_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
568,66.359619140625,40832,1763260151.6995802,0.00012721307575702667,-0.01206982135772705,0.0009772013872861862,0.0,0.002392193302512169,0.5556567907333374,0.000275576050626114,1049.0,9.296929359436035,,
595,68.43656849861145,43136,1763260153.7765296,3.2310374081134796e-05,0.06322097778320312,0.0006804661825299263,0.0,-0.003962870687246323,0.5750912427902222,0.00027419356047175825,1052.0,100.08613586425781,,
612,69.9094672203064,44800,1763260155.2494283,1.2964010238647461e-05,0.09565311670303345,0.00039375387132167816,0.0,-0.0001719146966934204,0.563328742980957,0.0002731950953602791,1055.0,7.380276203155518,,
614,70.05093598365784,45012,1763260155.390897,,,,,,,,,,500.0,500.0
630,71.57199907302856,46592,1763260156.9119601,0.0004132445901632309,-1.9037926197052002,-0.0009317062795162201,0.0,0.006585592404007912,0.5947641730308533,0.0002721198252402246,1056.0,7.750450134277344,,
636,72.03871846199036,47104,1763260157.3786795,0.00012489967048168182,0.897018551826477,-0.003234405070543289,0.0,0.0027126362547278404,0.5006359219551086,0.0002718126052059233,1056.0,11.142308235168457,,
640,72.42907285690308,47525,1763260157.769034,,,,,,,,,,500.0,500.0
650,73.30975413322449,48512,1763260158.6497152,0.0014799293130636215,-3.656435012817383,-0.0013068746775388718,0.0,0.0066456664353609085,0.6059524416923523,0.0002709677501115948,1058.0,9.623119354248047,,
664,74.33730292320251,49664,1763260159.677264,0.0001204274594783783,-0.0026018619537353516,0.001658150926232338,0.0,-0.004646956920623779,0.5444375872612,0.0002702765050344169,1059.0,164.05726623535156,,
684,76.19023537635803,51712,1763260161.5301964,0.002212946303188801,0.8748475313186646,0.006773605011403561,0.0,0.013338353484869003,0.5629758834838867,0.0002690476248972118,1061.0,3.5489959716796875,,
689,76.63954520225525,52168,1763260161.9795063,,,,,,,,,,341.0,341.0
698,77.5051019191742,53078,1763260162.845063,,,,,,,,,,500.0,500.0
702,78.0076196193695,53504,1763260163.3475807,0.006605790928006172,0.29362690448760986,0.049470625817775726,0.017578125,-0.004629001021385193,0.6284713745117188,0.0002679723547771573,1058.0,2.3995728492736816,,
707,78.41649794578552,53888,1763260163.756459,2.0596198737621307e-05,-0.02897930145263672,0.001917499117553234,0.0,-0.0008527599275112152,0.6168999075889587,0.00026774193975143135,1057.0,2.795614004135132,,
729,80.44438624382019,56064,1763260165.7843473,0.000649559311568737,0.007208704948425293,-0.01431924756616354,0.0,0.005057603120803833,0.5931681990623474,0.0002664362546056509,1058.0,205.26776123046875,,
757,82.75757813453674,58624,1763260168.0975392,6.000138819217682e-05,0.0014321208000183105,0.0022814013063907623,0.0,0.00025122612714767456,0.5460988879203796,0.0002649001544341445,1060.0,453.330078125,,
762,83.2410237789154,59136,1763260168.5809848,8.338131010532379e-05,0.31940603256225586,-0.0004617776721715927,0.0,0.0029958412051200867,0.55760657787323,0.0002645929343998432,1060.0,1.1461687088012695,,
767,83.69943022727966,59648,1763260169.0393913,0.000134982168674469,0.03730952739715576,2.2910535335540771e-07,0.0,0.0007705017924308777,0.5936828255653381,0.00026428571436554193,1060.0,0.7755649089813232,,
775,84.46142745018005,60440,1763260169.8013885,,,,,,,,,,500.0,500.0
788,85.53481602668762,61568,1763260170.874777,0.0005377717316150665,0.005285382270812988,0.001786915585398674,0.0,-0.017257235944271088,0.5575499534606934,0.00026313363923691213,1060.0,194.5526885986328,,
789,85.5562481880188,61625,1763260170.8962092,,,,,,,,,,93.0,93.0
797,86.25823545455933,62336,1763260171.5981965,2.5238841772079468e-06,0.3883623480796814,0.0006115138530731201,0.0,-0.00035449862480163574,0.5223284959793091,0.0002626728091854602,1060.0,0.6433291435241699,,
806,87.03939414024353,63232,1763260172.3793552,0.0009112497791647911,-0.001057267189025879,0.003955352120101452,0.0,-0.005740690976381302,0.6248449087142944,0.00026213517412543297,1061.0,262.5770263671875,,
815,87.7632086277008,64022,1763260173.1031697,,,,,,,,,,157.0,157.0
863,92.13881087303162,68864,1763260177.478772,0.00043871626257896423,0.6882075667381287,-0.0026113223284482956,0.0,-0.0031719356775283813,0.45978519320487976,0.0002587557537481189,1064.0,0.07987769693136215,,
872,92.95815706253052,69760,1763260178.298118,0.0007251221686601639,-0.08730578422546387,-0.0006288960576057434,0.0,-0.005334699526429176,0.5652745962142944,0.00025821811868809164,1065.0,0.010107189416885376,,
876,93.30781674385071,70144,1763260178.6477778,0.00809687189757824,0.8672980070114136,0.008083483204245567,0.064453125,0.007091278210282326,0.45152541995048523,0.0002579877036623657,1065.0,0.3734171986579895,,
916,97.0802652835846,74320,1763260182.4202263,,,,,,,,,,500.0,500.0
922,97.6460177898407,74880,1763260182.9859788,0.00045430194586515427,0.00037163496017456055,0.000868198461830616,0.0,0.008039498701691628,0.48416441679000854,0.0002551459183450788,1066.0,405.9073486328125,,
930,98.42685413360596,75776,1763260183.7668152,0.0005300482735037804,-0.2886141538619995,0.005145923234522343,0.0,-0.009121537208557129,0.4735284745693207,0.0002546082832850516,1067.0,0.00011756052117561921,,
938,99.13069128990173,76544,1763260184.4706523,0.001072353683412075,-1.0004026889801025,0.006327093578875065,0.0,-0.004042662680149078,0.4759681820869446,0.00025414745323359966,1068.0,0.0037531964480876923,,
941,99.3596498966217,76820,1763260184.699611,,,,,,,,,,500.0,500.0
942,99.46450901031494,76928,1763260184.80447,5.920790135860443e-05,-0.002518177032470703,0.00020273588597774506,0.0,-0.003336682915687561,0.3612080514431,0.0002539170382078737,1068.0,266.1556396484375,,
948,100.06062459945679,77568,1763260185.4005857,0.000431891530752182,0.466571569442749,0.004061000421643257,0.0,0.0025118812918663025,0.48055461049079895,0.0002535330131649971,1068.0,0.0032964181154966354,,
974,102.3633086681366,80128,1763260187.7032697,4.64022159576416e-05,0.0006453990936279297,0.0017197635024785995,0.0,-0.002391759306192398,0.5365450978279114,0.00025199694209732115,1069.0,385.7147521972656,,
980,102.95769214630127,80768,1763260188.2976532,0.00017319060862064362,-0.03195357322692871,-0.0035814382135868073,0.0,-0.0007273927330970764,0.4739265739917755,0.00025161291705444455,1069.0,0.0028333484660834074,,
985,103.40180730819702,81280,1763260188.7417684,0.0009084753692150116,0.8392863869667053,-0.0056135524064302444,0.0,-0.0033237487077713013,0.40348681807518005,0.00025130569702014327,1070.0,0.0030198958702385426,,
995,104.25003290176392,82266,1763260189.589994,,,,,,,,,,245.0,245.0
997,104.44243288040161,82432,1763260189.782394,0.0007882863283157349,-4.014217853546143,-0.006086239591240883,0.0,0.002071993425488472,0.4428318738937378,0.0002506144519429654,1070.0,0.007034865207970142,,
1015,106.11467719078064,84224,1763260191.4546382,0.003430543467402458,-0.49942469596862793,-0.014262281358242035,0.009765625,0.013452772051095963,0.4174029529094696,0.0002495391818229109,1070.0,0.0006024935282766819,,
1020,106.50267815589905,84730,1763260191.8426392,,,,,,,,,,381.0,381.0
1031,107.58751916885376,85760,1763260192.9274802,0.000440315343439579,0.6371941566467285,0.013805159367620945,0.0,-0.00461135059595108,0.44226357340812683,0.00024861752172000706,1070.0,0.005200839135795832,,
1050,109.25013875961304,87626,1763260194.5900998,,,,,,,,,,261.0,261.0
1053,109.46876335144043,87871,1763260194.8087244,,,,,,,,,,245.0,245.0
1058,109.89714670181274,88329,1763260195.2371078,,,,,,,,,,458.0,458.0
1082,112.09258079528809,90752,1763260197.4325418,5.0819478929042816e-05,-1.4262926578521729,-0.0007737604901194572,0.0,-0.0007946491241455078,0.3980780839920044,0.00024562212638556957,1072.0,0.003919052891433239,,
1083,112.10388159751892,90782,1763260197.4438426,,,,,,,,,,500.0,500.0
1091,112.91624927520752,91648,1763260198.2562103,0.0011907536536455154,-1.1046173572540283,0.00015002861618995667,0.0,-0.0030114389955997467,0.3495939373970032,0.00024508449132554233,1072.0,0.0007048565312288702,,
1106,114.28760862350464,93184,1763260199.6275697,0.0005747461691498756,-2.4639456272125244,-0.012984716333448887,0.0,0.002759029157459736,0.42370331287384033,0.0002441628312226385,1073.0,0.003976000007241964,,
1118,115.32854151725769,94336,1763260200.6685026,0.0006852727383375168,0.0007724165916442871,0.006998861208558083,0.0,0.00465826690196991,0.36192354559898376,0.0002434715861454606,1073.0,234.55491638183594,,
1125,116.03539156913757,95104,1763260201.3753526,0.00045375991612672806,-0.8720988035202026,-0.002345114015042782,0.0,-0.0038973763585090637,0.3402886986732483,0.00024301075609400868,1073.0,0.0007960405200719833,,
1133,116.73953294754028,95872,1763260202.079494,0.00025194883346557617,-0.0007458925247192383,0.003201739862561226,0.0,0.001554381102323532,0.3164975643157959,0.00024254992604255676,1073.0,321.0399475097656,,
1145,117.88621473312378,97152,1763260203.2261758,0.014805641025304794,-1.2950694561004639,0.017234716564416885,0.06640625,-0.02364596724510193,0.36854052543640137,0.00024178187595680356,1074.0,0.0011612584348767996,,
1164,119.62777638435364,99072,1763260204.9677374,0.012056570500135422,-0.28116095066070557,-0.027942419052124023,0.037109375,-0.027885975316166878,0.34109053015708923,0.00024062980082817376,1074.0,0.0002624023472890258,,
1165,119.74193000793457,99200,1763260205.081891,0.0040786052122712135,-3.379849433898926,-0.011718704365193844,0.00390625,-0.00711408257484436,0.4136448800563812,0.00024055299581959844,1075.0,0.00023880637309048325,,
1172,120.32271909713745,99840,1763260205.6626801,0.00011536199599504471,-0.00013148784637451172,-0.0018540611490607262,0.0,0.0015978291630744934,0.36372271180152893,0.00024016897077672184,1075.0,490.330322265625,,
1181,121.21263694763184,100782,1763260206.552598,,,,,,,,,,500.0,500.0
1186,121.65345931053162,101282,1763260206.9934204,,,,,,,,,,500.0,500.0
1197,122.75416040420532,102400,1763260208.0941215,0.000752398744225502,-8.90493392944336e-05,-0.005206109955906868,0.0,-0.013919569551944733,0.436067670583725,0.00023863287060521543,1074.0,193.98190307617188,,
1213,124.37067556381226,104064,1763260209.7106366,0.0008017169311642647,-0.4142155647277832,0.0016747815534472466,0.0,-0.00617508590221405,0.47612807154655457,0.00023763440549373627,1073.0,0.00046414713142439723,,
1215,124.52390813827515,104282,1763260209.8638692,,,,,,,,,,500.0,500.0
1226,125.55079221725464,105344,1763260210.8907533,0.00010600127279758453,0.0008421540260314941,0.000735115259885788,0.0,3.893021494150162e-05,0.43075186014175415,0.00023686635540798306,1074.0,240.50030517578125,,
1230,125.90593481063843,105782,1763260211.2458959,,,,,,,,,,500.0,500.0
1234,126.37217593193054,106240,1763260211.712137,0.0006254278123378754,-2.5490689277648926,-0.0014375634491443634,0.0,0.0046033114194869995,0.5457561612129211,0.00023632872034795582,1074.0,0.0009530027164146304,,
1245,127.38168048858643,107282,1763260212.7216415,,,,,,,,,,500.0,500.0
1254,128.23666763305664,108282,1763260213.5766287,,,,,,,,,,500.0,500.0
1271,129.79979062080383,109952,1763260215.1397517,0.0012034457176923752,-0.020145535469055176,0.007425110787153244,0.0,-0.01404014602303505,0.3894497752189636,0.00023410138965118676,1074.0,0.0037047197110950947,,
1299,132.39723801612854,112782,1763260217.737199,,,,,,,,,,500.0,500.0
1339,136.13258242607117,116864,1763260221.4725435,0.0003578728064894676,-0.00011777877807617188,0.004763991571962833,0.0,0.005004379898309708,0.5543641448020935,0.00022995391918811947,1075.0,623.1534423828125,,
1340,136.2429554462433,116992,1763260221.5829165,0.0018516434356570244,0.04437863826751709,-0.00903997290879488,0.0,-0.017451848834753036,0.5153607726097107,0.00022987711417954415,1075.0,0.006399098783731461,,
1349,137.05652403831482,117888,1763260222.396485,0.0011304374784231186,7.808208465576172e-06,0.011942680925130844,0.0,0.004984006285667419,0.49931278824806213,0.0002293394791195169,1075.0,229.24258422851562,,
1363,138.3168294429779,119296,1763260223.6567905,0.0005149375647306442,-0.00030481815338134766,0.0016216300427913666,0.0,-0.003780994564294815,0.4433059096336365,0.00022849462402518839,1076.0,398.3690490722656,,
1365,138.5741958618164,119552,1763260223.914157,0.0012112390249967575,0.15810436010360718,0.004438765347003937,0.00390625,-0.019381113350391388,0.4550873935222626,0.00022834101400803775,1075.0,0.0013513294979929924,,
1370,139.0202488899231,120064,1763260224.36021,0.0035916389897465706,0.3587263226509094,0.0034714313223958015,0.0,-0.014634266495704651,0.46509501338005066,0.00022803379397373646,1076.0,0.0005798619240522385,,
1380,140.00443935394287,121088,1763260225.3444004,0.0025412440299987793,-1.5323843955993652,-0.011315440759062767,0.0,-0.00841614231467247,0.48791760206222534,0.0002274193539051339,1075.0,0.0009462609887123108,,
1381,140.12320017814636,121216,1763260225.4631612,0.0047223567962646484,-1.5001702308654785,0.025869425386190414,0.001953125,-0.011436916887760162,0.5274559259414673,0.00022734254889655858,1075.0,0.00026363582583144307,,
1388,140.7506184577942,121856,1763260226.0905795,0.0011028135195374489,0.0011463761329650879,-0.017235584557056427,0.0,0.018059007823467255,0.5078966617584229,0.00022695852385368198,1075.0,428.8798522949219,,
1395,141.41579961776733,122624,1763260226.7557607,0.00010350998491048813,-0.15694701671600342,-0.004406093619763851,0.0,-0.0014104396104812622,0.5309735536575317,0.00022649769380223006,1076.0,0.0003630940627772361,,
1399,141.78802490234375,123008,1763260227.127986,0.00030005723237991333,-0.8383098840713501,-0.0005132071673870087,0.0,-0.003648035228252411,0.4870859384536743,0.0002262672787765041,1075.0,0.004711322020739317,,
1405,142.34544014930725,123648,1763260227.6854012,0.0003587426617741585,0.002535104751586914,-0.002338268794119358,0.0,-0.0004661977291107178,0.5127650499343872,0.0002258832537336275,1076.0,0.0011858346406370401,,
1432,144.79956579208374,126336,1763260230.1395268,0.0002233590930700302,-0.0001569986343383789,-0.0025882795453071594,0.0,0.0005310885608196259,0.44497355818748474,0.00022427034855354577,1076.0,110.80603790283203,,
1433,144.9101858139038,126464,1763260230.2501469,0.0012299055233597755,0.26698195934295654,0.005626256577670574,0.0,-0.009432293474674225,0.4140357971191406,0.00022419354354497045,1076.0,0.005274468567222357,,
1455,146.99413204193115,128768,1763260232.334093,0.007329169660806656,-0.02910172939300537,0.02371853217482567,0.01953125,-0.0023840144276618958,0.4879794716835022,0.0002228110533906147,1077.0,0.00029483443358913064,,
1456,147.00152111053467,128782,1763260232.3414822,,,,,,,,,,500.0,500.0
1457,147.11435413360596,128896,1763260232.4543152,0.00139588862657547,0.0002022385597229004,0.015731200575828552,0.0,0.0002567172050476074,0.4921719431877136,0.00022273424838203937,1077.0,212.473876953125,,
1514,152.35832858085632,134782,1763260237.6982896,,,,,,,,,,500.0,500.0
1521,152.98552250862122,135424,1763260238.3254836,0.000306091271340847,-0.22665488719940186,-0.0012734504416584969,0.0,0.004726916551589966,0.46860548853874207,0.00021881720749661326,1078.0,0.0066377511247992516,,
1525,153.35510182380676,135808,1763260238.6950629,0.000768568366765976,0.0007248520851135254,0.013212623074650764,0.0,-0.0026268400251865387,0.457284539937973,0.0002185867924708873,1078.0,383.0661315917969,,
1527,153.57567143440247,136064,1763260238.9156325,0.00025059841573238373,-0.4457895755767822,0.005063487216830254,0.0,-0.004520517308264971,0.4981989562511444,0.00021843318245373666,1078.0,0.0004509270656853914,,
1529,153.71747851371765,136282,1763260239.0574396,,,,,,,,,,500.0,500.0
1534,154.19679808616638,136782,1763260239.5367591,,,,,,,,,,500.0,500.0
1536,154.39174842834473,136960,1763260239.7317095,0.0009195022284984589,-0.08775055408477783,0.0056955236941576,0.0,-0.010527968406677246,0.533915102481842,0.00021789554739370942,1079.0,0.006993488874286413,,
1543,155.05724668502808,137728,1763260240.3972077,0.0063451118767261505,-0.8731265068054199,-0.023876164108514786,0.005859375,-0.008551985025405884,0.46285131573677063,0.0002174347173422575,1079.0,0.0003252529422752559,,
1545,155.20548486709595,137856,1763260240.545446,0.00028035975992679596,-4.8160552978515625e-05,0.0014291517436504364,0.0,0.01384095847606659,0.46855825185775757,0.00021735791233368218,1079.0,478.9680480957031,,
1546,155.32064843177795,137984,1763260240.6606095,0.0005721589550375938,-0.2049713134765625,0.002522706054151058,0.0,-0.006993550807237625,0.44057416915893555,0.00021728110732510686,1079.0,0.007437069900333881,,
1558,156.47166061401367,139264,1763260241.8116217,0.004983842372894287,-1.4903433322906494,-0.018474895507097244,0.0078125,-0.013091474771499634,0.4203989505767822,0.00021651305723935366,1079.0,0.0004224116855766624,,
1559,156.47941303253174,139282,1763260241.819374,,,,,,,,,,500.0,500.0
1563,156.91825914382935,139776,1763260242.2582202,0.0019445763900876045,-0.16039741039276123,-0.005956052802503109,0.01953125,-0.0034540854394435883,0.49285662174224854,0.00021620583720505238,1079.0,0.0002418715157546103,,
1566,157.14178895950317,140032,1763260242.48175,6.837304681539536e-05,0.031204819679260254,-0.001489914022386074,0.0,-0.0015531685203313828,0.5471196174621582,0.00021605222718790174,1079.0,0.0032334038987755775,,
1588,159.1848108768463,142282,1763260244.524772,,,,,,,,,,500.0,500.0
1589,159.27181911468506,142336,1763260244.6117802,0.000730365514755249,-0.0003064870834350586,-0.007350016385316849,0.0,-0.005211107432842255,0.4533069133758545,0.00021466973703354597,1079.0,481.9425048828125,,
1597,160.08470678329468,143232,1763260245.4246678,0.00016344524919986725,-0.2102339267730713,-0.0009470637887716293,0.0,-0.0020509976893663406,0.5033754706382751,0.00021413210197351873,1080.0,0.0003032631357200444,,
1607,161.01462244987488,144256,1763260246.3545835,0.0021584853529930115,-0.3978191614151001,0.015185525640845299,0.0,-0.025674931704998016,0.49336913228034973,0.00021351766190491617,1080.0,0.0004155613714829087,,
1609,161.12819838523865,144384,1763260246.4681594,0.0005469415336847305,0.0001761913299560547,-0.0024566929787397385,0.0,-0.004324324429035187,0.5075972080230713,0.00021344085689634085,1080.0,161.5265655517578,,
1610,161.23865461349487,144512,1763260246.5786157,0.0010367287322878838,-0.14992618560791016,0.01899188570678234,0.0,0.004461962729692459,0.4478053152561188,0.00021336405188776553,1080.0,0.008105314336717129,,
1612,161.49093627929688,144768,1763260246.8308973,0.002078636549413204,-0.38031816482543945,-0.016822028905153275,0.0,-0.017065759748220444,0.5559167265892029,0.00021321044187061489,1080.0,0.0002385714033152908,,
1626,162.8545627593994,146176,1763260248.1945238,0.0007646027952432632,-0.6213400363922119,0.002359505742788315,0.0,0.0017054826021194458,0.5609979033470154,0.00021236558677628636,1079.0,0.0002534116501919925,,
1638,163.89421606063843,147328,1763260249.234177,0.0024899402633309364,-0.00030624866485595703,0.00911055225878954,0.001953125,-0.021827038377523422,0.5008559823036194,0.00021167434169910848,1079.0,458.510009765625,,
1687,168.54434156417847,152320,1763260253.8843026,0.000659111887216568,2.390146255493164e-05,-0.01464865729212761,0.0,-0.00040632113814353943,0.5304762721061707,0.00020867896091658622,1079.0,529.06982421875,,
1732,172.75622582435608,156928,1763260258.0961869,0.00014737434685230255,-0.14905929565429688,0.007301677018404007,0.0,-0.0022832006216049194,0.586344838142395,0.0002059139806078747,1080.0,0.00462577398866415,,
1745,173.93509483337402,158282,1763260259.275056,,,,,,,,,,500.0,500.0
1753,174.72607588768005,159104,1763260260.066037,8.741393685340881e-05,-0.02126610279083252,0.0020051244646310806,0.0,-0.002744317054748535,0.5441535115242004,0.00020460829546209425,1080.0,0.0004089844587724656,,
1754,174.83852529525757,159232,1763260260.1784863,0.002324378117918968,-0.1243441104888916,0.00594821572303772,0.001953125,-4.2304396629333496e-05,0.5534247756004333,0.00020453149045351893,1080.0,0.00012810132466256618,,
1765,175.59082889556885,160123,1763260260.93079,,,,,,,,,,225.0,225.0
1768,175.77702069282532,160256,1763260261.1169817,0.00041824206709861755,-0.0019437074661254883,0.0007546078413724899,0.0,0.005358196794986725,0.5186310410499573,0.00020391705038491637,1080.0,333.7879638671875,,
1777,176.4937949180603,161024,1763260261.833756,0.00039066094905138016,0.0376662015914917,-0.002538849599659443,0.0,-0.008999094367027283,0.5284429788589478,0.00020345622033346444,1080.0,0.01956072449684143,,
1818,180.2924644947052,165248,1763260265.6324255,0.00045281369239091873,0.001755058765411377,0.00409532617777586,0.0,0.0021867379546165466,0.48424890637397766,0.00020092165505047888,1081.0,644.7963256835938,500.0,500.0
