episodic_return,global_step
500,181137
54,181191
500,181691
500,182191
500,182691
500,183191
500,183691
500,184191
500,184691
500,185191
500,185691
500,186191
500,186691
500,187191
500,187691
500,188191
500,188691
482,189173
111,189284
500,189784
500,190284
500,190784
500,191284
500,191784
307,192091
146,192237
95,192332
371,192703
500,193203
497,193700
500,194200
500,194700
500,195200
500,195700
500,196200
500,196700
500,197200
500,197700
500,198200
500,198700
500,199200
500,199700
500,200200
500,200700
314,201014
500,201514
500,202014
500,202514
500,203014
500,203514
500,204014
334,204348
500,204848
500,205348
500,205848
500,206348
500,206848
500,207348
500,207848
363,208211
500,208711
500,209211
500,209711
500,210211
500,210711
500,211211
500,211711
500,212211
500,212711
500,213211
500,213711
500,214211
500,214711
500,215211
500,215711
184,215895
500,216395
500,216895
500,217395
500,217895
500,218395
500,218895
500,219395
500,219895
500,220395
500,220895
500,221395
500,221895
500,222395
500,222895
500,223395
500,223895
500,224395
500,224895
500,225395
500,225895
500,226395
500,226895
500,227395
500,227895
500,228395
500,228895
500,229395
500,229895
500,230395
500,230895
500,231395
500,231895
500,232395
500,232895
500,233395
500,233895
500,234395
500,234895
500,235395
500,235895
500,236395
500,236895
500,237395
500,237895
500,238395
500,238895
500,239395
500,239895
500,240395
16,240411
500,240911
214,241125
500,241625
500,242125
500,242625
500,243125
500,243625
37,243662
500,244162
500,244662
500,245162
500,245662
500,246162
500,246662
500,247162
500,247662
500,248162
500,248662
403,249065
60,249125
500,249625
500,250125
500,250625
500,251125
500,251625
500,252125
500,252625
500,253125
395,253520
500,254020
500,254520
335,254855
500,255355
500,255855
12,255867
500,256367
500,256867
500,257367
500,257867
500,258367
500,258867
500,259367
500,259867
500,260367
500,260867
500,261367
500,261867
500,262367
14,262381
500,262881
500,263381
500,263881
500,264381
500,264881
500,265381
500,265881
500,266381
500,266881
400,267281
500,267781
500,268281
500,268781
500,269281
500,269781
500,270281
500,270781
500,271281
500,271781
500,272281
500,272781
500,273281
500,273781
500,274281
500,274781
500,275281
500,275781
500,276281
500,276781
500,277281
500,277781
500,278281
500,278781
500,279281
500,279781
500,280281
500,280781
500,281281
500,281781
500,282281
500,282781
245,283026
500,283526
81,283607
500,284107
500,284607
500,285107
500,285607
500,286107
17,286124
23,286147
500,286647
500,287147
500,287647
500,288147
500,288647
500,289147
77,289224
79,289303
11,289314
500,289814
500,290314
88,290402
159,290561
87,290648
86,290734
17,290751
155,290906
70,290976
500,291476
21,291497
31,291528
13,291541
500,292041
80,292121
500,292621
81,292702
94,292796
500,293296
230,293526
500,294026
25,294051
329,294380
17,294397
500,294897
500,295397
500,295897
500,296397
500,296897
500,297397
500,297897
500,298397
500,298897
500,299397
105,299502
101,299603
500,300103
500,300603
500,301103
500,301603
500,302103
500,302603
384,302987
500,303487
90,303577
500,304077
60,304137
500,304637
36,304673
18,304691
59,304750
500,305250
71,305321
14,305335
421,305756
500,306256
407,306663
500,307163
81,307244
153,307397
500,307897
500,308397
146,308543
500,309043
500,309543
500,310043
28,310071
196,310267
500,310767
96,310863
31,310894
500,311394
500,311894
81,311975
21,311996
500,312496
83,312579
500,313079
500,313579
500,314079
100,314179
278,314457
500,314957
500,315457
500,315957
19,315976
84,316060
500,316560
500,317060
500,317560
500,318060
500,318560
500,319060
500,319560
500,320060
500,320560
500,321060
500,321560
500,322060
22,322082
500,322582
500,323082
500,323582
500,324082
25,324107
500,324607
500,325107
500,325607
500,326107
500,326607
500,327107
500,327607
500,328107
500,328607
500,329107
500,329607
500,330107
500,330607
500,331107
500,331607
500,332107
500,332607
500,333107
500,333607
500,334107
500,334607
500,335107
500,335607
21,335628
500,336128
500,336628
500,337128
322,337450
500,337950
500,338450
500,338950
500,339450
500,339950
500,340450
500,340950
500,341450
500,341950
13,341963
500,342463
500,342963
500,343463
500,343963
56,344019
500,344519
500,345019
500,345519
500,346019
500,346519
500,347019
500,347519
500,348019
500,348519
500,349019
500,349519
500,350019
500,350519
500,351019
500,351519
500,352019
500,352519
500,353019
500,353519
500,354019
500,354519
500,355019
500,355519
500,356019
500,356519
500,357019
500,357519
87,357606
500,358106
500,358606
500,359106
500,359606
500,360106
500,360606
500,361106
500,361606
500,362106
500,362606
500,363106
500,363606
500,364106
500,364606
500,365106
500,365606
500,366106
485,366591
500,367091
500,367591
500,368091
500,368591
70,368661
500,369161
500,369661
500,370161
500,370661
254,370915
388,371303
500,371803
309,372112
500,372612
280,372892
500,373392
500,373892
500,374392
500,374892
500,375392
500,375892
500,376392
16,376408
500,376908
500,377408
500,377908
500,378408
500,378908
500,379408
500,379908
500,380408
500,380908
500,381408
500,381908
500,382408
500,382908
500,383408
500,383908
500,384408
72,384480
500,384980
500,385480
500,385980
500,386480
500,386980
500,387480
500,387980
500,388480
500,388980
500,389480
500,389980
500,390480
500,390980
500,391480
500,391980
500,392480
500,392980
500,393480
500,393980
500,394480
500,394980
500,395480
500,395980
500,396480
500,396980
500,397480
500,397980
500,398480
500,398980
500,399480
500,399980
500,400480
500,400980
500,401480
500,401980
500,402480
500,402980
500,403480
500,403980
500,404480
500,404980
500,405480
500,405980
500,406480
500,406980
500,407480
500,407980
500,408480
500,408980
500,409480
500,409980
500,410480
500,410980
500,411480
500,411980
500,412480
500,412980
500,413480
500,413980
500,414480
500,414980
500,415480
500,415980
500,416480
500,416980
500,417480
500,417980
500,418480
500,418980
500,419480
500,419980
500,420480
500,420980
500,421480
500,421980
500,422480
500,422980
500,423480
500,423980
500,424480
500,424980
500,425480
500,425980
500,426480
500,426980
500,427480
500,427980
500,428480
500,428980
500,429480
500,429980
500,430480
500,430980
500,431480
500,431980
500,432480
500,432980
500,433480
500,433980
500,434480
500,434980
500,435480
500,435980
500,436480
500,436980
500,437480
500,437980
500,438480
500,438980
500,439480
500,439980
500,440480
500,440980
500,441480
500,441980
500,442480
500,442980
500,443480
500,443980
500,444480
500,444980
500,445480
500,445980
500,446480
500,446980
500,447480
500,447980
500,448480
500,448980
500,449480
500,449980
275,450255
500,450755
152,450907
500,451407
500,451907
500,452407
500,452907
500,453407
500,453907
500,454407
500,454907
500,455407
500,455907
500,456407
19,456426
500,456926
500,457426
500,457926
500,458426
500,458926
500,459426
500,459926
500,460426
500,460926
500,461426
500,461926
500,462426
500,462926
500,463426
500,463926
500,464426
500,464926
500,465426
500,465926
500,466426
500,466926
500,467426
500,467926
13,467939
500,468439
500,468939
500,469439
113,469552
500,470052
500,470552
500,471052
500,471552
500,472052
500,472552
500,473052
500,473552
500,474052
500,474552
500,475052
500,475552
500,475552
500,476052
500,476552
500,477052
500,477552
500,478052
500,478552
500,479052
500,479552
500,480052
500,480552
500,481052
500,481552
500,482052
500,482552
500,483052
500,483552
500,484052
500,484552
500,485052
500,485552
500,486052
500,486552
500,487052
500,487552
500,488052
500,488552
500,489052
500,489552
500,490052
500,490552
500,491052
500,491552
500,492052
500,492552
500,493052
500,493552
500,494052
440,494492
500,494992
500,495492
500,495992
500,496492
500,496992
500,497492
500,497992
500,498492
13,498505
500,499005
500,499505
