episodic_return,global_step
500,126657
500,127157
500,127657
500,128157
500,128657
500,129157
500,129657
500,130157
500,130657
500,131157
500,131657
500,132157
500,132657
500,133157
500,133657
500,134157
500,134657
500,135157
500,135657
500,136157
500,136657
500,137157
500,137657
500,138157
500,138657
500,139157
500,139657
500,140157
500,140657
500,141157
500,141657
500,142157
500,142657
500,143157
500,143657
500,144157
500,144657
500,145157
500,145657
500,146157
500,146657
500,147157
500,147657
500,148157
500,148657
500,149157
500,149657
500,150157
500,150657
500,151157
500,151657
500,152157
500,152657
500,153157
500,153657
500,154157
500,154657
500,155157
500,155657
500,156157
500,156657
500,157157
500,157657
500,158157
500,158657
500,159157
500,159657
500,160157
500,160657
500,161157
500,161657
500,162157
500,162657
500,163157
500,163657
500,164157
500,164657
500,165157
500,165657
500,166157
500,166657
500,167157
500,167657
500,168157
500,168657
500,169157
500,169657
500,170157
500,170657
500,171157
500,171657
500,172157
500,172657
500,173157
500,173657
500,174157
500,174657
500,175157
500,175657
500,176157
500,176657
500,177157
500,177657
500,178157
500,178657
438,179095
500,179595
500,180095
500,180595
500,181095
249,181344
154,181498
55,181553
377,181930
264,182194
477,182671
82,182753
108,182861
341,183202
339,183541
500,184041
500,184541
500,185041
500,185541
500,186041
500,186541
500,187041
500,187541
500,188041
500,188541
500,189041
500,189541
500,190041
500,190541
500,191041
500,191541
500,192041
500,192541
500,193041
500,193541
500,194041
500,194541
500,195041
500,195541
500,196041
500,196541
500,197041
500,197541
500,198041
500,198541
500,199041
500,199541
500,200041
500,200541
500,201041
500,201541
500,202041
500,202541
500,203041
500,203541
500,204041
500,204541
500,205041
500,205541
500,206041
500,206541
500,207041
500,207541
500,208041
500,208541
500,209041
500,209541
500,210041
500,210541
500,211041
500,211541
500,212041
500,212541
500,213041
500,213541
500,214041
500,214541
500,215041
500,215541
500,216041
500,216541
500,217041
500,217541
500,218041
500,218541
500,219041
500,219541
500,220041
500,220541
500,221041
500,221541
500,222041
500,222541
500,223041
500,223541
500,224041
500,224541
500,225041
500,225541
112,225653
500,226153
500,226653
500,227153
500,227653
500,228153
500,228653
500,229153
500,229653
500,230153
500,230653
500,231153
500,231653
109,231762
500,232262
299,232561
500,233061
396,233457
335,233792
96,233888
500,234388
500,234888
500,235388
500,235888
500,236388
500,236888
500,237388
500,237888
500,238388
500,238888
180,239068
500,239568
500,240068
500,240568
500,241068
500,241568
500,242068
500,242568
500,243068
500,243568
500,244068
500,244568
500,245068
500,245568
500,246068
500,246568
500,247068
500,247568
500,248068
500,248568
500,249068
500,249568
500,250068
500,250568
500,251068
500,251568
500,252068
500,252568
500,253068
500,253568
500,254068
500,254568
500,255068
500,255568
500,256068
500,256568
500,257068
500,257568
500,258068
500,258568
500,259068
500,259568
500,260068
500,260568
500,261068
500,261568
500,262068
500,262568
500,263068
500,263568
500,264068
500,264568
500,265068
500,265568
500,266068
500,266568
500,267068
500,267568
500,268068
500,268568
500,269068
500,269568
500,270068
382,270450
500,270950
500,271450
500,271950
500,272450
500,272950
500,273450
116,273566
500,274066
500,274566
500,275066
500,275566
500,276066
500,276566
500,277066
500,277566
500,278066
500,278566
500,279066
500,279566
500,280066
500,280566
500,281066
500,281566
500,282066
500,282566
500,283066
500,283566
500,284066
500,284566
500,285066
460,285526
500,286026
500,286526
500,287026
500,287526
500,288026
500,288526
500,289026
500,289526
500,290026
500,290526
226,290752
500,291252
500,291752
500,292252
500,292752
500,293252
500,293752
500,294252
500,294752
61,294813
327,295140
344,295484
500,295984
127,296111
150,296261
334,296595
500,297095
500,297595
103,297698
500,298198
406,298604
497,299101
500,299601
500,300101
500,300601
500,301101
500,301601
185,301786
273,302059
165,302224
500,302724
166,302890
270,303160
463,303623
500,304123
363,304486
113,304599
125,304724
225,304949
192,305141
351,305492
371,305863
352,306215
327,306542
463,307005
281,307286
317,307603
500,308103
243,308346
500,308846
148,308994
293,309287
500,309787
342,310129
218,310347
342,310689
190,310879
198,311077
295,311372
261,311633
228,311861
500,312361
270,312631
314,312945
442,313387
206,313593
303,313896
205,314101
500,314601
500,315101
500,315601
500,316101
314,316415
500,316915
500,317415
500,317915
500,318415
500,318915
500,319415
500,319915
500,320415
500,320915
500,321415
500,321915
500,322415
500,322915
500,323415
500,323915
500,324415
500,324915
500,325415
500,325915
500,326415
500,326915
500,327415
500,327915
500,328415
500,328915
500,329415
500,329915
500,330415
500,330915
500,331415
500,331915
500,332415
500,332915
500,333415
500,333915
500,334415
500,334915
500,335415
500,335915
500,336415
500,336915
500,337415
500,337915
500,338415
500,338915
500,339415
500,339915
500,340415
500,340915
500,341415
500,341915
500,342415
500,342915
500,343415
500,343915
500,344415
500,344915
500,345415
500,345915
500,346415
500,346915
500,347415
500,347915
500,348415
500,348915
500,349415
500,349915
500,350415
500,350915
500,351415
500,351915
500,352415
500,352915
500,353415
500,353915
500,354415
500,354915
500,355415
500,355915
500,356415
500,356915
500,357415
500,357915
500,358415
500,358915
500,359415
500,359915
500,360415
500,360915
500,361415
500,361915
500,362415
500,362915
500,363415
500,363915
500,364415
500,364915
500,365415
500,365915
500,366415
500,366915
500,367415
500,367915
500,368415
500,368915
500,369415
500,369915
500,370415
500,370915
500,371415
500,371915
500,372415
500,372915
500,373415
500,373915
500,374415
500,374915
500,375415
500,375915
500,376415
500,376915
500,377415
500,377915
500,378415
500,378915
500,379415
500,379915
500,380415
500,380915
500,381415
500,381915
500,382415
500,382915
500,383415
500,383915
500,384415
500,384915
500,385415
500,385915
500,386415
500,386915
500,387415
500,387915
500,388415
500,388915
500,389415
500,389915
500,390415
500,390915
500,391415
500,391915
500,392415
500,392915
500,393415
500,393915
500,394415
500,394915
500,395415
500,395915
500,396415
500,396915
500,397415
500,397915
500,398415
500,398915
500,399415
500,399915
500,400415
500,400915
500,401415
500,401915
500,402415
500,402915
500,403415
500,403915
500,404415
500,404915
500,405415
500,405915
500,406415
500,406915
500,407415
500,407915
500,408415
500,408915
500,409415
500,409915
500,410415
500,410915
500,411415
500,411915
500,412415
500,412915
500,413415
500,413915
500,414415
500,414915
500,415415
500,415915
500,416415
500,416915
500,417415
500,417915
500,418415
500,418915
500,419415
500,419915
500,420415
500,420915
500,421415
500,421915
500,422415
500,422915
500,423415
500,423915
500,424415
500,424915
500,425415
500,425915
500,426415
500,426915
500,427415
500,427915
500,428415
500,428915
500,429415
500,429915
500,430415
500,430915
500,431415
500,431915
500,432415
500,432915
500,433415
500,433915
500,434415
500,434915
500,435415
500,435915
500,436415
500,436915
500,437415
500,437915
500,438415
500,438915
500,439415
500,439915
500,440415
500,440915
500,441415
500,441915
500,442415
500,442915
500,443415
500,443915
500,444415
500,444915
500,445415
500,445915
500,446415
500,446915
500,447415
500,447915
500,448415
500,448915
500,449415
500,449915
500,450415
500,450915
500,451415
500,451915
500,452415
500,452915
500,453415
500,453915
500,454415
500,454915
500,455415
500,455915
500,456415
500,456915
500,457415
500,457915
500,458415
500,458915
500,459415
500,459915
500,460415
500,460915
500,461415
500,461915
500,462415
500,462915
500,463415
500,463915
500,464415
500,464915
500,465415
500,465915
500,466415
500,466915
500,467415
500,467915
500,468415
500,468915
500,469415
500,469915
500,470415
500,470915
500,471415
500,471915
500,472415
500,472915
500,473415
500,473915
500,474415
500,474915
500,475415
500,475915
500,476415
500,476915
500,477415
500,477915
500,478415
500,478915
500,479415
500,479915
500,480415
500,480915
500,481415
500,481915
500,482415
500,482915
500,483415
500,483915
500,484415
500,484915
500,485415
500,485915
500,486415
500,486915
500,487415
500,487915
500,488415
500,488915
500,489415
500,489915
500,490415
500,490915
500,491415
500,491915
500,492415
500,492915
500,493415
500,493915
500,494415
500,494915
500,495415
500,495915
500,496415
500,496915
500,497415
500,497915
500,498415
500,498915
500,499415
500,499915
