losses/explained_variance,_runtime,losses/approx_kl,losses/clipfrac,_timestamp,charts/learning_rate,charts/episodic_length,global_step,losses/entropy,_step,losses/policy_loss,losses/old_approx_kl,charts/SPS,charts/episodic_return,losses/value_loss
0.8266319632530212,89.12957739830017,0.00012754462659358978,0.0,1763260180.0822384,0.00028471581754274666,,25600,0.5158954858779907,441,-0.00045065395534038544,-0.0014173220843076706,422.0,,51.74283981323242
0.1541854739189148,90.48099970817566,3.525149077177048e-05,0.0,1763260181.4336607,0.00028433179249987006,,26240,0.5485486388206482,450,-0.004734572023153305,0.001208689995110035,423.0,,110.93274688720703
-0.058463215827941895,93.58746528625488,0.0036625368520617485,0.009765625,1763260184.5401263,0.0002834101323969662,,27776,0.5034410953521729,471,0.01491161435842514,-0.013251527212560177,426.0,,53.219383239746094
0.8820239901542664,95.31051182746887,0.0003067152574658394,0.0,1763260186.2631729,0.000282872497336939,,28672,0.5266379117965698,481,-0.0007107332348823547,-0.0020915670320391655,429.0,,37.598880767822266
0.09768712520599365,96.80119156837463,7.919687777757645e-05,0.0,1763260187.7538526,0.00028241166728548706,,29440,0.4807145297527313,490,-0.004162920638918877,0.004569469951093197,430.0,,157.738525390625
,99.23149180412292,,,1763260190.1841528,,204.0,30829,,504,,,,204.0,
0.9099524617195129,101.04987382888794,0.005002043209969997,0.015625,1763260192.0025349,0.0002811059821397066,,31616,0.5190272331237793,515,0.0008154846727848053,0.010756843723356724,435.0,,21.46790885925293
0.947087824344635,103.06732678413391,0.00022414512932300568,0.0,1763260194.0199878,0.00028049154207110405,,32640,0.5126806497573853,530,0.0013252869248390198,-0.002557210624217987,437.0,,16.875646591186523
,104.22677063941956,,,1763260195.1794317,,234.0,33238,,539,,,,234.0,
0.9865519404411316,105.48729944229126,3.626290708780289e-05,0.0,1763260196.4399605,0.00027980029699392617,,33792,0.5144413709640503,547,0.0008974336087703705,-0.0010293656960129738,438.0,,3.684563159942627
0.9055556058883667,106.77659583091736,0.0035439766943454742,0.013671875,1763260197.7292569,0.00027941627195104957,,34432,0.5048599243164062,555,-0.019062966108322144,-0.025388337671756744,439.0,,28.796960830688477
0.06221050024032593,107.54386615753174,0.00011737458407878876,0.0,1763260198.4965272,0.0002791858569253236,,34816,0.45723941922187805,559,-0.0006057322025299072,0.002555305138230324,440.0,,22.965988159179688
-4.0788493156433105,109.28813147544861,0.00011149141937494278,0.0,1763260200.2407925,0.00027864822186529636,,35712,0.5297036170959473,568,0.0022179894149303436,0.004166553728282452,441.0,,37.47555160522461
,113.90595293045044,,,1763260204.858614,,151.0,38124,,595,,,,151.0,
,116.63301825523376,,,1763260207.5856793,,277.0,39437,,612,,,,277.0,
,116.92201018333435,,,1763260207.8746712,,190.0,39627,,614,,,,190.0,
0.7481028437614441,119.77412152290344,0.0009000692516565323,0.0,1763260210.7267826,0.0002754992456175387,,40960,0.47228026390075684,630,0.0021538883447647095,0.0065971072763204575,448.0,,48.15604019165039
,120.56696057319641,,,1763260211.5196216,,171.0,41467,,636,,,,171.0,
0.9547593593597412,121.29983592033386,0.00020364578813314438,0.0,1763260212.252497,0.00027503841556608677,,41728,0.43409571051597595,640,0.0021420493721961975,0.00021843332797288895,449.0,,20.298547744750977
,122.86400485038757,,,1763260213.816666,,116.0,42500,,650,,,,116.0,
0.22143208980560303,125.38915133476257,2.0442530512809753e-06,0.0,1763260216.3418124,0.00027380953542888165,,43776,0.5213947892189026,664,-0.0002456270158290863,-0.0005639856681227684,451.0,,11.885577201843262
-6.168308734893799,129.19498252868652,0.0031039612367749214,0.09375,1763260220.1476436,0.00027265746030025184,,45696,0.49629881978034973,684,0.00988316722214222,-0.008753946982324123,453.0,,128.78570556640625
,130.00161051750183,,,1763260220.9542716,,393.0,46157,,689,,,,393.0,
0.4755510687828064,131.95610976219177,0.002423785626888275,0.0078125,1763260222.9087708,0.0002718126052059233,,47104,0.446473628282547,698,-0.018471915274858475,-0.005048718303442001,455.0,,5.628513813018799
-3.220142364501953,132.730322599411,2.2006221115589142e-05,0.0,1763260223.6829836,0.00027158219018019736,,47488,0.5588500499725342,702,0.00034619681537151337,0.0020265495404601097,455.0,,156.58203125
0.9867087602615356,133.5208477973938,0.0017095012590289116,0.0,1763260224.4735088,0.0002713517751544714,,47872,0.5269947052001953,707,0.008686602115631104,-0.0029030395671725273,455.0,,3.747816562652588
0.17742055654525757,137.7029480934143,9.698886424303055e-05,0.0,1763260228.6556091,0.00027004609000869095,,50048,0.48239198327064514,729,-0.00026854313910007477,0.0025404514744877815,458.0,,214.90386962890625
0.18859010934829712,143.26521229743958,0.0011490816250443459,0.0,1763260234.2178733,0.0002683563798200339,,52864,0.5267388820648193,757,0.0001532137393951416,-0.003985605202615261,460.0,,2.526228666305542
,144.085711479187,,,1763260235.0383725,,500.0,53374,,762,,,,500.0,
,145.088951587677,,,1763260236.0416126,,500.0,53874,,767,,,,500.0,
-0.8451122045516968,146.75019335746765,0.0010122796520590782,0.0,1763260237.7028544,0.0002672811096999794,,54656,0.5465061664581299,775,-0.00844481773674488,-0.007683089934289455,462.0,,2.1689414978027344
0.3347851634025574,149.3201925754547,0.0003760773688554764,0.0,1763260240.2728536,0.00026658986462280154,,55808,0.4552442133426666,788,0.0017001079395413399,-0.006307914853096008,461.0,,308.29486083984375
-4.834360122680664,151.1611065864563,0.00786669459193945,0.03125,1763260242.1137676,0.0002660522295627743,,56704,0.5675260424613953,797,-0.019383683800697327,0.0016845129430294037,462.0,,6.439329624176025
-0.06936585903167725,153.0984251499176,0.00011154916137456894,0.0,1763260244.0510862,0.00026551459450274706,,57600,0.5446688532829285,806,-0.0003566816449165344,0.0032121343538165092,462.0,,0.7566413879394531
,154.764954328537,,,1763260245.7176154,,368.0,58486,,815,,,,368.0,
,164.5067675113678,,,1763260255.4594285,,116.0,62881,,863,,,,116.0,
0.36932986974716187,166.38492560386658,0.0014979206025600433,0.0,1763260257.3375866,0.0002618279540911317,,63744,0.5524861812591553,872,-0.010206490755081177,0.0016281269490718842,462.0,,0.0669851079583168
-6.624547481536865,167.2538924217224,0.00040374603122472763,0.0,1763260258.2065535,0.0002615975390654057,,64128,0.5191526412963867,876,0.009230535477399826,0.00907189678400755,462.0,,0.42016535997390747
,175.50834345817566,,,1763260266.4610045,,240.0,67802,,922,,,,240.0,
-9.98531436920166,177.35697484016418,0.000413588248193264,0.0,1763260268.3096359,0.0002589093637652695,,68608,0.567155122756958,930,-0.0016267821192741394,0.0022950684651732445,460.0,,0.167299285531044
0.007189393043518066,178.92908191680908,0.0014631729573011398,0.0,1763260269.881743,0.0002584485337138176,,69376,0.5414683222770691,938,0.014439180493354797,0.004515247419476509,461.0,,608.973876953125
0.08282840251922607,179.71668815612793,0.0007397867739200592,0.0,1763260270.6693492,0.00025821811868809164,,69760,0.5744191408157349,941,-0.00037105754017829895,-0.0017265770584344864,461.0,,0.0007062977529130876
,179.77381110191345,,,1763260270.7264721,,500.0,69802,,942,,,,500.0,
0.0013735294342041016,181.1109561920166,0.0003412403166294098,0.0,1763260272.0636172,0.00025783409364521503,,70400,0.5272769331932068,948,0.007789913564920425,-0.0029068458825349808,461.0,,369.4140930175781
-0.16758227348327637,186.74784755706787,0.0029998375102877617,0.01171875,1763260277.7005086,0.0002562211884651333,,73088,0.3827282786369324,974,-0.013218559324741364,0.0007586413994431496,461.0,,0.00039256428135558963
-0.18678557872772217,188.1347758769989,0.0024298299103975296,0.001953125,1763260279.087437,0.0002558371634222567,,73728,0.42586347460746765,980,-0.004241570830345154,0.005653977394104004,461.0,,0.0001538566139061004
-2.717602252960205,189.26072192192078,0.0022696126252412796,0.0,1763260280.213383,0.00025552994338795543,,74240,0.39833807945251465,985,0.015066847205162048,0.009167561307549477,461.0,,0.0009949003579095006
0.29921042919158936,191.49904465675354,0.00046070944517850876,0.0078125,1763260282.4517057,0.00025491550331935287,,75264,0.3638187050819397,995,0.0032196044921875,0.0015277685597538948,461.0,,0.00012179756595287472
0.0007532238960266113,191.8229525089264,0.0003791293129324913,0.0,1763260282.7756135,0.00025483869831077754,,75392,0.39893919229507446,997,-0.00762467086315155,0.005210262723267078,461.0,,684.0422973632812
,195.6962206363678,,,1763260286.6488817,,500.0,77302,,1015,,,,500.0,
,196.79518866539001,,,1763260287.7478497,,500.0,77802,,1020,,,,500.0,
0.0004363059997558594,198.82866144180298,0.0018899878486990929,0.00390625,1763260289.7813225,0.0002527649630792439,,78848,0.5205876231193542,1031,-0.008444505743682384,0.021014641970396042,462.0,,492.9349060058594
,201.33623600006104,,,1763260292.288897,,500.0,80802,,1050,,,,500.0,
-0.5421726703643799,202.12306690216064,0.003471003845334053,0.00390625,1763260293.075728,0.0002513825020287186,,81152,0.44747957587242126,1053,0.014376141130924225,-0.023603912442922592,467.0,,0.0007047186954878271
-0.020017266273498535,203.1078531742096,0.0006345594301819801,0.0,1763260294.0605142,0.0002510752819944173,,81664,0.5026459097862244,1058,-0.01647346466779709,-0.006892618723213673,467.0,,0.0006655061151832342
-1.1561377048492432,208.04828238487244,0.0016044480726122856,0.0,1763260299.0009434,0.0002495391818229109,,84224,0.5060113668441772,1083,0.007747333496809006,0.017840471118688583,469.0,,0.0003051147796213627
-0.037046194076538086,209.58464789390564,0.000613565556704998,0.00390625,1763260300.537309,0.000249078351771459,,84992,0.4840986430644989,1091,-0.0032572224736213684,-0.0005343900993466377,469.0,,0.004192946944385767
-3.4920620918273926,211.42658042907715,0.003642200492322445,0.013671875,1763260302.3792415,0.00024815669166855514,,86528,0.4706268310546875,1106,-0.023079754784703255,-0.011476547457277775,472.0,,0.005862156394869089
,213.0173854827881,,,1763260303.9700465,,500.0,87802,,1118,,,,500.0,
0.45355290174484253,214.57643389701843,0.0014334619045257568,0.0,1763260305.529095,0.00024700461653992534,,88448,0.5498075485229492,1125,-0.004586181603372097,0.01891079545021057,475.0,,0.004597008693963289
,216.14446997642517,,,1763260307.097131,,500.0,89302,,1133,,,,500.0,
0.09600228071212769,218.5919382572174,0.00034449249505996704,0.0,1763260309.5445993,0.0002457757364027202,,90496,0.5667351484298706,1145,-0.0009586811065673828,0.0022750403732061386,476.0,,0.003826767671853304
-1.0371208190917969e-05,221.92823600769043,0.0003530271351337433,0.0,1763260312.880897,0.0002446236612740904,,92416,0.5159633159637451,1164,0.0028913691639900208,0.0005244258791208267,477.0,,501.97918701171875
-0.08900105953216553,222.07826113700867,3.576651215553284e-05,0.0,1763260313.0309222,0.0002445468562655151,,92544,0.5017331838607788,1165,0.0008410029113292694,-0.00261135958135128,478.0,,0.007067432627081871
,222.88493871688843,,,1763260313.8375998,,500.0,93302,,1172,,,,500.0,
-0.7190358638763428,224.16005849838257,0.0029106754809617996,0.0,1763260315.1127195,0.00024354839115403593,,94208,0.5140784382820129,1181,-0.001918163150548935,0.01394767314195633,481.0,,0.0001363521587336436
-0.582541823387146,224.8215615749359,0.010219920426607132,0.048828125,1763260315.7742226,0.00024324117111973464,,94720,0.4757220149040222,1186,-0.013143353164196014,0.05382271856069565,482.0,,0.00039808041765354574
,226.1319682598114,,,1763260317.0846293,,500.0,95802,,1197,,,,500.0,
-5.7578086853027344e-05,228.1384255886078,0.00039521418511867523,0.0,1763260319.0910866,0.00024162826593965292,,97408,0.5142821073532104,1213,-0.00921463593840599,-0.00017607584595680237,487.0,,567.0562133789062
0.1544581651687622,228.4656434059143,0.0017973948270082474,0.001953125,1763260319.4183044,0.00024147465592250228,,97664,0.49178194999694824,1215,-0.008593633770942688,0.00401301309466362,488.0,,0.0007395250140689313
,230.4172649383545,,,1763260321.369926,,500.0,98802,,1226,,,,500.0,
-0.5528551340103149,231.3312087059021,0.0007352838292717934,0.0,1763260322.2838697,0.00024055299581959844,,99200,0.4937843978404999,1230,0.002032861113548279,-0.00153352040797472,489.0,,0.00037382112350314856
0.09715604782104492,232.1217610836029,0.0016340343281626701,0.0,1763260323.0744221,0.00024032258079387248,,99584,0.5939849615097046,1234,-0.018446577712893486,0.005391557700932026,489.0,,0.001060405746102333
-0.09225952625274658,234.32178664207458,0.0017238892614841461,0.0,1763260325.2744477,0.0002396313357166946,,100736,0.540215015411377,1245,-0.008593514561653137,-0.003131784498691559,489.0,,0.000317445577820763
0.10984611511230469,236.03783106803894,0.0018305229023098946,0.0,1763260326.990492,0.00023909370065666735,,101632,0.573250412940979,1254,-0.009785626083612442,0.01980370469391346,489.0,,0.0005262663471512496
,239.3092920780182,,,1763260330.261953,,500.0,103302,,1271,,,,500.0,
0.011123955249786377,243.6397533416748,0.0030193645507097244,0.0078125,1763260334.5924144,0.00023632872034795582,,106240,0.5775688886642456,1299,0.000884082168340683,0.009530153125524521,493.0,,0.0003854731912724674
,248.9649634361267,,,1763260339.9176245,,500.0,110302,,1339,,,,500.0,
8.535385131835938e-05,249.1188998222351,0.0005637109279632568,0.0,1763260340.0715609,0.0002338709746254608,,110336,0.5192937850952148,1340,-0.0033302754163742065,-0.0016245506703853607,500.0,,761.9750366210938
,250.36505317687988,,,1763260341.3177142,,500.0,111302,,1349,,,,500.0,
0.05574226379394531,252.17828798294067,0.0018544681370258331,0.0,1763260343.130949,0.00023241167946252972,,112768,0.46018338203430176,1363,-0.0008050203323364258,0.011202925816178322,504.0,,0.00046937662409618497
9.375810623168945e-05,252.3429000377655,1.2196600437164307e-05,0.0,1763260343.295561,0.0002323348744539544,,112896,0.5007532835006714,1365,0.0007100868970155716,-0.0012121647596359253,504.0,,665.9171142578125
4.57763671875e-05,252.9758083820343,0.0016699638217687607,0.0078125,1763260343.9284694,0.00023202765441965312,,113408,0.5451118350028992,1370,-0.012640930712223053,0.006544275209307671,505.0,,177.3688507080078
0.053024470806121826,254.20064616203308,0.00044046901166439056,0.0,1763260345.1533072,0.00023141321435105056,,114432,0.49122530221939087,1380,-0.0035000499337911606,0.006965611129999161,506.0,,0.008469540625810623
-0.023702383041381836,254.34926009178162,0.0027805259451270103,0.001953125,1763260345.3019211,0.00023133640934247524,,114560,0.4858233332633972,1381,-0.010720813646912575,0.014461451210081577,507.0,,0.0008091125637292862
,255.2649166584015,,,1763260346.2175777,,500.0,115302,,1388,,,,500.0,
-0.2049694061279297,256.61819982528687,9.087007492780685e-05,0.0,1763260347.5708609,0.0002304915542481467,,115968,0.48110073804855347,1395,-0.0021162405610084534,0.0017252853140234947,508.0,,0.0051263622008264065
3.0994415283203125e-05,257.31818413734436,6.548594683408737e-05,0.0,1763260348.2708452,0.00023026113922242075,,116352,0.49149906635284424,1399,-0.00033307820558547974,0.0001712525263428688,508.0,,532.7872924804688
0.06374526023864746,258.363076210022,4.7866255044937134e-05,0.0,1763260349.3157372,0.00022987711417954415,,116992,0.4395790100097656,1405,0.001544903963804245,0.00047090649604797363,508.0,,0.005220882594585419
,263.16493129730225,,,1763260354.1175923,,500.0,119802,,1432,,,,500.0,
6.973743438720703e-05,263.3690049648285,0.0013919975608587265,0.0,1763260354.321666,0.0002281874039908871,,119808,0.46480658650398254,1433,0.005386810749769211,0.004671961069107056,510.0,,588.0886840820312
-0.052751779556274414,266.7045569419861,0.006556221283972263,0.0234375,1763260357.657218,0.00022680491383653134,,122112,0.4362821578979492,1455,-0.027109641581773758,0.016486823558807373,512.0,,0.0007923911325633526
-0.11412918567657471,266.9113473892212,0.008187277242541313,0.05859375,1763260357.8640084,0.00022672810882795602,,122240,0.43692851066589355,1456,-0.00019627809524536133,0.04042259603738785,512.0,,0.00041829541441984475
,266.9617049694061,,,1763260357.914366,,500.0,122302,,1457,,,,500.0,
-0.03144335746765137,275.25220918655396,0.0022890204563736916,0.00390625,1763260366.2048702,0.0002231950784334913,,128128,0.4569723606109619,1514,-0.01851557195186615,-0.00686469953507185,519.0,,0.0005536003154702485
,276.01720809936523,,,1763260366.9698691,,500.0,128802,,1521,,,,500.0,
-0.09810411930084229,276.5758726596832,0.001267668791115284,0.0,1763260367.5285337,0.0002225038333563134,,129280,0.513474702835083,1525,0.0014006122946739197,-0.006090178154408932,521.0,,0.00021202099742367864
0.0001080632209777832,276.7468318939209,0.0006136959418654442,0.0,1763260367.699493,0.0002224270283477381,,129408,0.5220373272895813,1527,-0.005660576745867729,0.012848391197621822,521.0,,745.5618286132812
0.11044144630432129,277.0215554237366,0.0031920690089464188,0.00390625,1763260367.9742165,0.00022227341833058745,,129664,0.46098610758781433,1529,-0.03667646646499634,0.0069093406200408936,521.0,,0.0010675154626369476
-0.11599445343017578,277.6636252403259,0.0005534486845135689,0.0,1763260368.6162863,0.0002219662128482014,,130176,0.4856991767883301,1534,-0.004579916596412659,-0.006622240878641605,522.0,,0.0003099784953519702
4.8100948333740234e-05,277.9224739074707,0.0008508488535881042,0.0,1763260368.875135,0.00022188940783962607,,130304,0.5010257959365845,1536,-0.009579593315720558,0.011149751022458076,522.0,,542.9094848632812
0.002764284610748291,279.27183413505554,2.1928921341896057e-05,0.0,1763260370.2244952,0.00022142857778817415,,131072,0.4465029835700989,1543,-2.7865171432495117e-05,0.000460110604763031,522.0,,0.0005443802801892161
,279.51386761665344,,,1763260370.4665287,,500.0,131302,,1545,,,,500.0,
5.3048133850097656e-05,279.7185719013214,0.0010675052180886269,0.0,1763260370.671233,0.0002212749677710235,,131328,0.3946119546890259,1546,-0.005181983113288879,-0.0031884079799056053,522.0,,513.1226806640625
-0.03563487529754639,281.8946933746338,0.0005003642290830612,0.0,1763260372.8473544,0.0002205069176852703,,132608,0.4164394736289978,1558,0.0026598162949085236,0.009743597358465195,523.0,,0.0008260799804702401
0.29719269275665283,282.1075370311737,0.0007880562916398048,0.0,1763260373.060198,0.000220430112676695,,132736,0.48209142684936523,1559,0.0034793149679899216,0.0027438802644610405,523.0,,0.00021408555039670318
-0.06714046001434326,282.8041081428528,0.003414040431380272,0.0,1763260373.7567692,0.00022019969765096903,,133120,0.4875531792640686,1563,-0.003681049682199955,-0.016892094165086746,523.0,,0.0008544892771169543
7.432699203491211e-05,283.2781147956848,0.0003056386485695839,0.0,1763260374.2307758,0.0002200460876338184,,133376,0.4805302321910858,1566,0.002974133938550949,0.004460503347218037,523.0,,760.8223876953125
0.33107495307922363,286.78735852241516,0.00035603996366262436,0.0,1763260377.7400196,0.00021866359747946262,,135680,0.5124253630638123,1588,-0.0031641796231269836,-0.0006980365142226219,525.0,,0.00023239152505993843
,286.84375190734863,,,1763260377.796413,,500.0,135802,,1589,,,,500.0,
-0.32220208644866943,287.91713404655457,0.006157346069812775,0.009765625,1763260378.869795,0.00021812596241943538,,136576,0.47847962379455566,1597,-0.011180054396390915,0.00023345649242401123,526.0,,0.00035945826675742865
-0.032344698905944824,289.1708929538727,0.006128185428678989,0.021484375,1763260380.123554,0.00021751152235083282,,137600,0.5642343759536743,1607,-0.030104905366897583,0.00772883091121912,527.0,,0.0004837049054913223
,289.36215472221375,,,1763260380.3148158,,500.0,137802,,1609,,,,500.0,
2.944469451904297e-05,289.5032801628113,9.36770811676979e-05,0.0,1763260380.4559412,0.00021735791233368218,,137856,0.5345296263694763,1610,-0.0032851696014404297,-0.0028375620022416115,528.0,,637.2794189453125
-0.02166152000427246,289.9263792037964,0.008419746533036232,0.015625,1763260380.8790402,0.00021720430231653154,,138112,0.5471280217170715,1612,-0.02786647342145443,0.014303773641586304,528.0,,0.00044313553371466696
0.04343914985656738,292.45177698135376,0.0036942046135663986,0.0234375,1763260383.404438,0.00021635944722220302,,139520,0.45938345789909363,1626,-0.019941456615924835,-0.012652350589632988,528.0,,0.0004572061006911099
,294.41473150253296,,,1763260385.3673925,,500.0,140682,,1638,,,,500.0,
-0.00021648406982421875,300.37589979171753,0.0006535835564136505,0.0,1763260391.3285608,0.00021282641682773829,,145408,0.5746214389801025,1687,0.005962308496236801,-0.002892622724175453,534.0,,542.38720703125
0.045470237731933594,306.64188742637634,0.00011090468615293503,0.0,1763260397.5945485,0.00021006145107094198,,150016,0.46151283383369446,1732,-0.0012889504432678223,0.0009360359981656075,539.0,,0.006179780699312687
,308.38599133491516,,,1763260399.3386524,,500.0,151371,,1745,,,,500.0,
-0.04986858367919922,309.4169409275055,0.0019471505656838417,0.0,1763260400.369602,0.00020875576592516154,,152192,0.4742855429649353,1753,0.0020706690847873688,-0.0169757679104805,541.0,,0.0003030353400390595
0.054110586643218994,309.5436952114105,0.00326323788613081,0.0,1763260400.4963562,0.00020867896091658622,,152320,0.46344953775405884,1754,-0.012124661356210709,0.012599962763488293,541.0,,9.491982928011566e-05
,311.4537241458893,,,1763260402.4063852,,500.0,153371,,1765,,,,500.0,
-0.22887194156646729,312.1206305027008,0.0006552012637257576,0.005859375,1763260403.0732915,0.0002078341058222577,,153728,0.4749903380870819,1768,-0.015579577535390854,0.007640213705599308,541.0,,0.00032751925755292177
-0.12293589115142822,313.6745901107788,0.0006669443100690842,0.0,1763260404.6272511,0.00020729647076223046,,154624,0.5202303528785706,1777,0.00012961216270923615,-0.00040969066321849823,542.0,,0.0007932676817290485
-0.3193659782409668,319.7683472633362,0.003359808586537838,0.013671875,1763260410.7210083,0.0002047619054792449,,158848,0.47805461287498474,1818,-0.009027764201164246,-0.012019296176731586,545.0,,0.0002552492660470307
0.05242562294006348,320.398282289505,0.0032074665650725365,0.0,1763260411.3509433,0.0002044546854449436,,159360,0.5161066651344299,1823,0.01365138590335846,0.028902363032102585,545.0,,0.0002991986693814397
-0.05350136756896973,324.6782810688019,0.005930319428443909,0.01171875,1763260415.630942,0.00020276497525628656,,162176,0.5304811596870422,1851,-0.014907386153936386,0.016734492033720016,547.0,,0.00039656818262301385
0.07027041912078857,325.3158462047577,0.0006473623216152191,0.0,1763260416.2685072,0.00020245775522198528,,162688,0.5941049456596375,1856,0.002826463431119919,0.0013511553406715393,548.0,,0.00045085299643687904
,326.69301986694336,,,1763260417.645681,,500.0,163871,,1868,,,,500.0,
,327.26319456100464,,,1763260418.2158556,,500.0,164371,,1873,,,,500.0,
0.2724856734275818,327.859055519104,0.013636461459100246,0.046875,1763260418.8117166,0.00020115207007620484,,164864,0.5064659714698792,1877,-0.018154777586460114,0.024079684168100357,550.0,,0.0002676044241525233
-0.013735055923461914,329.0601601600647,0.00011580530554056168,0.0,1763260420.0128212,0.0002006144350161776,,165760,0.5190850496292114,1886,-0.00042998045682907104,0.0010869977995753288,551.0,,0.00031918229069560766
