episodic_return,global_step
168,35669
311,35980
436,36416
310,36726
121,36847
151,36998
140,37138
147,37285
112,37397
106,37503
110,37613
112,37725
164,37889
116,38005
112,38117
125,38242
35,38277
149,38426
102,38528
107,38635
119,38754
125,38879
121,39000
113,39113
126,39239
129,39368
129,39497
135,39632
131,39763
155,39918
125,40043
157,40200
125,40325
159,40484
150,40634
132,40766
242,41008
186,41194
222,41416
137,41553
185,41738
201,41939
323,42262
316,42578
488,43066
316,43382
500,43882
500,44382
338,44720
158,44878
395,45273
500,45773
221,45994
401,46395
500,46895
309,47204
310,47514
500,48014
500,48514
500,49014
500,49514
500,50014
500,50514
500,51014
431,51445
500,51945
307,52252
122,52374
394,52768
68,52836
500,53336
133,53469
450,53919
246,54165
500,54665
206,54871
500,55371
86,55457
337,55794
500,56294
500,56794
381,57175
500,57675
500,58175
500,58675
99,58774
500,59274
60,59334
267,59601
363,59964
87,60051
491,60542
500,61042
500,61542
500,62042
500,62542
500,63042
445,63487
500,63987
476,64463
385,64848
500,65348
500,65848
207,66055
500,66555
94,66649
171,66820
500,67320
500,67820
225,68045
129,68174
500,68674
500,69174
500,69674
500,70174
500,70674
500,71174
500,71674
500,72174
500,72674
500,73174
500,73674
500,74174
500,74674
500,75174
496,75670
500,76170
80,76250
312,76562
348,76910
500,77410
500,77910
500,78410
500,78910
500,79410
500,79910
500,80410
412,80822
233,81055
265,81320
353,81673
439,82112
439,82112
440,82552
500,83052
500,83552
500,84052
500,84552
500,85052
500,85552
500,86052
500,86552
500,87052
500,87552
500,88052
500,88552
500,89052
265,89317
55,89372
500,89872
500,90372
500,90872
500,91372
500,91872
500,92372
500,92872
500,93372
500,93872
500,94372
500,94872
500,95372
500,95872
500,96372
500,96872
500,97372
500,97872
500,98372
500,98872
500,99372
500,99872
500,100372
500,100872
500,101372
500,101872
500,102372
500,102872
500,103372
500,103872
500,104372
500,104872
500,105372
500,105872
500,106372
500,106872
500,107372
500,107872
500,108372
500,108872
500,109372
500,109872
500,110372
500,110872
500,111372
500,111872
500,112372
500,112872
500,113372
500,113872
500,114372
500,114872
500,115372
500,115872
500,116372
500,116872
500,117372
500,117872
500,118372
500,118872
500,119372
500,119872
500,120372
500,120872
500,121372
500,121872
500,122372
500,122872
500,123372
500,123872
500,124372
500,124872
500,125372
500,125872
500,126372
500,126872
500,127372
500,127872
500,128372
500,128872
500,129372
500,129872
500,130372
500,130872
500,131372
500,131872
500,132372
500,132872
500,133372
500,133872
500,134372
500,134872
500,135372
500,135872
500,136372
500,136872
500,137372
500,137872
500,138372
500,138872
500,139372
500,139872
500,140372
500,140872
500,141372
500,141872
500,142372
500,142872
500,143372
500,143872
500,144372
500,144872
500,145372
500,145872
500,146372
500,146872
500,147372
500,147872
500,148372
500,148872
500,149372
500,149872
500,150372
500,150872
500,151372
500,151872
500,152372
500,152872
500,153372
500,153872
500,154372
500,154872
500,155372
500,155872
500,156372
500,156872
500,157372
500,157872
500,158372
500,158872
500,159372
500,159872
500,160372
500,160872
500,161372
219,161591
458,162049
318,162367
500,162867
500,163367
500,163867
156,164023
500,164523
500,165023
500,165523
500,166023
500,166523
500,167023
500,167523
500,168023
500,168523
500,169023
500,169523
500,170023
500,170523
500,171023
500,171523
500,172023
500,172523
500,173023
500,173523
500,174023
500,174523
500,175023
500,175523
500,176023
500,176523
500,177023
500,177523
500,178023
500,178523
500,179023
500,179523
500,180023
500,180523
500,181023
500,181523
500,182023
500,182523
500,183023
500,183523
500,184023
500,184523
500,185023
500,185523
500,186023
500,186523
500,187023
500,187523
500,188023
407,188430
500,188930
500,189430
500,189930
500,190430
500,190930
500,191430
500,191930
500,192430
500,192930
500,193430
500,193930
500,194430
500,194930
500,195430
500,195930
500,196430
500,196930
500,197430
500,197930
500,198430
500,198930
284,199214
340,199554
500,200054
500,200554
500,201054
500,201554
500,202054
500,202554
500,203054
500,203554
500,204054
500,204554
500,205054
500,205554
500,206054
500,206554
500,207054
500,207554
500,208054
500,208554
500,209054
500,209554
500,210054
500,210554
500,211054
500,211554
500,212054
500,212554
500,213054
500,213554
500,214054
500,214554
500,215054
500,215554
500,216054
500,216554
500,217054
500,217554
500,218054
500,218554
500,219054
500,219554
500,220054
500,220554
500,221054
500,221554
500,222054
500,222554
500,223054
500,223554
500,224054
500,224554
500,225054
500,225554
500,226054
500,226554
500,227054
500,227554
500,228054
500,228554
500,229054
500,229554
500,230054
500,230554
500,231054
500,231554
500,232054
500,232554
500,233054
500,233554
500,234054
500,234554
500,235054
500,235554
500,236054
500,236554
500,237054
500,237554
500,238054
500,238554
500,239054
500,239554
500,240054
500,240554
500,241054
500,241554
500,242054
500,242554
456,243010
500,243510
500,244010
402,244412
422,244834
500,245334
500,245834
500,246334
500,246834
500,247334
500,247834
500,248334
500,248834
500,249334
500,249834
500,250334
500,250834
500,251334
500,251834
500,252334
500,252834
500,253334
500,253834
500,254334
500,254834
500,255334
500,255834
500,256334
500,256834
500,257334
500,257834
500,258334
500,258834
500,259334
500,259834
500,260334
500,260834
500,261334
500,261834
500,262334
500,262834
500,263334
500,263834
500,264334
500,264834
500,265334
500,265834
500,266334
500,266834
500,267334
500,267834
500,268334
500,268834
500,269334
500,269834
500,270334
500,270834
500,271334
500,271834
242,272076
500,272576
500,273076
500,273576
500,274076
500,274576
500,275076
500,275576
500,276076
500,276576
500,277076
500,277576
500,278076
500,278576
130,278706
500,279206
500,279706
500,280206
500,280706
349,281055
500,281555
500,282055
500,282555
500,283055
500,283555
500,284055
500,284555
500,285055
500,285555
500,286055
84,286139
500,286639
500,287139
500,287639
500,288139
355,288494
98,288592
500,289092
500,289592
500,290092
500,290592
500,291092
500,291592
382,291974
188,292162
291,292453
72,292525
500,293025
500,293525
430,293955
260,294215
409,294624
322,294946
297,295243
273,295516
328,295844
251,296095
500,296595
326,296921
321,297242
203,297445
132,297577
311,297888
229,298117
204,298321
231,298552
245,298797
346,299143
328,299471
229,299700
500,300200
426,300626
493,301119
227,301346
303,301649
500,302149
349,302498
424,302922
500,303422
445,303867
500,304367
356,304723
286,305009
332,305341
319,305660
500,306160
453,306613
470,307083
377,307460
250,307710
468,308178
405,308583
500,309083
398,309481
322,309803
163,309966
381,310347
314,310661
500,311161
500,311661
237,311898
500,312398
490,312888
469,313357
381,313738
500,314238
433,314671
500,315171
500,315671
500,316171
500,316671
500,317171
500,317671
500,318171
500,318671
500,319171
500,319671
500,320171
500,320671
500,321171
500,321671
500,322171
500,322671
500,323171
500,323671
500,324171
500,324671
500,325171
500,325671
500,326171
500,326671
500,327171
500,327671
500,328171
500,328671
500,329171
500,329671
500,330171
500,330671
500,331171
500,331671
500,332171
500,332671
500,333171
500,333671
500,334171
500,334671
500,335171
500,335671
500,336171
500,336671
500,337171
500,337671
500,338171
500,338671
500,339171
500,339671
500,340171
500,340671
500,341171
500,341671
500,342171
500,342671
500,343171
500,343671
500,344171
500,344671
500,345171
500,345671
500,346171
500,346671
500,347171
500,347671
500,348171
500,348671
500,349171
500,349671
500,350171
500,350671
500,351171
500,351671
500,352171
500,352671
500,353171
500,353671
500,354171
500,354671
500,355171
500,355671
500,356171
500,356671
500,357171
500,357671
500,358171
500,358671
500,359171
500,359671
500,360171
500,360671
500,361171
500,361671
500,362171
500,362671
500,363171
500,363671
500,364171
500,364671
500,365171
500,365671
500,366171
500,366671
500,367171
500,367671
500,368171
500,368671
500,369171
500,369671
500,370171
500,370671
500,371171
500,371671
500,372171
500,372671
500,373171
500,373671
500,374171
500,374671
500,375171
500,375671
500,376171
500,376671
500,377171
500,377671
500,378171
500,378671
500,379171
500,379671
500,380171
500,380671
500,381171
500,381671
500,382171
500,382671
500,383171
500,383671
500,384171
500,384671
500,385171
500,385671
500,386171
500,386671
500,387171
500,387671
500,388171
500,388671
500,389171
500,389671
500,390171
500,390671
500,391171
500,391671
500,392171
500,392671
500,393171
500,393671
500,394171
500,394671
500,395171
500,395671
500,396171
500,396671
500,397171
500,397671
500,398171
500,398671
25,398696
500,399196
500,399696
500,400196
500,400696
500,401196
500,401696
500,402196
500,402696
500,403196
500,403696
500,404196
500,404696
500,405196
500,405696
500,406196
500,406696
500,407196
500,407696
500,408196
500,408696
500,409196
500,409696
500,410196
500,410696
500,411196
500,411696
500,412196
66,412262
500,412762
500,413262
500,413762
500,414262
500,414762
500,415262
500,415762
500,416262
500,416762
500,417262
500,417762
500,418262
500,418762
500,419262
500,419762
500,420262
500,420762
500,421262
500,421762
500,422262
500,422762
500,423262
500,423762
500,424262
500,424762
500,425262
500,425762
500,426262
500,426762
500,427262
500,427762
500,428262
500,428762
500,429262
500,429762
500,430262
500,430762
500,431262
500,431762
500,432262
500,432762
500,433262
500,433762
500,434262
500,434762
500,435262
500,435762
500,436262
500,436762
500,437262
500,437762
500,438262
500,438762
500,439262
500,439762
500,440262
500,440762
466,441228
500,441728
500,442228
500,442728
500,443228
500,443728
500,444228
500,444728
500,445228
500,445728
395,446123
500,446623
500,447123
500,447623
500,448123
500,448623
500,449123
500,449623
500,450123
500,450623
500,451123
500,451623
500,452123
500,452623
500,453123
500,453623
500,454123
500,454623
500,455123
500,455623
500,456123
500,456623
500,457123
500,457623
500,458123
500,458623
500,459123
500,459623
500,460123
500,460623
500,461123
500,461623
500,462123
500,462623
500,463123
500,463623
500,464123
500,464623
500,465123
500,465623
500,466123
500,466623
500,467123
500,467623
500,468123
500,468623
500,469123
500,469623
500,470123
500,470623
500,471123
500,471623
500,472123
500,472623
500,473123
500,473623
500,474123
500,474623
500,475123
500,475623
500,476123
500,476623
500,477123
500,477623
500,478123
500,478623
500,479123
500,479623
500,480123
500,480623
500,481123
500,481623
500,482123
500,482623
500,483123
500,483623
500,484123
500,484623
500,485123
500,485623
500,486123
500,486623
500,487123
500,487623
500,487623
500,488123
500,488623
500,489123
500,489623
500,490123
500,490623
500,491123
500,491623
500,492123
500,492623
500,493123
500,493623
500,494123
500,494623
500,495123
500,495623
500,496123
500,496623
500,497123
500,497623
500,498123
500,498623
500,499123
500,499623
