_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
515,55.77658200263977,30592,1763260106.753478,,5.564652383327484e-06,0.6101200580596924,-0.00053406972438097,,0.0,0.0004012472927570343,0.5970247387886047,0.0002817204222083092,1027.0,44.11191177368164
530,56.95030879974365,31872,1763260107.9272048,,1.0382384061813354e-05,0.11434364318847656,0.0010673049837350845,,0.0,0.0005455911159515381,0.6073131561279297,0.00028095237212255597,1029.0,36.85487365722656
539,57.54714751243591,32578,1763260108.5240436,142.0,,,,142.0,,,,,,
547,58.343966007232666,33408,1763260109.320862,,0.00016101635992527008,-0.018686771392822266,-0.004343437030911446,,0.0,-0.0007388666272163391,0.4979903995990753,0.00028003071201965213,1032.0,40.17440414428711
555,59.06422805786133,34176,1763260110.041124,,0.0004782741889357567,-0.0007120370864868164,-0.002799547277390957,,0.0,0.0008809193968772888,0.5528051853179932,0.0002795698819682002,1033.0,211.523681640625
559,59.40583562850952,34578,1763260110.3827317,500.0,,,,500.0,,,,,,
568,60.26604676246643,35578,1763260111.2429428,500.0,,,,500.0,,,,,,
595,62.77390480041504,38272,1763260113.7508008,,1.1307187378406525e-05,-0.005774378776550293,-0.00024354737251996994,,0.0,0.000791843980550766,0.540263831615448,0.00027711212169378996,1040.0,29.109935760498047
612,64.4173948764801,40064,1763260115.394291,,0.0005021598190069199,0.008974611759185791,-0.002450510859489441,,0.0,0.00633692741394043,0.5444872975349426,0.00027603688067756593,1042.0,23.006006240844727
614,64.53227543830872,40192,1763260115.5091715,,0.0010638637468218803,0.002705872058868408,0.012596202082931995,,0.0,-0.017825910821557045,0.5536366105079651,0.0002759600756689906,1042.0,120.6335220336914
630,66.04970979690552,41856,1763260117.0266058,,1.8374994397163391e-06,-0.0008562803268432617,-0.00010751280933618546,,0.0,0.0004236847162246704,0.5101373195648193,0.00027496161055751145,1044.0,18.73951530456543
636,66.60856914520264,42496,1763260117.5854652,,0.002931011840701103,0.7575780749320984,0.0005867555737495422,,0.0078125,0.011387687176465988,0.5293416380882263,0.00027457758551463485,1046.0,17.640670776367188
640,66.86219906806946,42837,1763260117.839095,259.0,,,,259.0,,,,,,
650,67.77755355834961,43837,1763260118.7544496,500.0,,,,500.0,,,,,,
664,69.01655149459839,45184,1763260119.9934475,,0.0003777630627155304,-0.00012123584747314453,0.0002863742411136627,,0.0,0.002758502960205078,0.4582728445529938,0.0002729646803345531,1050.0,212.6830291748047
684,70.86356949806213,47232,1763260121.8404655,,0.0008592093363404274,0.0001036524772644043,-0.0015612607821822166,,0.0,0.005516119301319122,0.559016227722168,0.000271735800197348,1052.0,245.88267517089844
689,71.33897733688354,47744,1763260122.3158734,,0.00030193105340003967,0.0003364086151123047,-0.0019491445273160934,,0.0,0.006816878914833069,0.6070391535758972,0.0002714285801630467,1052.0,119.40434265136719
698,72.12685751914978,48657,1763260123.1037536,492.0,,,,492.0,,,,,,
702,72.59787702560425,49152,1763260123.574773,,0.008912048302590847,-0.014503717422485352,0.027253219857811928,,0.01953125,0.026322782039642334,0.6066386103630066,0.0002705837250687182,1054.0,10.652952194213867
707,72.97281193733215,49657,1763260123.949708,500.0,,,,500.0,,,,,,
729,74.99658823013306,51804,1763260125.9734843,500.0,,,,500.0,,,,,,
757,77.44506454467773,54290,1763260128.4219606,45.0,,,,45.0,,,,,,
762,77.82215666770935,54656,1763260128.7990527,,6.438232958316803e-06,0.0013728737831115723,0.0008259126916527748,,0.0,-0.0003119613975286484,0.6164084672927856,0.0002672811096999794,1054.0,237.35232543945312
767,78.05271863937378,54912,1763260129.0296147,,0.0005110045894980431,0.00038486719131469727,-0.005604214034974575,,0.0,0.004348255693912506,0.562710165977478,0.0002671274996828288,1054.0,250.2316436767578
775,78.77127957344055,55680,1763260129.7481756,,1.9449740648269653e-05,0.023216307163238525,0.0003726612776517868,,0.0,0.0006455034017562866,0.5794018507003784,0.00026666666963137686,1054.0,6.259668350219727
788,79.82692623138428,56832,1763260130.8038223,,0.00012821052223443985,0.0012479424476623535,0.003647039644420147,,0.0,-0.002625569701194763,0.5615376234054565,0.000265975424554199,1055.0,385.0972900390625
797,80.50962781906128,57600,1763260131.4865239,,0.000318664126098156,0.003644883632659912,-0.005586110986769199,,0.0,0.002816714346408844,0.5910948514938354,0.00026551459450274706,1056.0,676.80810546875
806,81.23298501968384,58368,1763260132.209881,,0.0003814743831753731,0.04025143384933472,-0.0015175426378846169,,0.0,-0.0014892518520355225,0.6318932771682739,0.00026505376445129514,1056.0,4.65773344039917
815,81.96097326278687,59145,1763260132.9378693,373.0,,,,373.0,,,,,,
863,85.38078474998474,62848,1763260136.3576808,,0.0013431832194328308,0.022355973720550537,0.005500068888068199,,0.0,-0.008523650467395782,0.586678147315979,0.00026236558915115893,1058.0,552.6832275390625
872,85.87313556671143,63460,1763260136.8500316,209.0,,,,209.0,,,,,,
876,86.23305225372314,63744,1763260137.2099483,,9.496696293354034e-05,-0.0060367584228515625,0.00026295147836208344,,0.0,-0.0014088302850723267,0.5703771710395813,0.0002618279540911317,1058.0,378.2011413574219
922,90.44189357757568,68352,1763260141.4187896,,6.379559636116028e-06,0.0378151535987854,0.0013833865523338318,,0.0,7.517263293266296e-05,0.5196342468261719,0.00025906297378242016,1060.0,2.048222303390503
930,91.11991596221924,69120,1763260142.096812,,0.001010672189295292,0.006007552146911621,0.006024998612701893,,0.0,-0.010589253157377243,0.5436112880706787,0.00025860214373096824,1061.0,325.631103515625
938,91.86945009231567,69999,1763260142.8463461,500.0,,,,500.0,,,,,,
941,92.17007946968079,70272,1763260143.1469755,,0.0002144351601600647,0.01265794038772583,0.0028677470982074738,,0.0,0.0060406699776649475,0.4877127707004547,0.00025791089865379035,1061.0,1.2812963724136353
942,92.31533765792847,70400,1763260143.2922337,,0.0003639720380306244,-0.047537922859191895,-0.0028296522796154022,,0.0,-0.004062838852405548,0.5299900770187378,0.00025783409364521503,1061.0,1.3171008825302124
948,92.79818272590637,70999,1763260143.7750788,500.0,,,,500.0,,,,,,
974,95.21349620819092,73600,1763260146.1903923,,0.0002459511160850525,-0.015274882316589355,-0.0028131529688835144,,0.0,0.0008071362972259521,0.6091805100440979,0.00025591396843083203,1063.0,0.5114679336547852
980,95.62074422836304,74075,1763260146.5976403,43.0,,,,43.0,,,,,,
985,95.97300910949707,74495,1763260146.9499052,261.0,,,,261.0,,,,,,
995,96.87502193450928,75392,1763260147.851918,,0.0007566660642623901,-0.0002797842025756836,-0.016945773735642433,,0.001953125,-0.00672333687543869,0.4995092749595642,0.00025483869831077754,1063.0,674.1176147460938
997,97.10038328170776,75648,1763260148.0772793,,0.004186826758086681,-0.07982003688812256,-0.01938628777861595,,0.0,-0.049440354108810425,0.5911285877227783,0.0002546850882936269,1063.0,0.19928795099258423
1015,98.75227332115173,77440,1763260149.7291694,,0.00017309188842773438,0.0012009143829345703,-0.00037526898086071014,,0.0,0.0033020945265889168,0.5356740355491638,0.0002536098181735724,1064.0,466.8966369628906
1020,99.20367789268494,77952,1763260150.180574,,0.0014107143506407738,0.002180933952331543,0.020920272916555405,,0.0,-0.007659889757633209,0.5165627598762512,0.00025330259813927114,1064.0,496.9602966308594
1031,100.25713086128235,79104,1763260151.234027,,0.0026423409581184387,-0.07207489013671875,-0.0006529111415147781,,0.005859375,-0.03261938691139221,0.44810381531715393,0.00025261135306209326,1065.0,0.00794452428817749
1050,102.02401304244995,81024,1763260153.000909,,0.0030968617647886276,0.1884920597076416,0.0211678147315979,,0.0,0.0010902518406510353,0.3733680844306946,0.0002514593070372939,1065.0,0.005773993209004402
1053,102.27701044082642,81368,1763260153.2539065,500.0,,,,500.0,,,,,,
1058,102.75939679145813,81868,1763260153.7362928,500.0,,,,500.0,,,,,,
1083,105.07506394386292,84368,1763260156.05196,500.0,,,,500.0,,,,,,
1091,105.88709712028503,85248,1763260156.8639932,,1.600012183189392e-05,-0.2978544235229492,0.0003982987254858017,,0.0,-0.0011453069746494293,0.43027231097221375,0.00024892474175430834,1066.0,0.0001828027598094195
1106,107.27841687202454,86784,1763260158.255313,,0.003464997746050358,-3.3203673362731934,0.017897620797157288,,0.001953125,0.010232843458652496,0.36164698004722595,0.0002480030816514045,1067.0,0.00026187734329141676
1118,108.32874751091003,87936,1763260159.3056436,,7.794518023729324e-05,0.00016236305236816406,-0.0012160157784819603,,0.0,0.002165272831916809,0.4060390591621399,0.0002473118365742266,1067.0,503.02423095703125
1125,109.04062938690186,88704,1763260160.0175254,,0.001988333649933338,-1.1210293769836426,-0.006006411276757717,,0.001953125,-0.019142210483551025,0.38933318853378296,0.0002468510065227747,1068.0,0.0007559829391539097
1133,109.71693515777588,89472,1763260160.6938312,,0.0001433752477169037,0.0001906752586364746,0.009322408586740494,,0.0,0.00036925822496414185,0.3590656816959381,0.0002463901764713228,1068.0,327.69134521484375
1145,110.91590905189514,90868,1763260161.892805,500.0,,,,500.0,,,,,,
1164,112.80802035331726,92800,1763260163.7849164,,0.00024929456412792206,0.41235631704330444,0.0073843710124492645,,0.0,-0.005981288850307465,0.3874463737010956,0.00024439324624836445,1068.0,0.00021108055079821497
1165,112.83281588554382,92868,1763260163.809712,500.0,,,,500.0,,,,,,
1172,113.52100157737732,93568,1763260164.4978976,,0.0003972817212343216,-5.884276390075684,0.003937734290957451,,0.0,-0.006263609975576401,0.3778708279132843,0.00024393241619691253,1068.0,0.004755035042762756
1181,114.3442280292511,94464,1763260165.321124,,0.0003708004951477051,0.001814126968383789,0.005755797028541565,,0.0,-0.006351497024297714,0.4262220561504364,0.00024339478113688529,1069.0,760.2388916015625
1186,114.79726719856262,94976,1763260165.7741632,,0.0011265641078352928,0.0009331107139587402,0.013833007775247097,,0.0,-0.006995713338255882,0.3815697133541107,0.000243087561102584,1069.0,151.72044372558594
1197,115.84949016571045,96128,1763260166.8263862,,0.00023633334785699844,-6.76108980178833,0.0033232877030968666,,0.0,0.0013423338532447815,0.3382641077041626,0.00024239631602540612,1069.0,0.0017619241261854768
1213,117.3725323677063,97792,1763260168.3494284,,0.004181216470897198,-2.059325933456421,-0.013068732805550098,,0.009765625,-0.004433520138263702,0.37242764234542847,0.00024139785091392696,1070.0,0.07744266092777252
1215,117.49606442451477,97920,1763260168.4729605,,0.0002514040097594261,0.044845521450042725,0.007447422482073307,,0.0,0.001894577406346798,0.38816404342651367,0.00024132104590535164,1070.0,670.9723510742188
1226,118.53975081443787,99072,1763260169.5166469,,1.1546537280082703e-05,0.054557979106903076,-0.0005249045789241791,,0.0,0.0009222701191902161,0.37237468361854553,0.00024062980082817376,1070.0,0.005092710256576538
1230,118.87831830978394,99456,1763260169.8552144,,1.5242025256156921e-05,0.00032150745391845703,-0.0012520384043455124,,0.0,-5.642324686050415e-05,0.3562123775482178,0.0002403993858024478,1070.0,272.27691650390625
1234,119.22300267219543,99868,1763260170.1998987,500.0,,,,500.0,,,,,,
1245,120.25773906707764,100992,1763260171.234635,,1.5807338058948517e-05,0.00013589859008789062,-0.000767185352742672,,0.0,0.000325813889503479,0.35310932993888855,0.00023947772569954395,1071.0,426.7548828125
1254,121.081463098526,101888,1763260172.0583591,,5.667936056852341e-05,-0.0001895427703857422,9.38689336180687e-05,,0.0,-0.0010989680886268616,0.35479414463043213,0.0002389400906395167,1071.0,498.30108642578125
1271,122.72148013114929,103680,1763260173.6983762,,0.0023333271965384483,-5.387618541717529,0.005807043053209782,,0.0,-0.0020174942910671234,0.35432618856430054,0.00023786482051946223,1071.0,0.002427428960800171
1299,125.37240695953369,106624,1763260176.349303,,0.0010197460651397705,-0.8190953731536865,0.01294136606156826,,0.0,0.004008375108242035,0.2776016891002655,0.00023609830532222986,1072.0,0.0004954908508807421
1339,129.11023116111755,110720,1763260180.0871272,,9.455997496843338e-05,0.4158239960670471,0.0011540884152054787,,0.0,0.0016762390732765198,0.3970496356487274,0.00023364055959973484,1073.0,0.0005710722762160003
1340,129.1265676021576,110762,1763260180.1034636,500.0,,,,500.0,,,,,,
1349,130.04330968856812,111744,1763260181.0202057,,0.001169930212199688,-0.11003828048706055,-3.5773031413555145e-05,,0.001953125,-0.0017322264611721039,0.409434974193573,0.00023302611953113228,1073.0,0.00031273183412849903
1363,131.32059454917908,113152,1763260182.2974906,,0.005879221484065056,-1.0516009330749512,-0.02053520455956459,,0.017578125,0.0035384483635425568,0.39766138792037964,0.00023218126443680376,1074.0,0.0006379120168276131
1365,131.43360018730164,113280,1763260182.4104962,,0.0003014998510479927,0.001984238624572754,-0.001049094833433628,,0.0,-0.0015026405453681946,0.42752522230148315,0.00023210445942822844,1074.0,218.650146484375
1370,131.8826322555542,113792,1763260182.8595283,,0.0009733112528920174,0.0039768218994140625,0.014062308706343174,,0.0,0.013700779527425766,0.38760924339294434,0.00023179723939392716,1074.0,485.4454650878906
1380,132.81831526756287,114816,1763260183.7952113,,0.00023763533681631088,0.0009079575538635254,0.0017221635207533836,,0.0,0.003477059304714203,0.4036703407764435,0.0002311827993253246,1074.0,617.9241943359375
1381,132.92846274375916,114944,1763260183.9053588,,0.0007081329822540283,-0.5987545251846313,-0.00397137925028801,,0.0,-0.005673222243785858,0.37564221024513245,0.00023110599431674927,1074.0,0.005469859577715397
1388,133.63674592971802,115712,1763260184.613642,,0.00041972845792770386,-0.2010037899017334,-0.005754182115197182,,0.0,0.0014574714004993439,0.4626563489437103,0.00023064516426529735,1074.0,0.00023503790725953877
1395,134.23673152923584,116352,1763260185.2136276,,0.0011961860582232475,0.0005023479461669922,0.0034014126285910606,,0.0,0.0067435503005981445,0.45975905656814575,0.00023026113922242075,1074.0,598.0524291992188
1399,134.58325457572937,116762,1763260185.5601506,500.0,,,,500.0,,,,,,
1405,135.19337368011475,117376,1763260186.1702697,,0.0005034813657402992,0.00024127960205078125,-0.003288726322352886,,0.0,-0.0013425499200820923,0.4847504496574402,0.0002296466991538182,1074.0,399.6579895019531
1432,137.7438099384308,120192,1763260188.720706,,0.0010059177875518799,0.1820904016494751,-0.009892717003822327,,0.001953125,-0.0061639659106731415,0.41662663221359253,0.00022795698896516114,1075.0,9.534555283607915e-05
1433,137.76793360710144,120262,1763260188.7448297,500.0,,,,500.0,,,,,,
1455,139.85096049308777,122496,1763260190.8278565,,0.0031978925690054893,-1.9769988059997559,0.01881200447678566,,0.0,-0.04120323434472084,0.3328910768032074,0.00022657449881080538,1075.0,0.008294643834233284
1456,139.96430325508118,122624,1763260190.9411993,,0.00047964975237846375,0.463837206363678,-0.0052585117518901825,,0.0,0.000876452773809433,0.45162317156791687,0.00022649769380223006,1075.0,0.0007914683083072305
1457,140.0764844417572,122752,1763260191.0533805,,0.0027369018644094467,-1.0451560020446777,0.026573408395051956,,0.001953125,-0.013992399908602238,0.3486570119857788,0.00022642088879365474,1075.0,0.000463615549961105
1514,145.33156609535217,128512,1763260196.3084621,,0.0002856636419892311,-0.5961740016937256,-0.0055778054520487785,,0.0,-0.0046868696808815,0.4510943293571472,0.00022296466340776533,1076.0,0.003073915373533964
1521,145.9686086177826,129262,1763260196.9455047,500.0,,,,500.0,,,,,,
1525,146.38086652755737,129664,1763260197.3577626,,0.0022330041974782944,-0.8294956684112549,0.01388152502477169,,0.001953125,-0.013775784522294998,0.40269625186920166,0.00022227341833058745,1077.0,0.00027648868854157627
1527,146.49461698532104,129792,1763260197.471513,,0.0006809420883655548,0.0008641481399536133,0.01209888607263565,,0.0,-0.010888533666729927,0.4200964868068695,0.00022219661332201213,1077.0,568.1764526367188
1529,146.75577402114868,130048,1763260197.73267,,0.002295869402587414,-0.010262370109558105,-0.012529795058071613,,0.00390625,-0.0010268893092870712,0.4628443717956543,0.00022204301785677671,1076.0,0.0008665219065733254
1534,147.20471930503845,130560,1763260198.1816154,,0.00016003288328647614,-0.025414466857910156,0.004977462813258171,,0.0,0.0027873218059539795,0.4885900318622589,0.00022173579782247543,1077.0,0.0005881347460672259
1536,147.3425211906433,130762,1763260198.3194172,500.0,,,,500.0,,,,,,
1543,148.0288507938385,131456,1763260199.0057468,,0.0007613012567162514,0.23091495037078857,-0.004557275213301182,,0.0,-0.003182675689458847,0.4006716012954712,0.0002211981627624482,1077.0,0.004761871881783009
1545,148.250807762146,131712,1763260199.2277038,,0.0021103406324982643,-0.00637972354888916,0.014985472895205021,,0.001953125,-0.008279789239168167,0.4315607249736786,0.00022104455274529755,1077.0,0.0002814088948071003
1546,148.26920437812805,131762,1763260199.2461004,500.0,,,,500.0,,,,,,
1558,149.40894103050232,132992,1763260200.385837,,0.001123778522014618,0.25510066747665405,0.0012438520789146423,,0.0,-0.019152536988258362,0.45011985301971436,0.00022027650265954435,1077.0,0.005487427115440369
1559,149.52137851715088,133120,1763260200.4982746,,0.0028651440516114235,-0.2587999105453491,-0.017289767041802406,,0.001953125,0.004218831658363342,0.39987272024154663,0.00022019969765096903,1077.0,0.0005135509418323636
1563,149.89589500427246,133504,1763260200.872791,,0.004716518335044384,0.7538054585456848,0.024436209350824356,,0.00390625,-0.01617681235074997,0.43003416061401367,0.00021996928262524307,1077.0,0.006386261433362961
1566,150.12036395072937,133762,1763260201.09726,500.0,,,,500.0,,,,,,
1588,152.2110857963562,136064,1763260203.1879818,,0.008118031546473503,0.09723323583602905,0.010559312999248505,,0.05078125,-0.002576783299446106,0.40180492401123047,0.00021843318245373666,1077.0,0.0009313685004599392
1589,152.32216835021973,136192,1763260203.2990644,,0.002880808897316456,-2.9862475395202637,0.0038194293156266212,,0.001953125,-0.005013629794120789,0.48793938755989075,0.00021835637744516134,1078.0,0.00027857578243128955
1597,153.03452587127686,136960,1763260204.011422,,0.0008646603673696518,-0.4298231601715088,0.009381098672747612,,0.0,-0.007480304688215256,0.4758269786834717,0.00021789554739370942,1078.0,0.004808662924915552
1607,153.97143745422363,137984,1763260204.9483335,,0.0008375262841582298,-0.05902886390686035,0.0022625112906098366,,0.0,-0.00330248661339283,0.46531349420547485,0.00021728110732510686,1078.0,0.00735968304798007
1609,154.1960415840149,138240,1763260205.1729376,,0.00011188630014657974,-0.11802816390991211,-0.0033873124048113823,,0.0,-0.003044798970222473,0.5229550004005432,0.00021712749730795622,1078.0,0.00017909545567817986
1610,154.20515370368958,138262,1763260205.1820498,500.0,,,,500.0,,,,,,
1612,154.42093682289124,138496,1763260205.3978329,,0.003082466311752796,-0.04862868785858154,0.0012491242960095406,,0.0,-0.01647239550948143,0.468436062335968,0.00021697388729080558,1078.0,0.007516541052609682
1626,155.69218182563782,139904,1763260206.6690779,,0.000741434283554554,0.39730775356292725,-0.006390576250851154,,0.0,-0.0030872225761413574,0.49008679389953613,0.00021612903219647706,1078.0,0.0056031979620456696
1638,156.8561520576477,141184,1763260207.833048,,0.0019947364926338196,-0.10959899425506592,-0.006054624915122986,,0.001953125,-0.008311774581670761,0.4692474603652954,0.00021536098211072385,1078.0,0.0002259401953779161
1687,161.41356563568115,146176,1763260212.3904617,,0.0013446612283587456,0.2534344792366028,0.006203868426382542,,0.0,0.0011797361075878143,0.5265626907348633,0.00021236558677628636,1079.0,0.00017080173711292446
1732,165.5783336162567,150762,1763260216.5552297,500.0,,,,500.0,,,,,,
1745,166.81570482254028,152064,1763260217.7926009,,0.000410325825214386,-0.06468760967254639,-0.0027525704354047775,,0.0,-0.00165557861328125,0.4624752998352051,0.00020883257093373686,1079.0,0.0006112232222221792
1753,167.49207639694214,152832,1763260218.4689724,,7.85384327173233e-06,-0.00011706352233886719,0.0008077612146735191,,0.0,-0.00010569579899311066,0.4810224771499634,0.00020837174088228494,1080.0,535.19873046875
1754,167.63842487335205,152960,1763260218.615321,,0.0033672815188765526,-0.3071475028991699,-0.0074874116107821465,,0.005859375,-0.02626834064722061,0.47227203845977783,0.00020829493587370962,1079.0,0.006584660615772009
1765,168.6862711906433,154112,1763260219.6631672,,0.00013447925448417664,-0.008826851844787598,0.00046731531620025635,,0.0,0.007879778742790222,0.49403291940689087,0.00020760369079653174,1080.0,0.0004249966877978295
1768,168.9142246246338,154368,1763260219.8911207,,0.0004994375631213188,4.935264587402344e-05,-0.0071117812767624855,,0.0,0.0019309073686599731,0.5270835161209106,0.0002074500807793811,1080.0,0.01833413913846016
1777,169.7368927001953,155264,1763260220.7137887,,0.0010642055422067642,3.039836883544922e-05,0.01282203383743763,,0.00390625,-0.006525054574012756,0.44272229075431824,0.00020691244571935385,1080.0,563.8539428710938
1818,173.55633854866028,159488,1763260224.5332346,,0.00028188806027173996,-0.08547711372375488,0.0032585961744189262,,0.0,0.0006890073418617249,0.4322263300418854,0.0002043778804363683,1080.0,0.0049869706854224205
1823,174.04065346717834,160000,1763260225.0175495,,0.0020514177158474922,0.024893641471862793,0.014806102029979229,,0.0,-0.02858813852071762,0.5094007849693298,0.000204070660402067,1080.0,0.0061695631593465805
1851,176.58409976959229,162816,1763260227.5609958,,1.4049932360649109e-05,3.0100345611572266e-05,0.0008134730160236359,,0.0,0.000976264476776123,0.475715696811676,0.00020238095021340996,1081.0,808.0999145507812
1856,177.0724217891693,163328,1763260228.0493178,,4.924647510051727e-05,-0.00016510486602783203,-0.001716887578368187,,0.0,0.0006112530827522278,0.4383872449398041,0.00020207373017910868,1081.0,622.7373046875
1868,178.23307967185974,164608,1763260229.2099757,,0.0013606538996100426,0.07657641172409058,-0.007748297415673733,,0.001953125,0.00032171793282032013,0.4522446095943451,0.00020130568009335548,1081.0,0.0008457741350866854
