episodic_return,global_step
269,60851
321,61172
220,61392
381,61773
500,62273
500,62773
447,63220
210,63430
500,63930
89,64019
500,64519
293,64812
433,65245
500,65745
500,66245
500,66745
494,67239
500,67739
500,68239
500,68739
500,69239
500,69739
500,70239
500,70739
500,71239
500,71739
500,72239
500,72739
500,73239
500,73739
500,74239
500,74739
500,75239
500,75739
500,76239
500,76739
500,77239
500,77739
500,78239
500,78739
500,79239
500,79739
500,80239
500,80739
500,81239
312,81551
272,81823
266,82089
238,82327
200,82527
180,82707
231,82938
200,83138
198,83336
147,83483
206,83689
238,83927
246,84173
270,84443
285,84728
311,85039
172,85211
185,85396
197,85593
204,85797
224,86021
500,86521
500,87021
500,87521
500,88021
500,88521
500,89021
500,89521
500,90021
500,90521
500,91021
500,91521
500,92021
500,92521
500,93021
500,93521
500,94021
500,94521
500,95021
500,95521
500,96021
500,96521
500,97021
500,97521
500,98021
500,98521
500,99021
500,99521
500,100021
500,100521
500,101021
500,101521
500,102021
500,102521
500,103021
500,103521
500,104021
500,104521
500,105021
500,105521
500,106021
500,106521
500,107021
500,107521
500,108021
500,108521
500,109021
500,109521
500,110021
310,110331
500,110831
500,111331
500,111831
500,112331
500,112831
500,113331
500,113831
500,114331
500,114831
500,115331
500,115831
500,116331
500,116831
500,117331
500,117831
500,118331
500,118831
500,119331
500,119831
500,120331
500,120831
500,121331
500,121831
500,122331
500,122831
500,123331
500,123831
500,124331
500,124831
386,125217
500,125717
244,125961
423,126384
500,126884
500,127384
500,127884
500,128384
500,128884
500,129384
500,129884
500,130384
298,130682
500,131182
500,131682
500,132182
500,132682
500,133182
500,133682
500,134182
500,134682
500,135182
500,135682
500,136182
500,136682
500,137182
500,137682
500,138182
500,138682
500,139182
500,139682
500,140182
500,140682
500,141182
500,141682
500,142182
500,142682
500,143182
500,143682
500,144182
500,144682
500,145182
500,145682
500,146182
500,146682
500,147182
500,147682
500,148182
500,148682
500,149182
500,149682
500,150182
500,150682
500,151182
500,151682
500,152182
500,152682
500,153182
500,153682
500,154182
500,154682
500,155182
500,155682
500,156182
500,156682
500,157182
500,157682
98,157780
500,158280
500,158780
500,159280
500,159780
500,160280
500,160780
500,161280
500,161780
500,162280
500,162780
500,163280
500,163780
500,164280
500,164780
500,165280
500,165780
500,166280
139,166419
500,166919
500,167419
500,167919
500,168419
500,168919
500,169419
500,169919
500,170419
500,170919
500,171419
500,171919
500,172419
500,172919
500,173419
500,173919
500,174419
500,174919
500,175419
500,175919
500,176419
500,176919
500,177419
500,177919
500,178419
500,178919
500,179419
500,179919
500,180419
500,180919
500,181419
500,181919
500,182419
500,182919
500,183419
500,183919
500,184419
500,184919
500,185419
500,185919
500,186419
500,186919
500,187419
500,187919
500,188419
500,188919
500,189419
500,189919
500,190419
500,190919
500,191419
500,191919
500,192419
500,192919
500,193419
500,193919
500,194419
500,194919
500,195419
500,195919
500,196419
500,196919
500,197419
500,197919
500,198419
500,198919
500,199419
500,199919
500,200419
500,200919
500,201419
500,201919
500,202419
500,202919
500,203419
500,203919
500,204419
500,204919
500,205419
500,205919
500,206419
500,206919
500,207419
500,207919
500,208419
500,208919
500,209419
500,209919
500,210419
500,210919
500,211419
500,211919
500,212419
500,212919
500,213419
500,213919
500,214419
500,214919
500,215419
500,215919
500,216419
500,216919
500,217419
500,217919
500,218419
500,218919
500,219419
500,219919
500,220419
500,220919
500,221419
500,221919
500,222419
500,222919
500,223419
500,223919
500,224419
500,224919
500,225419
500,225919
500,226419
500,226919
500,227419
500,227919
500,228419
500,228919
252,229171
500,229671
500,230171
12,230183
500,230683
500,231183
500,231683
500,232183
500,232683
500,233183
253,233436
50,233486
500,233986
500,234486
500,234986
500,235486
500,235986
500,236486
500,236986
500,237486
500,237986
500,238486
500,238986
500,239486
500,239986
500,240486
500,240986
500,241486
500,241986
500,242486
204,242690
67,242757
500,243257
500,243757
500,244257
500,244757
500,245257
500,245757
500,246257
500,246757
500,247257
500,247757
46,247803
500,248303
500,248803
486,249289
290,249579
82,249661
79,249740
246,249986
40,250026
158,250184
147,250331
39,250370
90,250460
15,250475
500,250975
500,251475
51,251526
246,251772
500,252272
500,252772
43,252815
500,253315
500,253815
54,253869
500,254369
500,254869
500,255369
500,255869
500,256369
500,256869
65,256934
323,257257
500,257757
500,258257
500,258757
500,259257
500,259757
500,260257
500,260757
500,261257
500,261757
500,262257
500,262757
500,263257
500,263757
500,264257
500,264757
500,265257
500,265757
500,266257
500,266757
500,267257
500,267757
500,268257
500,268757
500,269257
500,269757
500,270257
500,270757
500,271257
500,271757
500,272257
500,272757
500,273257
20,273277
500,273777
500,274277
500,274777
500,275277
500,275777
500,276277
500,276777
500,277277
500,277777
500,278277
500,278777
500,279277
500,279777
500,280277
500,280277
11,280288
500,280788
500,281288
500,281788
500,282288
500,282788
500,283288
500,283788
500,284288
500,284788
500,285288
500,285788
500,286288
500,286788
500,287288
500,287788
500,288288
500,288788
500,289288
500,289788
500,290288
500,290788
500,291288
500,291788
184,291972
500,292472
500,292972
500,293472
500,293972
500,294472
500,294972
500,295472
500,295972
500,296472
500,296972
500,297472
500,297972
500,298472
500,298972
500,299472
500,299972
500,300472
500,300972
500,301472
500,301972
500,302472
500,302972
500,303472
406,303878
500,304378
500,304878
500,305378
500,305878
500,306378
500,306878
500,307378
500,307878
500,308378
500,308878
500,309378
500,309878
500,310378
407,310785
500,311285
500,311785
500,312285
500,312785
469,313254
500,313754
500,314254
500,314754
500,315254
500,315754
500,316254
500,316754
500,317254
365,317619
190,317809
500,318309
500,318809
355,319164
500,319664
500,320164
103,320267
374,320641
500,321141
500,321641
500,322141
500,322641
500,323141
500,323641
500,324141
500,324641
500,325141
500,325641
500,326141
500,326641
500,327141
438,327579
125,327704
243,327947
500,328447
500,328947
500,329447
500,329947
500,330447
138,330585
500,331085
500,331585
500,332085
500,332585
500,333085
500,333585
500,334085
500,334585
500,335085
500,335585
500,336085
500,336585
500,337085
500,337585
500,338085
500,338585
500,339085
500,339585
500,340085
500,340585
500,341085
500,341585
500,342085
500,342585
500,343085
500,343585
500,344085
500,344585
500,345085
500,345585
500,346085
500,346585
500,347085
500,347585
500,348085
500,348585
500,349085
500,349585
500,350085
500,350585
500,351085
500,351585
500,352085
500,352585
500,353085
500,353585
500,354085
500,354585
500,355085
500,355585
500,356085
500,356585
500,357085
500,357585
500,358085
500,358585
500,359085
500,359585
500,360085
500,360585
500,361085
500,361585
500,362085
500,362585
500,363085
500,363585
500,364085
500,364585
500,365085
500,365585
500,366085
500,366585
500,367085
500,367585
500,368085
500,368585
500,369085
500,369585
500,370085
500,370585
500,371085
500,371585
500,372085
500,372585
500,373085
500,373585
500,374085
500,374585
500,375085
500,375585
500,376085
500,376585
500,377085
500,377585
500,378085
500,378585
500,379085
500,379585
500,380085
500,380585
500,381085
500,381585
500,382085
500,382585
500,383085
500,383585
500,384085
500,384585
500,385085
500,385585
500,386085
500,386585
500,387085
500,387585
500,388085
500,388585
76,388661
500,389161
500,389661
500,390161
500,390661
500,391161
500,391661
500,392161
500,392661
500,393161
500,393661
500,394161
500,394661
500,395161
500,395661
500,396161
16,396177
500,396677
380,397057
500,397557
500,398057
500,398557
247,398804
500,399304
52,399356
500,399856
500,400356
467,400823
500,401323
500,401823
500,402323
500,402823
228,403051
500,403551
500,404051
500,404551
14,404565
500,405065
301,405366
500,405866
226,406092
16,406108
500,406608
21,406629
316,406945
500,407445
500,407945
500,408445
500,408945
500,409445
500,409945
426,410371
500,410871
500,411371
500,411871
500,412371
500,412871
500,413371
500,413871
392,414263
500,414763
500,415263
500,415763
500,416263
500,416763
500,417263
500,417763
500,418263
500,418763
500,419263
500,419763
500,420263
500,420763
19,420782
500,421282
500,421782
500,422282
500,422782
500,423282
500,423782
500,424282
500,424782
500,425282
12,425294
500,425794
500,426294
109,426403
500,426903
500,427403
500,427903
500,428403
500,428903
500,429403
22,429425
500,429925
15,429940
500,430440
63,430503
213,430716
500,431216
500,431716
500,432216
169,432385
500,432885
500,433385
500,433885
135,434020
500,434520
500,435020
500,435520
500,436020
500,436520
23,436543
500,437043
500,437543
500,438043
83,438126
500,438626
500,439126
500,439626
500,440126
500,440626
500,441126
50,441176
500,441676
500,442176
500,442676
500,443176
500,443676
500,444176
500,444676
500,445176
500,445676
61,445737
500,446237
500,446737
500,447237
269,447506
500,448006
48,448054
500,448554
500,449054
500,449554
500,450054
500,450554
500,451054
19,451073
58,451131
500,451631
85,451716
500,452216
402,452618
500,453118
500,453618
500,454118
500,454618
500,455118
500,455618
500,456118
500,456618
500,457118
500,457618
500,458118
500,458618
500,459118
500,459618
500,460118
500,460618
500,461118
500,461618
500,462118
500,462618
500,463118
500,463618
500,464118
500,464618
500,465118
500,465618
500,466118
500,466618
500,467118
500,467618
500,468118
500,468618
500,469118
500,469618
500,470118
500,470618
500,471118
500,471618
500,472118
500,472618
500,473118
500,473618
500,474118
500,474618
500,475118
500,475618
500,476118
500,476618
500,477118
500,477618
500,478118
500,478618
500,479118
71,479189
500,479689
500,480189
500,480689
500,481189
500,481689
500,482189
500,482689
500,483189
500,483689
500,484189
500,484689
500,485189
264,485453
500,485953
500,486453
500,486953
500,487453
500,487953
500,488453
500,488953
500,489453
500,489953
500,490453
500,490953
500,491453
500,491953
500,492453
500,492953
500,493453
389,493842
500,494342
500,494842
500,495342
500,495842
500,496342
500,496842
500,497342
500,497842
500,498342
500,498842
500,499342
500,499842
