episodic_return,global_step
500,188935
500,189435
500,189935
500,190435
500,190935
500,191435
226,191661
145,191806
500,192306
439,192745
164,192909
500,193409
340,193749
500,194249
500,194749
500,195249
500,195749
500,196249
500,196749
500,197249
500,197749
500,198249
500,198749
500,199249
500,199749
500,200249
500,200749
500,201249
500,201749
500,202249
500,202749
500,203249
500,203749
500,204249
500,204749
500,205249
500,205749
500,206249
500,206749
500,207249
500,207749
500,208249
500,208749
500,209249
500,209749
500,210249
500,210749
500,211249
500,211749
500,212249
500,212749
500,213249
500,213749
500,214249
500,214749
500,215249
500,215749
500,216249
500,216749
500,217249
500,217749
500,218249
500,218749
500,219249
500,219749
500,220249
500,220749
500,221249
500,221749
500,222249
500,222749
500,223249
500,223749
500,224249
500,224749
500,225249
500,225749
500,226249
500,226749
500,227249
500,227749
500,228249
500,228749
500,229249
500,229749
500,230249
500,230749
500,231249
45,231294
500,231794
500,232294
500,232794
500,233294
449,233743
500,234243
500,234743
500,235243
500,235743
500,236243
500,236743
500,237243
500,237743
500,238243
500,238743
500,239243
500,239743
500,240243
238,240481
500,240981
179,241160
141,241301
500,241801
93,241894
199,242093
500,242593
500,243093
500,243593
269,243862
500,244362
500,244862
500,245362
500,245862
338,246200
334,246534
500,247034
500,247534
500,248034
500,248534
500,249034
500,249534
500,250034
500,250534
500,251034
500,251534
500,252034
500,252534
500,253034
500,253534
500,254034
500,254534
500,255034
500,255534
500,256034
500,256534
500,257034
500,257534
500,258034
500,258534
500,259034
500,259534
500,260034
500,260534
500,261034
500,261534
500,262034
500,262534
500,263034
500,263534
500,264034
500,264534
500,265034
500,265534
500,266034
500,266534
500,267034
500,267534
500,268034
500,268534
500,269034
500,269534
500,270034
500,270534
500,271034
500,271534
500,272034
500,272534
500,273034
500,273534
500,274034
14,274048
166,274214
42,274256
173,274429
43,274472
337,274809
52,274861
81,274942
40,274982
52,275034
500,275534
500,276034
437,276471
67,276538
500,277038
500,277538
500,278038
500,278538
500,279038
500,279538
500,280038
500,280538
500,281038
500,281538
500,282038
500,282538
500,283038
500,283538
500,284038
500,284538
500,285038
500,285538
500,286038
500,286538
500,287038
500,287538
500,288038
500,288538
500,289038
500,289538
500,290038
500,290538
500,291038
500,291538
500,292038
500,292538
500,293038
500,293538
500,294038
500,294538
500,295038
500,295538
500,296038
500,296538
500,297038
500,297538
500,298038
500,298538
500,299038
500,299538
500,300038
500,300538
500,301038
500,301538
72,301610
500,302110
500,302610
185,302795
216,303011
500,303511
500,304011
401,304412
500,304912
500,305412
500,305912
500,306412
500,306912
500,307412
500,307912
500,308412
500,308912
500,309412
500,309912
500,310412
500,310912
500,311412
500,311912
500,312412
500,312912
500,313412
500,313912
500,314412
500,314912
500,315412
500,315912
500,316412
500,316912
500,317412
500,317912
500,318412
500,318912
500,319412
500,319912
500,320412
500,320912
500,321412
500,321912
500,322412
87,322499
500,322999
500,323499
500,323999
17,324016
500,324516
500,325016
500,325516
500,326016
500,326516
500,327016
500,327516
500,328016
500,328516
500,329016
500,329516
500,330016
500,330516
500,331016
500,331516
500,332016
500,332516
500,333016
500,333516
500,334016
500,334516
500,335016
15,335031
500,335531
500,336031
500,336531
500,337031
224,337255
14,337269
96,337365
369,337734
500,338234
500,338734
500,339234
500,339734
500,340234
500,340734
500,341234
500,341734
500,342234
500,342734
500,343234
500,343734
500,344234
500,344734
500,345234
500,345734
500,346234
500,346734
89,346823
326,347149
500,347649
500,348149
500,348649
500,349149
500,349649
17,349666
500,350166
500,350666
500,351166
500,351666
500,352166
500,352666
500,353166
500,353666
500,354166
500,354666
500,355166
500,355666
500,356166
500,356666
500,357166
500,357666
500,358166
500,358666
500,359166
500,359666
500,360166
500,360666
500,361166
500,361666
500,362166
500,362666
500,363166
500,363666
500,364166
500,364666
500,365166
500,365666
500,366166
500,366666
163,366829
500,367329
16,367345
500,367845
500,368345
500,368845
500,369345
500,369845
500,370345
500,370845
71,370916
500,371416
400,371816
500,372316
500,372816
500,373316
500,373816
500,374316
500,374816
500,375316
500,375816
500,376316
500,376816
500,377316
82,377398
500,377898
500,378398
500,378898
500,379398
500,379898
500,380398
500,380898
500,381398
500,381898
500,382398
500,382898
500,383398
500,383898
500,384398
500,384898
500,385398
500,385898
500,386398
500,386898
500,387398
500,387898
500,388398
500,388898
500,389398
500,389898
500,390398
500,390898
500,391398
500,391898
500,392398
500,392898
500,393398
500,393898
500,394398
500,394898
500,395398
500,395898
500,396398
399,396797
500,397297
500,397797
500,398297
500,398797
500,399297
500,399797
500,400297
500,400797
500,401297
500,401797
500,402297
500,402797
500,403297
500,403797
500,404297
500,404797
500,405297
500,405797
500,406297
500,406797
500,407297
500,407797
500,408297
500,408797
500,409297
500,409797
500,410297
500,410797
94,410891
500,411391
500,411891
500,412391
500,412891
500,413391
500,413891
500,414391
232,414623
500,415123
500,415623
500,416123
500,416623
500,417123
500,417623
500,418123
500,418623
500,419123
500,419623
500,420123
500,420623
500,421123
500,421623
500,422123
500,422623
500,423123
500,423623
73,423696
500,424196
500,424696
500,425196
500,425696
500,426196
500,426696
500,427196
500,427696
500,428196
500,428696
500,429196
500,429696
500,430196
500,430696
500,431196
500,431696
500,432196
500,432696
500,433196
500,433696
500,434196
500,434696
500,435196
500,435696
500,436196
500,436696
500,437196
99,437295
500,437795
500,438295
500,438795
500,439295
500,439795
500,440295
500,440795
500,441295
500,441795
500,442295
500,442795
500,443295
500,443795
500,444295
348,444643
500,445143
500,445643
500,446143
500,446643
500,447143
500,447643
500,448143
500,448643
500,449143
500,449643
500,450143
500,450643
500,451143
500,451643
500,452143
500,452643
500,453143
500,453643
500,454143
500,454643
500,455143
95,455238
39,455277
500,455777
500,456277
500,456777
469,457246
434,457680
500,458180
500,458680
127,458807
500,459307
500,459807
500,460307
500,460807
500,461307
500,461807
500,462307
500,462807
500,463307
500,463807
500,464307
387,464694
500,465194
500,465694
500,466194
500,466694
500,467194
500,467694
500,468194
500,468694
500,469194
500,469694
500,470194
500,470694
500,471194
500,471694
500,472194
165,472359
500,472859
500,473359
500,473859
500,474359
500,474859
500,475359
500,475859
500,476359
500,476859
500,477359
500,477859
500,478359
500,478859
500,479359
500,479859
500,480359
500,480859
500,481359
500,481859
500,482359
500,482859
500,483359
500,483859
500,484359
500,484859
500,485359
500,485859
500,486359
500,486859
500,487359
500,487859
500,488359
500,488859
500,489359
500,489859
500,490359
500,490859
500,491359
500,491859
500,492359
500,492859
500,493359
500,493859
500,494359
500,494859
90,494949
500,495449
456,495905
500,496405
500,496905
500,497405
500,497905
500,498405
500,498905
500,499405
500,499905
