episodic_return,global_step
150,23687
140,23827
211,24038
239,24277
214,24491
224,24715
352,25067
365,25432
54,25486
88,25574
66,25640
132,25772
26,25798
353,26151
61,26212
241,26453
500,26953
292,27245
346,27591
390,27981
281,28262
263,28525
334,28859
469,29328
500,29828
376,30204
316,30520
199,30719
310,31029
240,31269
229,31498
235,31733
227,31960
299,32259
341,32600
305,32905
295,33200
434,33634
214,33848
395,34243
500,34743
407,35150
420,35570
295,35865
421,36286
254,36540
331,36871
359,37230
284,37514
288,37802
289,38091
391,38482
294,38776
348,39124
164,39288
190,39478
362,39840
340,40180
229,40409
259,40668
500,41168
500,41668
182,41850
398,42248
174,42422
352,42774
180,42954
181,43135
500,43635
500,44135
267,44402
330,44732
438,45170
500,45670
500,46170
110,46280
500,46780
290,47070
500,47570
496,48066
500,48566
326,48892
500,49392
500,49892
500,50392
105,50497
360,50857
121,50978
226,51204
233,51437
500,51937
371,52308
456,52764
152,52916
238,53154
156,53310
184,53494
500,53994
85,54079
304,54383
122,54505
189,54694
152,54846
398,55244
440,55684
333,56017
500,56517
179,56696
161,56857
417,57274
231,57505
342,57847
500,58347
302,58649
182,58831
339,59170
471,59641
500,60141
122,60263
464,60727
365,61092
313,61405
173,61578
207,61785
153,61938
391,62329
360,62689
310,62999
263,63262
384,63646
226,63872
494,64366
254,64620
357,64977
250,65227
171,65398
171,65569
255,65824
170,65994
138,66132
114,66246
89,66335
101,66436
131,66567
94,66661
136,66797
240,67037
215,67252
263,67515
423,67938
241,68179
390,68569
282,68851
230,69081
218,69299
322,69621
479,70100
500,70600
500,71100
270,71370
276,71646
500,72146
230,72376
335,72711
336,73047
500,73547
500,74047
486,74533
121,74654
362,75016
165,75181
500,75681
306,75987
500,76487
306,76793
500,77293
348,77641
348,77641
500,78141
500,78641
500,79141
500,79641
500,80141
500,80641
500,81141
500,81641
500,82141
500,82641
459,83100
500,83600
500,84100
500,84600
500,85100
500,85600
500,86100
500,86600
500,87100
500,87600
500,88100
500,88600
500,89100
500,89600
500,90100
500,90600
500,91100
500,91600
500,92100
500,92600
500,93100
500,93600
500,94100
500,94600
500,95100
500,95600
500,96100
500,96600
500,97100
500,97600
500,98100
500,98600
500,99100
500,99600
500,100100
500,100600
500,101100
500,101600
500,102100
500,102600
500,103100
500,103600
500,104100
500,104600
500,105100
500,105600
500,106100
500,106600
500,107100
500,107600
500,108100
500,108600
500,109100
500,109600
500,110100
500,110600
500,111100
500,111600
500,112100
500,112600
500,113100
500,113600
500,114100
500,114600
500,115100
500,115600
500,116100
500,116600
500,117100
500,117600
500,118100
500,118600
500,119100
500,119600
500,120100
500,120600
500,121100
500,121600
500,122100
500,122600
500,123100
500,123600
500,124100
500,124600
500,125100
500,125600
500,126100
500,126600
500,127100
500,127600
500,128100
500,128600
500,129100
500,129600
500,130100
500,130600
500,131100
500,131600
500,132100
500,132600
500,133100
500,133600
500,134100
500,134600
500,135100
500,135600
500,136100
500,136600
500,137100
500,137600
500,138100
500,138600
500,139100
500,139600
500,140100
500,140600
500,141100
500,141600
500,142100
500,142600
500,143100
500,143600
500,144100
500,144600
500,145100
500,145600
500,146100
500,146600
500,147100
500,147600
500,148100
500,148600
500,149100
500,149600
500,150100
500,150600
500,151100
500,151600
500,152100
500,152600
500,153100
500,153600
500,154100
500,154600
500,155100
500,155600
500,156100
500,156600
500,157100
500,157600
500,158100
500,158600
500,159100
500,159600
500,160100
500,160600
500,161100
500,161600
500,162100
500,162600
500,163100
500,163600
500,164100
500,164600
500,165100
500,165600
500,166100
500,166600
500,167100
500,167600
500,168100
500,168600
500,169100
500,169600
500,170100
500,170600
500,171100
500,171600
500,172100
500,172600
500,173100
500,173600
500,174100
500,174600
500,175100
500,175600
500,176100
500,176600
500,177100
500,177600
500,178100
500,178600
500,179100
500,179600
500,180100
500,180100
500,180600
500,181100
500,181600
500,182100
500,182600
500,183100
500,183600
500,184100
500,184600
500,185100
500,185600
500,186100
500,186600
500,187100
500,187600
500,188100
500,188600
500,189100
500,189600
500,190100
500,190600
500,191100
500,191600
500,192100
500,192600
500,193100
500,193600
500,194100
500,194600
500,195100
500,195600
500,196100
500,196600
500,197100
500,197600
500,198100
500,198600
500,199100
500,199600
500,200100
500,200600
500,201100
500,201600
500,202100
500,202600
500,203100
500,203600
500,204100
500,204600
500,205100
500,205600
500,206100
500,206600
500,207100
500,207600
500,208100
500,208600
500,209100
500,209600
500,210100
500,210600
500,211100
500,211600
500,212100
500,212600
500,213100
500,213600
500,214100
500,214600
500,215100
500,215600
500,216100
71,216171
500,216671
500,217171
319,217490
500,217990
500,218490
500,218990
500,219490
500,219990
500,220490
500,220990
500,221490
500,221990
500,222490
500,222990
500,223490
500,223990
500,224490
500,224990
500,225490
500,225990
500,226490
500,226990
500,227490
500,227990
500,228490
500,228990
500,229490
500,229990
500,230490
500,230990
500,231490
500,231990
500,232490
500,232990
500,233490
500,233990
500,234490
500,234990
500,235490
500,235990
500,236490
500,236990
200,237190
127,237317
391,237708
145,237853
140,237993
129,238122
499,238621
52,238673
500,239173
440,239613
30,239643
109,239752
64,239816
270,240086
500,240586
500,241086
32,241118
500,241618
500,242118
500,242618
138,242756
47,242803
14,242817
500,243317
500,243817
500,244317
64,244381
15,244396
500,244896
500,245396
500,245896
500,246396
500,246896
500,247396
279,247675
178,247853
500,248353
500,248853
500,249353
500,249853
500,250353
500,250853
500,251353
470,251823
500,252323
500,252823
500,253323
500,253823
500,254323
500,254823
500,255323
500,255823
500,256323
500,256823
500,257323
359,257682
165,257847
101,257948
33,257981
34,258015
32,258047
71,258118
500,258618
500,259118
12,259130
355,259485
30,259515
133,259648
29,259677
78,259755
26,259781
73,259854
115,259969
15,259984
81,260065
78,260143
104,260247
165,260412
10,260422
28,260450
500,260950
500,261450
500,261950
500,262450
500,262950
500,263450
500,263950
500,264450
500,264950
500,265450
500,265950
500,266450
500,266950
500,267450
500,267950
500,268450
500,268950
500,269450
500,269950
500,270450
500,270950
500,271450
500,271950
500,272450
500,272950
500,273450
500,273950
500,274450
500,274950
500,275450
500,275950
500,276450
500,276950
500,277450
500,277950
500,278450
500,278950
500,279450
500,279950
500,280450
500,280950
500,281450
500,281950
500,282450
500,282950
500,283450
500,283950
500,284450
500,284950
500,285450
500,285950
500,286450
500,286950
500,287450
500,287950
500,288450
500,288950
500,289450
500,289950
500,290450
500,290950
500,291450
500,291950
500,292450
500,292950
500,293450
500,293950
500,294450
500,294950
500,295450
500,295950
500,296450
500,296950
500,297450
500,297950
500,298450
500,298950
500,299450
500,299950
500,300450
500,300950
500,301450
500,301950
500,302450
500,302950
500,303450
500,303950
500,304450
500,304950
500,305450
500,305950
500,306450
500,306950
500,307450
500,307950
500,308450
500,308950
500,309450
500,309950
500,310450
500,310950
500,311450
500,311950
500,312450
500,312950
500,313450
500,313950
500,314450
500,314950
500,315450
500,315950
500,316450
500,316950
500,317450
500,317950
500,318450
500,318950
500,319450
500,319950
500,320450
500,320950
500,321450
500,321950
500,322450
500,322950
500,323450
500,323950
500,324450
500,324950
500,325450
500,325950
500,326450
500,326950
500,327450
500,327950
500,328450
500,328950
500,329450
500,329950
500,330450
500,330950
500,331450
500,331950
500,332450
500,332950
500,333450
500,333950
500,334450
500,334950
500,335450
500,335950
500,336450
500,336950
500,337450
500,337950
500,338450
500,338950
500,339450
500,339950
500,340450
500,340950
500,341450
500,341950
500,342450
500,342950
500,343450
500,343950
500,344450
500,344950
500,345450
500,345950
500,346450
500,346950
500,347450
500,347950
500,348450
500,348950
500,349450
500,349950
500,350450
500,350950
500,351450
500,351950
500,352450
500,352950
500,353450
500,353950
500,354450
500,354950
500,355450
500,355950
500,356450
500,356950
500,357450
500,357950
500,358450
500,358950
500,359450
500,359950
500,360450
500,360950
500,361450
500,361950
500,362450
500,362950
500,363450
500,363950
500,364450
500,364950
500,365450
500,365950
500,366450
500,366950
500,367450
500,367950
500,368450
500,368950
500,369450
500,369950
500,370450
500,370950
500,371450
500,371950
500,372450
500,372950
500,373450
500,373950
500,374450
500,374950
500,375450
500,375950
500,376450
500,376950
500,377450
500,377950
500,378450
500,378950
500,379450
500,379950
500,380450
500,380950
500,381450
380,381830
500,382330
500,382830
48,382878
500,383378
500,383878
500,384378
500,384878
500,385378
500,385878
500,386378
500,386878
500,387378
500,387878
500,388378
500,388878
500,389378
500,389878
500,390378
500,390878
500,391378
500,391878
500,392378
500,392878
500,393378
500,393878
500,394378
500,394878
500,395378
20,395398
500,395898
500,396398
417,396815
500,397315
500,397815
500,398315
500,398815
500,399315
500,399815
500,400315
16,400331
500,400831
500,401331
500,401831
500,402331
500,402831
500,403331
500,403831
500,404331
500,404831
500,405331
500,405831
500,406331
500,406831
500,407331
500,407831
500,408331
500,408831
500,409331
500,409831
500,410331
500,410831
500,411331
500,411831
500,412331
500,412831
500,413331
500,413831
500,414331
500,414831
500,415331
22,415353
500,415853
500,416353
500,416853
500,417353
105,417458
500,417958
500,418458
500,418958
500,419458
368,419826
500,420326
500,420826
83,420909
28,420937
146,421083
19,421102
500,421602
500,422102
500,422602
500,423102
306,423408
23,423431
349,423780
390,424170
21,424191
137,424328
500,424828
62,424890
242,425132
500,425632
17,425649
111,425760
500,426260
107,426367
147,426514
500,427014
500,427514
109,427623
500,428123
500,428623
391,429014
12,429026
87,429113
343,429456
75,429531
17,429548
15,429563
500,430063
500,430563
15,430578
217,430795
93,430888
108,430996
132,431128
495,431623
359,431982
60,432042
500,432542
220,432762
500,433262
263,433525
500,434025
15,434040
500,434540
500,435040
500,435540
427,435967
437,436404
500,436904
500,437404
500,437904
34,437938
16,437954
500,438454
94,438548
500,439048
500,439548
223,439771
500,440271
500,440771
139,440910
319,441229
11,441240
240,441480
500,441980
309,442289
366,442655
500,443155
500,443655
445,444100
500,444600
500,445100
500,445600
23,445623
500,446123
287,446410
14,446424
500,446924
215,447139
15,447154
16,447170
190,447360
500,447860
500,448360
462,448822
500,449322
500,449822
500,450322
500,450822
500,451322
500,451822
14,451836
500,452336
500,452836
500,453336
500,453836
500,454336
500,454836
116,454952
500,455452
500,455952
500,456452
17,456469
500,456969
500,457469
56,457525
500,458025
500,458525
500,459025
500,459525
500,460025
500,460525
500,461025
500,461525
500,462025
500,462525
500,463025
500,463525
500,464025
20,464045
500,464545
500,465045
20,465065
500,465565
500,466065
500,466565
500,467065
78,467143
500,467643
500,468143
500,468643
500,469143
500,469643
500,470143
500,470643
500,471143
500,471643
23,471666
500,472166
500,472666
500,473166
500,473666
500,474166
500,474666
500,475166
500,475666
500,476166
500,476666
96,476762
500,477262
22,477284
500,477784
500,478284
500,478784
500,479284
500,479784
500,480284
500,480784
500,481284
500,481784
500,482284
500,482784
500,483284
500,483784
500,484284
500,484784
500,485284
500,485784
500,486284
500,486784
368,487152
500,487652
500,488152
500,488652
500,489152
500,489652
500,490152
500,490652
500,491152
500,491652
500,492152
500,492652
361,493013
500,493513
291,493804
28,493832
500,494332
500,494832
103,494935
500,495435
500,495935
500,496435
500,496935
500,497435
500,497935
500,498435
500,498935
500,499435
13,499448
500,499948
