_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1125,112.64194464683533,93056,1763260163.6188817,,,0.0005868114531040192,0.17680037021636963,-0.012667771428823471,0.0,0.0015713050961494446,0.4680383503437042,0.0002442396362312138,1073.0,0.0014766301028430462
1133,113.35505199432373,93824,1763260164.331989,,,0.0003464873880147934,0.0009219050407409668,0.001513838768005371,0.0,0.001422986388206482,0.45179879665374756,0.0002437788061797619,1073.0,373.43951416015625
1145,114.52533078193665,95104,1763260165.5022678,,,0.0007951688021421432,-0.3112938404083252,-0.004098126664757729,0.0,-0.011631011962890625,0.44238898158073425,0.00024301075609400868,1074.0,0.0007495876052416861
1164,116.29544186592102,97024,1763260167.272379,,,0.001673857681453228,-0.9546244144439697,-0.0031909020617604256,0.0,-0.00452016294002533,0.37663179636001587,0.00024185868096537888,1074.0,0.001297760521993041
1165,116.40616965293884,97152,1763260167.3831067,,,0.0014700759202241898,-0.7862045764923096,-0.006618250161409378,0.0,-0.005090614780783653,0.4235776960849762,0.00024178187595680356,1074.0,0.0008350442512892187
1172,117.01094150543213,97792,1763260167.9878786,,,0.00016084685921669006,5.84721565246582e-05,0.0007508434355258942,0.0,-0.0014919713139533997,0.40903937816619873,0.00024139785091392696,1074.0,403.77471923828125
1181,117.83141040802002,98773,1763260168.8083475,500.0,500.0,,,,,,,,,
1186,118.32099986076355,99273,1763260169.297937,500.0,500.0,,,,,,,,,
1197,119.35072827339172,100352,1763260170.3276653,,,0.0003384249284863472,-0.0002238750457763672,-0.0027189897373318672,0.0,-0.005061499774456024,0.4422229528427124,0.00023986175074242055,1074.0,745.487060546875
1213,120.86069011688232,102016,1763260171.8376272,,,0.00019308645278215408,-0.6706380844116211,-0.0022002598270773888,0.0,-0.003835335373878479,0.3929052948951721,0.0002388632856309414,1075.0,0.004460299387574196
1215,121.11578297615051,102272,1763260172.09272,,,0.0008981898427009583,-0.39921677112579346,0.01676170341670513,0.0,-0.005101142451167107,0.500209391117096,0.00023870967561379075,1075.0,0.0005781520740129054
1226,122.03022980690002,103296,1763260173.0071669,,,0.0001650191843509674,0.00045806169509887695,0.00043060071766376495,0.0,-0.0005962662398815155,0.5405210256576538,0.0002380952355451882,1075.0,552.904296875
1230,122.44266414642334,103773,1763260173.4196012,500.0,500.0,,,,,,,,,
1234,122.86549305915833,104192,1763260173.84243,,,0.0026357173919677734,0.20270824432373047,-0.0027758684009313583,0.00390625,-0.006736814975738525,0.5027897357940674,0.00023755760048516095,1075.0,0.0002581074950285256
1245,123.82698845863342,105273,1763260174.8039255,500.0,500.0,,,,,,,,,
1254,124.74700570106506,106240,1763260175.7239428,,,5.288515239953995e-05,-0.18148910999298096,-0.006717572920024395,0.0,5.833432078361511e-05,0.3850937485694885,0.00023632872034795582,1075.0,0.0001352776016574353
1271,126.25571942329407,107904,1763260177.2326565,,,0.0010460130870342255,0.21262776851654053,0.006802290678024292,0.0,-0.005987018346786499,0.45142656564712524,0.00023533025523647666,1076.0,0.005533927585929632
1299,128.87540888786316,110773,1763260179.852346,500.0,500.0,,,,,,,,,
1339,132.61984419822693,114816,1763260183.5967813,,,9.438022971153259e-05,0.0004222989082336426,-0.0017145946621894836,0.0,0.0012220069766044617,0.4402998387813568,0.0002311827993253246,1076.0,275.1650695800781
1340,132.73891830444336,114944,1763260183.7158554,,,0.0001587243750691414,0.016254186630249023,-0.007568358443677425,0.0,0.000578615814447403,0.4394821226596832,0.00023110599431674927,1076.0,0.0037694466300308704
1349,133.52768683433533,115840,1763260184.504624,,,0.00012535043060779572,-2.5153160095214844e-05,0.008116958662867546,0.0,-0.0022017136216163635,0.5526648163795471,0.00023056835925672203,1077.0,407.4725646972656
1363,134.86079216003418,117273,1763260185.8377292,500.0,500.0,,,,,,,,,
1365,135.0759768486023,117504,1763260186.052914,,,0.009739300236105919,-0.20671284198760986,0.029262620955705643,0.021484375,-0.024059338495135307,0.4624646306037903,0.00022956989414524287,1077.0,0.008143704384565353
1370,135.53983068466187,118016,1763260186.5167677,,,0.00025223661214113235,-0.033858418464660645,0.0027728406712412834,0.0,-0.008358526974916458,0.5473173260688782,0.0002292626741109416,1077.0,0.003924471791833639
1380,136.47830080986023,119040,1763260187.4552379,,,0.0007275287061929703,0.07583260536193848,0.00035106390714645386,0.0,2.146884799003601e-05,0.485307514667511,0.00022864823404233903,1077.0,0.0005457933875732124
1381,136.58983635902405,119168,1763260187.5667734,,,0.0010420233011245728,-0.24676895141601562,0.0032839253544807434,0.0,-0.008723273873329163,0.4686276316642761,0.0002285714290337637,1077.0,0.00015752662147860974
1388,137.19257068634033,119808,1763260188.1695077,,,0.0002375515177845955,-0.00012111663818359375,-0.002514840103685856,0.0,0.0014267973601818085,0.4880058169364929,0.0002281874039908871,1077.0,603.0911865234375
1395,137.90455961227417,120576,1763260188.8814967,,,0.0034111468121409416,0.13868677616119385,-0.004152589477598667,0.0,-0.02017410472035408,0.5237652659416199,0.00022772657393943518,1077.0,0.0008644574554637074
1399,138.24327898025513,120960,1763260189.220216,,,0.0008596638217568398,-0.03867948055267334,0.013289221562445164,0.0,-0.003685055300593376,0.5214552283287048,0.00022749615891370922,1077.0,0.006222855299711227
1405,138.84312081336975,121600,1763260189.8200579,,,0.006171911954879761,-0.031873226165771484,0.006768207997083664,0.005859375,-0.011857308447360992,0.4938509464263916,0.00022711213387083262,1077.0,0.0013210864271968603
1432,141.2944300174713,124288,1763260192.271367,,,0.00043865200132131577,-8.654594421386719e-05,0.003872842527925968,0.0,-0.00680994987487793,0.583484947681427,0.0002254992286907509,1077.0,467.94500732421875
1433,141.40675711631775,124416,1763260192.3836942,,,0.0023117074742913246,-0.35044002532958984,-0.008199113421142101,0.001953125,-0.01175668090581894,0.5501048564910889,0.00022542242368217558,1077.0,0.006926989182829857
1455,143.40067744255066,126592,1763260194.3776145,,,0.0006434200331568718,-0.7255764007568359,0.0012857960537075996,0.0,-0.012386227026581764,0.514481782913208,0.00022411673853639513,1078.0,0.005605088081210852
1456,143.51340508460999,126720,1763260194.4903421,,,0.0002812948077917099,0.1327124834060669,0.0013775192201137543,0.0,0.002197854220867157,0.5596100687980652,0.0002240399335278198,1078.0,0.0008782323566265404
1457,143.62461614608765,126848,1763260194.6015532,,,0.0027551231905817986,-2.783555030822754,-0.030289240181446075,0.013671875,-0.024770960211753845,0.47182029485702515,0.0002239631285192445,1078.0,0.0017775673186406493
1514,148.9006052017212,132608,1763260199.8775423,,,0.0010131597518920898,-0.10428416728973389,0.009846378117799759,0.0,-0.014297284185886383,0.42937594652175903,0.0002205069176852703,1078.0,0.005870055872946978
1521,149.6137034893036,133376,1763260200.5906405,,,0.0006695715710520744,-0.3512688875198364,-0.0028344737365841866,0.0,-0.0018668174743652344,0.45078206062316895,0.0002200460876338184,1078.0,0.00023481171228922904
1525,149.9540877342224,133760,1763260200.9310248,,,0.0011357944458723068,0.046068668365478516,-0.0010277163237333298,0.0,-0.01327919214963913,0.46056076884269714,0.00021981567260809243,1079.0,0.0005908961757086217
1527,150.08811712265015,133941,1763260201.0650542,500.0,500.0,,,,,,,,,
1529,150.3279004096985,134144,1763260201.3048375,,,0.00035313796252012253,0.11968433856964111,0.0034217173233628273,0.0,-0.0005059903487563133,0.4073382616043091,0.00021958525758236647,1078.0,0.005411000922322273
1534,150.7862913608551,134656,1763260201.7632284,,,0.00024026352912187576,-0.057819247245788574,0.008712454698979855,0.0,-0.0011049732565879822,0.46112561225891113,0.00021927803754806519,1079.0,0.004892324097454548
1536,151.0080976486206,134912,1763260201.9850347,,,0.0004429249092936516,0.03824937343597412,0.007309759967029095,0.0,0.0013596005737781525,0.44150835275650024,0.00021912442753091455,1079.0,0.0002054203796433285
1543,151.60838985443115,135552,1763260202.585327,,,0.0012239385396242142,-0.0002422332763671875,0.0004425644874572754,0.0,0.011377885937690735,0.42117077112197876,0.00021874040248803794,1079.0,112.9655532836914
1545,151.83409118652344,135808,1763260202.8110282,,,0.002188754267990589,0.5041902661323547,0.0030448241159319878,0.0,-0.012741506099700928,0.46832865476608276,0.0002185867924708873,1079.0,0.00035274584661237895
1546,151.94561505317688,135936,1763260202.922552,,,0.004565908573567867,0.20127123594284058,-0.0018537500873208046,0.01171875,-0.00019797682762145996,0.4788363575935364,0.00021850998746231198,1079.0,0.0001581282849656418
1558,152.99959588050842,137088,1763260203.976533,,,0.0023566661402583122,0.05110877752304077,0.018104758113622665,0.0,-0.014190681278705597,0.4645608067512512,0.0002178187423851341,1079.0,0.0067220572382211685
1559,153.11200547218323,137216,1763260204.0889425,,,0.0015464695170521736,-0.2476586103439331,-0.009558354504406452,0.0,-0.009768551215529442,0.4363979995250702,0.00021774193737655878,1079.0,0.0005363787058740854
1563,153.49276614189148,137600,1763260204.4697032,,,0.0017301859334111214,-0.3625398874282837,0.014781181700527668,0.0,-0.013779722154140472,0.4833451509475708,0.00021751152235083282,1079.0,0.0070979781448841095
1566,153.74859833717346,137941,1763260204.7255354,500.0,500.0,,,,,,,,,
1588,155.82351756095886,140160,1763260206.8004546,,,0.001361306756734848,0.03433632850646973,-0.00299757719039917,0.0,-0.008409768342971802,0.4675014019012451,0.00021597542217932642,1079.0,0.005325287580490112
1589,155.93542551994324,140288,1763260206.9123626,,,0.0005273111164569855,0.1010560393333435,-0.009437356144189835,0.0,-0.007178617641329765,0.4817810356616974,0.0002158986171707511,1079.0,0.0005611084634438157
1597,156.65337252616882,141056,1763260207.6303096,,,0.00040793605148792267,0.00023871660232543945,0.0025529954582452774,0.0,-0.007190432399511337,0.4787367582321167,0.00021543778711929917,1079.0,290.0157775878906
1607,157.58232760429382,142080,1763260208.5592647,,,0.0031845904886722565,0.1351379156112671,0.008901288732886314,0.001953125,-0.02523697167634964,0.4714169204235077,0.0002148233470506966,1079.0,0.005720333196222782
1609,157.87634539604187,142336,1763260208.8532825,,,0.0007725926116108894,0.40205758810043335,-0.005388173274695873,0.0,0.012558534741401672,0.497066855430603,0.00021466973703354597,1079.0,0.00021758288494311273
1610,157.9142987728119,142441,1763260208.8912358,500.0,500.0,,,,,,,,,
1612,158.10435605049133,142592,1763260209.081293,,,0.0004329932853579521,-0.049241065979003906,0.0006956523284316063,0.0,-0.007351388223469257,0.49315571784973145,0.00021451612701639533,1079.0,0.0046648806892335415
1626,159.38716435432434,144000,1763260210.3641014,,,0.0007751714438199997,-0.00013637542724609375,-0.005310222506523132,0.001953125,-0.00013224780559539795,0.4877523183822632,0.0002136712719220668,1079.0,463.38446044921875
1638,160.54760003089905,145280,1763260211.524537,,,0.00011295732110738754,-0.052398681640625,5.9519894421100616e-05,0.0,-0.0019020549952983856,0.5090003609657288,0.0002129032218363136,1079.0,0.0006049445946700871
1687,165.12206149101257,150272,1763260216.0989985,,,0.0007141539826989174,-0.040781378746032715,0.005459575913846493,0.001953125,-0.00659899041056633,0.6014509797096252,0.00020990784105379134,1080.0,0.000629109563305974
1732,168.7483081817627,154240,1763260219.7252452,,,0.0031491732224822044,-0.15042400360107422,0.0055286455899477005,0.0,-0.02590707689523697,0.5780850052833557,0.00020752688578795642,1080.0,0.011131733655929565
1745,169.91238832473755,155540,1763260220.8893254,500.0,500.0,,,,,,,,,
1753,170.7314841747284,156416,1763260221.7084212,,,0.00022800825536251068,-2.9845800399780273,-0.00022627972066402435,0.0,0.0007575973868370056,0.5366196632385254,0.00020622120064217597,1080.0,0.0014131107600405812
