_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
481,56.17422080039978,32256,1763260107.342656,,,0.001107621006667614,0.5833772420883179,0.009585016407072544,0.0,-0.006089238449931145,0.5079529881477356,0.00028072195709683,1061.0,30.35934829711914
490,56.89306569099426,33024,1763260108.0615008,,,6.472412496805191e-05,0.06323939561843872,-0.0008677290752530098,0.0,0.0018256530165672302,0.5347152948379517,0.0002802611270453781,1062.0,38.473289489746094
504,58.05787444114685,34304,1763260109.2263095,,,5.4426491260528564e-06,0.13390791416168213,-0.0002512838691473007,0.0,-0.0003079548478126526,0.5207274556159973,0.0002794930769596249,1063.0,27.05533218383789
515,59.01585578918457,35381,1763260110.184291,500.0,500.0,,,,,,,,,
530,60.380653619766235,36864,1763260111.5490887,,,0.00036108680069446564,0.014687716960906982,-0.002512603998184204,0.0,-0.0013506710529327393,0.5365754961967468,0.0002779569767881185,1065.0,27.811735153198242
539,61.20711970329285,37760,1763260112.3755548,,,1.2618489563465118e-05,-0.015774250030517578,0.0010489961132407188,0.0,0.0018327981233596802,0.574260413646698,0.00027741934172809124,1066.0,25.796329498291016
547,61.88151812553406,38528,1763260113.0499532,,,0.0003340011462569237,-0.0848013162612915,0.004088032059371471,0.0,-0.002245761454105377,0.5678633451461792,0.0002769585116766393,1067.0,23.72537612915039
555,62.58690810203552,39296,1763260113.7553432,,,0.00024545565247535706,-0.16268253326416016,0.00399492122232914,0.0,0.0030686520040035248,0.5700798630714417,0.0002764976816251874,1068.0,23.378253936767578
559,62.92723298072815,39680,1763260114.095668,,,0.00047048553824424744,-0.3296087980270386,-0.0015519335865974426,0.0,0.0013886317610740662,0.5652767419815063,0.00027626726659946144,1068.0,18.032947540283203
568,63.646230936050415,40448,1763260114.814666,,,1.191161572933197e-05,0.00657123327255249,-0.0007729865610599518,0.0,0.0007887557148933411,0.5440830588340759,0.00027580646565183997,1068.0,114.81946563720703
595,65.86934161186218,42880,1763260117.0377767,,,0.0021346015855669975,0.015800833702087402,0.0032022204250097275,0.00390625,-0.013075247406959534,0.5695194005966187,0.0002743471704889089,1070.0,362.8830871582031
612,67.30174160003662,44505,1763260118.4701767,267.0,267.0,,,,,,,,,
614,67.49546408653259,44672,1763260118.6638992,,,4.4704414904117584e-05,0.17818593978881836,0.001890956424176693,0.0,0.0012807473540306091,0.4976898431777954,0.0002732719003688544,1071.0,12.458205223083496
630,68.79255485534668,46182,1763260119.96099,316.0,316.0,,,,,,,,,
636,69.34852433204651,46720,1763260120.5169594,,,0.006230734288692474,0.3747537136077881,0.008290095254778862,0.013671875,0.0011870935559272766,0.45416003465652466,0.0002720430202316493,1072.0,166.88894653320312
640,69.70676589012146,47173,1763260120.875201,500.0,500.0,,,,,,,,,
650,70.61941051483154,48173,1763260121.7878456,500.0,500.0,,,,,,,,,
664,71.87837052345276,49584,1763260123.0468056,411.0,411.0,,,,,,,,,
684,73.7765679359436,51584,1763260124.945003,,,0.0014723828062415123,0.8221526145935059,0.007565741427242756,0.0,-0.021939311176538467,0.4493600130081177,0.0002691244299057871,1075.0,3.196488618850708
689,74.22707796096802,52096,1763260125.395513,,,0.006272980011999607,-0.33294427394866943,0.020883485674858093,0.033203125,-0.008878255262970924,0.46787330508232117,0.00026881720987148583,1075.0,38.91697692871094
698,75.0418529510498,52992,1763260126.210288,,,0.00038073770701885223,0.7049198746681213,0.001199653372168541,0.0,-0.0020763957872986794,0.481902539730072,0.0002682795748114586,1076.0,6.308237075805664
702,75.39252829551697,53376,1763260126.5609634,,,0.00026426278054714203,-1.121797800064087,0.003306671977043152,0.0,-0.005972409620881081,0.48833316564559937,0.0002680491597857326,1076.0,8.77248764038086
707,75.91324162483215,53888,1763260127.0816767,,,0.0003178883343935013,-7.160357475280762,-0.0007071103900671005,0.0,0.0027686282992362976,0.47265610098838806,0.00026774193975143135,1075.0,6.449527740478516
729,78.01667547225952,56078,1763260129.1851106,500.0,500.0,,,,,,,,,
757,80.66870856285095,59008,1763260131.8371437,,,0.0004396457225084305,0.009922683238983154,-0.008712179958820343,0.0,0.014090780168771744,0.49314379692077637,0.00026466973940841854,1075.0,0.422121524810791
762,81.1551365852356,59520,1763260132.3235717,,,5.4191797971725464e-05,-0.011394262313842773,0.0008276905864477158,0.0,-0.0016199257224798203,0.3725206255912781,0.00026436251937411726,1075.0,0.31290921568870544
767,81.60243654251099,60032,1763260132.7708716,,,0.00020289141684770584,0.2937440872192383,-0.004971475340425968,0.0,0.0008846297860145569,0.38764992356300354,0.000264055299339816,1075.0,0.19589468836784363
775,82.30975270271301,60800,1763260133.4781878,,,0.0003058677539229393,-0.014851093292236328,0.0032037990167737007,0.0,-0.0029042288661003113,0.43276628851890564,0.00026359446928836405,1075.0,0.21354570984840393
788,83.46593856811523,62080,1763260134.6343737,,,0.0002710195258259773,0.0016974806785583496,-0.004592434503138065,0.0,0.004252176731824875,0.44107532501220703,0.00026282641920261085,1076.0,636.3778686523438
789,83.57657241821289,62208,1763260134.7450075,,,0.0009779445827007294,0.06799966096878052,0.0025834571570158005,0.0,0.00048300623893737793,0.41792261600494385,0.00026274961419403553,1076.0,0.04592999443411827
797,84.29347014427185,62976,1763260135.4619052,,,0.00036518555134534836,0.005840480327606201,-0.001875561662018299,0.0,0.006913449615240097,0.5086560845375061,0.0002622887841425836,1076.0,670.8033447265625
806,84.99482846260071,63809,1763260136.1632636,195.0,195.0,,,,,,,,,
815,85.80462002754211,64640,1763260136.9730551,,,0.0010226573795080185,0.00019621849060058594,0.013086553663015366,0.0,0.005643762648105621,0.5209450721740723,0.00026129031903110445,1077.0,500.50048828125
863,90.3657009601593,69632,1763260141.534136,,,0.0005206651985645294,-5.0919270515441895,-0.0004772394895553589,0.001953125,-0.00019246339797973633,0.39771682024002075,0.00025829492369666696,1078.0,0.00031060539186000824
872,91.1503632068634,70528,1763260142.3187983,,,0.0013479404151439667,-8.025734901428223,0.0043283142149448395,0.001953125,-0.005172841250896454,0.3410392999649048,0.0002577572886366397,1079.0,0.0030406524892896414
876,91.52687478065491,70912,1763260142.6953099,,,0.001904388889670372,-2.7549853324890137,-0.006544681265950203,0.0,-0.0040749311447143555,0.26943737268447876,0.00025752687361091375,1078.0,0.0002361501392442733
916,95.22634410858154,75008,1763260146.3947792,,,0.0061015477403998375,0.9235782623291016,0.006765473634004593,0.01171875,0.00459713488817215,0.4783770442008972,0.0002550691133365035,1080.0,0.23096901178359985
922,95.73547601699829,75590,1763260146.903911,500.0,500.0,,,,,,,,,
930,96.49557662010193,76416,1763260147.6640117,,,0.006297912448644638,0.8465254306793213,-0.0010212324559688568,0.060546875,-0.02156849205493927,0.4271695017814636,0.000254224258242175,1080.0,0.0014056351501494646
938,97.20646810531616,77184,1763260148.3749032,,,0.00021954067051410675,-0.00030231475830078125,0.005642790347337723,0.0,-0.0056100934743881226,0.3994564414024353,0.00025376342819072306,1080.0,524.1231689453125
941,97.53822612762451,77568,1763260148.7066612,,,0.00021320581436157227,-6.799233913421631,-0.0038071461021900177,0.0,-0.00562732107937336,0.3697681427001953,0.0002535330131649971,1081.0,0.00024509147624485195
942,97.54721522331238,77590,1763260148.7156503,500.0,500.0,,,,,,,,,
948,98.14288902282715,78208,1763260149.3113241,,,0.00010169204324483871,5.799531936645508e-05,0.0006993347778916359,0.0,0.0022681578993797302,0.4438577890396118,0.0002531489881221205,1081.0,0.021162444725632668
974,100.5629768371582,80896,1763260151.731412,,,0.0010185763239860535,0.4110066890716553,-0.004764892160892487,0.0,-0.002916112542152405,0.49087706208229065,0.00025153611204586923,1082.0,0.003461967222392559
980,101.16236972808838,81536,1763260152.3308048,,,0.0007110573351383209,0.789475679397583,-0.008016634732484818,0.0,-0.011993486434221268,0.43575358390808105,0.00025115208700299263,1081.0,0.0016392304096370935
985,101.61049032211304,82048,1763260152.7789254,,,0.003981742076575756,0.15822631120681763,0.004212173633277416,0.001953125,0.005385924130678177,0.4671691656112671,0.00025084486696869135,1082.0,0.0875554084777832
995,102.54301333427429,83072,1763260153.7114484,,,0.006249193102121353,-2.0036182403564453,0.019804898649454117,0.03515625,0.0022873878479003906,0.4403025209903717,0.0002502304269000888,1082.0,0.9593403339385986
997,102.65853786468506,83200,1763260153.826973,,,0.00020136497914791107,0.1025124192237854,-0.0044499412178993225,0.0,0.005896899849176407,0.46378618478775024,0.00025015362189151347,1082.0,365.7112121582031
1015,104.33882522583008,85090,1763260155.5072603,500.0,500.0,,,,,,,,,
1020,104.78414511680603,85590,1763260155.9525802,500.0,500.0,,,,,,,,,
1031,105.8071973323822,86656,1763260156.9756324,,,0.00020911823958158493,0.00025516748428344727,-0.0032825907692313194,0.0,0.005094961263239384,0.37816670536994934,0.0002480798866599798,1083.0,688.9127197265625
1050,107.57132458686829,88590,1763260158.7397597,500.0,500.0,,,,,,,,,
1053,107.90339589118958,88960,1763260159.071831,,,0.0010267924517393112,0.14885514974594116,-0.010251818224787712,0.0,-0.0029979459941387177,0.33781999349594116,0.00024669739650562406,1083.0,0.0005430268938653171
1058,108.39176201820374,89472,1763260159.560197,,,0.0006302511319518089,-4.377351760864258,-0.0015597837045788765,0.0,0.005385607481002808,0.4405408501625061,0.0002463901764713228,1083.0,0.0028739210683852434
1082,110.60238766670227,91904,1763260161.7708228,,,0.0007782243192195892,-0.16656291484832764,0.01664741523563862,0.0,0.00041081011295318604,0.46772366762161255,0.0002449308813083917,1083.0,0.000933418981730938
1083,110.71378350257874,92032,1763260161.8822186,,,0.004177252762019634,0.06652390956878662,0.01963537558913231,0.0,-0.04106467589735985,0.4587262272834778,0.00024485407629981637,1083.0,0.00020263101032469422
1091,111.43205332756042,92800,1763260162.6004884,,,0.0013529406860470772,0.14564567804336548,0.00627122912555933,0.0,0.0045614093542099,0.4669770896434784,0.00024439324624836445,1083.0,0.004536030814051628
1106,112.80690431594849,94336,1763260163.9753394,,,0.002627892419695854,0.6873043775558472,0.0061741117388010025,0.001953125,-0.002083546482026577,0.483454167842865,0.0002434715861454606,1084.0,0.004857280291616917
1118,113.89168000221252,95590,1763260165.060115,500.0,500.0,,,,,,,,,
1125,114.56649923324585,96256,1763260165.7349343,,,0.0011355709284543991,-0.14105689525604248,-0.013872325420379639,0.0,0.0005542710423469543,0.44260501861572266,0.0002423195110168308,1084.0,0.0031661088578402996
1133,115.26266479492188,97090,1763260166.4311,500.0,500.0,,,,,,,,,
1145,116.39734101295471,98304,1763260167.565776,,,4.1925348341464996e-05,-0.9779350757598877,-0.0010144682601094246,0.0,-7.548928260803223e-05,0.5293080806732178,0.00024109063087962568,1085.0,0.0033071176148951054
1164,118.21327877044678,100224,1763260169.3817139,,,5.7083554565906525e-05,-0.07687461376190186,-0.0014535719528794289,0.0,0.001228049397468567,0.5401241779327393,0.00023993855575099587,1084.0,0.002354868222028017
1165,118.32540535926819,100352,1763260169.4938405,,,0.00029205065220594406,-0.5991626977920532,0.00808029342442751,0.0,0.0011059269309043884,0.5561683177947998,0.00023986175074242055,1084.0,0.0010540727525949478
1172,118.95410537719727,101090,1763260170.1225405,500.0,500.0,,,,,,,,,
1181,119.8600332736969,102016,1763260171.0284684,,,8.133705705404282e-05,-0.010310888290405273,-0.0013820575550198555,0.0,0.002176305279135704,0.5548808574676514,0.0002388632856309414,1084.0,0.00016845707432366908
1186,120.30658435821533,102528,1763260171.4750195,,,0.001333366148173809,0.6751459836959839,0.00302268099039793,0.0,-0.026124782860279083,0.47240549325942993,0.0002385560655966401,1084.0,0.00015425286255776882
1197,121.25341439247131,103590,1763260172.4218495,500.0,500.0,,,,,,,,,
1213,122.72984218597412,105216,1763260173.8982773,,,0.0007242877036333084,-0.0002181529998779297,0.012655690312385559,0.0,-0.001596575602889061,0.4745279848575592,0.00023694316041655838,1085.0,0.0017914730124175549
1215,122.99486112594604,105472,1763260174.1632962,,,0.00243318360298872,0.30185002088546753,0.018689079210162163,0.005859375,-0.025036640465259552,0.5286191701889038,0.00023678955039940774,1085.0,8.173129754140973e-05
1226,123.95139002799988,106590,1763260175.1198251,500.0,500.0,,,,,,,,,
1230,124.37128043174744,107008,1763260175.5397155,,,0.0007068384438753128,-1.1563327312469482,0.006835978478193283,0.0,-0.018741916865110397,0.49957993626594543,0.0002358678902965039,1085.0,0.0001747293717926368
1234,124.7078971862793,107392,1763260175.8763323,,,0.0007101008668541908,-0.10743248462677002,-0.010049308650195599,0.0,-0.009938275441527367,0.5303946137428284,0.00023563747527077794,1085.0,0.0009539554012008011
1245,125.76092624664307,108544,1763260176.9293613,,,0.002779502421617508,-0.4706460237503052,-0.0006020087748765945,0.0078125,-0.017465703189373016,0.5552778244018555,0.00023494623019360006,1085.0,0.00011855337652377784
1254,126.4691903591156,109312,1763260177.6376255,,,0.00041208416223526,0.0017821788787841797,0.0027647502720355988,0.0,-0.007542885839939117,0.4781975746154785,0.00023448540014214814,1085.0,847.6006469726562
1271,128.10288619995117,111104,1763260179.2713213,,,7.685832679271698e-05,0.30782103538513184,0.000591963529586792,0.0,0.0012680869549512863,0.490761935710907,0.00023341014457400888,1086.0,0.0006353658391162753
1299,130.54704809188843,113792,1763260181.7154832,,,8.392427116632462e-05,-0.9885116815567017,-0.002369384281337261,0.0,-0.00024103373289108276,0.5703827142715454,0.00023179723939392716,1086.0,0.0016534317983314395
1339,134.1382942199707,117760,1763260185.3067293,,,0.0002870233729481697,-0.0003437995910644531,-0.0014355285093188286,0.0,0.0009133182466030121,0.361278772354126,0.00022941628412809223,1086.0,520.7994384765625
1340,134.25004172325134,117888,1763260185.4184768,,,0.0003398945555090904,-0.18991315364837646,0.005916750989854336,0.0,-0.0021486282348632812,0.4302526116371155,0.0002293394791195169,1087.0,0.0032545854337513447
1349,135.07594919204712,118784,1763260186.2443843,,,4.3101608753204346e-05,-4.4345855712890625e-05,0.0001874919980764389,0.0,0.0024319328367710114,0.45167332887649536,0.00022880184405948967,1086.0,106.81849670410156
1363,136.38575410842896,120192,1763260187.5541892,,,0.0003311857581138611,-0.00037741661071777344,-0.006464090198278427,0.0,-0.003707416355609894,0.5061516165733337,0.00022795698896516114,1086.0,663.1058959960938
1365,136.61695194244385,120448,1763260187.785387,,,0.0008942959830164909,-0.6965566873550415,-0.007044323720037937,0.0,0.0013597160577774048,0.5078606605529785,0.0002278033789480105,1086.0,0.000513589708134532
1370,137.0692868232727,120960,1763260188.237722,,,0.0022954829037189484,0.06803512573242188,-0.0007773805409669876,0.01171875,0.001134391874074936,0.43202513456344604,0.00022749615891370922,1087.0,0.0004561220412142575
1380,137.9995617866516,121984,1763260189.167997,,,7.461197674274445e-05,0.8106499314308167,-0.00555361807346344,0.0,-0.00575532391667366,0.5131910443305969,0.00022688171884510666,1087.0,0.0007746840128675103
1381,138.11134600639343,122112,1763260189.279781,,,0.006566327065229416,0.5232710838317871,-0.023423584178090096,0.015625,-0.02575412020087242,0.4580533504486084,0.00022680491383653134,1087.0,0.0015375036746263504
1388,138.71642303466797,122752,1763260189.8848581,,,2.9150396585464478e-06,0.00027114152908325195,-0.00036729685962200165,0.0,-0.00031002797186374664,0.44439196586608887,0.00022642088879365474,1087.0,539.2793579101562
1395,139.3875744342804,123520,1763260190.5560095,,,0.0012775985524058342,0.2769288420677185,0.006150932051241398,0.0,5.856528878211975e-05,0.4456813931465149,0.00022596005874220282,1087.0,0.0007356566493399441
1399,139.75927925109863,123904,1763260190.9277143,,,0.00015287753194570541,-0.22516798973083496,0.0068840933963656425,0.0,-0.004408393055200577,0.43357232213020325,0.00022572964371647686,1087.0,0.0037723639979958534
1405,140.31745195388794,124544,1763260191.485887,,,0.0017223944887518883,-0.1336277723312378,0.0037573454901576042,0.0078125,0.00951955746859312,0.5198599696159363,0.00022534561867360026,1087.0,0.0012594490544870496
1432,142.78325748443604,127232,1763260193.9516926,,,0.0003340942785143852,1.0609626770019531e-05,-0.011767434887588024,0.0,-0.002613998018205166,0.412760853767395,0.00022373271349351853,1087.0,229.85494995117188
1433,142.89815282821655,127360,1763260194.066588,,,0.0010133367031812668,0.01815241575241089,0.012055555358529091,0.0,-0.01107458770275116,0.4303801357746124,0.0002236559084849432,1087.0,0.004488928709179163
1455,144.9954047203064,129664,1763260196.1638398,,,0.0008574845269322395,-1.1544532775878906,0.007987705059349537,0.0,-0.007184997200965881,0.45135173201560974,0.00022227341833058745,1087.0,0.00016202987171709538
1456,144.99940848350525,129669,1763260196.1678436,500.0,500.0,,,,,,,,,
1457,145.10684633255005,129792,1763260196.2752814,,,0.0007927427068352699,-3.4809112548828125e-05,-0.0014344928786158562,0.0,0.006059601902961731,0.46197861433029175,0.00022219661332201213,1087.0,141.97828674316406
1514,150.38135027885437,135669,1763260201.5497854,500.0,500.0,,,,,,,,,
1521,151.05569577217102,136320,1763260202.2241309,,,0.0002836650237441063,-0.06119799613952637,0.0025764433667063713,0.0,-0.003983944654464722,0.49401789903640747,0.00021827957243658602,1088.0,0.004504082724452019
1525,151.39104652404785,136704,1763260202.5594816,,,6.752088665962219e-05,0.0002307295799255371,0.0010801814496517181,0.0,0.002026505768299103,0.4808189868927002,0.00021804915741086006,1088.0,580.5082397460938
1527,151.61409640312195,136960,1763260202.7825315,,,0.00011511053889989853,-0.08240032196044922,0.007408631034195423,0.0,0.000785335898399353,0.511896014213562,0.00021789554739370942,1088.0,0.000741480675060302
1529,151.75548601150513,137169,1763260202.923921,500.0,500.0,,,,,,,,,
1534,152.23716568946838,137669,1763260203.4056008,500.0,500.0,,,,,,,,,
1536,152.43668222427368,137856,1763260203.6051173,,,0.00011540483683347702,-0.11675786972045898,0.003072851337492466,0.0,-0.0036909934133291245,0.4663546085357666,0.00021735791233368218,1088.0,0.0038067514542490244
1543,153.1468207836151,138624,1763260204.3152559,,,0.0004413146525621414,-0.6473453044891357,0.004191305488348007,0.0,-0.0033143870532512665,0.5323609113693237,0.00021689708228223026,1088.0,0.00016923526709433645
1545,153.26278972625732,138752,1763260204.4312248,,,0.0005726879462599754,7.569789886474609e-06,-0.0008634207770228386,0.0,0.012215301394462585,0.5318748354911804,0.00021682027727365494,1088.0,408.5283203125
1546,153.37285709381104,138880,1763260204.5412922,,,6.0101039707660675e-05,-0.11898553371429443,-0.0006135487928986549,0.0,0.001900816336274147,0.49551475048065186,0.00021674347226507962,1088.0,0.0037436210550367832
1558,154.5336925983429,140160,1763260205.7021277,,,0.001279955729842186,0.12313097715377808,0.004545316100120544,0.0,-0.011065714061260223,0.48991504311561584,0.00021597542217932642,1088.0,0.00024438145919702947
1559,154.53894996643066,140169,1763260205.707385,500.0,500.0,,,,,,,,,
1563,154.9141640663147,140669,1763260206.0825992,500.0,500.0,,,,,,,,,
1566,155.2480971813202,140928,1763260206.4165323,,,7.347855716943741e-05,-0.5163401365280151,-0.0011286353692412376,0.0,-0.0008213222026824951,0.47466886043548584,0.0002155145921278745,1088.0,0.0011099359253421426
1588,157.25109934806824,143169,1763260208.4195344,500.0,500.0,,,,,,,,,
1589,157.3504340648651,143232,1763260208.5188692,,,0.00039665959775447845,5.924701690673828e-05,-0.0009911712259054184,0.0,0.002061242237687111,0.4773337244987488,0.00021413210197351873,1088.0,387.492919921875
1597,158.1347942352295,144128,1763260209.3032293,,,0.0008392548188567162,-6.183923721313477,0.004449381493031979,0.0,-0.008509822189807892,0.5647202730178833,0.0002135944669134915,1089.0,0.00044368833187036216
1607,159.06936120986938,145152,1763260210.2377963,,,0.008654065430164337,0.5474386215209961,-0.03418969362974167,0.025390625,0.01542496308684349,0.5526413321495056,0.00021298002684488893,1089.0,4.0687496948521584e-05
1609,159.18374872207642,145280,1763260210.3521838,,,0.00036923401057720184,-7.140636444091797e-05,0.002757688984274864,0.0,-0.005566824227571487,0.47793087363243103,0.0002129032218363136,1089.0,179.49610900878906
1610,159.29445695877075,145408,1763260210.462892,,,0.0011433670297265053,0.15755695104599,0.005718431435525417,0.0,-0.028477035462856293,0.4976803958415985,0.00021282641682773829,1089.0,0.004064412321895361
1612,159.55696773529053,145664,1763260210.7254028,,,0.004899289458990097,-0.12437176704406738,0.015827225521206856,0.005859375,0.013548441231250763,0.5454431772232056,0.00021267280681058764,1089.0,0.00020292734552640468
1626,160.82178664207458,147072,1763260211.9902217,,,0.0016704704612493515,-0.12887203693389893,0.0003550499677658081,0.001953125,0.01848965883255005,0.4842699468135834,0.00021182795171625912,1089.0,0.00023763913486618549
1638,161.874605178833,148224,1763260213.0430403,,,0.0010039033368229866,0.00010538101196289062,-0.008625851012766361,0.0,0.0009002238512039185,0.5539122819900513,0.00021113670663908124,1089.0,167.94618225097656
1687,166.39341735839844,153216,1763260217.5618525,,,0.0002503432333469391,-1.4781951904296875e-05,0.0002565942704677582,0.0,0.0007014758884906769,0.5181872248649597,0.00020814132585655898,1089.0,413.0915832519531
1732,170.61996412277222,157824,1763260221.7883992,,,0.0004094252362847328,-0.06198740005493164,0.013848518021404743,0.0,-0.007976420223712921,0.5974926948547363,0.00020537634554784745,1089.0,0.004545669537037611
1745,171.81005835533142,159169,1763260222.9784935,500.0,500.0,,,,,,,,,
1753,172.61026453971863,160000,1763260223.7786996,,,0.00010928977280855179,-0.008797645568847656,-0.005620303563773632,0.0,-0.00018327683210372925,0.5355218052864075,0.000204070660402067,1089.0,0.0005252706469036639
1754,172.72160267829895,160128,1763260223.8900378,,,0.0006150705739855766,-0.5048832893371582,0.0023624906316399574,0.0,-0.001660965383052826,0.5568835139274597,0.00020399385539349169,1089.0,0.0001920980284921825
1765,173.66137886047363,161169,1763260224.829814,500.0,500.0,,,,,,,,,
