episodic_return,global_step
500,112404
500,112904
500,113404
500,113904
500,114404
500,114904
500,115404
500,115904
500,116404
500,116904
500,117404
500,117904
500,118404
500,118904
500,119404
500,119904
500,120404
500,120904
500,121404
500,121904
500,122404
500,122904
500,123404
500,123904
500,124404
500,124904
500,125404
500,125904
500,126404
500,126904
500,127404
500,127904
500,128404
500,128904
500,129404
500,129904
500,130404
500,130904
500,131404
500,131904
500,132404
500,132904
500,133404
500,133904
500,134404
500,134904
500,135404
500,135904
500,136404
500,136904
500,137404
500,137904
500,138404
500,138904
500,139404
500,139904
500,140404
500,140904
500,141404
500,141904
500,142404
500,142904
500,143404
95,143499
500,143999
95,144094
500,144594
500,145094
500,145594
500,146094
500,146594
500,147094
500,147594
500,148094
500,148594
500,149094
500,149594
500,150094
500,150594
500,151094
500,151594
500,152094
500,152594
500,153094
500,153594
500,154094
500,154594
500,155094
500,155594
500,156094
500,156594
500,157094
500,157594
500,158094
500,158594
500,159094
500,159594
500,160094
500,160594
500,161094
500,161594
500,162094
500,162594
500,163094
500,163594
500,164094
500,164594
500,165094
500,165594
500,166094
314,166408
500,166908
500,167408
500,167908
129,168037
500,168537
500,169037
500,169537
500,170037
500,170537
500,171037
500,171537
500,172037
500,172537
500,173037
500,173537
500,174037
500,174537
500,175037
500,175537
500,176037
500,176537
500,177037
500,177537
500,178037
500,178537
500,179037
500,179537
500,180037
500,180537
500,181037
500,181537
500,182037
500,182537
500,183037
500,183537
500,184037
500,184537
500,185037
500,185537
500,186037
500,186537
500,187037
500,187537
500,188037
500,188537
500,189037
500,189537
500,190037
500,190537
500,191037
500,191537
500,192037
500,192537
500,193037
500,193537
500,194037
500,194537
93,194630
201,194831
500,195331
500,195831
500,196331
500,196831
500,197331
500,197831
500,198331
500,198831
500,199331
500,199831
500,200331
500,200831
500,201331
500,201831
500,202331
500,202831
500,203331
500,203831
500,204331
500,204831
500,205331
500,205831
500,206331
500,206831
500,207331
500,207831
500,208331
500,208831
500,209331
500,209831
500,210331
500,210831
500,211331
500,211831
500,212331
500,212831
500,213331
500,213831
500,214331
500,214831
500,215331
500,215831
500,216331
500,216831
500,217331
500,217831
500,218331
500,218831
500,219331
500,219831
500,220331
500,220831
500,221331
500,221831
500,222331
236,222567
500,223067
500,223567
500,224067
500,224567
500,225067
500,225567
500,226067
500,226567
500,227067
500,227567
500,228067
500,228567
500,229067
500,229567
500,230067
500,230567
500,231067
500,231567
500,232067
500,232567
500,233067
500,233567
500,234067
500,234567
500,235067
500,235567
431,235998
229,236227
139,236366
293,236659
500,237159
500,237659
500,238159
500,238659
500,239159
500,239659
500,240159
500,240659
500,241159
500,241659
500,242159
500,242659
500,243159
500,243659
500,244159
500,244659
500,245159
500,245659
500,246159
500,246659
500,247159
500,247659
500,248159
500,248659
500,249159
500,249659
500,250159
500,250659
500,251159
500,251659
132,251791
500,252291
500,252791
500,253291
500,253791
500,254291
500,254791
500,255291
500,255791
500,256291
500,256791
265,257056
500,257556
500,258056
500,258556
500,259056
165,259221
500,259721
500,260221
500,260721
500,261221
500,261721
338,262059
500,262559
88,262647
500,263147
276,263423
167,263590
154,263744
500,264244
500,264744
500,265244
500,265744
500,266244
500,266744
500,267244
500,267744
500,268244
500,268744
500,269244
500,269744
500,270244
500,270744
500,271244
500,271744
500,272244
500,272744
500,273244
500,273744
500,274244
500,274744
500,275244
500,275744
500,276244
500,276744
500,277244
500,277744
500,278244
500,278744
500,279244
500,279744
500,280244
500,280744
500,281244
500,281744
500,282244
500,282744
500,283244
500,283744
500,284244
500,284744
500,285244
500,285744
500,286244
500,286744
500,287244
500,287744
500,288244
500,288744
500,289244
500,289744
500,290244
500,290744
500,291244
500,291744
500,292244
500,292744
500,293244
500,293744
500,294244
500,294744
500,295244
500,295744
500,296244
500,296744
500,297244
500,297744
500,298244
500,298744
500,299244
500,299744
500,300244
500,300744
500,301244
500,301744
500,302244
500,302744
500,303244
500,303744
500,304244
500,304744
500,305244
500,305744
500,306244
500,306744
500,307244
500,307744
500,308244
500,308744
500,309244
500,309744
500,310244
500,310744
500,311244
500,311744
500,312244
500,312744
500,313244
500,313744
500,314244
500,314744
500,315244
500,315744
500,316244
500,316744
500,317244
500,317744
500,318244
500,318744
500,319244
500,319744
500,320244
500,320744
500,321244
500,321744
500,322244
500,322744
500,323244
500,323744
500,324244
285,324529
500,325029
500,325529
500,326029
500,326529
500,327029
500,327529
500,328029
500,328529
500,329029
500,329529
500,330029
500,330529
500,331029
500,331529
500,332029
500,332529
500,333029
500,333529
500,334029
500,334529
500,335029
500,335529
500,336029
500,336529
225,336754
500,337254
500,337754
500,338254
500,338754
500,339254
500,339754
500,340254
500,340754
419,341173
500,341673
102,341775
500,342275
500,342775
500,343275
482,343757
500,344257
500,344757
500,345257
500,345757
500,346257
500,346757
500,347257
327,347584
500,348084
500,348584
500,349084
500,349584
500,350084
500,350584
500,351084
500,351584
500,352084
500,352584
500,353084
500,353584
500,354084
500,354584
500,355084
500,355584
500,356084
500,356584
491,357075
500,357575
70,357645
163,357808
289,358097
500,358597
500,359097
401,359498
500,359998
500,360498
500,360998
500,361498
500,361998
500,362498
500,362998
500,363498
500,363998
500,364498
500,364998
500,365498
500,365998
500,366498
500,366998
500,367498
500,367998
500,368498
500,368998
500,369498
500,369998
500,370498
500,370998
500,371498
500,371998
500,372498
500,372998
500,373498
500,373998
500,374498
500,374998
500,375498
500,375998
500,376498
500,376998
500,377498
500,377998
500,378498
500,378998
500,379498
500,379998
500,380498
500,380998
500,381498
500,381998
500,382498
500,382998
500,383498
500,383998
500,384498
500,384998
500,385498
500,385498
500,385998
500,386498
500,386998
500,387498
500,387998
500,388498
500,388998
500,389498
500,389998
500,390498
500,390998
500,391498
500,391998
500,392498
500,392998
500,393498
500,393998
500,394498
500,394998
500,395498
500,395998
500,396498
500,396998
500,397498
500,397998
500,398498
500,398998
500,399498
500,399998
500,400498
500,400998
500,401498
500,401998
500,402498
500,402998
500,403498
500,403998
500,404498
500,404998
500,405498
500,405998
500,406498
500,406998
500,407498
500,407998
500,408498
500,408998
500,409498
500,409998
500,410498
500,410998
500,411498
500,411998
500,412498
500,412998
500,413498
500,413998
500,414498
500,414998
500,415498
500,415998
500,416498
500,416998
500,417498
500,417998
500,418498
500,418998
500,419498
500,419998
500,420498
500,420998
500,421498
500,421998
500,422498
500,422998
500,423498
500,423998
500,424498
500,424998
500,425498
500,425998
500,426498
500,426998
500,427498
500,427998
500,428498
500,428998
500,429498
500,429998
500,430498
500,430998
500,431498
500,431998
500,432498
500,432998
500,433498
500,433998
500,434498
500,434998
500,435498
500,435998
500,436498
500,436998
500,437498
500,437998
500,438498
500,438998
500,439498
500,439998
500,440498
500,440998
500,441498
500,441998
500,442498
500,442998
500,443498
500,443998
500,444498
500,444998
500,445498
500,445998
500,446498
500,446998
500,447498
500,447998
500,448498
500,448998
500,449498
500,449998
500,450498
500,450998
500,451498
500,451998
500,452498
500,452998
500,453498
500,453998
500,454498
500,454998
500,455498
500,455998
500,456498
500,456998
500,457498
500,457998
500,458498
500,458998
500,459498
500,459998
500,460498
500,460998
500,461498
500,461998
500,462498
500,462998
500,463498
500,463998
500,464498
500,464998
500,465498
500,465998
500,466498
500,466998
500,467498
500,467998
500,468498
500,468998
500,469498
500,469998
500,470498
500,470998
500,471498
500,471998
500,472498
500,472998
500,473498
500,473998
500,474498
500,474998
500,475498
500,475998
500,476498
500,476998
500,477498
500,477998
500,478498
500,478998
500,479498
500,479998
500,480498
500,480998
500,481498
500,481998
500,482498
500,482998
500,483498
500,483998
500,484498
500,484998
500,485498
500,485998
500,486498
500,486998
500,487498
500,487998
500,488498
500,488998
500,489498
500,489998
500,490498
500,490998
500,491498
500,491998
500,492498
500,492998
500,493498
500,493998
500,494498
500,494998
500,495498
500,495998
500,496498
500,496998
500,497498
500,497998
500,498498
500,498998
500,499498
