episodic_return,global_step
500,123713
500,124213
500,124713
500,125213
500,125713
500,126213
500,126713
500,127213
500,127713
500,128213
500,128713
500,129213
500,129713
500,130213
500,130713
500,131213
500,131713
500,132213
500,132713
500,133213
500,133713
500,134213
500,134713
500,135213
500,135713
500,136213
500,136713
500,137213
500,137713
500,138213
500,138713
500,139213
500,139713
500,140213
500,140713
500,141213
500,141713
500,142213
500,142713
500,143213
500,143713
500,144213
500,144713
500,145213
500,145713
500,146213
500,146713
500,147213
500,147713
500,148213
500,148713
500,149213
500,149713
500,150213
500,150713
500,151213
500,151713
500,152213
500,152713
500,153213
500,153713
500,154213
500,154713
500,155213
500,155713
15,155728
500,156228
288,156516
500,157016
500,157516
500,158016
500,158516
500,159016
500,159516
500,160016
500,160516
500,161016
500,161516
500,162016
500,162516
500,163016
500,163516
500,164016
500,164516
500,165016
500,165516
500,166016
500,166516
500,167016
500,167516
500,168016
500,168516
500,169016
500,169516
500,170016
500,170516
500,171016
500,171516
393,171909
500,172409
500,172909
500,173409
234,173643
500,174143
500,174643
500,175143
265,175408
500,175908
500,176408
500,176908
500,177408
500,177908
259,178167
500,178667
500,179167
500,179667
500,180167
99,180266
500,180766
500,181266
326,181592
64,181656
321,181977
500,182477
500,182977
500,183477
500,183977
500,184477
500,184977
500,185477
500,185977
500,186477
500,186977
500,187477
500,187977
500,188477
500,188977
500,189477
500,189977
500,190477
500,190977
500,191477
500,191977
500,192477
500,192977
500,193477
500,193977
234,194211
500,194711
500,195211
500,195711
500,196211
500,196711
139,196850
73,196923
500,197423
500,197923
500,198423
500,198923
500,199423
75,199498
500,199998
500,200498
500,200998
77,201075
500,201575
500,202075
500,202575
90,202665
500,203165
80,203245
500,203745
500,204245
500,204745
500,205245
500,205745
500,206245
475,206720
500,207220
500,207720
500,208220
500,208720
500,209220
500,209720
500,210220
62,210282
500,210782
500,211282
500,211782
500,212282
500,212782
500,213282
500,213782
500,214282
57,214339
500,214839
500,215339
500,215839
500,216339
500,216839
61,216900
500,217400
500,217900
500,218400
500,218900
500,219400
500,219900
500,220400
500,220900
500,221400
500,221900
500,222400
500,222900
500,223400
500,223900
500,224400
500,224900
500,225400
500,225900
500,226400
500,226900
500,227400
500,227900
500,228400
500,228900
500,229400
500,229900
500,230400
500,230900
500,231400
500,231900
500,232400
500,232900
472,233372
396,233768
248,234016
62,234078
34,234112
42,234154
45,234199
500,234699
500,235199
500,235699
500,236199
500,236699
500,237199
500,237699
500,238199
500,238699
500,239199
500,239699
500,240199
80,240279
500,240779
500,241279
500,241779
500,242279
500,242779
500,243279
500,243779
500,244279
500,244779
500,245279
500,245779
500,246279
500,246779
500,247279
323,247602
500,248102
500,248602
500,249102
53,249155
500,249655
148,249803
500,250303
500,250803
500,251303
500,251803
500,252303
500,252803
500,253303
500,253803
500,254303
500,254803
500,255303
500,255803
500,256303
500,256803
500,257303
500,257803
500,258303
500,258803
500,259303
500,259803
500,260303
500,260803
500,261303
500,261803
500,262303
500,262803
500,263303
500,263803
500,264303
500,264803
500,265303
500,265803
500,266303
500,266803
500,267303
500,267803
500,268303
500,268803
500,269303
500,269803
500,270303
500,270803
158,270961
500,271461
500,271961
500,272461
500,272961
500,273461
500,273961
500,274461
500,274961
500,275461
500,275961
500,276461
500,276961
500,277461
500,277961
500,278461
79,278540
177,278717
500,279217
500,279717
500,280217
500,280717
500,281217
500,281717
500,282217
500,282717
500,283217
500,283717
500,284217
73,284290
500,284790
500,285290
500,285790
500,286290
500,286790
500,287290
500,287790
500,288290
500,288790
500,289290
500,289790
500,290290
500,290790
500,291290
73,291363
500,291863
500,292363
500,292863
500,293363
500,293863
500,294363
500,294863
500,295363
500,295863
500,296363
500,296863
500,297363
500,297863
500,298363
500,298863
500,299363
500,299863
500,300363
500,300863
500,301363
500,301863
500,302363
500,302863
500,303363
28,303391
500,303891
500,304391
63,304454
500,304954
500,305454
500,305954
500,306454
500,306954
500,307454
500,307954
500,308454
500,308954
25,308979
500,309479
67,309546
500,310046
500,310546
74,310620
500,311120
500,311620
500,312120
500,312620
500,313120
500,313620
500,314120
500,314620
500,315120
500,315620
500,316120
334,316454
66,316520
72,316592
70,316662
500,317162
143,317305
500,317805
500,318305
157,318462
500,318962
500,319462
197,319659
500,320159
500,320659
500,321159
500,321659
500,322159
500,322659
500,323159
500,323659
500,324159
500,324659
22,324681
500,325181
500,325681
500,326181
500,326681
500,327181
500,327681
500,328181
500,328681
500,329181
500,329681
500,330181
500,330681
500,331181
500,331681
500,332181
500,332681
500,333181
500,333681
500,334181
500,334681
500,335181
500,335681
500,336181
23,336204
500,336704
500,337204
500,337704
500,338204
500,338704
500,339204
500,339704
500,340204
500,340704
500,341204
500,341704
500,342204
500,342704
500,343204
500,343704
500,344204
500,344704
500,345204
500,345704
500,346204
500,346704
500,347204
500,347704
500,348204
61,348265
500,348765
500,349265
500,349765
500,350265
376,350641
500,351141
500,351641
500,352141
500,352641
500,353141
500,353641
500,354141
62,354203
500,354703
500,355203
89,355292
500,355792
500,356292
500,356792
500,357292
500,357792
500,358292
500,358792
500,359292
82,359374
500,359874
500,360374
500,360874
500,361374
81,361455
500,361955
500,362455
500,362955
500,363455
500,363955
500,364455
500,364955
500,365455
500,365955
500,366455
500,366955
500,367455
500,367955
500,368455
500,368955
500,369455
500,369955
399,370354
500,370854
500,371354
500,371854
500,372354
317,372671
500,373171
500,373671
500,374171
500,374671
102,374773
500,375273
500,375773
500,376273
111,376384
500,376884
500,377384
500,377884
500,378384
148,378532
113,378645
500,379145
500,379645
500,380145
500,380645
500,381145
500,381645
500,382145
57,382202
500,382702
500,383202
500,383702
500,384202
500,384702
500,385202
500,385702
500,386202
56,386258
452,386710
66,386776
500,387276
500,387776
500,388276
500,388776
500,389276
500,389776
500,390276
500,390776
500,391276
106,391382
500,391882
500,392382
139,392521
500,393021
500,393521
500,394021
500,394521
500,395021
500,395521
500,396021
500,396521
500,397021
500,397521
500,398021
369,398390
500,398890
500,399390
500,399890
59,399949
500,400449
500,400949
495,401444
500,401944
500,402444
67,402511
500,403011
500,403511
500,404011
500,404511
500,405011
500,405511
500,406011
500,406511
500,407011
500,407511
500,408011
500,408511
500,409011
500,409511
500,410011
500,410511
500,411011
500,411511
500,412011
500,412511
500,413011
500,413511
500,414011
500,414511
500,415011
500,415511
500,416011
500,416511
500,417011
500,417511
500,418011
500,418511
500,419011
500,419511
500,420011
199,420210
500,420710
500,421210
500,421710
500,422210
500,422710
500,423210
500,423710
500,424210
500,424710
500,425210
500,425710
500,426210
66,426276
500,426776
500,427276
500,427776
500,428276
500,428776
500,429276
500,429776
500,430276
500,430776
500,431276
500,431776
500,432276
500,432776
500,433276
500,433776
500,434276
500,434776
500,435276
500,435776
500,436276
500,436776
500,437276
500,437776
500,438276
500,438776
500,439276
500,439776
500,440276
500,440776
500,441276
500,441776
500,442276
500,442776
500,443276
500,443776
500,444276
500,444776
500,445276
500,445776
500,446276
500,446776
500,447276
500,447776
500,448276
500,448776
500,449276
500,449776
500,450276
500,450776
500,451276
500,451776
500,452276
500,452776
500,453276
500,453776
500,454276
500,454776
500,455276
500,455776
500,456276
500,456776
500,457276
500,457776
500,458276
454,458730
500,459230
500,459730
500,460230
500,460730
500,461230
500,461730
500,462230
500,462730
500,463230
500,463730
500,464230
500,464730
500,465230
500,465730
500,466230
500,466730
500,467230
500,467730
500,468230
500,468730
500,469230
500,469730
500,470230
500,470730
500,471230
500,471730
500,472230
500,472730
500,473230
500,473730
500,474230
500,474730
500,475230
500,475730
500,476230
500,476730
500,477230
500,477730
500,478230
500,478730
500,479230
500,479730
500,480230
500,480730
389,481119
500,481619
500,482119
500,482619
500,483119
500,483619
500,484119
500,484619
500,485119
342,485461
500,485961
500,486461
500,486961
500,487461
500,487961
500,488461
500,488961
500,489461
500,489961
500,490461
500,490961
500,491461
500,491961
500,492461
500,492961
500,493461
500,493961
500,494461
500,494961
500,495461
500,495961
500,496461
500,496961
500,497461
500,497961
500,498461
500,498961
500,499461
500,499961
