episodic_return,global_step
500,175841
500,176341
15,176356
500,176856
500,177356
500,177856
500,178356
412,178768
236,179004
420,179424
500,179924
500,180424
500,180924
500,181424
500,181924
500,182424
500,182924
500,183424
500,183924
500,184424
500,184924
500,185424
500,185924
500,186424
500,186924
500,187424
500,187924
500,188424
500,188924
500,189424
500,189924
500,190424
500,190924
500,191424
500,191924
500,192424
500,192924
500,193424
500,193924
500,194424
500,194924
500,195424
500,195924
500,196424
500,196924
500,197424
500,197924
500,198424
75,198499
297,198796
500,199296
261,199557
391,199948
500,200448
500,200948
500,201448
500,201948
500,202448
500,202948
500,203448
500,203948
500,204448
500,204948
500,205448
500,205948
500,206448
500,206948
500,207448
500,207948
500,208448
500,208948
500,209448
500,209948
500,210448
500,210948
500,211448
500,211948
500,212448
500,212948
500,213448
500,213948
500,214448
500,214948
500,215448
500,215948
500,216448
500,216948
500,217448
500,217948
500,218448
500,218948
500,219448
500,219948
500,220448
500,220948
500,221448
500,221948
500,222448
500,222948
500,223448
500,223948
500,224448
500,224948
500,225448
500,225948
500,226448
500,226948
500,227448
500,227948
500,228448
500,228948
500,229448
500,229948
500,230448
500,230948
500,231448
500,231948
500,232448
500,232948
500,233448
500,233948
500,234448
500,234948
500,235448
500,235948
500,236448
500,236948
500,237448
500,237948
500,238448
500,238948
500,239448
500,239948
500,240448
500,240948
500,241448
500,241948
500,242448
500,242948
500,243448
500,243948
500,244448
500,244948
500,245448
500,245948
500,246448
500,246948
500,247448
500,247948
500,248448
500,248948
500,249448
500,249948
161,250109
165,250274
500,250774
500,251274
500,251774
500,252274
500,252774
500,253274
500,253774
500,254274
500,254774
500,255274
500,255774
500,256274
500,256774
500,257274
500,257774
500,258274
500,258774
500,259274
500,259774
500,260274
500,260774
500,261274
500,261774
500,262274
500,262774
500,263274
500,263774
500,264274
500,264774
500,265274
500,265774
500,266274
500,266774
500,267274
500,267774
500,268274
500,268774
359,269133
500,269633
500,270133
500,270633
500,271133
500,271633
500,272133
500,272633
500,273133
500,273633
500,274133
500,274633
500,275133
500,275633
500,276133
500,276633
93,276726
500,277226
500,277726
500,278226
500,278726
274,279000
500,279500
500,280000
500,280500
500,281000
500,281500
500,282000
500,282500
500,283000
70,283070
500,283570
500,284070
500,284570
500,285070
500,285570
500,286070
500,286570
500,287070
500,287570
139,287709
500,288209
500,288709
500,289209
500,289709
500,290209
500,290709
500,291209
500,291709
500,292209
500,292709
500,293209
500,293709
500,294209
500,294709
500,295209
500,295709
500,296209
500,296709
469,297178
500,297678
500,298178
500,298678
500,299178
121,299299
294,299593
500,300093
500,300593
48,300641
225,300866
500,301366
60,301426
500,301926
500,302426
500,302926
500,303426
77,303503
500,304003
500,304503
500,305003
500,305503
500,306003
500,306503
500,307003
500,307503
500,308003
500,308503
500,309003
500,309503
500,310003
500,310503
60,310563
500,311063
500,311563
500,312063
500,312563
500,313063
500,313563
20,313583
500,314083
500,314583
500,315083
500,315583
500,316083
500,316583
500,317083
500,317583
500,318083
500,318583
500,319083
500,319583
500,320083
500,320583
500,321083
500,321583
500,322083
500,322583
500,323083
71,323154
500,323654
500,324154
500,324654
500,325154
500,325654
500,326154
500,326654
500,327154
500,327654
500,328154
500,328654
500,329154
500,329654
500,330154
500,330654
54,330708
500,331208
500,331708
500,332208
500,332708
500,333208
500,333708
500,334208
500,334708
500,335208
500,335708
500,336208
500,336708
500,337208
500,337708
500,338208
500,338708
500,339208
500,339708
500,340208
500,340708
500,341208
500,341708
52,341760
500,342260
500,342760
80,342840
500,343340
500,343840
500,344340
500,344840
500,345340
500,345840
500,346340
500,346840
500,347340
500,347840
500,348340
500,348840
500,349340
500,349840
500,350340
500,350840
500,351340
500,351840
500,352340
500,352840
15,352855
500,353355
500,353855
500,354355
500,354855
500,355355
500,355855
500,356355
500,356855
500,357355
500,357855
500,358355
500,358855
500,359355
500,359855
500,360355
12,360367
500,360867
500,361367
500,361867
500,362367
500,362867
500,363367
500,363867
500,364367
500,364867
500,365367
500,365867
500,366367
500,366867
500,367367
500,367867
500,368367
500,368867
500,369367
500,369867
500,370367
500,370867
500,371367
500,371867
500,372367
500,372867
500,373367
500,373867
500,374367
500,374867
500,375367
500,375867
500,376367
500,376867
500,377367
500,377867
500,378367
500,378867
500,379367
500,379867
500,380367
500,380867
500,381367
500,381867
500,382367
500,382867
500,383367
500,383867
500,384367
500,384867
500,385367
500,385867
500,386367
500,386867
64,386931
500,387431
500,387931
500,388431
500,388931
500,389431
500,389931
500,390431
500,390931
500,391431
500,391931
500,392431
500,392931
500,393431
500,393931
20,393951
500,394451
500,394951
500,395451
500,395951
500,396451
500,396951
500,397451
500,397951
500,398451
500,398951
500,399451
85,399536
500,400036
500,400536
500,401036
13,401049
500,401549
18,401567
500,402067
478,402545
23,402568
500,403068
500,403568
500,404068
500,404568
500,405068
500,405568
500,406068
500,406568
500,407068
500,407568
22,407590
500,408090
500,408590
500,409090
500,409590
15,409605
500,410105
500,410605
74,410679
500,411179
500,411679
500,412179
15,412194
500,412694
500,413194
500,413694
170,413864
500,414364
376,414740
500,415240
61,415301
500,415801
500,416301
500,416801
500,417301
484,417785
500,418285
204,418489
297,418786
500,419286
500,419786
500,420286
500,420786
500,421286
500,421786
500,422286
500,422786
500,423286
500,423786
500,424286
500,424786
500,425286
16,425302
500,425802
500,426302
500,426802
500,427302
500,427802
500,428302
500,428802
500,429302
500,429802
500,430302
500,430802
500,431302
500,431802
500,432302
500,432802
500,433302
500,433802
500,434302
500,434802
500,435302
500,435802
500,436302
500,436802
500,437302
500,437802
500,438302
67,438369
500,438869
500,439369
68,439437
500,439937
500,440437
21,440458
500,440958
500,441458
500,441958
500,442458
500,442958
500,443458
500,443958
500,444458
500,444958
27,444985
500,445485
500,445985
500,446485
500,446985
500,447485
500,447985
500,448485
500,448985
500,449485
500,449985
500,450485
500,450985
500,451485
500,451985
500,452485
500,452985
64,453049
500,453549
500,454049
500,454549
500,455049
500,455549
500,456049
500,456549
500,457049
500,457549
500,458049
60,458109
500,458609
17,458626
500,459126
500,459626
500,460126
500,460626
500,461126
500,461626
500,462126
500,462626
500,463126
500,463626
500,464126
500,464626
500,465126
500,465626
500,466126
500,466626
500,467126
500,467626
500,468126
500,468626
500,469126
500,469626
500,470126
500,470626
500,471126
500,471626
500,472126
500,472626
500,473126
500,473626
500,474126
500,474626
58,474684
500,475184
500,475684
500,476184
500,476684
500,477184
500,477684
500,478184
500,478684
500,479184
500,479684
500,480184
500,480684
500,481184
500,481684
500,482184
500,482684
500,483184
500,483684
500,484184
500,484684
500,485184
500,485684
500,486184
500,486684
94,486778
500,487278
500,487778
500,488278
500,488778
500,489278
500,489778
500,490278
500,490778
209,490987
500,491487
500,491987
500,492487
500,492987
500,493487
500,493987
500,494487
500,494987
500,495487
500,495987
500,496487
500,496987
500,497487
24,497511
148,497659
500,498159
500,498659
500,499159
500,499659
