episodic_return,global_step
500,276790
500,277290
500,277790
500,278290
500,278790
500,279290
500,279790
500,280290
500,280790
500,281290
500,281790
500,282290
500,282790
500,283290
500,283790
500,284290
500,284790
500,285290
500,285790
500,286290
500,286790
500,287290
500,287790
500,288290
500,288790
500,289290
500,289790
500,290290
500,290790
500,291290
500,291790
500,292290
500,292790
500,293290
500,293790
500,294290
500,294790
500,295290
500,295790
500,296290
500,296790
500,297290
500,297790
500,298290
500,298790
500,299290
500,299790
500,300290
500,300790
500,301290
500,301790
500,302290
500,302790
500,303290
500,303790
500,304290
500,304790
500,305290
500,305790
500,306290
500,306790
500,307290
500,307790
500,308290
500,308790
500,309290
500,309790
500,310290
500,310790
500,311290
500,311790
500,312290
500,312790
500,313290
500,313790
500,314290
500,314790
500,315290
500,315790
500,316290
500,316790
500,317290
500,317790
500,318290
500,318790
500,319290
500,319790
500,320290
440,320730
500,321230
500,321730
500,322230
500,322730
500,323230
500,323730
500,324230
348,324578
100,324678
455,325133
500,325633
500,326133
500,326633
90,326723
500,327223
500,327723
500,328223
500,328723
500,329223
500,329723
500,330223
500,330723
500,331223
500,331723
500,332223
500,332723
500,333223
500,333723
500,334223
500,334723
500,335223
500,335723
500,336223
500,336723
500,337223
500,337723
500,338223
500,338723
500,339223
500,339723
500,340223
500,340723
500,341223
500,341723
500,342223
500,342723
500,343223
500,343723
500,344223
500,344723
500,345223
500,345723
500,346223
500,346723
500,347223
500,347723
500,348223
500,348723
500,349223
500,349723
500,350223
500,350723
500,351223
500,351723
500,352223
500,352723
500,353223
500,353723
479,354202
500,354702
500,355202
500,355702
500,356202
500,356702
500,357202
500,357702
500,358202
500,358702
500,359202
500,359702
500,360202
500,360702
500,361202
500,361702
500,362202
500,362702
500,363202
500,363702
500,364202
500,364702
500,365202
500,365702
393,366095
500,366595
500,367095
500,367595
500,368095
500,368595
500,369095
500,369595
500,370095
500,370595
500,371095
500,371595
500,372095
500,372595
500,373095
500,373595
500,374095
500,374595
500,375095
500,375595
500,376095
500,376595
500,377095
294,377389
85,377474
500,377974
460,378434
500,378934
500,379434
500,379934
500,380434
500,380934
500,381434
500,381934
500,382434
500,382934
500,383434
500,383934
500,384434
500,384434
500,384934
500,385434
500,385934
500,386434
500,386934
500,387434
500,387934
500,388434
500,388934
500,389434
500,389934
500,390434
500,390934
500,391434
500,391934
500,392434
500,392934
500,393434
500,393934
500,394434
500,394934
500,395434
500,395934
500,396434
500,396934
500,397434
500,397934
500,398434
500,398934
500,399434
500,399934
500,400434
500,400934
500,401434
500,401934
500,402434
500,402934
500,403434
500,403934
500,404434
500,404934
500,405434
500,405934
500,406434
500,406934
500,407434
500,407934
500,408434
500,408934
500,409434
500,409934
500,410434
500,410934
500,411434
500,411934
500,412434
500,412934
500,413434
500,413934
500,414434
500,414934
500,415434
500,415934
500,416434
500,416934
500,417434
500,417934
500,418434
500,418934
500,419434
500,419934
500,420434
500,420934
500,421434
500,421934
500,422434
500,422934
500,423434
500,423934
500,424434
500,424934
500,425434
500,425934
500,426434
500,426934
500,427434
500,427934
500,428434
500,428934
500,429434
500,429934
500,430434
500,430934
500,431434
500,431934
500,432434
500,432934
500,433434
500,433934
500,434434
500,434934
500,435434
500,435934
500,436434
500,436934
500,437434
500,437934
500,438434
500,438934
500,439434
500,439934
500,440434
500,440934
500,441434
500,441934
500,442434
500,442934
500,443434
500,443934
500,444434
500,444934
500,445434
500,445934
500,446434
500,446934
500,447434
500,447934
500,448434
500,448934
500,449434
500,449934
500,450434
500,450934
500,451434
500,451934
500,452434
500,452934
500,453434
500,453934
500,454434
500,454934
500,455434
500,455934
500,456434
103,456537
500,457037
500,457537
500,458037
500,458537
500,459037
500,459537
500,460037
500,460537
500,461037
500,461537
500,462037
500,462537
500,463037
500,463537
500,464037
500,464537
500,465037
500,465537
500,466037
500,466537
500,467037
500,467537
500,468037
500,468537
500,469037
500,469537
500,470037
500,470537
500,471037
500,471537
500,472037
500,472537
500,473037
500,473537
500,474037
500,474537
500,475037
500,475537
500,476037
500,476537
500,477037
500,477537
500,478037
500,478537
500,479037
500,479537
500,480037
500,480537
500,481037
500,481537
185,481722
500,482222
500,482722
500,483222
500,483722
500,484222
500,484722
500,485222
500,485722
500,486222
500,486222
500,486722
500,487222
500,487722
500,488222
500,488722
500,489222
500,489722
500,490222
500,490722
500,491222
500,491722
500,492222
500,492722
500,493222
500,493722
500,494222
500,494722
500,495222
500,495722
500,496222
500,496722
500,497222
500,497722
500,498222
500,498722
500,499222
500,499722
