losses/entropy,losses/clipfrac,charts/episodic_length,charts/learning_rate,_timestamp,charts/episodic_return,_step,losses/value_loss,losses/old_approx_kl,global_step,losses/explained_variance,_runtime,losses/policy_loss,charts/SPS,losses/approx_kl
,,59.0,,1763260066.638808,59.0,157,,,5881,,33.04582190513611,,,
0.5735766887664795,0.0,,0.00029600615380331874,1763260067.5205047,,172,34.334381103515625,-0.005253039300441742,6784,0.038888752460479736,33.92751860618591,-0.01075228676199913,1053.0,0.0005938243120908737
,,180.0,,1763260069.7424572,180.0,195,,,8530,,36.149471044540405,,,
,,262.0,,1763260070.917549,262.0,203,,,9114,,37.324562788009644,,,
,,307.0,,1763260072.4635048,307.0,213,,,9915,,38.87051868438721,,,
0.566687285900116,0.0,,0.0002939324185717851,1763260073.1859274,,217,26.141223907470703,-0.004820802249014378,10240,0.10609126091003418,39.59294128417969,-0.0003743767738342285,846.0,0.00019685830920934677
,,123.0,,1763260074.7169478,123.0,228,,,11139,,41.12396168708801,,,
0.5699917078018188,0.0,,0.0002931643684860319,1763260075.3073285,,233,37.49561309814453,0.0010565519332885742,11520,0.0013559460639953613,41.71434235572815,-0.0009045284241437912,809.0,7.712468504905701e-05
0.6232869029045105,0.0,,0.0002921659033745527,1763260076.9542346,,251,22.0716552734375,-0.00161761324852705,13184,0.021648764610290527,43.36124849319458,-0.0004480890929698944,830.0,5.1652081310749054e-05
,,118.0,,1763260077.4727552,118.0,259,,,13777,,43.87976908683777,,,
0.5870416760444641,0.0,,0.00029155146330595016,1763260078.0079768,,265,21.525508880615234,-0.006270379759371281,14208,0.021225154399871826,44.41499066352844,0.0014579584822058678,839.0,0.0007008062675595284
,,102.0,,1763260078.528127,102.0,273,,,14734,,44.93514084815979,,,
0.5980261564254761,0.0,,0.00029116743826307356,1763260078.637112,,274,41.014400482177734,0.001009398140013218,14848,0.01978057622909546,45.04412579536438,-0.004530739039182663,845.0,1.6390345990657806e-05
0.6296824216842651,0.0,,0.00029039938817732036,1763260079.8372948,,292,52.463314056396484,0.012077946215867996,16128,0.049529314041137695,46.24430871009827,0.008604034781455994,859.0,0.003442034125328064
0.6255793571472168,0.0,,0.0002887096779886633,1763260082.3999326,,327,13.867536544799805,0.0015460317954421043,18944,0.7997747659683228,48.80694651603699,-0.003462422639131546,888.0,0.0001657521352171898
,,198.0,,1763260082.545688,198.0,330,,,19172,,48.952701807022095,,,
0.6034520864486694,0.0,,0.00028847926296293736,1763260082.778883,,332,15.787320137023926,0.0161924809217453,19328,0.6528210639953613,49.18589687347412,-0.013649195432662964,890.0,0.0013133706524968147
0.5729816555976868,0.0,,0.0002883256529457867,1763260083.0686831,,337,14.38316535949707,0.0016348566859960556,19584,0.6459527015686035,49.47569704055786,-0.0022095460444688797,890.0,3.642961382865906e-05
,,91.0,,1763260083.239651,91.0,340,,,19813,,49.64666485786438,,,
0.6161202788352966,0.0,,0.00028694316279143095,1763260085.6085913,,370,44.22480392456055,-0.005091561004519463,21888,0.31214725971221924,52.015605211257935,0.007894471287727356,892.0,0.0014687888324260712
0.5908151865005493,0.0,,0.0002857142826542258,1763260087.7186317,,396,59.349063873291016,-9.242910891771317e-05,23936,0.016968846321105957,54.12564563751221,0.0014298707246780396,898.0,3.0460767447948456e-05
0.605556070804596,0.0,,0.00028433179249987006,1763260090.2648213,,425,9.427318572998047,-0.0007516350597143173,26240,-0.018799304962158203,56.67183518409729,0.00043403729796409607,899.0,6.379000842571259e-05
0.5337323546409607,0.0,,0.0002836405474226922,1763260091.5904844,,441,146.16171264648438,0.007614533416926861,27392,0.02552109956741333,57.99749827384949,-0.0010913833975791931,897.0,0.0003392389044165611
0.6134458780288696,0.0,,0.0002832565223798156,1763260092.328046,,450,8.482582092285156,0.0019426634535193443,28032,-0.01683509349822998,58.73505997657776,-0.0022621676325798035,897.0,7.232744246721268e-05
0.6317530870437622,0.0,,0.00028233486227691174,1763260094.3379421,,471,7.950375080108643,0.0009075729176402092,29568,0.07058572769165039,60.74495601654053,-0.004289939999580383,889.0,5.549844354391098e-05
,,60.0,,1763260095.2583392,60.0,481,,,30326,,61.66535305976868,,,
,,386.0,,1763260096.387581,386.0,490,,,31212,,62.79459500312805,,,
0.5448728203773499,0.0,,0.00028079876210540533,1763260097.6112943,,504,178.62234497070312,0.0017502401024103165,32128,-0.013708114624023438,64.01830816268921,1.5398487448692322e-05,879.0,2.668611705303192e-05
0.5647647380828857,0.0,,0.0002802611270453781,1763260098.9145195,,515,26.961708068847656,0.015049983747303486,33024,0.8140497207641602,65.32153344154358,-0.023865757510066032,872.0,0.0010900190100073814
,,219.0,,1763260100.924972,219.0,530,,,34296,,67.33198595046997,,,
,,267.0,,1763260102.1666632,267.0,539,,,35015,,68.57367706298828,,,
0.6159418225288391,0.0,,0.00027864822186529636,1763260103.4620326,,547,5.674689292907715,0.003663456067442894,35712,0.9777008891105652,69.86904644966125,-0.009322937577962875,842.0,0.0008680522441864014
,,334.0,,1763260104.5787692,334.0,555,,,36457,,70.98578310012817,,,
0.5725638270378113,0.0,,0.0002780337817966938,1763260105.2248614,,559,9.333148956298828,0.0010725772008299828,36736,0.9200039505958557,71.63187527656555,-0.0045899152755737305,832.0,2.420227974653244e-05
,,298.0,,1763260106.6701407,298.0,568,,,37608,,73.07715463638306,,,
0.5867562890052795,0.0,,0.00027603688067756593,1763260112.058004,,595,3.1198155879974365,-0.0004303101450204849,40064,-0.027327895164489746,78.46501779556274,0.00026848912239074707,785.0,0.0005158167332410812
0.5374870896339417,0.0,,0.00027503841556608677,1763260115.0969799,,612,2.6524851322174072,-0.0013852687552571297,41728,0.38316482305526733,81.50399374961853,-0.0014219880104064941,772.0,2.965051680803299e-05
0.5562847852706909,0.0,,0.00027496161055751145,1763260115.3550785,,614,34.72989273071289,-0.0019508302211761475,41856,-0.004953861236572266,81.76209235191345,-0.0015376880764961243,771.0,3.818050026893616e-05
0.5719678401947021,0.0,,0.00027388634043745697,1763260118.487372,,630,2.6001791954040527,-0.000881243497133255,43648,0.037747979164123535,84.89438581466675,-0.0020850449800491333,760.0,9.183958172798157e-05
0.5635736584663391,0.0,,0.0002735791204031557,1763260119.440451,,636,43.0340461730957,-0.0014773830771446228,44160,0.3954383134841919,85.84746479988098,-0.003940507769584656,756.0,0.0001232679933309555
0.5676084756851196,0.009765625,,0.0002733487053774297,1763260120.1587343,,640,2.244659662246704,-0.00018789060413837433,44544,0.8148081302642822,86.56574821472168,-0.06059902906417847,754.0,0.0063854847103357315
,,500.0,,1763260121.7617042,500.0,650,,,45553,,88.16871809959412,,,
,,159.0,,1763260124.062957,159.0,664,,,46746,,90.46997094154358,,,
0.6004899740219116,0.0,,0.0002708909451030195,1763260127.4520788,,684,1.51418936252594,0.0003493167459964752,48640,0.7346464395523071,93.85909271240234,0.0007988810539245605,732.0,5.060620605945587e-05
,,318.0,,1763260128.1359801,318.0,689,,,49096,,94.54299402236938,,,
,,379.0,,1763260129.6671774,379.0,698,,,49975,,96.0741913318634,,,
0.5735505223274231,0.0,,0.000269815674982965,1763260130.4959507,,702,1.1754639148712158,0.006326841190457344,50432,0.7106554508209229,96.90296459197998,0.002415396273136139,726.0,0.0001332201063632965
,,378.0,,1763260131.207681,378.0,707,,,50853,,97.6146948337555,,,
0.48294979333877563,0.0,,0.00026820276980288327,1763260134.9438262,,729,0.7988523244857788,-0.000864056870341301,53120,0.13277941942214966,101.35084009170532,-0.021161198616027832,719.0,0.0004970300942659378
0.5956913232803345,0.0,,0.00026658986462280154,1763260139.2029133,,757,0.5371716618537903,0.0017305929213762283,55808,0.020732760429382324,105.6099271774292,-0.0019992589950561523,714.0,3.705359995365143e-05
0.5291693210601807,0.0,,0.00026628264458850026,1763260140.1594052,,762,0.5064314007759094,0.002676505595445633,56320,0.06151670217514038,106.56641912460327,-0.00042342767119407654,712.0,0.00030259042978286743
,,500.0,,1763260140.9291468,500.0,767,,,56830,,107.33616065979004,,,
0.5681824088096619,0.0,,0.00026551459450274706,1763260142.5724733,,775,0.4348248243331909,-0.00010649487376213074,57600,-0.0664442777633667,108.97948718070984,0.008303165435791016,706.0,0.000343862920999527
0.5498548746109009,0.0,,0.00026474654441699386,1763260145.324492,,788,0.41401207447052,0.0003446750342845917,58880,-0.0017641782760620117,111.73150587081909,-0.007754292339086533,698.0,0.00015148334205150604
,,368.0,,1763260147.0209987,368.0,797,,,59723,,113.42801260948181,,,
0.6034982800483704,0.0,,0.0002637480793055147,1763260148.8769062,,806,0.25550511479377747,0.00566304475069046,60544,0.0001533031463623047,115.28392004966736,0.004880654625594616,689.0,0.0004362780600786209
0.5714884400367737,0.0,,0.00026328724925406277,1763260150.5226068,,815,138.30075073242188,-0.0016967914998531342,61312,0.002895951271057129,116.92962074279785,-0.01751074194908142,685.0,0.0005180481821298599
0.5028131008148193,0.0,,0.0002604454639367759,1763260159.7425685,,863,0.046081312000751495,-0.004417729564011097,66048,-0.31152212619781494,126.14958238601685,-0.018051818013191223,669.0,0.0008207643404603004
0.5197337865829468,0.0,,0.0002599078288767487,1763260161.5080826,,872,0.056865110993385315,-0.010345159098505974,66944,-0.14506590366363525,127.91509652137756,0.009129762649536133,666.0,0.0009602122008800507
0.5284378528594971,0.001953125,,0.0002596774138510227,1763260162.3034883,,876,0.051202721893787384,-0.00018203351646661758,67328,-0.1399996280670166,128.71050214767456,0.0046001821756362915,665.0,0.0023108208552002907
0.5132235884666443,0.013671875,,0.0002569124335423112,1763260171.4687746,,922,19.172487258911133,-0.02927081286907196,71936,0.5865893363952637,137.8757884502411,-0.02373235672712326,651.0,0.006471402011811733
0.4985695481300354,0.00390625,,0.00025645160349085927,1763260173.035293,,930,50.719093322753906,-0.010195155628025532,72704,0.0258023738861084,139.44230699539185,-0.013660512864589691,649.0,0.002222624607384205
0.46121445298194885,0.00390625,,0.00025591396843083203,1763260174.8232663,,938,0.00029276221175678074,0.007759220898151398,73600,-0.09707629680633545,141.23028016090393,-0.011990034952759743,647.0,0.0012627951800823212
0.4444602429866791,0.0,,0.0002557603584136814,1763260175.3395097,,941,0.005764462053775787,0.005116029642522335,73856,0.06293147802352905,141.74652361869812,-0.005923524498939514,646.0,0.0010869158431887627
0.5328513383865356,0.0,,0.00025568355340510607,1763260175.579045,,942,0.0012838402763009071,-0.0004984978586435318,73984,-0.3111531734466553,141.9860589504242,-0.003959633409976959,646.0,0.0001521073281764984
0.4395553171634674,0.0,,0.00025529952836222947,1763260176.826307,,948,0.00025502691278234124,-0.0001658489927649498,74624,0.5401608943939209,143.2333209514618,-0.01628240756690502,644.0,0.0037750108167529106
0.5347837209701538,0.001953125,,0.00025376342819072306,1763260182.1220248,,974,251.40797424316406,0.0020584501326084137,77184,0.002503514289855957,148.52903866767883,0.006696009077131748,637.0,0.0012321583926677704
0.5618507266044617,0.0,,0.00025337940314784646,1763260183.4224982,,980,0.0035588627215474844,0.007591075263917446,77824,0.5259017944335938,149.8295121192932,-0.007771678268909454,636.0,0.0013335878029465675
0.4916984736919403,0.0,,0.0002530721831135452,1763260184.495339,,985,0.0027666394598782063,-0.0004552491009235382,78336,0.06829994916915894,150.902352809906,-0.00029777735471725464,634.0,6.197020411491394e-05
0.4972061216831207,0.0,,0.0002524577430449426,1763260186.550119,,995,0.002920270198956132,-0.0016156751662492752,79360,-0.013785362243652344,152.9571328163147,0.0009139813482761383,632.0,7.53793865442276e-05
0.5263356566429138,0.0,,0.000252304133027792,1763260187.0396261,,997,6.825108721386641e-05,0.01651442050933838,79616,-0.36926496028900146,153.44664001464844,0.006722584366798401,632.0,0.003405454568564892
0.506022572517395,0.0,,0.00025122889201156795,1763260190.6729028,,1015,0.000608168076723814,0.014162777923047543,81408,-0.9183069467544556,157.07991671562195,0.007748309522867203,628.0,0.0016062716022133827
0.5138088464736938,0.001953125,,0.00025092167197726667,1763260191.7133398,,1020,0.0005023902049288154,-0.0001909574493765831,81920,-0.14262700080871582,158.12035369873047,0.00443606823682785,627.0,0.0012130560353398323
0.5055389404296875,0.0,,0.0002502304269000888,1763260193.9705992,,1031,6.643409142270684e-05,0.0033114347606897354,83072,-0.7015377283096313,160.37761306762695,0.0037999749183654785,625.0,0.00026127882301807404
0.521856427192688,0.01171875,,0.000249078351771459,1763260197.7491708,,1050,0.0003471672534942627,-0.009706410579383373,84992,-0.05494332313537598,164.15618467330933,-0.023962825536727905,621.0,0.004341663792729378
0.5618578195571899,0.0,,0.00024892474175430834,1763260198.2494345,,1053,0.006900827866047621,0.0042974380776286125,85248,-0.15566658973693848,164.6564483642578,0.0034522488713264465,621.0,0.0002899216488003731
0.5062931180000305,0.0,,0.00024861752172000706,1763260199.2891223,,1058,0.005481180269271135,0.002498965710401535,85760,0.05530649423599243,165.6961362361908,-0.002661393955349922,620.0,3.726780414581299e-05
0.5252920985221863,0.0,,0.00024708142154850066,1763260204.033936,,1083,0.004282332491129637,0.0003448640927672386,88320,0.014949440956115723,170.4409499168396,0.0014118105173110962,617.0,0.0009024599567055702
,,500.0,,1763260205.553855,500.0,1091,,,89118,,171.96086883544922,,,
0.45272648334503174,0.0,,0.0002456989313941449,1763260208.5115674,,1106,31.88079833984375,0.0061111608520150185,90624,4.696846008300781e-05,174.9185812473297,-0.004302036017179489,614.0,0.0002387622371315956
0.4986271262168884,0.0,,0.0002449308813083917,1763260211.0236692,,1118,0.0007162697147578001,0.005125589668750763,91904,0.25836193561553955,177.43068313598633,0.00029908493161201477,612.0,0.0019882023334503174
,,500.0,,1763260212.31911,500.0,1125,,,92618,,178.72612380981445,,,
0.41545236110687256,0.01171875,,0.00024400922120548785,1763260214.0541224,,1133,0.00017418847710359842,0.026766270399093628,93440,-0.026348233222961426,180.46113634109497,0.003095240332186222,610.0,0.006774033419787884
,,500.0,,1763260216.373497,500.0,1145,,,94618,,182.78051090240479,,,
,,500.0,,1763260220.146411,500.0,1164,,,96618,,186.55342483520508,,,
0.45741546154022217,0.0,,0.00024208909599110484,1763260220.374623,,1165,155.30020141601562,0.0020177308470010757,96640,-0.00010204315185546875,186.78163695335388,-0.0024678483605384827,606.0,3.394484519958496e-05
0.48991963267326355,0.0,,0.00024162826593965292,1763260221.9001875,,1172,0.00029284361517056823,-0.0009268531575798988,97408,-0.15609896183013916,188.30720138549805,0.00021387264132499695,605.0,1.8709339201450348e-05
0.5133078694343567,0.0,,0.00024109063087962568,1763260223.6814158,,1181,0.005028204061090946,0.006858046166598797,98304,0.056487858295440674,190.08842968940735,-0.008186116814613342,604.0,0.0011924533173441887
0.4580846428871155,0.0,,0.0002407834108453244,1763260224.6725543,,1186,0.005795512348413467,0.001964475028216839,98816,0.011165857315063477,191.0795681476593,-0.005015142261981964,604.0,0.00038523320108652115
0.4342743754386902,0.0,,0.00024009216576814651,1763260226.9286914,,1197,0.0008585568866692483,0.0023846421390771866,99968,-0.10122799873352051,193.33570528030396,0.00112144835293293,602.0,0.000316886231303215
,,500.0,,1763260230.0206022,500.0,1213,,,101618,,196.42761611938477,,,
0.46356314420700073,0.0,,0.00023901689564809203,1763260230.5028317,,1215,0.004794619511812925,-0.0034245913848280907,101760,-0.014565825462341309,196.90984559059143,-0.0009679943323135376,600.0,0.00016306061297655106
0.504951000213623,0.0,,0.00023832565057091415,1763260232.7614336,,1226,0.0005637313006445765,0.0021947911009192467,102912,-0.4670604467391968,199.16844749450684,-0.0025652609765529633,599.0,0.0012664245441555977
0.5145713090896606,0.0,,0.0002380952355451882,1763260233.5407012,,1230,0.005808108951896429,0.009008572436869144,103296,-0.3377108573913574,199.9477150440216,-0.013098672032356262,598.0,0.0011426685377955437
0.4775937795639038,0.0,,0.00023786482051946223,1763260234.3336055,,1234,165.5497589111328,0.0015484057366847992,103680,8.481740951538086e-05,200.74061942100525,-0.0016577169299125671,598.0,0.0001057889312505722
0.41695916652679443,0.00390625,,0.00023717357544228435,1763260236.6600327,,1245,0.005280603654682636,0.010408871807157993,104832,0.3058387041091919,203.06704664230347,-0.013623610138893127,597.0,0.00298511516302824
0.49200135469436646,0.0,,0.0002366359403822571,1763260238.5247796,,1254,252.48171997070312,-0.0008658859878778458,105728,3.552436828613281e-05,204.9317934513092,0.0017330870032310486,595.0,5.3940340876579285e-05
0.40249645709991455,0.0,,0.00023556067026220262,1763260242.0845957,,1271,0.00014367671974468976,0.020012972876429558,107520,0.3537379503250122,208.49160957336426,-0.016725674271583557,594.0,0.0017808759585022926
0.5063128471374512,0.0,,0.0002338709746254608,1763260247.4469135,,1299,0.004154677502810955,-6.886105984449387e-05,110336,-0.11267805099487305,213.8539273738861,0.0015624761581420898,592.0,0.0002347482368350029
0.4949849247932434,0.029296875,,0.00023141321435105056,1763260256.0319288,,1339,0.00028959568589925766,-0.04606599360704422,114432,-0.4446810483932495,222.43894267082214,0.002113696187734604,586.0,0.010376599617302418
0.5219424366950989,0.015625,,0.00023133640934247524,1763260256.270987,,1340,8.31742727314122e-05,0.009638269431889057,114560,-0.7674119472503662,222.67800092697144,-0.018365800380706787,586.0,0.00388497207313776
0.5455427765846252,0.0,,0.000230798774282448,1763260257.971471,,1349,0.0007710878271609545,0.0026342272758483887,115456,-0.0815054178237915,224.37848496437073,0.0015563629567623138,586.0,0.0005556587129831314
0.5167735815048218,0.0,,0.00022995391918811947,1763260260.72475,,1363,0.0033123823814094067,-0.0029164953157305717,116864,0.10408294200897217,227.1317639350891,-0.005949780344963074,585.0,0.00042707566171884537
,,500.0,,1763260260.9981813,500.0,1365,,,117118,,227.40519523620605,,,
,,500.0,,1763260261.957463,500.0,1370,,,117618,,228.3644769191742,,,
,,500.0,,1763260263.8428009,500.0,1380,,,118618,,230.24981474876404,,,
0.5209274888038635,0.0,,0.000228878649068065,1763260264.051888,,1381,99.31494903564453,0.0025847554206848145,118656,0.0001963973045349121,230.45890188217163,0.002117704600095749,584.0,0.00012326054275035858
0.5713071227073669,0.0,,0.00022841781901661307,1763260265.4167805,,1388,0.0006302188849076629,-0.0028227800503373146,119424,0.026289284229278564,231.8237943649292,-0.009984970092773438,584.0,0.0013837283477187157
,,500.0,,1763260266.6408756,500.0,1395,,,120118,,233.04788947105408,,,
0.45802536606788635,0.0,,0.00022772657393943518,1763260267.5272522,,1399,0.00016990373842418194,0.006822879426181316,120576,-0.2609250545501709,233.93426609039307,-0.0005027353763580322,584.0,0.0012913728132843971
,,500.0,,1763260268.4904032,500.0,1405,,,121118,,234.89741706848145,,,
0.4967542290687561,0.0,,0.00022580644872505218,1763260272.8540823,,1432,296.57110595703125,-0.0017138272523880005,123776,0.0016359686851501465,239.26109623908997,-0.0013778246939182281,584.0,0.00011502951383590698
0.5080045461654663,0.01953125,,0.00022572964371647686,1763260272.992699,,1433,0.0019283705623820424,0.045904047787189484,123904,-0.2995753288269043,239.39971280097961,-0.01623530313372612,584.0,0.010953657329082489
,,500.0,,1763260275.7808557,500.0,1455,,,126114,,242.1878695487976,,,
0.5162039399147034,0.0,,0.0002243471535621211,1763260275.9918203,,1456,206.09596252441406,0.0004570772871375084,126208,-0.00017940998077392578,242.39883422851562,-0.00048040971159935,587.0,0.00019554514437913895
0.5252548456192017,0.0,,0.00022427034855354577,1763260276.1854908,,1457,0.004851136356592178,0.003884165547788143,126336,-0.20853114128112793,242.59250473976135,0.0004330947995185852,587.0,0.0016231080517172813
0.39814192056655884,0.00390625,,0.00022073733271099627,1763260285.3056266,,1514,0.02000998705625534,0.024781687185168266,132224,0.639676570892334,251.71264052391052,-0.006903097033500671,589.0,0.0027507729828357697
,,500.0,,1763260286.1006107,500.0,1521,,,132878,,252.50762462615967,,,
0.4088599383831024,0.01953125,,0.0002200460876338184,1763260286.7998164,,1525,0.002298550447449088,0.015234312042593956,133376,0.4327574372291565,253.20683026313782,0.007082320749759674,590.0,0.0017428994178771973
0.4048534333705902,0.0,,0.00021996928262524307,1763260287.0784192,,1527,0.0019393323455005884,0.002000470645725727,133504,0.0003437995910644531,253.48543310165405,-0.004079252481460571,590.0,0.0007179705426096916
0.45543235540390015,0.0,,0.00021981567260809243,1763260287.510736,,1529,0.00013851567928213626,0.015901051461696625,133760,-0.44150829315185547,253.91774988174438,-0.015934770926833153,590.0,0.0012701833620667458
0.44381794333457947,0.0,,0.00021950845257379115,1763260288.4732199,,1534,8.833948959363624e-05,-0.004546757787466049,134272,0.23221462965011597,254.88023376464844,-0.006843119859695435,590.0,0.0014828424900770187
0.46217209100723267,0.0,,0.00021943164756521583,1763260288.7291427,,1536,420.782958984375,0.0012997006997466087,134400,-5.066394805908203e-05,255.13615655899048,-0.00039957836270332336,590.0,4.444550722837448e-05
0.47057461738586426,0.0,,0.0002189708175137639,1763260290.056457,,1543,0.00043827606714330614,-0.010354815050959587,135168,0.36269229650497437,256.46347093582153,-0.0035614371299743652,590.0,0.00040070340037345886
,,500.0,,1763260290.297853,500.0,1545,,,135378,,256.7048668861389,,,
0.5019075870513916,0.0,,0.00021881720749661326,1763260290.50049,,1546,422.7838134765625,-0.00106002576649189,135424,-0.00014030933380126953,256.9075038433075,0.0013820827007293701,590.0,6.967782974243164e-05
0.4916989207267761,0.001953125,,0.00021804915741086006,1763260292.5847986,,1558,0.0004048091941513121,0.002575426362454891,136704,-0.2731010913848877,258.9918124675751,-0.009847436100244522,590.0,0.000714045949280262
0.4140293598175049,0.0,,0.00021797235240228474,1763260292.806176,,1559,6.399812991730869e-05,0.003113546408712864,136832,0.4487575888633728,259.2131898403168,-0.02228260040283203,590.0,0.0011686058714985847
0.49925822019577026,0.0,,0.00021774193737655878,1763260293.4370923,,1563,0.0002853182959370315,-0.00435979850590229,137216,0.012320995330810547,259.8441061973572,-0.0025108950212597847,590.0,0.00044577568769454956
0.4498472213745117,0.0,,0.00021758832735940814,1763260293.8995717,,1566,166.28074645996094,-0.00032695382833480835,137472,2.294778823852539e-05,260.3065855503082,-0.0013101249933242798,590.0,0.000219712033867836
0.5142675042152405,0.0,,0.00021620583720505238,1763260297.0300784,,1588,4.772310785483569e-05,0.004698570817708969,139776,0.13554072380065918,263.43709230422974,-0.004142086952924728,592.0,0.00026413239538669586
,,500.0,,1763260297.081996,500.0,1589,,,139878,,263.48900985717773,,,
0.5531163811683655,0.001953125,,0.00021566820214502513,1763260298.0942626,,1597,0.0005111274076625705,-0.0033477311953902245,140672,-0.09692442417144775,264.5012764930725,-0.009348524734377861,593.0,0.0021453453227877617
0.5651144981384277,0.0,,0.00021505376207642257,1763260299.3097322,,1607,9.2157548351679e-05,-0.006505807861685753,141696,-7.021427154541016e-05,265.71674609184265,-0.0032839998602867126,594.0,0.0005451198667287827
,,500.0,,1763260299.5024984,500.0,1609,,,141878,,265.90951228141785,,,
0.5720081925392151,0.0,,0.00021490015205927193,1763260299.637164,,1610,53.49584197998047,0.011967775411903858,141952,0.00014293193817138672,266.0441780090332,-0.005076845176517963,595.0,0.0012161461636424065
0.5748386979103088,0.0078125,,0.0002147465420421213,1763260299.9052532,,1612,0.0003241460653953254,-0.022923670709133148,142208,0.18206560611724854,266.3122670650482,-0.005925990641117096,595.0,0.003326847217977047
0.5859966278076172,0.0,,0.00021390168694779277,1763260301.4942672,,1626,0.004106118343770504,0.00289712380617857,143616,-0.06099128723144531,267.90128111839294,0.001189117319881916,597.0,0.0003341054543852806
0.5244404673576355,0.0,,0.0002132872468791902,1763260302.7722452,,1638,211.29721069335938,0.0010326514020562172,144640,0.0008704066276550293,269.17925906181335,-0.0033207163214683533,598.0,0.0001587672159075737
0.4715155065059662,0.01171875,,0.00021029185154475272,1763260311.1538727,,1687,0.0002814692270476371,0.020392052829265594,149632,-0.22607219219207764,277.5608866214752,-0.004708252847194672,598.0,0.006862097419798374
,,500.0,,1763260317.4370706,500.0,1732,,,154284,,283.8440845012665,,,
0.5315124988555908,0.0,,0.0002066820306936279,1763260319.0906641,,1745,0.00019553418678697199,-0.0020528268069028854,155648,0.0006232857704162598,285.49767804145813,-0.019663367420434952,603.0,0.0036123376339673996
0.45888710021972656,0.0,,0.00020622120064217597,1763260319.9582038,,1753,0.004490297753363848,0.017051005735993385,156416,-0.30656111240386963,286.36521768569946,-0.008635368198156357,604.0,0.0017785504460334778
0.40489357709884644,0.009765625,,0.00020614439563360065,1763260320.1099658,,1754,0.00047401856863871217,-0.010909868404269218,156544,-0.5865668058395386,286.51697969436646,0.0012277886271476746,604.0,0.0013110414147377014
0.49531424045562744,0.0,,0.00020545315055642277,1763260321.405244,,1765,9.964224591385573e-05,-0.0048533957451581955,157696,-0.3038601875305176,287.8122580051422,-0.018035396933555603,605.0,0.0026422441005706787
0.4648035764694214,0.0,,0.00020529954053927213,1763260321.7355592,,1768,0.004372163210064173,0.007624765858054161,157952,-0.2310037612915039,288.14257311820984,-0.013853125274181366,605.0,0.0015977639704942703
0.47578132152557373,0.0,,0.0002047619054792449,1763260322.79575,,1777,77.84986877441406,0.007328451611101627,158848,0.0002837181091308594,289.20276379585266,0.015254208818078041,606.0,0.0007587382569909096
0.49973151087760925,0.00390625,,0.00020222734019625932,1763260327.6707702,,1818,0.00032966461731120944,-0.010770316235721111,163072,0.09790390729904175,294.0777840614319,-0.010166795924305916,611.0,0.0014167288318276405
0.6087425947189331,0.0,,0.00020192012016195804,1763260328.2224135,,1823,0.00016516885079909116,0.005217324942350388,163584,0.06828552484512329,294.6294274330139,-0.006881602108478546,612.0,0.0016210656613111496
0.4821563959121704,0.0,,0.000200230409973301,1763260332.7324662,,1851,346.4490051269531,0.015445603989064693,166400,3.2067298889160156e-05,299.13948011398315,0.01274963840842247,612.0,0.0013201208785176277
