episodic_return,global_step
500,86076
500,86576
500,87076
500,87576
500,88076
500,88576
500,89076
500,89576
500,90076
500,90576
500,91076
500,91576
500,92076
500,92576
500,93076
500,93576
500,94076
500,94576
500,95076
500,95576
500,96076
500,96576
500,97076
500,97576
500,98076
500,98576
500,99076
500,99576
500,100076
500,100576
500,101076
500,101576
500,102076
500,102576
500,103076
500,103576
500,104076
500,104576
500,105076
500,105576
500,106076
500,106576
500,107076
500,107576
500,108076
240,108316
500,108816
213,109029
500,109529
500,110029
500,110529
500,111029
500,111529
500,112029
500,112529
500,113029
500,113529
500,114029
500,114529
500,115029
500,115529
500,116029
500,116529
500,117029
500,117529
500,118029
500,118529
500,119029
500,119529
500,120029
500,120529
500,121029
500,121529
500,122029
500,122529
500,123029
500,123529
500,124029
500,124529
174,124703
500,125203
500,125703
500,126203
500,126703
500,127203
500,127703
500,128203
500,128703
500,129203
500,129703
500,130203
235,130438
500,130938
500,131438
500,131938
500,132438
201,132639
331,132970
500,133470
500,133970
500,134470
500,134970
500,135470
500,135970
196,136166
500,136666
500,137166
500,137666
500,138166
500,138666
500,139166
500,139666
500,140166
500,140666
500,141166
500,141666
500,142166
500,142666
500,143166
500,143666
500,144166
500,144666
500,145166
500,145666
500,146166
500,146666
500,147166
500,147666
500,148166
500,148666
500,149166
500,149666
500,150166
500,150666
500,151166
500,151666
500,152166
500,152666
500,153166
500,153666
500,154166
500,154666
500,155166
500,155666
329,155995
500,156495
500,156995
500,157495
500,157995
500,158495
500,158995
500,159495
500,159995
500,160495
500,160995
500,161495
500,161995
500,162495
500,162995
500,163495
500,163995
500,164495
500,164995
500,165495
500,165995
500,166495
500,166995
500,167495
500,167995
500,168495
500,168995
500,169495
500,169995
500,170495
500,170995
500,171495
500,171995
500,172495
500,172995
500,173495
500,173995
500,174495
500,174995
500,175495
500,175995
500,176495
500,176995
500,177495
500,177995
500,178495
500,178995
500,179495
500,179995
500,180495
500,180995
500,181495
500,181995
500,182495
500,182995
500,183495
500,183995
500,184495
500,184995
500,185495
500,185995
500,186495
500,186995
168,187163
500,187663
500,188163
500,188663
500,189163
500,189663
500,190163
500,190663
422,191085
500,191585
500,192085
500,192585
500,193085
500,193585
500,194085
500,194585
500,195085
500,195585
500,196085
500,196585
500,197085
500,197585
500,198085
500,198585
500,199085
500,199585
500,200085
500,200585
500,201085
500,201585
500,202085
500,202585
500,203085
500,203585
500,204085
500,204585
500,205085
238,205323
500,205823
500,206323
500,206823
500,207323
500,207823
500,208323
500,208823
500,209323
500,209823
500,210323
500,210823
500,211323
500,211823
500,212323
500,212823
500,213323
500,213823
500,214323
500,214823
500,215323
500,215823
500,216323
500,216823
500,217323
500,217823
500,218323
500,218823
500,219323
500,219823
500,220323
500,220823
500,221323
500,221823
500,222323
500,222823
500,223323
500,223823
500,224323
500,224823
500,225323
500,225823
500,226323
500,226823
500,227323
500,227823
500,228323
500,228823
500,229323
500,229823
430,230253
470,230723
500,231223
500,231723
500,232223
500,232723
500,233223
500,233723
500,234223
500,234723
500,235223
500,235723
269,235992
500,236492
500,236992
500,237492
500,237992
500,238492
500,238992
500,239492
500,239992
500,240492
500,240992
500,241492
500,241992
500,242492
500,242992
500,243492
500,243992
500,244492
500,244992
500,245492
500,245992
500,246492
500,246992
500,247492
500,247992
500,248492
500,248992
500,249492
500,249992
500,250492
500,250992
500,251492
500,251992
500,252492
500,252992
500,253492
500,253992
500,254492
500,254992
500,255492
500,255992
500,256492
500,256992
500,257492
500,257992
500,258492
500,258992
500,259492
500,259992
500,260492
500,260992
500,261492
500,261992
500,262492
500,262992
500,263492
500,263992
500,264492
500,264992
500,265492
500,265992
500,266492
500,266992
500,267492
500,267992
500,268492
500,268992
500,269492
500,269992
500,270492
500,270992
500,271492
500,271992
500,272492
500,272992
500,273492
500,273992
500,274492
500,274992
500,275492
500,275992
500,276492
500,276992
500,277492
500,277992
500,278492
500,278992
500,279492
500,279992
500,280492
500,280992
500,281492
500,281992
446,282438
500,282938
226,283164
500,283664
500,284164
500,284664
435,285099
500,285599
500,286099
500,286599
500,287099
500,287599
500,288099
500,288599
500,289099
200,289299
500,289799
500,290299
416,290715
500,291215
500,291715
500,292215
500,292715
500,293215
500,293715
500,294215
367,294582
500,295082
500,295582
500,296082
208,296290
500,296790
500,297290
500,297790
500,298290
500,298790
500,299290
500,299790
500,300290
500,300790
500,301290
500,301790
500,302290
500,302790
500,303290
500,303790
500,304290
500,304790
500,305290
500,305790
500,306290
500,306790
500,307290
500,307790
500,308290
500,308790
500,309290
500,309790
500,310290
500,310790
500,311290
500,311790
500,312290
500,312790
500,313290
500,313790
500,314290
500,314790
500,315290
500,315790
285,316075
500,316575
500,317075
500,317575
500,318075
500,318575
500,319075
500,319575
500,320075
500,320575
500,321075
500,321575
500,322075
500,322575
66,322641
500,323141
500,323641
65,323706
500,324206
500,324706
500,325206
500,325706
500,326206
500,326706
500,327206
500,327706
500,328206
500,328706
500,329206
500,329706
500,330206
500,330706
500,331206
500,331706
500,332206
500,332706
500,333206
500,333706
500,334206
500,334706
500,335206
500,335706
500,336206
500,336706
500,337206
500,337706
500,338206
500,338706
500,339206
500,339706
500,340206
500,340706
500,341206
500,341706
500,342206
500,342706
500,343206
16,343222
500,343722
500,344222
500,344722
154,344876
500,345376
500,345876
500,346376
39,346415
500,346915
500,347415
500,347915
407,348322
500,348822
500,349322
500,349822
500,350322
500,350822
500,351322
500,351822
500,352322
500,352822
500,353322
500,353822
500,354322
500,354822
500,355322
500,355822
500,356322
500,356822
500,357322
500,357822
500,358322
500,358822
500,359322
500,359822
500,360322
500,360822
500,361322
500,361822
500,362322
500,362822
500,363322
500,363822
500,364322
210,364532
500,365032
500,365532
500,366032
500,366532
500,367032
500,367532
500,368032
500,368532
500,369032
500,369532
500,370032
500,370532
286,370818
500,371318
500,371818
500,372318
500,372818
500,373318
500,373818
500,374318
500,374818
500,375318
500,375818
500,376318
500,376818
500,377318
500,377818
500,378318
500,378818
500,379318
500,379818
500,380318
500,380818
500,381318
500,381818
500,382318
500,382818
500,383318
500,383818
500,384318
500,384818
500,385318
500,385818
500,386318
500,386818
500,387318
500,387818
500,388318
500,388818
500,389318
500,389818
500,390318
411,390729
500,391229
500,391729
212,391941
500,392441
500,392941
500,393441
500,393941
500,394441
500,394941
500,395441
500,395941
500,396441
500,396941
500,397441
500,397941
500,398441
500,398941
500,399441
500,399941
500,400441
500,400941
500,401441
500,401941
500,402441
500,402941
500,403441
500,403941
500,404441
500,404941
500,405441
500,405941
109,406050
500,406550
92,406642
500,407142
500,407642
500,408142
500,408642
500,409142
500,409642
500,410142
500,410642
500,411142
500,411642
500,412142
500,412642
500,413142
500,413642
500,414142
500,414642
500,415142
500,415642
500,416142
500,416642
500,417142
500,417642
500,418142
500,418642
500,419142
500,419642
500,420142
500,420642
500,421142
500,421642
500,422142
500,422642
500,423142
435,423577
500,424077
500,424577
500,425077
500,425577
500,426077
500,426577
500,427077
500,427577
500,428077
500,428577
500,429077
500,429577
500,430077
500,430577
500,431077
500,431577
500,432077
500,432577
500,433077
500,433577
500,434077
500,434577
500,435077
500,435577
500,436077
500,436577
500,437077
500,437577
500,438077
500,438577
500,439077
500,439577
500,440077
500,440577
500,441077
500,441577
500,442077
500,442577
500,443077
500,443577
500,444077
500,444577
500,445077
500,445577
500,446077
500,446577
500,447077
500,447577
500,448077
500,448577
500,449077
500,449577
500,450077
500,450577
500,451077
500,451577
500,452077
500,452577
500,453077
500,453577
500,454077
500,454577
500,455077
500,455577
500,456077
500,456577
500,457077
500,457577
500,458077
500,458577
500,459077
500,459577
500,460077
500,460577
500,461077
500,461577
500,462077
500,462577
500,463077
500,463577
500,464077
500,464577
500,465077
500,465577
500,466077
500,466577
500,467077
500,467577
500,468077
500,468577
500,469077
500,469577
500,470077
500,470577
500,471077
500,471577
500,472077
500,472577
500,473077
500,473577
500,474077
500,474577
500,475077
500,475577
500,476077
500,476577
500,477077
500,477577
500,478077
500,478577
500,479077
500,479577
500,480077
500,480577
500,481077
500,481577
500,482077
500,482577
500,483077
500,483577
500,484077
500,484577
500,485077
500,485577
500,486077
500,486577
500,487077
500,487577
500,488077
500,488577
500,489077
500,489577
500,490077
500,490577
500,491077
500,491577
348,491925
500,492425
500,492925
500,493425
500,493925
500,494425
500,494925
500,495425
500,495925
500,496425
500,496925
500,497425
500,497925
500,498425
500,498925
500,499425
500,499925
