episodic_return,global_step
500,230375
500,230875
500,231375
500,231875
500,232375
500,232875
500,233375
500,233875
500,234375
500,234875
500,235375
500,235875
500,236375
500,236875
500,237375
500,237875
500,238375
500,238875
500,239375
500,239875
500,240375
500,240875
500,241375
500,241875
500,242375
500,242875
500,243375
500,243875
500,244375
500,244875
500,245375
500,245875
500,246375
500,246875
500,247375
500,247875
500,248375
500,248875
500,249375
500,249875
500,250375
500,250875
500,251375
500,251875
500,252375
500,252875
500,253375
500,253875
500,254375
500,254875
500,255375
500,255875
500,256375
500,256875
500,257375
500,257875
500,258375
500,258875
500,259375
500,259875
500,260375
500,260875
500,261375
500,261875
500,262375
500,262875
500,263375
500,263875
500,264375
500,264875
500,265375
500,265875
500,266375
500,266875
500,267375
500,267875
500,268375
500,268875
500,269375
500,269875
500,270375
500,270875
500,271375
500,271875
500,272375
500,272875
500,273375
500,273875
500,274375
500,274875
500,275375
500,275875
500,276375
500,276875
500,277375
500,277875
500,278375
500,278875
500,279375
500,279875
500,280375
500,280875
500,281375
500,281875
500,282375
500,282875
500,282875
500,283375
500,283875
500,284375
500,284875
500,285375
500,285875
500,286375
500,286875
500,287375
500,287875
500,288375
500,288875
500,289375
500,289875
500,290375
500,290875
500,291375
500,291875
500,292375
500,292875
500,293375
500,293875
500,294375
500,294875
500,295375
500,295875
500,296375
500,296875
500,297375
500,297875
500,298375
500,298875
500,299375
500,299875
500,300375
500,300875
500,301375
500,301875
500,302375
500,302875
500,303375
500,303875
500,304375
500,304875
500,305375
500,305875
500,306375
500,306875
500,307375
500,307875
500,308375
500,308875
500,309375
500,309875
500,310375
500,310875
500,311375
500,311875
500,312375
500,312875
500,313375
500,313875
500,314375
500,314875
500,315375
500,315875
500,316375
500,316875
500,317375
500,317875
500,318375
500,318875
500,319375
500,319875
500,320375
500,320875
500,321375
500,321875
500,322375
500,322875
500,323375
500,323875
500,324375
500,324875
500,325375
500,325875
500,326375
500,326875
500,327375
500,327875
500,328375
500,328875
500,329375
500,329875
500,330375
500,330875
500,331375
500,331875
500,332375
500,332875
500,333375
500,333875
500,334375
500,334875
500,335375
500,335875
500,336375
500,336875
500,337375
500,337875
500,338375
500,338875
500,339375
500,339875
500,340375
500,340875
500,341375
500,341875
500,342375
500,342875
500,343375
500,343875
500,344375
500,344875
500,345375
500,345875
500,346375
500,346875
500,347375
500,347875
500,348375
500,348875
500,349375
500,349875
500,350375
500,350875
500,351375
500,351875
500,352375
500,352875
500,353375
500,353875
500,354375
500,354875
500,355375
500,355875
500,356375
500,356875
500,357375
500,357875
500,358375
500,358875
500,359375
500,359875
500,360375
500,360875
500,361375
500,361875
500,362375
500,362875
500,363375
500,363875
500,364375
500,364875
500,365375
500,365875
500,366375
500,366875
500,367375
500,367875
500,368375
500,368875
500,369375
500,369875
500,370375
500,370875
500,371375
500,371875
500,372375
500,372875
500,373375
500,373875
500,374375
500,374875
500,375375
500,375875
500,376375
500,376875
500,377375
500,377875
500,378375
500,378875
500,379375
500,379875
500,380375
500,380875
500,381375
500,381875
500,382375
500,382875
500,383375
500,383875
500,384375
500,384875
500,385375
500,385875
500,386375
500,386875
500,387375
500,387875
500,388375
500,388875
500,389375
500,389875
500,390375
500,390875
500,391375
500,391875
500,392375
500,392875
500,393375
500,393875
500,394375
500,394875
500,395375
500,395875
500,396375
500,396875
500,397375
500,397875
500,398375
500,398875
500,399375
500,399875
500,400375
500,400875
500,401375
500,401875
500,402375
500,402875
500,403375
500,403875
500,404375
500,404875
500,405375
500,405875
500,406375
500,406875
500,407375
500,407875
500,408375
500,408875
500,409375
500,409875
500,410375
500,410875
500,411375
500,411875
500,412375
500,412875
500,413375
500,413875
500,414375
500,414875
500,415375
500,415875
500,416375
500,416875
500,417375
500,417875
500,418375
500,418875
500,419375
500,419875
500,420375
500,420875
500,421375
500,421875
500,422375
500,422875
500,423375
500,423875
500,424375
500,424875
500,425375
500,425875
500,426375
500,426875
500,427375
500,427875
500,428375
500,428875
500,429375
500,429875
500,430375
500,430875
500,431375
500,431875
500,432375
500,432875
500,433375
500,433875
500,434375
500,434875
500,435375
500,435875
500,436375
500,436875
500,437375
500,437875
500,438375
500,438875
500,439375
500,439875
500,440375
500,440875
500,441375
500,441875
500,442375
500,442875
500,443375
500,443875
500,444375
500,444875
500,445375
500,445875
500,446375
500,446875
500,447375
500,447875
500,448375
500,448875
500,449375
500,449875
500,450375
500,450875
500,451375
500,451875
500,452375
500,452875
500,453375
500,453875
500,454375
500,454875
500,455375
500,455875
500,456375
500,456875
500,457375
500,457875
500,458375
500,458875
500,459375
500,459875
500,460375
500,460875
500,461375
500,461875
500,462375
500,462875
500,463375
500,463875
500,464375
500,464875
500,465375
500,465875
500,466375
500,466875
500,467375
500,467875
500,468375
500,468875
500,469375
500,469875
500,470375
500,470875
500,471375
500,471875
500,472375
500,472875
500,473375
500,473875
500,474375
500,474875
500,475375
500,475875
500,476375
500,476875
500,477375
500,477875
500,478375
500,478875
500,479375
500,479875
500,480375
500,480875
500,481375
500,481875
500,482375
500,482875
500,483375
500,483875
500,484375
500,484875
500,485375
500,485875
500,486375
500,486875
500,487375
500,487875
500,488375
500,488875
500,489375
500,489875
500,490375
500,490875
500,491375
500,491875
500,492375
500,492875
500,493375
500,493875
500,494375
500,494875
500,495375
500,495875
500,496375
500,496875
500,497375
500,497875
500,498375
500,498875
500,499375
500,499875
