_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
729,99.76451110839844,50560,1763260133.366914,0.00025833677500486374,0.9063912630081177,0.0011448701843619347,0.0,-5.29363751411438e-06,0.5797709822654724,0.00026973886997438967,696.0,2.2151267528533936,,
757,104.35227131843567,53120,1763260137.9546742,0.0005866130813956261,0.893569827079773,0.006091508083045483,0.0,-0.011552397161722183,0.5749683380126953,0.00026820276980288327,688.0,53.660736083984375,,
762,105.17738699913025,53632,1763260138.77979,0.005006227642297745,0.9827126264572144,0.0032353177666664124,0.015625,-0.02689361572265625,0.6194224953651428,0.000267895549768582,687.0,0.42188504338264465,,
767,105.92620158195496,54016,1763260139.5286045,0.004552201367914677,0.016309499740600586,-0.01324565801769495,0.01171875,0.019442610442638397,0.6151660084724426,0.000267665134742856,685.0,178.40267944335938,,
775,107.27343654632568,54871,1763260140.8758395,,,,,,,,,,500.0,500.0
788,109.79072618484497,56192,1763260143.393129,0.0011638272553682327,-0.13822269439697266,0.0007089432328939438,0.0,0.0067403726279735565,0.5619045495986938,0.0002663594495970756,680.0,0.4144832491874695,,
797,111.40351700782776,56960,1763260145.00592,0.009804176166653633,0.04343831539154053,-0.0030680233612656593,0.0625,0.032411664724349976,0.5856704711914062,0.00026589861954562366,676.0,119.8596420288086,,
806,113.16853356361389,57856,1763260146.7709365,0.00020476989448070526,-0.12762391567230225,0.004383096471428871,0.0,-0.004703361541032791,0.5683757066726685,0.0002653609844855964,672.0,0.36346617341041565,,
815,114.51306009292603,58568,1763260148.115463,,,,,,,,,,134.0,134.0
863,123.04752516746521,63159,1763260156.649928,,,,,,,,,,500.0,500.0
872,124.75356411933899,64128,1763260158.355967,0.00405467301607132,-1.2108731269836426,0.025542061775922775,0.001953125,-0.03971995413303375,0.5478256940841675,0.0002615975390654057,657.0,0.04408636689186096,,
876,125.45138001441956,64512,1763260159.053783,2.8961338102817535e-05,0.19832181930541992,-0.002011203207075596,0.0,-0.0006148219108581543,0.5493406057357788,0.00026136712403967977,656.0,0.03497765213251114,,
922,133.92086362838745,69159,1763260167.5232666,,,,,,,,,,500.0,500.0
930,135.55214595794678,70016,1763260169.154549,0.00034366175532341003,-0.12917208671569824,0.005766548216342926,0.0,-0.0065906234085559845,0.5314949154853821,0.000258064508670941,646.0,0.00025889891549013555,,
938,136.99464225769043,70784,1763260170.5970452,0.00015396159142255783,0.0002631545066833496,0.0050074877217411995,0.0,-0.005735330283641815,0.5508411526679993,0.0002576036786194891,644.0,150.73251342773438,,
941,137.51546239852905,71159,1763260171.1178653,,,,,,,,,,500.0,500.0
942,137.72756624221802,71168,1763260171.3299692,0.0010338649153709412,-0.001846909523010254,0.004865806549787521,0.0,-0.017354071140289307,0.5099428296089172,0.0002573732635937631,643.0,203.15936279296875,,
948,138.89540362358093,71808,1763260172.4978065,0.00026144832372665405,-0.11716127395629883,-0.0009071845561265945,0.0,-0.0013336166739463806,0.5281100273132324,0.0002569892385508865,642.0,0.003476779442280531,,
974,143.66508412361145,74420,1763260177.267487,,,,,,,,,,327.0,327.0
980,144.67424631118774,74969,1763260178.2766492,,,,,,,,,,394.0,394.0
985,145.66650819778442,75392,1763260179.2689111,0.00014759134501218796,-0.0005599260330200195,-0.0012770267203450203,0.0,-0.0021239370107650757,0.563708484172821,0.00025483869831077754,636.0,66.78276062011719,,
995,147.30381798744202,76162,1763260180.906221,,,,,,,,,,269.0,269.0
997,147.77749943733215,76416,1763260181.3799024,0.0008368007838726044,0.24271446466445923,0.0051575470715761185,0.001953125,-0.012827441096305847,0.5145179629325867,0.000254224258242175,633.0,0.023198384791612625,,
1015,150.80233454704285,78047,1763260184.4047375,,,,,,,,,,97.0,97.0
1020,151.73187398910522,78547,1763260185.334277,,,,,,,,,,500.0,500.0
1031,153.8269407749176,79616,1763260187.4293437,0.00012646429240703583,0.7987098097801208,0.0006538666784763336,0.0,0.0008292198181152344,0.5270874500274658,0.000252304133027792,628.0,0.2861015796661377,,
1050,156.89743447303772,81152,1763260190.4998374,7.359776645898819e-05,-0.0030585527420043945,-0.003065560944378376,0.0,-0.0012968778610229492,0.536333441734314,0.0002513825020287186,625.0,143.99253845214844,,
1053,157.23617219924927,81293,1763260190.8385751,,,,,,,,,,84.0,84.0
1058,158.2097692489624,81793,1763260191.8121722,,,,,,,,,,500.0,500.0
1083,162.69835305213928,84224,1763260196.300756,0.006259182468056679,0.33922117948532104,0.023782432079315186,0.017578125,-0.024424701929092407,0.4639221727848053,0.0002495391818229109,621.0,0.005435544066131115,,
1091,164.11768579483032,84992,1763260197.7200887,0.002028155140578747,0.5143696069717407,-0.008746872656047344,0.0,0.0010482445359230042,0.45463794469833374,0.000249078351771459,620.0,0.001775466720573604,,
1106,166.0437614917755,86016,1763260199.6461644,0.0007276898249983788,-0.011958122253417969,-0.0011552916839718819,0.0,-0.00662723183631897,0.49040746688842773,0.0002484639117028564,619.0,139.25289916992188,,
1118,167.80560493469238,86960,1763260201.4080079,,,,,,,,,,191.0,191.0
1125,168.9735128879547,87572,1763260202.5759158,,,,,,,,,,112.0,112.0
1133,170.2868435382843,88320,1763260203.8892465,4.945322871208191e-05,-0.15221643447875977,0.0019473228603601456,0.0,-0.003009602427482605,0.5483976602554321,0.00024708142154850066,617.0,0.013241969980299473,,
1145,172.06744575500488,89296,1763260205.6698487,,,,,,,,,,207.0,207.0
1164,174.7921781539917,90631,1763260208.394581,,,,,,,,,,144.0,144.0
1165,175.01495814323425,90752,1763260208.617361,0.00013078376650810242,0.07874912023544312,0.007043018937110901,0.0,8.67750495672226e-05,0.5496452450752258,0.00024562212638556957,613.0,87.88433837890625,,
1172,176.01928853988647,91264,1763260209.6216915,0.0002445429563522339,0.5633368492126465,0.00040464475750923157,0.0,-0.0011545680463314056,0.5015177130699158,0.0002453149063512683,613.0,1.4708844423294067,,
1181,177.35298681259155,91904,1763260210.9553897,7.613934576511383e-05,0.4801744222640991,-0.0019152145832777023,0.0,-0.0007648803293704987,0.562741219997406,0.0002449308813083917,611.0,0.11550384759902954,,
1186,178.0905055999756,92288,1763260211.6929085,0.0015627099201083183,0.043949663639068604,-0.005543447099626064,0.0,-0.0007658302783966064,0.4875630736351013,0.00024470046628266573,611.0,109.74881744384766,,
1197,179.6669261455536,93123,1763260213.269329,,,,,,,,,,93.0,93.0
1213,182.33977723121643,94464,1763260215.9421802,0.0008795019239187241,0.5823227763175964,-0.0056734830141067505,0.0,-0.01534266397356987,0.5262097716331482,0.00024339478113688529,608.0,1.4415502548217773,,
1215,182.61293506622314,94592,1763260216.215338,0.000685383565723896,0.21350830793380737,-0.008192273788154125,0.0,-0.00911947712302208,0.46674707531929016,0.00024331797612830997,608.0,175.80609130859375,,
1226,184.5527274608612,95616,1763260218.1551304,0.00019899476319551468,0.24552541971206665,0.0023450320586562157,0.0,0.0024320073425769806,0.5137246251106262,0.0002427035360597074,607.0,1.2382761240005493,,
1230,185.27020454406738,96000,1763260218.8726075,0.0007467856630682945,-0.05733442306518555,-0.009235247038304806,0.0,-0.005394600331783295,0.5482852458953857,0.00024247312103398144,607.0,71.75059509277344,,
1234,185.96092200279236,96384,1763260219.563325,0.0069113364443182945,-2.304941177368164,0.030025165528059006,0.005859375,-0.010554281994700432,0.5170801877975464,0.00024224270600825548,606.0,0.10819604992866516,,
1245,187.86721014976501,97523,1763260221.469613,,,,,,,,,,500.0,500.0
1254,189.67683935165405,98432,1763260223.2792423,0.007746976800262928,-0.6733946800231934,0.003348086029291153,0.01953125,-0.01738578826189041,0.5542578101158142,0.00024101382587105036,605.0,0.020271753892302513,,
1271,192.79971957206726,100096,1763260226.4021225,0.0016628224402666092,0.004066050052642822,0.007158011198043823,0.0,-0.009512659162282944,0.47404536604881287,0.0002400153607595712,604.0,152.70474243164062,,
1299,198.0256323814392,103023,1763260231.6280353,,,,,,,,,,500.0,500.0
1339,205.74727249145508,107023,1763260239.3496754,,,,,,,,,,500.0,500.0
1340,205.96610856056213,107136,1763260239.5685115,0.00021390710026025772,0.00010067224502563477,0.010783293284475803,0.0,0.006532341241836548,0.4471588432788849,0.00023579108528792858,599.0,205.3452606201172,,
1349,207.69613575935364,108032,1763260241.2985387,0.00035774894058704376,0.00033146142959594727,0.003702927380800247,0.0,-0.0018619559705257416,0.4118366539478302,0.00023525345022790134,598.0,281.06500244140625,,
1363,210.3439965248108,109523,1763260243.9463995,,,,,,,,,,500.0,500.0
1365,210.78791165351868,109696,1763260244.3903146,0.0005919728428125381,-0.23330295085906982,-0.009172575548291206,0.0,0.004464760422706604,0.4580821990966797,0.00023425498511642218,597.0,0.006711801514029503,,
1370,211.75243949890137,110208,1763260245.3548424,0.002244015224277973,0.10083556175231934,-3.963056951761246e-05,0.00390625,-0.014817975461483002,0.44156187772750854,0.00023394777963403612,597.0,0.010167893953621387,,
1380,213.42929983139038,111232,1763260247.0317028,0.0002151820808649063,-1.1007189750671387,0.00032506324350833893,0.0,0.0010168924927711487,0.44673794507980347,0.00023333333956543356,597.0,0.005162818357348442,,
1381,213.6107108592987,111360,1763260247.2131138,0.0009240666404366493,-0.2741827964782715,0.00019493047147989273,0.0,-0.002049589529633522,0.42169225215911865,0.00023325653455685824,597.0,0.00047695881221443415,,
1388,214.7258758544922,112023,1763260248.3282788,,,,,,,,,,500.0,500.0
1395,216.1107702255249,112768,1763260249.7131732,0.0015804842114448547,0.3326041102409363,-0.008996829390525818,0.0,-0.007720481604337692,0.4314113259315491,0.00023241167946252972,596.0,0.003147553652524948,,
1399,216.8146562576294,113152,1763260250.4170592,0.0016303211450576782,-0.5992740392684937,-0.01769556663930416,0.00390625,-0.013088617473840714,0.3935641348361969,0.00023218126443680376,596.0,0.008404426276683807,,
1405,218.3026943206787,113792,1763260251.9050972,0.0008405214175581932,-0.10847282409667969,-0.00031408388167619705,0.0,-0.004706062376499176,0.3838557004928589,0.00023179723939392716,595.0,0.00030576452263630927,,
1432,223.50867319107056,116523,1763260257.111076,,,,,,,,,,500.0,500.0
1433,223.7129089832306,116608,1763260257.315312,0.0003442205488681793,-2.968311309814453e-05,-0.006254717707633972,0.0,0.000138014554977417,0.4360804259777069,0.0002301075292052701,593.0,249.59169006347656,,
1455,227.78689312934875,118912,1763260261.389296,0.0008488064631819725,-1.2597970962524414,0.00830123107880354,0.0,-0.0008872393518686295,0.42379406094551086,0.00022872503905091435,592.0,0.0004136734933126718,,
1456,227.8472855091095,119023,1763260261.4496884,,,,,,,,,,500.0,500.0
1457,228.06647872924805,119040,1763260261.6688817,0.0004734611138701439,-0.00039589405059814453,0.004622797481715679,0.0,-0.014258556067943573,0.3439220190048218,0.00022864823404233903,592.0,154.24835205078125,,
1514,238.3241765499115,124928,1763260271.9265795,0.008287148550152779,0.20480811595916748,-0.003433048725128174,0.01953125,-0.00019294023513793945,0.3989742398262024,0.0002251152036478743,591.0,0.00024537619901821017,,
1521,239.11256337165833,125568,1763260272.7149663,0.002661561593413353,0.00029265880584716797,-0.00487489253282547,0.001953125,0.01349792629480362,0.46479371190071106,0.0002247311786049977,592.0,147.62423706054688,,
1525,239.52768301963806,126023,1763260273.130086,,,,,,,,,,500.0,500.0
1527,239.77281069755554,126208,1763260273.3752136,0.00017399806529283524,0.2728614807128906,-3.793742507696152e-05,0.0,-0.0013076290488243103,0.40854400396347046,0.0002243471535621211,593.0,0.006751571781933308,,
1529,240.04596519470215,126464,1763260273.6483681,0.0002804417163133621,0.23225826025009155,0.00016241706907749176,0.0,-0.0045140329748392105,0.4926809072494507,0.00022419354354497045,594.0,0.0001635277149034664,,
1534,240.5748414993286,126976,1763260274.1772444,0.0011756811290979385,-0.2812943458557129,0.004623591899871826,0.0,0.007067391648888588,0.4020169675350189,0.00022388632351066917,595.0,0.00024259151541627944,,
1536,240.73698091506958,127104,1763260274.3393838,0.00010692793875932693,-0.00035393238067626953,0.002266732044517994,0.0,0.001887984573841095,0.43903183937072754,0.00022380951850209385,595.0,145.2295684814453,,
1543,241.73620915412903,127872,1763260275.338612,0.0007254909723997116,-0.38251662254333496,-0.001382743939757347,0.0,0.007918596267700195,0.39233365654945374,0.00022334868845064193,595.0,0.00016976842016447335,,
1545,242.00366473197937,128023,1763260275.6060677,,,,,,,,,,500.0,500.0
1546,242.21135449409485,128128,1763260275.8137574,0.0020700423046946526,3.147125244140625e-05,0.010098966769874096,0.013671875,0.017553694546222687,0.4273356795310974,0.0002231950784334913,595.0,191.91819763183594,,
1558,244.27801251411438,129408,1763260277.8804154,0.0012678280472755432,0.09428387880325317,0.010564561933279037,0.0,-0.001034194603562355,0.3000027537345886,0.0002224270283477381,596.0,9.770687756827101e-05,,
1559,244.33709716796875,129523,1763260277.9395,,,,,,,,,,500.0,500.0
1563,245.12243366241455,129920,1763260278.7248366,0.0017501292750239372,-0.22550451755523682,0.003956533037126064,0.0,-0.0029752254486083984,0.32458215951919556,0.00022211982286535203,596.0,0.00047719909343868494,,
1566,245.5770025253296,130176,1763260279.1794055,0.0009933877736330032,0.30678367614746094,0.005073508247733116,0.005859375,-0.008635323494672775,0.37529242038726807,0.0002219662128482014,596.0,0.00974003504961729,,
1588,249.42374277114868,132480,1763260283.0261457,0.0012570768594741821,-0.37853050231933594,-0.009127462282776833,0.00390625,-0.008383892476558685,0.38565492630004883,0.00022058372269384563,596.0,7.100801303749904e-05,,
1589,249.47243881225586,132523,1763260283.0748417,,,,,,,,,,500.0,500.0
1597,250.49764370918274,133376,1763260284.1000466,0.0014657508581876755,-0.8899307250976562,0.0222517978399992,0.001953125,-0.00211888924241066,0.4230881333351135,0.0002200460876338184,597.0,0.0004922011285088956,,
1607,251.61990118026733,134400,1763260285.222304,0.00283612497150898,-0.08872735500335693,-0.0203204657882452,0.025390625,-0.02626824751496315,0.461506724357605,0.00021943164756521583,598.0,0.00044803498894907534,,
1609,251.77616024017334,134528,1763260285.3785632,0.002584150992333889,0.0003535151481628418,-0.005159622989594936,0.0,-0.00421716645359993,0.4721035957336426,0.0002193548425566405,598.0,416.245849609375,,
1610,251.91794538497925,134656,1763260285.5203483,1.9016675651073456e-05,0.15855854749679565,6.90137967467308e-05,0.0,0.0009990669786930084,0.4401841163635254,0.00021927803754806519,599.0,0.011057308875024319,,
1612,252.19850754737854,134912,1763260285.8009105,0.0025772079825401306,-1.038071870803833,0.013060764409601688,0.015625,-0.0036370940506458282,0.4552099108695984,0.00021912442753091455,599.0,0.00030599854653701186,,
1626,254.33611154556274,136320,1763260287.9385145,0.0030331257730722427,-1.0368163585662842,-0.00017898157238960266,0.00390625,0.004001906141638756,0.3530023694038391,0.00021827957243658602,600.0,9.978393063647673e-05,,
1638,256.35894536972046,137523,1763260289.9613483,,,,,,,,,,500.0,500.0
1687,263.6959593296051,142523,1763260297.2983623,,,,,,,,,,500.0,500.0
1732,268.7228729724884,147072,1763260302.325276,1.052115112543106e-05,0.00013440847396850586,-0.0021255100145936012,0.0,0.0010448247194290161,0.3434288203716278,0.00021182795171625912,608.0,219.98231506347656,,
1745,270.95937061309814,148480,1763260304.5617735,0.000340036116540432,0.2051333785057068,-0.004021809436380863,0.0,-0.0057782968506217,0.4153554439544678,0.0002109830966219306,609.0,0.0002748176921159029,,
1753,272.2702078819275,149248,1763260305.8726108,0.0002585100010037422,-0.5227745771408081,-0.001001817174255848,0.0,-0.0029345154762268066,0.4012644290924072,0.00021052226657047868,608.0,0.007884318009018898,,
1754,272.4476022720337,149376,1763260306.0500052,0.0006454726681113243,-0.10336458683013916,0.001247280277311802,0.0,-0.001610245555639267,0.3925199508666992,0.00021044546156190336,609.0,0.0005345848039723933,,
1765,274.1410973072052,150523,1763260307.7435002,,,,,,,,,,500.0,500.0
1768,274.714745759964,150784,1763260308.3171487,0.0007293848320841789,0.15951669216156006,0.0024868929758667946,0.01171875,0.014929219149053097,0.4513038694858551,0.00020960062101949006,609.0,0.0003253086470067501,,
1777,276.10040402412415,151680,1763260309.702807,0.00027630850672721863,0.009440302848815918,-0.00014887191355228424,0.0,-0.008402429521083832,0.40027981996536255,0.00020906298595946282,609.0,0.00910915993154049,,
1818,282.14449286460876,155904,1763260315.7468958,0.00784594938158989,-0.2825220823287964,0.0007781796157360077,0.015625,-0.00011650100350379944,0.47298064827919006,0.00020652842067647725,611.0,0.00011845884728245437,,
1823,282.71145701408386,156416,1763260316.31386,0.0015623215585947037,0.08990901708602905,-0.007488131523132324,0.0,-0.006895117461681366,0.4518999457359314,0.00020622120064217597,612.0,0.00021761957032140344,,
1851,285.83148550987244,159232,1763260319.4338884,6.125867366790771e-05,-0.16343152523040771,-0.0018150005489587784,0.0,0.0008863359689712524,0.38927140831947327,0.00020453149045351893,615.0,0.012050412595272064,,
1856,286.35323762893677,159744,1763260319.9556406,0.0010089380666613579,-0.03894340991973877,-0.018201861530542374,0.0,0.006673121824860573,0.4039424955844879,0.00020422427041921765,616.0,0.01016155257821083,,
1868,287.6752977371216,161023,1763260321.2777007,,,,,,,,,,500.0,500.0
1873,288.24042105674744,161523,1763260321.842824,,,,,,,,,,500.0,500.0
1877,288.7363429069519,161920,1763260322.3387458,0.0008253771811723709,0.11486458778381348,0.005465121939778328,0.0,0.008222362026572227,0.37573081254959106,0.0002029185852734372,619.0,0.00016768751083873212,,
1886,289.77070569992065,162816,1763260323.3731086,0.0032905694097280502,-0.046907901763916016,-0.006120322272181511,0.0,-0.0006714016199111938,0.43644875288009644,0.00020238095021340996,620.0,0.00018040018039755523,,
1895,290.7716131210327,163712,1763260324.374016,0.00042970944195985794,0.05720168352127075,0.009794008918106556,0.0,-0.00573141872882843,0.4449472427368164,0.00020184331515338272,621.0,0.010120037011802197,,
1903,291.58190751075745,164523,1763260325.1843104,,,,,,,,,,500.0,500.0
1906,291.9891221523285,164864,1763260325.591525,0.0001459997147321701,-0.3044639825820923,0.0003049876540899277,0.0,-0.0009449739009141922,0.35233408212661743,0.00020115207007620484,622.0,0.00014544599980581552,,
1918,293.25558829307556,166023,1763260326.8579912,,,,,,,,,,500.0,500.0
1920,293.50234031677246,166272,1763260327.1047432,0.0031607234850525856,-0.6841651201248169,0.004579178057610989,0.01171875,-0.009167756885290146,0.39300790429115295,0.00020030721498187631,624.0,0.004624407272785902,,
