episodic_return,global_step
500,396095
500,396595
500,397095
500,397595
500,398095
500,398595
500,399095
500,399595
500,400095
500,400595
500,401095
500,401595
500,402095
500,402595
500,403095
500,403595
500,404095
500,404595
500,405095
500,405595
500,406095
500,406595
500,407095
500,407595
500,408095
500,408595
500,409095
500,409595
500,410095
500,410595
500,411095
500,411595
500,412095
500,412595
500,413095
500,413595
500,414095
500,414595
500,415095
500,415595
500,416095
500,416595
500,417095
500,417595
500,418095
500,418595
500,419095
500,419595
500,420095
500,420595
500,421095
500,421595
500,422095
500,422595
500,423095
500,423595
500,424095
500,424595
500,425095
500,425595
500,426095
500,426595
500,427095
500,427595
500,428095
500,428595
500,429095
500,429595
500,430095
500,430595
500,431095
500,431595
500,432095
500,432595
500,433095
500,433595
500,434095
500,434595
500,435095
500,435595
500,436095
500,436595
500,437095
500,437595
500,438095
500,438595
500,439095
500,439595
500,440095
500,440595
500,441095
500,441595
500,442095
500,442595
500,443095
500,443595
500,444095
500,444595
500,445095
500,445595
500,446095
500,446595
500,447095
500,447595
500,448095
500,448595
500,449095
500,449595
500,450095
500,450595
500,451095
500,451595
500,452095
500,452595
500,453095
500,453595
500,454095
500,454595
500,455095
500,455595
500,456095
500,456595
500,457095
500,457595
500,458095
500,458595
500,459095
500,459595
500,460095
500,460595
500,461095
500,461595
500,462095
500,462595
500,463095
500,463595
500,464095
500,464595
500,465095
500,465595
500,466095
500,466595
500,467095
500,467595
500,468095
500,468595
500,469095
500,469595
500,470095
500,470595
500,471095
500,471595
500,472095
500,472595
93,472688
500,473188
500,473688
500,474188
500,474688
500,475188
500,475688
500,476188
500,476688
500,477188
500,477688
500,478188
500,478688
500,479188
500,479688
500,480188
500,480688
500,481188
500,481688
500,482188
500,482688
500,483188
500,483688
500,484188
500,484688
500,485188
500,485688
500,486188
500,486688
338,487026
500,487526
500,488026
500,488526
500,489026
500,489526
500,490026
500,490526
500,491026
500,491526
500,492026
500,492526
500,493026
500,493526
500,494026
500,494526
500,495026
500,495526
500,496026
500,496526
500,497026
500,497526
500,498026
500,498526
500,499026
500,499526
