episodic_return,global_step
500,386788
500,387288
500,387788
500,388288
500,388788
500,389288
500,389788
500,390288
155,390443
500,390943
100,391043
500,391543
500,392043
77,392120
500,392620
500,393120
365,393485
500,393985
500,394485
500,394985
87,395072
500,395572
500,396072
500,396572
500,397072
500,397572
500,398072
500,398572
500,399072
70,399142
500,399642
500,400142
500,400642
70,400712
159,400871
500,401371
94,401465
500,401965
500,402465
392,402857
87,402944
500,403444
500,403944
488,404432
91,404523
159,404682
500,405182
500,405682
500,406182
500,406682
500,407182
84,407266
500,407766
500,408266
496,408762
260,409022
500,409522
172,409694
500,410194
97,410291
271,410562
500,411062
262,411324
103,411427
500,411927
500,412427
500,412927
500,413427
500,413927
500,414427
500,414927
500,415427
500,415927
500,416427
500,416927
500,417427
87,417514
500,418014
500,418514
500,419014
162,419176
500,419676
500,420176
163,420339
500,420839
87,420926
500,421426
500,421926
500,422426
500,422926
500,423426
500,423926
500,424426
500,424926
500,425426
500,425926
500,426426
500,426926
500,427426
500,427926
500,428426
500,428926
500,429426
500,429926
500,430426
500,430926
500,431426
500,431926
500,432426
500,432926
500,433426
500,433926
500,434426
500,434926
500,435426
500,435926
500,436426
500,436926
500,437426
500,437926
500,438426
500,438926
500,439426
500,439926
500,440426
500,440926
500,441426
500,441926
500,442426
500,442926
500,443426
500,443926
500,444426
500,444926
500,445426
500,445926
500,446426
500,446926
500,447426
500,447926
500,448426
500,448926
500,449426
500,449926
500,450426
500,450926
500,451426
500,451926
500,452426
500,452926
500,453426
500,453926
500,454426
500,454926
500,455426
500,455926
500,456426
500,456926
500,457426
500,457926
500,458426
500,458926
500,459426
500,459926
500,460426
500,460926
500,461426
500,461926
500,462426
500,462926
500,463426
500,463926
500,464426
500,464926
500,465426
500,465926
500,466426
500,466926
500,467426
500,467926
500,468426
500,468926
500,469426
500,469926
500,470426
500,470926
500,471426
500,471926
500,472426
500,472926
500,473426
500,473926
500,474426
500,474926
500,475426
500,475926
500,476426
500,476926
500,477426
500,477926
500,478426
500,478926
500,479426
500,479926
500,480426
500,480926
500,481426
500,481926
500,482426
500,482926
500,482926
500,483426
500,483926
500,484426
500,484926
500,485426
500,485926
500,486426
500,486926
500,487426
500,487926
500,488426
500,488926
500,489426
500,489926
500,490426
500,490926
500,491426
500,491926
500,492426
500,492926
500,493426
500,493926
500,494426
500,494926
500,495426
500,495926
500,496426
500,496926
500,497426
500,497926
500,498426
500,498926
500,499426
500,499926
