_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
251,44.33857870101929,14336,1763260077.8578768,0.002903503365814686,0.9761229753494263,-0.01188176404684782,0.0,0.01770593598484993,0.6055938601493835,0.00029147465829737484,839.0,10.03648567199707,,
259,44.9495906829834,14976,1763260078.4688888,0.000684274360537529,0.9377623200416565,0.0026752203702926636,0.0,-0.004153799265623093,0.5062495470046997,0.00029109063325449824,846.0,19.91840362548828,,
265,45.32452130317688,15360,1763260078.8438194,7.44527205824852e-05,0.9138212203979492,0.0027032634243369102,0.0,-0.0016319304704666138,0.5397969484329224,0.0002908602182287723,850.0,9.27116584777832,,
273,45.75400710105896,15744,1763260079.2733052,0.0008710967376828194,0.034810543060302734,0.006754283793270588,0.0,-0.009962765499949455,0.5096519589424133,0.0002906298032030463,851.0,64.30046844482422,,
274,45.798415422439575,15850,1763260079.3177135,,,,,,,,,,117.0,117.0
292,46.95447111129761,17079,1763260080.4737692,,,,,,,,,,137.0,137.0
321,49.19609570503235,19456,1763260082.7153938,0.003974265418946743,-0.004898428916931152,0.009005680680274963,0.001953125,0.008274173364043236,0.6059183478355408,0.00028840245795436203,886.0,14.237139701843262,,
327,49.70321726799011,19968,1763260083.2225153,4.495494067668915e-06,-0.026168227195739746,0.000156269408762455,0.0,0.0009102541953325272,0.5885642766952515,0.00028809523792006075,889.0,14.506954193115234,,
330,49.92557907104492,20224,1763260083.4448771,0.005733789876103401,-0.0015653371810913086,-0.013769008219242096,0.0234375,0.042234424501657486,0.5483026504516602,0.0002879416279029101,892.0,97.45988464355469,,
332,50.06493425369263,20439,1763260083.5842323,,,,,,,,,,282.0,282.0
337,50.55828928947449,20864,1763260084.0775874,8.67992639541626e-07,-0.019443273544311523,0.00032822228968143463,0.0,0.00036301929503679276,0.5902047753334045,0.0002875576028600335,895.0,12.824736595153809,,
340,50.82920503616333,21120,1763260084.348503,7.659848779439926e-05,0.07344281673431396,0.0011430038139224052,0.0,0.002935100346803665,0.5804369449615479,0.00028740399284288287,895.0,11.838311195373535,,
370,53.409385204315186,23680,1763260086.9286833,0.0013834703713655472,0.12966394424438477,0.010983601212501526,0.0,0.01347113773226738,0.5856753587722778,0.00028586789267137647,905.0,53.456748962402344,,
375,53.811850786209106,24113,1763260087.3311489,,,,,,,,,,229.0,229.0
396,55.76469588279724,25856,1763260089.283994,0.0044609420001506805,0.39715880155563354,0.029304180294275284,0.0234375,-0.03587597608566284,0.5288259983062744,0.000284562207525596,906.0,22.369678497314453,,
425,58.35319709777832,28288,1763260091.8724952,0.0001517822965979576,0.009125888347625732,0.00037957262247800827,0.0,0.003098808228969574,0.5372171401977539,0.00028310291236266494,909.0,86.49320983886719,,
441,60.02396535873413,29824,1763260093.5432634,0.00014255382120609283,-0.004167914390563965,-0.005698079243302345,0.0,-0.001954890787601471,0.5411679148674011,0.0002821812522597611,910.0,7.124296188354492,,
450,61.13962364196777,30720,1763260094.6589217,0.004379753023386002,0.837154746055603,0.011859547346830368,0.001953125,-0.038995660841464996,0.4832024872303009,0.00028164361719973385,906.0,5.542655944824219,,
471,63.50451898574829,32640,1763260097.023817,0.00011554080992937088,0.08269858360290527,0.0009354697540402412,0.0,0.0018281005322933197,0.5344866514205933,0.00028049154207110405,900.0,6.049242973327637,,
481,64.71957659721375,33664,1763260098.2388747,2.865586429834366e-05,-0.004937410354614258,0.00037266965955495834,0.0,-0.0007019378244876862,0.5713644027709961,0.0002798771020025015,898.0,5.28950309753418,,
490,66.21699023246765,34560,1763260099.7362883,0.00018734298646450043,4.744529724121094e-05,0.0020830370485782623,0.0,0.00038123875856399536,0.5674493312835693,0.00027933946694247425,887.0,85.59852600097656,,
504,68.28601145744324,35712,1763260101.8053095,0.00014235451817512512,-0.069161057472229,-0.0031606201082468033,0.0,-0.0028415247797966003,0.5701603889465332,0.00027864822186529636,870.0,4.377381324768066,,
515,70.08250617980957,36799,1763260103.6018043,,,,,,,,,,500.0,500.0
530,72.91726303100586,38272,1763260106.436561,6.688758730888367e-06,-0.002226710319519043,-0.0013602282851934433,0.0,-4.4401735067367554e-05,0.5607540607452393,0.00027711212169378996,838.0,3.9428837299346924,,
539,74.55179405212402,39168,1763260108.0710921,3.2096169888973236e-05,-0.01264047622680664,0.0010683843865990639,0.0,-0.001867637038230896,0.5322227478027344,0.0002765744866337627,828.0,3.97129225730896,,
547,76.25994396209717,39936,1763260109.779242,0.0011357702314853668,1.1742115020751953e-05,-0.001937180757522583,0.01953125,-0.016370445489883423,0.5925479531288147,0.00027611368568614125,814.0,102.32362365722656,,
555,78.51059436798096,40832,1763260112.0298924,0.0004053870216012001,-0.06061398983001709,-0.00958163756877184,0.0,-0.0002139844000339508,0.5622637867927551,0.000275576050626114,796.0,2.9783859252929688,,
559,79.17181587219238,41088,1763260112.691114,3.836117684841156e-06,-0.07742142677307129,-0.0005279174074530602,0.0,-0.00031607598066329956,0.5504037737846375,0.00027542244060896337,791.0,3.1639184951782227,,
568,80.9049723148346,41984,1763260114.4242704,4.57102432847023e-05,0.41993290185928345,-0.0029576262459158897,0.0,0.0012893080711364746,0.5178743004798889,0.00027488480554893613,782.0,3.0728468894958496,,
595,85.40979766845703,44288,1763260118.9290957,0.001520947553217411,0.9484648704528809,-0.005159278400242329,0.0,-0.004530804231762886,0.5816275477409363,0.00027350231539458036,761.0,1.1310173273086548,,
612,88.18956565856934,45766,1763260121.7088637,,,,,,,,,,295.0,295.0
614,88.60884308815002,45952,1763260122.1281412,1.697242259979248e-05,0.4781869053840637,-0.0009384006261825562,0.0,0.0006184503436088562,0.6144336462020874,0.0002725038502831012,748.0,1.2602510452270508,,
630,91.11465311050415,47232,1763260124.6339512,0.008122336119413376,0.7756279110908508,0.012328589335083961,0.052734375,-0.017708882689476013,0.5209624767303467,0.000271735800197348,739.0,4.086212635040283,,
636,92.07505798339844,47744,1763260125.594356,7.221754640340805e-05,0.7926298379898071,0.0014875596389174461,0.0,0.0019101426005363464,0.5679152011871338,0.0002714285801630467,736.0,24.436481475830078,,
640,92.62218976020813,48075,1763260126.1414878,,,,,,,,,,197.0,197.0
650,94.48446488380432,49024,1763260128.003763,0.0021917354315519333,0.026850104331970215,0.013863204047083855,0.0,-0.011127058416604996,0.6127841472625732,0.0002706605300772935,729.0,0.8797112703323364,,
664,97.03151202201843,50432,1763260130.55081,0.00016080960631370544,-0.019144415855407715,0.0012046359479427338,0.0,-0.001330554485321045,0.4767577648162842,0.000269815674982965,722.0,0.6896594762802124,,
684,100.52331161499023,52480,1763260134.0426097,0.00030222535133361816,-0.013622045516967773,0.009374750778079033,0.0,0.0030477121472358704,0.49681907892227173,0.00026858679484575987,716.0,0.42209556698799133,,
689,101.46129584312439,52992,1763260134.980594,0.0033981064334511757,0.0077405571937561035,-0.01380713377147913,0.01171875,-0.012495756149291992,0.5362106561660767,0.0002682795748114586,714.0,0.4081091582775116,,
698,102.98472905158997,53888,1763260136.5040271,2.607051283121109e-05,-0.017170071601867676,0.0001283818855881691,0.0,0.0009301230311393738,0.5251946449279785,0.00026774193975143135,711.0,0.3371042013168335,,
702,103.60545825958252,54272,1763260137.1247563,0.00029895734041929245,-0.009441733360290527,-0.002359100617468357,0.0,-0.0079147107899189,0.5712762475013733,0.0002675115247257054,710.0,0.31828099489212036,,
707,104.449303150177,54784,1763260137.9686012,0.0006957165896892548,0.016750872135162354,-0.006356256082653999,0.0,0.001454729586839676,0.539662778377533,0.0002672043046914041,709.0,0.28102585673332214,,
729,107.94138503074646,56832,1763260141.460683,5.97294420003891e-05,-7.891654968261719e-05,0.0013376325368881226,0.0,-0.004451388493180275,0.5188000202178955,0.000265975424554199,704.0,163.26220703125,,
757,113.33686470985413,59776,1763260146.8561628,0.00011352542787790298,-0.02335488796234131,-0.0014348672702908516,0.0,-0.0024863779544830322,0.5506463050842285,0.0002642089093569666,694.0,0.030236054211854935,,
762,114.2523877620697,60288,1763260147.7716858,0.003210725262761116,-0.25063323974609375,0.0029697176069021225,0.00390625,-0.016644977033138275,0.5624685287475586,0.00026390168932266533,692.0,0.023300904780626297,,
767,115.17943787574768,60800,1763260148.698736,0.009795940481126308,0.7797454595565796,0.03229560703039169,0.119140625,-0.02956593595445156,0.5153195261955261,0.00026359446928836405,691.0,0.012631505727767944,,
775,116.6099865436554,61568,1763260150.1292846,0.0022463304921984673,0.4899446964263916,0.011450476013123989,0.0,-0.01757218688726425,0.5791370272636414,0.00026313363923691213,689.0,0.003275507129728794,,
788,118.88799595832825,62848,1763260152.407294,0.0014177421107888222,0.6053380966186523,0.009781350381672382,0.0,-0.011952267959713936,0.5709095001220703,0.00026236558915115893,685.0,57.88705062866211,,
789,119.11137247085571,62976,1763260152.6306705,0.002892616204917431,-0.10660874843597412,-0.010642780922353268,0.013671875,0.000232648104429245,0.5970320105552673,0.0002622887841425836,685.0,0.0028298518154770136,,
797,120.43018054962158,63744,1763260153.9494786,0.0002585398033261299,0.5139062404632568,-0.0007510585710406303,0.0,0.006680577993392944,0.5777326226234436,0.0002618279540911317,684.0,195.55255126953125,,
806,121.85427069664001,64556,1763260155.3735688,,,,,,,,,,338.0,338.0
815,123.4178159236908,65430,1763260156.937114,,,,,,,,,,500.0,500.0
863,130.76097083091736,69481,1763260164.280269,,,,,,,,,,276.0,276.0
872,132.1810164451599,70153,1763260165.7003145,,,,,,,,,,156.0,156.0
876,132.8841109275818,70653,1763260166.403409,,,,,,,,,,500.0,500.0
916,140.16228652000427,74624,1763260173.6815846,0.00011578109115362167,-0.011187434196472168,0.005425156094133854,0.0,0.000860162079334259,0.4485405385494232,0.00025529952836222947,660.0,120.8192367553711,,
922,141.27983140945435,75264,1763260174.7991295,4.536285996437073e-05,0.567596971988678,-0.0020748618990182877,0.0,0.00047678500413894653,0.5343947410583496,0.00025491550331935287,660.0,0.061466034501791,,
930,142.73029017448425,76034,1763260176.2495883,,,,,,,,,,500.0,500.0
938,144.37071585655212,76928,1763260177.890014,0.0011131977662444115,0.9372297525405884,0.008357868529856205,0.001953125,0.005142685025930405,0.403688907623291,0.0002539170382078737,656.0,0.6694712042808533,,
941,144.8419258594513,77184,1763260178.361224,0.0025568436831235886,0.9542487263679504,0.00506095215678215,0.001953125,-0.009795621037483215,0.39790186285972595,0.00025376342819072306,656.0,0.40449896454811096,,
942,144.86811232566833,77208,1763260178.3874104,,,,,,,,,,258.0,258.0
948,146.0370810031891,77824,1763260179.556379,0.000421326607465744,0.8964455723762512,0.000931011512875557,0.0,-0.0005969107151031494,0.49365234375,0.00025337940314784646,655.0,0.06169120594859123,,
974,150.7426311969757,80384,1763260184.2619293,0.0009353635832667351,0.5414685606956482,0.00904404278844595,0.0,0.0031134607270359993,0.4206591844558716,0.0002518433320801705,650.0,0.07033969461917877,,
980,151.72529983520508,80961,1763260185.244598,,,,,,,,,,500.0,500.0
985,152.63131880760193,81461,1763260186.150617,,,,,,,,,,500.0,500.0
995,154.4643359184265,82461,1763260187.983634,,,,,,,,,,500.0,500.0
997,154.90707206726074,82688,1763260188.4263701,0.0006555728614330292,-1.7999563217163086,-0.0026324763894081116,0.0,-0.00537823885679245,0.5059242844581604,0.00025046084192581475,647.0,0.005036061629652977,,
1015,158.18823623657227,84480,1763260191.7075343,0.0025134915485978127,0.0005018115043640137,0.03396468237042427,0.0,0.015047483146190643,0.48807764053344727,0.00024938557180576026,645.0,114.117919921875,,
1020,159.09334063529968,84992,1763260192.6126387,0.0015446916222572327,-0.0010482072830200195,0.00048383139073848724,0.0,0.00471873302012682,0.5575946569442749,0.000249078351771459,644.0,239.24766540527344,,
1031,161.14649486541748,86144,1763260194.665793,0.0029644379392266273,-0.961411714553833,0.011517871171236038,0.017578125,-0.012175049632787704,0.5037403106689453,0.0002483871066942811,643.0,0.00638414453715086,,
1050,164.44813656806946,88064,1763260197.9674346,0.0013781264424324036,-0.00011980533599853516,0.0044130124151706696,0.0,0.005980458110570908,0.4586765170097351,0.0002472350315656513,641.0,335.2451477050781,,
1053,165.07552933692932,88448,1763260198.5948274,0.014364531263709068,-0.8867381811141968,0.030699651688337326,0.0546875,-0.027473270893096924,0.525532603263855,0.00024700461653992534,641.0,0.00035186929744668305,,
1058,165.94210600852966,88960,1763260199.461404,0.0002622324973344803,-0.8586437702178955,-0.002734534442424774,0.0,-0.0019930489361286163,0.5367085933685303,0.00024669739650562406,641.0,0.00014362329966388643,,
1082,170.08976769447327,91392,1763260203.6090658,0.0012883692979812622,-0.3149445056915283,0.0122580137103796,0.0,0.003943987190723419,0.493608295917511,0.00024523810134269297,639.0,0.0001378609158564359,,
1083,170.1370987892151,91461,1763260203.6563969,,,,,,,,,,500.0,500.0
1091,171.64148426055908,92288,1763260205.1607823,0.0017301030457019806,0.06712645292282104,-0.009211527183651924,0.0,0.007823653519153595,0.5062341094017029,0.00024470046628266573,639.0,0.0007776516722515225,,
1106,174.33257412910461,93824,1763260207.8518722,0.014398274011909962,-1.0951344966888428,0.05577104538679123,0.021484375,0.005491986870765686,0.45425108075141907,0.0002437788061797619,637.0,0.0008085630834102631,,
1118,176.41947102546692,94976,1763260209.938769,6.955675780773163e-05,-0.00031435489654541016,0.00045217201113700867,0.0,-0.0007311776280403137,0.42595696449279785,0.000243087561102584,636.0,283.1289367675781,,
1125,177.7695300579071,95744,1763260211.2888281,0.00033309031277894974,-0.15981590747833252,0.004126175306737423,0.0,0.00290511641651392,0.4137552082538605,0.00024262673105113208,636.0,0.0004506538389250636,,
1133,179.16713666915894,96512,1763260212.6864347,0.00012831855565309525,-8.320808410644531e-05,0.0005541024729609489,0.0,0.0018541626632213593,0.3868270516395569,0.00024216590099968016,635.0,338.9368896484375,,
1145,181.40263319015503,97792,1763260214.9219313,0.0009826784953474998,0.10063368082046509,-0.004547403194010258,0.0,-0.007587417960166931,0.44078975915908813,0.00024139785091392696,634.0,0.0006047708448022604,,
1164,184.79151129722595,99712,1763260218.3108094,0.00011230725795030594,0.4344583749771118,-0.0021573537960648537,0.0,-0.007029511034488678,0.3863285779953003,0.00024024577578529716,632.0,0.0013641719706356525,,
1165,185.01126170158386,99840,1763260218.5305598,6.668362766504288e-05,-0.23420977592468262,0.0010658083483576775,0.0,0.000378485769033432,0.3932397961616516,0.00024016897077672184,632.0,8.971670467872173e-05,,
1172,186.14828205108643,100480,1763260219.6675801,0.0007926495745778084,-7.832050323486328e-05,-0.013509505428373814,0.0,-0.009267881512641907,0.4130312502384186,0.00023978494573384523,632.0,152.69935607910156,,
1181,187.7706379890442,101461,1763260221.289936,,,,,,,,,,500.0,500.0
1186,188.6914792060852,101961,1763260222.2107773,,,,,,,,,,500.0,500.0
1197,190.75094199180603,103040,1763260224.27024,0.0013107284903526306,0.00039124488830566406,-0.006317276507616043,0.0,-0.005059685558080673,0.4022045135498047,0.00023824884556233883,630.0,282.7772521972656,,
1213,193.69751620292664,104704,1763260227.2168143,0.0013758065178990364,-0.20208442211151123,0.0027454355731606483,0.0,-0.00490080751478672,0.47365111112594604,0.00023725038045085967,629.0,0.005741962231695652,,
1215,194.12235713005066,104960,1763260227.6416552,0.0036858264356851578,-0.31602442264556885,0.0045660752803087234,0.00390625,-0.01687319576740265,0.4639958143234253,0.00023709677043370903,629.0,0.00015432885265909135,,
1226,196.0090835094452,105984,1763260229.5283816,0.0010071750730276108,0.0001996755599975586,-0.002068202942609787,0.0,-0.009789854288101196,0.454597145318985,0.00023648233036510646,628.0,214.8866424560547,,
1230,196.72449445724487,106461,1763260230.2437925,,,,,,,,,,500.0,500.0
1234,197.5945336818695,106880,1763260231.1138318,0.005076879635453224,-0.09766435623168945,0.03395141288638115,0.01171875,-0.027107074856758118,0.41826197504997253,0.00023594469530507922,627.0,0.00021930212096776813,,
1245,199.49273109436035,107961,1763260233.0120292,,,,,,,,,,500.0,500.0
1254,201.31620168685913,108928,1763260234.8354998,0.0038029495626688004,0.009419262409210205,-0.004903765395283699,0.015625,-0.026349788531661034,0.39838647842407227,0.0002347158151678741,625.0,0.0004124283150304109,,
1271,204.41284561157227,110592,1763260237.9321437,0.002900407649576664,-0.08355283737182617,0.006192049942910671,0.001953125,-0.030645597726106644,0.37322843074798584,0.00023371736460831016,624.0,0.013467524200677872,,
1299,209.54077458381653,113461,1763260243.0600727,,,,,,,,,,500.0,500.0
1339,216.50294089317322,117504,1763260250.022239,0.0012617940083146095,-0.0001308917999267578,0.004015815444290638,0.0,0.0066068172454833984,0.468009352684021,0.00022956989414524287,620.0,234.2444610595703,,
1340,216.72168588638306,117632,1763260250.240984,0.00045613572001457214,-0.16376948356628418,0.003820059821009636,0.0,-0.00842292234301567,0.4788588285446167,0.00022949308913666755,620.0,0.00841719564050436,,
1349,218.7481508255005,118528,1763260252.267449,0.00027747731655836105,0.00021785497665405273,0.0016604484990239143,0.0,0.0023305844515562057,0.40960296988487244,0.0002289554540766403,618.0,180.97454833984375,,
1363,221.4248869419098,119961,1763260254.944185,,,,,,,,,,500.0,500.0
1365,221.83840322494507,120192,1763260255.3577013,0.0037557706236839294,-0.11842989921569824,-0.004236128181219101,0.009765625,-0.003479529172182083,0.4222654104232788,0.00022795698896516114,617.0,0.010429102927446365,,
1370,222.73089575767517,120704,1763260256.2501938,0.002596926875412464,-0.5541349649429321,0.010259074158966541,0.0078125,-0.027719542384147644,0.4415780007839203,0.00022764976893085986,617.0,0.008039863780140877,,
1380,224.44452166557312,121728,1763260257.9638197,0.0026752399280667305,-0.4470161199569702,-0.005608114413917065,0.005859375,-0.0007777642458677292,0.4135069251060486,0.0002270353288622573,617.0,0.00019739617710001767,,
1381,224.6370143890381,121856,1763260258.1563125,0.006059430539608002,0.08888530731201172,-0.024095984175801277,0.01953125,-0.006435852497816086,0.45249730348587036,0.00022695852385368198,617.0,0.0001050759237841703,,
1388,225.7465217113495,122496,1763260259.2658198,0.00341781135648489,-0.0002263784408569336,-0.005977288819849491,0.0078125,-0.0029875338077545166,0.3718554973602295,0.00022657449881080538,617.0,253.67733764648438,,
1395,227.04524874687195,123264,1763260260.5645468,0.0006435783579945564,-0.6752954721450806,0.0024575190618634224,0.0,0.003382628783583641,0.4497797191143036,0.00022611366875935346,616.0,0.0003077051369473338,,
1399,227.67482328414917,123648,1763260261.1941214,0.000521484762430191,-0.030236124992370605,0.007930941879749298,0.0,-0.002445220947265625,0.4689858853816986,0.0002258832537336275,616.0,0.009893136098980904,,
1405,228.81041526794434,124288,1763260262.3297133,0.006193205714225769,-0.08591413497924805,0.006444639526307583,0.009765625,-0.019588984549045563,0.5299041867256165,0.0002254992286907509,616.0,0.0002250307734357193,,
1432,233.43986558914185,126976,1763260266.9591637,0.0004684906452894211,-7.605552673339844e-05,-0.004569320008158684,0.0,0.0065486617386341095,0.4353821277618408,0.00022388632351066917,615.0,81.02731323242188,,
1433,233.6497185230255,127104,1763260267.1690166,0.0009243637323379517,-0.18078601360321045,-0.0056426189839839935,0.0,0.009764638729393482,0.46221408247947693,0.00022380951850209385,615.0,0.010468771681189537,,
1455,237.49081087112427,129408,1763260271.010109,0.0027102353051304817,-0.2003411054611206,0.028406836092472076,0.0,0.008843136951327324,0.518747091293335,0.0002224270283477381,615.0,0.00019616443023551255,,
1456,237.5299961566925,129461,1763260271.0492942,,,,,,,,,,500.0,500.0
1457,237.7171814441681,129536,1763260271.2364795,0.0008166385814547539,3.36766242980957e-05,-0.010033504106104374,0.0,-0.0020570047199726105,0.542362630367279,0.00022235022333916277,615.0,304.0254821777344,,
1514,245.98128938674927,135424,1763260279.5005875,0.0005863113328814507,-0.07996571063995361,0.0028017470613121986,0.00390625,0.009109396487474442,0.4950023293495178,0.00021881720749661326,619.0,0.00021975423442199826,,
1521,247.0559401512146,136064,1763260280.5752382,0.00152604840695858,0.0001100301742553711,0.014089494943618774,0.0,0.0007725022733211517,0.5344303250312805,0.00021843318245373666,619.0,243.852294921875,,
1525,247.70977473258972,136461,1763260281.2290728,,,,,,,,,,500.0,500.0
1527,248.09997725486755,136704,1763260281.6192753,0.0001450600102543831,-0.10627985000610352,-0.0017638588324189186,0.0,-0.0017625540494918823,0.4437686502933502,0.00021804915741086006,619.0,0.009694769978523254,,
1529,248.49545907974243,136960,1763260282.0147572,0.0023611579090356827,0.011468648910522461,0.013643612153828144,0.001953125,0.00633254274725914,0.5132168531417847,0.00021789554739370942,619.0,0.00018786998407449573,,
1534,249.23002243041992,137461,1763260282.7493205,,,,,,,,,,500.0,500.0
1536,249.6208939552307,137600,1763260283.140192,0.0017103999853134155,-0.19576096534729004,-0.006477704271674156,0.0,-0.019137628376483917,0.4775310754776001,0.00021751152235083282,618.0,0.006799329537898302,,
1543,250.5182797908783,138368,1763260284.0375779,0.0025839507579803467,0.050335586071014404,-0.00047260522842407227,0.01171875,0.00885588675737381,0.4650270938873291,0.0002170506922993809,619.0,0.00015892551164142787,,
1545,250.7006275653839,138496,1763260284.2199256,4.671141505241394e-05,-1.9073486328125e-05,0.00014770403504371643,0.0,0.0018768310546875,0.4994766116142273,0.00021697388729080558,619.0,169.74386596679688,,
1546,250.85584926605225,138624,1763260284.3751473,0.0014250585809350014,-0.06934952735900879,0.010136193595826626,0.00390625,-0.009735673666000366,0.5155057907104492,0.00021689708228223026,619.0,0.005381572525948286,,
1558,252.31651139259338,139904,1763260285.8358095,0.0037992019206285477,-0.02615952491760254,0.02389717847108841,0.0,-0.008541759103536606,0.48664265871047974,0.00021612903219647706,621.0,9.522658365312964e-05,,
1559,252.35016441345215,139961,1763260285.8694625,,,,,,,,,,500.0,500.0
1563,252.9075973033905,140416,1763260286.4268954,0.004042214713990688,-0.18133962154388428,-0.01672005094587803,0.01953125,-0.018203023821115494,0.5425559282302856,0.00021582181216217577,622.0,0.0001905609533423558,,
1566,253.4083960056305,140672,1763260286.927694,0.0021926546469330788,-0.1001729965209961,0.008221200667321682,0.009765625,-0.008425015956163406,0.49563395977020264,0.00021566820214502513,622.0,0.008175419643521309,,
1588,257.0796060562134,142961,1763260290.5989041,,,,,,,,,,500.0,500.0
1589,257.27822041511536,142976,1763260290.7975185,0.0001788930967450142,-0.00011873245239257812,-0.002052287571132183,0.0,-0.0024514049291610718,0.3852854371070862,0.00021428571199066937,621.0,182.68881225585938,,
1597,258.6522696018219,143872,1763260292.1715677,0.011478638276457787,-0.20592010021209717,0.043586455285549164,0.060546875,-0.015536865219473839,0.3845885992050171,0.00021374807693064213,621.0,0.00019947547116316855,,
1607,260.271178483963,144896,1763260293.7904766,0.0010610604658722878,-0.45622706413269043,-0.01708492636680603,0.001953125,0.0019407570362091064,0.4611945152282715,0.00021313363686203957,621.0,0.00027789390878751874,,
1609,260.53023290634155,145024,1763260294.049531,4.587974399328232e-05,5.1021575927734375e-05,-0.00148001778870821,0.0,0.0034929998219013214,0.46323636174201965,0.00021305683185346425,621.0,118.70696258544922,,
1610,260.73234009742737,145152,1763260294.2516382,0.003200470469892025,-0.21249020099639893,0.02151748538017273,0.0078125,-0.008696770295500755,0.38317930698394775,0.00021298002684488893,621.0,0.008350810967385769,,
1612,261.11710715293884,145408,1763260294.6364052,0.00035362597554922104,0.05187058448791504,-0.005542363040149212,0.0,0.007398141548037529,0.5322166085243225,0.00021282641682773829,621.0,0.00010556280903983861,,
1626,263.0077624320984,146816,1763260296.5270605,0.000567946583032608,-0.0615229606628418,0.0006158780306577682,0.0,0.007119983434677124,0.4341537356376648,0.00021198156173340976,622.0,0.00020391859288793057,,
1638,264.37293100357056,147968,1763260297.892229,0.002041766420006752,8.344650268554688e-05,-0.01173974759876728,0.0,-0.0034899376332759857,0.44809964299201965,0.00021129031665623188,624.0,205.70858764648438,,
1687,270.39937472343445,152961,1763260303.9186728,,,,,,,,,,500.0,500.0
