charts/episodic_return,global_step
500,204794
500,205294
500,205794
500,206294
500,206794
500,207294
500,207794
500,208294
500,208794
500,209294
500,209794
500,210294
500,210794
500,211294
500,211794
500,212294
500,212794
500,213294
500,213794
409,214203
500,214703
500,215203
171,215374
500,215874
500,216374
500,216874
500,217374
500,217874
463,218337
500,218837
500,219337
500,219837
500,220337
500,220837
500,221337
500,221837
500,222337
500,222837
500,223337
439,223776
500,224276
500,224776
500,225276
500,225776
500,226276
500,226776
500,227276
500,227776
500,228276
500,228776
500,229276
500,229776
500,230276
500,230776
500,231276
500,231776
500,232276
500,232776
500,233276
500,233776
500,234276
500,234776
500,235276
500,235776
500,236276
500,236776
500,237276
500,237776
500,238276
500,238776
500,239276
500,239776
500,240276
500,240776
500,241276
500,241776
500,242276
500,242776
500,243276
500,243776
500,244276
500,244776
500,245276
500,245776
500,246276
500,246776
500,247276
500,247776
500,248276
500,248776
500,249276
500,249776
500,250276
500,250776
500,251276
500,251776
500,252276
500,252776
500,253276
500,253776
500,254276
500,254776
500,255276
500,255776
500,256276
500,256776
500,257276
500,257776
500,258276
500,258776
500,259276
500,259776
500,260276
500,260776
500,261276
500,261776
500,262276
500,262776
500,263276
500,263776
500,264276
500,264776
500,265276
500,265776
500,266276
500,266776
500,267276
500,267776
500,268276
500,268776
500,269276
500,269776
500,270276
500,270776
500,271276
500,271776
500,272276
500,272776
500,273276
500,273776
500,274276
500,274776
500,275276
500,275776
500,276276
500,276776
500,277276
500,277776
500,278276
500,278776
500,279276
500,279776
500,280276
500,280776
500,281276
500,281776
500,282276
500,282776
500,283276
500,283776
500,284276
500,284776
500,285276
500,285776
500,286276
500,286776
500,287276
500,287776
500,288276
500,288776
500,289276
500,289776
500,290276
500,290776
500,291276
500,291776
500,292276
500,292776
500,293276
500,293776
500,294276
500,294776
500,295276
500,295776
500,296276
500,296776
500,297276
500,297776
500,298276
500,298776
500,299276
500,299776
500,300276
500,300776
500,301276
500,301776
500,302276
500,302776
500,303276
500,303776
500,304276
500,304776
500,305276
500,305776
500,306276
500,306776
500,307276
500,307776
500,308276
500,308776
500,309276
500,309776
500,310276
500,310776
500,311276
500,311776
500,312276
500,312776
500,313276
500,313776
500,314276
500,314776
500,315276
500,315776
500,316276
500,316776
500,317276
500,317776
500,318276
500,318776
500,319276
500,319776
500,320276
500,320776
500,321276
500,321776
500,322276
500,322776
500,323276
500,323776
500,324276
500,324776
500,325276
500,325776
500,326276
500,326776
500,327276
500,327776
500,328276
500,328776
500,329276
500,329776
500,330276
500,330776
500,331276
500,331776
500,332276
500,332776
500,333276
500,333776
500,334276
500,334776
500,335276
500,335776
500,336276
500,336776
500,337276
500,337776
500,338276
500,338776
500,339276
500,339776
500,340276
500,340776
500,341276
500,341776
500,342276
500,342776
500,343276
500,343776
500,344276
500,344776
500,345276
500,345776
500,346276
500,346776
500,347276
500,347776
500,348276
500,348776
500,349276
500,349776
500,350276
500,350776
500,351276
500,351776
500,352276
500,352776
500,353276
500,353776
500,354276
500,354776
500,355276
500,355776
500,356276
500,356776
500,357276
500,357776
500,358276
500,358776
500,359276
500,359776
500,360276
500,360776
500,361276
500,361776
500,362276
500,362776
500,363276
500,363776
500,364276
500,364776
500,365276
500,365776
500,366276
500,366776
500,367276
500,367776
500,368276
500,368776
500,369276
500,369776
500,370276
500,370776
500,371276
500,371776
500,372276
500,372776
500,373276
500,373776
500,374276
500,374776
500,375276
500,375776
500,376276
500,376776
500,377276
500,377776
500,378276
500,378776
500,379276
500,379776
500,380276
500,380776
500,381276
500,381776
500,382276
500,382776
500,383276
500,383776
500,384276
500,384776
500,385276
500,385776
500,386276
500,386776
500,387276
500,387776
500,388276
500,388776
500,389276
500,389776
500,390276
500,390776
500,391276
500,391776
500,392276
500,392776
500,393276
500,393776
500,394276
500,394776
500,395276
500,395776
500,396276
500,396776
500,397276
500,397776
500,398276
500,398776
500,399276
500,399776
500,400276
500,400776
500,401276
500,401776
500,402276
500,402776
500,403276
500,403776
500,404276
500,404776
500,405276
500,405776
500,406276
500,406776
500,407276
500,407776
500,408276
500,408776
500,409276
500,409776
500,410276
500,410776
500,411276
500,411776
500,412276
500,412776
500,413276
500,413776
500,414276
500,414776
500,415276
500,415776
500,416276
500,416776
500,417276
500,417776
500,418276
500,418776
500,419276
500,419776
500,420276
500,420776
500,421276
500,421776
500,422276
500,422776
500,423276
500,423776
500,424276
500,424776
500,425276
500,425776
500,426276
500,426776
500,427276
500,427776
500,428276
500,428776
500,429276
500,429776
500,430276
500,430776
500,431276
500,431776
500,432276
500,432776
500,433276
500,433776
500,434276
500,434776
500,435276
500,435776
500,436276
500,436776
500,437276
500,437776
500,438276
500,438776
500,439276
500,439776
500,440276
500,440776
500,441276
500,441776
500,442276
500,442776
500,443276
500,443776
500,444276
500,444776
500,445276
500,445776
500,446276
500,446776
500,447276
500,447776
500,448276
500,448776
500,449276
500,449776
500,450276
500,450776
500,451276
500,451776
500,452276
500,452776
500,453276
500,453776
500,454276
500,454776
500,455276
500,455776
500,456276
500,456776
500,457276
500,457776
500,458276
500,458776
500,459276
500,459776
500,460276
500,460776
500,461276
500,461776
500,462276
500,462776
500,463276
500,463776
500,464276
500,464776
500,465276
500,465776
500,466276
500,466776
500,467276
500,467776
500,468276
500,468776
500,469276
500,469776
500,470276
500,470776
500,471276
500,471776
500,472276
500,472776
500,473276
500,473776
500,474276
500,474776
500,475276
500,475776
500,476276
500,476776
500,477276
500,477776
500,478276
500,478776
500,479276
500,479776
500,480276
500,480776
500,481276
500,481776
500,482276
500,482776
500,483276
500,483776
500,484276
500,484776
500,485276
500,485776
500,486276
500,486776
500,487276
500,487776
500,488276
500,488776
500,489276
500,489776
500,490276
500,490776
500,491276
500,491776
500,492276
500,492776
500,493276
500,493776
500,494276
500,494776
500,495276
500,495776
500,496276
500,496776
500,497276
500,497776
500,498276
500,498776
500,499276
500,499776
