charts/episodic_return,global_step
500,232647
500,233147
500,233647
500,234147
500,234647
500,235147
500,235647
500,236147
500,236647
500,237147
500,237647
500,238147
500,238647
500,239147
500,239647
500,240147
500,240647
500,241147
500,241647
500,242147
500,242647
500,243147
500,243647
500,244147
500,244647
500,245147
500,245647
500,246147
500,246647
500,247147
500,247647
500,248147
500,248647
500,249147
500,249647
500,250147
500,250647
500,251147
500,251647
500,252147
500,252647
500,253147
500,253647
500,254147
500,254647
500,255147
500,255647
500,256147
500,256647
500,257147
500,257647
500,258147
500,258647
500,259147
500,259647
500,260147
500,260647
500,261147
500,261647
500,262147
500,262647
500,263147
500,263647
500,264147
500,264647
500,265147
500,265647
500,266147
500,266647
500,267147
500,267647
500,268147
500,268647
500,269147
500,269647
500,270147
500,270647
500,271147
500,271647
500,272147
500,272647
269,272916
500,273416
459,273875
500,274375
500,274875
500,275375
500,275875
500,276375
500,276875
500,277375
500,277875
500,278375
500,278875
500,279375
500,279875
500,280375
500,280875
500,281375
500,281875
500,282375
500,282875
500,283375
496,283871
500,284371
500,284871
500,285371
500,285871
500,286371
500,286871
500,287371
500,287871
500,288371
500,288871
500,289371
500,289871
500,290371
500,290871
500,291371
500,291871
500,292371
500,292871
500,293371
500,293871
500,294371
500,294871
500,295371
500,295871
500,296371
500,296871
500,297371
500,297871
500,298371
500,298871
500,299371
500,299871
500,300371
500,300871
500,301371
500,301871
500,302371
500,302871
500,303371
500,303871
500,304371
500,304871
500,305371
500,305871
500,306371
500,306871
500,307371
500,307871
500,308371
500,308871
500,309371
500,309871
500,310371
500,310871
500,311371
500,311871
500,312371
500,312871
500,313371
500,313871
500,314371
500,314871
159,315030
500,315530
500,316030
500,316530
500,317030
500,317530
500,318030
500,318530
500,319030
500,319530
500,320030
500,320530
500,321030
500,321530
500,322030
500,322530
500,323030
500,323530
500,324030
500,324530
500,325030
500,325530
500,326030
500,326530
500,327030
500,327530
500,328030
500,328530
500,329030
500,329530
500,330030
500,330530
500,331030
500,331530
500,332030
500,332530
500,333030
500,333530
500,334030
500,334530
500,335030
500,335530
500,336030
500,336530
500,337030
500,337530
500,338030
500,338530
500,339030
500,339530
500,340030
500,340530
500,341030
500,341530
500,342030
500,342530
500,343030
500,343530
500,344030
500,344530
500,345030
500,345530
500,346030
500,346530
500,347030
500,347530
500,348030
500,348530
500,349030
500,349530
500,350030
500,350530
500,351030
500,351530
500,352030
500,352530
500,353030
500,353530
500,354030
500,354530
500,355030
500,355530
500,356030
500,356530
500,357030
500,357530
500,358030
500,358530
500,359030
500,359530
500,360030
500,360530
500,361030
500,361530
500,362030
500,362530
500,363030
500,363530
500,364030
500,364530
500,365030
500,365530
500,366030
500,366530
500,367030
500,367530
500,368030
500,368530
500,369030
500,369530
500,370030
500,370530
500,371030
500,371530
500,372030
500,372530
500,373030
500,373530
500,374030
500,374530
500,375030
500,375530
500,376030
500,376530
500,377030
500,377530
500,378030
500,378530
500,379030
500,379530
500,380030
500,380530
500,381030
500,381530
500,382030
500,382530
500,383030
500,383530
500,384030
500,384530
500,385030
500,385530
500,386030
500,386530
500,387030
500,387530
500,388030
500,388530
500,389030
500,389530
500,390030
500,390530
500,391030
500,391530
500,392030
500,392530
500,393030
500,393530
500,394030
500,394530
500,395030
500,395530
500,396030
500,396530
500,397030
500,397530
500,398030
500,398530
500,399030
500,399530
500,400030
500,400530
500,401030
500,401530
500,402030
500,402530
500,403030
500,403530
500,404030
500,404530
500,405030
500,405530
500,406030
500,406530
500,407030
500,407530
500,408030
500,408530
500,409030
500,409530
500,410030
500,410530
500,411030
500,411530
500,412030
500,412530
500,413030
500,413530
500,414030
500,414530
500,415030
500,415530
500,416030
500,416530
500,417030
500,417530
500,418030
500,418530
500,419030
500,419530
500,420030
500,420530
500,421030
500,421530
500,422030
500,422530
500,423030
500,423530
500,424030
500,424530
500,425030
500,425530
500,426030
500,426530
500,427030
500,427530
500,428030
500,428530
500,429030
500,429530
500,430030
500,430530
500,431030
500,431530
500,432030
500,432530
500,433030
500,433530
500,434030
500,434530
500,435030
500,435530
500,436030
500,436530
64,436594
500,437094
500,437594
500,438094
500,438594
500,439094
500,439594
500,440094
500,440594
500,441094
500,441594
299,441893
500,442393
500,442893
500,443393
500,443893
500,444393
98,444491
500,444991
500,445491
500,445991
500,446491
500,446991
500,447491
500,447991
500,448491
500,448991
500,449491
147,449638
500,450138
500,450638
500,451138
500,451638
500,452138
500,452638
85,452723
500,453223
500,453723
256,453979
500,454479
500,454979
500,455479
500,455979
500,456479
500,456979
500,457479
500,457979
500,458479
500,458979
500,459479
500,459979
500,460479
500,460979
500,461479
500,461979
500,462479
500,462979
500,463479
500,463979
500,464479
500,464979
500,465479
500,465979
500,466479
500,466979
500,467479
500,467979
500,468479
500,468979
500,469479
500,469979
500,470479
500,470979
500,471479
500,471979
500,472479
500,472979
500,473479
500,473979
500,474479
500,474979
500,475479
500,475979
500,476479
500,476979
500,477479
500,477979
500,478479
500,478979
500,479479
500,479979
500,480479
500,480979
500,481479
500,481979
500,482479
500,482979
500,483479
500,483979
500,484479
500,484979
500,485479
500,485979
500,486479
500,486979
500,487479
500,487979
201,488180
500,488680
500,489180
500,489680
500,490180
130,490310
500,490810
500,491310
500,491810
500,492310
118,492428
500,492928
500,493428
500,493928
500,494428
500,494928
500,495428
73,495501
500,496001
500,496501
500,497001
500,497501
500,498001
500,498501
500,499001
500,499501
