episodic_return,global_step
500,231156
500,231656
500,232156
500,232656
500,233156
500,233656
500,234156
500,234656
500,235156
500,235656
500,236156
500,236656
500,237156
500,237656
500,238156
500,238656
500,239156
500,239656
500,240156
500,240656
500,241156
500,241656
500,242156
500,242656
500,243156
500,243656
500,244156
500,244656
500,245156
500,245656
500,246156
500,246656
500,247156
500,247656
500,248156
500,248656
500,249156
500,249656
500,250156
500,250656
500,251156
500,251656
500,252156
500,252656
500,253156
500,253656
500,254156
500,254656
500,255156
500,255656
500,256156
500,256656
500,257156
500,257656
500,258156
500,258656
500,259156
500,259656
500,260156
500,260656
500,261156
500,261656
500,262156
500,262656
500,263156
500,263656
500,264156
500,264656
500,265156
500,265656
500,266156
500,266656
500,267156
500,267656
500,268156
500,268656
500,269156
500,269656
500,270156
500,270656
367,271023
500,271523
500,272023
500,272523
500,273023
500,273523
500,274023
500,274523
500,275023
500,275523
500,276023
500,276523
500,277023
500,277523
500,278023
500,278523
500,279023
500,279523
500,280023
500,280523
500,281023
500,281523
500,282023
500,282523
500,283023
500,283523
500,284023
500,284523
500,285023
500,285523
500,286023
500,286523
500,287023
500,287523
500,288023
500,288523
500,289023
500,289523
500,289523
500,290023
500,290523
500,291023
500,291523
319,291842
155,291997
500,292497
500,292997
500,293497
500,293997
500,294497
452,294949
500,295449
500,295949
500,296449
500,296949
500,297449
500,297949
500,298449
500,298949
500,299449
500,299949
500,300449
500,300949
251,301200
500,301700
500,302200
500,302700
500,303200
500,303700
500,304200
500,304700
500,305200
500,305700
500,306200
500,306700
500,307200
500,307700
500,308200
500,308700
500,309200
500,309700
500,310200
500,310700
500,311200
500,311700
500,312200
500,312700
500,313200
500,313700
500,314200
500,314700
500,315200
500,315700
500,316200
500,316700
500,317200
500,317700
500,318200
500,318700
500,319200
500,319700
500,320200
500,320700
500,321200
500,321700
500,322200
500,322700
500,323200
500,323700
500,324200
500,324700
500,325200
500,325700
500,326200
500,326700
500,327200
500,327700
500,328200
500,328700
500,329200
500,329700
500,330200
500,330700
500,331200
500,331700
500,332200
500,332700
500,333200
500,333700
500,334200
500,334700
500,335200
500,335700
500,336200
500,336700
500,337200
500,337700
500,338200
500,338700
500,339200
500,339700
500,340200
500,340700
500,341200
500,341700
500,342200
500,342700
500,343200
500,343700
500,344200
500,344700
500,345200
500,345700
500,346200
500,346700
500,347200
500,347700
500,348200
500,348700
500,349200
500,349700
500,350200
500,350700
500,351200
500,351700
173,351873
500,352373
500,352873
65,352938
400,353338
500,353838
500,354338
500,354838
500,355338
500,355838
500,356338
500,356838
500,357338
500,357838
500,358338
500,358838
500,359338
500,359838
500,360338
500,360838
500,361338
500,361838
264,362102
500,362602
500,363102
500,363602
500,364102
41,364143
500,364643
500,365143
500,365643
500,366143
500,366643
280,366923
439,367362
500,367862
500,368362
500,368862
500,369362
500,369862
500,370362
500,370862
500,371362
500,371862
500,372362
500,372862
402,373264
500,373764
500,374264
99,374363
500,374863
130,374993
316,375309
500,375809
500,376309
500,376809
500,377309
500,377809
500,378309
500,378809
500,379309
500,379809
500,380309
500,380809
500,381309
500,381809
500,382309
500,382809
500,383309
500,383809
500,384309
500,384809
500,385309
500,385809
500,386309
500,386809
500,387309
500,387809
500,388309
500,388809
500,389309
500,389809
500,390309
500,390809
500,391309
500,391809
500,392309
500,392809
500,393309
500,393809
500,394309
500,394809
500,395309
500,395809
500,396309
500,396809
500,397309
500,397809
500,398309
500,398809
500,399309
500,399809
500,400309
500,400809
500,401309
358,401667
500,402167
160,402327
500,402827
500,403327
278,403605
500,404105
292,404397
500,404897
19,404916
102,405018
59,405077
416,405493
500,405993
79,406072
221,406293
500,406793
158,406951
53,407004
418,407422
500,407922
431,408353
174,408527
500,409027
500,409527
500,410027
122,410149
500,410649
500,411149
500,411649
500,412149
500,412649
63,412712
500,413212
500,413712
242,413954
500,414454
500,414954
500,415454
500,415954
500,416454
500,416954
500,417454
500,417954
500,418454
500,418954
500,419454
345,419799
500,420299
500,420799
500,421299
500,421799
500,422299
500,422799
500,423299
500,423799
500,424299
500,424799
500,425299
500,425799
347,426146
500,426646
500,427146
318,427464
500,427964
500,428464
500,428964
500,429464
500,429964
331,430295
500,430795
500,431295
500,431795
500,432295
500,432795
500,433295
500,433795
500,434295
500,434795
500,435295
500,435795
500,436295
500,436795
500,437295
500,437795
58,437853
500,438353
500,438853
500,439353
500,439853
500,440353
500,440853
500,441353
299,441652
500,442152
500,442652
143,442795
500,443295
500,443795
500,444295
500,444795
500,445295
500,445795
500,446295
500,446795
500,447295
500,447795
500,448295
500,448795
500,449295
462,449757
110,449867
500,450367
500,450867
17,450884
500,451384
500,451884
500,452384
500,452884
500,453384
500,453884
500,454384
500,454884
500,455384
500,455884
90,455974
500,456474
500,456974
500,457474
500,457974
500,458474
500,458974
388,459362
500,459862
500,460362
500,460862
500,461362
500,461862
500,462362
70,462432
500,462932
457,463389
500,463889
500,464389
500,464889
500,465389
500,465889
500,466389
500,466889
500,467389
500,467889
500,468389
500,468889
246,469135
500,469635
500,470135
500,470635
500,471135
64,471199
500,471699
500,472199
500,472699
500,473199
500,473699
500,474199
500,474699
500,475199
500,475699
500,476199
500,476699
500,477199
500,477699
500,478199
500,478699
500,479199
500,479699
500,480199
500,480699
500,481199
500,481699
500,482199
500,482699
500,483199
500,483699
500,484199
500,484699
500,485199
500,485699
500,486199
500,486699
500,487199
500,487699
500,488199
500,488699
500,489199
500,489699
500,490199
500,490699
500,491199
500,491699
500,492199
500,492699
15,492714
500,493214
500,493714
500,494214
500,494714
500,495214
130,495344
60,495404
500,495904
500,496404
500,496904
500,497404
500,497904
500,498404
500,498904
500,499404
500,499904
