episodic_return,global_step
500,294594
500,295094
500,295594
500,296094
500,296594
500,297094
500,297594
500,298094
500,298594
500,299094
500,299594
500,300094
500,300594
500,301094
500,301594
500,302094
500,302594
500,303094
500,303594
500,304094
500,304594
500,305094
500,305594
500,306094
500,306594
500,307094
500,307594
500,308094
500,308594
500,309094
500,309594
500,310094
500,310594
500,311094
500,311594
500,312094
500,312594
500,313094
500,313594
500,314094
500,314594
500,315094
500,315594
500,316094
500,316594
500,317094
500,317594
500,318094
500,318594
500,319094
500,319594
500,320094
500,320594
500,321094
500,321594
500,322094
500,322594
500,323094
500,323594
500,324094
500,324594
500,325094
500,325594
500,326094
500,326594
500,327094
500,327594
500,328094
500,328594
500,329094
500,329594
500,330094
500,330594
500,331094
500,331594
500,332094
500,332594
500,333094
500,333594
500,334094
500,334594
500,335094
500,335594
500,336094
80,336174
500,336674
500,337174
500,337674
500,338174
500,338674
500,339174
500,339674
500,340174
500,340674
500,341174
500,341674
500,342174
500,342674
500,343174
500,343674
500,344174
500,344674
500,345174
500,345674
500,346174
500,346674
500,347174
500,347674
500,348174
500,348674
500,349174
500,349674
500,350174
500,350674
500,351174
500,351674
500,352174
500,352674
500,353174
500,353674
500,354174
500,354674
500,355174
500,355674
500,356174
500,356674
500,357174
500,357674
500,358174
500,358674
500,359174
500,359674
500,360174
500,360674
500,361174
500,361674
500,362174
500,362674
500,363174
500,363674
500,364174
500,364674
500,365174
500,365674
500,366174
500,366674
500,367174
500,367674
500,368174
500,368674
500,369174
500,369674
500,370174
500,370674
500,371174
500,371674
500,372174
500,372674
500,373174
500,373674
500,374174
500,374674
500,375174
500,375674
500,376174
500,376674
500,377174
500,377674
500,378174
500,378674
500,379174
500,379674
500,380174
500,380674
500,381174
500,381674
500,382174
500,382674
500,383174
500,383674
500,384174
500,384674
500,385174
500,385674
154,385828
500,386328
500,386828
500,387328
500,387828
500,388328
55,388383
500,388883
100,388983
261,389244
440,389684
500,390184
250,390434
500,390934
500,391434
500,391934
500,392434
500,392934
500,393434
500,393934
500,394434
394,394828
500,395328
500,395828
500,396328
500,396828
500,397328
500,397828
500,398328
500,398828
500,399328
500,399828
500,400328
500,400828
500,401328
500,401828
500,402328
500,402828
500,403328
500,403828
500,404328
500,404828
500,405328
500,405828
500,406328
500,406828
500,407328
500,407828
384,408212
500,408712
500,409212
500,409712
500,410212
500,410712
500,411212
500,411712
500,412212
500,412712
22,412734
500,413234
500,413734
500,414234
500,414734
500,415234
500,415734
500,416234
500,416734
500,417234
500,417734
500,418234
500,418734
500,419234
500,419734
500,420234
500,420734
500,421234
500,421734
500,422234
500,422734
500,423234
500,423734
500,424234
500,424734
500,425234
500,425734
500,426234
500,426734
500,427234
500,427734
500,428234
359,428593
500,429093
500,429593
500,430093
500,430593
500,431093
500,431593
500,432093
500,432593
500,433093
500,433593
500,434093
500,434593
195,434788
500,435288
500,435788
500,436288
500,436788
37,436825
500,437325
500,437825
62,437887
500,438387
500,438887
500,439387
500,439887
500,440387
500,440887
500,441387
500,441887
500,442387
500,442887
500,443387
500,443887
500,444387
347,444734
500,445234
500,445734
500,446234
15,446249
500,446749
500,447249
500,447749
500,448249
500,448749
500,449249
500,449749
500,450249
500,450749
500,451249
500,451749
500,452249
500,452749
500,453249
500,453749
500,454249
500,454749
500,455249
500,455749
500,456249
500,456749
500,457249
500,457749
500,458249
500,458749
189,458938
500,459438
500,459938
500,460438
500,460938
500,461438
500,461938
500,462438
500,462938
500,463438
500,463938
500,464438
500,464938
500,465438
500,465938
500,466438
500,466938
500,467438
500,467938
500,468438
500,468938
500,469438
500,469938
500,470438
79,470517
500,471017
500,471517
500,472017
500,472517
500,473017
500,473517
500,474017
500,474517
500,475017
500,475517
500,476017
500,476517
500,477017
500,477517
500,478017
500,478517
500,479017
500,479517
500,480017
500,480517
500,481017
500,481517
500,482017
500,482517
500,483017
500,483517
500,484017
500,484517
500,485017
500,485517
500,486017
500,486517
500,487017
500,487517
500,488017
500,488517
500,489017
500,489517
500,490017
500,490517
500,491017
500,491517
500,492017
500,492517
500,493017
73,493090
132,493222
500,493722
500,494222
500,494722
500,495222
500,495722
500,496222
500,496722
500,497222
500,497722
500,498222
500,498722
500,499222
500,499722
