losses/policy_loss,losses/clipfrac,_step,global_step,losses/entropy,losses/value_loss,losses/old_approx_kl,charts/SPS,losses/explained_variance,charts/episodic_length,losses/approx_kl,charts/learning_rate,_runtime,charts/episodic_return,_timestamp
-0.00032129324972629547,0.0,330,17152,0.5912185907363892,44.19530487060547,-0.0001765051856637001,992.0,0.5859565734863281,,0.00014099199324846268,0.0002897849481087178,44.8238320350647,,1763260130.0814111
-0.003187570720911026,0.0,332,17408,0.5753304958343506,71.09378051757812,0.0003984319046139717,994.0,0.13251477479934692,,0.0003076726570725441,0.00028963133809156716,45.05126619338989,,1763260130.3088453
-0.011631280183792114,0.0,337,17792,0.5860083103179932,73.9466323852539,-0.0034886645153164864,997.0,0.07277089357376099,,0.0016924487426877022,0.0002894009230658412,45.38626837730408,,1763260130.6438475
,,340,18031,,,,,,208.0,,,45.53906869888306,208.0,1763260130.7966478
,,370,19909,,,,,,165.0,,,47.31598734855652,165.0,1763260132.5735664
,,375,20183,,,,,,68.0,,,47.56011986732483,68.0,1763260132.817699
-0.0014106445014476776,0.0,396,21760,0.5708725452423096,44.5168342590332,4.904251545667648e-05,1009.0,0.01728874444961548,,0.0002553081139922142,0.00028701996780000627,49.1008837223053,,1763260134.3584628
-0.006277251988649368,0.0,425,23808,0.5370991230010986,98.32627868652344,0.005768315866589546,1015.0,0.07214272022247314,,0.0007407069206237793,0.00028579108766280115,50.981415033340454,,1763260136.2389941
,,441,25229,,,,,,264.0,,,52.29559826850891,264.0,1763260137.5531774
,,450,26063,,,,,,204.0,,,52.98441934585571,204.0,1763260138.2419984
,,471,27722,,,,,,229.0,,,54.523330211639404,229.0,1763260139.7809093
,,481,28434,,,,,,154.0,,,55.17574906349182,154.0,1763260140.4333282
-0.006365053355693817,0.0,490,29056,0.564624011516571,5.877323150634766,0.015165319666266441,1029.0,0.9503089189529419,,0.0011526141315698624,0.000282642082311213,55.77574801445007,,1763260141.033327
,,504,30411,,,,,,273.0,,,56.97388529777527,273.0,1763260142.2314644
0.008030297234654427,0.0,515,31232,0.5623170137405396,11.406785011291504,-0.005633091554045677,1033.0,0.9348400235176086,,0.0009602699428796768,0.00028133639716543257,57.77414417266846,,1763260143.0317233
8.098036050796509e-05,0.0,530,32640,0.5074962377548218,123.0938491821289,-0.00712185725569725,1036.0,0.0014131665229797363,,0.00037936121225357056,0.00028049154207110405,59.03453993797302,,1763260144.292119
0.0059538595378398895,0.0,539,33664,0.5152307748794556,22.398849487304688,0.0016614515334367752,1038.0,0.022352993488311768,,0.00017183460295200348,0.0002798771020025015,59.95470070838928,,1763260145.2122798
0.011585317552089691,0.0078125,547,34432,0.518945038318634,21.774185180664062,0.0186489038169384,1039.0,-0.2923433780670166,,0.004344098269939423,0.00027941627195104957,60.65709567070007,,1763260145.9146748
0.003056257963180542,0.0,555,35200,0.5170925855636597,19.000707626342773,0.0012426963075995445,1042.0,-0.025374889373779297,,0.0007733041420578957,0.00027895544189959764,61.32594037055969,,1763260146.5835195
0.0009211376309394836,0.0,559,35584,0.535444974899292,19.261924743652344,0.0005075763911008835,1042.0,-0.023795485496520996,,7.2624534368515015e-06,0.0002787250268738717,61.695128202438354,,1763260146.9527073
0.0013227909803390503,0.0,568,36480,0.5370255708694458,20.297855377197266,-0.006425386294722557,1044.0,-0.04399895668029785,,0.0001215171068906784,0.00027818739181384444,62.47372245788574,,1763260147.7313015
-0.001501563936471939,0.0,595,39168,0.5425626635551453,226.54623413085938,-0.0025453325361013412,1048.0,0.00014972686767578125,,2.045556902885437e-05,0.0002765744866337627,64.89807987213135,,1763260150.155659
0.0035972176119685173,0.0,612,40832,0.6404924392700195,12.024656295776367,0.0025020642206072807,1051.0,0.007966220378875732,,0.0006856871768832207,0.000275576050626114,66.37843251228333,,1763260151.6360116
-0.0016248561441898346,0.0,614,40960,0.6421158909797668,192.30799865722656,0.0028473390266299248,1051.0,-0.0005117654800415039,,3.453623503446579e-05,0.0002754992456175387,66.49007773399353,,1763260151.7476568
0.00045008957386016846,0.0,630,42496,0.5607767105102539,11.400455474853516,-0.00010127201676368713,1053.0,0.20896321535110474,,4.801340401172638e-05,0.00027457758551463485,67.87114953994751,,1763260153.1287286
-0.004172578454017639,0.0,636,43136,0.5287114381790161,11.705543518066406,-0.000657220371067524,1055.0,-0.11994099617004395,,0.0005151731893420219,0.00027419356047175825,68.42254757881165,,1763260153.6801267
-0.001613624393939972,0.0,640,43520,0.5808053016662598,10.732148170471191,0.00014109071344137192,1056.0,0.005883216857910156,,1.7845071852207184e-05,0.0002739631454460323,68.75417494773865,,1763260154.011754
,,650,44409,,,,,,259.0,,,69.48929333686829,259.0,1763260154.7468724
-0.0019810646772384644,0.0,664,45440,0.5637675523757935,9.658773422241211,0.001084200106561184,1058.0,0.05696743726730347,,7.07525759935379e-06,0.0002728110703174025,70.47878360748291,,1763260155.7363627
,,684,46786,,,,,,149.0,,,71.65670394897461,149.0,1763260156.914283
,,689,47158,,,,,,206.0,,,71.98665308952332,206.0,1763260157.2442322
-0.009249024093151093,0.0390625,698,47744,0.49998748302459717,108.67931365966797,-0.008839303627610207,1060.0,0.7928156852722168,,0.0051766661927104,0.0002714285801630467,72.56356000900269,,1763260157.821139
,,702,48091,,,,,,238.0,,,72.81807565689087,238.0,1763260158.0756547
,,707,48389,,,,,,159.0,,,73.19650363922119,159.0,1763260158.4540827
-0.01654592901468277,0.0,729,50304,0.6130245327949524,9.694458961486816,0.005208901129662991,1062.0,0.9418128728866577,,0.0003094961866736412,0.0002698924799915403,74.89943289756775,,1763260160.157012
,,757,52765,,,,,,159.0,,,77.17450642585754,159.0,1763260162.4320855
0.0007694326341152191,0.0,762,53248,0.5005751252174377,27.083295822143555,0.006080604158341885,1059.0,0.9603340029716492,284.0,0.00010897498577833176,0.00026812596479430795,77.80592942237854,284.0,1763260163.0635085
,,767,53682,,,,,,209.0,,,78.25986361503601,209.0,1763260163.5174427
-0.0009707733988761902,0.0,775,54400,0.5926046967506409,3.5187408924102783,-0.0017487416043877602,1055.0,0.7758385539054871,,0.0015593459829688072,0.00026743471971713006,79.08470153808594,,1763260164.3422806
-0.005448244512081146,0.0,788,55680,0.5918440222740173,1.9831031560897827,-0.002137592062354088,1056.0,-0.8916642665863037,,0.0003153514117002487,0.00026666666963137686,80.2464804649353,,1763260165.5040596
0.0011909045279026031,0.0,797,56448,0.581744372844696,496.8056640625,-0.0018230993300676346,1056.0,0.0005649328231811523,,2.2698193788528442e-05,0.00026620583957992494,80.95561385154724,,1763260166.213193
-0.0031175166368484497,0.0,806,57344,0.57192063331604,1.9454684257507324,-0.002333992160856724,1057.0,-0.47982072830200195,,0.00042833294719457626,0.0002656682045198977,81.76920175552368,,1763260167.0267808
,,815,58229,,,,,,428.0,,,82.47821307182312,428.0,1763260167.7357922
,,863,62716,,,,,,500.0,,,86.51996302604675,500.0,1763260171.777542
0.002310417592525482,0.0,872,63488,0.6332414150238037,0.2972276210784912,0.001428164541721344,1062.0,-1.563960075378418,,0.0006309319287538528,0.00026198156410828233,87.2948887348175,,1763260172.5524678
,,876,63724,,,,,,77.0,,,87.44593167304993,77.0,1763260172.7035108
0.00947524607181549,0.0,922,68096,0.6160016059875488,0.0028776871040463448,-0.010016142390668392,1065.0,-0.6559834480285645,,0.001163882203400135,0.0002592165837995708,91.44303894042969,,1763260176.700618
-0.0033951466903090477,0.0,930,68864,0.5629515051841736,0.008353404700756073,0.003918114118278027,1066.0,-2.2095744609832764,,0.0016029449179768562,0.0002587557537481189,92.14381384849548,,1763260177.401393
,,938,69692,,,,,,500.0,,,92.83592128753662,500.0,1763260178.0935004
-0.0037846826016902924,0.0,941,70016,0.5547162890434265,0.002495883498340845,-0.002316175028681755,1066.0,-0.13725340366363525,,0.00047707371413707733,0.000258064508670941,93.17399597167969,,1763260178.431575
-0.032952841371297836,0.01171875,942,70144,0.6019235849380493,0.0004510249709710479,0.004788057878613472,1066.0,-0.3705458641052246,,0.004272492602467537,0.0002579877036623657,93.2930817604065,,1763260178.5506608
,,948,70692,,,,,,500.0,,,93.75274419784546,500.0,1763260179.0103233
-0.0031916573643684387,0.0,974,73472,0.5362152457237244,0.00035066023701801896,0.00011131074279546738,1069.0,0.49690908193588257,,0.002713599242269993,0.00025599077343940735,96.27206516265869,,1763260181.5296443
0.003447835799306631,0.013671875,980,74112,0.5428506135940552,0.00010363941692048684,-0.0025336407124996185,1069.0,0.8025359511375427,,0.006224439479410648,0.00025560674839653075,96.83577823638916,,1763260182.0933573
-0.007199069485068321,0.05859375,985,74624,0.5405723452568054,0.0002463579294271767,-0.00432771909981966,1069.0,-1.6156635284423828,,0.00952018704265356,0.00025529952836222947,97.29995083808899,,1763260182.55753
-0.000147208571434021,0.0,995,75648,0.5574805736541748,0.00016746293113101274,-0.010279255919158459,1070.0,-0.6692724227905273,,0.001117919571697712,0.0002546850882936269,98.20352387428284,,1763260183.461103
0.000290699303150177,0.0,997,75776,0.5405868887901306,387.205078125,-0.0030520493164658546,1070.0,-0.0002582073211669922,,8.30208882689476e-05,0.0002546082832850516,98.33946585655212,,1763260183.597045
,,1015,77692,,,,,,500.0,,,99.97523283958435,500.0,1763260185.232812
,,1020,78192,,,,,,500.0,,,100.45048308372498,500.0,1763260185.7080622
0.003705022856593132,0.0,1031,79232,0.4646091163158417,461.1246337890625,0.005833510309457779,1072.0,1.1324882507324219e-06,,0.0008344817906618118,0.00025253454805351794,101.41507053375244,,1763260186.6726496
,,1050,81192,,,,,,500.0,,,103.17055916786194,500.0,1763260188.4281383
-0.0012965947389602661,0.001953125,1053,81536,0.4766954481601715,0.0007225595181807876,0.0024384697899222374,1073.0,-0.08481192588806152,,0.0019175531342625618,0.00025115208700299263,103.48827695846558,,1763260188.745856
-0.0031843557953834534,0.0,1058,82048,0.5113744139671326,0.0008325302042067051,0.0017536589875817299,1073.0,-0.12538254261016846,,6.681587547063828e-05,0.00025084486696869135,103.96746253967285,,1763260189.2250416
-0.019500287249684334,0.001953125,1083,84608,0.5627659559249878,7.217838719952852e-05,-0.008671954274177551,1074.0,0.5287703275680542,,0.0016787666827440262,0.00024930876679718494,106.25550866127014,,1763260191.5130877
-0.010257050395011902,0.0,1091,85376,0.5426933765411377,0.0041579799726605415,-0.0011739879846572876,1075.0,0.054970622062683105,,0.0005955789238214493,0.000248847936745733,106.95531415939331,,1763260192.2128932
-0.006034530699253082,0.0,1106,86912,0.5058130025863647,0.004601228050887585,-0.010698538273572922,1076.0,0.03308385610580444,,0.0010634232312440872,0.0002479262766428292,108.32059478759766,,1763260193.5781739
0.00019554048776626587,0.0,1118,88192,0.6100302934646606,229.10195922851562,-0.0084155248478055,1075.0,-0.0002454519271850586,500.0,0.00038691889494657516,0.000247158226557076,109.52256941795349,500.0,1763260194.7801485
-0.0014516934752464294,0.0,1125,88960,0.556553304195404,0.0005372564191929996,0.0024552205577492714,1076.0,-0.10604536533355713,,0.00011028442531824112,0.00024669739650562406,110.22041940689087,,1763260195.4779985
0.002126052975654602,0.0,1133,89728,0.5946238040924072,381.69573974609375,0.0016913330182433128,1076.0,2.8014183044433594e-06,,0.00025289785116910934,0.00024623656645417213,110.88392949104309,,1763260196.1415086
-0.0007425397634506226,0.0,1145,91008,0.5038485527038574,0.0011592269875109196,-0.011602597311139107,1076.0,-0.6210179328918457,,0.003027837723493576,0.00024546851636841893,112.05572128295898,,1763260197.3133004
-0.010130442678928375,0.0,1164,92928,0.5523239374160767,0.0040032216347754,0.005498774349689484,1077.0,0.10699903964996338,,0.0006450992077589035,0.00024431644123978913,113.75742793083191,,1763260199.015007
-0.0041816346347332,0.0,1165,93056,0.49998152256011963,0.0009929471416398883,0.005038526840507984,1078.0,0.167231023311615,,0.00021155085414648056,0.0002442396362312138,113.86790776252747,,1763260199.1254869
-0.0003391653299331665,0.0,1172,93696,0.5421271920204163,427.9486083984375,-0.000619102269411087,1078.0,-0.0002562999725341797,,4.3293461203575134e-05,0.0002438556111883372,114.46191644668579,,1763260199.7194955
,,1181,94692,,,,,,500.0,,,115.30915331840515,500.0,1763260200.5667324
,,1186,95192,,,,,,500.0,,,115.75340127944946,500.0,1763260201.0109804
-0.0063241468742489815,0.00390625,1197,96256,0.5608928799629211,0.001903110882267356,0.00933311227709055,1078.0,-0.8302805423736572,,0.0006321379914879799,0.0002423195110168308,116.78787922859192,,1763260202.0454583
,,1213,97913,,,,,,500.0,,,118.2405915260315,500.0,1763260203.4981706
-0.023937974125146866,0.001953125,1215,98048,0.5361588001251221,0.0060682883486151695,0.00724286213517189,1078.0,0.5463101267814636,,0.004855899140238762,0.00024124424089677632,118.45843696594238,,1763260203.716016
-0.004603631794452667,0.0,1226,99200,0.542180061340332,0.00043845249456353486,0.0003008991479873657,1078.0,0.055655717849731445,,0.0005499348044395447,0.00024055299581959844,119.48802709579468,,1763260204.7456062
0.005446957424283028,0.0,1230,99584,0.5042898058891296,0.004118497017771006,0.007086356170475483,1079.0,0.09914517402648926,,0.00032379012554883957,0.00024032258079387248,119.82230305671692,,1763260205.0798821
0.00018684007227420807,0.0,1234,99968,0.48155567049980164,332.43121337890625,-0.0007901489734649658,1079.0,-0.0004901885986328125,,3.0042603611946106e-05,0.00024009216576814651,120.15586829185486,,1763260205.4134474
-0.0014172978699207306,0.0,1245,101120,0.5410831570625305,0.0033623315393924713,-0.001890428364276886,1079.0,0.0039049386978149414,,7.228553295135498e-05,0.00023940092069096863,121.19244623184204,,1763260206.4500253
-0.003270808607339859,0.0,1254,102016,0.5303798913955688,435.13629150390625,0.0075363945215940475,1079.0,0.00015598535537719727,,0.0015068482607603073,0.0002388632856309414,122.0096709728241,,1763260207.26725
-0.0236074049025774,0.01171875,1271,103808,0.5090079307556152,0.00010018303873948753,-0.0115018580108881,1080.0,-0.26950669288635254,,0.00808650627732277,0.0002377880155108869,123.63642764091492,,1763260208.8940067
-0.0033377669751644135,0.0,1299,106624,0.464627206325531,0.005633316934108734,0.0015762709081172943,1081.0,0.14035052061080933,,0.0006353631615638733,0.00023609830532222986,126.15031790733337,,1763260211.407897
-0.016419876366853714,0.0,1339,110720,0.5090724229812622,0.00038110563764348626,0.004693540744483471,1082.0,0.13923203945159912,,0.002299950458109379,0.00023364055959973484,129.8429820537567,,1763260215.1005611
-0.00640668673440814,0.0,1340,110848,0.49606043100357056,0.00017789422417990863,0.009219218976795673,1082.0,-0.5784275531768799,,0.0006807902827858925,0.00023356375459115952,129.95182871818542,,1763260215.2094078
0.0014179488644003868,0.0,1349,111744,0.5224705934524536,0.000535156112164259,0.010245800949633121,1082.0,0.10651528835296631,,0.0010113054886460304,0.00023302611953113228,130.75837683677673,,1763260216.015956
-0.0005559995770454407,0.0,1363,113152,0.4982239603996277,0.0054945857264101505,-0.000252661295235157,1083.0,0.10976099967956543,,5.8552250266075134e-06,0.00023218126443680376,132.01653933525085,,1763260217.2741184
0.00980912521481514,0.001953125,1365,113408,0.5255677103996277,9.1112895461265e-05,-0.0021291328594088554,1083.0,-0.29435276985168457,,0.001104605384171009,0.00023202765441965312,132.23667860031128,,1763260217.4942577
,,1370,113913,,,,,,500.0,,,132.61032366752625,500.0,1763260217.8679028
,,1380,114913,,,,,,500.0,,,133.5287220478058,500.0,1763260218.7863011
0.0053063854575157166,0.0,1381,114944,0.5666577816009521,499.63970947265625,0.0029368503019213676,1083.0,-0.00018310546875,,0.0002699466422200203,0.00023110599431674927,133.60703229904175,,1763260218.8646114
-0.023233123123645782,0.0,1388,115712,0.5077837705612183,0.0003330605395603925,0.01729673147201538,1083.0,0.2257900834083557,,0.0021298062056303024,0.00023064516426529735,134.30663418769836,,1763260219.5642133
,,1395,116413,,,,,,500.0,,,134.9130597114563,500.0,1763260220.1706388
-0.009166914969682693,0.0,1399,116864,0.528457522392273,0.00014887508586980402,0.00021316111087799072,1084.0,-0.49166369438171387,,0.00045922771096229553,0.00022995391918811947,135.33778834342957,,1763260220.5953674
,,1405,117413,,,,,,500.0,,,135.79964590072632,500.0,1763260221.057225
-0.0019526109099388123,0.0,1432,120192,0.547046422958374,0.0009310224559158087,0.001348612830042839,1084.0,-0.1942540407180786,,4.796124994754791e-05,0.00022795698896516114,138.34353494644165,,1763260223.601114
-0.0162525437772274,0.0,1433,120320,0.4835659861564636,0.00012046148913213983,0.01593705639243126,1084.0,0.11668610572814941,,0.0022800927981734276,0.00022788018395658582,138.45263028144836,,1763260223.7102094
-0.0009632483124732971,0.0,1455,122496,0.5374065041542053,432.6816711425781,0.004870633594691753,1085.0,-0.00023865699768066406,,0.0007925080135464668,0.00022657449881080538,140.42158102989197,,1763260225.67916
-0.0029611103236675262,0.00390625,1456,122624,0.5277959108352661,0.003974843770265579,0.025661438703536987,1085.0,0.03190380334854126,,0.0016016550362110138,0.00022649769380223006,140.5317680835724,,1763260225.7893472
-0.01996161788702011,0.009765625,1457,122752,0.5115506052970886,0.0005971803329885006,0.017535675317049026,1085.0,0.01799750328063965,,0.004166790284216404,0.00022642088879365474,140.6421148777008,,1763260225.899694
-0.0030252113938331604,0.0078125,1514,128512,0.5371957421302795,0.00014401653606910259,0.02380431443452835,1086.0,-0.6976357698440552,,0.004737691953778267,0.00022296466340776533,145.82024669647217,,1763260231.0778258
0.004763476550579071,0.0,1521,129152,0.5878422856330872,0.003167383372783661,0.004708596505224705,1086.0,-0.11970770359039307,,0.0002398742362856865,0.00022258063836488873,146.40717577934265,,1763260231.6647549
0.0033213235437870026,0.0,1525,129536,0.5157700777053833,215.97715759277344,0.004621610976755619,1086.0,0.00030612945556640625,,0.0004062829539179802,0.00022235022333916277,146.7469630241394,,1763260232.004542
-0.00019563734531402588,0.0,1527,129792,0.4947040379047394,0.0003408962511457503,0.019886381924152374,1086.0,-0.3758549690246582,,0.0027026087045669556,0.00022219661332201213,146.96591639518738,,1763260232.2234955
,,1529,130013,,,,,,500.0,,,147.1088969707489,500.0,1763260232.366476
,,1534,130513,,,,,,500.0,,,147.58822011947632,500.0,1763260232.8457992
-0.0008423589169979095,0.0,1536,130688,0.5495578050613403,0.0038020717911422253,-0.006022971123456955,1086.0,-0.5655522346496582,,0.0006013195961713791,0.0002216589928139001,147.7813742160797,,1763260233.0389533
-0.017343999817967415,0.0,1543,131456,0.573777973651886,0.00011632012319751084,-0.005553142167627811,1087.0,-0.6268748044967651,,0.0031326748430728912,0.0002211981627624482,148.47422432899475,,1763260233.7318034
-0.0016769617795944214,0.0,1545,131584,0.5384070873260498,324.89605712890625,-0.002416389063000679,1087.0,0.000431060791015625,,0.0009057242423295975,0.00022112135775387287,148.5996437072754,,1763260233.8572228
-0.003027617931365967,0.0,1546,131712,0.5494104623794556,0.004585296846926212,0.00438412930816412,1087.0,-0.30477893352508545,,0.0002034297212958336,0.00022104455274529755,148.7086522579193,,1763260233.9662313
-0.01076744869351387,0.0,1558,132992,0.5188091397285461,0.00013786146882921457,0.004249497316777706,1087.0,0.3173544406890869,,0.0010501714423298836,0.00022027650265954435,149.85331869125366,,1763260235.1108978
,,1559,133013,,,,,,500.0,,,149.86198687553406,500.0,1763260235.119566
0.00483587384223938,0.0,1563,133504,0.5233370661735535,0.00020760160987265408,0.003928876481950283,1087.0,-0.0791940689086914,,0.00033308472484350204,0.00021996928262524307,150.29454112052917,,1763260235.5521202
-0.00863291323184967,0.0,1566,133760,0.5427151918411255,0.005277362652122974,-0.013520347885787487,1087.0,-0.2532433271408081,,0.0006424291059374809,0.00021981567260809243,150.5166928768158,,1763260235.774272
,,1588,136013,,,,,,500.0,,,152.4981667995453,500.0,1763260237.755746
0.01311076432466507,0.0,1589,136064,0.5870309472084045,720.7514038085938,-0.005994864739477634,1088.0,1.537799835205078e-05,,0.0007498478516936302,0.00021843318245373666,152.5841944217682,,1763260237.8417735
-0.00016073882579803467,0.0,1597,136960,0.5772197246551514,0.000245911069214344,0.00432336051017046,1088.0,-0.19932639598846436,,0.00043890904635190964,0.00021789554739370942,153.3898892402649,,1763260238.6474683
0.0029076430946588516,0.001953125,1607,137984,0.5440505146980286,0.0001599536626599729,-0.0013210689648985863,1088.0,-0.05634784698486328,,0.0021535372361540794,0.00021728110732510686,154.31878113746643,,1763260239.5763602
0.011284904554486275,0.0,1609,138112,0.5414141416549683,618.2592163085938,-0.014628104865550995,1088.0,4.13060188293457e-05,,0.0014507975429296494,0.00021720430231653154,154.43177723884583,,1763260239.6893563
-0.01502237468957901,0.001953125,1610,138240,0.519425630569458,0.004935230128467083,0.015651920810341835,1088.0,0.08569318056106567,,0.002013211138546467,0.00021712749730795622,154.5405557155609,,1763260239.7981348
-0.0011264896020293236,0.0,1612,138496,0.5695801377296448,0.0001559072989039123,0.004194869659841061,1088.0,-0.3570758104324341,,0.0004348168149590492,0.00021697388729080558,154.8012180328369,,1763260240.0587971
-0.0009994842112064362,0.0,1626,139904,0.6076760292053223,0.00012535449059214443,7.783807814121246e-05,1088.0,-0.16027462482452393,,6.017833948135376e-05,0.00021612903219647706,156.10771656036377,,1763260241.3652956
-0.001231066882610321,0.0,1638,141056,0.5657391548156738,0.005820314399898052,-0.00876773614436388,1088.0,-0.07711660861968994,,0.0009858319535851479,0.00021543778711929917,157.1449191570282,,1763260242.4024982
-0.0016096830368041992,0.0,1687,145664,0.6185200214385986,0.007923278026282787,0.0009471271187067032,1089.0,-0.8032711744308472,,0.00011991523206233978,0.00021267280681058764,161.3007881641388,,1763260246.5583673
-0.007884643971920013,0.0,1732,150144,0.5484054088592529,0.003391723847016692,-0.011701923795044422,1089.0,0.2618933916091919,,0.0011412734165787697,0.00020998464606236666,165.3656861782074,,1763260250.6232653
0.008959723636507988,0.0,1745,151424,0.5311337113380432,514.05712890625,0.0010335715487599373,1089.0,0.00038248300552368164,,0.0009315023198723793,0.00020921659597661346,166.51734924316406,,1763260251.7749283
-0.009300876408815384,0.0,1753,152320,0.5273408889770508,9.838677215157077e-05,-0.0038274917751550674,1089.0,-0.27284908294677734,,0.0013163425028324127,0.00020867896091658622,167.29258227348328,,1763260252.5501614
,,1754,152353,,,,,,500.0,,,167.3056137561798,500.0,1763260252.5631928
-0.0009360611438751221,0.0,1765,153472,0.4984402060508728,0.017807917669415474,-0.00013786368072032928,1090.0,-6.508827209472656e-05,,3.0115246772766113e-05,0.00020798771583940834,168.33006525039673,,1763260253.5876443
,,1768,153853,,,,,,500.0,,,168.63043189048767,500.0,1763260253.888011
-0.01318228617310524,0.0,1777,154752,0.579426646232605,8.96699566510506e-05,0.0072668492794036865,1090.0,0.12720578908920288,,0.001269979402422905,0.00020721966575365514,169.50694394111633,,1763260254.764523
,,1818,158853,,,,,,500.0,,,173.16717672348022,500.0,1763260258.4247558
0.007013135589659214,0.0,1823,159360,0.4660336673259735,189.390625,-0.008138846606016159,1090.0,0.00027000904083251953,,0.0005123447626829147,0.0002044546854449436,173.6421616077423,,1763260258.8997407
6.646662950515747e-05,0.0,1851,162304,0.545056939125061,0.00020891068561468273,-0.0022146059200167656,1091.0,-0.25413215160369873,,0.00016303453594446182,0.00020268817024771124,176.2970986366272,,1763260261.5546777
-0.008681045845150948,0.0,1856,162816,0.4971824884414673,0.00014303487841971219,0.0009626327082514763,1091.0,0.08547735214233398,,0.00038877781480550766,0.00020238095021340996,176.76972818374634,,1763260262.0273073
0.015672773122787476,0.0,1868,163968,0.5127345323562622,443.7159423828125,0.0016422886401414871,1091.0,-3.3855438232421875e-05,,0.0004000496119260788,0.00020168970513623208,177.8084261417389,,1763260263.0660052
-0.009290285408496857,0.00390625,1873,164480,0.5424821972846985,0.0006744501297362149,0.00045613106340169907,1091.0,-0.00010859966278076172,,0.0013566287234425545,0.0002013824851019308,178.25530314445496,,1763260263.5128822
