losses/approx_kl,charts/episodic_return,losses/explained_variance,global_step,_runtime,charts/episodic_length,losses/policy_loss,losses/clipfrac,losses/old_approx_kl,losses/entropy,_step,losses/value_loss,_timestamp,charts/learning_rate,charts/SPS
,408.0,,13472,68.1806321144104,408.0,,,,,274,,1763260158.661899,,
2.0442530512809753e-06,,-0.04216957092285156,15104,71.69542241096497,,-0.0006952360272407532,0.0,0.0008791862055659294,0.5972497463226318,292,86.0791244506836,1763260162.1766894,0.0002910138282459229,353.0
,64.0,,18037,79.06407308578491,64.0,,,,,327,,1763260169.54534,,
2.2181309759616852e-05,,0.0029127001762390137,18304,79.87550091743469,,-0.0012946650385856628,0.0,0.0015821466222405434,0.5820605754852295,330,73.41432189941406,1763260170.356768,0.0002890937030315399,359.0
0.002943982370197773,,0.008574485778808594,18432,80.17331409454346,,0.017653629183769226,0.0,0.010896626859903336,0.6143391728401184,332,88.66253662109375,1763260170.654581,0.0002890168980229646,359.0
0.00040190573781728745,,0.01846522092819214,18688,80.89198517799377,,-0.0064031630754470825,0.0,0.005814668722450733,0.5048277974128723,337,104.90510559082031,1763260171.3732522,0.00028886328800581396,359.0
4.311650991439819e-05,,0.059937477111816406,18944,81.47464060783386,,-0.0012852977961301804,0.0,0.0012661479413509369,0.5978403091430664,340,69.90453338623047,1763260171.9559076,0.0002887096779886633,360.0
,291.0,,21432,87.11161923408508,291.0,,,,,370,,1763260177.5928862,,
,323.0,,23642,92.14731764793396,323.0,,,,,396,,1763260182.6285846,,
,317.0,,26204,97.92934465408325,317.0,,,,,425,,1763260188.4106116,,
0.008740060031414032,,0.5059348940849304,27520,101.00422239303589,,-0.030086861923336983,0.05859375,0.015797510743141174,0.5557318329811096,441,61.1348876953125,1763260191.4854894,0.00028356374241411686,381.0
,134.0,,28141,102.2599401473999,134.0,,,,,450,,1763260192.7412071,,
0.0007749982178211212,,0.5443935990333557,29696,106.0960066318512,,0.00877399928867817,0.0,0.0012366343289613724,0.576718807220459,471,23.593223571777344,1763260196.5772736,0.0002822580572683364,384.0
,171.0,,30482,107.90702819824219,171.0,,,,,481,,1763260198.3882952,,
3.07401642203331e-05,,0.1467437744140625,31232,109.67702412605286,,0.00048355385661125183,0.0,-0.000974816270172596,0.5103046894073486,490,24.732393264770508,1763260200.158291,0.00028133639716543257,386.0
8.513685315847397e-05,,0.021951615810394287,32512,112.52813148498535,,-0.0026713013648986816,0.0,0.0016225473955273628,0.5269560217857361,504,292.1276550292969,1763260203.0093985,0.00028056834707967937,389.0
9.279139339923859e-05,,0.012606322765350342,33664,114.9959774017334,,0.0034808553755283356,0.0,-0.002647070214152336,0.5452247858047485,515,19.907495498657227,1763260205.4772444,0.0002798771020025015,391.0
0.0002674488350749016,,0.030249595642089844,35200,118.34779167175293,,-0.0013894960284233093,0.0,0.0018031122162938118,0.5844064950942993,530,17.85430145263672,1763260208.8290586,0.00027895544189959764,393.0
6.873346865177155e-05,,0.013400077819824219,36096,120.27041625976562,,0.0019311867654323578,0.0,-0.0016168169677257538,0.526218831539154,539,16.48775863647461,1763260210.7516832,0.0002784178068395704,395.0
,168.0,,36847,121.76699781417847,168.0,,,,,547,,1763260212.2482648,,
7.724389433860779e-06,,0.26540297269821167,37504,123.44431924819946,,-9.931996464729309e-05,0.0,-0.0007682647556066513,0.528598427772522,555,75.8379135131836,1763260213.9255862,0.0002775729517452419,396.0
0.00020006950944662094,,0.5207762718200684,37888,124.29941272735596,,0.002034977078437805,0.0,0.002924005500972271,0.5153235197067261,559,10.611286163330078,1763260214.7806797,0.0002773425367195159,397.0
,212.0,,38565,125.89859867095947,212.0,,,,,568,,1763260216.3798656,,
,166.0,,40709,131.0208179950714,166.0,,,,,595,,1763260221.502085,,
0.0025182804092764854,,0.9750012159347534,41984,134.15860962867737,,0.002257842570543289,0.0,-0.00638809148222208,0.47767457365989685,612,10.720316886901855,1763260224.6398766,0.00027488480554893613,399.0
4.395842552185059e-06,,0.9710454940795898,42112,134.49687123298645,,0.00039201416075229645,0.0,0.0007539689540863037,0.5079777240753174,614,13.130746841430664,1763260224.9781382,0.0002748080005403608,398.0
,258.0,,43331,137.3442041873932,258.0,,,,,630,,1763260227.8254712,,
0.001277487725019455,,0.6681019067764282,43776,138.53521370887756,,-0.01115158200263977,0.0,0.012393901124596596,0.5070330500602722,636,95.9344253540039,1763260229.0164807,0.00027380953542888165,399.0
,191.0,,44044,139.18739676475525,191.0,,,,,640,,1763260229.6686637,,
0.0008406303822994232,,0.984609842300415,44928,141.23227310180664,,0.0017138570547103882,0.0,0.008163165301084518,0.5843226313591003,650,4.331851959228516,1763260231.71354,0.00027311829035170376,400.0
0.0002497481182217598,,-0.06366252899169922,46080,144.025235414505,,-0.003990881145000458,0.0,-0.002147580496966839,0.5581225156784058,664,5.227506160736084,1763260234.5065024,0.0002724270452745259,400.0
0.0004483908414840698,,-0.3548322916030884,47872,148.08125472068787,,-0.002232704311609268,0.0,-0.0013069640845060349,0.5614489316940308,684,4.8797760009765625,1763260238.5625217,0.0002713517751544714,401.0
4.08245250582695e-05,,0.23890793323516846,48256,149.0175745487213,,0.0006338879466056824,0.0,0.0014670370146632195,0.5433801412582397,689,257.4647216796875,1763260239.4988415,0.00027112136012874544,401.0
,287.0,,49094,150.8300654888153,287.0,,,,,698,,1763260241.3113325,,
0.000632215291261673,,0.0687417984008789,49408,151.69348192214966,,-0.010251715779304504,0.0,-8.765608072280884e-05,0.5466703772544861,702,3.9640257358551025,1763260242.174749,0.00027043011505156755,402.0
,244.0,,49884,152.59921550750732,244.0,,,,,707,,1763260243.0804825,,
7.324386388063431e-05,,0.026696085929870605,51968,157.26549172401428,,-0.0008255839347839355,0.0,-0.0013330718502402306,0.5705457925796509,729,2.879784345626831,1763260247.7467587,0.00026889401488006115,405.0
,198.0,,54570,163.01805758476257,198.0,,,,,757,,1763260253.4993246,,
,485.0,,55055,164.147310256958,485.0,,,,,762,,1763260254.6285772,,
0.002032519318163395,,-4.434780597686768,55552,165.27668380737305,,0.0032826438546180725,0.0,-0.0091300243511796,0.5868037939071655,767,2.7438230514526367,1763260255.7579508,0.0002667434746399522,407.0
0.00037718750536441803,,0.5835143327713013,56320,166.89675569534302,,-0.005606848746538162,0.0,0.004660496488213539,0.5754604935646057,775,240.9899139404297,1763260257.3780227,0.00026628264458850026,408.0
0.00017113517969846725,,-0.001325368881225586,57600,169.5481767654419,,-0.00027135759592056274,0.0,-0.0003474755212664604,0.5787213444709778,788,259.88232421875,1763260260.0294437,0.00026551459450274706,409.0
0.00016739778220653534,,0.0017216801643371582,58496,171.43976163864136,,-0.00204477459192276,0.0,0.0011687763035297394,0.5401168465614319,797,389.42230224609375,1763260261.9210286,0.0002649769594427198,410.0
,175.0,,59217,172.96789073944092,175.0,,,,,806,,1763260263.4491577,,
1.0440126061439514e-06,,0.0014290213584899902,59904,174.62740230560303,,-0.00019968301057815552,0.0,-0.00011577736586332321,0.5706607103347778,815,207.78970336914062,1763260265.1086693,0.0002641321043483913,411.0
0.00034380797296762466,,-0.05679750442504883,64512,184.2103991508484,,0.003298237919807434,0.0,0.0005630338564515114,0.5346916317939758,863,0.33372461795806885,1763260274.6916661,0.00026136712403967977,415.0
2.115778625011444e-05,,-1.5793876647949219,65408,186.06011843681335,,-8.946657180786133e-05,0.0,0.0013446509838104248,0.5429477691650391,872,0.30158764123916626,1763260276.5413854,0.0002608294889796525,416.0
0.001588176004588604,,0.006297647953033447,65792,186.86680579185486,,-0.003942430019378662,0.0,0.010972891934216022,0.5159211158752441,876,463.3582763671875,1763260277.3480728,0.00026059907395392656,416.0
0.0006020627915859222,,-0.003355741500854492,70400,196.5599489212036,,-0.0005066022276878357,0.0,0.004929741844534874,0.5532421469688416,922,482.8665771484375,1763260287.041216,0.00025783409364521503,420.0
0.003773673437535763,,-0.7459012269973755,71168,198.10357546806335,,-0.022264879196882248,0.001953125,0.025818215683102608,0.46746107935905457,930,0.005684745963662863,1763260288.5848424,0.0002573732635937631,420.0
,231.0,,71897,199.19738674163818,231.0,,,,,938,,1763260289.6786537,,
0.0008414359763264656,,0.1385948657989502,72192,199.5877561569214,,-9.067356586456299e-06,0.0,-0.007379257120192051,0.5428054332733154,941,0.0027258112095296383,1763260290.0690231,0.00025675882352516055,423.0
0.0008401591330766678,,-0.9123163223266602,72320,199.7311987876892,,-0.0067912377417087555,0.0,-0.0020374171435832977,0.5058994293212891,942,0.08356020599603653,1763260290.2124658,0.00025668201851658523,423.0
0.0019438518211245537,,0.7501840591430664,72832,200.36248588562012,,0.005411295220255852,0.0,-0.03265191614627838,0.4580037593841553,948,0.008790562860667706,1763260290.8437529,0.00025637479848228395,424.0
,500.0,,75394,204.404155254364,500.0,,,,,974,,1763260294.8854222,,
0.001061905175447464,,-6.293636322021484,76032,205.61316347122192,,0.005915751680731773,0.0,0.010289404541254044,0.4897758662700653,980,0.003959266003221273,1763260296.0944304,0.00025445467326790094,430.0
0.0056166741997003555,,0.23363006114959717,76544,206.58515238761902,,-0.021054327487945557,0.0078125,0.034195080399513245,0.4684624671936035,985,0.0026545177679508924,1763260297.0664194,0.00025414745323359966,430.0
0.0018746592104434967,,-0.3915517330169678,77568,208.53727674484253,,0.0036642486229538918,0.0,-0.0026347432285547256,0.5112945437431335,995,0.0032644588500261307,1763260299.0185437,0.0002535330131649971,431.0
6.20819628238678e-06,,0.31893813610076904,77824,209.01397109031677,,0.00040349364280700684,0.0,-0.00026712566614151,0.5019527077674866,997,0.0001521680096630007,1763260299.495238,0.00025337940314784646,432.0
7.341895252466202e-05,,-0.6289397478103638,79616,211.48748397827148,,9.643286466598511e-05,0.0,0.0005358001217246056,0.46594637632369995,1015,0.0036857363302260637,1763260301.968751,0.000252304133027792,436.0
0.00041046179831027985,,-0.3703120946884155,80128,212.04312324523926,,-0.0026204586029052734,0.0,-0.002427171915769577,0.5092080235481262,1020,0.003985913470387459,1763260302.5243902,0.00025199694209732115,437.0
0.0024056844413280487,,-0.4446380138397217,81280,213.53872656822205,,0.0012218412011861801,0.01953125,0.007720811292529106,0.5133051872253418,1031,0.0002986674371641129,1763260304.0199935,0.00025130569702014327,440.0
0.0005111386999487877,,-0.23214733600616455,83200,217.3507285118103,,0.002777114510536194,0.0,0.004662207327783108,0.5299904942512512,1050,0.0008412455208599567,1763260307.8319955,0.00025015362189151347,441.0
0.0005507571622729301,,0.0004259943962097168,83456,217.8589231967926,,0.007943682372570038,0.0,-0.0020995689556002617,0.4991273581981659,1053,467.47955322265625,1763260308.3401902,0.0002500000118743628,441.0
7.863342761993408e-05,,-3.921985626220703e-05,83968,218.83709907531738,,0.00043192319571971893,0.0,-0.004595896229147911,0.5650732517242432,1058,230.92893981933594,1763260309.318366,0.00024969279184006155,442.0
0.0016892319545149803,,0.500876784324646,86528,222.93147659301758,,-0.0024930089712142944,0.00390625,0.004997770301997662,0.4382837414741516,1083,0.005788207054138184,1763260313.4127436,0.00024815669166855514,446.0
,500.0,,87394,223.76953721046448,500.0,,,,,1091,,1763260314.2508042,,
,500.0,,88894,225.48104190826416,500.0,,,,,1106,,1763260315.962309,,
5.335826426744461e-05,,0.0712437629699707,90112,226.91626596450806,,0.0002512894570827484,0.0,0.0006771804764866829,0.5475175380706787,1118,0.004398872144520283,1763260317.397533,0.0002460061514284462,455.0
0.00456759799271822,,0.14511442184448242,90880,227.7512652873993,,-0.012502957135438919,0.005859375,-0.0014994917437434196,0.48779815435409546,1125,0.0002503654977772385,1763260318.2325323,0.00024554532137699425,457.0
0.008189267478883266,,-0.2897893190383911,91648,228.60268211364746,,-0.03756864368915558,0.013671875,-0.001528366468846798,0.527957022190094,1133,0.0007910846616141498,1763260319.083949,0.00024508449132554233,459.0
,500.0,,92894,230.5958230495453,500.0,,,,,1145,,1763260321.07709,,
0.004201284609735012,,-0.06707370281219482,94848,234.3908109664917,,-0.03704596683382988,0.017578125,-0.02833649329841137,0.4734230637550354,1164,0.0001267201005248353,1763260324.872078,0.00024316436611115932,461.0
,500.0,,94894,234.44239377975464,500.0,,,,,1165,,1763260324.9236608,,
0.00199190154671669,,0.18063843250274658,95616,235.84992384910583,,-0.02564067766070366,0.001953125,0.009031921625137329,0.4218372702598572,1172,0.003777383826673031,1763260326.3311908,0.0002427035360597074,462.0
2.5766901671886444e-05,,-8.487701416015625e-05,96512,237.5299289226532,,0.0013339817523956299,0.0,0.001067006029188633,0.4420817792415619,1181,267.3494567871094,1763260328.011196,0.00024216590099968016,462.0
0.0004904083907604218,,0.31630653142929077,97024,238.51579809188843,,-0.004749111831188202,0.0,-0.0022966712713241577,0.443512886762619,1186,0.0033478199038654566,1763260328.997065,0.00024185868096537888,462.0
0.0015064841136336327,,-0.19625544548034668,98176,240.59062457084656,,-0.0041917189955711365,0.0,-0.009447419084608555,0.4662310481071472,1197,0.0011080210097134113,1763260331.0718915,0.000241167435888201,463.0
0.00126594677567482,,0.12623077630996704,99840,242.76981925964355,,0.0007273480296134949,0.0,0.0011583231389522552,0.44422605633735657,1213,0.0003371495404280722,1763260333.2510862,0.00024016897077672184,466.0
0.00014013424515724182,,-1.7881393432617188e-05,99968,242.935791015625,,-0.0011291615664958954,0.0,-0.002193644642829895,0.474362313747406,1215,299.32733154296875,1763260333.417058,0.00024009216576814651,467.0
0.0004929639399051666,,-0.14262962341308594,101120,244.35819673538208,,0.0017453879117965698,0.0,-0.00028830207884311676,0.4930095970630646,1226,0.004067779053002596,1763260334.8394637,0.00023940092069096863,469.0
0.0007813367992639542,,7.092952728271484e-06,101504,244.8244481086731,,0.0059456974267959595,0.0,0.002018701285123825,0.5167689323425293,1230,532.8333740234375,1763260335.305715,0.00023917050566524267,470.0
,500.0,,101894,245.28702926635742,500.0,,,,,1234,,1763260335.7682962,,
5.941372364759445e-05,,-0.03470158576965332,103040,246.655987739563,,-4.6834349632263184e-05,0.0,0.001898069866001606,0.425931453704834,1245,0.004836315289139748,1763260337.1372547,0.00023824884556233883,473.0
0.0009714560583233833,,4.756450653076172e-05,103936,247.70868039131165,,-0.007169842720031738,0.0,-0.0023885807022452354,0.502765417098999,1254,537.81396484375,1763260338.1899474,0.0002377112105023116,475.0
0.004101413302123547,,0.12103331089019775,105728,249.78116703033447,,-0.03632467985153198,0.00390625,0.01630893349647522,0.4926378130912781,1271,0.0005910846521146595,1763260340.262434,0.0002366359403822571,478.0
0.0006096484139561653,,0.20228427648544312,108544,253.01105523109436,,-0.007078815251588821,0.0,0.0017926553264260292,0.47658249735832214,1299,0.0038541601970791817,1763260343.4923222,0.00023494623019360006,484.0
0.00038122665137052536,,-0.43149852752685547,112640,258.90504455566406,,-0.013128411024808884,0.0,-0.0032049277797341347,0.44892215728759766,1339,0.002928396686911583,1763260349.3863115,0.00023248848447110504,489.0
8.78702849149704e-06,,-0.14256668090820312,112768,259.12202978134155,,-4.2244791984558105e-05,0.0,0.0001915479078888893,0.4746447205543518,1340,0.0006665499531663954,1763260349.6032968,0.00023241167946252972,489.0
0.000639243982732296,,-0.45433342456817627,113664,260.7304949760437,,0.007357515394687653,0.0,0.0025862781330943108,0.4593638777732849,1349,0.0007060603238642216,1763260351.211762,0.00023187404440250248,490.0
2.7645379304885864e-05,,0.1944296956062317,115072,263.36148619651794,,-0.0005095414817333221,0.0,-0.0008519422262907028,0.47975313663482666,1363,0.0051139406859874725,1763260353.8427532,0.00023102918930817395,490.0
0.001458912156522274,,-0.4874519109725952,115328,263.7823374271393,,-0.0040555596351623535,0.0,-0.00874344166368246,0.43280547857284546,1365,9.692712046671659e-05,1763260354.2636044,0.00023087557929102331,491.0
0.0015199137851595879,,-0.1424785852432251,115840,264.69687700271606,,-0.017832603305578232,0.0,0.002997978590428829,0.5145045518875122,1370,0.00014452637697104365,1763260355.178144,0.00023056835925672203,491.0
0.008958260528743267,,0.03883320093154907,116864,266.1974012851715,,-0.00766679085791111,0.0234375,-0.02505940943956375,0.4763113260269165,1380,0.0002173768589273095,1763260356.6786683,0.00022995391918811947,492.0
,500.0,,116894,266.23291277885437,500.0,,,,,1381,,1763260356.7141798,,
0.0008684778586030006,,0.008890867233276367,117632,267.03426599502563,,0.0005456656217575073,0.0,-0.000557941384613514,0.4922148883342743,1388,0.004776031710207462,1763260357.515533,0.00022949308913666755,494.0
,500.0,,118394,268.1876790523529,500.0,,,,,1395,,1763260358.668946,,
0.0002607647329568863,,0.10098552703857422,118784,268.9712755680084,,0.0013422444462776184,0.0,0.004081912338733673,0.4875437021255493,1399,0.00021193595603108406,1763260359.4525425,0.00022880184405948967,494.0
,500.0,,119394,269.86574053764343,500.0,,,,,1405,,1763260360.3470075,,
0.0033762603998184204,,0.2141696810722351,122112,273.5295925140381,,-0.014133719727396965,0.005859375,-0.002642964944243431,0.4057639539241791,1432,0.004670027177780867,1763260364.0108595,0.00022680491383653134,499.0
0.009854395873844624,,0.16967040300369263,122240,273.6756410598755,,-0.002904072403907776,0.021484375,0.011330475099384785,0.44775986671447754,1433,0.0008950147312134504,1763260364.156908,0.00022672810882795602,499.0
0.00014412589371204376,,-0.00022351741790771484,124416,276.17439007759094,,-0.00745932012796402,0.0,-0.0014304351061582565,0.45090436935424805,1455,421.05169677734375,1763260366.655657,0.00022542242368217558,503.0
0.0002236645668745041,,0.24061930179595947,124544,276.301540851593,,-0.003675399348139763,0.0,0.0045454781502485275,0.4244896471500397,1456,0.0033625629730522633,1763260366.7828078,0.00022534561867360026,503.0
0.00033957231789827347,,-0.18621551990509033,124672,276.4362277984619,,0.004905508831143379,0.0,-0.012365992181003094,0.39463019371032715,1457,0.000983832753263414,1763260366.9174948,0.00022526881366502494,503.0
0.0011452902108430862,,-0.0003591775894165039,130432,285.63074111938477,,0.010376978665590286,0.0,0.013477226719260216,0.44570982456207275,1514,575.9132690429688,1763260376.112008,0.00022181260283105075,508.0
0.0014022663235664368,,-0.23742234706878662,131200,286.62518429756165,,0.001333925873041153,0.001953125,0.008192572742700577,0.4263026714324951,1521,0.0009078056318685412,1763260377.1064513,0.00022135177277959883,509.0
0.0004551233723759651,,0.12054383754730225,131584,287.0116448402405,,-0.0014196932315826416,0.0,-0.003069003112614155,0.4703485369682312,1525,0.005231563933193684,1763260377.4929118,0.00022112135775387287,509.0
0.004210763610899448,,0.07161569595336914,131840,287.28551745414734,,0.015098873525857925,0.01171875,-0.018178679049015045,0.46658557653427124,1527,0.00015485836775042117,1763260377.7667844,0.00022096774773672223,510.0
0.0008873697370290756,,0.0002739429473876953,131968,287.464138507843,,-0.009187696501612663,0.0,-0.004973016679286957,0.4713257849216461,1529,365.74932861328125,1763260377.9454055,0.0002208909427281469,510.0
0.0006203753873705864,,0.0005990266799926758,132480,288.03626894950867,,-0.01330457255244255,0.0,0.011727915145456791,0.46368440985679626,1534,765.4948120117188,1763260378.517536,0.00022058372269384563,511.0
0.0012047607451677322,,0.1490122675895691,132736,288.3124670982361,,-0.021623097360134125,0.0,0.00938369333744049,0.49329841136932373,1536,0.0005794719327241182,1763260378.793734,0.000220430112676695,511.0
,500.0,,133394,289.0683557987213,500.0,,,,,1543,,1763260379.5496228,,
0.000285932794213295,,-0.011257171630859375,133632,289.3508138656616,,0.0009362287819385529,0.0,0.001431761309504509,0.38891929388046265,1545,0.0028114935848861933,1763260379.8320808,0.00021989247761666775,513.0
0.00029686465859413147,,-0.010492801666259766,133760,289.4876148700714,,0.0007197745144367218,0.0,0.007206756621599197,0.48342713713645935,1546,0.0004019967745989561,1763260379.9688818,0.00021981567260809243,513.0
0.0003897193819284439,,-1.895427703857422e-05,134912,291.2948007583618,,0.005060106515884399,0.0,-0.006716245785355568,0.4605976343154907,1558,523.71435546875,1763260381.7760677,0.00021912442753091455,514.0
0.002842707559466362,,0.5017491579055786,135040,291.49925088882446,,-0.012746162712574005,0.0078125,0.0072260163724422455,0.470871239900589,1559,0.006630095653235912,1763260381.9805179,0.00021904762252233922,514.0
0.00044392142444849014,,0.00048041343688964844,135424,292.27236318588257,,0.008580058813095093,0.0,0.0030103707686066628,0.5349521636962891,1563,328.5989990234375,1763260382.7536302,0.00021881720749661326,514.0
9.143352508544922e-05,,-2.2611517906188965,135808,292.95759177207947,,-4.3108128011226654e-05,0.0,-0.0016730502247810364,0.51953125,1566,0.0001899386552395299,1763260383.4388587,0.0002185867924708873,514.0
0.00020899716764688492,,0.0002695918083190918,137984,296.32377076148987,,0.0006149411201477051,0.0,-0.0012442180886864662,0.5400335788726807,1588,781.576416015625,1763260386.8050377,0.00021728110732510686,516.0
0.00032461993396282196,,-0.5928122997283936,138112,296.447701215744,,-0.002698279917240143,0.0,0.002292390912771225,0.5108729600906372,1589,0.004091278649866581,1763260386.9289682,0.00021720430231653154,516.0
,500.0,,138894,297.2753562927246,500.0,,,,,1597,,1763260387.7566233,,
0.0002261195331811905,,0.0001869797706604004,139904,298.3744704723358,,-0.0026594772934913635,0.0,0.001956077292561531,0.5395919680595398,1607,576.1392822265625,1763260388.8557374,0.00021612903219647706,519.0
0.0007834006100893021,,-0.42252039909362793,140160,298.67110991477966,,0.009582726284861565,0.001953125,0.0004041716456413269,0.5581802129745483,1609,0.0003629822167567909,1763260389.152377,0.00021597542217932642,519.0
0.0017359573394060135,,0.1378849744796753,140288,298.82073998451233,,-0.008415509015321732,0.00390625,-0.005315842106938362,0.5710363388061523,1610,0.00013222098641563207,1763260389.302007,0.0002158986171707511,519.0
0.0003007045015692711,,-0.00012874603271484375,140416,298.97566866874695,,0.004473399370908737,0.0,0.007058783434331417,0.5361974239349365,1612,604.6926879882812,1763260389.4569356,0.00021582181216217577,520.0
,500.0,,141894,300.5119013786316,500.0,,,,,1626,,1763260390.9931684,,
0.00048540160059928894,,-0.042272329330444336,143104,301.8930399417877,,-0.0011549293994903564,0.0,-0.0025727543979883194,0.5123234987258911,1638,0.006003350485116243,1763260392.374307,0.00021420890698209405,524.0
0.0008490653708577156,,0.33105093240737915,148096,308.76813316345215,,-0.012140870094299316,0.0,0.021606693044304848,0.5272564888000488,1687,0.0002898263046517968,1763260399.2494001,0.00021121351164765656,529.0
0.0017663314938545227,,-0.9157168865203857,152704,316.1030948162079,,0.008263960480690002,0.0,-0.0056262388825416565,0.49137598276138306,1732,0.00020055736240465194,1763260406.5843618,0.00020844854589086026,531.0
0.0001453021541237831,,0.005257010459899902,153984,318.06351041793823,,-0.003057315945625305,0.0,0.0022428641095757484,0.5547261834144592,1745,0.004928933922201395,1763260408.5447774,0.00020768049580510706,532.0
,500.0,,154785,318.9516818523407,500.0,,,,,1753,,1763260409.4329488,,
0.0001088809221982956,,0.00016248226165771484,154880,319.0884029865265,,0.002066686749458313,0.0,-0.003444438800215721,0.5773897767066956,1754,606.4609375,1763260409.56967,0.00020714286074507982,533.0
0.0004401514306664467,,0.05586773157119751,156032,320.38896894454956,,-0.002565838396549225,0.0,8.654128760099411e-05,0.5883902311325073,1765,0.004827390890568495,1763260410.870236,0.00020645161566790193,535.0
0.0009149974212050438,,-8.893013000488281e-05,156288,320.67916917800903,,0.027656909078359604,0.0,0.002031221054494381,0.5391461253166199,1768,264.6830749511719,1763260411.1604362,0.0002062980056507513,535.0
,500.0,,157285,322.0947046279907,500.0,,,,,1777,,1763260412.5759716,,
0.00027114711701869965,,-0.0001823902130126953,161408,327.3911943435669,,0.004226192831993103,0.0,-0.004016317427158356,0.530493438243866,1818,254.48684692382812,1763260417.8724613,0.00020322580530773848,540.0
