episodic_return,global_step
500,114464
500,114964
500,115464
500,115964
500,116464
500,116964
500,117464
500,117964
500,118464
500,118964
500,119464
500,119964
500,120464
500,120964
500,121464
500,121964
500,122464
500,122964
500,123464
500,123964
500,124464
500,124964
500,125464
500,125964
500,126464
500,126964
500,127464
500,127964
500,128464
500,128964
500,129464
500,129964
500,130464
500,130964
500,131464
500,131964
500,132464
500,132964
500,133464
500,133964
500,134464
500,134964
500,135464
500,135964
500,136464
500,136964
500,137464
500,137964
500,138464
500,138964
500,139464
500,139964
500,140464
500,140964
500,141464
500,141964
500,142464
500,142964
500,143464
500,143964
500,144464
500,144964
500,145464
500,145964
500,146464
500,146964
500,147464
500,147964
500,148464
500,148964
500,149464
500,149964
500,150464
500,150964
500,151464
500,151964
500,152464
111,152575
500,153075
500,153575
500,154075
500,154575
211,154786
199,154985
500,155485
500,155985
500,156485
500,156985
500,157485
500,157985
355,158340
500,158840
500,159340
500,159840
500,160340
500,160840
500,161340
500,161840
500,162340
500,162840
500,163340
500,163840
500,164340
500,164840
500,165340
500,165840
500,166340
500,166840
500,167340
500,167840
500,168340
500,168840
500,169340
500,169840
500,170340
500,170840
500,171340
500,171840
500,172340
500,172840
500,173340
500,173840
500,174340
500,174840
500,175340
500,175840
500,176340
500,176840
500,177340
500,177840
500,178340
500,178840
500,179340
500,179840
314,180154
500,180654
500,181154
500,181654
500,182154
500,182654
500,183154
500,183654
430,184084
500,184584
500,185084
500,185584
500,186084
500,186584
500,187084
500,187584
500,188084
500,188584
500,189084
500,189584
500,190084
500,190584
500,191084
500,191584
500,192084
500,192584
500,193084
500,193584
500,194084
500,194584
500,195084
500,195584
500,196084
316,196400
500,196900
500,197400
500,197900
500,198400
500,198900
500,199400
500,199900
500,200400
500,200900
500,201400
500,201900
500,202400
500,202900
500,203400
500,203900
500,204400
500,204900
500,205400
500,205900
500,206400
500,206900
500,207400
500,207900
500,208400
500,208900
500,209400
500,209900
500,210400
500,210900
500,211400
500,211900
500,212400
500,212900
500,213400
500,213900
500,214400
500,214900
500,215400
500,215900
500,216400
500,216900
500,217400
500,217900
500,218400
500,218900
500,219400
500,219900
381,220281
500,220781
500,221281
500,221781
500,222281
500,222781
500,223281
500,223781
500,224281
500,224781
500,225281
500,225781
500,226281
500,226781
500,227281
500,227781
500,228281
500,228781
500,229281
364,229645
128,229773
500,230273
500,230773
172,230945
481,231426
500,231926
500,232426
500,232926
500,233426
500,233926
500,234426
500,234926
500,235426
500,235926
500,236426
500,236926
500,237426
500,237926
500,238426
500,238926
500,239426
500,239926
500,240426
500,240926
500,241426
500,241926
500,242426
500,242926
500,243426
500,243926
500,244426
500,244926
500,245426
500,245926
426,246352
500,246852
500,247352
500,247852
500,248352
500,248852
500,249352
500,249852
500,250352
500,250852
500,251352
500,251852
500,252352
500,252852
500,253352
500,253852
500,254352
500,254852
500,255352
500,255852
500,256352
210,256562
500,257062
500,257562
500,258062
500,258562
500,259062
500,259562
500,260062
500,260562
500,261062
500,261562
500,262062
500,262562
500,263062
500,263562
500,264062
500,264562
500,265062
500,265562
500,266062
500,266562
500,267062
500,267562
500,268062
500,268562
500,269062
500,269562
500,270062
500,270562
500,271062
500,271562
500,272062
500,272562
500,273062
500,273562
500,274062
500,274562
500,275062
500,275562
500,276062
500,276562
500,277062
500,277562
500,278062
500,278562
500,279062
500,279562
500,280062
500,280562
500,281062
293,281355
500,281855
500,282355
500,282855
500,283355
500,283855
500,284355
500,284855
500,284855
500,285355
500,285855
500,286355
500,286855
500,287355
500,287855
500,288355
500,288855
500,289355
500,289855
500,290355
500,290855
500,291355
500,291855
500,292355
500,292855
500,293355
500,293855
500,294355
500,294855
500,295355
500,295855
500,296355
500,296855
500,297355
500,297855
500,298355
500,298855
500,299355
500,299855
500,300355
500,300855
500,301355
500,301855
500,302355
500,302855
500,303355
500,303855
500,304355
500,304855
500,305355
500,305855
500,306355
500,306855
500,307355
500,307855
500,308355
500,308855
500,309355
500,309855
500,310355
500,310855
500,311355
500,311855
500,312355
500,312855
500,313355
500,313855
500,314355
500,314855
500,315355
500,315855
500,316355
500,316855
500,317355
500,317855
500,318355
500,318855
500,319355
500,319855
500,320355
500,320855
500,321355
500,321855
500,322355
500,322855
500,323355
500,323855
500,324355
500,324855
500,325355
500,325855
500,326355
500,326855
500,327355
500,327855
500,328355
500,328855
500,329355
500,329855
500,330355
500,330855
500,331355
500,331855
500,332355
500,332855
500,333355
500,333855
500,334355
500,334855
500,335355
500,335855
500,336355
500,336855
500,337355
500,337855
500,338355
500,338855
500,339355
500,339855
500,340355
500,340855
500,341355
500,341855
500,342355
500,342855
500,343355
500,343855
500,344355
500,344855
500,345355
500,345855
500,346355
500,346855
500,347355
500,347855
500,348355
500,348855
500,349355
500,349855
500,350355
500,350855
500,351355
500,351855
500,352355
500,352855
500,353355
500,353855
500,354355
500,354855
500,355355
500,355855
500,356355
500,356855
500,357355
500,357855
500,358355
500,358855
500,359355
500,359855
500,360355
500,360855
500,361355
500,361855
500,362355
500,362855
500,363355
500,363855
411,364266
500,364766
500,365266
500,365766
500,366266
135,366401
500,366901
500,367401
286,367687
216,367903
500,368403
500,368903
500,369403
500,369903
500,370403
319,370722
500,371222
500,371722
500,372222
500,372722
500,373222
500,373722
500,374222
500,374722
210,374932
500,375432
500,375932
500,376432
500,376932
500,377432
500,377932
500,378432
500,378932
500,379432
500,379932
500,380432
500,380932
500,381432
500,381932
500,382432
500,382932
500,383432
500,383932
500,384432
500,384932
500,385432
500,385932
500,386432
500,386932
500,387432
500,387932
500,388432
500,388932
500,389432
500,389932
500,390432
500,390932
500,391432
500,391932
500,392432
500,392932
500,393432
500,393932
500,394432
500,394932
500,395432
500,395932
500,396432
500,396932
500,397432
500,397932
500,398432
500,398932
500,399432
500,399932
500,400432
500,400932
500,401432
500,401932
500,402432
500,402932
500,403432
500,403932
500,404432
500,404932
500,405432
500,405932
500,406432
500,406932
500,407432
500,407932
500,408432
500,408932
500,409432
500,409932
500,410432
500,410932
500,411432
500,411932
500,412432
500,412932
500,413432
500,413932
500,414432
500,414932
500,415432
500,415932
500,416432
500,416932
500,417432
500,417932
500,418432
500,418932
500,419432
500,419932
500,420432
500,420932
500,421432
500,421932
500,422432
500,422932
500,423432
500,423932
500,424432
500,424932
500,425432
500,425932
500,426432
500,426932
500,427432
500,427932
500,428432
500,428932
500,429432
500,429932
500,430432
500,430932
500,431432
500,431932
500,432432
500,432932
500,433432
500,433932
500,434432
500,434932
500,435432
500,435932
500,436432
500,436932
500,437432
500,437932
500,438432
500,438932
500,439432
500,439932
500,440432
500,440932
500,441432
500,441932
500,442432
500,442932
500,443432
500,443932
500,444432
500,444932
500,445432
500,445932
500,446432
500,446932
500,447432
500,447932
500,448432
500,448932
500,449432
500,449932
500,450432
500,450932
500,451432
500,451932
500,452432
500,452932
500,453432
500,453932
500,454432
500,454932
500,455432
500,455932
500,456432
500,456932
500,457432
500,457932
500,458432
500,458932
500,459432
500,459932
500,460432
500,460932
500,461432
500,461932
500,462432
500,462932
500,463432
500,463932
500,464432
500,464932
500,465432
500,465932
500,466432
500,466932
500,467432
500,467932
500,468432
500,468932
500,469432
500,469932
500,470432
500,470932
500,471432
500,471932
500,472432
500,472932
500,473432
500,473932
500,474432
500,474932
500,475432
500,475932
500,476432
500,476932
500,477432
500,477932
500,478432
500,478932
500,479432
500,479932
500,480432
500,480932
500,481432
500,481932
500,482432
500,482932
500,483432
500,483932
500,484432
500,484932
500,485432
500,485932
500,486432
500,486932
500,487432
500,487932
500,488432
500,488932
500,489432
500,489932
500,490432
500,490932
500,491432
500,491932
500,492432
500,492932
500,493432
500,493932
500,494432
500,494932
500,495432
500,495932
500,496432
500,496932
500,497432
500,497932
500,498432
500,498932
500,499432
500,499932
