episodic_return,global_step
500,218990
500,219490
500,219990
500,220490
500,220990
500,221490
500,221990
500,222490
500,222990
500,223490
500,223990
500,224490
500,224990
500,225490
500,225990
500,226490
500,226990
500,227490
500,227990
500,228490
500,228990
500,229490
500,229990
98,230088
500,230588
426,231014
500,231514
500,232014
500,232514
429,232943
500,233443
500,233943
478,234421
500,234921
500,235421
500,235921
500,236421
166,236587
500,237087
298,237385
500,237885
500,238385
500,238885
500,239385
500,239885
500,240385
500,240885
500,241385
500,241885
500,242385
500,242885
500,243385
500,243885
500,244385
500,244885
500,245385
500,245885
500,246385
500,246885
500,247385
500,247885
500,248385
500,248885
500,249385
500,249885
500,250385
500,250885
500,251385
500,251885
500,252385
500,252885
500,253385
500,253885
500,254385
500,254885
500,255385
500,255885
500,256385
500,256885
500,257385
500,257885
500,258385
500,258885
500,259385
500,259885
500,260385
500,260885
500,261385
500,261885
500,262385
500,262885
500,263385
500,263885
500,264385
500,264885
500,265385
500,265885
500,266385
500,266885
500,267385
500,267885
500,268385
500,268885
74,268959
500,269459
500,269959
500,270459
500,270959
500,271459
500,271959
409,272368
500,272868
500,273368
500,273868
500,274368
500,274868
500,275368
500,275868
500,276368
500,276868
500,277368
500,277868
500,278368
500,278868
500,279368
500,279868
500,280368
500,280868
500,281368
500,281868
500,282368
500,282868
500,283368
500,283868
500,284368
500,284868
500,285368
500,285868
38,285906
288,286194
488,286682
55,286737
56,286793
500,287293
500,287793
500,288293
500,288793
56,288849
500,289349
500,289849
275,290124
500,290624
500,291124
500,291624
500,292124
500,292624
500,293124
500,293624
500,294124
500,294624
500,295124
500,295624
500,296124
500,296624
500,297124
500,297624
500,298124
500,298624
500,299124
500,299624
500,300124
500,300624
500,301124
500,301624
500,302124
500,302624
500,303124
500,303624
500,304124
500,304624
500,305124
500,305624
500,306124
500,306624
500,307124
246,307370
500,307870
500,308370
500,308870
500,309370
500,309870
500,310370
500,310870
500,311370
500,311870
500,312370
500,312870
500,313370
500,313870
500,314370
500,314870
500,315370
500,315870
500,316370
500,316870
500,317370
500,317870
500,318370
500,318870
500,319370
500,319870
500,320370
500,320870
500,321370
500,321870
500,322370
500,322870
500,323370
500,323870
500,324370
500,324870
500,325370
500,325870
500,326370
500,326870
500,327370
500,327870
500,328370
500,328870
500,329370
500,329870
163,330033
500,330533
500,331033
169,331202
284,331486
500,331986
500,332486
500,332986
152,333138
500,333638
500,334138
500,334638
500,335138
500,335638
500,336138
500,336638
500,337138
500,337638
500,338138
500,338638
500,339138
500,339638
500,340138
500,340638
500,341138
500,341638
500,342138
500,342638
500,343138
500,343638
500,344138
500,344638
500,345138
500,345638
500,346138
500,346638
500,347138
500,347638
500,348138
500,348638
500,349138
500,349638
500,350138
500,350638
500,351138
500,351638
500,352138
500,352638
500,353138
500,353638
500,354138
500,354638
500,355138
500,355638
500,356138
500,356638
500,357138
500,357638
500,358138
500,358638
500,359138
500,359638
500,360138
500,360638
500,361138
500,361638
500,362138
500,362638
500,363138
500,363638
500,364138
500,364638
500,365138
500,365638
500,366138
500,366638
500,367138
500,367638
500,368138
500,368638
500,369138
500,369638
500,370138
500,370638
500,371138
500,371638
500,372138
500,372638
500,373138
500,373638
500,374138
500,374638
500,375138
500,375638
500,376138
500,376638
500,377138
500,377638
500,378138
500,378638
500,379138
500,379638
500,380138
500,380638
500,381138
500,381638
500,382138
500,382638
500,383138
500,383638
500,384138
500,384638
500,385138
500,385638
500,386138
500,386638
500,387138
500,387638
500,388138
500,388638
500,389138
500,389638
500,390138
500,390638
500,391138
500,391638
500,392138
500,392638
500,393138
500,393638
500,394138
500,394638
500,395138
500,395638
500,396138
500,396638
500,397138
500,397638
500,398138
500,398638
500,399138
500,399638
500,400138
500,400638
500,401138
500,401638
500,402138
500,402638
500,403138
500,403638
500,404138
500,404638
500,405138
500,405638
500,406138
500,406638
500,407138
500,407638
500,408138
500,408638
500,409138
500,409638
500,410138
500,410638
500,411138
500,411638
500,412138
500,412638
500,413138
500,413638
500,414138
500,414638
500,415138
500,415638
500,416138
500,416638
500,417138
500,417638
500,418138
500,418638
500,419138
500,419638
500,420138
500,420638
500,421138
500,421638
500,422138
500,422638
500,423138
500,423638
500,424138
500,424638
66,424704
500,425204
500,425704
500,426204
500,426704
500,427204
500,427704
500,428204
500,428704
500,429204
500,429704
500,430204
500,430704
500,431204
500,431704
500,432204
500,432704
500,433204
500,433704
500,434204
500,434704
500,435204
500,435704
500,436204
500,436704
500,437204
500,437704
500,438204
500,438704
500,439204
500,439704
500,440204
500,440704
500,441204
500,441704
500,442204
500,442704
500,443204
465,443669
500,444169
500,444669
500,445169
500,445669
500,446169
500,446669
500,447169
500,447669
114,447783
500,448283
500,448783
500,449283
500,449783
114,449897
500,450397
500,450897
500,451397
500,451897
500,452397
500,452897
500,453397
500,453897
500,454397
500,454897
500,455397
500,455897
500,456397
500,456897
500,457397
500,457897
500,458397
500,458897
500,459397
500,459897
500,460397
500,460897
500,461397
500,461897
500,462397
500,462897
160,463057
500,463557
500,464057
500,464557
500,465057
500,465557
500,466057
500,466557
500,467057
287,467344
494,467838
500,468338
500,468838
500,469338
500,469838
500,470338
500,470838
500,471338
500,471838
500,472338
500,472838
500,473338
500,473838
500,474338
339,474677
500,475177
500,475677
500,476177
500,476677
500,477177
500,477677
500,478177
379,478556
500,479056
500,479556
500,480056
500,480556
500,481056
500,481556
500,482056
500,482556
500,483056
500,483556
500,484056
500,484556
500,485056
500,485556
500,486056
500,486556
500,487056
500,487556
500,488056
500,488556
500,489056
500,489556
500,490056
500,490556
500,491056
500,491556
500,492056
500,492556
500,493056
500,493556
500,494056
500,494556
500,495056
500,495556
500,496056
500,496556
500,497056
500,497556
500,498056
500,498556
500,499056
500,499556
