episodic_return,global_step
500,222660
500,223160
500,223660
500,224160
500,224660
500,225160
500,225660
500,226160
500,226660
500,227160
500,227660
500,228160
500,228660
500,229160
500,229660
500,230160
500,230660
500,231160
500,231660
500,232160
500,232660
500,233160
500,233660
500,234160
500,234660
500,235160
500,235660
481,236141
500,236641
500,237141
500,237641
500,238141
500,238641
500,239141
500,239641
500,240141
500,240641
500,241141
500,241641
500,242141
500,242641
500,243141
500,243641
500,244141
500,244641
500,245141
500,245641
500,246141
500,246641
500,247141
500,247641
500,248141
500,248641
500,249141
500,249641
500,250141
500,250641
500,251141
500,251641
500,252141
500,252641
430,253071
500,253571
500,254071
500,254571
500,255071
500,255571
500,256071
500,256571
500,257071
500,257571
500,258071
500,258571
500,259071
500,259571
500,260071
500,260571
500,261071
500,261571
500,262071
500,262571
500,263071
500,263571
500,264071
500,264571
500,265071
500,265571
500,266071
500,266571
500,267071
500,267571
500,268071
500,268571
500,269071
77,269148
500,269648
500,270148
500,270648
500,271148
500,271648
500,272148
500,272648
500,273148
500,273648
500,274148
500,274648
500,275148
500,275648
500,276148
500,276648
500,277148
500,277648
500,278148
500,278648
500,279148
500,279648
500,280148
500,280648
500,281148
500,281648
500,282148
500,282648
500,283148
500,283648
500,284148
500,284648
500,285148
500,285648
500,286148
500,286648
500,287148
500,287648
500,288148
500,288648
500,289148
500,289648
500,290148
500,290648
500,291148
500,291648
500,292148
500,292648
500,293148
500,293648
500,294148
500,294648
500,295148
500,295648
500,296148
500,296648
500,297148
500,297648
500,298148
357,298505
500,299005
500,299505
500,300005
500,300505
500,301005
500,301505
500,302005
500,302505
500,303005
500,303505
500,304005
181,304186
75,304261
317,304578
500,305078
66,305144
266,305410
500,305910
162,306072
500,306572
500,307072
500,307572
500,308072
500,308572
191,308763
500,309263
500,309763
500,310263
500,310763
500,311263
500,311763
500,312263
500,312763
500,313263
500,313763
500,314263
500,314763
500,315263
500,315763
500,316263
500,316763
500,317263
500,317763
500,318263
500,318763
500,319263
500,319763
500,320263
500,320763
500,321263
500,321763
500,322263
500,322763
500,323263
500,323763
500,324263
500,324763
500,325263
500,325763
500,326263
500,326763
500,327263
500,327763
500,328263
500,328763
500,329263
500,329763
500,330263
500,330763
500,331263
500,331763
500,332263
500,332763
500,333263
500,333763
500,334263
500,334763
500,335263
500,335763
500,336263
500,336763
500,337263
500,337763
500,338263
500,338763
500,339263
500,339763
500,340263
500,340763
500,341263
500,341763
500,342263
500,342763
500,343263
500,343763
500,344263
500,344763
500,345263
500,345763
500,346263
500,346763
500,347263
500,347763
500,348263
500,348763
500,349263
500,349763
283,350046
481,350527
190,350717
209,350926
22,350948
233,351181
393,351574
122,351696
21,351717
359,352076
164,352240
408,352648
83,352731
127,352858
97,352955
115,353070
212,353282
111,353393
125,353518
108,353626
84,353710
187,353897
103,354000
68,354068
69,354137
363,354500
221,354721
58,354779
201,354980
282,355262
500,355762
63,355825
305,356130
424,356554
500,357054
500,357554
175,357729
300,358029
89,358118
500,358618
70,358688
500,359188
500,359688
500,360188
500,360688
500,361188
500,361688
500,362188
500,362688
500,363188
500,363688
500,364188
500,364688
500,365188
500,365688
500,366188
500,366688
500,367188
500,367688
500,368188
500,368688
500,369188
500,369688
500,370188
500,370688
500,371188
500,371688
500,372188
500,372688
500,373188
500,373688
500,374188
500,374688
500,375188
500,375688
500,376188
500,376688
500,377188
500,377688
500,378188
500,378688
500,379188
500,379688
500,380188
500,380188
500,380688
500,381188
500,381688
500,382188
500,382688
500,383188
500,383688
500,384188
500,384688
500,385188
500,385688
500,386188
500,386688
500,387188
500,387688
500,388188
500,388688
500,389188
500,389688
500,390188
500,390688
500,391188
500,391688
500,392188
500,392688
500,393188
500,393688
500,394188
500,394688
500,395188
500,395688
500,396188
500,396688
500,397188
500,397688
500,398188
500,398688
500,399188
500,399688
500,400188
500,400688
500,401188
500,401688
500,402188
500,402688
500,403188
500,403688
14,403702
500,404202
500,404702
500,405202
500,405702
500,406202
500,406702
500,407202
500,407702
500,408202
500,408702
500,409202
500,409702
500,410202
500,410702
500,411202
500,411702
500,412202
500,412702
500,413202
500,413702
500,414202
500,414702
500,415202
500,415702
500,416202
500,416702
500,417202
500,417702
500,418202
500,418702
83,418785
500,419285
500,419785
500,420285
500,420785
500,421285
500,421785
500,422285
500,422785
500,423285
500,423785
500,424285
500,424785
500,425285
500,425785
500,426285
500,426785
500,427285
500,427785
500,428285
264,428549
500,429049
500,429549
500,430049
500,430549
500,431049
500,431549
500,432049
500,432549
500,433049
500,433549
500,434049
500,434549
500,435049
500,435549
500,436049
500,436549
500,437049
500,437549
500,438049
500,438549
500,439049
500,439549
500,440049
500,440549
500,441049
500,441549
500,442049
500,442549
500,443049
500,443549
500,444049
500,444549
79,444628
500,445128
500,445628
500,446128
500,446628
500,447128
500,447628
500,448128
500,448628
500,449128
500,449628
500,450128
500,450628
500,451128
500,451628
500,452128
500,452628
500,453128
500,453628
500,454128
500,454628
500,455128
500,455628
500,456128
500,456628
500,457128
500,457628
500,458128
500,458628
500,459128
500,459628
500,460128
500,460628
500,461128
500,461628
500,462128
500,462628
500,463128
500,463628
500,464128
500,464628
500,465128
500,465628
500,466128
500,466628
500,467128
500,467628
500,468128
500,468628
500,469128
500,469628
500,470128
500,470628
500,471128
500,471628
500,472128
500,472628
500,473128
500,473628
500,474128
500,474628
500,475128
500,475628
500,476128
500,476628
500,477128
500,477628
500,478128
500,478628
500,479128
500,479628
500,480128
500,480628
500,481128
500,481628
500,482128
500,482628
500,483128
500,483628
500,484128
500,484628
500,485128
500,485628
500,486128
500,486628
500,487128
500,487628
500,488128
500,488628
500,489128
500,489628
500,490128
500,490628
500,491128
500,491628
500,492128
500,492628
500,493128
500,493628
500,494128
500,494628
500,495128
500,495628
500,496128
500,496628
500,497128
500,497628
500,498128
500,498628
500,499128
500,499628
