episodic_return,global_step
500,178439
500,178939
500,179439
500,179939
500,180439
45,180484
500,180984
500,181484
500,181984
500,182484
500,182984
500,183484
500,183984
500,184484
500,184984
500,185484
500,185984
500,186484
500,186984
500,187484
500,187984
500,188484
157,188641
413,189054
500,189554
500,190054
500,190554
500,191054
60,191114
500,191614
500,192114
500,192614
500,193114
500,193614
425,194039
409,194448
500,194948
500,195448
500,195948
500,196448
500,196948
500,197448
500,197948
500,198448
429,198877
224,199101
500,199601
500,200101
500,200601
500,201101
500,201601
500,202101
500,202601
500,203101
500,203601
500,204101
500,204601
500,205101
500,205601
500,206101
500,206601
500,207101
500,207601
500,208101
500,208601
500,209101
500,209601
500,210101
500,210601
500,211101
500,211601
500,212101
500,212601
500,213101
500,213601
500,214101
500,214601
500,215101
500,215601
500,216101
500,216601
500,217101
500,217601
500,218101
500,218601
500,219101
500,219601
500,220101
500,220601
500,221101
500,221601
500,222101
500,222601
500,223101
500,223601
500,224101
500,224601
220,224821
500,225321
500,225821
500,226321
500,226821
500,227321
500,227821
500,228321
467,228788
198,228986
500,229486
261,229747
500,230247
500,230747
442,231189
500,231689
500,232189
500,232689
500,233189
500,233689
500,234189
500,234689
500,235189
500,235689
500,236189
500,236689
500,237189
235,237424
500,237924
500,238424
500,238924
500,239424
500,239924
500,240424
500,240924
500,241424
500,241924
500,242424
500,242924
500,243424
500,243924
500,244424
500,244924
500,245424
500,245924
500,246424
500,246924
500,247424
500,247924
500,248424
500,248924
500,249424
500,249924
500,250424
500,250924
500,251424
500,251924
500,252424
500,252924
500,253424
500,253924
500,254424
500,254924
500,255424
500,255924
500,256424
186,256610
500,257110
500,257610
500,258110
500,258610
500,259110
500,259610
254,259864
500,260364
500,260864
500,261364
500,261864
500,262364
500,262864
500,263364
500,263864
500,264364
500,264864
500,265364
500,265864
500,266364
500,266864
500,267364
500,267864
500,268364
500,268864
500,269364
500,269864
500,270364
500,270864
500,271364
500,271864
500,272364
500,272864
500,273364
500,273864
500,274364
500,274864
500,275364
500,275864
500,276364
500,276864
335,277199
500,277699
500,278199
500,278699
500,279199
500,279699
500,280199
500,280699
500,281199
500,281699
500,282199
500,282699
500,283199
500,283699
500,284199
500,284699
500,285199
500,285699
500,286199
114,286313
500,286813
500,287313
500,287813
500,288313
500,288813
500,289313
500,289813
500,290313
500,290813
500,291313
262,291575
500,292075
500,292575
500,293075
500,293575
500,294075
500,294575
500,295075
500,295575
500,296075
500,296575
500,297075
500,297575
500,298075
500,298575
500,299075
500,299575
500,300075
500,300575
500,301075
500,301575
500,302075
500,302575
500,303075
500,303575
500,304075
500,304575
500,305075
500,305575
500,306075
500,306575
500,307075
500,307575
500,308075
500,308575
500,309075
454,309529
500,310029
500,310529
500,311029
500,311529
500,312029
500,312529
500,313029
500,313529
500,314029
500,314529
500,315029
500,315529
500,316029
458,316487
500,316987
500,317487
500,317987
500,318487
246,318733
500,319233
118,319351
500,319851
142,319993
500,320493
291,320784
500,321284
500,321784
500,322284
500,322784
500,323284
205,323489
500,323989
324,324313
500,324813
500,325313
500,325813
500,326313
500,326813
500,327313
500,327813
221,328034
500,328534
500,329034
500,329534
500,330034
500,330534
500,331034
500,331534
500,332034
500,332534
500,333034
500,333534
251,333785
500,334285
500,334785
500,335285
500,335785
500,336285
500,336785
500,337285
500,337785
500,338285
500,338785
500,339285
500,339785
500,340285
500,340785
500,341285
500,341785
500,342285
500,342785
500,343285
500,343785
500,344285
500,344785
500,345285
500,345785
500,346285
500,346785
500,347285
500,347785
500,348285
500,348785
500,349285
500,349785
500,350285
500,350785
500,351285
500,351785
500,352285
500,352785
500,353285
500,353785
500,354285
500,354785
500,355285
500,355785
500,356285
500,356785
500,357285
500,357785
500,358285
500,358785
500,359285
500,359785
500,360285
500,360785
500,361285
500,361785
500,362285
500,362785
500,363285
500,363785
500,364285
500,364785
500,365285
500,365785
500,366285
500,366785
500,367285
500,367785
500,368285
500,368785
500,369285
500,369785
500,370285
500,370785
500,371285
500,371785
500,372285
500,372785
500,373285
500,373785
500,374285
500,374785
500,375285
500,375785
500,376285
500,376785
500,377285
500,377785
500,378285
500,378785
500,379285
500,379785
500,380285
500,380785
500,381285
500,381785
500,382285
500,382785
500,383285
500,383785
500,384285
500,384785
500,385285
500,385785
500,386285
500,386785
500,387285
500,387785
500,388285
500,388785
500,389285
500,389785
500,390285
500,390785
500,391285
500,391785
500,392285
500,392785
500,393285
500,393785
500,394285
500,394785
500,395285
500,395785
500,396285
500,396785
500,397285
500,397785
500,398285
500,398785
500,399285
500,399785
500,400285
500,400785
17,400802
500,401302
500,401802
500,402302
500,402802
500,403302
500,403802
500,404302
500,404802
500,405302
500,405802
500,406302
500,406802
500,407302
500,407802
500,408302
500,408802
500,409302
500,409802
500,410302
500,410802
500,411302
500,411802
500,412302
500,412802
500,413302
500,413802
500,414302
500,414802
500,415302
459,415761
500,416261
500,416761
500,417261
500,417761
500,418261
500,418761
500,419261
500,419761
500,420261
500,420761
500,421261
500,421761
500,422261
500,422761
500,423261
500,423761
500,424261
500,424761
500,425261
500,425761
500,426261
500,426761
500,427261
500,427761
500,428261
500,428761
500,429261
500,429761
500,430261
500,430761
500,431261
500,431761
500,432261
500,432761
500,433261
500,433761
500,434261
500,434761
500,435261
500,435761
500,436261
500,436761
500,437261
500,437761
500,438261
500,438761
500,439261
500,439761
500,440261
500,440761
500,441261
500,441761
500,442261
500,442761
500,443261
500,443761
500,444261
500,444761
500,445261
500,445761
500,446261
500,446761
500,447261
500,447761
500,448261
500,448761
500,449261
500,449761
500,450261
500,450761
500,451261
500,451761
500,452261
500,452761
500,453261
500,453761
500,454261
500,454761
500,455261
500,455761
500,456261
500,456761
500,457261
500,457761
500,458261
500,458761
500,459261
500,459761
500,460261
500,460761
500,461261
500,461761
500,462261
500,462761
500,463261
500,463761
500,464261
500,464761
500,465261
500,465761
500,466261
500,466761
500,467261
500,467761
500,468261
500,468761
500,469261
500,469761
500,470261
500,470761
500,471261
500,471761
500,472261
500,472761
500,473261
500,473761
500,474261
500,474761
500,475261
500,475761
500,476261
500,476761
500,477261
500,477761
500,478261
500,478761
500,479261
500,479761
500,480261
500,480761
500,481261
500,481761
500,482261
500,482761
500,483261
500,483761
500,484261
500,484761
500,485261
500,485761
500,486261
500,486761
500,487261
500,487761
500,488261
500,488761
500,489261
500,489761
500,490261
500,490761
500,490761
500,491261
500,491761
500,492261
500,492761
500,493261
500,493761
500,494261
500,494761
500,495261
500,495761
500,496261
500,496761
500,497261
500,497761
500,498261
500,498761
500,499261
500,499761
