losses/explained_variance,charts/SPS,losses/clipfrac,_step,_runtime,losses/policy_loss,losses/entropy,global_step,charts/episodic_return,losses/approx_kl,charts/learning_rate,losses/old_approx_kl,_timestamp,charts/episodic_length,losses/value_loss
,,,155,33.02125668525696,,,5777,88.0,,,,1763260118.2603538,88.0,
,,,157,33.13549995422363,,,5901,124.0,,,,1763260118.374597,124.0,
,,,172,34.092087745666504,,,7018,68.0,,,,1763260119.3311849,68.0,
0.049352288246154785,1072.0,0.0,195,35.563297748565674,-0.0005560033023357391,0.5742526054382324,8576,,2.3004598915576935e-05,0.00029493088368326426,-0.00046618375927209854,1763260120.8023949,,108.2723159790039
0.10886508226394653,1032.0,0.0,203,36.616360664367676,-0.003253728151321411,0.5724290013313293,9344,,6.651598960161209e-05,0.00029447005363181233,0.0009466102346777916,1763260121.8554578,,105.15946960449219
-0.012943029403686523,1011.0,0.0,213,37.68574070930481,0.0004752427339553833,0.5739514827728271,10240,,5.024485290050507e-06,0.0002939324185717851,-0.00043295230716466904,1763260122.9248378,,103.03719329833984
0.022683322429656982,1001.0,0.0,217,38.04916739463806,-0.0007892996072769165,0.5413209795951843,10496,,6.063934415578842e-05,0.00029377880855463445,0.0018290774896740913,1763260123.2882645,,78.86954498291016
0.16579675674438477,985.0,0.0,228,39.130712032318115,-0.012314137071371078,0.5616158843040466,11392,,0.0005087917670607567,0.0002932411734946072,0.004618237726390362,1763260124.3698092,,78.39250183105469
,,,233,39.61106204986572,,,11885,323.0,,,,1763260124.8501592,323.0,
,,,251,40.911720514297485,,,12993,47.0,,,,1763260126.1508176,47.0,
,,,259,41.430513858795166,,,13524,162.0,,,,1763260126.669611,162.0,
0.6268593668937683,973.0,0.0,265,41.90313696861267,0.011958636343479156,0.609043300151825,13952,,0.0003578346222639084,0.0002917050733231008,-0.0032291989773511887,1763260127.142234,,55.320674896240234
0.17011487483978271,980.0,0.0,273,42.57894587516785,-0.023856893181800842,0.5730212330818176,14720,,0.0020799748599529266,0.0002912442432716489,0.015020400285720825,1763260127.818043,,73.96543884277344
,,,274,42.604639530181885,,,14797,222.0,,,,1763260127.8437366,222.0,
0.6596701145172119,988.0,0.0,292,44.005696296691895,0.002536781132221222,0.5854684710502625,16256,,0.00021930038928985596,0.00029032258316874504,0.0013616979122161865,1763260129.2447934,,59.00739288330078
,,,321,46.23659038543701,,,18721,278.0,,,,1763260131.4756875,278.0,
0.004476308822631836,1004.0,0.0,327,46.68043375015259,-0.0025756359100341797,0.5971794128417969,19200,,8.473359048366547e-05,0.0002885560679715127,8.299946784973145e-05,1763260131.9195309,,103.18098449707031
0.007004082202911377,1003.0,0.0,330,46.955684661865234,-7.927790284156799e-05,0.6087229251861572,19456,,2.8034672141075134e-05,0.00028840245795436203,0.00010058842599391937,1763260132.1947818,,85.0224838256836
0.04829847812652588,1004.0,0.0,332,47.198415756225586,-0.0011673755943775177,0.584806501865387,19712,,7.842667400836945e-06,0.0002882488479372114,0.0015745563432574272,1763260132.4375129,,49.7379264831543
0.0039331912994384766,1005.0,0.0,337,47.54367780685425,-0.00027411431074142456,0.571354866027832,20096,,4.627741873264313e-06,0.00028801843291148543,0.0002585751935839653,1763260132.782775,,57.325103759765625
0.030051052570343018,1007.0,0.0,340,47.76970434188843,0.0018771365284919739,0.5660884976387024,20352,,0.00014052167534828186,0.0002878648228943348,0.00019864551723003387,1763260133.0088015,,49.88014221191406
0.011965036392211914,1014.0,0.0,370,49.90941095352173,-0.007041186094284058,0.6209014654159546,22656,,0.0004063975065946579,0.00028648233273997903,0.0013221409171819687,1763260135.148508,,47.760494232177734
-0.0932011604309082,1014.0,0.0,375,50.405044078826904,-0.00013308227062225342,0.5974109172821045,23168,,2.311449497938156e-05,0.00028617511270567775,0.002173210494220257,1763260135.6441412,,43.83521270751953
-0.04912376403808594,1019.0,0.0,396,51.91668725013733,-0.0003306344151496887,0.56431645154953,24832,,3.074388951063156e-05,0.0002851766475941986,-0.0004540523514151573,1763260137.1557844,,42.019248962402344
,,,425,53.96207308769226,,,27039,141.0,,,,1763260139.2011702,141.0,
,,,441,55.07075881958008,,,28254,124.0,,,,1763260140.309856,124.0,
,,,450,55.798709869384766,,,28966,239.0,,,,1763260141.037807,239.0,
,,,471,57.199708223342896,,,30448,248.0,,,,1763260142.4388053,248.0,
0.8315409421920776,1026.0,0.0,481,57.99604773521423,-0.0005246475338935852,0.5697735548019409,31232,,1.0554678738117218e-05,0.00028133639716543257,0.0002720346674323082,1763260143.2351449,,43.741912841796875
0.5693590641021729,1026.0,0.0,490,58.60776877403259,0.014628682285547256,0.6032488942146301,31872,,0.00023864489048719406,0.00028095237212255597,-0.004822813905775547,1763260143.846866,,71.55054473876953
,,,504,59.78811073303223,,,33214,348.0,,,,1763260145.0272079,348.0,
,,,515,60.61188101768494,,,34099,199.0,,,,1763260145.8509781,199.0,
,,,530,61.806745767593384,,,35444,99.0,,,,1763260147.045843,99.0,
,,,539,62.45461702346802,,,36122,287.0,,,,1763260147.6937141,287.0,
,,,547,62.97767186164856,,,36706,185.0,,,,1763260148.216769,185.0,
0.6379059553146362,1036.0,0.0,555,63.61839056015015,-0.009358309209346771,0.6160900592803955,37376,,0.00014997180551290512,0.0002776497567538172,0.0002864142879843712,1763260148.8574877,,73.48075103759766
,,,559,63.91703820228577,,,37731,82.0,,,,1763260149.1561353,82.0,
0.6686990261077881,1037.0,0.0,568,64.56126093864441,-0.0023569948971271515,0.6051990985870361,38400,,0.00010986905544996262,0.00027703531668521464,0.0017509376630187035,1763260149.800358,,82.90182495117188
0.10438716411590576,1039.0,0.0,595,66.35264706611633,-0.0017998367547988892,0.5181996822357178,40320,,3.064703196287155e-05,0.0002758832706604153,0.0019008209928870201,1763260151.5917442,,181.27078247070312
0.5064123868942261,1040.0,0.0,612,67.40968728065491,-0.003450673073530197,0.5930961966514587,41472,,4.1962601244449615e-05,0.0002751920255832374,0.0023823147639632225,1763260152.6487844,,9.815513610839844
,,,614,67.55413365364075,,,41693,371.0,,,,1763260152.7932308,371.0,
,,,630,68.91953873634338,,,43194,500.0,,,,1763260154.1586359,500.0,
-0.10357856750488281,1043.0,0.0,636,69.37848544120789,-0.0008705900982022285,0.5580607652664185,43648,,2.3593194782733917e-05,0.00027388634043745697,0.0012271171435713768,1763260154.6175826,,11.595968246459961
0.007022857666015625,1044.0,0.0,640,69.7157666683197,-0.0005775503814220428,0.5733633041381836,44032,,0.0005377568304538727,0.000273655925411731,-0.00622066855430603,1763260154.9548638,,358.9875793457031
-0.05871772766113281,1045.0,0.0,650,70.42408847808838,-0.0004943758249282837,0.6245677471160889,44800,,2.273358404636383e-06,0.0002731950953602791,-0.0003841584548354149,1763260155.6631856,,7.331400394439697
-0.005207419395446777,1047.0,0.0,664,71.57048320770264,-0.0032823607325553894,0.5702341198921204,46080,,7.366761565208435e-05,0.0002724270452745259,0.0011310800909996033,1763260156.8095803,,162.78225708007812
-0.007229924201965332,1049.0,0.0,684,73.31891441345215,0.0008884910494089127,0.5894341468811035,48000,,3.2349489629268646e-05,0.0002712749701458961,0.00013418402522802353,1763260158.5580115,,7.149847507476807
0.072795569896698,1049.0,0.0,689,73.76932215690613,-0.00019892677664756775,0.5628513693809509,48512,,6.2193721532821655e-06,0.0002709677501115948,0.0002430994063615799,1763260159.0084193,,5.552242279052734
0.2126712203025818,1050.0,0.0,698,74.36403489112854,-0.003711134195327759,0.5453832149505615,49152,,9.527523070573807e-05,0.0002705837250687182,0.002926562912762165,1763260159.603132,,5.276886940002441
-0.1225975751876831,1050.0,0.0,702,74.69904565811157,-0.022886227816343307,0.5929015874862671,49536,,0.0019063325598835945,0.00027035331004299223,0.010758877731859684,1763260159.9381428,,172.84524536132812
-0.725855827331543,1051.0,0.0,707,75.14533758163452,6.531551480293274e-05,0.5666728615760803,50048,,3.1079165637493134e-05,0.00027004609000869095,0.0005161026492714882,1763260160.3844347,,51.642112731933594
-2.854264259338379,1050.0,0.0,729,77.26667976379395,-0.003717087209224701,0.5635203123092651,52224,,0.00014939438551664352,0.0002687404048629105,-0.003809952177107334,1763260162.505777,,7.555899620056152
,,,757,80.04265546798706,,,54963,500.0,,,,1763260165.2817526,500.0,
0.03937637805938721,1047.0,0.0,762,80.47492718696594,-0.0008403807878494263,0.5125512480735779,55424,,1.9650906324386597e-05,0.0002668202796485275,-0.0013178158551454544,1763260165.7140243,,2.3413007259368896
-3.9590063095092773,1047.0,0.0,767,80.96228265762329,-0.00022626668214797974,0.5467717051506042,55936,,8.654128760099411e-05,0.0002665130596142262,0.004185752011835575,1763260166.2013798,,3.898448944091797
0.05161827802658081,1048.0,0.0,775,81.63409328460693,-0.0009966455399990082,0.5351914167404175,56704,,2.3097731173038483e-05,0.0002660522295627743,-0.0014715837314724922,1763260166.8731904,,1.971274733543396
0.1099616289138794,1049.0,0.0,788,82.82761240005493,0.0008449219167232513,0.5012431740760803,57984,,1.3117678463459015e-05,0.0002652841794770211,-0.00046004820615053177,1763260168.0667095,,1.749488353729248
-3.6705970764160156,1050.0,0.0,797,83.61739158630371,0.0006307568401098251,0.5485074520111084,58880,,2.9685907065868378e-05,0.00026474654441699386,-0.0005374317988753319,1763260168.8564887,,3.390493392944336
0.2247464656829834,1051.0,0.0,806,84.44108629226685,-0.004462329670786858,0.5812951922416687,59776,,0.00010168831795454025,0.0002642089093569666,0.0035921456292271614,1763260169.6801834,,1.148597002029419
0.08643174171447754,1051.0,0.0,815,85.26218342781067,-0.0013682637363672256,0.5265727639198303,60672,,2.3060478270053864e-05,0.0002636712742969394,0.001470976509153843,1763260170.5012805,,0.8679851293563843
-0.20463383197784424,1054.0,0.0078125,863,89.6888816356659,-0.02757343463599682,0.5079696178436279,65536,,0.00218004547059536,0.0002607526839710772,-0.010439276695251465,1763260174.9279788,,0.07057471573352814
-0.09102272987365723,1055.0,0.0,872,90.51417779922485,0.00759723037481308,0.5564515590667725,66432,,0.00046540517359972,0.00026021504891104996,0.006002764217555523,1763260175.753275,,0.029278364032506943
0.12894195318222046,1055.0,0.0078125,876,90.85035943984985,-0.015599317848682404,0.5077539682388306,66816,,0.0043596019968390465,0.000259984633885324,-0.005010303109884262,1763260176.0894566,,0.04842666536569595
0.8800190091133118,1058.0,0.001953125,922,95.15038990974426,-0.015162790194153786,0.3997774124145508,71552,,0.002725464291870594,0.00025714284856803715,0.00018792878836393356,1763260180.389487,,0.00013600115198642015
-0.3177676200866699,1058.0,0.0,930,95.86343693733215,-0.00021938234567642212,0.3880402743816376,72320,,0.0003813868388533592,0.00025668201851658523,0.009722153656184673,1763260181.102534,,0.003005295293405652
,,,938,96.5714328289032,,,73094,500.0,,,,1763260181.81053,500.0,
-0.01933753490447998,1059.0,0.013671875,941,96.90361380577087,0.0007461011409759521,0.35754168033599854,73472,,0.002668805420398712,0.00025599077343940735,0.014216022565960884,1763260182.142711,,0.00025200704112648964
,,,942,96.9463152885437,,,73594,500.0,,,,1763260182.1854124,500.0,
0.0019012093544006348,1059.0,0.00390625,948,97.50071549415588,0.005153054371476173,0.470039427280426,74112,,0.0017984649166464806,0.00025560674839653075,0.013856236822903156,1763260182.7398126,,729.5906982421875
0.16279935836791992,1061.0,0.0,974,99.92713713645935,0.007333904504776001,0.4192829728126526,76800,,0.0003727022558450699,0.000253993843216449,0.0014659818261861801,1763260185.1662343,,0.003371871542185545
0.13763809204101562,1061.0,0.0,980,100.51935935020447,-0.003992756828665733,0.4098823666572571,77440,,0.0001835804432630539,0.0002536098181735724,0.0035969000309705734,1763260185.7584565,,0.0006678306963294744
0.05395174026489258,1061.0,0.0,985,100.98071718215942,-0.0009035542607307434,0.4181078374385834,77952,,3.458559513092041e-05,0.00025330259813927114,0.0019688140600919724,1763260186.2198143,,0.0005450299941003323
-0.16667115688323975,1062.0,0.0,995,101.92044687271118,-0.0006987378001213074,0.4600524604320526,78976,,7.091090083122253e-06,0.0002526881580706686,0.0007561147212982178,1763260187.159544,,0.00013691357162315398
0.00020188093185424805,1062.0,0.0,997,102.03413915634155,-0.006023570895195007,0.424378365278244,79104,,8.755642920732498e-05,0.00025261135306209326,0.002112588845193386,1763260187.2732363,,615.0778198242188
-0.3322209119796753,1062.0,0.00390625,1015,103.79301285743713,-0.01143389567732811,0.4551721513271332,81024,,0.0006825746968388557,0.0002514593070372939,-0.003963508643209934,1763260189.03211,,0.00015242048539221287
-0.08770644664764404,1063.0,0.0,1020,104.23982572555542,-0.0030148178339004517,0.381637841463089,81536,,0.00021547917276620865,0.00025115208700299263,0.00025363359600305557,1763260189.4789228,,9.173840226139873e-05
,,,1031,105.18493986129761,,,82594,500.0,,,,1763260190.424037,500.0,
,,,1050,106.96997714042664,,,84594,500.0,,,,1763260192.2090743,500.0,
-0.1419966220855713,1064.0,0.0,1053,107.26708817481995,-0.00043255090713500977,0.5051971077919006,84864,,1.6816891729831696e-05,0.0002491551567800343,-0.0007654102519154549,1763260192.5061853,,0.0007826749351806939
0.03416842222213745,1065.0,0.0078125,1058,107.71751475334167,-0.006068788468837738,0.53785240650177,85376,,0.0032283635810017586,0.000248847936745733,0.005748807452619076,1763260192.9566119,,0.0005404807161539793
0.2278466820716858,1065.0,0.0078125,1083,110.07044076919556,-0.006614811718463898,0.5077075958251953,87936,,0.0017784219235181808,0.0002473118365742266,-0.005377884954214096,1763260195.309538,,0.0003204821841791272
-5.9604644775390625e-06,1066.0,0.0,1091,110.74466872215271,0.0023442059755325317,0.5249841213226318,88704,,0.0009347563609480858,0.0002468510065227747,0.008608280681073666,1763260195.9837658,,373.5647277832031
0.09686523675918579,1066.0,0.0,1106,112.18378162384033,0.0014545582234859467,0.49650177359580994,90240,,0.00028746481984853745,0.00024592934641987085,0.005247701890766621,1763260197.4228787,,0.004801514558494091
-0.15218544006347656,1066.0,0.0,1118,113.40055704116821,-0.002411961555480957,0.4965149760246277,91520,,0.00015892274677753448,0.00024516129633411765,0.0030627362430095673,1763260198.6396542,,0.00017433290486223996
-0.00011026859283447266,1066.0,0.0,1125,113.96364378929138,0.0006127655506134033,0.44861477613449097,92160,,1.4200806617736816e-05,0.00024477727129124105,-8.119642734527588e-05,1763260199.202741,,719.5782470703125
-0.397682785987854,1066.0,0.0,1133,114.78403639793396,0.0008954256772994995,0.5475879311561584,93056,,8.614826947450638e-05,0.0002442396362312138,0.0013327272608876228,1763260200.0231335,,0.00014473586634267122
3.832578659057617e-05,1067.0,0.0,1145,115.83532404899597,-0.00040572136640548706,0.5300902724266052,94208,,0.00016774144023656845,0.00024354839115403593,-0.004618979059159756,1763260201.0744212,,244.47216796875
-6.73532485961914e-05,1067.0,0.0,1164,117.58884644508362,0.004868365824222565,0.6031553149223328,96128,,0.00023719202727079391,0.00024239631602540612,-0.0016066702082753181,1763260202.8279436,,768.3683471679688
-0.11532700061798096,1067.0,0.0,1165,117.70218873023987,0.0003968235105276108,0.5067093372344971,96256,,0.0002886233851313591,0.0002423195110168308,0.0056725842878222466,1763260202.9412858,,0.005391548853367567
,,,1172,118.32216167449951,,,96996,402.0,,,,1763260203.5612588,402.0,
-1.9311904907226562e-05,1068.0,0.005859375,1181,119.08386635780334,-0.006718270480632782,0.542566180229187,97792,,0.0012207813560962677,0.00024139785091392696,0.0074728745967149734,1763260204.3229635,,352.70281982421875
-1.3113021850585938e-05,1068.0,0.0,1186,119.57094550132751,-0.000225752592086792,0.573780357837677,98304,,9.41399484872818e-05,0.00024109063087962568,0.003673085942864418,1763260204.8100426,,237.6802978515625
-0.48927927017211914,1068.0,0.00390625,1197,120.62112379074097,-0.01648976281285286,0.5916626453399658,99456,,0.003032066859304905,0.0002403993858024478,-0.01286065112799406,1763260205.860221,,0.004857875872403383
,,,1213,121.94131398200989,,,100990,115.0,,,,1763260207.180411,115.0,
0.02134561538696289,1069.0,0.0,1215,122.1241512298584,-0.0030043870210647583,0.5858093500137329,101120,,0.0004089130088686943,0.00023940092069096863,0.0035991230979561806,1763260207.3632483,,0.004327109083533287
-0.11274361610412598,1069.0,0.0,1226,123.17521786689758,0.0017960965633392334,0.5600050687789917,102272,,0.00036822259426116943,0.00023870967561379075,0.00038784928619861603,1763260208.414315,,0.0008530775085091591
-0.21777808666229248,1069.0,0.0,1230,123.51267552375793,-0.004802443087100983,0.5960953235626221,102656,,0.0003632260486483574,0.0002384792605880648,-0.005271716974675655,1763260208.7517726,,0.0038932105526328087
-1.4543533325195312e-05,1069.0,0.0,1234,123.88675832748413,0.0015631765127182007,0.5996717214584351,103040,,6.284564733505249e-06,0.00023824884556233883,-0.0001967698335647583,1763260209.1258554,,610.6612548828125
,,,1245,124.74312210083008,,,104018,500.0,,,,1763260209.9822192,500.0,
-0.09589827060699463,1070.0,0.0,1254,125.63737678527832,-0.005823515355587006,0.5709263682365417,104960,,0.0007494213059544563,0.00023709677043370903,-0.004570177756249905,1763260210.876474,,0.00032263403409160674
0.00038498640060424805,1070.0,0.0,1271,127.13761496543884,0.0028376057744026184,0.5657691955566406,106624,,0.0009156446903944016,0.00023609830532222986,-0.010844195261597633,1763260212.376712,,277.5843200683594
,,,1299,129.6816143989563,,,109457,500.0,,,,1763260214.9207115,500.0,
-0.3064403533935547,1072.0,0.01171875,1339,133.40623259544373,-0.004914619028568268,0.5366774201393127,113536,,0.002830168232321739,0.0002319508494110778,0.009512662887573242,1763260218.6453297,,0.005011647008359432
-0.6589380502700806,1072.0,0.01171875,1340,133.51965355873108,-0.0006299875676631927,0.5476492047309875,113664,,0.003841840662062168,0.00023187404440250248,0.015080966055393219,1763260218.7587507,,0.001807974185794592
-0.16094696521759033,1072.0,0.0,1349,134.34265732765198,-0.003995136357843876,0.5673069357872009,114560,,0.00042672082781791687,0.00023133640934247524,-0.004847818985581398,1763260219.5817544,,0.004246159922331572
0.0001277923583984375,1073.0,0.0,1363,135.61425399780273,0.003005415201187134,0.5781411528587341,115968,,0.0005133058875799179,0.0002304915542481467,0.0006072800606489182,1763260220.853351,,221.9669189453125
-0.34456562995910645,1073.0,0.0,1365,135.84381866455078,-0.01588604226708412,0.5538249015808105,116224,,0.0022994009777903557,0.00023033794423099607,0.01245568785816431,1763260221.0829158,,0.000961513549555093
-0.13497114181518555,1073.0,0.0,1370,136.35229992866516,-0.004584599286317825,0.5598931312561035,116736,,0.00019842758774757385,0.0002300307241966948,-0.0012841392308473587,1763260221.591397,,0.0007121875532902777
-0.5179914236068726,1073.0,0.00390625,1380,137.2907350063324,-0.008703857660293579,0.5134716629981995,117760,,0.0020322101190686226,0.00022941628412809223,0.014155818149447441,1763260222.5298321,,0.0004754071414936334
-0.08492672443389893,1073.0,0.0,1381,137.40262579917908,0.00858379527926445,0.598388671875,117888,,0.0010397201403975487,0.0002293394791195169,0.003452063538134098,1763260222.641723,,0.00016430924006272107
0.18452411890029907,1073.0,0.01171875,1388,137.97006249427795,-0.010800689458847046,0.5876271724700928,118528,,0.003549358807504177,0.0002289554540766403,0.004523205570876598,1763260223.2091596,,0.00015734221960883588
0.0004767775535583496,1073.0,0.0,1395,138.5689537525177,-0.002920623868703842,0.5728626847267151,119168,,0.0008793538436293602,0.0002285714290337637,0.0008267788216471672,1763260223.8080509,,283.2668151855469
,,,1399,138.94064259529114,,,119637,500.0,,,,1763260224.1797397,500.0,
-4.9114227294921875e-05,1073.0,0.0,1405,139.51214337348938,-0.0017595067620277405,0.4983910322189331,120192,,0.0006887912750244141,0.00022795698896516114,-0.006865084171295166,1763260224.7512405,,402.82952880859375
-0.22670090198516846,1074.0,0.0,1432,142.04975295066833,-0.0008668117225170135,0.5724135041236877,123008,,5.5876560509204865e-05,0.0002262672787765041,-0.0009123953059315681,1763260227.28885,,0.0006681959494017065
-0.07107794284820557,1074.0,0.0,1433,142.1610233783722,0.0021974369883537292,0.5335263609886169,123136,,6.420537829399109e-05,0.00022619047376792878,0.003097930923104286,1763260227.4001205,,0.00020427594427019358
-0.1324864625930786,1074.0,0.00390625,1455,144.14310240745544,-0.001165241003036499,0.49786126613616943,125312,,0.0020557185634970665,0.00022488478862214833,0.007854406721889973,1763260229.3821995,,0.00459697749465704
-0.2469116449356079,1075.0,0.0,1456,144.25279903411865,-0.0006576385349035263,0.5685313940048218,125440,,4.573073238134384e-05,0.00022480798361357301,0.0017814254388213158,1763260229.4918962,,0.0006148082320578396
-0.28692519664764404,1074.0,0.00390625,1457,144.3962905406952,-0.0014574378728866577,0.5680624842643738,125568,,0.0016127899289131165,0.0002247311786049977,-0.01132470928132534,1763260229.6353877,,0.0002809128491207957
-0.05589854717254639,1075.0,0.0,1514,149.6784794330597,0.0033015236258506775,0.5165284872055054,131328,,0.0002410179004073143,0.0002212749677710235,0.0036602159962058067,1763260234.9175766,,0.0051638223230838776
0.19436997175216675,1075.0,0.021484375,1521,150.35022616386414,-0.009185697883367538,0.5189421772956848,132096,,0.004359950311481953,0.0002208141377195716,-0.027562178671360016,1763260235.5893233,,0.00025900715263560414
0.082461416721344,1075.0,0.0,1525,150.72574925422668,-0.0124618299305439,0.5377814769744873,132480,,0.0005425168201327324,0.00022058372269384563,0.00024007167667150497,1763260235.9648464,,0.0006549488753080368
,,,1527,150.84804892539978,,,132637,500.0,,,,1763260236.087146,500.0,
-0.07079648971557617,1075.0,0.00390625,1529,151.060866355896,-0.016320956870913506,0.5515771508216858,132864,,0.0022501731291413307,0.00022035330766811967,-0.004691644571721554,1763260236.2999635,,0.004605189897119999
0.028322815895080566,1076.0,0.0,1534,151.5088176727295,-0.0011569857597351074,0.5534628033638,133376,,0.00016512908041477203,0.0002200460876338184,0.0014689378440380096,1763260236.7479148,,0.004590125754475594
-0.2600167989730835,1075.0,0.001953125,1536,151.7722725868225,-0.026385093107819557,0.4422684609889984,133632,,0.0020840270444750786,0.00021989247761666775,0.0014856113120913506,1763260237.0113697,,0.00019477431487757713
-0.20648407936096191,1076.0,0.0,1543,152.3320872783661,-0.0012587159872055054,0.5260871648788452,134272,,0.0010279258713126183,0.00021950845257379115,-0.006981085054576397,1763260237.5711844,,0.0037830916699022055
-0.12157011032104492,1076.0,0.0,1545,152.55440139770508,-0.005625441670417786,0.550859808921814,134528,,0.0006224596872925758,0.0002193548425566405,-0.0029854541644454002,1763260237.7934985,,7.902491051936522e-05
,,,1546,152.5913736820221,,,134637,500.0,,,,1763260237.8304708,500.0,
-0.02822268009185791,1076.0,0.0,1558,153.74076867103577,0.004338053986430168,0.555641770362854,135808,,0.0010226322337985039,0.0002185867924708873,0.0047556450590491295,1763260238.9798658,,0.004253210499882698
0.06971454620361328,1076.0,0.0,1559,153.85967540740967,-0.0029469840228557587,0.5347235798835754,135936,,0.0005826307460665703,0.00021850998746231198,0.004722281359136105,1763260239.0987725,,0.0006310815224424005
-0.059526681900024414,1076.0,0.0,1563,154.19423985481262,-3.441423177719116e-05,0.5579293966293335,136320,,0.0005705039948225021,0.00021827957243658602,-0.0034766029566526413,1763260239.433337,,0.003673954401165247
,,,1566,154.44130563735962,,,136637,500.0,,,,1763260239.6804028,500.0,
0.005016028881072998,1076.0,0.0,1588,156.5698435306549,-0.0021582357585430145,0.5702829360961914,138880,,0.00026993732899427414,0.00021674347226507962,0.0038453591987490654,1763260241.8089406,,0.003125425660982728
-0.041117191314697266,1076.0,0.0,1589,156.68161177635193,-0.0025123730301856995,0.5596548914909363,139008,,0.0003843633458018303,0.0002166666672565043,0.00429313350468874,1763260241.920709,,0.0005602966994047165
0.3921513557434082,1076.0,0.0,1597,157.3923945426941,-0.008742813020944595,0.5558258295059204,139776,,0.001693660393357277,0.00021620583720505238,0.014673065394163132,1763260242.6314917,,0.003474104916676879
0.06716376543045044,1076.0,0.00390625,1607,158.32527613639832,-0.017716029658913612,0.5197113752365112,140800,,0.0031159548088908195,0.00021559139713644981,0.012772700749337673,1763260243.5643733,,0.003893899265676737
-0.005284667015075684,1076.0,0.0,1609,158.54868292808533,-0.013202043250203133,0.5120778679847717,141056,,0.0006556650623679161,0.00021543778711929917,0.0026015592738986015,1763260243.78778,,0.0002338095218874514
,,,1610,158.57755637168884,,,141137,500.0,,,,1763260243.8166535,500.0,
-0.1839311122894287,1077.0,0.0,1612,158.7750062942505,-0.00016919896006584167,0.5262107849121094,141312,,0.00023711472749710083,0.00021528417710214853,0.0016071069985628128,1763260244.0141034,,0.0038304440677165985
-0.029805541038513184,1077.0,0.0,1626,160.04474449157715,-0.00358024425804615,0.5588932037353516,142720,,0.0003167157992720604,0.00021443932200782,0.0032921256497502327,1763260245.2838416,,0.004305138718336821
,,,1638,161.1563332080841,,,143981,500.0,,,,1763260246.3954303,500.0,
,,,1687,165.6930112838745,,,148981,500.0,,,,1763260250.9321084,500.0,
,,,1732,169.84954714775085,,,153481,500.0,,,,1763260255.0886443,500.0,
0.1416497826576233,1078.0,0.001953125,1745,171.11364102363586,-0.017277363687753677,0.5423486828804016,154880,,0.003550904802978039,0.00020714286074507982,-0.004377045668661594,1763260256.3527381,,0.0001899015624076128
-0.024417877197265625,1078.0,0.0,1753,171.82629537582397,-0.004937551915645599,0.5227561593055725,155648,,0.00022919289767742157,0.0002066820306936279,0.0023284219205379486,1763260257.0653925,,0.0057893358170986176
0.1397721767425537,1078.0,0.0,1754,171.9381639957428,-0.019005127251148224,0.4708488881587982,155776,,0.003340211696922779,0.00020660522568505257,0.01156796608120203,1763260257.177261,,0.0005383801180869341
-0.009663105010986328,1079.0,0.0,1765,172.98126649856567,0.0005673542618751526,0.5706846714019775,156928,,0.00037160422652959824,0.0002059139806078747,0.006080682389438152,1763260258.2203636,,0.00014495283539872617
-0.07162046432495117,1079.0,0.0,1768,173.20606017112732,0.0018473565578460693,0.5355480909347534,157184,,0.0008499510586261749,0.00020576037059072405,-0.0038940031081438065,1763260258.4451573,,0.004667263478040695
