losses/value_loss,losses/clipfrac,global_step,losses/entropy,charts/episodic_length,losses/policy_loss,charts/learning_rate,charts/episodic_return,losses/explained_variance,_timestamp,charts/SPS,_step,_runtime,losses/old_approx_kl,losses/approx_kl
85.80419921875,0.0,28416,0.6164007186889648,,-0.0027397163212299347,0.0002830261073540896,,0.19231563806533813,1763260187.4366364,417.0,441,96.52946352958679,-0.0009804433211684227,0.00025886204093694687
,,28970,,131.0,,,131.0,,1763260188.6718433,,450,97.76467037200928,,
12.232549667358398,0.0,30720,0.6177757978439331,147.0,0.00030950456857681274,0.00028164361719973385,147.0,0.9417405128479004,1763260192.4226956,420.0,471,101.51552271842957,-0.00023331493139266968,1.1865049600601196e-06
131.03341674804688,0.0,31488,0.5739558339118958,,-0.007960453629493713,0.00028118278714828193,,-0.00040543079376220703,1763260194.0636423,421.0,481,103.15646934509277,-0.0017482154071331024,0.0007247421890497208
13.172079086303711,0.0,32256,0.5787816643714905,,0.0042005255818367004,0.00028072195709683,,0.9769218564033508,1763260195.6555555,423.0,490,104.74838256835938,-0.00020819716155529022,0.0003807190805673599
28.63854217529297,0.001953125,33280,0.5891435146331787,,-0.007797174155712128,0.00028010751702822745,,0.8762620687484741,1763260197.94912,423.0,504,107.04194712638855,0.006658188998699188,0.00241670198738575
96.94590759277344,0.0,34176,0.6134271025657654,,-0.0009495243430137634,0.0002795698819682002,,0.5277235507965088,1763260199.9135125,424.0,515,109.00633955001831,-0.00014263205230236053,5.315057933330536e-05
,,35046,,46.0,,,46.0,,1763260201.9044533,,530,110.99728035926819,,
,,35641,,184.0,,,184.0,,1763260203.3811557,,539,112.47398281097412,,
,,36245,,225.0,,,225.0,,1763260204.764619,,547,113.85744619369507,,
211.73828125,0.0,36864,0.5946149230003357,,-0.0014793816953897476,0.0002779569767881185,,-0.0016453266143798828,1763260206.1413069,425.0,555,115.23413395881653,0.0009339721873402596,5.205255001783371e-05
16.99806785583496,0.0,37248,0.593026340007782,,0.008481040596961975,0.0002777265617623925,,0.20822018384933472,1763260206.9404318,425.0,559,116.03325891494751,-0.0030002854764461517,0.00024502724409103394
198.64862060546875,0.01171875,38016,0.5584927797317505,,-0.033207133412361145,0.0002772657317109406,,-0.0069081783294677734,1763260208.487466,426.0,568,117.58029317855835,0.029938675463199615,0.005580638535320759
46.68962097167969,0.0,40576,0.6074943542480469,,0.0005409643054008484,0.00027572966064326465,,0.5245075821876526,1763260213.6736193,430.0,595,122.766446352005,0.0004951795563101768,2.917833626270294e-06
,,42028,,134.0,,,134.0,,1763260216.6845338,,612,125.7773609161377,,
9.084033966064453,0.0,42240,0.5736567974090576,,0.0005902908742427826,0.0002747311955317855,,-0.629616379737854,1763260217.1773,432.0,614,126.27012705802917,-0.00018036924302577972,1.7169862985610962e-05
,,43319,,223.0,,,223.0,,1763260219.60382,,630,128.6966471672058,,
129.3513946533203,0.0,43648,0.5788768529891968,,-0.029416080564260483,0.00027388634043745697,,0.4419119358062744,1763260220.4818506,431.0,636,129.57467770576477,0.006705612875521183,0.0019116690382361412
84.71416473388672,0.0,44032,0.5694421529769897,,0.00025665760040283203,0.000273655925411731,,0.5237636566162109,1763260221.2932117,432.0,640,130.3860387802124,0.006484858691692352,0.0002539046108722687
,,44929,,500.0,,,500.0,,1763260223.2167768,,650,132.30960392951965,,
,,46429,,500.0,,,500.0,,1763260226.1347601,,664,135.22758722305298,,
4.129193305969238,0.0,48384,0.5487393140792847,,4.639476537704468e-05,0.0002710445551201701,,0.004881560802459717,1763260230.356844,436.0,684,139.44967103004456,-0.00036402419209480286,8.483603596687317e-05
3.8909435272216797,0.0,48896,0.526191234588623,,0.0011903420090675354,0.00027073733508586884,,0.9503095149993896,1763260231.419868,436.0,689,140.51269507408142,-0.000790964812040329,1.9529834389686584e-05
105.27072143554688,0.0,49536,0.4995352625846863,,0.002399105578660965,0.00027035331004299223,,0.7718952298164368,1763260232.9219654,436.0,698,142.01479244232178,-0.001880520023405552,3.8887374103069305e-05
53.74399948120117,0.0,49920,0.5293047428131104,,-0.0037769973278045654,0.0002701228950172663,,0.7295857667922974,1763260233.7319193,436.0,702,142.82474637031555,-0.0009633628651499748,7.707905024290085e-05
2.533057451248169,0.0,50432,0.5077961683273315,,-0.006236054003238678,0.000269815674982965,,0.04714620113372803,1763260234.8005717,437.0,707,143.89339876174927,0.0017069848254323006,5.341973155736923e-05
1.797396183013916,0.0,52736,0.5620282888412476,,-0.0058439671993255615,0.00026843318482860923,,-0.05608808994293213,1763260239.3925283,439.0,729,148.48535537719727,0.011648334562778473,0.0009757820516824722
0.8600369095802307,0.0,55552,0.556225597858429,,-0.00010198913514614105,0.0002667434746399522,,0.001077115535736084,1763260245.1393533,441.0,757,154.23218035697937,-0.0003783786669373512,3.700144588947296e-06
,,56004,,201.0,,,201.0,,1763260245.970956,,762,155.06378316879272,,
149.35116577148438,0.0,56448,0.5492191314697266,,0.001062929630279541,0.00026620583957992494,,0.004221856594085693,1763260247.009787,442.0,767,156.10261416435242,-0.009810492396354675,0.0007887575775384903
0.5065406560897827,0.0,57344,0.5452942848205566,,0.000584430992603302,0.0002656682045198977,,0.056841135025024414,1763260248.7577734,443.0,775,157.85060048103333,0.0017531923949718475,0.00013700313866138458
0.4497941732406616,0.0,58624,0.5214318037033081,,0.0009796153753995895,0.0002649001544341445,,0.010941684246063232,1763260251.291389,444.0,788,160.38421607017517,-1.584179699420929e-05,8.363276720046997e-06
0.31624066829681396,0.0,59520,0.5812204480171204,,-0.003109404817223549,0.00026436251937411726,,0.007803380489349365,1763260253.0598702,445.0,797,162.1526973247528,0.003922543488442898,0.000122719444334507
260.07977294921875,0.0,60416,0.559521496295929,,0.0010443180799484253,0.00026382488431409,,-8.988380432128906e-05,1763260254.8749068,446.0,806,163.96773386001587,-0.001239631325006485,0.00021430477499961853
411.5391845703125,0.0,61312,0.5796824097633362,,0.0008780807256698608,0.00026328724925406277,,0.002718210220336914,1763260256.7100344,446.0,815,165.80286145210266,-0.00012171640992164612,0.0002411678433418274
,,66199,,500.0,,,500.0,,1763260266.5349839,,863,175.6278109550476,,
,,67199,,500.0,,,500.0,,1763260268.3685553,,872,177.4613823890686,,
0.00013347427011467516,0.0,67584,0.5499194860458374,,-0.006553567945957184,0.0002595238038338721,,-0.6912747621536255,1763260269.3111444,450.0,876,178.40397143363953,0.0002809036523103714,0.000235091894865036
,,71949,,500.0,,,500.0,,1763260278.2234454,,922,187.31627249717712,,
0.00011105972225777805,0.015625,72832,0.5698229670524597,,-0.02531474269926548,0.00025637479848228395,,0.16757255792617798,1763260279.996266,453.0,930,189.0890929698944,-0.006389076821506023,0.006137021817266941
0.003759800223633647,0.0,73600,0.503376305103302,,-0.001815352588891983,0.00025591396843083203,,0.1843436360359192,1763260281.5876641,453.0,938,190.68049120903015,-0.0013990653678774834,0.00015636812895536423
0.0027021667920053005,0.0,73856,0.5248628258705139,,-0.0009601488709449768,0.0002557603584136814,,0.061643242835998535,1763260282.1146197,453.0,941,191.20744681358337,-0.003928628750145435,7.192511111497879e-05
0.00044327182695269585,0.0,73984,0.5237178802490234,,0.004849962890148163,0.00025568355340510607,,-0.1167898178100586,1763260282.370823,454.0,942,191.46364998817444,-0.00030542444437742233,0.00019515026360750198
,,74604,,500.0,,,500.0,,1763260283.4766076,,948,192.56943464279175,,
372.87969970703125,0.0,77184,0.6117658615112305,,0.0010887160897254944,0.00025376342819072306,,4.082918167114258e-05,1763260288.782165,455.0,974,197.8749921321869,-0.0027914103120565414,0.00010770745575428009
0.0012693227035924792,0.0,77696,0.6183872222900391,,-0.005250647664070129,0.0002534562081564218,,0.023546159267425537,1763260289.6136532,456.0,980,198.7064802646637,0.0022875526919960976,0.00017218757420778275
0.0009276141645386815,0.0,78208,0.5610707402229309,,-0.008671805262565613,0.0002531489881221205,,-0.03529548645019531,1763260290.2708805,457.0,985,199.36370754241943,-0.0034152790904045105,0.0022894032299518585
0.000499164976645261,0.0,79232,0.5709948539733887,,-0.001161426305770874,0.00025253454805351794,,-0.1386725902557373,1763260291.618638,460.0,995,200.71146512031555,-0.0003985026851296425,9.749364107847214e-05
,,79438,,500.0,,,500.0,,1763260291.8106015,,997,200.9034285545349,,
0.0006752930930815637,0.0,81280,0.5819125771522522,,-0.001904509961605072,0.00025130569702014327,,0.048377275466918945,1763260295.1594112,462.0,1015,204.2522382736206,-0.0018988316878676414,0.0006163502112030983
0.0002962513535749167,0.0,81792,0.5044267177581787,,0.00439455546438694,0.000250998476985842,,0.13288456201553345,1763260296.0923731,462.0,1020,205.185200214386,0.0004648268222808838,0.0002896934747695923
,,82938,,500.0,,,500.0,,1763260298.0203993,,1031,207.1132264137268,,
355.65185546875,0.0,84736,0.528287410736084,,-0.003901541233062744,0.0002492319617886096,,0.00017714500427246094,1763260301.198667,466.0,1050,210.29149413108826,-0.0010679950937628746,0.00013074930757284164
0.00025778464623726904,0.0,85120,0.6289424896240234,,0.0004151277244091034,0.00024900154676288366,,-0.01834559440612793,1763260301.7123377,466.0,1053,210.80516481399536,0.0004373053088784218,4.2761676013469696e-05
0.00013924454106017947,0.0,85632,0.5183704495429993,,-0.014434121549129486,0.0002486943267285824,,-0.1661388874053955,1763260302.336525,468.0,1058,211.4293520450592,0.004484241828322411,0.0009386055171489716
0.000336414115736261,0.009765625,88064,0.47216665744781494,,-0.02082229033112526,0.0002472350315656513,,0.5285792350769043,1763260306.2980282,471.0,1083,215.3908553123474,0.019943993538618088,0.007124460302293301
0.0003261480596847832,0.001953125,88832,0.5629555583000183,,0.005761933512985706,0.0002467742015141994,,-0.3121654987335205,1763260307.7286334,471.0,1091,216.82146048545837,0.01040540263056755,0.002297099679708481
,,90339,,500.0,,,500.0,,1763260310.228782,,1106,219.32160902023315,,
0.0028460503090173006,0.0,91520,0.5300451517105103,,0.00026758015155792236,0.00024516129633411765,,-0.024689197540283203,1763260312.2035947,474.0,1118,221.29642176628113,8.114706724882126e-05,0.0002630213275551796
0.00015167305537033826,0.001953125,92288,0.46410393714904785,,0.0019040144979953766,0.00024470046628266573,,-0.07038021087646484,1763260313.294518,476.0,1125,222.3873450756073,0.006518101319670677,0.003128157928586006
0.004240653943270445,0.0,93056,0.4830819070339203,,-0.0024110618978738785,0.0002442396362312138,,-0.0731496810913086,1763260314.2616577,477.0,1133,223.35448479652405,0.01087989378720522,0.00016634445637464523
0.00022293628717307,0.0,94336,0.5731169581413269,,-0.005487021058797836,0.0002434715861454606,,-0.11816084384918213,1763260315.861211,480.0,1145,224.95403814315796,0.008480221033096313,0.0011274926364421844
0.0022358219139277935,0.0,96128,0.5392229557037354,,-0.001792028546333313,0.00024239631602540612,,-1.8118128776550293,1763260318.2002623,483.0,1164,227.29308938980103,-0.001470763236284256,0.001623593270778656
0.0008814528118818998,0.001953125,96256,0.6004245281219482,,-0.011377206072211266,0.0002423195110168308,,-0.10788655281066895,1763260318.361789,483.0,1165,227.4546160697937,0.0125122657045722,0.0010713310912251472
,,96944,,500.0,,,500.0,,1763260319.1895792,,1172,228.28240633010864,,
0.0002429046289762482,0.0,97920,0.5739124417304993,,-0.005963677540421486,0.00024132104590535164,,-0.2529832124710083,1763260320.83188,486.0,1181,229.92470717430115,0.002284047193825245,0.0004992121830582619
0.00016489617701154202,0.0,98432,0.5686290264129639,,-0.009296627715229988,0.00024101382587105036,,-0.02160024642944336,1763260321.7715023,486.0,1186,230.86432933807373,0.0010036053135991096,0.0007300553843379021
0.0037046868819743395,0.0,99584,0.5288519263267517,,-0.004606184549629688,0.00024032258079387248,,0.13669884204864502,1763260323.9217718,486.0,1197,233.01459884643555,0.0072939833626151085,0.00033842679113149643
0.000765653676353395,0.0,101248,0.5656723976135254,,-0.004923621192574501,0.0002393241156823933,,-0.29563021659851074,1763260326.8880184,488.0,1213,235.98084545135498,0.00019979756325483322,0.00020314287394285202
,,101444,,500.0,,,500.0,,1763260327.1606004,,1215,236.25342750549316,,
548.5056762695312,0.0,102528,0.553544819355011,,-0.0003501400351524353,0.0002385560655966401,,0.0023423433303833008,1763260329.2721167,488.0,1226,238.36494374275208,-0.0018739309161901474,0.00019609183073043823
,,102944,,500.0,,,500.0,,1763260329.9742584,,1230,239.06708550453186,,
0.00013612622569780797,0.0,103424,0.5399107336997986,,-0.005572162568569183,0.00023801843053661287,,-0.7325148582458496,1763260330.7927547,489.0,1234,239.88558173179626,-0.0021593002602458,0.00022807251662015915
265.88446044921875,0.0,104448,0.5158001184463501,,0.010038774460554123,0.0002374039904680103,,-0.00020182132720947266,1763260332.406434,490.0,1245,241.49926114082336,0.007847035303711891,0.0002973247319459915
,,105444,,500.0,,,500.0,,1763260333.58692,,1254,242.67974710464478,,
,,107084,,500.0,,,500.0,,1763260335.8608208,,1271,244.95364785194397,,
545.3731689453125,0.0,109824,0.471920371055603,,0.0016639400273561478,0.00023417819465976208,,-0.0001518726348876953,1763260339.543881,498.0,1299,248.63670802116394,-0.00218314491212368,0.0005441084504127502
0.003787352703511715,0.0,113920,0.4932657778263092,,-0.01973419263958931,0.00023172043438535184,,-0.060687899589538574,1763260344.8308852,505.0,1339,253.92371225357056,0.004855012521147728,0.0007554832845926285
0.0006805499433539808,0.0,114048,0.5011878609657288,,0.0024381838738918304,0.00023164362937677652,,-0.07526731491088867,1763260344.984249,505.0,1340,254.07707619667053,0.0014437278732657433,0.0006960155442357063
0.0035925733391195536,0.00390625,114944,0.515129566192627,,-0.0059516578912734985,0.00023110599431674927,,-0.11562776565551758,1763260346.2038188,506.0,1349,255.29664587974548,0.005688452161848545,0.0013329805806279182
0.004808560945093632,0.0,116352,0.5379387736320496,,-0.0012788213789463043,0.00023026113922242075,,-0.09749805927276611,1763260348.6469147,507.0,1363,257.7397418022156,0.003893478773534298,0.00024908874183893204
0.00012056402920279652,0.0,116608,0.5450817346572876,,-0.024691052734851837,0.0002301075292052701,,-0.14755535125732422,1763260349.059042,507.0,1365,258.151869058609,-0.01327515672892332,0.0016916142776608467
0.0001315590343438089,0.0,117120,0.5993077158927917,,0.0007868986576795578,0.00022980030917096883,,-0.3332507610321045,1763260349.9191594,508.0,1370,259.01198649406433,-0.013884416781365871,0.0014707455411553383
0.00016604487609583884,0.0,118144,0.5652634501457214,,-0.003192814067006111,0.00022918586910236627,,-0.1914687156677246,1763260351.6835642,508.0,1380,260.7763912677765,0.007441094145178795,0.00032708607614040375
,,118222,,500.0,,,500.0,,1763260351.7294343,,1381,260.8222613334656,,
0.005089867860078812,0.0,118912,0.5873529314994812,,-0.010669779032468796,0.00022872503905091435,,-0.41864073276519775,1763260353.0610032,508.0,1388,262.1538302898407,-0.0061936890706419945,0.002555462531745434
0.00013280045823194087,0.0,119680,0.5791933536529541,,-0.012247852981090546,0.00022826420899946243,,-0.07138824462890625,1763260354.356869,509.0,1395,263.44969606399536,0.0030845049768686295,0.00023920275270938873
0.0007300869328901172,0.0,120064,0.48574018478393555,,0.00010547786951065063,0.00022803379397373646,,-0.050170063972473145,1763260355.043602,509.0,1399,264.1364290714264,0.005919022485613823,0.0007881894707679749
0.00012366531882435083,0.00390625,120704,0.5198197960853577,,-0.02076926827430725,0.00022764976893085986,,0.3933548331260681,1763260356.0239449,510.0,1405,265.1167719364166,-0.0006101978942751884,0.004492900334298611
0.0026454422622919083,0.0,123392,0.43450844287872314,,-0.008200045675039291,0.00022603686375077814,,0.6679147481918335,1763260360.0700252,512.0,1432,269.1628522872925,-0.0019033588469028473,0.0002829674631357193
0.002273073187097907,0.0,123520,0.41729578375816345,,0.0005679354071617126,0.00022596005874220282,,-1.719369888305664,1763260360.2428236,512.0,1433,269.33565068244934,-0.0050533367320895195,0.00026734452694654465
,,125704,,500.0,,,500.0,,1763260363.3210454,,1455,272.41387248039246,,
0.016003822907805443,0.0,125824,0.41533827781677246,,0.000753890722990036,0.00022457756858784705,,0.00010770559310913086,1763260363.4733632,515.0,1456,272.56619024276733,-0.0022345231845974922,3.14982607960701e-05
0.001886705169454217,0.0,125952,0.37080395221710205,,-0.003085044212639332,0.00022450076357927173,,0.10439437627792358,1763260363.5939252,515.0,1457,272.68675231933594,0.005599220283329487,0.0003530224785208702
466.8697509765625,0.0,131712,0.46465080976486206,,-0.0008802860975265503,0.00022104455274529755,,-4.279613494873047e-05,1763260371.1513188,523.0,1514,280.24414587020874,-0.0026960261166095734,0.0004490800201892853
0.0005953856161795557,0.0,132480,0.4088922441005707,,-0.010460946708917618,0.00022058372269384563,,0.004026651382446289,1763260372.4371297,523.0,1521,281.52995681762695,-0.0007967529818415642,0.0005234042182564735
0.0060417866334319115,0.0,132864,0.42172160744667053,,0.0029689930379390717,0.00022035330766811967,,0.01304703950881958,1763260373.0822985,523.0,1525,282.17512559890747,-0.0030135419219732285,0.0005178693681955338
0.00014343374641612172,0.0,133120,0.4053807258605957,,0.006991993635892868,0.00022019969765096903,,0.11902564764022827,1763260373.5086136,523.0,1527,282.6014406681061,-0.0007659075781702995,0.000509762205183506
317.501220703125,0.0,133248,0.41833189129829407,,-0.0015659183263778687,0.0002201228926423937,,1.6629695892333984e-05,1763260373.7564967,523.0,1529,282.84932374954224,0.0034013167023658752,0.0002496279776096344
314.9550476074219,0.0,133760,0.37558412551879883,,7.95908272266388e-05,0.00021981567260809243,,-5.5670738220214844e-05,1763260374.6519966,524.0,1534,283.7448236942291,0.00027836207300424576,4.131253808736801e-05
0.0005831076414324343,0.0,134016,0.38135185837745667,,0.004776325076818466,0.0002196620625909418,,-0.3753364086151123,1763260375.0903165,524.0,1536,284.18314361572266,0.0025322213768959045,0.00014681369066238403
,,134704,,500.0,,,500.0,,1763260376.2215023,,1543,285.31432938575745,,
0.004103795159608126,0.0,134912,0.4161892831325531,,0.0008155442774295807,0.00021912442753091455,,-0.0691913366317749,1763260376.6064186,524.0,1545,285.69924569129944,0.0005666762590408325,5.206093192100525e-06
0.00048808689462020993,0.0,135040,0.3927861750125885,,-0.0026010945439338684,0.00021904762252233922,,-0.0045539140701293945,1763260376.7538946,524.0,1546,285.8467216491699,-0.004153418354690075,0.00031250808387994766
,,136204,,500.0,,,500.0,,1763260378.1040936,,1558,287.19692063331604,,
181.92523193359375,0.0,136320,0.4875143766403198,,0.0012578442692756653,0.00021827957243658602,,7.236003875732422e-05,1763260378.25297,526.0,1559,287.34579706192017,0.0030146343633532524,0.00024098064750432968
0.006625002715736628,0.0078125,136832,0.4940456449985504,,-0.004410654306411743,0.00021797235240228474,,-0.21195602416992188,1763260378.825654,527.0,1563,287.9184811115265,-0.007986192591488361,0.0011123092845082283
,,137204,,500.0,,,500.0,,1763260379.1749265,,1566,288.2677536010742,,
0.004644860979169607,0.0,139392,0.5069326162338257,,-0.0004928857088088989,0.00021643625223077834,,-0.25449132919311523,1763260382.642855,529.0,1588,291.73568201065063,0.0019465675577521324,0.0003459518775343895
0.0004673151997849345,0.0,139520,0.5447850823402405,,-0.012026496231555939,0.00021635944722220302,,-0.11974012851715088,1763260382.8729684,529.0,1589,291.9657955169678,0.009429254569113255,0.0004573194310069084
461.86529541015625,0.0,140288,0.49767833948135376,,-0.0009427592158317566,0.0002158986171707511,,0.00015997886657714844,1763260384.2252076,529.0,1597,293.31803464889526,-0.005170711316168308,0.0005819806829094887
503.0870056152344,0.0,141312,0.5377791523933411,,-0.016634605824947357,0.00021528417710214853,,-1.3232231140136719e-05,1763260385.9652157,530.0,1607,295.0580427646637,0.004014704376459122,0.00109906867146492
0.00035646450123749673,0.0,141568,0.5093119144439697,,-0.0005225539207458496,0.0002151305670849979,,-0.19865548610687256,1763260386.287672,530.0,1609,295.380499124527,0.005623149685561657,0.0002940790727734566
0.00027464423328638077,0.0,141696,0.5172656774520874,,-0.01514655351638794,0.00021505376207642257,,-0.6553895473480225,1763260386.4300156,530.0,1610,295.52284264564514,-0.014186504296958447,0.001618790440261364
218.73565673828125,0.0,141824,0.4990382492542267,,-0.002082645893096924,0.00021497695706784725,,-0.00011408329010009766,1763260386.5953488,530.0,1612,295.68817591667175,-0.004918203689157963,0.00017761718481779099
349.2360534667969,0.0,143232,0.462442010641098,,-0.003239847719669342,0.00021413210197351873,,-4.1484832763671875e-05,1763260388.2535856,532.0,1626,297.3464126586914,0.005292325280606747,0.00014210958033800125
0.0002539266424719244,0.0,144512,0.5186281800270081,,-0.004445113241672516,0.00021336405188776553,,-0.04546964168548584,1763260389.820181,534.0,1638,298.91300797462463,-0.0026043690741062164,0.00020148232579231262
0.0007661902927793562,0.0,149504,0.5841629505157471,,-0.0060370005667209625,0.00021036865655332804,,-0.230025053024292,1763260395.9789531,540.0,1687,305.07178020477295,0.003538043238222599,0.0007090317085385323
,,153774,,209.0,,,209.0,,1763260402.0935333,,1732,311.1863603591919,,
0.0004924445529468358,0.0,155136,0.5392642021179199,,-0.013655317015945911,0.00020698925072792917,,0.08071058988571167,1763260404.542172,544.0,1745,313.63499903678894,-0.005228809081017971,0.00042307842522859573
0.005074733402580023,0.0,155904,0.5370815992355347,,-0.005295783281326294,0.00020652842067647725,,-0.010190010070800781,1763260405.8594513,544.0,1753,314.9522783756256,0.0027790796011686325,0.0002660248428583145
0.0002965756575576961,0.0,156032,0.5917355418205261,,-0.0041411519050598145,0.00020645161566790193,,-0.13997173309326172,1763260406.0621922,544.0,1754,315.1550192832947,0.001796499826014042,0.0001247664913535118
0.00019605105626396835,0.001953125,157184,0.5003947615623474,,-0.006974559277296066,0.00020576037059072405,,-0.0007888078689575195,1763260407.8866494,544.0,1765,316.9794764518738,-0.0026695337146520615,0.0008169505745172501
0.0038451259024441242,0.0,157440,0.5113576054573059,,-0.012254487723112106,0.0002056067605735734,,-0.9894654750823975,1763260408.2773886,545.0,1768,317.37021565437317,-0.01707080379128456,0.0008691959083080292
131.88302612304688,0.0,158336,0.5565509796142578,,-0.0017966851592063904,0.00020506912551354617,,3.057718276977539e-05,1763260409.368425,546.0,1777,318.46125197410583,8.908193558454514e-05,0.00010910909622907639
0.0003596393798943609,0.001953125,162560,0.55510413646698,,0.013480931520462036,0.0002025345602305606,,0.04165458679199219,1763260415.269312,549.0,1818,324.3621389865875,-0.004846601746976376,0.0038148565217852592
