episodic_return,global_step
500,58497
37,58534
200,58734
79,58813
119,58932
103,59035
268,59303
47,59350
123,59473
80,59553
57,59610
60,59670
55,59725
86,59811
69,59880
241,60121
137,60258
478,60736
500,61236
95,61331
395,61726
500,62226
48,62274
398,62672
485,63157
108,63265
164,63429
500,63929
66,63995
299,64294
214,64508
500,65008
500,65508
259,65767
148,65915
192,66107
361,66468
379,66847
500,67347
286,67633
500,68133
500,68633
500,69133
500,69633
500,70133
39,70172
286,70458
500,70958
500,71458
500,71958
500,72458
500,72958
500,73458
500,73958
500,74458
500,74958
449,75407
500,75907
500,76407
397,76804
51,76855
151,77006
472,77478
283,77761
500,78261
312,78573
171,78744
303,79047
500,79547
500,80047
406,80453
393,80846
173,81019
51,81070
116,81186
92,81278
229,81507
136,81643
161,81804
69,81873
500,82373
212,82585
500,83085
500,83585
500,84085
500,84585
500,85085
500,85585
500,86085
500,86585
500,87085
500,87585
500,88085
500,88585
500,89085
500,89585
500,90085
500,90585
500,91085
500,91585
500,92085
500,92585
500,93085
500,93585
500,94085
500,94585
500,95085
500,95585
500,96085
500,96585
500,97085
500,97585
500,98085
500,98585
500,99085
500,99585
500,100085
500,100585
500,101085
500,101585
500,102085
500,102585
500,103085
500,103585
500,104085
500,104585
500,105085
500,105585
500,106085
500,106585
500,107085
500,107585
500,108085
500,108585
500,109085
500,109585
500,110085
500,110585
500,111085
500,111585
500,112085
500,112585
500,113085
500,113585
500,114085
500,114585
500,115085
500,115585
500,116085
500,116585
500,117085
500,117585
500,118085
500,118585
500,119085
500,119585
500,120085
262,120347
500,120847
500,121347
500,121847
500,122347
500,122847
500,123347
500,123847
500,124347
500,124847
500,125347
500,125847
500,126347
500,126847
500,127347
500,127847
500,128347
500,128847
500,129347
500,129847
500,130347
500,130847
500,131347
500,131847
500,132347
500,132847
500,133347
500,133847
500,134347
500,134847
500,135347
500,135847
456,136303
500,136803
500,137303
102,137405
205,137610
224,137834
500,138334
500,138834
500,139334
500,139834
500,140334
500,140834
500,141334
500,141834
500,142334
500,142834
500,143334
500,143834
500,144334
500,144834
500,145334
500,145834
500,146334
500,146834
500,147334
500,147834
465,148299
413,148712
500,149212
89,149301
500,149801
500,150301
500,150801
500,151301
500,151801
500,152301
500,152801
500,153301
500,153801
500,154301
500,154801
173,154974
500,155474
500,155974
500,156474
500,156974
500,157474
500,157974
500,158474
500,158974
500,159474
500,159974
500,160474
500,160974
500,161474
500,161974
500,162474
500,162974
500,163474
83,163557
168,163725
500,164225
258,164483
500,164983
500,165483
500,165983
500,166483
500,166983
500,167483
500,167983
500,168483
500,168983
500,169483
500,169983
500,170483
480,170963
500,171463
389,171852
500,172352
359,172711
218,172929
212,173141
212,173141
500,173641
414,174055
500,174555
500,175055
500,175555
500,176055
500,176555
500,177055
500,177555
500,178055
500,178555
500,179055
500,179555
500,180055
500,180555
500,181055
500,181555
500,182055
500,182555
500,183055
500,183555
500,184055
500,184555
500,185055
500,185555
500,186055
500,186555
500,187055
500,187555
500,188055
500,188555
500,189055
500,189555
500,190055
500,190555
500,191055
500,191555
500,192055
500,192555
500,193055
500,193555
500,194055
500,194555
500,195055
500,195555
500,196055
500,196555
500,197055
500,197555
500,198055
500,198555
500,199055
500,199555
500,200055
500,200555
500,201055
500,201555
500,202055
500,202555
500,203055
500,203555
500,204055
500,204555
500,205055
500,205555
500,206055
500,206555
500,207055
500,207555
500,208055
500,208555
500,209055
500,209555
500,210055
500,210555
500,211055
500,211555
500,212055
500,212555
500,213055
500,213555
500,214055
500,214555
500,215055
500,215555
500,216055
500,216555
500,217055
500,217555
500,218055
500,218555
500,219055
500,219555
500,220055
500,220555
500,221055
500,221555
500,222055
500,222555
500,223055
500,223555
500,224055
500,224555
500,225055
500,225555
500,226055
500,226555
500,227055
500,227555
500,228055
500,228555
500,229055
500,229555
500,230055
500,230555
500,231055
500,231555
500,232055
500,232555
500,233055
500,233555
500,234055
500,234555
500,235055
500,235555
500,236055
500,236555
500,237055
131,237186
500,237686
500,238186
500,238686
500,239186
500,239686
500,240186
500,240686
500,241186
500,241686
500,242186
500,242686
500,243186
500,243686
500,244186
500,244686
326,245012
500,245512
500,246012
500,246512
500,247012
500,247512
500,248012
500,248512
500,249012
500,249512
500,250012
500,250512
500,251012
500,251512
500,252012
500,252512
500,253012
500,253512
500,254012
500,254512
500,255012
500,255512
500,256012
500,256512
500,257012
500,257512
500,258012
500,258512
500,259012
500,259512
500,260012
500,260512
500,261012
500,261512
500,262012
500,262512
500,263012
500,263512
500,264012
500,264512
500,265012
500,265512
500,266012
500,266512
500,267012
500,267512
500,268012
500,268512
500,269012
500,269512
500,270012
500,270512
500,271012
500,271512
500,272012
500,272512
500,273012
500,273512
500,274012
500,274512
500,275012
500,275512
500,276012
500,276512
500,277012
500,277512
500,278012
500,278512
500,279012
500,279512
500,280012
500,280512
500,281012
500,281512
500,282012
500,282512
500,283012
500,283512
500,284012
500,284512
500,285012
500,285512
500,286012
500,286512
500,287012
500,287512
500,288012
500,288512
500,289012
500,289512
500,290012
500,290512
500,291012
500,291512
500,292012
500,292512
500,293012
500,293512
500,294012
500,294512
500,295012
500,295512
500,296012
500,296512
500,297012
500,297512
500,298012
500,298512
500,299012
500,299512
500,300012
500,300512
500,301012
500,301512
500,302012
500,302512
500,303012
500,303512
500,304012
500,304512
500,305012
500,305512
500,306012
500,306512
500,307012
500,307512
500,308012
500,308512
500,309012
500,309512
500,310012
500,310512
500,311012
500,311512
500,312012
500,312512
500,313012
500,313512
500,314012
500,314512
500,315012
500,315512
500,316012
500,316512
500,317012
500,317512
500,318012
500,318512
500,319012
500,319512
500,320012
500,320512
500,321012
500,321512
500,322012
500,322512
500,323012
500,323512
500,324012
500,324512
500,325012
500,325512
500,326012
500,326512
500,327012
500,327512
500,328012
500,328512
500,329012
500,329512
500,330012
500,330512
500,331012
500,331512
500,332012
500,332512
500,333012
500,333512
500,334012
500,334512
500,335012
500,335512
500,336012
500,336512
500,337012
500,337512
500,338012
500,338512
500,339012
500,339512
500,340012
500,340512
500,341012
500,341512
500,342012
500,342512
500,343012
500,343512
500,344012
500,344512
500,345012
500,345512
500,346012
500,346512
500,347012
500,347512
500,348012
500,348512
500,349012
500,349512
500,350012
500,350512
500,351012
500,351512
500,352012
500,352512
500,353012
500,353512
500,354012
500,354512
500,355012
500,355512
500,356012
500,356512
500,357012
500,357512
500,358012
500,358512
500,359012
500,359512
500,360012
500,360512
500,361012
500,361512
500,362012
500,362512
500,363012
500,363512
500,364012
500,364512
500,365012
500,365512
500,366012
500,366512
500,367012
500,367512
500,368012
500,368512
500,369012
500,369512
500,370012
500,370512
500,371012
500,371512
500,372012
500,372512
500,373012
500,373512
500,374012
500,374512
500,375012
500,375512
500,376012
500,376512
500,377012
500,377512
500,378012
500,378512
500,379012
500,379512
500,380012
500,380512
500,381012
500,381512
500,382012
500,382512
500,383012
500,383512
500,384012
500,384512
500,385012
500,385512
500,386012
500,386512
500,387012
500,387512
500,388012
500,388512
500,389012
500,389512
500,390012
500,390512
500,391012
500,391512
500,392012
500,392512
500,393012
500,393512
500,394012
500,394512
500,395012
500,395512
500,396012
500,396512
500,397012
500,397512
500,398012
500,398512
500,399012
500,399512
500,400012
500,400512
500,401012
500,401512
500,402012
500,402512
500,403012
500,403512
500,404012
500,404512
500,405012
500,405512
500,406012
500,406512
500,407012
500,407512
500,408012
500,408512
500,409012
500,409512
500,410012
500,410512
500,411012
500,411512
500,412012
500,412512
500,413012
500,413512
500,414012
500,414512
500,415012
500,415512
500,416012
500,416512
500,417012
500,417512
500,418012
500,418512
500,419012
500,419512
500,420012
500,420512
500,421012
500,421512
500,422012
500,422512
500,423012
500,423512
500,424012
500,424512
500,425012
500,425512
500,426012
500,426512
500,427012
500,427512
500,428012
500,428512
500,429012
500,429512
500,430012
500,430512
500,431012
500,431512
500,432012
500,432512
500,433012
500,433512
500,434012
500,434512
500,435012
500,435512
500,436012
500,436512
500,437012
500,437512
500,438012
500,438512
500,439012
500,439512
500,440012
500,440512
500,441012
500,441512
500,442012
500,442512
500,443012
500,443512
500,444012
500,444512
500,445012
500,445512
500,446012
500,446512
500,447012
500,447512
500,448012
500,448512
500,449012
500,449512
500,450012
500,450512
500,451012
500,451512
500,452012
500,452512
500,453012
500,453512
500,454012
500,454512
500,455012
500,455512
500,456012
500,456512
500,457012
500,457512
500,458012
500,458512
500,459012
500,459512
500,460012
500,460512
500,461012
500,461512
500,462012
500,462512
500,463012
500,463512
500,464012
500,464512
500,465012
500,465512
500,466012
500,466512
500,467012
500,467512
500,468012
500,468512
500,469012
500,469512
500,470012
500,470512
500,471012
500,471512
500,472012
500,472512
500,473012
500,473512
500,474012
500,474512
500,475012
500,475512
500,476012
500,476512
500,477012
500,477512
500,478012
500,478512
500,479012
500,479512
500,480012
500,480512
500,481012
500,481512
500,482012
500,482512
500,483012
500,483512
500,484012
500,484512
500,485012
500,485512
500,486012
500,486512
500,487012
500,487512
500,488012
500,488512
500,489012
500,489512
500,490012
500,490512
500,491012
500,491512
500,492012
500,492512
500,493012
500,493512
500,494012
500,494512
500,495012
500,495512
500,496012
500,496512
500,497012
500,497512
500,498012
500,498512
500,499012
500,499512
