episodic_return,global_step
500,270894
500,271394
500,271894
500,272394
500,272894
500,273394
500,273894
500,274394
500,274894
500,275394
17,275411
500,275911
16,275927
500,276427
500,276927
500,277427
500,277927
500,278427
500,278927
500,279427
500,279927
500,280427
500,280927
500,281427
500,281927
500,282427
500,282927
500,283427
15,283442
500,283942
500,284442
500,284942
500,285442
500,285942
500,286442
500,286942
500,287442
500,287942
500,288442
500,288942
500,289442
500,289942
500,290442
500,290942
500,291442
500,291942
468,292410
500,292910
500,293410
500,293910
500,294410
500,294910
500,295410
500,295910
446,296356
500,296856
500,297356
500,297856
500,298356
500,298856
500,299356
402,299758
298,300056
500,300556
487,301043
496,301539
500,302039
500,302539
500,303039
154,303193
500,303693
500,304193
91,304284
500,304784
500,305284
500,305784
500,306284
25,306309
500,306809
500,307309
500,307809
500,308309
85,308394
115,308509
500,309009
500,309509
464,309973
139,310112
500,310612
362,310974
445,311419
76,311495
303,311798
500,312298
73,312371
61,312432
500,312932
500,313432
54,313486
500,313986
500,314486
83,314569
347,314916
500,315416
500,315916
500,316416
500,316916
500,317416
500,317916
500,318416
93,318509
500,319009
500,319509
500,320009
500,320509
500,321009
500,321509
500,322009
500,322509
500,323009
500,323509
500,324009
500,324509
71,324580
80,324660
500,325160
500,325660
224,325884
500,326384
327,326711
500,327211
500,327711
500,328211
500,328711
411,329122
64,329186
500,329686
181,329867
232,330099
20,330119
266,330385
500,330885
500,331385
500,331885
500,332385
500,332885
500,333385
500,333885
500,334385
500,334885
500,335385
500,335885
269,336154
500,336654
86,336740
500,337240
214,337454
403,337857
280,338137
500,338637
500,339137
500,339637
500,340137
500,340637
500,341137
127,341264
69,341333
500,341833
500,342333
500,342833
500,343333
500,343833
500,344333
500,344833
500,345333
500,345833
500,346333
500,346833
500,347333
500,347833
445,348278
500,348778
500,349278
500,349778
500,350278
500,350778
500,351278
500,351778
500,352278
500,352778
500,353278
500,353778
421,354199
500,354699
500,355199
500,355699
500,356199
500,356699
500,357199
500,357699
198,357897
500,358397
500,358897
500,359397
500,359897
166,360063
500,360563
500,361063
500,361563
500,362063
500,362563
500,363063
500,363563
500,364063
500,364563
500,365063
500,365563
500,366063
500,366563
500,367063
500,367563
500,368063
500,368563
500,369063
500,369563
500,370063
500,370563
500,371063
500,371563
499,372062
500,372562
500,373062
500,373562
500,374062
500,374562
500,375062
500,375562
500,376062
500,376562
500,377062
500,377562
500,378062
500,378562
500,379062
500,379562
500,380062
500,380562
500,381062
500,381562
500,382062
500,382562
500,383062
500,383562
500,384062
500,384562
500,385062
500,385562
500,386062
500,386562
500,387062
500,387562
500,388062
500,388562
500,389062
500,389562
500,390062
500,390562
500,391062
500,391562
500,392062
500,392562
500,393062
500,393562
500,394062
500,394562
500,395062
500,395562
500,396062
500,396562
500,397062
500,397562
500,398062
500,398562
500,399062
500,399562
500,400062
500,400562
500,401062
500,401562
500,402062
500,402562
500,403062
500,403562
500,404062
500,404562
500,405062
500,405562
500,406062
500,406562
500,407062
500,407562
500,408062
500,408562
500,409062
500,409562
500,410062
500,410562
500,411062
500,411562
500,412062
500,412562
500,413062
500,413562
500,414062
500,414562
500,415062
500,415562
500,416062
500,416562
500,417062
500,417562
500,418062
500,418562
500,419062
500,419562
500,420062
500,420562
500,421062
500,421562
500,422062
500,422562
500,423062
500,423562
500,424062
500,424562
500,425062
500,425562
500,426062
500,426562
500,427062
500,427562
500,428062
500,428562
500,429062
500,429562
500,430062
500,430562
500,431062
500,431562
500,432062
500,432562
500,433062
500,433562
500,434062
500,434562
500,435062
500,435562
500,436062
500,436562
500,437062
500,437562
500,438062
500,438562
500,439062
500,439562
500,440062
500,440562
500,441062
500,441562
500,442062
500,442562
500,443062
500,443562
500,444062
500,444562
500,445062
500,445562
500,446062
500,446562
500,447062
500,447562
500,448062
500,448562
500,449062
500,449562
500,450062
500,450562
500,451062
500,451562
500,452062
500,452562
500,453062
500,453562
500,454062
500,454562
500,455062
500,455562
500,456062
500,456562
500,457062
500,457562
500,458062
500,458562
500,459062
500,459562
500,460062
500,460562
500,461062
500,461562
500,462062
500,462562
500,463062
500,463562
500,464062
500,464562
500,465062
500,465562
500,466062
500,466562
500,467062
500,467562
500,468062
500,468562
500,469062
500,469562
500,470062
500,470562
500,471062
500,471562
500,472062
500,472562
500,473062
500,473562
500,474062
500,474562
500,475062
500,475562
500,476062
500,476562
500,477062
500,477562
500,478062
500,478562
500,479062
500,479562
500,480062
500,480562
500,481062
500,481562
500,482062
500,482562
500,483062
500,483562
500,484062
500,484562
500,485062
500,485562
500,486062
500,486562
96,486658
500,487158
500,487658
500,488158
500,488658
500,489158
500,489658
500,490158
131,490289
500,490789
500,491289
500,491789
500,492289
500,492789
500,493289
500,493789
500,494289
500,494789
500,495289
94,495383
500,495883
500,496383
122,496505
500,497005
500,497505
500,498005
500,498505
500,499005
500,499505
