episodic_return,global_step
389,45824
500,46324
500,46824
309,47133
333,47466
500,47966
375,48341
120,48461
500,48961
254,49215
236,49451
500,49951
500,50451
191,50642
467,51109
339,51448
432,51880
500,52380
336,52716
269,52985
208,53193
172,53365
216,53581
135,53716
108,53824
189,54013
285,54298
152,54450
151,54601
146,54747
156,54903
145,55048
173,55221
91,55312
117,55429
125,55554
165,55719
120,55839
98,55937
79,56016
184,56200
209,56409
150,56559
123,56682
206,56888
181,57069
246,57315
172,57487
241,57728
325,58053
210,58263
284,58547
500,59047
247,59294
365,59659
228,59887
77,59964
177,60141
500,60641
435,61076
257,61333
168,61501
371,61872
484,62356
500,62856
482,63338
500,63838
500,64338
500,64838
240,65078
309,65387
249,65636
500,66136
500,66636
420,67056
414,67470
460,67930
169,68099
153,68252
165,68417
500,68917
34,68951
99,69050
308,69358
56,69414
500,69914
395,70309
423,70732
500,71232
500,71732
500,72232
500,72732
500,73232
500,73732
500,74232
500,74732
500,75232
500,75732
500,76232
500,76732
500,76732
500,77232
500,77732
500,78232
500,78732
500,79232
500,79732
500,80232
500,80732
373,81105
500,81605
500,82105
500,82605
500,83105
500,83605
500,84105
500,84605
500,85105
500,85605
500,86105
500,86605
500,87105
500,87605
500,88105
500,88605
500,89105
500,89605
500,90105
500,90605
500,91105
500,91605
500,92105
500,92605
500,93105
500,93605
500,94105
500,94605
500,95105
500,95605
500,96105
500,96605
500,97105
500,97605
500,98105
500,98605
500,99105
500,99605
500,100105
500,100605
500,101105
500,101605
500,102105
500,102605
500,103105
500,103605
500,104105
500,104605
500,105105
500,105605
500,106105
500,106605
500,107105
500,107605
500,108105
500,108605
500,109105
500,109605
500,110105
500,110605
500,111105
500,111605
500,112105
500,112605
500,113105
500,113605
500,114105
500,114605
500,115105
500,115605
500,116105
500,116605
500,117105
500,117605
500,118105
500,118605
500,119105
500,119605
498,120103
137,120240
61,120301
76,120377
479,120856
500,121356
384,121740
500,122240
500,122740
500,123240
500,123740
500,124240
500,124740
500,125240
500,125740
500,126240
500,126740
500,127240
500,127740
500,128240
500,128740
500,129240
500,129740
500,130240
500,130740
500,131240
500,131740
500,132240
500,132740
500,133240
500,133740
500,134240
500,134740
500,135240
500,135740
500,136240
500,136740
500,137240
500,137740
500,138240
500,138740
500,139240
500,139740
500,140240
500,140740
500,141240
500,141740
500,142240
500,142740
500,143240
500,143740
500,144240
500,144740
500,145240
500,145740
500,146240
500,146740
500,147240
500,147740
500,148240
500,148740
500,149240
500,149740
500,150240
500,150740
500,151240
500,151740
500,152240
500,152740
500,153240
500,153740
500,154240
500,154740
500,155240
500,155740
500,156240
500,156740
500,157240
500,157740
500,158240
50,158290
500,158790
500,159290
136,159426
181,159607
443,160050
500,160550
500,161050
500,161550
500,162050
500,162550
500,163050
500,163550
500,164050
500,164550
500,165050
500,165550
500,166050
500,166550
500,167050
500,167550
500,168050
500,168550
500,169050
500,169550
500,170050
500,170550
500,171050
500,171550
500,172050
500,172550
500,173050
500,173550
500,174050
500,174550
500,175050
500,175550
500,176050
500,176550
500,177050
500,177550
500,178050
500,178550
500,178550
500,179050
500,179550
500,180050
500,180550
500,181050
500,181550
500,182050
500,182550
500,183050
500,183550
500,184050
500,184550
500,185050
500,185550
500,186050
500,186550
500,187050
500,187550
50,187600
500,188100
500,188600
500,189100
500,189600
500,190100
500,190600
500,191100
500,191600
500,192100
500,192600
500,193100
500,193600
500,194100
500,194600
500,195100
500,195600
500,196100
500,196600
500,197100
500,197600
500,198100
500,198600
500,199100
500,199600
500,200100
500,200600
500,201100
500,201600
500,202100
500,202600
500,203100
500,203600
500,204100
500,204600
500,205100
500,205600
500,206100
500,206600
115,206715
218,206933
473,207406
500,207906
500,208406
500,208906
414,209320
132,209452
500,209952
214,210166
500,210666
500,211166
500,211666
500,212166
500,212666
128,212794
500,213294
500,213794
500,214294
500,214794
500,215294
152,215446
500,215946
500,216446
500,216946
500,217446
500,217946
500,218446
500,218946
500,219446
500,219946
500,220446
500,220946
500,221446
500,221946
500,222446
500,222946
500,223446
500,223946
500,224446
500,224946
500,225446
500,225946
93,226039
500,226539
500,227039
500,227539
500,228039
500,228539
500,229039
500,229539
500,230039
500,230539
500,231039
500,231539
500,232039
500,232539
500,233039
500,233539
500,234039
500,234539
500,235039
500,235539
500,236039
500,236539
500,237039
500,237539
500,238039
64,238103
500,238603
500,239103
500,239603
500,240103
500,240603
500,241103
500,241603
500,242103
500,242603
500,243103
500,243603
500,244103
500,244603
500,245103
500,245603
500,246103
90,246193
500,246693
500,247193
500,247693
321,248014
500,248514
500,249014
500,249514
500,250014
500,250514
500,251014
500,251514
500,252014
500,252514
500,253014
500,253514
370,253884
500,254384
62,254446
500,254946
500,255446
500,255946
500,256446
500,256946
500,257446
500,257946
500,258446
93,258539
500,259039
500,259539
500,260039
500,260539
500,261039
500,261539
52,261591
72,261663
500,262163
136,262299
500,262799
500,263299
500,263799
251,264050
500,264550
66,264616
500,265116
500,265616
500,266116
57,266173
500,266673
105,266778
62,266840
500,267340
500,267840
500,268340
500,268840
500,269340
500,269840
500,270340
500,270840
500,271340
500,271840
500,272340
500,272840
500,273340
500,273840
500,274340
500,274840
500,275340
500,275840
500,276340
500,276840
273,277113
500,277613
500,278113
500,278613
500,279113
422,279535
500,280035
500,280535
500,281035
500,281535
500,282035
64,282099
315,282414
500,282914
500,283414
500,283914
500,284414
500,284914
500,285414
500,285914
500,286414
172,286586
500,287086
500,287586
500,288086
500,288586
500,289086
500,289586
500,290086
500,290586
500,291086
500,291586
500,292086
500,292586
67,292653
500,293153
500,293653
500,294153
500,294653
500,295153
500,295653
500,296153
500,296653
500,297153
500,297653
500,298153
500,298653
500,299153
500,299653
500,300153
500,300653
500,301153
500,301653
500,302153
500,302653
500,303153
500,303653
339,303992
500,304492
500,304992
500,305492
500,305992
500,306492
500,306992
500,307492
500,307992
500,308492
500,308992
500,309492
500,309992
500,310492
500,310992
500,311492
500,311992
500,312492
500,312992
500,313492
500,313992
500,314492
500,314992
500,315492
500,315992
500,316492
500,316992
500,317492
500,317992
500,318492
500,318992
440,319432
500,319932
500,320432
500,320932
500,321432
500,321932
500,322432
500,322932
500,323432
500,323932
500,324432
500,324932
467,325399
500,325899
500,326399
500,326899
500,327399
500,327899
500,328399
500,328899
500,329399
500,329899
500,330399
496,330895
500,331395
500,331895
183,332078
453,332531
500,333031
500,333531
211,333742
298,334040
500,334540
500,335040
500,335540
169,335709
500,336209
489,336698
500,337198
500,337698
500,338198
500,338698
500,339198
500,339698
500,340198
500,340698
500,341198
500,341698
500,342198
500,342698
500,343198
500,343698
500,344198
500,344698
500,345198
500,345698
500,346198
500,346698
500,347198
500,347698
500,348198
500,348698
500,349198
500,349698
500,350198
500,350698
500,351198
500,351698
500,352198
500,352698
500,353198
500,353698
500,354198
500,354698
500,355198
500,355698
500,356198
500,356698
500,357198
500,357698
500,358198
500,358698
500,359198
500,359698
500,360198
500,360698
500,361198
500,361698
500,362198
500,362698
500,363198
500,363698
500,364198
500,364698
500,365198
500,365698
500,366198
500,366698
500,367198
500,367698
500,368198
500,368698
500,369198
500,369698
500,370198
500,370698
500,371198
500,371698
500,372198
500,372698
500,373198
500,373698
189,373887
500,374387
500,374887
500,375387
500,375887
500,376387
500,376887
500,377387
500,377887
500,378387
500,378887
500,379387
500,379887
215,380102
500,380602
500,381102
500,381602
500,382102
131,382233
500,382733
500,383233
500,383733
500,384233
500,384733
500,385233
500,385733
500,386233
500,386733
500,387233
500,387733
500,388233
500,388733
500,389233
500,389733
500,390233
136,390369
500,390869
500,391369
500,391869
500,392369
500,392869
500,393369
500,393869
500,394369
500,394869
500,395369
500,395869
500,396369
500,396869
500,397369
500,397869
500,398369
500,398869
500,399369
500,399869
500,400369
500,400869
500,401369
500,401869
500,402369
500,402869
500,403369
500,403869
500,404369
500,404869
500,405369
500,405869
500,406369
500,406869
500,407369
500,407869
500,408369
500,408869
500,409369
500,409869
500,410369
500,410869
500,411369
500,411869
500,412369
500,412869
500,413369
500,413869
500,414369
500,414869
500,415369
500,415869
500,416369
500,416869
500,417369
500,417869
500,418369
500,418869
500,419369
500,419869
19,419888
500,420388
500,420888
500,421388
500,421888
500,422388
500,422888
500,423388
500,423888
500,424388
500,424888
500,425388
500,425888
74,425962
500,426462
500,426962
500,427462
500,427962
500,428462
500,428962
500,429462
500,429962
500,430462
500,430962
500,431462
500,431962
500,432462
500,432962
377,433339
500,433839
500,434339
500,434839
500,435339
500,435839
500,436339
500,436839
500,437339
500,437839
500,438339
500,438839
500,439339
500,439839
500,440339
500,440839
500,441339
500,441839
500,442339
500,442839
500,443339
500,443839
500,444339
500,444839
500,445339
500,445839
500,446339
500,446839
500,447339
500,447839
500,448339
500,448839
500,449339
500,449839
500,450339
500,450839
500,451339
500,451839
500,452339
500,452839
500,453339
500,453839
500,454339
453,454792
500,455292
335,455627
500,456127
500,456627
500,457127
500,457627
500,458127
500,458627
500,459127
19,459146
500,459646
226,459872
500,460372
80,460452
500,460952
500,461452
500,461952
500,462452
500,462952
500,463452
500,463952
500,464452
500,464952
500,465452
500,465952
500,466452
500,466952
500,467452
500,467952
500,468452
500,468952
500,469452
500,469952
500,470452
500,470952
500,471452
500,471952
410,472362
500,472862
500,473362
500,473862
500,474362
500,474862
500,475362
500,475862
500,476362
500,476862
500,477362
500,477862
500,478362
500,478862
500,479362
500,479862
500,480362
500,480862
500,481362
500,481862
500,482362
500,482862
500,483362
500,483862
500,484362
500,484862
56,484918
500,485418
500,485918
500,486418
500,486918
500,487418
500,487918
500,488418
500,488918
500,489418
153,489571
500,490071
500,490571
500,491071
500,491571
500,492071
500,492571
500,493071
500,493571
500,494071
500,494571
500,495071
500,495571
500,496071
500,496571
500,497071
500,497571
500,498071
500,498571
500,499071
500,499571
