charts/learning_rate,losses/policy_loss,global_step,losses/explained_variance,charts/SPS,losses/entropy,_timestamp,losses/old_approx_kl,_runtime,losses/approx_kl,_step,losses/value_loss,losses/clipfrac,charts/episodic_length,charts/episodic_return
,,11947,,,,1763260152.0062363,,61.72911834716797,,228,,,144.0,144.0
,,12352,,,,1763260152.7869034,,62.509785413742065,,233,,,263.0,263.0
,,13883,,,,1763260155.6416545,,65.36453652381897,,251,,,391.0,391.0
0.0002913210482802242,-0.002350553870201111,14592,-0.026075124740600586,388.0,0.5994257926940918,1763260157.0171354,-0.003738410770893097,66.74001741409302,0.00043135881423950195,259,80.86146545410156,0.0,,
0.0002910138282459229,-0.03568855673074722,15104,0.03338843584060669,392.0,0.6169858574867249,1763260157.9258244,0.015159622766077518,67.64870643615723,0.002920428290963173,265,75.32406616210938,0.001953125,,
0.00029070660821162164,-0.0026317909359931946,15616,0.018130779266357422,395.0,0.6154709458351135,1763260158.944971,0.0013995375484228134,68.66785311698914,4.7769397497177124e-05,273,58.373992919921875,0.0,,
0.0002906298032030463,-0.00047010183334350586,15744,0.31291770935058594,396.0,0.6178183555603027,1763260159.123608,0.0003920188173651695,68.84649014472961,2.0014122128486633e-06,274,69.73485565185547,0.0,,
0.0002898617531172931,-0.003962516784667969,17024,0.017174839973449707,400.0,0.5957896709442139,1763260161.8972452,0.004851707257330418,71.62012720108032,5.3892843425273895e-05,292,107.47319030761719,0.0,,
0.000288632872980088,-0.014282368123531342,19072,0.2698436975479126,400.0,0.5944582223892212,1763260167.0513647,-0.0016660233959555626,76.77424669265747,0.0010743839666247368,321,64.68514251708984,0.0,,
,,19491,,,,1763260168.157525,,77.88040709495544,,327,,,186.0,186.0
0.0002882488479372114,-0.0017523616552352905,19712,0.03955566883087158,399.0,0.5984193086624146,1763260168.7275035,0.0010809414088726044,78.45038557052612,8.976645767688751e-05,330,76.1582260131836,0.0,,
0.0002881720429286361,0.00021450966596603394,19840,-0.0011919736862182617,400.0,0.6146629452705383,1763260168.9993482,-0.0012297434732317924,78.72223019599915,5.866400897502899e-06,332,73.14897155761719,0.0,,
0.0002879416279029101,0.009009629487991333,20224,0.6520450711250305,401.0,0.6074872612953186,1763260169.8602817,-0.005705644376575947,79.58316373825073,0.0016688304021954536,337,57.64548110961914,0.0,,
,,20372,,,,1763260170.2235491,,79.94643115997314,,340,,,68.0,68.0
0.00028648233273997903,-0.0006693042814731598,22656,0.7151821255683899,406.0,0.6080747842788696,1763260175.1400428,-0.0004786532372236252,84.86292481422424,3.018416464328766e-05,370,31.318904876708984,0.0,,
,,22945,,,,1763260175.7935536,,85.51643562316895,,375,,,128.0,128.0
0.00028540706261992455,0.00029686838388442993,24448,0.387248694896698,408.0,0.6170161962509155,1763260179.21849,0.0040061017498373985,88.94137191772461,0.00017743278294801712,396,79.4107666015625,0.0,,
0.00028394776745699346,0.002659984864294529,26880,-0.01375126838684082,413.0,0.5634133219718933,1763260184.4230947,0.0007280604913830757,94.14597678184509,4.6339817345142365e-05,425,38.46026611328125,0.0,,
,,28343,,,,1763260187.2968745,,97.01975655555725,,441,,,500.0,500.0
,,29154,,,,1763260188.869757,,98.59263896942139,,450,,,422.0,422.0
,,30984,,,,1763260192.712553,,102.4354350566864,,471,,,270.0,270.0
0.00028095237212255597,-0.0009535849094390869,31872,0.6308209896087646,424.0,0.5653246641159058,1763260194.5028052,0.00026502739638090134,104.22568726539612,0.0001418357715010643,481,17.977983474731445,0.0,,
,,32556,,,,1763260195.8725905,,105.59547257423401,,490,,,140.0,140.0
0.0002798771020025015,-0.006917949765920639,33664,0.0013600587844848633,426.0,0.5323737263679504,1763260198.3229501,0.002512703649699688,108.04583215713501,0.00019187387079000473,504,208.77639770507812,0.0,,
0.00027933946694247425,0.0013634003698825836,34560,0.0934748649597168,427.0,0.5978676080703735,1763260200.2612317,-0.004833616316318512,109.9841136932373,0.00012490339577198029,515,18.182884216308594,0.0,,
0.00027857141685672104,0.005632288753986359,35840,0.004957079887390137,428.0,0.5791733860969543,1763260203.0048084,-0.005693051964044571,112.72769045829773,0.0001795981079339981,530,16.524436950683594,0.0,,
,,36641,,,,1763260204.6364014,,114.35928344726562,,539,,,416.0,416.0
0.0002776497567538172,-0.023823082447052002,37376,0.07870715856552124,430.0,0.5545145273208618,1763260206.1959827,0.00859143678098917,115.91886472702026,0.002881408669054508,547,226.30410766601562,0.0,,
0.00027711212169378996,-0.01953743025660515,38272,0.788415789604187,432.0,0.5084970593452454,1763260207.9377625,0.019001243636012077,117.66064453125,0.009620404802262783,555,17.981966018676758,0.05859375,,
,,38600,,,,1763260208.5505927,,118.27347469329834,,559,,,295.0,295.0
0.0002764208766166121,0.00707457959651947,39424,0.029645264148712158,433.0,0.6130005121231079,1763260210.3666217,0.0004394073039293289,120.0895037651062,0.00026185810565948486,568,186.7163848876953,0.0,,
0.00027496161055751145,-0.0036193858832120895,41856,0.004593491554260254,436.0,0.5609468221664429,1763260215.3906639,0.007459663785994053,125.1135458946228,0.00036430079489946365,595,9.628364562988281,0.0,,
0.0002740399504546076,0.006499957293272018,43392,0.7881959080696106,437.0,0.6130805015563965,1763260218.650382,-0.008733518421649933,128.37326407432556,0.0009977463632822037,612,75.40128326416016,0.0,,
,,43593,,,,1763260218.9609056,,128.6837875843048,,614,,,214.0,214.0
0.00027304148534312844,-0.024644944816827774,45056,0.7918475866317749,438.0,0.5155332684516907,1763260222.2158105,-0.006045397371053696,131.93869256973267,0.002903146669268608,630,4.340182781219482,0.0,,
0.00027273426530882716,-0.00694342702627182,45568,5.7756900787353516e-05,438.0,0.5282825231552124,1763260223.3409529,0.014978473074734211,133.0638349056244,0.0030183233320713043,636,336.0267028808594,0.009765625,,
0.0002724270452745259,-0.0013945773243904114,46080,0.3473329544067383,439.0,0.5486445426940918,1763260224.3627946,0.00031497515738010406,134.08567667007446,5.239993333816528e-05,640,3.3048512935638428,0.0,,
,,46922,,,,1763260226.1154196,,135.83830165863037,,650,,,177.0,177.0
0.0002712749701458961,-0.004572268575429916,48000,0.9840562343597412,439.0,0.5327224731445312,1763260228.6312652,0.004955463111400604,138.35414719581604,0.00030700303614139557,664,12.220730781555176,0.0,,
0.0002701228950172663,0.0054381974041461945,49920,-0.046270132064819336,440.0,0.5213230848312378,1763260232.6673825,0.004521974362432957,142.3902645111084,0.0009684199467301369,684,361.4535217285156,0.0,,
0.000269815674982965,0.0001664441078901291,50432,-3.3934097290039062,441.0,0.564063310623169,1763260233.7675505,0.004226860590279102,143.49043250083923,0.0003196327015757561,689,2.31585431098938,0.0,,
,,51284,,,,1763260235.4396336,,145.1625156402588,,698,,,433.0,433.0
,,51659,,,,1763260236.2136865,,145.93656849861145,,702,,,375.0,375.0
0.00026881720987148583,-0.012479767203330994,52096,0.03634721040725708,442.0,0.588300347328186,1763260237.2575703,0.003007669933140278,146.98045229911804,0.0003265673294663429,707,1.393542766571045,0.0,,
0.000267665134742856,-0.0018151141703128815,54016,-0.0007307529449462891,443.0,0.5170091390609741,1763260241.3068895,0.0020768577232956886,151.029771566391,0.00011574011296033859,729,445.09283447265625,0.0,,
,,56707,,,,1763260246.7367914,,156.4596734046936,,757,,,169.0,169.0
0.000265745009528473,0.014649864286184311,57216,-0.008736133575439453,445.0,0.4709813594818115,1763260247.76904,-0.022613003849983215,157.49192214012146,0.0012428108602762222,762,312.9695129394531,0.0078125,,
0.00026543778949417174,-0.00019286200404167175,57728,-0.0008051395416259766,446.0,0.5022491812705994,1763260248.7797413,0.010092015378177166,158.50262331962585,0.0016630468890070915,767,486.82562255859375,0.001953125,,
,,58553,,,,1763260250.255668,,159.9785499572754,,775,,,346.0,346.0
0.0002642089093569666,0.00522969663143158,59776,-0.00014531612396240234,448.0,0.5765153765678406,1763260252.8598983,-0.0026157768443226814,162.58278036117554,9.495485574007034e-05,788,315.3793029785156,0.0,,
,,60789,,,,1763260254.7725837,,164.49546575546265,,797,,,348.0,348.0
0.00026313363923691213,-0.0069435108453035355,61568,-0.05685627460479736,449.0,0.5639286041259766,1763260256.4903626,-0.01032426580786705,166.21324467658997,0.00035669468343257904,806,0.10559587180614471,0.0,,
0.0002626728091854602,0.0016960687935352325,62336,-0.0013478994369506836,449.0,0.5011140704154968,1763260258.1029367,-0.010237499140202999,167.82581877708435,0.0004073651507496834,815,183.0343780517578,0.0,,
,,66673,,,,1763260266.8326023,,176.55548429489136,,863,,,77.0,77.0
,,67512,,,,1763260268.6625817,,178.3854637145996,,872,,,339.0,339.0
0.0002592933888081461,-0.040188372135162354,67968,0.4233683943748474,452.0,0.56060791015625,1763260269.6159518,0.027165669947862625,179.33883380889893,0.0074057430028915405,876,0.00037375790998339653,0.00390625,,
0.0002565284084994346,0.011701326817274094,72576,-8.320808410644531e-05,455.0,0.5592881441116333,1763260278.8115182,0.00426409300416708,188.53440022468567,0.0009752316400408745,922,567.270263671875,0.0,,
0.00025599077343940735,-0.007557975128293037,73472,-0.11693012714385986,455.0,0.46045318245887756,1763260280.6257763,-0.005272462964057922,190.34865832328796,0.001166200265288353,930,0.00014631029625888914,0.001953125,,
0.00025552994338795543,0.005054570734500885,74240,-0.47331714630126953,456.0,0.46131861209869385,1763260282.1736023,0.004463241435587406,191.896484375,0.0006406167522072792,938,0.0049066790379583836,0.0,,
,,74512,,,,1763260282.7261336,,192.4490156173706,,941,,,500.0,500.0
0.00025529952836222947,-0.006603509187698364,74624,0.0007790327072143555,456.0,0.45173561573028564,1763260282.9817002,0.00015922728925943375,192.70458221435547,0.0005089426413178444,942,188.6480712890625,0.0,,
0.00025491550331935287,0.002020806074142456,75264,0.047346413135528564,456.0,0.48418188095092773,1763260284.2714899,0.002957376651465893,193.99437189102173,5.016569048166275e-05,948,0.0006865760660730302,0.0,,
0.00025330259813927114,0.0018380284309387207,77952,-0.26305246353149414,458.0,0.5330974459648132,1763260289.420182,0.00017068162560462952,199.1430640220642,0.0006001666188240051,974,0.00011558158439584076,0.0,,
,,78512,,,,1763260290.055671,,199.7785530090332,,980,,,500.0,500.0
,,79012,,,,1763260290.6175683,,200.34045028686523,,985,,,500.0,500.0
,,80012,,,,1763260291.8123045,,201.53518652915955,,995,,,500.0,500.0
0.00025192013708874583,-0.007099464535713196,80256,0.04943859577178955,464.0,0.5183505415916443,1763260292.1080031,0.002829459495842457,201.83088517189026,0.0009826747700572014,997,0.004084788262844086,0.0,,
0.00025076806196011603,-0.000828910619020462,82176,-3.9351677894592285,466.0,0.5059310793876648,1763260295.6413307,0.0012415321543812752,205.36421275138855,0.00011085253208875656,1015,0.005388922058045864,0.0,,
0.00025046084192581475,-0.006768226623535156,82688,-0.15565848350524902,466.0,0.5500906109809875,1763260296.5978076,-0.009245479479432106,206.32068967819214,0.0023459605872631073,1020,0.0038655586540699005,0.009765625,,
0.0002499232068657875,0.001655043102800846,83584,-0.26590287685394287,467.0,0.5623967051506042,1763260298.350136,0.002412993460893631,208.07301807403564,0.0028686244040727615,1031,0.0007945034885779023,0.0,,
,,85495,,,,1763260301.3065586,,211.0294406414032,,1050,,,232.0,232.0
0.00024861752172000706,-0.007261650636792183,85760,-0.04353666305541992,470.0,0.6240954399108887,1763260301.7434373,-0.001639053225517273,211.46631932258606,0.001183701679110527,1053,0.0006575576262548566,0.0,,
0.0002483103016857058,0.0024355947971343994,86272,-0.014633893966674805,471.0,0.5492201447486877,1763260302.3183303,0.0008483072742819786,212.04121232032776,0.0024332543835043907,1058,0.0006957914447411895,0.0,,
0.0002467742015141994,-0.0005518663674592972,88832,-0.5171595811843872,475.0,0.5470348596572876,1763260306.27656,-0.0016826679930090904,215.9994421005249,6.639398634433746e-06,1083,0.0005712495185434818,0.0,,
0.00024631337146274745,0.0011277124285697937,89600,0.00014531612396240234,475.0,0.5449803471565247,1763260307.7276495,0.002648002468049526,217.45053148269653,0.00042731594294309616,1091,442.51361083984375,0.0,,
0.0002453917113598436,-5.8453530073165894e-05,91136,-0.2657221555709839,477.0,0.596396803855896,1763260310.3823144,-0.0003677019849419594,220.10519647598267,0.00020814035087823868,1106,0.005022024270147085,0.0,,
,,92294,,,,1763260312.225366,,221.94824814796448,,1118,,,299.0,299.0
0.0002442396362312138,-0.003771897405385971,93056,-0.07332420349121094,479.0,0.5037441253662109,1763260313.3181584,-0.004563566297292709,223.04104042053223,0.0005355309695005417,1125,0.001393833546899259,0.0,,
0.0002437788061797619,-0.004221439361572266,93824,-3.993511199951172e-05,481.0,0.5451218485832214,1763260314.220673,-0.0013814745470881462,223.94355511665344,0.0007733320817351341,1133,724.0006103515625,0.0,,
0.00024301075609400868,-0.01097138226032257,95104,0.26217836141586304,484.0,0.5512353181838989,1763260315.73214,-0.0006564157083630562,225.4550220966339,0.00047759246081113815,1145,0.0005257417215034366,0.0,,
0.00024185868096537888,0.0024437811225652695,97024,-0.05667150020599365,488.0,0.5370669960975647,1763260318.0166283,0.0023351432755589485,227.73951029777527,0.00020557735115289688,1164,0.003593647386878729,0.0,,
0.00024178187595680356,0.009085692465305328,97152,-0.8614870309829712,488.0,0.45907115936279297,1763260318.1447985,0.0023525208234786987,227.86768054962158,0.000984344631433487,1165,0.0007467804825864732,0.0,,
,,97794,,,,1763260318.847071,,228.56995296478271,,1172,,,500.0,500.0
,,98794,,,,1763260320.0575314,,229.78041338920593,,1181,,,500.0,500.0
,,99294,,,,1763260321.0716977,,230.794579744339,,1186,,,500.0,500.0
0.00023986175074242055,-0.0033175870776176453,100352,0.00018405914306640625,492.0,0.5280398726463318,1763260323.15845,0.0018184799700975418,232.88133192062378,0.00016341544687747955,1197,708.6408081054688,0.0,,
0.0002388632856309414,-0.007153652608394623,102016,-0.0039675235748291016,493.0,0.5355316400527954,1763260326.1578457,0.0009500784799456596,235.88072776794434,0.0012802546843886375,1213,0.005582138895988464,0.001953125,,
0.00023870967561379075,0.002664085477590561,102272,0.3780607581138611,493.0,0.5303679704666138,1763260326.5832834,0.005695161409676075,236.30616545677185,0.0003010900691151619,1215,0.00017612143710721284,0.0,,
0.0002380952355451882,-0.00100620836019516,103296,-0.00021278858184814453,494.0,0.5706835389137268,1763260328.4806902,-0.0029704291373491287,238.2035722732544,0.0001863371580839157,1226,542.7691040039062,0.0,,
,,103794,,,,1763260329.247604,,238.97048592567444,,1230,,,500.0,500.0
0.00023755760048516095,-0.012715738266706467,104192,-0.9178237915039062,494.0,0.5255203247070312,1763260330.0803921,-0.009107607416808605,239.8032741546631,0.0010875938460230827,1234,0.00024283997481688857,0.0,,
,,105294,,,,1763260331.9104764,,241.63335847854614,,1245,,,500.0,500.0
0.00023632872034795582,0.008086996152997017,106240,0.06323778629302979,497.0,0.5784791707992554,1763260333.0829673,0.007345661520957947,242.80584931373596,0.0004542730748653412,1254,0.00010508166451472789,0.0,,
0.00023533025523647666,-0.007858380675315857,107904,6.437301635742188e-05,500.0,0.5937870740890503,1763260335.1378841,-0.0025248974561691284,244.86076617240906,0.0005908552557229996,1271,277.261474609375,0.0,,
,,110794,,,,1763260338.5268934,,248.2497754096985,,1299,,,500.0,500.0
0.0002311827993253246,0.009996810927987099,114816,-3.3020973205566406e-05,512.0,0.5083809494972229,1763260343.439751,0.003794346936047077,253.1626329421997,0.0016985433176159859,1339,619.5359497070312,0.0,,
0.00023110599431674927,-0.005454579368233681,114944,0.09311145544052124,512.0,0.4744894504547119,1763260343.5813031,-0.009545526467263699,253.30418515205383,0.00039788801223039627,1340,0.004054192919284105,0.0,,
0.00023056835925672203,-0.0006941407918930054,115840,3.0875205993652344e-05,514.0,0.4946497082710266,1763260344.5764773,0.0006924085319042206,254.29935932159424,4.147551953792572e-05,1349,613.8685302734375,0.0,,
,,117294,,,,1763260346.3026426,,256.02552461624146,,1363,,,500.0,500.0
0.00022956989414524287,-0.00010658428072929382,117504,-0.13424229621887207,516.0,0.5128545761108398,1763260346.768586,-2.2685155272483826e-05,256.49146795272827,8.66129994392395e-07,1365,0.0037809384521096945,0.0,,
0.0002292626741109416,-0.0046220384538173676,118016,-0.019584178924560547,517.0,0.5170433521270752,1763260347.6306615,-0.0054326653480529785,257.35354351997375,0.00020743533968925476,1370,0.004054715391248465,0.0,,
0.00022864823404233903,-0.021787595003843307,119040,-0.2612985372543335,517.0,0.5472638010978699,1763260349.3221395,0.01665138453245163,259.04502153396606,0.0021499115973711014,1380,0.0070310612209141254,0.0,,
0.0002285714290337637,-0.038347452878952026,119168,-0.07041394710540771,517.0,0.5573311448097229,1763260349.527844,-0.001626388169825077,259.25072598457336,0.005515308119356632,1381,0.0004472204891499132,0.005859375,,
0.0002281874039908871,-0.006268300116062164,119808,-0.0002472400665283203,518.0,0.5024865865707397,1763260350.695859,-0.0007227957248687744,260.4187409877777,0.00023635663092136383,1388,627.772705078125,0.0,,
0.00022772657393943518,-0.002440817654132843,120576,0.17910605669021606,518.0,0.5481961965560913,1763260351.9916713,-0.007781245745718479,261.71455335617065,0.0006751203909516335,1395,0.0005340339266695082,0.0,,
0.00022749615891370922,-0.004073470830917358,120960,-0.07892179489135742,518.0,0.6093747019767761,1763260352.6892884,0.005669530481100082,262.41217041015625,0.003550805151462555,1399,0.005100013688206673,0.005859375,,
0.00022711213387083262,-0.0019461587071418762,121600,-0.15783727169036865,518.0,0.597904622554779,1763260353.8355958,-0.0026557305827736855,263.55847787857056,7.612351328134537e-05,1405,0.0007672532228752971,0.0,,
,,124294,,,,1763260357.8018308,,267.5247128009796,,1432,,,500.0,500.0
0.00022542242368217558,-0.007631238549947739,124416,7.367134094238281e-05,521.0,0.48585548996925354,1763260358.0092402,0.0043581388890743256,267.73212218284607,0.0001498684287071228,1433,126.64913940429688,0.0,,
0.0002240399335278198,-0.002542410045862198,126720,0.08950209617614746,522.0,0.5156916379928589,1763260361.8516462,-0.0018429942429065704,271.5745282173157,0.00036588869988918304,1455,0.00021124540944583714,0.0,,
,,126794,,,,1763260361.895294,,271.61817598342896,,1456,,,500.0,500.0
0.0002239631285192445,0.006936671212315559,126848,0.00011402368545532227,522.0,0.5090249180793762,1763260362.0273252,-0.012379374355077744,271.75020718574524,0.0007798913866281509,1457,304.00146484375,0.0,,
0.000220430112676695,-3.170594573020935e-05,132736,0.09752154350280762,531.0,0.5190792679786682,1763260368.9834523,0.009273473173379898,278.7063343524933,0.0025315042585134506,1514,0.00010443269275128841,0.00390625,,
0.0002200460876338184,-0.009960383176803589,133376,3.5643577575683594e-05,532.0,0.5046588182449341,1763260370.1082475,0.0003838883712887764,279.83112955093384,0.0015520015731453896,1521,340.7024230957031,0.0,,
,,133794,,,,1763260370.7612798,,280.4841618537903,,1525,,,500.0,500.0
0.0002196620625909418,-0.0022863708436489105,134016,-0.012969493865966797,532.0,0.5159420371055603,1763260371.1150236,0.0035678185522556305,280.8379056453705,9.015575051307678e-05,1527,0.005416462197899818,0.0,,
0.00021950845257379115,0.0019030719995498657,134272,-0.06525325775146484,532.0,0.558298647403717,1763260371.5255792,0.0001044347882270813,281.2484612464905,3.711879253387451e-05,1529,0.00014071058831177652,0.0,,
0.00021920123253948987,-0.007551223039627075,134784,-0.08365583419799805,532.0,0.5613135099411011,1763260372.399682,-0.018443895503878593,282.1225640773773,0.000956537202000618,1534,0.0001231831411132589,0.0,,
0.00021912442753091455,-0.002273179590702057,134912,-6.842613220214844e-05,532.0,0.5210302472114563,1763260372.6516705,0.0054032644256949425,282.374552488327,0.0007159886881709099,1536,0.023283878341317177,0.0,,
0.00021866359747946262,-0.012371815741062164,135680,-0.07069170475006104,533.0,0.5620077252388,1763260373.9306629,0.007519817911088467,283.6535449028015,0.0006550038233399391,1543,0.00017343521176371723,0.0,,
0.0002185867924708873,0.001786801964044571,135808,5.8650970458984375e-05,533.0,0.4917416274547577,1763260374.1695595,0.0006225798279047012,283.8924415111542,0.0006237365305423737,1545,351.959716796875,0.0,,
0.00021850998746231198,-0.01205778494477272,135936,0.13275408744812012,533.0,0.5566088557243347,1763260374.3879595,0.0043259477242827415,284.11084151268005,0.001353180967271328,1546,0.005830463021993637,0.0,,
0.00021774193737655878,0.006149806082248688,137216,-0.10660827159881592,533.0,0.4337732493877411,1763260376.5579758,0.0061302464455366135,286.2808578014374,0.0021135807037353516,1558,0.0002129397471435368,0.0,,
,,137294,,,,1763260376.602417,,286.3252990245819,,1559,,,500.0,500.0
0.0002174347173422575,0.003682868555188179,137728,-0.06012880802154541,534.0,0.5414019823074341,1763260377.142621,-0.0013662073761224747,286.86550307273865,0.003296149894595146,1563,0.00016842696641106158,0.009765625,,
0.00021728110732510686,-0.007166385650634766,137984,-0.096221923828125,534.0,0.5128646492958069,1763260377.4432464,0.006086953915655613,287.1661283969879,0.0014210538938641548,1566,0.004285934381186962,0.0,,
0.0002158986171707511,-0.009357914328575134,140288,-0.043680787086486816,538.0,0.4828627407550812,1763260380.070607,-0.0169571191072464,289.7934889793396,0.0009550200775265694,1588,0.00032925381674431264,0.013671875,,
,,140294,,,,1763260380.0994916,,289.82237362861633,,1589,,,500.0,500.0
0.00021536098211072385,-0.00890539214015007,141184,-0.04803621768951416,538.0,0.5111092329025269,1763260381.4541547,-0.007005184888839722,291.17703676223755,0.0012955721467733383,1597,0.00022698868997395039,0.001953125,,
0.0002147465420421213,0.004397600889205933,142208,-0.4209240674972534,538.0,0.4556594491004944,1763260383.3028421,-0.008080889470875263,293.02572417259216,0.0005574161186814308,1607,0.00026371426065452397,0.0,,
0.00021466973703354597,0.0030728932470083237,142336,0.0004572868347167969,538.0,0.4552892744541168,1763260383.5516596,0.0032069003209471703,293.2745416164398,0.00015474017709493637,1609,493.4320373535156,0.0,,
0.00021459293202497065,-0.007989473640918732,142464,-0.4050636291503906,538.0,0.4679262638092041,1763260383.757041,-0.00025483593344688416,293.47992300987244,0.0002602953463792801,1610,0.0054361652582883835,0.0,,
0.00021443932200782,0.004847387317568064,142720,-0.257987380027771,539.0,0.4660859704017639,1763260384.1512072,0.006860933266580105,293.87408924102783,0.0010325433686375618,1612,0.00017671220120973885,0.0,,
0.0002135944669134915,0.0015986710786819458,144128,-0.15262210369110107,539.0,0.42233675718307495,1763260386.3802214,0.004496484994888306,296.10310339927673,0.00039296597242355347,1626,0.0007055014721117914,0.0,,
,,145294,,,,1763260387.7337906,,297.45667266845703,,1638,,,500.0,500.0
,,150294,,,,1763260393.365684,,303.0885660648346,,1687,,,500.0,500.0
,,154405,,,,1763260399.2692518,,308.9921338558197,,1732,,,115.0,115.0
0.00020660522568505257,-0.0032927244901657104,155776,0.03562915325164795,553.0,0.5657027959823608,1763260400.9034324,-0.0013010716065764427,310.6263144016266,0.0006890213117003441,1745,0.0006094403215683997,0.0,,
0.0002062980056507513,-2.872571349143982e-05,156288,-0.0007215738296508789,553.0,0.6132481098175049,1763260402.0202522,-0.0018888842314481735,311.7431342601776,1.722201704978943e-05,1753,0.0042135161347687244,0.0,,
0.00020622120064217597,-0.0020095109939575195,156416,0.03695768117904663,553.0,0.6358793377876282,1763260402.23553,0.0003550481051206589,311.9584119319916,2.0483508706092834e-05,1754,0.0007095527253113687,0.0,,
0.0002056067605735734,-0.006492428481578827,157440,-0.30811870098114014,553.0,0.49114805459976196,1763260404.1058607,0.009551993571221828,313.82874274253845,0.004827295430004597,1765,0.00035953387850895524,0.0078125,,
0.00020545315055642277,-0.0017292946577072144,157696,0.00011104345321655273,553.0,0.5974293947219849,1763260404.574244,0.0080600306391716,314.2971260547638,0.000354815274477005,1768,267.70391845703125,0.0,,
0.00020491551549639553,-0.009552676230669022,158592,0.15646368265151978,553.0,0.5800864100456238,1763260406.0674407,0.011864661239087582,315.79032278060913,0.0015261685475707054,1777,0.0035247786436229944,0.0,,
0.00020245775522198528,-0.002444598823785782,162688,0.27454447746276855,557.0,0.5660669207572937,1763260411.452498,0.04633047431707382,321.1753799915314,0.005307777784764767,1818,0.004692840855568647,0.0,,
0.000202150535187684,0.0022975504398345947,163200,0.12357825040817261,557.0,0.5364722013473511,1763260412.2728088,0.012204991653561592,321.9956908226013,0.0006831716746091843,1823,0.00422988785430789,0.0,,
0.00020046082499902695,-0.0034676268696784973,166016,-4.1604042053222656e-05,559.0,0.48168444633483887,1763260416.2090492,0.0020272256806492805,325.9319312572479,7.804390043020248e-05,1851,547.4839477539062,0.0,,
0.00020015360496472567,0.002137504518032074,166528,-0.00023651123046875,560.0,0.5115369558334351,1763260416.7896674,0.0002404516562819481,326.5125494003296,0.001332768239080906,1856,308.62109375,0.0,,
0.00019938555487897247,0.015506912022829056,167808,0.22181493043899536,561.0,0.5231490731239319,1763260418.2465415,-0.002721315249800682,327.96942353248596,0.0005456097424030304,1868,0.0001952209131559357,0.0,,
0.0001990783348446712,0.017163053154945374,168320,0.05627155303955078,562.0,0.5319744348526001,1763260418.795337,-0.0017223190516233444,328.5182189941406,0.0013784654438495636,1873,0.0002595968544483185,0.001953125,,
0.00019884791981894523,-0.007651247084140778,168704,-0.11138415336608887,562.0,0.5524091124534607,1763260419.232457,0.014141900464892387,328.95533895492554,0.0011467374861240387,1877,0.003202456282451749,0.0,,
