_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
775,32.028122663497925,21632,1763260092.3052897,3.945920616388321e-05,0.9959904551506042,0.0014057410880923271,0.0,-0.0022331923246383667,0.4024726152420044,0.0002870967728085816,967.0,0.39443784952163696,,
788,32.65675711631775,22272,1763260092.9339242,0.0007684184238314629,0.5732407569885254,-0.0033442722633481026,0.0,0.005805015563964844,0.39843589067459106,0.000286712747765705,968.0,0.25180646777153015,,
797,33.04130244255066,22782,1763260093.3184695,,,,,,,,,,54.0,54.0
806,33.49227809906006,23275,1763260093.7694452,,,,,,,,,,80.0,80.0
863,36.281126260757446,26209,1763260096.5582933,,,,,,,,,,113.0,113.0
872,36.844165563583374,26752,1763260097.1213326,0.0002560466527938843,0.11289793252944946,0.0038393400609493256,0.0,-0.0024808738380670547,0.5536806583404541,0.0002840245724655688,984.0,4.964850425720215,,
876,36.97465777397156,26921,1763260097.2518249,,,,,,,,,,104.0,104.0
922,39.301721811294556,29440,1763260099.578889,0.004047556780278683,0.5040416121482849,0.01901182532310486,0.013671875,-0.022393058985471725,0.49061259627342224,0.00028241166728548706,993.0,0.137832909822464,,
930,39.572548627853394,29805,1763260099.8497157,,,,,,,,,,68.0,68.0
938,40.024768114089966,30208,1763260100.3019352,0.0012758830562233925,0.8062975406646729,-0.0014183679595589638,0.017578125,-0.005402125418186188,0.4707772135734558,0.00028195083723403513,995.0,16.5643253326416,,
941,40.16264247894287,30405,1763260100.4398096,,,,,,,,,,113.0,113.0
942,40.250450134277344,30464,1763260100.5276172,0.0025863703340291977,0.8870018124580383,0.008825987577438354,0.0,-0.0005464926362037659,0.4637775421142578,0.0002817972272168845,996.0,0.32689425349235535,,
948,40.49861407279968,30774,1763260100.7757812,,,,,,,,,,104.0,104.0
974,41.984875202178955,32402,1763260102.2620423,,,,,,,,,,120.0,120.0
980,42.35121297836304,32768,1763260102.62838,0.0003061685711145401,0.904608964920044,0.004706099629402161,0.0,-0.007294192910194397,0.557519257068634,0.00028041473706252873,1002.0,2.1780967712402344,,
985,42.57846689224243,33024,1763260102.855634,0.014206013642251492,0.9125811457633972,0.059545401483774185,0.06640625,-0.03154459595680237,0.5766478180885315,0.0002802611270453781,1003.0,12.341309547424316,,
995,43.086930990219116,33637,1763260103.364098,,,,,,,,,,109.0,109.0
997,43.211538314819336,33759,1763260103.4887054,,,,,,,,,,122.0,122.0
1015,44.090219259262085,34688,1763260104.3673863,0.0011755414307117462,0.8288381695747375,-0.006060164421796799,0.0,-0.00045253336429595947,0.5330997705459595,0.0002792626619338989,1007.0,0.36557716131210327,,
1031,44.73817825317383,35356,1763260105.0153453,,,,,,,,,,20.0,20.0
1050,45.85462546348572,36480,1763260106.1317925,0.004268733784556389,0.9903611540794373,-0.02978617325425148,0.005859375,0.037335705012083054,0.546322762966156,0.00027818739181384444,1008.0,0.11108314245939255,,
1053,45.99594759941101,36665,1763260106.2731147,,,,,,,,,,143.0,143.0
1058,46.37186074256897,36999,1763260106.6490278,,,,,,,,,,172.0,172.0
1083,48.09966778755188,38656,1763260108.3768349,0.005904063582420349,0.962683379650116,0.00020000897347927094,0.001953125,0.006087835878133774,0.5440939664840698,0.000276881706668064,1005.0,3.631416082382202,,
1091,48.65043544769287,39168,1763260108.9276025,0.012168806046247482,0.9963617920875549,0.023578714579343796,0.05859375,0.0020987875759601593,0.5163017511367798,0.0002765744866337627,1004.0,0.19819584488868713,,
1106,49.57415246963501,40192,1763260109.8513196,0.014924642629921436,0.9975579380989075,0.026624344289302826,0.0625,-0.0009059831500053406,0.5397017002105713,0.0002759600756689906,1007.0,0.13166458904743195,,
1118,50.281482458114624,40960,1763260110.5586495,0.018635667860507965,0.9990723729133606,0.0010449215769767761,0.087890625,-0.05770918354392052,0.520464301109314,0.0002754992456175387,1008.0,0.0786047875881195,,
1125,50.77653932571411,41472,1763260111.0537064,0.018626952543854713,0.9992179870605469,0.023325374349951744,0.099609375,0.009708542376756668,0.5373920202255249,0.0002751920255832374,1008.0,0.047797296196222305,,
1133,51.22548866271973,41984,1763260111.5026557,0.004769138991832733,0.9987679123878479,-0.017825109884142876,0.009765625,-0.036226581782102585,0.5077875256538391,0.00027488480554893613,1010.0,0.9050366878509521,,
1145,52.05430221557617,42880,1763260112.3314693,0.0006448673084378242,0.9972929358482361,0.005712547339498997,0.001953125,-0.001310206949710846,0.5181101560592651,0.0002743471704889089,1011.0,0.14050495624542236,,
1164,53.25097131729126,44279,1763260113.5281384,,,,,,,,,,148.0,148.0
1172,53.84925937652588,44906,1763260114.1264265,,,,,,,,,,218.0,218.0
1181,54.590089559555054,45696,1763260114.8672566,0.00409585889428854,0.9975708723068237,0.011140459217131138,0.00390625,-0.019925711676478386,0.5496770143508911,0.00027265746030025184,1017.0,0.03246212378144264,,
1186,54.987953424453735,46168,1763260115.2651205,,,,,,,,,,391.0,391.0
1197,55.881643295288086,47104,1763260116.1588104,0.011376497335731983,0.9994109869003296,0.01666075922548771,0.03125,-0.03695472329854965,0.475791871547699,0.0002718126052059233,1019.0,0.05646144971251488,,
1213,57.233187675476074,48640,1763260117.5103548,0.004230239428579807,0.9543483257293701,-0.017499811947345734,0.0234375,0.012154988944530487,0.4986209571361542,0.0002708909451030195,1022.0,0.6620010733604431,,
1215,57.348944664001465,48768,1763260117.6261117,0.003903456963598728,0.9476418495178223,0.013696132227778435,0.01171875,-0.007092863321304321,0.5497386455535889,0.00027081414009444416,1022.0,26.73220443725586,,
1226,58.268290758132935,49792,1763260118.5454578,0.0011714249849319458,0.3521925210952759,0.00805111788213253,0.001953125,-0.026388224214315414,0.5091753005981445,0.0002701997000258416,1024.0,71.86500549316406,,
1230,58.55885696411133,50187,1763260118.836024,,,,,,,,,,500.0,500.0
1234,58.91137099266052,50687,1763260119.188538,,,,,,,,,,500.0,500.0
1245,59.909223556518555,51712,1763260120.1863906,0.007230405695736408,0.011262118816375732,-0.012970137409865856,0.029296875,0.025815214961767197,0.49544012546539307,0.0002690476248972118,1029.0,17.171049118041992,,
1254,60.72608304023743,52687,1763260121.0032501,,,,,,,,,,500.0,500.0
1271,62.331788539886475,54400,1763260122.6089556,0.008092813193798065,0.9375929236412048,0.032505735754966736,0.015625,-0.03638581931591034,0.3460983633995056,0.00026743471971713006,1032.0,0.009955725632607937,,
1299,64.7824535369873,57216,1763260125.0596206,0.005376545712351799,0.036128222942352295,0.014577576890587807,0.109375,0.02059682458639145,0.4269862174987793,0.000265745009528473,1038.0,17.431325912475586,,
1339,68.4525682926178,61312,1763260128.7297354,0.0006073722615838051,0.13415664434432983,-0.002613828517496586,0.00390625,0.005407903343439102,0.2838244140148163,0.00026328724925406277,1042.0,0.0011730344267562032,,
1340,68.56288957595825,61440,1763260128.8400567,0.012461915612220764,0.986035943031311,0.05919334292411804,0.126953125,-0.024414032697677612,0.2897123694419861,0.00026321044424548745,1043.0,9.866060281638056e-05,,
1363,70.62053751945496,63744,1763260130.8977046,0.005367005243897438,0.03937399387359619,-0.0043329037725925446,0.015625,0.001222897320985794,0.31158870458602905,0.0002618279540911317,1045.0,0.029207304120063782,,
1365,70.83986115455627,64000,1763260131.1170282,0.0013532089069485664,0.9888545870780945,0.00925400573760271,0.0,-0.029973268508911133,0.23463493585586548,0.00026167434407398105,1046.0,0.0002055391378235072,,
1370,71.28188705444336,64512,1763260131.5590541,0.0038972627371549606,0.9840235710144043,0.01110752671957016,0.005859375,-0.027008570730686188,0.28764063119888306,0.00026136712403967977,1046.0,0.00020150977070443332,,
1380,72.17354607582092,65536,1763260132.4507132,0.003434264101088047,0.9930485486984253,0.004082362167537212,0.005859375,0.006994500756263733,0.313279390335083,0.0002607526839710772,1048.0,0.0001252055517397821,,
1381,72.28261017799377,65664,1763260132.5597773,0.002813388593494892,0.9892084002494812,-0.001567683182656765,0.0859375,0.004457117989659309,0.26822322607040405,0.0002606758789625019,1048.0,0.0016039548208937049,,
1388,72.87613940238953,66304,1763260133.1533065,0.003945518285036087,0.05056256055831909,0.000982450321316719,0.03515625,-0.033972546458244324,0.2709818482398987,0.0002602918539196253,1048.0,20.262880325317383,,
1395,73.5365891456604,67072,1763260133.8137562,0.0011116620153188705,0.9916965365409851,0.005243418738245964,0.017578125,-0.016533423215150833,0.20203812420368195,0.00025983102386817336,1050.0,0.00010421172191854566,,
1399,73.90808081626892,67456,1763260134.185248,0.04248540848493576,0.9917778372764587,0.0575471967458725,0.123046875,-0.003684881143271923,0.2949477434158325,0.0002596006088424474,1050.0,7.64887299737893e-05,,
1405,74.77485704421997,68096,1763260135.0520241,0.0014847172424197197,0.9830109477043152,-0.001756378449499607,0.046875,-0.009744474664330482,0.3248223662376404,0.0002592165837995708,1045.0,0.00017288464005105197,,
1432,78.74519419670105,70784,1763260139.0223613,0.008661347441375256,0.07108867168426514,0.023856978863477707,0.056640625,-0.032235488295555115,0.2952761948108673,0.0002576036786194891,1024.0,0.00772759597748518,,
1433,78.91815114021301,70912,1763260139.1953182,0.010515661910176277,0.9933480024337769,0.010283829644322395,0.0390625,-0.023947224020957947,0.2837395966053009,0.00025752687361091375,1023.0,0.0006640624487772584,,
1455,82.68344354629517,73187,1763260142.9606106,,,,,,,,,,500.0,500.0
1456,82.89576697349548,73216,1763260143.172934,0.011727923527359962,0.09647166728973389,0.00013646669685840607,0.04296875,0.004269566386938095,0.2870170474052429,0.000256144383456558,999.0,20.055011749267578,,
1457,83.14717984199524,73344,1763260143.424347,0.0014155758544802666,0.9949800372123718,0.005251272581517696,0.005859375,0.006233559921383858,0.2523344159126282,0.00025606757844798267,998.0,6.751612818334252e-05,,
1514,92.48846507072449,79187,1763260152.7656322,,,,,,,,,,500.0,500.0
1521,93.5735695362091,79872,1763260153.8507366,0.007666013203561306,0.9975806474685669,-0.010555099695920944,0.078125,0.000687912106513977,0.1729147583246231,0.0002521505521144718,951.0,1.535303090349771e-05,,
1527,94.51551008224487,80512,1763260154.7926772,0.014913049526512623,0.9974936246871948,0.07035329192876816,0.076171875,-0.042251624166965485,0.20515406131744385,0.0002517665270715952,948.0,0.0003383764997124672,,
1529,94.73140573501587,80687,1763260155.0085728,,,,,,,,,,500.0,500.0
1534,95.4965488910675,81187,1763260155.773716,,,,,,,,,,500.0,500.0
1536,95.85423612594604,81408,1763260156.1314032,0.006905185058712959,0.9977038502693176,-0.0039135366678237915,0.0546875,-0.0033435355871915817,0.23940931260585785,0.00025122889201156795,944.0,0.0004202650161460042,,
1543,96.9205710887909,82176,1763260157.1977382,0.022991513833403587,0.9974302053451538,0.019739694893360138,0.154296875,-0.049939028918743134,0.25893843173980713,0.00025076806196011603,941.0,0.0005400137742981315,,
1545,97.14404439926147,82304,1763260157.4212115,0.0065649524331092834,0.1226738691329956,0.02202349714934826,0.037109375,0.001229614019393921,0.19051365554332733,0.0002506912569515407,940.0,21.127765655517578,,
1546,97.35267305374146,82432,1763260157.6298401,0.00044762156903743744,0.9982088804244995,0.007581222802400589,0.0,-0.012479957193136215,0.2826082706451416,0.0002506144519429654,940.0,0.00019578018691390753,,
1558,99.08679437637329,83687,1763260159.3639615,,,,,,,,,,500.0,500.0
1559,99.23552131652832,83712,1763260159.5126884,0.0005766944959759712,0.046427905559539795,0.011098132468760014,0.0,-0.0005201976746320724,0.2887382507324219,0.0002498464018572122,934.0,144.49603271484375,,
1563,99.795725107193,84187,1763260160.0728922,,,,,,,,,,500.0,500.0
1566,100.30296921730042,84480,1763260160.5801363,0.0026031816378235817,0.9993596076965332,-0.006151973269879818,0.107421875,-0.007850321009755135,0.32944759726524353,0.00024938557180576026,932.0,0.00033668498508632183,,
1589,103.73406672477722,86784,1763260164.0112338,0.011121219024062157,0.7289284467697144,0.05299226939678192,0.091796875,0.06240224093198776,0.2628679871559143,0.0002480030816514045,922.0,0.009675987996160984,,
1597,105.06244444847107,87680,1763260165.3396115,0.12486632168292999,0.9993848204612732,0.26745566725730896,0.16796875,-0.0828578993678093,0.3956342041492462,0.00024746544659137726,919.0,0.013341772370040417,,
1607,106.47836256027222,88687,1763260166.7555296,,,,,,,,,,500.0,500.0
1609,106.82379698753357,88832,1763260167.100964,0.017421672120690346,0.9985949397087097,-0.016008498147130013,0.109375,0.03955358266830444,0.19443343579769135,0.0002467742015141994,914.0,7.282785190909635e-06,,
1610,107.00925612449646,88960,1763260167.2864232,0.013258016668260098,0.9988048076629639,0.004220050759613514,0.05859375,-0.005773477256298065,0.19694532454013824,0.00024669739650562406,913.0,7.898089097579941e-05,,
1638,111.1672716140747,91776,1763260171.4444387,0.010896800085902214,0.3661002516746521,0.031878095120191574,0.044921875,-0.01133190467953682,0.1522301733493805,0.000245007686316967,904.0,0.012605832889676094,,
1687,118.34508228302002,96768,1763260178.6222494,0.003944939002394676,0.5069583654403687,0.024857178330421448,0.01171875,-0.007854931056499481,0.16061925888061523,0.00024201229098252952,890.0,18.783832550048828,,
1732,126.18145084381104,101376,1763260186.458618,0.030317189171910286,0.9529974460601807,0.006099682301282883,0.0625,-0.07231196016073227,0.29346606135368347,0.000239247310673818,870.0,0.0014782383805140853,,
1745,128.17580842971802,102687,1763260188.4529755,,,,,,,,,,500.0,500.0
1753,129.47257614135742,103552,1763260189.7497432,0.010390515439212322,0.9964495301246643,0.09093287587165833,0.052734375,-0.06524129956960678,0.30068275332450867,0.00023794162552803755,864.0,8.398925274377689e-05,,
1754,129.65698671340942,103680,1763260189.9341538,0.0020564673468470573,0.9864376783370972,0.0027701864019036293,0.01953125,-0.021957196295261383,0.23328019678592682,0.00023786482051946223,864.0,0.0005383278476074338,,
1765,131.21204257011414,104704,1763260191.4892097,0.005305357277393341,0.24765658378601074,0.012785684317350388,0.013671875,-0.029617536813020706,0.25055715441703796,0.00023725038045085967,861.0,0.5219634771347046,,
1768,131.767662525177,105088,1763260192.0448296,0.0865241214632988,0.9960578083992004,0.0038031749427318573,0.2161458283662796,-0.05881615728139877,0.27401798963546753,0.0002370199654251337,860.0,0.0013352463720366359,,
1777,133.11901712417603,105984,1763260193.3961842,0.005909767933189869,0.9988449811935425,0.01911034807562828,0.037109375,0.0018258672207593918,0.2674098014831543,0.00023648233036510646,858.0,0.0002777113113552332,,
1818,139.19389414787292,110187,1763260199.4710612,,,,,,,,,,500.0,500.0
1823,139.92789721488953,110687,1763260200.2050643,,,,,,,,,,500.0,500.0
1851,144.20671892166138,113536,1763260204.483886,0.040554195642471313,0.9997159242630005,-0.02344193495810032,0.0494791679084301,0.04435241222381592,0.2862107455730438,0.0002319508494110778,843.0,0.0005310004926286638,,
1856,144.91270995140076,114048,1763260205.189877,0.025478828698396683,0.9999226331710815,-0.04612748697400093,0.138671875,0.025674916803836823,0.26176774501800537,0.00023164362937677652,843.0,0.0010863221250474453,,
1868,146.67300844192505,115200,1763260206.9501755,0.018222691491246223,0.94523024559021,-0.030128927901387215,0.162109375,0.06203250586986542,0.16168086230754852,0.00023095238429959863,840.0,0.16872268915176392,,
1873,147.43716287612915,115712,1763260207.71433,0.00206075981259346,0.8438795804977417,-0.008453849703073502,0.02734375,-0.009924337267875671,0.16458454728126526,0.00023064516426529735,839.0,63.88172149658203,,
1877,148.0239179134369,116187,1763260208.301085,,,,,,,,,,500.0,500.0
1886,149.5400869846344,117120,1763260209.817254,0.014627626165747643,0.9994491934776306,0.007807963527739048,0.033203125,0.011823859065771103,0.29615867137908936,0.00022980030917096883,837.0,0.03799127787351608,,
1903,151.932475566864,118784,1763260212.2096426,0.03475583344697952,0.9974418878555298,0.03753741830587387,0.0703125,-0.04471280425786972,0.22476497292518616,0.00022880184405948967,834.0,10.141350746154785,,
1906,152.48509073257446,119168,1763260212.7622578,0.03597254678606987,0.997189462184906,0.016501829028129578,0.08203125,-0.07108049094676971,0.19855916500091553,0.0002285714290337637,834.0,0.8007322549819946,,
1918,154.22400331497192,120320,1763260214.5011704,0.0055639008060097694,0.9984503984451294,0.022978348657488823,0.013671875,-0.027499455958604813,0.22081871330738068,0.00022788018395658582,832.0,7.842419290682301e-05,,
1920,154.5732879638672,120576,1763260214.850455,0.01839880645275116,0.9996107220649719,0.0005987603217363358,0.05859375,-0.005940912291407585,0.1983615756034851,0.00022772657393943518,832.0,0.0216541588306427,,
1945,158.42129349708557,123136,1763260218.6984606,0.03390108421444893,0.9990643262863159,-0.01921553909778595,0.0364583320915699,-0.04737207666039467,0.31456294655799866,0.00022619047376792878,827.0,0.4537467658519745,,
1959,160.5828001499176,124544,1763260220.8599672,0.02410280331969261,0.999683141708374,0.06574390083551407,0.109375,-0.020568739622831345,0.2637972831726074,0.00022534561867360026,825.0,0.0069745322689414024,,
1973,162.68819975852966,125952,1763260222.9653668,0.02595294825732708,0.9994280338287354,0.03489716723561287,0.09375,-0.041993074119091034,0.18605899810791016,0.00022450076357927173,823.0,0.0006553489365614951,,
1985,164.4423849582672,127183,1763260224.719552,,,,,,,,,,500.0,500.0
1991,165.39642763137817,127744,1763260225.6735947,0.004471628926694393,0.11278653144836426,0.005240744911134243,0.013671875,-0.011793442070484161,0.15987326204776764,0.00022342549345921725,820.0,3.282888174057007,,
2002,167.12504696846008,128896,1763260227.402214,0.05301348865032196,0.9968329071998596,0.06677048653364182,0.109375,-0.035275012254714966,0.26399847865104675,0.00022273424838203937,818.0,1.5883269952610135e-05,,
2007,167.86391758918762,129408,1763260228.1410847,0.04469376057386398,0.9993343353271484,0.09057764708995819,0.076171875,-0.058816805481910706,0.16058100759983063,0.0002224270283477381,818.0,7.30082465452142e-05,,
2016,169.20657968521118,130304,1763260229.4837468,0.006286438554525375,0.2530065178871155,-0.005592208355665207,0.017578125,-0.024675359949469566,0.1472904533147812,0.00022188940783962607,816.0,0.0002443675184622407,,
2024,170.39756298065186,131183,1763260230.67473,,,,,,,,,,500.0,500.0
2027,170.93814754486084,131456,1763260231.2153146,0.07180008292198181,0.9791896939277649,0.16770778596401215,0.103515625,-0.04552173614501953,0.1546323597431183,0.0002211981627624482,815.0,8.42473964439705e-05,,
2034,171.91993689537048,132183,1763260232.197104,,,,,,,,,,500.0,500.0
2045,173.49401903152466,133248,1763260233.771186,7.433909922838211e-05,0.016574442386627197,0.0037643136456608772,0.005859375,-0.0036638043820858,0.14417210221290588,0.0002201228926423937,813.0,0.637692928314209,,
2051,174.42722082138062,133888,1763260234.704388,0.025381892919540405,0.9382539987564087,0.040928661823272705,0.1015625,0.0004462301731109619,0.20387600362300873,0.0002197388675995171,812.0,6.416623364202678e-05,,
2052,174.600017786026,134016,1763260234.8771849,0.03668341413140297,0.8865385055541992,0.04416164010763168,0.109375,-0.017145121470093727,0.16258904337882996,0.0002196620625909418,812.0,3.124979411950335e-05,,
2070,177.16747522354126,135808,1763260237.4446423,0.0025173500180244446,0.0068212151527404785,0.013519132509827614,0.021484375,-0.033573783934116364,0.13679872453212738,0.0002185867924708873,810.0,22.84444236755371,,
2076,178.09026169776917,136448,1763260238.3674288,0.048110075294971466,0.994528591632843,0.14835777878761292,0.125,-0.0902102068066597,0.3549506962299347,0.0002182027674280107,810.0,0.0001242530852323398,,
2093,180.3841404914856,138183,1763260240.6613076,,,,,,,,,,500.0,500.0
2094,180.5436294078827,138240,1763260240.8207965,0.026966623961925507,0.8338906168937683,0.08331246674060822,0.134765625,0.008139044046401978,0.20061644911766052,0.00021712749730795622,808.0,0.003188113681972027,,
2117,183.90453624725342,140672,1763260244.1817033,0.039187267422676086,0.9964895844459534,-0.0447501540184021,0.1380208283662796,0.017263643443584442,0.1646750271320343,0.00021566820214502513,807.0,0.0011662536999210715,,
2146,187.95538091659546,143616,1763260248.232548,0.007667903788387775,0.7733955383300781,-0.0029773609712719917,0.1015625,0.00206727534532547,0.1946151852607727,0.00021390168694779277,805.0,0.00021172712149564177,,
2148,188.1514458656311,143744,1763260248.428613,0.004541853442788124,0.013259291648864746,0.03891132026910782,0.0078125,0.00527818500995636,0.3056141138076782,0.00021382488193921745,805.0,3.520371675491333,,
2155,189.15248155593872,144512,1763260249.4296486,0.0008654436096549034,0.8017867803573608,-0.00225971732288599,0.005859375,-0.004672078415751457,0.1545221507549286,0.00021336405188776553,805.0,0.00033060155692510307,,
2172,191.46711945533752,146183,1763260251.7442865,,,,,,,,,,500.0,500.0
2185,193.3319706916809,147584,1763260253.6091378,0.01806585304439068,0.9879381060600281,-0.029134932905435562,0.0703125,0.01470145583152771,0.31115689873695374,0.00021152073168195784,803.0,0.0001485464454162866,,
2192,194.20974206924438,148224,1763260254.4869092,0.0038644159212708473,0.07170647382736206,0.028988493606448174,0.015625,0.00638522207736969,0.2541539669036865,0.00021113670663908124,803.0,0.5553308129310608,,
