charts/episodic_return,global_step
41,14979
48,15027
37,15064
26,15090
53,15143
48,15191
65,15256
37,15293
42,15335
35,15370
35,15405
59,15464
38,15502
34,15536
23,15559
47,15606
41,15647
58,15705
49,15754
38,15792
39,15831
31,15862
37,15899
38,15937
38,15975
41,16016
40,16056
36,16092
54,16146
43,16189
40,16229
38,16267
35,16302
33,16335
56,16391
33,16424
36,16460
48,16508
53,16561
32,16593
37,16630
34,16664
51,16715
38,16753
25,16778
62,16840
49,16889
42,16931
35,16966
32,16998
49,17047
31,17078
45,17123
70,17193
38,17231
31,17262
57,17319
27,17346
42,17388
58,17446
65,17511
51,17562
29,17591
28,17619
34,17653
35,17688
44,17732
38,17770
27,17797
50,17847
35,17882
33,17915
40,17955
28,17983
44,18027
26,18053
31,18084
32,18116
37,18153
25,18178
37,18215
30,18245
36,18281
40,18321
38,18359
44,18403
44,18447
38,18485
37,18522
45,18567
36,18603
34,18637
61,18698
59,18757
43,18800
31,18831
52,18883
31,18914
30,18944
47,18991
26,19017
46,19063
33,19096
43,19139
54,19193
49,19242
26,19268
44,19312
44,19356
43,19399
32,19431
43,19474
24,19498
40,19538
44,19582
27,19609
53,19662
39,19701
33,19734
30,19764
28,19792
37,19829
31,19860
32,19892
41,19933
28,19961
63,20024
34,20058
34,20092
33,20125
52,20177
32,20209
28,20237
42,20279
47,20326
32,20358
29,20387
54,20441
40,20481
37,20518
53,20571
50,20621
34,20655
41,20696
65,20761
49,20810
45,20855
71,20926
45,20971
53,21024
66,21090
100,21190
48,21238
33,21271
72,21343
64,21407
35,21442
68,21510
53,21563
33,21596
39,21635
36,21671
62,21733
49,21782
46,21828
43,21871
73,21944
65,22009
88,22097
71,22168
66,22234
43,22277
54,22331
57,22388
63,22451
148,22599
78,22677
103,22780
45,22825
62,22887
46,22933
87,23020
47,23067
80,23147
67,23214
73,23287
83,23370
68,23438
71,23509
68,23577
42,23619
107,23726
43,23769
59,23828
51,23879
48,23927
82,24009
65,24074
47,24121
91,24212
64,24276
61,24337
84,24421
54,24475
83,24558
59,24617
80,24697
84,24781
43,24824
107,24931
93,25024
44,25068
75,25143
59,25202
62,25264
68,25332
124,25456
77,25533
39,25572
40,25612
71,25683
99,25782
154,25936
41,25977
176,26153
112,26265
68,26333
64,26397
40,26437
74,26511
100,26611
70,26681
154,26835
90,26925
71,26996
90,27086
105,27191
51,27242
44,27286
63,27349
60,27409
59,27468
54,27522
85,27607
144,27751
66,27817
59,27876
74,27950
73,28023
155,28178
120,28298
39,28337
48,28385
96,28481
43,28524
34,28558
47,28605
52,28657
60,28717
44,28761
54,28815
65,28880
74,28954
45,28999
43,29042
63,29105
91,29196
72,29268
78,29346
67,29413
49,29462
61,29523
33,29556
173,29729
50,29779
32,29811
49,29860
38,29898
42,29940
39,29979
59,30038
39,30077
35,30112
51,30163
32,30195
41,30236
61,30297
32,30329
32,30361
52,30413
44,30457
40,30497
54,30551
40,30591
32,30623
47,30670
51,30721
51,30772
43,30815
62,30877
57,30934
68,31002
46,31048
31,31079
29,31108
50,31158
39,31197
31,31228
25,31253
36,31289
29,31318
39,31357
29,31386
49,31435
30,31465
38,31503
31,31534
38,31572
42,31614
42,31614
37,31651
22,31673
42,31715
50,31765
30,31795
31,31826
40,31866
36,31902
33,31935
34,31969
35,32004
45,32049
43,32092
27,32119
31,32150
43,32193
42,32235
39,32274
35,32309
38,32347
37,32384
32,32416
35,32451
27,32478
32,32510
24,32534
43,32577
30,32607
52,32659
35,32694
42,32736
45,32781
49,32830
43,32873
44,32917
49,32966
40,33006
55,33061
41,33102
38,33140
51,33191
53,33244
64,33308
62,33370
103,33473
37,33510
75,33585
51,33636
65,33701
70,33771
129,33900
144,34044
105,34149
109,34258
263,34521
169,34690
152,34842
166,35008
65,35073
100,35173
101,35274
58,35332
28,35360
18,35378
90,35468
60,35528
26,35554
296,35850
48,35898
262,36160
65,36225
79,36304
40,36344
72,36416
181,36597
176,36773
12,36785
165,36950
128,37078
64,37142
55,37197
500,37697
133,37830
54,37884
470,38354
51,38405
228,38633
126,38759
153,38912
183,39095
500,39595
464,40059
500,40559
500,41059
500,41559
500,42059
500,42559
500,43059
500,43559
500,44059
500,44559
500,45059
500,45559
500,46059
500,46559
500,47059
500,47559
500,48059
500,48559
500,49059
500,49559
500,50059
500,50559
500,51059
500,51559
500,52059
500,52559
500,53059
500,53559
500,54059
500,54559
500,55059
500,55559
500,56059
500,56559
500,57059
500,57559
500,58059
500,58559
500,59059
500,59559
500,60059
500,60559
500,61059
500,61559
500,62059
500,62559
500,63059
500,63559
500,64059
500,64559
500,65059
500,65559
500,66059
500,66559
500,67059
500,67559
500,68059
500,68559
500,69059
500,69559
500,70059
500,70559
500,71059
500,71559
500,72059
500,72559
500,73059
500,73559
500,74059
500,74559
500,75059
500,75559
500,76059
500,76559
500,77059
500,77559
500,78059
500,78559
500,79059
500,79559
500,80059
500,80559
500,81059
500,81559
500,82059
500,82559
500,83059
500,83559
500,84059
500,84559
500,85059
500,85559
500,86059
500,86559
500,87059
500,87559
500,88059
500,88559
500,89059
500,89559
500,90059
500,90559
500,91059
500,91559
500,92059
500,92559
500,93059
500,93559
500,94059
500,94559
500,95059
500,95559
500,96059
500,96559
500,97059
500,97559
500,98059
500,98559
500,99059
500,99559
500,100059
500,100559
500,101059
500,101559
500,102059
500,102559
500,103059
500,103559
500,104059
500,104559
500,105059
500,105559
500,106059
500,106559
500,107059
500,107559
500,108059
500,108559
500,109059
500,109559
500,110059
500,110559
500,111059
500,111559
500,112059
500,112559
500,113059
500,113559
500,114059
500,114559
500,115059
500,115559
500,116059
500,116559
500,117059
500,117559
500,118059
500,118559
500,119059
500,119559
500,120059
500,120559
500,121059
500,121559
500,122059
500,122559
500,123059
500,123559
500,124059
500,124559
500,125059
500,125559
500,126059
500,126059
500,126559
500,127059
500,127559
500,128059
500,128559
472,129031
500,129531
492,130023
450,130473
430,130903
436,131339
398,131737
443,132180
423,132603
432,133035
409,133444
427,133871
420,134291
422,134713
391,135104
406,135510
406,135916
402,136318
376,136694
357,137051
367,137418
382,137800
370,138170
356,138526
346,138872
354,139226
377,139603
360,139963
352,140315
333,140648
357,141005
356,141361
340,141701
352,142053
338,142391
321,142712
300,143012
303,143315
305,143620
282,143902
291,144193
282,144475
283,144758
276,145034
250,145284
263,145547
250,145797
236,146033
235,146268
250,146518
251,146769
244,147013
243,147256
225,147481
221,147702
236,147938
239,148177
240,148417
239,148656
224,148880
215,149095
215,149310
215,149525
211,149736
213,149949
225,150174
215,150389
218,150607
221,150828
228,151056
229,151285
226,151511
207,151718
224,151942
208,152150
208,152358
202,152560
192,152752
207,152959
206,153165
196,153361
189,153550
200,153750
191,153941
185,154126
195,154321
192,154513
196,154709
183,154892
190,155082
182,155264
199,155463
195,155658
194,155852
193,156045
12,156057
184,156241
173,156414
47,156461
186,156647
185,156832
187,157019
191,157210
210,157420
209,157629
9,157638
13,157651
12,157663
10,157673
12,157685
12,157697
217,157914
11,157925
210,158135
28,158163
47,158210
10,158220
10,158230
10,158240
199,158439
29,158468
218,158686
29,158715
215,158930
28,158958
223,159181
46,159227
228,159455
14,159469
12,159481
218,159699
238,159937
251,160188
231,160419
250,160669
263,160932
272,161204
273,161477
295,161772
325,162097
333,162430
385,162815
352,163167
405,163572
500,164072
500,164572
500,165072
500,165572
500,166072
500,166572
500,167072
500,167572
500,168072
500,168572
500,169072
500,169572
500,170072
500,170572
500,171072
500,171572
500,172072
500,172572
500,173072
500,173572
500,174072
500,174572
500,175072
500,175572
500,176072
500,176572
500,177072
500,177572
500,178072
500,178572
500,179072
500,179572
500,180072
500,180572
500,181072
500,181572
500,182072
500,182572
500,183072
500,183572
500,184072
500,184572
500,185072
500,185572
500,186072
500,186572
500,187072
500,187572
500,188072
500,188572
500,189072
500,189572
500,190072
500,190572
500,191072
500,191572
500,192072
500,192572
500,193072
500,193572
500,194072
500,194572
500,195072
500,195572
500,196072
500,196572
500,197072
500,197572
500,198072
500,198572
500,199072
500,199572
500,200072
500,200572
500,201072
500,201572
500,202072
500,202572
500,203072
500,203572
500,204072
500,204572
500,205072
500,205572
500,206072
500,206572
500,207072
500,207572
500,208072
500,208572
500,209072
500,209572
500,210072
500,210572
500,211072
500,211572
500,212072
500,212572
500,213072
500,213572
500,214072
500,214572
500,215072
500,215572
500,216072
500,216572
500,217072
500,217572
500,218072
500,218572
500,219072
500,219572
500,220072
500,220572
500,221072
500,221572
500,222072
500,222572
500,223072
500,223572
500,224072
500,224572
500,225072
500,225572
500,226072
500,226572
500,227072
500,227572
500,228072
500,228572
500,229072
500,229572
500,230072
500,230572
500,231072
500,231572
500,232072
500,232572
500,233072
500,233572
500,234072
500,234572
500,235072
500,235572
500,236072
500,236572
500,237072
500,237572
500,238072
500,238572
500,239072
500,239572
500,240072
500,240572
500,241072
500,241572
500,242072
500,242572
500,243072
500,243572
500,244072
500,244572
500,245072
500,245572
500,246072
500,246572
500,247072
500,247572
500,248072
500,248572
500,249072
500,249572
500,250072
500,250572
500,251072
500,251572
500,252072
500,252572
500,253072
500,253572
500,254072
500,254572
500,255072
500,255572
500,256072
500,256572
500,257072
500,257572
500,258072
500,258572
500,259072
500,259572
500,260072
500,260572
500,261072
500,261572
500,262072
500,262572
500,263072
500,263572
500,264072
500,264572
500,265072
500,265572
500,266072
500,266572
500,267072
500,267572
500,268072
500,268572
500,269072
500,269572
500,270072
500,270572
500,271072
500,271572
500,272072
500,272572
500,273072
500,273572
500,274072
500,274572
500,275072
500,275572
500,276072
500,276572
500,277072
500,277572
500,278072
500,278572
500,279072
500,279572
500,280072
500,280572
500,281072
500,281572
500,282072
500,282572
500,283072
500,283572
500,284072
500,284572
500,285072
500,285572
500,286072
500,286572
500,287072
500,287572
500,288072
500,288572
500,289072
500,289572
500,290072
500,290572
500,291072
500,291572
500,292072
500,292572
500,293072
500,293572
500,294072
500,294572
500,295072
500,295572
500,296072
500,296572
500,297072
500,297572
500,298072
500,298572
500,299072
500,299572
500,300072
500,300572
500,301072
500,301572
500,302072
500,302572
500,303072
500,303572
500,304072
500,304572
500,305072
500,305572
500,306072
500,306572
500,307072
500,307572
500,308072
500,308572
500,309072
500,309572
500,310072
500,310572
500,311072
500,311572
500,312072
500,312572
500,313072
500,313572
500,314072
500,314572
500,315072
500,315572
500,316072
500,316572
500,317072
500,317572
500,318072
500,318572
500,319072
500,319572
500,320072
500,320572
500,321072
500,321572
500,322072
500,322572
500,323072
500,323572
500,324072
500,324572
500,325072
500,325572
500,326072
500,326572
500,327072
500,327572
500,328072
500,328572
500,329072
500,329572
500,330072
500,330572
500,331072
500,331572
500,332072
500,332572
500,333072
500,333572
500,334072
500,334572
500,335072
500,335572
500,336072
500,336572
500,337072
500,337572
500,338072
500,338572
500,339072
500,339572
500,340072
500,340572
500,341072
500,341572
500,342072
500,342572
500,343072
500,343572
500,344072
500,344572
500,345072
500,345572
500,346072
500,346572
500,347072
500,347572
500,348072
500,348572
500,349072
500,349572
500,350072
500,350572
500,351072
500,351572
500,352072
500,352572
500,353072
500,353572
500,354072
500,354572
500,355072
500,355572
500,356072
500,356572
500,357072
500,357572
500,358072
500,358572
500,359072
500,359572
500,360072
500,360572
500,361072
500,361572
500,362072
500,362572
500,363072
500,363572
500,364072
500,364572
500,365072
500,365572
500,366072
500,366572
500,367072
500,367572
500,368072
500,368572
500,369072
500,369572
500,370072
500,370572
500,371072
500,371572
500,372072
500,372572
500,373072
500,373572
500,374072
500,374572
500,375072
500,375572
500,376072
500,376572
500,377072
500,377572
500,378072
500,378572
500,379072
500,379572
500,380072
500,380572
500,381072
500,381572
500,382072
500,382572
500,383072
500,383572
500,384072
500,384572
500,385072
500,385572
500,386072
500,386572
500,387072
500,387572
500,388072
500,388572
500,389072
500,389572
500,390072
500,390572
500,391072
500,391572
500,392072
500,392572
500,393072
500,393572
500,394072
500,394572
500,395072
500,395572
500,396072
500,396572
500,397072
500,397572
500,398072
500,398572
500,399072
500,399572
500,400072
500,400572
500,401072
500,401572
500,402072
500,402572
500,403072
500,403572
500,404072
500,404572
500,405072
500,405572
500,406072
500,406572
500,407072
500,407572
500,408072
500,408572
500,409072
500,409572
500,410072
500,410572
500,411072
500,411572
500,412072
500,412572
500,413072
500,413572
500,414072
500,414572
500,415072
500,415572
500,416072
500,416572
500,417072
500,417572
500,418072
500,418572
500,419072
500,419572
500,420072
500,420572
500,421072
500,421572
500,422072
500,422572
500,423072
500,423572
500,424072
500,424572
500,425072
500,425572
500,426072
500,426572
500,427072
500,427572
500,428072
500,428572
500,429072
500,429572
500,430072
500,430572
500,431072
500,431572
500,432072
500,432572
500,433072
500,433572
500,434072
500,434572
500,435072
500,435572
500,436072
500,436572
500,437072
500,437572
500,438072
500,438572
500,439072
500,439572
500,440072
500,440572
500,441072
500,441572
500,442072
500,442572
500,443072
500,443572
500,444072
500,444572
500,445072
500,445572
500,446072
500,446572
500,447072
500,447572
500,448072
500,448572
500,449072
500,449572
500,450072
500,450572
500,451072
500,451572
500,452072
500,452572
500,453072
500,453572
500,454072
500,454572
500,455072
500,455572
500,456072
500,456572
500,457072
500,457572
500,458072
500,458572
500,459072
500,459572
500,460072
500,460572
500,461072
500,461572
500,462072
500,462572
500,463072
500,463572
500,464072
500,464572
500,465072
500,465572
500,466072
500,466572
500,467072
500,467572
500,468072
500,468572
500,469072
500,469572
500,470072
500,470572
500,471072
500,471572
500,472072
500,472572
500,473072
500,473572
500,474072
500,474572
500,475072
500,475572
500,476072
500,476572
500,477072
500,477572
500,478072
500,478572
500,479072
500,479572
500,480072
500,480572
500,481072
500,481572
500,482072
500,482572
500,483072
500,483572
500,484072
500,484572
500,485072
500,485572
500,486072
500,486572
500,487072
500,487572
500,488072
500,488572
500,489072
500,489572
500,490072
500,490572
500,491072
500,491572
500,492072
500,492572
500,493072
500,493572
500,494072
500,494572
500,495072
500,495572
500,496072
500,496572
500,497072
500,497572
500,498072
500,498572
500,499072
500,499572
