charts/episodic_return,global_step
86,14919
82,15001
104,15105
88,15193
37,15230
73,15303
79,15382
57,15439
79,15518
91,15609
91,15700
85,15785
79,15864
50,15914
70,15984
36,16020
43,16063
60,16123
95,16218
39,16257
106,16363
70,16433
70,16503
81,16584
73,16657
36,16693
66,16759
118,16877
87,16964
60,17024
114,17138
47,17185
90,17275
82,17357
55,17412
25,17437
97,17534
69,17603
108,17711
110,17821
95,17916
53,17969
94,18063
102,18165
124,18289
85,18374
63,18437
70,18507
73,18580
51,18631
48,18679
68,18747
49,18796
54,18850
114,18964
76,19040
122,19162
78,19240
45,19285
81,19366
78,19444
124,19568
101,19669
75,19744
114,19858
111,19969
78,20047
111,20158
106,20264
108,20372
105,20477
131,20608
79,20687
92,20779
130,20909
117,21026
120,21146
102,21248
64,21312
83,21395
85,21480
101,21581
116,21697
122,21819
103,21922
71,21993
108,22101
103,22204
86,22290
90,22380
98,22478
100,22578
93,22671
96,22767
105,22872
103,22975
92,23067
70,23137
70,23207
71,23278
92,23370
66,23436
73,23509
68,23577
101,23678
81,23759
88,23847
53,23900
95,23995
84,24079
100,24179
113,24292
112,24404
94,24498
125,24623
72,24695
91,24786
74,24860
57,24917
66,24983
84,25067
81,25148
88,25236
66,25302
62,25364
74,25438
65,25503
66,25569
67,25636
56,25692
64,25756
64,25820
50,25870
47,25917
70,25987
45,26032
57,26089
71,26160
55,26215
43,26258
66,26324
64,26388
72,26460
55,26515
51,26566
51,26617
54,26671
88,26759
58,26817
61,26878
70,26948
71,27019
59,27078
53,27131
62,27193
51,27244
53,27297
57,27354
45,27399
86,27485
76,27561
55,27616
46,27662
61,27723
56,27779
46,27825
40,27865
54,27919
62,27981
57,28038
51,28089
43,28132
32,28164
61,28225
43,28268
42,28310
43,28353
41,28394
48,28442
56,28498
48,28546
40,28586
49,28635
45,28680
41,28721
37,28758
50,28808
46,28854
74,28928
55,28983
57,29040
48,29088
58,29146
64,29210
56,29266
75,29341
53,29394
69,29463
50,29513
51,29564
66,29630
66,29696
35,29731
73,29804
48,29852
53,29905
69,29974
56,30030
64,30094
82,30176
57,30233
62,30295
81,30376
46,30422
49,30471
38,30509
48,30557
41,30598
44,30642
41,30683
40,30723
46,30769
34,30803
43,30846
47,30893
41,30934
48,30982
35,31017
42,31059
35,31094
34,31128
51,31179
38,31217
49,31266
25,31291
44,31335
40,31375
43,31418
38,31456
46,31502
54,31556
35,31591
43,31634
34,31668
45,31713
44,31757
44,31801
41,31842
54,31896
31,31927
44,31971
42,32013
28,32041
34,32075
45,32120
41,32161
31,32192
38,32230
31,32261
35,32296
42,32338
42,32380
32,32412
32,32444
35,32479
30,32509
42,32551
32,32583
38,32621
29,32650
26,32676
38,32714
33,32747
34,32781
38,32819
31,32850
34,32884
32,32916
29,32945
35,32980
31,33011
39,33050
31,33081
36,33117
29,33146
53,33199
27,33226
30,33256
40,33296
38,33334
36,33370
30,33400
29,33429
29,33458
32,33490
19,33509
37,33546
34,33580
34,33614
26,33640
29,33669
26,33695
25,33720
27,33747
34,33781
29,33810
29,33839
29,33868
39,33907
23,33930
22,33952
26,33978
24,34002
33,34035
33,34068
26,34094
41,34135
25,34160
30,34190
19,34209
27,34236
21,34257
30,34287
27,34314
30,34344
19,34363
31,34394
43,34437
43,34480
24,34504
38,34542
44,34586
36,34622
24,34646
34,34680
35,34715
31,34746
40,34786
28,34814
27,34841
28,34869
22,34891
25,34916
25,34941
37,34978
40,35018
30,35048
35,35083
17,35100
30,35130
25,35155
31,35186
39,35225
39,35264
33,35297
40,35337
39,35376
31,35407
40,35447
34,35481
29,35510
34,35544
54,35598
41,35639
47,35686
35,35721
47,35768
36,35804
24,35828
29,35857
44,35901
36,35937
36,35973
43,36016
35,36051
32,36083
42,36125
36,36161
40,36201
41,36242
21,36263
30,36293
26,36319
37,36356
30,36386
34,36420
33,36453
37,36490
25,36515
46,36561
30,36591
39,36630
37,36667
35,36702
37,36739
31,36770
45,36815
30,36845
46,36891
38,36929
51,36980
47,37027
42,37069
42,37111
41,37152
31,37183
36,37219
36,37255
41,37296
30,37326
35,37361
40,37401
38,37439
33,37472
26,37498
31,37529
28,37557
40,37597
38,37635
29,37664
44,37708
43,37751
43,37794
40,37834
44,37878
37,37915
35,37950
40,37990
35,38025
34,38059
34,38093
39,38132
44,38176
49,38225
40,38265
47,38312
37,38349
39,38388
37,38425
50,38475
53,38528
43,38571
58,38629
60,38689
35,38724
53,38777
33,38810
35,38845
43,38888
58,38946
41,38987
61,39048
43,39091
58,39149
60,39209
48,39257
65,39322
85,39407
52,39459
94,39553
56,39609
50,39659
55,39714
47,39761
62,39823
70,39893
49,39942
87,40029
73,40102
56,40158
93,40251
85,40336
66,40402
81,40483
62,40545
99,40644
78,40722
62,40784
85,40869
63,40932
173,41105
106,41211
109,41320
102,41422
143,41565
147,41712
110,41822
114,41936
140,42076
109,42185
102,42287
120,42407
125,42532
224,42756
113,42869
96,42965
138,43103
71,43174
101,43275
103,43378
103,43481
106,43587
128,43715
91,43806
96,43902
126,44028
124,44152
106,44258
89,44347
95,44442
103,44545
103,44648
88,44736
131,44867
115,44982
131,45113
173,45286
126,45412
142,45554
154,45708
176,45884
209,46093
260,46353
356,46709
408,47117
500,47617
500,48117
406,48523
500,49023
430,49453
236,49689
42,49731
111,49842
119,49961
44,50005
69,50074
322,50396
39,50435
22,50457
432,50889
143,51032
103,51135
150,51285
58,51343
152,51495
39,51534
42,51576
446,52022
41,52063
71,52134
11,52145
500,52645
13,52658
39,52697
12,52709
11,52720
47,52767
500,53267
12,53279
500,53779
500,54279
500,54779
500,55279
500,55779
500,56279
40,56319
500,56819
500,57319
500,57819
500,58319
500,58819
500,59319
500,59819
500,60319
500,60819
13,60832
500,61332
500,61832
500,62332
500,62832
500,63332
500,63832
500,64332
500,64832
500,65332
12,65344
500,65844
15,65859
38,65897
11,65908
500,66408
500,66908
500,67408
500,67908
500,68408
500,68908
500,69408
500,69908
500,70408
500,70908
500,71408
500,71908
500,72408
500,72908
500,73408
500,73908
16,73924
500,74424
500,74924
500,75424
500,75924
500,76424
500,76924
500,77424
500,77924
500,78424
500,78924
500,79424
500,79924
13,79937
500,80437
500,80937
500,81437
500,81937
500,82437
500,82937
500,83437
500,83937
500,84437
500,84937
500,85437
500,85937
500,86437
500,86937
500,87437
500,87937
500,88437
500,88937
500,89437
500,89937
500,90437
500,90937
500,91437
500,91937
500,92437
500,92937
500,93437
500,93937
500,94437
15,94452
500,94952
500,95452
500,95952
14,95966
500,96466
500,96966
500,97466
500,97966
500,98466
500,98966
500,99466
500,99966
500,100466
500,100966
500,101466
500,101966
500,102466
500,102966
500,103466
500,103966
500,104466
500,104966
500,105466
500,105966
500,106466
500,106966
500,107466
500,107966
500,108466
500,108966
500,109466
500,109966
500,110466
500,110966
500,111466
500,111966
500,112466
500,112966
500,113466
500,113966
500,114466
500,114966
500,115466
500,115966
500,116466
14,116480
500,116980
500,117480
500,117980
15,117995
500,118495
500,118995
500,119495
500,119995
500,120495
500,120995
500,121495
500,121995
500,122495
500,122995
500,123495
500,123995
500,124495
500,124995
500,125495
500,125995
500,126495
500,126495
500,126995
500,127495
500,127995
500,128495
500,128995
500,129495
500,129995
500,130495
500,130995
500,131495
500,131995
500,132495
500,132995
500,133495
500,133995
500,134495
500,134995
500,135495
500,135995
500,136495
500,136995
17,137012
500,137512
500,138012
500,138512
500,139012
500,139512
500,140012
500,140512
500,141012
500,141512
500,142012
500,142512
500,143012
500,143512
500,144012
500,144512
500,145012
500,145512
500,146012
500,146512
500,147012
500,147512
500,148012
14,148026
500,148526
500,149026
500,149526
500,150026
500,150526
500,151026
500,151526
500,152026
500,152526
500,153026
500,153526
500,154026
500,154526
500,155026
500,155526
500,156026
500,156526
500,157026
500,157526
500,158026
500,158526
500,159026
500,159526
500,160026
500,160526
500,161026
500,161526
500,162026
500,162526
500,163026
500,163526
500,164026
500,164526
500,165026
500,165526
500,166026
500,166526
500,167026
500,167526
500,168026
500,168526
500,169026
500,169526
500,170026
500,170526
500,171026
500,171526
500,172026
500,172526
500,173026
500,173526
500,174026
500,174526
500,175026
500,175526
500,176026
18,176044
500,176544
500,177044
500,177544
500,178044
500,178544
500,179044
500,179544
500,180044
500,180544
500,181044
500,181544
500,182044
500,182544
500,183044
500,183544
500,184044
500,184544
500,185044
500,185544
500,186044
500,186544
500,187044
500,187544
500,188044
500,188544
500,189044
500,189544
500,190044
500,190544
500,191044
500,191544
500,192044
500,192544
500,193044
500,193544
500,194044
500,194544
500,195044
500,195544
500,196044
500,196544
500,197044
500,197544
500,198044
500,198544
500,199044
500,199544
500,200044
500,200544
500,201044
500,201544
500,202044
500,202544
500,203044
500,203544
500,204044
500,204544
500,205044
500,205544
500,206044
500,206544
500,207044
500,207544
500,208044
500,208544
500,209044
500,209544
500,210044
500,210544
500,211044
500,211544
500,212044
500,212544
500,213044
500,213544
500,214044
500,214544
500,215044
500,215544
500,216044
500,216544
500,217044
500,217544
500,218044
500,218544
500,219044
500,219544
500,220044
500,220544
500,221044
500,221544
500,222044
500,222544
500,223044
500,223544
500,224044
500,224544
500,225044
500,225544
500,226044
500,226544
500,227044
500,227544
500,228044
500,228544
500,228544
500,229044
500,229544
500,230044
500,230544
500,231044
500,231544
500,232044
500,232544
500,233044
500,233544
500,234044
500,234544
500,235044
500,235544
500,236044
500,236544
500,237044
500,237544
500,238044
500,238544
500,239044
500,239544
500,240044
500,240544
500,241044
500,241544
500,242044
500,242544
500,243044
500,243544
500,244044
500,244544
500,245044
500,245544
489,246033
477,246510
476,246986
443,247429
410,247839
390,248229
376,248605
348,248953
340,249293
338,249631
366,249997
316,250313
330,250643
315,250958
306,251264
277,251541
317,251858
279,252137
274,252411
265,252676
249,252925
266,253191
238,253429
241,253670
237,253907
237,254144
230,254374
245,254619
240,254859
237,255096
241,255337
229,255566
227,255793
202,255995
229,256224
194,256418
228,256646
214,256860
189,257049
188,257237
205,257442
201,257643
212,257855
185,258040
185,258225
178,258403
177,258580
195,258775
194,258969
201,259170
178,259348
181,259529
161,259690
193,259883
156,260039
179,260218
160,260378
183,260561
165,260726
174,260900
169,261069
173,261242
161,261403
175,261578
171,261749
164,261913
160,262073
154,262227
174,262401
162,262563
161,262724
146,262870
154,263024
155,263179
153,263332
153,263485
138,263623
143,263766
157,263923
147,264070
149,264219
149,264368
139,264507
146,264653
132,264785
139,264924
142,265066
132,265198
142,265340
148,265488
136,265624
138,265762
135,265897
131,266028
138,266166
126,266292
131,266423
120,266543
132,266675
143,266818
134,266952
127,267079
116,267195
117,267312
129,267441
124,267565
129,267694
119,267813
119,267932
109,268041
110,268151
105,268256
125,268381
130,268511
126,268637
120,268757
124,268881
127,269008
130,269138
123,269261
133,269394
127,269521
118,269639
125,269764
129,269893
120,270013
132,270145
126,270271
132,270403
126,270529
142,270671
148,270819
132,270951
124,271075
136,271211
144,271355
139,271494
159,271653
146,271799
148,271947
136,272083
149,272232
147,272379
151,272530
147,272677
136,272813
169,272982
150,273132
170,273302
145,273447
190,273637
173,273810
154,273964
207,274171
175,274346
163,274509
176,274685
185,274870
172,275042
215,275257
240,275497
273,275770
278,276048
345,276393
341,276734
253,276987
204,277191
294,277485
431,277916
322,278238
300,278538
270,278808
257,279065
342,279407
293,279700
286,279986
269,280255
236,280491
367,280858
358,281216
456,281672
372,282044
400,282444
484,282928
322,283250
327,283577
500,284077
480,284557
500,285057
500,285557
500,286057
434,286491
500,286991
500,287491
500,287991
500,288491
500,288991
500,289491
500,289991
500,290491
500,290991
500,291491
500,291991
500,292491
500,292991
500,293491
500,293991
500,294491
500,294991
500,295491
500,295991
500,296491
500,296991
500,297491
500,297991
500,298491
500,298991
500,299491
500,299991
500,300491
500,300991
500,301491
500,301991
500,302491
500,302991
500,303491
500,303991
500,304491
500,304991
500,305491
500,305991
500,306491
500,306991
500,307491
500,307991
500,308491
500,308991
500,309491
500,309991
500,310491
500,310991
500,311491
500,311991
500,312491
500,312991
500,313491
500,313991
500,314491
500,314991
500,315491
500,315991
500,316491
500,316991
500,317491
500,317991
500,318491
500,318991
500,319491
500,319491
500,319991
500,320491
500,320991
500,321491
500,321991
500,322491
500,322991
500,323491
500,323991
500,324491
500,324991
500,325491
500,325991
500,326491
500,326991
500,327491
500,327991
500,328491
500,328991
500,329491
500,329991
500,330491
500,330991
500,331491
500,331991
500,332491
500,332991
500,333491
500,333991
500,334491
500,334991
500,335491
500,335991
500,336491
500,336991
500,337491
500,337991
500,338491
500,338991
500,339491
500,339991
500,340491
500,340991
500,341491
500,341991
500,342491
500,342991
500,343491
500,343991
500,344491
500,344991
500,345491
500,345991
500,346491
500,346991
500,347491
500,347991
500,348491
500,348991
500,349491
500,349991
500,350491
500,350991
500,351491
500,351991
500,352491
500,352991
500,353491
500,353991
500,354491
500,354991
500,355491
500,355991
500,356491
500,356991
500,357491
500,357991
500,358491
500,358991
500,359491
500,359991
500,360491
500,360991
500,361491
500,361991
500,362491
500,362991
500,363491
500,363991
500,364491
500,364991
500,365491
500,365991
500,366491
500,366991
500,367491
500,367991
500,368491
500,368991
500,369491
500,369991
500,370491
500,370991
500,371491
500,371991
500,372491
500,372991
500,373491
500,373991
500,374491
500,374991
500,375491
500,375991
500,376491
500,376991
500,377491
500,377991
500,378491
500,378991
500,379491
500,379991
500,380491
500,380991
500,381491
500,381991
500,382491
500,382991
500,383491
500,383991
500,384491
500,384991
500,385491
500,385991
500,386491
500,386991
500,387491
500,387991
500,388491
500,388991
500,389491
500,389991
500,390491
500,390991
500,391491
500,391991
500,392491
500,392991
500,393491
500,393991
500,394491
500,394991
500,395491
500,395991
500,396491
500,396991
500,397491
500,397991
500,398491
500,398991
500,399491
500,399991
500,400491
500,400991
500,401491
500,401991
500,402491
500,402991
500,403491
500,403991
500,404491
500,404991
500,405491
500,405991
500,406491
500,406991
500,407491
500,407991
500,408491
500,408991
500,409491
500,409991
500,410491
500,410991
500,411491
500,411991
500,412491
500,412991
500,413491
500,413991
500,414491
500,414991
500,415491
500,415991
500,416491
500,416991
500,417491
500,417991
500,418491
500,418991
500,419491
500,419991
500,420491
500,420991
500,421491
500,421491
500,421991
500,422491
500,422991
500,423491
500,423991
500,424491
500,424991
500,425491
500,425991
500,426491
500,426991
500,427491
500,427991
500,428491
500,428991
500,429491
500,429991
500,430491
500,430991
500,431491
500,431991
500,432491
500,432991
500,433491
500,433991
500,434491
500,434991
500,435491
500,435991
500,436491
500,436991
500,437491
500,437991
500,438491
500,438991
500,439491
500,439991
500,440491
500,440991
500,441491
500,441991
500,442491
500,442991
500,443491
500,443991
500,444491
500,444991
500,445491
500,445991
500,446491
500,446991
500,447491
500,447991
500,448491
500,448991
500,449491
500,449991
500,450491
500,450991
500,451491
500,451991
500,452491
500,452991
500,453491
500,453991
500,454491
500,454991
500,455491
500,455991
500,456491
500,456991
500,457491
500,457991
500,458491
500,458991
500,459491
500,459991
500,460491
500,460991
500,461491
500,461991
500,462491
500,462991
500,463491
500,463991
500,464491
500,464991
500,465491
500,465991
500,466491
500,466991
500,467491
500,467991
500,468491
500,468991
500,469491
500,469991
500,470491
500,470991
500,471491
500,471991
500,472491
500,472991
500,473491
500,473991
500,474491
500,474991
500,475491
500,475991
500,476491
500,476991
500,477491
500,477991
500,478491
500,478991
500,479491
500,479991
500,480491
500,480991
500,481491
500,481991
500,482491
500,482991
500,483491
500,483991
500,484491
500,484991
500,485491
500,485991
500,486491
500,486991
500,487491
500,487991
500,488491
500,488991
500,489491
500,489991
500,490491
500,490991
500,491491
500,491991
500,492491
500,492991
500,493491
500,493991
500,494491
500,494991
500,495491
500,495991
500,496491
500,496991
500,497491
500,497991
500,498491
500,498991
500,499491
