_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
425,18.793129205703735,9248,1763260079.0709531,,,,,,,,,,49.0,49.0
441,19.65656328201294,9728,1763260079.9343872,3.274623304605484e-05,0.5341442823410034,0.0008867504075169563,0.0,-0.001446213573217392,0.5287961959838867,0.0002942396386060864,972.0,0.42030441761016846,,
450,20.044867515563965,9996,1763260080.3226914,,,,,,,,,,45.0,45.0
471,20.64801049232483,10595,1763260080.9258344,,,,,,,,,,26.0,26.0
481,20.922627925872803,10865,1763260081.2004519,,,,,,,,,,38.0,38.0
490,21.325284242630005,11136,1763260081.6031082,0.0006122412160038948,0.9146111011505127,0.007520201615989208,0.0,0.0033707991242408752,0.4874604344367981,0.00029339478351175785,954.0,0.6976073980331421,,
504,21.761847734451294,11531,1763260082.0396717,,,,,,,,,,44.0,44.0
515,22.07792043685913,11886,1763260082.3557444,,,,,,,,,,69.0,69.0
530,22.666481494903564,12390,1763260082.9443054,,,,,,,,,,53.0,53.0
539,23.03742027282715,12672,1763260083.3152442,0.00034145452082157135,0.9645398855209351,0.0008271746337413788,0.0,-0.006351590156555176,0.4182016849517822,0.000292473123408854,946.0,0.40976622700691223,,
547,23.23688530921936,12884,1763260083.5147092,,,,,,,,,,35.0,35.0
555,23.51473307609558,13136,1763260083.792557,,,,,,,,,,37.0,37.0
559,23.638684511184692,13271,1763260083.9165084,,,,,,,,,,53.0,53.0
568,23.957358837127686,13568,1763260084.2351828,0.00032224133610725403,0.9838045239448547,-0.0009675715118646622,0.0,-0.0013714209198951721,0.38127002120018005,0.00029193548834882677,948.0,0.32501092553138733,,
595,24.873632431030273,14510,1763260085.1514564,,,,,,,,,,42.0,42.0
614,25.545681715011597,15178,1763260085.8235056,,,,,,,,,,38.0,38.0
630,26.03087568283081,15721,1763260086.3086996,,,,,,,,,,55.0,55.0
636,26.265160083770752,15977,1763260086.542984,,,,,,,,,,79.0,79.0
640,26.493014335632324,16128,1763260086.7708383,0.0007635941728949547,0.9948524832725525,-0.006001234985888004,0.0,-0.002446316182613373,0.3018566370010376,0.00029039938817732036,957.0,0.2014504224061966,,
650,26.876083374023438,16512,1763260087.1539073,0.0007127430289983749,0.9964699149131775,0.004559226334095001,0.0,0.0005085468292236328,0.3474508225917816,0.0002901689731515944,958.0,0.18247190117835999,,
664,27.38102412223816,17119,1763260087.658848,,,,,,,,,,62.0,62.0
684,28.34171748161316,18080,1763260088.6195414,,,,,,,,,,77.0,77.0
689,28.55854344367981,18304,1763260088.8363674,0.0034541012719273567,-0.022341251373291016,0.025708813220262527,0.013671875,0.0065343379974365234,0.384718120098114,0.0002890937030315399,968.0,1.2274272441864014,,
698,29.06729292869568,18816,1763260089.3451169,0.01914745569229126,0.9993211627006531,0.017125356942415237,0.08984375,-0.0029742978513240814,0.29672789573669434,0.00028878648299723864,969.0,0.34509435296058655,,
707,29.423447370529175,19217,1763260089.7012713,,,,,,,,,,68.0,68.0
729,30.609928607940674,20480,1763260090.8877525,0.005334910005331039,-0.003618001937866211,0.02475445531308651,0.04296875,-0.001606859266757965,0.33529502153396606,0.00028778801788575947,977.0,0.32970505952835083,,
757,32.3585410118103,22331,1763260092.636365,,,,,,,,,,143.0,143.0
767,33.05521035194397,23040,1763260093.3330343,0.006966626271605492,0.9783076047897339,0.00737729761749506,0.00390625,0.016247324645519257,0.420090913772583,0.00028625191771425307,984.0,0.2306847870349884,,
775,33.507126331329346,23552,1763260093.7849503,0.004913972690701485,0.4606688618659973,0.0019353367388248444,0.01953125,0.004190846346318722,0.48940420150756836,0.0002859446976799518,987.0,0.6771230697631836,,
788,34.236639738082886,24320,1763260094.5144637,0.006652621552348137,0.6234362125396729,0.02940530888736248,0.041015625,-0.04245014861226082,0.46558496356010437,0.00028548386762849987,989.0,0.6484717726707458,,
797,34.621461629867554,24819,1763260094.8992856,,,,,,,,,,99.0,99.0
806,35.09171104431152,25270,1763260095.369535,,,,,,,,,,62.0,62.0
863,38.0142560005188,28502,1763260098.29208,,,,,,,,,,120.0,120.0
872,38.48086071014404,28949,1763260098.7586846,,,,,,,,,,102.0,102.0
876,38.697452545166016,29184,1763260098.9752765,0.008075857535004616,0.9811882972717285,-0.0266721174120903,0.009765625,-0.029523510485887527,0.5180955529212952,0.0002825652773026377,1004.0,4.059358596801758,,
922,40.723063230514526,31360,1763260101.0008872,0.008021866902709007,0.9730175733566284,0.0038289353251457214,0.013671875,0.0001122504472732544,0.575555682182312,0.00028125959215685725,1009.0,3.402942180633545,,
930,41.09687256813049,31837,1763260101.3746965,,,,,,,,,,94.0,94.0
938,41.55325102806091,32256,1763260101.831075,0.0017718002200126648,0.9256713390350342,0.004118049517273903,0.00390625,-0.01509469747543335,0.5363216400146484,0.00028072195709683,1011.0,21.26160430908203,,
941,41.668832302093506,32386,1763260101.9466562,,,,,,,,,,84.0,84.0
942,41.706218242645264,32495,1763260101.9840422,,,,,,,,,,109.0,109.0
948,42.00910186767578,32768,1763260102.2869258,0.006784992292523384,0.9604469537734985,-0.013576680794358253,0.01171875,0.007062353193759918,0.5375238656997681,0.00028041473706252873,1012.0,0.5681880712509155,,
974,43.00447654724121,33879,1763260103.2823005,,,,,,,,,,81.0,81.0
980,43.2397940158844,34146,1763260103.517618,,,,,,,,,,54.0,54.0
985,43.359681129455566,34265,1763260103.637505,,,,,,,,,,34.0,34.0
995,43.726855993270874,34560,1763260104.00468,0.005858241580426693,0.682393491268158,-0.005904071964323521,0.0078125,-0.02535673975944519,0.5543920993804932,0.00027933946694247425,1014.0,0.7302065491676331,,
997,43.76335144042969,34656,1763260104.0411754,,,,,,,,,,32.0,32.0
1015,44.778677225112915,35584,1763260105.0565012,0.010487431660294533,0.9993616342544556,0.0228071641176939,0.048828125,-0.010146893560886383,0.6359699964523315,0.0002787250268738717,1013.0,0.13329128921031952,,
1031,45.731969118118286,36608,1763260106.009793,0.004051649942994118,0.9990298748016357,-0.011614810675382614,0.0078125,0.004864245653152466,0.5928592681884766,0.0002781105868052691,1014.0,0.2094925045967102,,
1050,47.25589561462402,38144,1763260107.5337195,0.0047041624784469604,0.9893209934234619,0.016911255195736885,0.033203125,0.009130047634243965,0.5409777164459229,0.0002771889267023653,1014.0,5.539671421051025,,
1053,47.639912128448486,38528,1763260107.917736,0.03585879132151604,0.998262345790863,0.04794685170054436,0.267578125,-0.0016646161675453186,0.5406100153923035,0.0002769585116766393,1014.0,0.20212477445602417,,
1058,48.09905767440796,39019,1763260108.3768816,,,,,,,,,,461.0,461.0
1083,50.274895906448364,41344,1763260110.5527198,0.0024638408794999123,0.9134637117385864,-0.0053030019626021385,0.025390625,-0.01013626903295517,0.5283786058425903,0.00027526883059181273,1017.0,25.28628921508789,,
1091,50.94519901275635,42112,1763260111.223023,0.0048430366441607475,0.9855722188949585,-0.01515605766326189,0.009765625,-0.02917824313044548,0.553425133228302,0.0002748080005403608,1019.0,0.17176225781440735,,
1106,52.2525634765625,43520,1763260112.5303874,0.012049105949699879,0.8133184909820557,0.014936638996005058,0.080078125,-0.018918994814157486,0.49187374114990234,0.0002739631454460323,1021.0,0.03290325030684471,,
1118,53.30873680114746,44707,1763260113.5865607,,,,,,,,,,500.0,500.0
1125,53.96229696273804,45440,1763260114.240121,0.00011280551552772522,-0.04180443286895752,-0.0035401713103055954,0.0,-0.0010479576885700226,0.449724942445755,0.0002728110703174025,1025.0,0.024697374552488327,,
1133,54.666290283203125,46208,1763260114.9441142,0.014558232389390469,0.0011987686157226562,0.04727177321910858,0.041015625,0.003750493749976158,0.4481450915336609,0.00027235024026595056,1026.0,91.98297882080078,,
1145,55.8175048828125,47488,1763260116.0953288,0.0066512832418084145,0.1243022084236145,0.042822130024433136,0.017578125,-0.033278755843639374,0.3842215836048126,0.00027158219018019736,1028.0,0.011949063278734684,,
1164,57.5588903427124,49408,1763260117.8367143,0.00750249158591032,0.1419946551322937,0.013924363069236279,0.015625,0.003612203523516655,0.43819040060043335,0.00027043011505156755,1031.0,0.01674654148519039,,
1172,58.2354416847229,50207,1763260118.5132656,,,,,,,,,,500.0,500.0
1181,59.14285492897034,51200,1763260119.4206789,0.0010676225647330284,0.23437148332595825,-0.0017057182267308235,0.0,-0.009589020162820816,0.3904046416282654,0.00026935484493151307,1034.0,0.002990890061482787,,
1186,59.556171894073486,51707,1763260119.8339958,,,,,,,,,,500.0,500.0
1197,60.55102348327637,52736,1763260120.8288474,0.00012777745723724365,6.681680679321289e-05,0.0029901284724473953,0.0,0.0004958491772413254,0.29383522272109985,0.00026843318482860923,1036.0,0.4131164848804474,,
1213,62.02380585670471,54400,1763260122.3016298,0.0009680790826678276,-0.08866167068481445,-0.008835014887154102,0.0,0.0008004214614629745,0.2708677649497986,0.00026743471971713006,1038.0,0.00970335491001606,,
1215,62.243361473083496,54656,1763260122.5211854,0.0010376349091529846,-0.05171990394592285,0.002429196611046791,0.001953125,0.00040232017636299133,0.2185264378786087,0.0002672811096999794,1039.0,0.0002887429145630449,,
1226,63.176841735839844,55707,1763260123.4546657,,,,,,,,,,500.0,500.0
1230,63.63902258872986,56192,1763260123.9168465,0.0009080655872821808,-0.08904218673706055,0.009197192266583443,0.0,-0.0054204207845032215,0.16334161162376404,0.0002663594495970756,1040.0,3.872696470352821e-05,,
1234,63.98466086387634,56576,1763260124.2624848,0.002095775678753853,0.15945130586624146,0.0022451411932706833,0.001953125,-0.022648923099040985,0.2409154325723648,0.0002661290345713496,1041.0,0.002342785941436887,,
1245,64.94697427749634,57707,1763260125.2247982,,,,,,,,,,500.0,500.0
1254,65.8377251625061,58624,1763260126.115549,0.0003701047971844673,0.11409986019134521,0.0057256827130913734,0.0,-0.006692647933959961,0.23631948232650757,0.0002649001544341445,1043.0,7.631594780832529e-05,,
1271,67.32536554336548,60288,1763260127.6031895,0.0006804503500461578,-0.0001163482666015625,0.004620753228664398,0.0,-0.010300327092409134,0.2968147397041321,0.00026390168932266533,1045.0,0.01845335029065609,,
1299,69.89007592201233,63207,1763260130.1678998,,,,,,,,,,500.0,500.0
1339,73.55007195472717,67207,1763260133.8278959,,,,,,,,,,500.0,500.0
1340,73.65864562988281,67328,1763260133.9364696,2.792198210954666e-05,6.115436553955078e-05,0.0038882484659552574,0.0,-0.0011218246072530746,0.2235967218875885,0.0002596774138510227,1051.0,20.839324951171875,,
1363,77.12642788887024,69707,1763260137.4042518,,,,,,,,,,500.0,500.0
1365,77.50765228271484,69888,1763260137.7854762,0.0023460304364562035,-0.004743814468383789,-0.00987629871815443,0.001953125,0.011072024703025818,0.2227722704410553,0.0002581413136795163,1030.0,0.003156893188133836,,
1370,78.36980152130127,70400,1763260138.6476254,0.00027000531554222107,0.16139286756515503,0.00824555940926075,0.0,-0.005687354132533073,0.20077192783355713,0.00025783409364521503,1024.0,0.002058478305116296,,
1380,80.0688214302063,71424,1763260140.3466454,0.023515082895755768,0.22501689195632935,0.060091231018304825,0.0703125,-0.023672016337513924,0.34390535950660706,0.00025721965357661247,1014.0,0.004654944874346256,,
1381,80.27794623374939,71552,1763260140.5557702,0.012543918564915657,0.030413448810577393,-0.021333713084459305,0.064453125,0.04653245583176613,0.3121558129787445,0.00025714284856803715,1013.0,7.64919095672667e-05,,
1388,81.62389969825745,72207,1763260141.9017236,,,,,,,,,,500.0,500.0
1395,83.1903600692749,72960,1763260143.468184,0.0039057182148098946,-0.09926116466522217,0.022034455090761185,0.0078125,-0.024244915693998337,0.18448404967784882,0.00025629799347370863,992.0,0.004390793852508068,,
1399,84.01528763771057,73344,1763260144.2931116,0.01908489502966404,-0.18543338775634766,-0.027034973725676537,0.021484375,-0.00352555513381958,0.2028135359287262,0.00025606757844798267,986.0,0.0005515625234693289,,
1405,85.36316847801208,73984,1763260145.6409924,0.005672356113791466,-0.14961862564086914,-0.003633454442024231,0.046875,0.009085562080144882,0.1974467635154724,0.00025568355340510607,977.0,0.00034001076710410416,,
1432,89.96666049957275,76707,1763260150.2444844,,,,,,,,,,500.0,500.0
1433,90.15032148361206,76800,1763260150.4281454,0.0003061434254050255,7.37905502319336e-05,0.0043022772297263145,0.0,0.0007566176354885101,0.12884369492530823,0.000253993843216449,954.0,3.36285662651062,,
1455,93.76555609703064,79104,1763260154.04338,2.1593645215034485e-05,-0.19645154476165771,-0.0008215568959712982,0.0,-0.0016962477238848805,0.32114437222480774,0.00025261135306209326,940.0,2.3126707674236968e-05,,
1456,93.82010412216187,79207,1763260154.097928,,,,,,,,,,500.0,500.0
1457,93.99995136260986,79232,1763260154.2777753,0.005677074193954468,-3.921985626220703e-05,-0.03512090444564819,0.04296875,-0.011059975251555443,0.18760010600090027,0.00025253454805351794,939.0,0.022664275020360947,,
1514,103.45363569259644,85120,1763260163.7314596,0.00411524623632431,-0.005814909934997559,0.005872827023267746,0.033203125,-0.0023635681718587875,0.17639300227165222,0.00024900154676288366,907.0,0.0001146598588093184,,
1521,104.54472303390503,85760,1763260164.822547,0.0002605859190225601,-2.5391578674316406e-05,-0.0006375163793563843,0.0,-0.00304570235311985,0.21406665444374084,0.00024861752172000706,903.0,143.9416046142578,,
1527,105.6084713935852,86400,1763260165.8862953,0.0025055184960365295,-0.1325225830078125,0.0027835704386234283,0.015625,-0.0015283338725566864,0.17221935093402863,0.00024823349667713046,900.0,0.0007856148295104504,,
1529,106.00317621231079,86656,1763260166.2810001,0.004211300052702427,-0.024849534034729004,0.03679811954498291,0.013671875,-0.007924121804535389,0.3006373643875122,0.0002480798866599798,899.0,4.198057285975665e-05,,
1534,106.83602952957153,87168,1763260167.1138535,0.014415976591408253,-0.03843879699707031,0.04543832316994667,0.03515625,-0.004455249756574631,0.18670696020126343,0.00024777266662567854,896.0,0.00014131066564004868,,
1536,107.05600500106812,87296,1763260167.333829,0.006529700011014938,2.6226043701171875e-06,0.042323146015405655,0.013671875,-0.03606481850147247,0.2764833867549896,0.0002476958616171032,896.0,0.01715376414358616,,
1543,108.28039741516113,88064,1763260168.5582213,0.001768709160387516,-0.23506569862365723,-0.004857092164456844,0.0,0.0008669029921293259,0.32295921444892883,0.0002472350315656513,892.0,1.5763460396556184e-05,,
1545,108.51542258262634,88207,1763260168.7932465,,,,,,,,,,500.0,500.0
1546,108.69979286193848,88320,1763260168.9776168,0.0002415478229522705,1.4901161193847656e-05,-0.0051240138709545135,0.0,-0.0009779687970876694,0.18356113135814667,0.00024708142154850066,891.0,140.98934936523438,,
1558,110.72339797019958,89600,1763260171.001222,0.0006354618817567825,-0.12572801113128662,0.005799353122711182,0.0,-0.011088311672210693,0.12889313697814941,0.00024631337146274745,886.0,0.00013868467067368329,,
1559,110.77769470214844,89707,1763260171.0555186,,,,,,,,,,500.0,500.0
1563,111.5032045841217,90112,1763260171.7810285,0.0046007027849555016,-0.19433367252349854,0.01697661727666855,0.00390625,0.0035160640254616737,0.2712400257587433,0.0002460061514284462,884.0,2.1491607185453176e-05,,
1566,111.88970828056335,90368,1763260172.1675322,0.003554554656147957,-0.17091917991638184,0.019073208793997765,0.0078125,-0.005124785006046295,0.20701903104782104,0.00024585254141129553,883.0,0.0025634190533310175,,
1589,115.36745309829712,92707,1763260175.645277,,,,,,,,,,500.0,500.0
1597,116.72969508171082,93568,1763260177.007519,0.015453709289431572,-0.09207069873809814,0.06318949908018112,0.080078125,-0.04132057726383209,0.29278823733329773,0.00024393241619691253,873.0,1.9655213691294193e-05,,
1607,118.4101722240448,94592,1763260178.6879961,0.011919303797185421,-0.1384890079498291,0.02799903228878975,0.08203125,-0.019326752051711082,0.15248003602027893,0.00024331797612830997,869.0,0.00018940937297884375,,
1609,118.67713189125061,94720,1763260178.9549558,0.0008466513827443123,2.0384788513183594e-05,-0.007517415098845959,0.0,0.014370620250701904,0.23021617531776428,0.00024324117111973464,868.0,25.452722549438477,,
1610,118.88920640945435,94848,1763260179.1670303,0.0058164410293102264,-0.03756511211395264,0.019765382632613182,0.021484375,-0.005296136252582073,0.20684656500816345,0.00024316436611115932,868.0,0.0024913225788623095,,
1626,121.95637106895447,96512,1763260182.234195,0.0015910156071186066,-0.12756776809692383,-0.007199622690677643,0.005859375,0.006363492459058762,0.16935411095619202,0.00024216590099968016,859.0,2.7920010325033218e-05,,
1638,124.31957912445068,97707,1763260184.597403,,,,,,,,,,500.0,500.0
1687,132.66579222679138,102707,1763260192.9436162,,,,,,,,,,500.0,500.0
1732,139.93285179138184,107264,1763260200.2106757,2.443697303533554e-05,3.141164779663086e-05,0.0006956504657864571,0.0,0.00020332634449005127,0.2020074427127838,0.00023571428027935326,823.0,0.09808466583490372,,
1745,142.126886844635,108672,1763260202.4047108,0.011979161761701107,-0.10797774791717529,0.057214487344026566,0.0625,-0.03634675219655037,0.19288483262062073,0.00023486942518502474,820.0,3.486265995888971e-05,,
1753,143.4133803844452,109440,1763260203.6912043,0.017332715913653374,-0.020985841751098633,0.02176658809185028,0.048828125,-0.0025040339678525925,0.15989647805690765,0.00023440859513357282,818.0,0.0006624777452088892,,
1754,143.60298705101013,109568,1763260203.880811,0.003888308070600033,-0.029974937438964844,0.015005174092948437,0.05859375,-0.0036826878786087036,0.17121052742004395,0.0002343317901249975,817.0,0.00044985354179516435,,
1765,145.29525423049927,110707,1763260205.5730782,,,,,,,,,,500.0,500.0
1768,145.84178280830383,110976,1763260206.1196067,0.007111516781151295,-0.1087648868560791,0.0379331037402153,0.068359375,-0.034152671694755554,0.2104051411151886,0.0002334869495825842,814.0,0.00012510103988461196,,
1777,147.2770960330963,111872,1763260207.55492,0.002963661216199398,-0.054435014724731445,0.014835650101304054,0.005859375,-0.0019479244947433472,0.1563473343849182,0.00023294931452255696,812.0,0.0016530279535800219,,
1818,153.96851992607117,116096,1763260214.2463439,4.301778972148895e-06,-0.10685992240905762,-0.0002188524231314659,0.0,-0.00021316483616828918,0.17833246290683746,0.0002304147492395714,804.0,2.81123211607337e-05,,
1823,154.79515409469604,116608,1763260215.072978,0.00680278055369854,-0.07178425788879395,0.008915376849472523,0.0625,0.05758672207593918,0.23680385947227478,0.0002301075292052701,803.0,6.559484972967766e-06,,
1851,159.44309496879578,119424,1763260219.720919,0.0007533887401223183,0.02810680866241455,-0.004193770699203014,0.0078125,-0.00038603972643613815,0.14139576256275177,0.00022841781901661307,797.0,0.002931770868599415,,
1856,160.2932150363922,119936,1763260220.571039,0.00021698139607906342,-0.06266641616821289,-0.001581195741891861,0.0,-0.0031273644417524338,0.24861326813697815,0.00022811059898231179,796.0,0.0028533777222037315,,
1868,162.17430114746094,121207,1763260222.452125,,,,,,,,,,500.0,500.0
1873,162.98916220664978,121707,1763260223.2669861,,,,,,,,,,500.0,500.0
1877,163.75696325302124,122112,1763260224.0347872,0.0006593409925699234,-0.029653072357177734,0.011541729792952538,0.01171875,-0.02353733405470848,0.1912214159965515,0.00022680491383653134,792.0,1.6222602425841615e-06,,
1886,165.15700721740723,123008,1763260225.4348311,0.0004488751292228699,-0.010151147842407227,0.0065310001373291016,0.0,-0.0013556480407714844,0.1101979911327362,0.0002262672787765041,791.0,0.0002602233143988997,,
1903,167.84632182121277,124707,1763260228.1241457,,,,,,,,,,500.0,500.0
1906,168.42027735710144,125056,1763260228.6981013,0.003358893096446991,-0.06741440296173096,0.0030392929911613464,0.0546875,-0.0022805556654930115,0.2596687078475952,0.00022503839863929898,787.0,2.261643203382846e-06,,
1918,170.27168035507202,126208,1763260230.5495043,0.003943782299757004,-2.7418136596679688e-06,0.003266148269176483,0.021484375,0.0010005347430706024,0.23151665925979614,0.0002243471535621211,785.0,142.2188262939453,,
1920,170.64480233192444,126464,1763260230.9226263,0.02840139903128147,-0.03214621543884277,0.09318745136260986,0.1015625,-0.0010294876992702484,0.3076477646827698,0.00022419354354497045,785.0,5.7568442571209744e-05,,
1945,174.639000415802,129024,1763260234.9168243,0.008390067145228386,-0.023744583129882812,0.028653550893068314,0.009765625,0.001213868148624897,0.23963606357574463,0.00022265744337346405,782.0,0.0003366243909113109,,
1959,176.85274529457092,130432,1763260237.1305692,0.010976245626807213,-0.06624925136566162,0.04675709083676338,0.0703125,-0.012436452321708202,0.23576702177524567,0.00022181260283105075,780.0,0.0005991439684294164,,
1973,179.02517795562744,131840,1763260239.3030019,0.0038314005360007286,-0.05230128765106201,0.017835218459367752,0.01171875,0.0013253986835479736,0.15051151812076569,0.00022096774773672223,778.0,0.00024999649031087756,,
1985,180.918710231781,133120,1763260241.1965342,0.001025581732392311,-0.024620771408081055,0.0013913512229919434,0.0,-0.00046719983220100403,0.1737847626209259,0.00022019969765096903,777.0,0.00010684291191864759,,
1991,181.73882460594177,133707,1763260242.0166485,,,,,,,,,,500.0,500.0
2002,183.45398426055908,134784,1763260243.7318082,0.00046901218593120575,-3.5762786865234375e-05,0.0024807825684547424,0.0,-0.0011854171752929688,0.1490722894668579,0.00021920123253948987,775.0,0.5441530346870422,,
2007,184.23481273651123,135296,1763260244.5126367,0.010226540267467499,-2.2530555725097656e-05,0.021336296573281288,0.04296875,-0.00936657190322876,0.17564703524112701,0.00021889401250518858,774.0,165.1422576904297,,
2016,185.56972432136536,136207,1763260245.8475482,,,,,,,,,,500.0,500.0
2019,186.1059672832489,136576,1763260246.3837912,0.008258637972176075,-0.0437469482421875,-0.003264123573899269,0.04296875,0.004878878593444824,0.22767528891563416,0.00021812596241943538,774.0,5.843987310072407e-05,,
2024,186.8824667930603,137088,1763260247.1602907,0.003855406306684017,-0.030601978302001953,0.022234976291656494,0.03515625,-0.012879719957709312,0.21664510667324066,0.0002178187423851341,773.0,5.6832610425772145e-05,,
2027,187.3082640171051,137344,1763260247.586088,0.002690780907869339,-0.032068729400634766,-0.012724801898002625,0.00390625,-9.620562195777893e-05,0.212847501039505,0.00021766513236798346,773.0,0.0005412554019130766,,
2029,187.64134860038757,137600,1763260247.9191725,0.0037953080609440804,-0.00973057746887207,0.0010187113657593727,0.013671875,-0.01812935248017311,0.2381143420934677,0.00021751152235083282,773.0,9.867790504358709e-05,,
2034,188.3614857196808,138112,1763260248.6393096,0.0030366601422429085,-0.03103470802307129,-0.0009006159380078316,0.005859375,0.006645692512392998,0.20610061287879944,0.00021720430231653154,772.0,1.672448343015276e-05,,
2045,189.94399642944336,139207,1763260250.2218204,,,,,,,,,,500.0,500.0
2051,190.85017371177673,139776,1763260251.1279976,0.011577898636460304,-2.944469451904297e-05,0.002066708169877529,0.052734375,-0.03838115185499191,0.29058200120925903,0.00021620583720505238,771.0,0.5440146923065186,,
2052,191.03791189193726,139904,1763260251.3157358,0.008260106667876244,-0.04446554183959961,0.05037635192275047,0.021484375,-0.03480050712823868,0.15986979007720947,0.00021612903219647706,771.0,0.003257379401475191,,
2070,193.67959690093994,141707,1763260253.9574208,,,,,,,,,,500.0,500.0
2076,194.59453105926514,142336,1763260254.872355,0.0030141668394207954,-0.05268514156341553,0.023563141003251076,0.009765625,-0.027756787836551666,0.1486988663673401,0.00021466973703354597,769.0,0.004911753349006176,,
2093,197.15905666351318,144128,1763260257.4368806,0.018826013430953026,-0.01979672908782959,0.007303174585103989,0.078125,-0.016092490404844284,0.24407228827476501,0.0002135944669134915,768.0,8.765061465965118e-06,,
2094,197.20572352409363,144207,1763260257.4835474,,,,,,,,,,500.0,500.0
2117,200.67361640930176,146560,1763260260.9514403,0.0030102133750915527,-0.011397838592529297,-0.004775745794177055,0.015625,0.015620898455381393,0.1771010160446167,0.0002121351717505604,767.0,3.210551221854985e-05,,
2146,204.92592215538025,149504,1763260265.203746,0.0034219808876514435,-0.021060824394226074,0.01875881291925907,0.001953125,-0.02156835049390793,0.27855750918388367,0.00021036865655332804,765.0,6.0651647800114006e-05,,
2148,205.1556851863861,149707,1763260265.433509,,,,,,,,,,500.0,500.0
