charts/episodic_return,global_step
52,20493
120,20613
88,20701
77,20778
90,20868
61,20929
82,21011
100,21111
75,21186
106,21292
192,21484
128,21612
103,21715
163,21878
212,22090
115,22205
184,22389
172,22561
453,23014
181,23195
433,23628
320,23948
488,24436
263,24699
203,24902
174,25076
113,25189
150,25339
132,25471
131,25602
131,25733
117,25850
133,25983
118,26101
139,26240
111,26351
137,26488
122,26610
123,26733
141,26874
144,27018
147,27165
121,27286
83,27369
121,27490
111,27601
96,27697
107,27804
116,27920
135,28055
119,28174
137,28311
115,28426
60,28486
128,28614
116,28730
114,28844
130,28974
111,29085
124,29209
30,29239
116,29355
94,29449
70,29519
122,29641
109,29750
114,29864
133,29997
102,30099
124,30223
103,30326
109,30435
125,30560
28,30588
123,30711
92,30803
127,30930
96,31026
19,31045
25,31070
47,31117
98,31215
109,31324
113,31437
109,31546
110,31656
121,31777
116,31893
104,31997
122,32119
120,32239
126,32365
108,32473
130,32603
121,32724
121,32845
111,32956
93,33049
85,33134
113,33247
102,33349
28,33377
83,33460
61,33521
86,33607
100,33707
105,33812
110,33922
77,33999
96,34095
93,34188
78,34266
70,34336
115,34451
99,34550
51,34601
72,34673
79,34752
90,34842
89,34931
109,35040
126,35166
15,35181
101,35282
95,35377
75,35452
31,35483
44,35527
37,35564
76,35640
106,35746
98,35844
74,35918
88,36006
94,36100
69,36169
84,36253
71,36324
68,36392
34,36426
93,36519
83,36602
111,36713
115,36828
77,36905
76,36981
12,36993
77,37070
15,37085
90,37175
33,37208
66,37274
73,37347
21,37368
79,37447
96,37543
90,37633
70,37703
77,37780
57,37837
83,37920
111,38031
79,38110
77,38187
63,38250
85,38335
64,38399
79,38478
87,38565
21,38586
111,38697
71,38768
86,38854
88,38942
97,39039
119,39158
137,39295
64,39359
56,39415
96,39511
12,39523
109,39632
63,39695
108,39803
122,39925
14,39939
107,40046
134,40180
88,40268
101,40369
115,40484
85,40569
18,40587
79,40666
15,40681
30,40711
26,40737
117,40854
70,40924
19,40943
12,40955
126,41081
84,41165
47,41212
16,41228
14,41242
98,41340
91,41431
136,41567
184,41751
132,41883
53,41936
184,42120
56,42176
50,42226
45,42271
315,42586
193,42779
115,42894
170,43064
152,43216
422,43638
74,43712
142,43854
315,44169
500,44669
500,44669
500,45169
500,45669
500,46169
500,46669
500,47169
500,47669
500,48169
500,48669
500,49169
500,49669
500,50169
500,50669
500,51169
500,51669
500,52169
500,52669
500,53169
500,53669
500,54169
500,54669
500,55169
500,55669
500,56169
500,56669
500,57169
500,57669
500,58169
500,58669
500,59169
500,59669
500,60169
500,60669
500,61169
500,61669
500,62169
500,62669
500,63169
500,63669
500,64169
500,64669
500,65169
500,65669
500,66169
500,66669
500,67169
500,67669
500,68169
500,68669
500,69169
500,69669
500,70169
500,70669
500,71169
500,71669
500,72169
500,72669
500,73169
500,73669
500,74169
500,74669
500,75169
500,75669
500,76169
500,76669
500,77169
500,77669
500,78169
500,78669
500,79169
500,79669
500,80169
500,80669
500,81169
500,81669
500,82169
500,82669
500,83169
500,83669
500,84169
500,84669
500,85169
500,85669
500,86169
500,86669
500,87169
500,87669
500,88169
500,88669
500,89169
500,89669
500,90169
500,90669
500,91169
500,91669
500,92169
500,92669
500,93169
500,93669
500,94169
500,94669
500,95169
500,95669
500,96169
500,96669
500,97169
500,97669
500,98169
500,98669
500,99169
500,99669
500,100169
500,100669
500,101169
500,101669
500,102169
500,102669
500,103169
500,103669
500,104169
500,104669
500,105169
500,105669
500,106169
500,106669
500,107169
500,107669
500,108169
500,108669
500,109169
500,109669
500,110169
500,110669
500,111169
500,111669
500,112169
500,112669
500,113169
500,113669
500,114169
500,114669
500,115169
500,115669
500,116169
500,116669
500,117169
500,117669
500,118169
500,118669
500,119169
500,119669
500,120169
500,120669
500,121169
500,121669
500,122169
500,122669
500,123169
500,123669
500,124169
500,124669
500,125169
500,125669
500,126169
500,126669
500,127169
500,127669
500,128169
500,128669
500,129169
500,129669
500,130169
500,130669
500,131169
500,131669
500,132169
500,132669
500,133169
500,133669
500,134169
500,134669
500,135169
500,135669
500,136169
500,136669
500,137169
500,137669
500,138169
500,138669
500,139169
500,139669
500,140169
500,140669
500,141169
500,141669
500,142169
500,142669
500,143169
500,143669
500,144169
500,144669
500,145169
500,145669
500,146169
500,146669
500,147169
500,147669
500,148169
500,148669
500,149169
500,149669
500,150169
500,150669
500,151169
500,151669
500,152169
500,152669
500,153169
500,153669
500,154169
500,154669
500,155169
500,155669
500,156169
500,156669
500,157169
500,157669
500,158169
500,158669
500,159169
500,159669
500,160169
500,160669
500,161169
500,161669
500,162169
500,162669
500,163169
500,163669
500,164169
500,164669
500,165169
500,165669
500,166169
500,166669
500,167169
500,167669
500,168169
500,168669
500,169169
500,169669
500,170169
500,170669
500,171169
500,171669
500,172169
500,172669
500,173169
500,173669
500,174169
500,174669
500,175169
500,175669
500,176169
500,176669
500,177169
500,177669
500,178169
500,178669
500,179169
500,179669
500,180169
500,180669
500,181169
500,181669
500,182169
500,182669
500,183169
500,183669
500,184169
500,184669
500,185169
500,185669
500,186169
500,186669
500,187169
500,187669
500,188169
500,188669
500,189169
500,189669
500,190169
500,190669
500,191169
500,191669
500,192169
500,192669
500,193169
500,193669
500,194169
500,194669
500,195169
500,195669
500,196169
500,196669
500,197169
500,197669
500,198169
500,198669
500,199169
500,199669
500,200169
500,200669
500,201169
500,201669
500,202169
500,202669
500,203169
500,203669
500,204169
500,204669
500,205169
500,205669
500,206169
500,206669
500,207169
500,207669
500,208169
500,208669
500,209169
500,209669
500,210169
500,210669
500,211169
500,211669
500,212169
500,212669
500,213169
500,213669
500,214169
500,214669
500,215169
500,215669
500,216169
500,216669
500,217169
500,217669
500,218169
500,218669
500,219169
500,219669
500,220169
500,220669
500,221169
500,221669
500,222169
500,222669
500,223169
500,223669
500,224169
500,224669
500,225169
500,225669
500,226169
500,226669
500,227169
500,227669
500,228169
500,228669
500,229169
500,229669
500,230169
500,230669
500,231169
500,231669
500,232169
500,232669
500,233169
500,233669
500,234169
500,234669
500,235169
500,235669
500,236169
500,236669
500,237169
500,237669
500,238169
500,238669
500,239169
500,239669
500,240169
500,240669
500,241169
500,241669
500,242169
500,242669
500,243169
500,243669
500,244169
500,244669
500,245169
500,245669
500,246169
500,246669
500,247169
500,247669
500,248169
500,248669
500,249169
500,249669
500,250169
500,250669
500,251169
500,251669
500,252169
500,252669
500,253169
500,253669
500,254169
500,254669
500,255169
500,255669
500,256169
500,256669
500,257169
500,257669
500,258169
500,258669
500,259169
500,259669
500,260169
500,260669
500,261169
500,261669
500,262169
500,262669
500,263169
500,263669
500,264169
500,264669
500,265169
500,265669
500,266169
500,266669
500,267169
500,267669
500,268169
500,268669
500,269169
500,269669
500,270169
500,270669
500,271169
500,271669
500,272169
500,272669
500,273169
500,273669
500,274169
500,274669
500,275169
500,275669
500,276169
500,276669
500,277169
500,277669
500,278169
500,278669
500,279169
500,279669
500,280169
500,280669
500,281169
500,281669
500,282169
500,282669
500,283169
500,283669
500,284169
500,284669
500,285169
500,285669
500,286169
500,286669
500,287169
500,287669
500,288169
500,288669
500,289169
500,289669
500,290169
500,290669
500,291169
500,291669
500,292169
500,292669
500,293169
500,293669
500,294169
500,294669
500,295169
500,295669
500,296169
500,296669
500,297169
500,297669
500,298169
500,298669
500,299169
500,299669
500,300169
500,300669
500,301169
500,301669
500,302169
500,302669
500,303169
500,303669
500,304169
500,304669
500,305169
500,305669
500,306169
500,306669
500,307169
500,307669
500,308169
500,308669
500,309169
500,309669
500,310169
500,310669
500,311169
500,311669
500,312169
500,312669
500,313169
500,313669
500,314169
500,314669
500,315169
500,315669
500,316169
500,316669
500,317169
500,317669
500,318169
500,318669
500,319169
500,319669
500,320169
500,320669
500,321169
500,321669
500,322169
500,322669
500,323169
500,323669
500,324169
500,324669
500,325169
500,325669
500,326169
500,326669
500,327169
500,327669
500,328169
500,328669
500,329169
500,329669
500,330169
500,330669
500,331169
500,331669
500,332169
500,332669
500,333169
500,333669
500,334169
500,334669
500,335169
500,335669
500,336169
500,336669
500,337169
500,337669
500,338169
500,338669
500,339169
500,339669
500,340169
500,340669
500,341169
500,341669
500,342169
500,342669
500,343169
500,343669
500,344169
500,344669
500,345169
500,345669
500,346169
500,346669
500,347169
500,347669
500,348169
500,348669
500,349169
500,349669
500,350169
500,350669
500,351169
500,351669
500,352169
500,352669
500,353169
500,353669
500,354169
500,354669
500,355169
500,355669
500,356169
500,356669
500,357169
500,357669
500,358169
500,358669
500,359169
500,359669
500,360169
500,360669
500,361169
500,361669
500,362169
500,362669
500,363169
500,363669
500,364169
500,364669
500,365169
500,365669
500,366169
500,366669
500,367169
500,367669
500,368169
500,368669
500,369169
500,369669
500,370169
500,370669
500,371169
500,371669
500,372169
500,372669
500,373169
500,373669
500,374169
500,374669
500,375169
500,375669
500,376169
500,376669
500,377169
500,377669
500,378169
500,378669
500,379169
500,379669
500,380169
500,380669
500,381169
500,381669
500,382169
500,382669
500,383169
500,383669
500,384169
500,384669
500,385169
500,385669
500,386169
500,386669
500,387169
500,387669
500,388169
500,388669
500,389169
500,389669
500,390169
500,390669
500,391169
500,391669
500,392169
500,392669
500,393169
500,393669
500,394169
500,394669
500,395169
500,395669
500,396169
500,396669
500,397169
500,397669
500,398169
500,398669
500,399169
500,399669
500,400169
500,400669
500,401169
500,401669
500,402169
500,402669
500,403169
500,403669
500,404169
500,404669
500,405169
500,405669
500,406169
500,406669
500,407169
500,407669
500,408169
500,408669
500,409169
500,409669
500,410169
500,410669
500,411169
500,411669
500,412169
500,412669
500,413169
500,413669
500,414169
500,414669
500,415169
500,415669
500,416169
500,416669
500,417169
500,417669
500,418169
500,418669
500,419169
500,419669
500,420169
500,420669
500,421169
500,421669
500,422169
500,422669
500,423169
500,423669
500,424169
500,424669
500,425169
500,425669
500,426169
500,426669
500,427169
500,427669
500,428169
500,428669
500,429169
500,429669
500,430169
500,430669
500,431169
500,431669
500,432169
500,432669
500,433169
500,433669
500,434169
500,434669
500,435169
500,435669
500,436169
500,436669
500,437169
500,437669
500,438169
500,438669
500,439169
500,439669
500,440169
500,440669
500,441169
500,441669
500,442169
500,442669
500,443169
500,443669
500,444169
500,444669
500,445169
500,445669
500,446169
500,446669
500,447169
500,447669
500,448169
500,448669
500,449169
500,449669
500,450169
500,450669
500,451169
500,451669
500,452169
500,452669
500,453169
500,453669
500,454169
500,454669
500,455169
500,455669
500,456169
500,456669
500,457169
500,457669
500,458169
500,458669
500,459169
500,459669
500,460169
500,460669
500,461169
500,461669
500,462169
500,462669
500,463169
500,463669
500,464169
500,464669
500,465169
500,465669
500,466169
500,466669
500,467169
500,467669
500,468169
500,468669
500,469169
500,469669
500,470169
500,470669
500,471169
500,471669
500,472169
500,472669
500,473169
500,473669
500,474169
500,474669
500,475169
500,475669
500,476169
500,476669
500,477169
500,477669
500,478169
500,478669
500,479169
500,479669
500,480169
500,480669
500,481169
500,481669
500,482169
500,482669
500,483169
500,483669
500,484169
500,484669
500,485169
500,485669
500,486169
500,486669
500,487169
500,487669
500,488169
500,488669
500,489169
500,489669
500,490169
500,490669
500,491169
500,491669
500,492169
500,492669
500,493169
500,493669
500,494169
500,494669
500,495169
500,495669
500,496169
500,496669
500,497169
500,497669
500,498169
500,498669
500,499169
500,499669
