_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
228,17.135038375854492,7936,1763260077.3694015,0.000452997162938118,-0.11127066612243652,-0.00041460804641246796,0.0,-0.012676235288381577,0.43425822257995605,0.00029531490872614086,1068.0,0.6590837240219116,,
233,17.36634588241577,8192,1763260077.600709,0.008121203631162643,-0.030005693435668945,0.004505082964897156,0.021484375,0.00330406054854393,0.38055863976478577,0.0002951612987089902,1070.0,2.2540640830993652,,
251,18.287327766418457,9197,1763260078.5216908,,,,,,,,,,61.0,61.0
259,18.66055679321289,9581,1763260078.8949199,,,,,,,,,,135.0,135.0
265,18.893981456756592,9841,1763260079.1283445,,,,,,,,,,111.0,111.0
273,19.540751218795776,10177,1763260079.7751143,,,,,,,,,,102.0,102.0
274,19.641021966934204,10240,1763260079.875385,7.602665573358536e-05,0.33670586347579956,0.00012197624891996384,0.0,-8.787401020526886e-05,0.4539027810096741,0.0002939324185717851,1031.0,7.066651344299316,,
292,20.484862327575684,11008,1763260080.7192254,0.0011684494093060493,-0.0036516189575195312,0.012400050647556782,0.0,-0.019413378089666367,0.3677421510219574,0.00029347158852033317,1021.0,1.88710355758667,,
327,22.137159824371338,12578,1763260082.371523,,,,,,,,,,38.0,38.0
330,22.261188745498657,12734,1763260082.4955518,,,,,,,,,,66.0,66.0
332,22.35521650314331,12800,1763260082.5895796,0.00016873329877853394,0.03206223249435425,-0.0005183964967727661,0.0,-3.786012530326843e-05,0.42601293325424194,0.0002923963184002787,1012.0,15.7614164352417,,
337,22.586018562316895,13056,1763260082.8203816,0.012767346575856209,0.9071089029312134,0.014063205569982529,0.048828125,0.005958124995231628,0.4173479676246643,0.00029224270838312805,1014.0,0.6645340323448181,,
340,22.703673362731934,13184,1763260082.9380364,0.00027364492416381836,0.078305184841156,0.0005351193249225616,0.0,-0.011047355830669403,0.3985680937767029,0.0002921659033745527,1014.0,2.041926383972168,,
370,24.105531930923462,14634,1763260084.339895,,,,,,,,,,73.0,73.0
396,25.42638659477234,16047,1763260085.6607497,,,,,,,,,,101.0,101.0
425,26.956552743911743,17695,1763260087.1909158,,,,,,,,,,100.0,100.0
441,27.97450828552246,18754,1763260088.2088714,,,,,,,,,,138.0,138.0
450,28.563324689865112,19328,1763260088.7976878,0.00024111010134220123,0.9764994382858276,-0.0062742289155721664,0.0,-0.00047367438673973083,0.4919072389602661,0.00028847926296293736,1025.0,0.4433693289756775,,
471,29.757610321044922,20634,1763260089.9919734,,,,,,,,,,116.0,116.0
481,30.312352657318115,21248,1763260090.5467157,0.0011047814041376114,0.7138355374336243,0.00028142333030700684,0.0,0.005261421203613281,0.4316455125808716,0.00028732718783430755,1031.0,0.6257824897766113,,
490,30.81720733642578,21760,1763260091.0515704,0.008040965534746647,0.9189690351486206,0.024253197014331818,0.03125,-0.03170481324195862,0.39344868063926697,0.00028701996780000627,1030.0,5.9189677238464355,,
504,31.5558660030365,22540,1763260091.790229,,,,,,,,,,106.0,106.0
515,32.15381979942322,23273,1763260092.3881829,,,,,,,,,,124.0,124.0
530,32.98286414146423,24120,1763260093.2172272,,,,,,,,,,101.0,101.0
539,33.45747995376587,24677,1763260093.691843,,,,,,,,,,102.0,102.0
547,33.92470169067383,25088,1763260094.1590648,0.00048060622066259384,0.9925638437271118,-0.008621438406407833,0.0,-0.005932250991463661,0.5363243222236633,0.00028502303757704794,1036.0,0.2602902054786682,,
555,34.2701210975647,25472,1763260094.5044842,0.00421652477234602,0.8566211462020874,0.005701507441699505,0.015625,-0.013953767716884613,0.4305328130722046,0.000284792622551322,1037.0,0.40379512310028076,,
559,34.38935661315918,25600,1763260094.6237197,6.147101521492004e-05,0.5483953952789307,0.002938535064458847,0.0,0.0001720469444990158,0.4984511733055115,0.00028471581754274666,1037.0,42.56602096557617,,
568,34.77436685562134,25984,1763260095.00873,0.001366378739476204,0.9046852588653564,-0.007324106991291046,0.00390625,-0.0012350790202617645,0.49542808532714844,0.0002844854025170207,1036.0,0.22196470201015472,,
595,35.86905264854431,27187,1763260096.1034157,,,,,,,,,,50.0,50.0
614,36.57519721984863,27993,1763260096.8095603,,,,,,,,,,59.0,59.0
630,37.27674651145935,28672,1763260097.5111096,0.0027251485735177994,0.9902814030647278,-0.03078276664018631,0.00390625,-0.0005232319235801697,0.49763086438179016,0.000282872497336939,1040.0,3.100537061691284,,
636,37.52532458305359,28977,1763260097.7596877,,,,,,,,,,82.0,82.0
640,37.732949018478394,29184,1763260097.967312,0.008451635017991066,0.9970805644989014,0.010012821294367313,0.021484375,-0.029546014964580536,0.4614221751689911,0.0002825652773026377,1041.0,0.38944128155708313,,
664,38.694257497787476,30209,1763260098.9286206,,,,,,,,,,62.0,62.0
684,39.44919013977051,31015,1763260099.6835532,,,,,,,,,,72.0,72.0
689,39.67153573036194,31255,1763260099.9058988,,,,,,,,,,74.0,74.0
698,39.979278326034546,31613,1763260100.2136414,,,,,,,,,,48.0,48.0
707,40.292961835861206,31895,1763260100.527325,,,,,,,,,,30.0,30.0
729,41.2321674823761,32890,1763260101.4665306,,,,,,,,,,74.0,74.0
757,42.20514917373657,33905,1763260102.4395123,,,,,,,,,,38.0,38.0
767,42.625195026397705,34304,1763260102.859558,0.004055259749293327,0.9917678236961365,0.015203160233795643,0.0078125,0.005439896136522293,0.48627254366874695,0.0002794930769596249,1042.0,1.5418479442596436,,
775,42.96846318244934,34692,1763260103.2028263,,,,,,,,,,86.0,86.0
788,43.69609045982361,35465,1763260103.9304535,,,,,,,,,,118.0,118.0
797,44.28727746009827,36096,1763260104.5216405,0.005741686560213566,0.9926519393920898,0.013265128247439861,0.0078125,-0.02472284436225891,0.5650981664657593,0.0002784178068395704,1043.0,0.39793071150779724,,
806,44.93676471710205,36828,1763260105.1711278,,,,,,,,,,259.0,259.0
863,48.831056118011475,40704,1763260109.0654192,0.008518618531525135,-0.0017826557159423828,0.040574535727500916,0.037109375,-0.028080333024263382,0.5147448778152466,0.00027565285563468933,1040.0,11.347268104553223,,
872,49.312119007110596,41282,1763260109.546482,,,,,,,,,,118.0,118.0
876,49.57043385505676,41472,1763260109.804797,0.006281914189457893,-0.0013118982315063477,0.006886682473123074,0.005859375,-0.03567277640104294,0.6001026630401611,0.0002751920255832374,1040.0,1.7633790969848633,,
922,51.49513483047485,43626,1763260111.729498,,,,,,,,,,19.0,19.0
930,51.871103286743164,43914,1763260112.1054664,,,,,,,,,,116.0,116.0
938,52.13059639930725,44240,1763260112.3649595,,,,,,,,,,117.0,117.0
941,52.25096535682678,44383,1763260112.4853284,,,,,,,,,,21.0,21.0
942,52.26031565666199,44406,1763260112.4946787,,,,,,,,,,23.0,23.0
948,52.46009087562561,44566,1763260112.694454,,,,,,,,,,13.0,13.0
974,53.90344047546387,46080,1763260114.1378036,0.006306001916527748,0.03092247247695923,-0.022807002067565918,0.046875,-0.023765327408909798,0.49057871103286743,0.0002724270452745259,1042.0,81.68941497802734,,
980,54.263152837753296,46577,1763260114.497516,,,,,,,,,,55.0,55.0
985,54.563215494155884,46848,1763260114.7975786,0.0037508560344576836,-0.0009289979934692383,0.0202944278717041,0.009765625,-0.02761499583721161,0.4893048107624054,0.00027196621522307396,1044.0,11.63217830657959,,
995,55.43578314781189,47744,1763260115.6701462,0.021336667239665985,0.9137958288192749,0.0016698269173502922,0.0546875,-0.036969106644392014,0.5179057717323303,0.0002714285801630467,1044.0,0.03948603570461273,,
997,55.46156930923462,47808,1763260115.6959324,,,,,,,,,,59.0,59.0
1015,56.710187911987305,49202,1763260116.944551,,,,,,,,,,25.0,25.0
1031,58.00464606285095,50560,1763260118.2390091,9.63965430855751e-05,-0.0007910728454589844,0.000851769931614399,0.0,0.001873524859547615,0.523115873336792,0.00026973886997438967,1046.0,0.12525838613510132,,
1050,59.18204712867737,51862,1763260119.4164102,,,,,,,,,,49.0,49.0
1053,59.2932608127594,51976,1763260119.527624,,,,,,,,,,56.0,56.0
1058,59.73609471321106,52480,1763260119.9704578,0.007339621894061565,0.6449968814849854,-0.022330358624458313,0.029296875,-0.03526385873556137,0.5221558809280396,0.00026858679484575987,1049.0,0.024509210139513016,,
1083,60.94118547439575,53805,1763260121.1755486,,,,,,,,,,17.0,17.0
1091,61.65007305145264,54528,1763260121.8844361,0.009750737808644772,0.8074125051498413,0.024958914145827293,0.01953125,0.010270103812217712,0.4661065638065338,0.00026735791470855474,1049.0,0.053495123982429504,,
1106,62.833913803100586,55894,1763260123.068277,,,,,,,,,,23.0,23.0
1118,63.84812140464783,56960,1763260124.0824845,0.0021731769666075706,-0.0005681514739990234,0.0021956926211714745,0.0,-0.019795358180999756,0.4132694602012634,0.00026589861954562366,1052.0,14.25200080871582,,
1133,64.91497993469238,58169,1763260125.149343,,,,,,,,,,500.0,500.0
1145,65.93709874153137,59264,1763260126.1714618,0.006072617135941982,-0.00024211406707763672,0.015155816450715065,0.0078125,0.04157212749123573,0.4358829855918884,0.0002645161293912679,1054.0,0.04106917604804039,,
1164,67.20685005187988,60672,1763260127.4412131,0.000253971666097641,-0.00017142295837402344,-0.0007308591157197952,0.0,-0.0006590448319911957,0.35898318886756897,0.0002636712742969394,1055.0,128.8925018310547,,
1172,67.60795211791992,61056,1763260127.8423152,0.0007492154836654663,0.002127528190612793,0.00422297976911068,0.0,0.016528785228729248,0.34105825424194336,0.0002634408592712134,1054.0,112.1102294921875,,
1181,68.1090931892395,61749,1763260128.3434563,,,,,,,,,,193.0,193.0
1186,68.31711411476135,61952,1763260128.5514772,0.003277513198554516,-0.0019305944442749023,0.006494184024631977,0.001953125,-0.00397748127579689,0.35367244482040405,0.00026290322421118617,1057.0,16.025371551513672,,
1197,68.73317313194275,62356,1763260128.9675362,,,,,,,,,,27.0,27.0
1213,69.87143516540527,63616,1763260130.1057982,0.01658906228840351,0.9770481586456299,0.02580958791077137,0.150390625,-0.03389575332403183,0.41381925344467163,0.000261904759099707,1057.0,0.009762454777956009,,
1215,70.09198594093323,63872,1763260130.326349,0.09020517766475677,0.5465834140777588,0.15243297815322876,0.279296875,-0.029476266354322433,0.4023324251174927,0.00026175114908255637,1057.0,0.00833403691649437,,
1226,70.71123194694519,64562,1763260130.945595,,,,,,,,,,23.0,23.0
1230,70.91874814033508,64768,1763260131.1531112,0.001158413477241993,0.00044530630111694336,-0.006148724816739559,0.005859375,-0.0012127812951803207,0.4309418201446533,0.0002612135140225291,1058.0,101.32872009277344,,
1234,71.25365614891052,65152,1763260131.4880192,0.015199461951851845,-0.0002671480178833008,0.009089125320315361,0.08203125,0.002331886440515518,0.4579824209213257,0.00026098309899680316,1058.0,102.93098449707031,,
1245,71.7879376411438,65731,1763260132.0223007,,,,,,,,,,75.0,75.0
1254,72.54672861099243,66560,1763260132.7810917,0.0006876680999994278,0.5530084371566772,-0.0075411610305309296,0.0,0.004599139094352722,0.36956435441970825,0.00026013824390247464,1059.0,0.0047505139373242855,,
1271,73.28204083442688,67328,1763260133.516404,0.0006958870217204094,0.0006751418113708496,0.001780669204890728,0.001953125,0.019515391439199448,0.3729466199874878,0.0002596774138510227,1059.0,3.1094889640808105,,
1299,75.0248863697052,68423,1763260135.2592494,,,,,,,,,,22.0,22.0
1339,79.25325298309326,70303,1763260139.487616,,,,,,,,,,20.0,20.0
1340,79.30277729034424,70332,1763260139.5371404,,,,,,,,,,29.0,29.0
1363,81.65353488922119,71089,1763260141.887898,,,,,,,,,,113.0,113.0
1365,81.77780818939209,71137,1763260142.0121713,,,,,,,,,,27.0,27.0
1370,82.6983790397644,71424,1763260142.932742,0.01936044730246067,0.3488333225250244,0.07025711238384247,0.0546875,-0.020375816151499748,0.3999517560005188,0.00025721965357661247,978.0,72.76538848876953,,
1380,84.08836555480957,71936,1763260144.3227286,0.008214609697461128,0.38013726472854614,0.00946430116891861,0.017578125,-0.04493800923228264,0.3590850234031677,0.0002569124335423112,967.0,1.976330041885376,,
1381,84.14861726760864,71955,1763260144.3829803,,,,,,,,,,120.0,120.0
1388,85.1635389328003,72387,1763260145.397902,,,,,,,,,,107.0,107.0
1395,86.16679096221924,72727,1763260146.401154,,,,,,,,,,99.0,99.0
1399,86.73221611976624,72960,1763260146.9665792,0.008241083472967148,0.4702032208442688,0.013354629278182983,0.033203125,-0.0332702100276947,0.3997935354709625,0.00025629799347370863,947.0,65.6715316772461,,
1405,87.35456943511963,73264,1763260147.5889325,,,,,,,,,,108.0,108.0
1432,90.31885051727295,74624,1763260150.5532136,0.00231880322098732,0.4645453691482544,-0.007260732352733612,0.013671875,0.013696141541004181,0.3737447261810303,0.00025529952836222947,925.0,0.02100488916039467,,
1433,90.36281228065491,74643,1763260150.5971754,,,,,,,,,,92.0,92.0
1455,92.62272238731384,75648,1763260152.8570855,0.012068661861121655,0.8092361688613892,0.025169063359498978,0.103515625,-0.03718802332878113,0.45596063137054443,0.0002546850882936269,912.0,0.22169747948646545,,
1456,92.66997170448303,75671,1763260152.9043348,,,,,,,,,,99.0,99.0
1457,92.71934771537781,75703,1763260152.9537108,,,,,,,,,,32.0,32.0
1514,98.64104294776917,78399,1763260158.875406,,,,,,,,,,102.0,102.0
1521,99.3907573223114,78720,1763260159.6251204,0.0004896894097328186,0.7639039158821106,0.005681678652763367,0.0,-0.006656578741967678,0.4065951704978943,0.0002528417680878192,877.0,0.5790359973907471,,
1527,100.12427306175232,79104,1763260160.3586361,0.011649303138256073,0.9403685927391052,0.06993957608938217,0.076171875,-0.019282393157482147,0.4364979863166809,0.00025261135306209326,874.0,0.7018611431121826,,
1529,100.21963548660278,79211,1763260160.4539986,,,,,,,,,,94.0,94.0
1534,100.763995885849,79360,1763260160.998359,0.0002483054995536804,0.3367646336555481,-0.005159815773367882,0.0,-0.0008333306759595871,0.3607558608055115,0.0002524577430449426,871.0,101.16242218017578,,
1536,101.0240638256073,79488,1763260161.258427,0.007705884985625744,0.9222279191017151,-0.0184188149869442,0.0546875,0.02872616797685623,0.43354663252830505,0.0002523809380363673,870.0,4.410472393035889,,
1543,101.65615320205688,79744,1763260161.8905163,0.012569653801620007,0.692816436290741,-0.0036853235214948654,0.046875,-0.007511399686336517,0.3887358605861664,0.00025222732801921666,867.0,179.22772216796875,,
1545,101.75401759147644,79838,1763260161.9883807,,,,,,,,,,74.0,74.0
1546,101.96250534057617,79872,1763260162.1968684,0.0014482662081718445,0.5747714042663574,-0.016474923118948936,0.0,0.030079133808612823,0.3394447863101959,0.0002521505521144718,865.0,0.1483777016401291,,
1558,103.18017864227295,80384,1763260163.4145417,0.009725374169647694,0.9619342684745789,0.03733918070793152,0.021484375,-0.027760818600654602,0.42639753222465515,0.0002518433320801705,860.0,17.678142547607422,,
1559,103.22868275642395,80469,1763260163.4630458,,,,,,,,,,110.0,110.0
1563,103.69674515724182,80689,1763260163.9311082,,,,,,,,,,108.0,108.0
1566,104.01277470588684,80889,1763260164.2471378,,,,,,,,,,99.0,99.0
1589,106.59576511383057,81974,1763260166.8301282,,,,,,,,,,32.0,32.0
1597,107.58272218704224,82432,1763260167.8170853,0.015659186989068985,0.977561891078949,0.008078858256340027,0.052734375,0.008865058422088623,0.3908470869064331,0.0002506144519429654,842.0,12.38879108428955,,
1607,108.64342522621155,82944,1763260168.8777883,0.0029105059802532196,0.8178488612174988,0.002485504373908043,0.0078125,-0.007669404149055481,0.39144277572631836,0.0002503072319086641,838.0,0.11291541159152985,,
1609,108.88061761856079,83072,1763260169.1149807,0.009361742064356804,0.9704477190971375,-0.02004709094762802,0.046875,-0.026923447847366333,0.41077181696891785,0.0002502304269000888,837.0,0.06341968476772308,,
1610,108.9247944355011,83075,1763260169.1591575,,,,,,,,,,114.0,114.0
1638,112.02826762199402,84826,1763260172.2626307,,,,,,,,,,147.0,147.0
1687,118.48517894744873,88419,1763260178.719542,,,,,,,,,,184.0,184.0
1732,126.79856872558594,92544,1763260187.0329318,0.00849427655339241,0.9854756593704224,0.01743711531162262,0.03125,-0.009972384199500084,0.4191313683986664,0.0002445468562655151,790.0,0.005073633044958115,,
1745,129.04165697097778,93854,1763260189.27602,,,,,,,,,,500.0,500.0
1753,130.5027244091034,94720,1763260190.7370875,0.006757841445505619,0.9864756464958191,0.027618523687124252,0.0390625,-0.01793067902326584,0.3413587212562561,0.00024324117111973464,784.0,0.0022650419268757105,,
1754,130.71305418014526,94848,1763260190.9474173,0.0012817513197660446,0.9835937023162842,-0.003831382840871811,0.0,-0.008318565785884857,0.31583982706069946,0.00024316436611115932,783.0,0.0007015935843810439,,
1765,132.491037607193,95872,1763260192.7254007,0.000935637392103672,0.0007259845733642578,0.012394563294947147,0.0,-0.0075881630182266235,0.3709193468093872,0.00024254992604255676,780.0,122.17117309570312,,
1768,133.11063361167908,96256,1763260193.3449967,0.025261197239160538,0.8618620038032532,0.009267694316804409,0.064453125,-0.05327080562710762,0.42581814527511597,0.0002423195110168308,780.0,0.00040466076461598277,,
1777,134.56534814834595,97152,1763260194.7997112,0.001163031905889511,0.9566547274589539,0.010259836912155151,0.00390625,-0.0041005611419677734,0.30749791860580444,0.00024178187595680356,778.0,0.0002925455628428608,,
1818,141.36698818206787,101354,1763260201.6013513,,,,,,,,,,500.0,500.0
1823,142.21303963661194,101854,1763260202.4474027,,,,,,,,,,500.0,500.0
1851,146.98718428611755,104704,1763260207.2215474,0.005626951344311237,0.9504229426383972,0.021499913185834885,0.021484375,-0.013282813131809235,0.33176395297050476,0.00023725038045085967,762.0,0.00011157486733281985,,
1856,147.79741668701172,105216,1763260208.0317798,0.0009903796017169952,0.9516640901565552,0.005084717646241188,0.005859375,0.002436235547065735,0.31054943799972534,0.00023694316041655838,761.0,3.370660124346614e-05,,
1868,149.76732563972473,106368,1763260210.0016887,0.0017773648723959923,-0.0009971857070922852,-0.012907912023365498,0.001953125,-0.007907330989837646,0.2993316948413849,0.0002362519153393805,759.0,25.25172996520996,,
1873,150.61013293266296,106880,1763260210.844496,0.003163473680615425,0.0003247857093811035,-0.00922863557934761,0.015625,-0.014791540801525116,0.2352651059627533,0.00023594469530507922,758.0,159.13983154296875,,
1877,151.2443459033966,107354,1763260211.478709,,,,,,,,,,500.0,500.0
1886,152.88660383224487,108288,1763260213.120967,0.01993045210838318,0.9762516021728516,0.06353845447301865,0.068359375,-0.04248426854610443,0.31169307231903076,0.0002350998402107507,756.0,9.891405352391303e-05,,
1903,155.69714164733887,109952,1763260215.9315047,3.180745989084244e-05,2.0802021026611328e-05,-0.0008638007566332817,0.0,0.0019755177199840546,0.14801903069019318,0.00023410138965118676,753.0,21.744680404663086,,
1906,156.29721665382385,110336,1763260216.5315797,0.0003962302580475807,0.922085702419281,-0.0013529015704989433,0.0,-0.0018582791090011597,0.19737717509269714,0.0002338709746254608,752.0,6.463667523348704e-05,,
1918,158.32565259933472,111488,1763260218.5600157,0.005440722219645977,0.967666745185852,-0.006126482971012592,0.013671875,0.009867951273918152,0.19295191764831543,0.00023317972954828292,750.0,0.0008106862660497427,,
1920,158.72846603393555,111744,1763260218.962829,9.378418326377869e-05,0.9684754610061646,-0.00026262179017066956,0.0,-0.0035807639360427856,0.23357424139976501,0.00023302611953113228,749.0,2.915982622653246e-05,,
1945,163.02033805847168,114304,1763260223.2547011,0.00028356537222862244,0.9609837532043457,0.00596253015100956,0.0,-0.00452829897403717,0.21350495517253876,0.00023149001935962588,745.0,6.422894512070343e-05,,
1959,165.37674736976624,115712,1763260225.6111104,0.0016851602122187614,0.9506074786186218,0.019037753343582153,0.0,-0.013182904571294785,0.3418026268482208,0.00023064516426529735,743.0,0.00011271183757344261,,
1973,167.70280146598816,117120,1763260227.9371645,0.011464908719062805,0.9478196501731873,0.04571646451950073,0.087890625,-0.01841643452644348,0.21396613121032715,0.00022980030917096883,741.0,0.00028164422838017344,,
1985,169.5814847946167,118354,1763260229.8158479,,,,,,,,,,500.0,500.0
1991,170.59200167655945,118912,1763260230.8263648,0.0007797786965966225,0.0019140243530273438,-0.002560441382229328,0.0,-0.009252017363905907,0.23244374990463257,0.00022872503905091435,739.0,0.01990390382707119,,
2002,172.45737028121948,120064,1763260232.6917334,0.005351921543478966,0.9707273244857788,-0.011892782524228096,0.037109375,-0.020147740840911865,0.17187044024467468,0.00022803379397373646,737.0,0.0016774265095591545,,
2007,173.28595614433289,120576,1763260233.5203192,4.6397559344768524e-05,0.9841582179069519,0.0009345775470137596,0.0,-0.0012970268726348877,0.16067449748516083,0.00022772657393943518,737.0,0.00040068969246931374,,
2016,174.7385914325714,121472,1763260234.9729545,0.0008714050054550171,-0.003373265266418457,0.005283812060952187,0.001953125,3.560259938240051e-05,0.15660360455513,0.00022718893887940794,736.0,0.09751453995704651,,
2024,176.00526356697083,122354,1763260236.2396266,,,,,,,,,,500.0,500.0
2027,176.60537457466125,122624,1763260236.8397377,0.012685214169323444,0.9580374956130981,0.014084301888942719,0.064453125,0.016610607504844666,0.21617665886878967,0.00022649769380223006,734.0,0.00016698427498340607,,
2034,177.6868805885315,123354,1763260237.9212437,,,,,,,,,,500.0,500.0
2045,179.53392434120178,124416,1763260239.7682874,0.018622474744915962,-0.001399993896484375,-0.027906589210033417,0.021484375,-0.0019336547702550888,0.13529856503009796,0.00022542242368217558,732.0,3.544121265411377,,
2051,180.523020029068,125056,1763260240.757383,0.005160699598491192,0.9420958161354065,-0.027479372918605804,0.01953125,-0.014884291216731071,0.18065175414085388,0.00022503839863929898,732.0,0.00032347056549042463,,
2052,180.71847820281982,125184,1763260240.9528413,0.0005684290081262589,0.6952508687973022,0.005923198536038399,0.005859375,-0.014394156634807587,0.173672154545784,0.00022496159363072366,732.0,0.00010219992691418156,,
2070,183.55580830574036,126976,1763260243.7901714,0.0008075423538684845,-0.0002925395965576172,-0.0062051378190517426,0.001953125,-0.0006095916032791138,0.19813568890094757,0.00022388632351066917,730.0,0.09215761721134186,,
2076,184.57620477676392,127616,1763260244.8105679,0.001818925142288208,0.5431584119796753,0.014426697045564651,0.0,-0.004254522733390331,0.30521973967552185,0.00022350229846779257,729.0,3.394620580365881e-05,,
2093,187.16421937942505,129354,1763260247.3985825,,,,,,,,,,500.0,500.0
2094,187.3709683418274,129408,1763260247.6053314,0.00041257310658693314,-8.308887481689453e-05,-0.0002517225220799446,0.0,2.508796751499176e-05,0.2555156350135803,0.0002224270283477381,728.0,0.08947645127773285,,
2117,191.00481128692627,131840,1763260251.2391744,0.0016215946525335312,0.8523903489112854,0.007370786741375923,0.017578125,-0.0076708681881427765,0.27043595910072327,0.00022096774773672223,727.0,9.47801090660505e-05,,
2146,195.4790906906128,134784,1763260255.7134538,6.202608346939087e-05,0.8037673830986023,7.45430588722229e-06,0.0,-0.0007084310054779053,0.1814814805984497,0.00021920123253948987,725.0,2.7277637855149806e-06,,
2148,195.70346784591675,134912,1763260255.937831,3.0994415283203125e-05,9.334087371826172e-05,0.002710998058319092,0.0,0.000724131241440773,0.24169115722179413,0.00021912442753091455,725.0,142.84503173828125,,
2155,196.84940218925476,135680,1763260257.0837653,0.0031499071046710014,0.32462894916534424,-0.01262167003005743,0.041015625,0.006507117301225662,0.24217449128627777,0.00021866359747946262,725.0,2.231990401924122e-05,,
2172,199.37117671966553,137354,1763260259.6055398,,,,,,,,,,500.0,500.0
2185,201.4253363609314,138752,1763260261.6596994,0.0031672613695263863,0.8100398778915405,0.008573190309107304,0.001953125,-0.002673506736755371,0.2734827697277069,0.00021682027727365494,723.0,7.334540714509785e-05,,
2192,202.3843057155609,139392,1763260262.6186688,0.011962312273681164,-3.826618194580078e-05,-0.01259974017739296,0.05859375,0.002686683088541031,0.22801318764686584,0.00021643625223077834,723.0,165.4996795654297,,
2199,203.48323464393616,140160,1763260263.7175977,6.593763828277588e-05,0.35368138551712036,0.0019276980310678482,0.0,-0.003640279173851013,0.2718713879585266,0.00021597542217932642,723.0,7.337240094784647e-05,,
2211,205.2665045261383,141354,1763260265.5008676,,,,,,,,,,500.0,500.0
2214,205.8190848827362,141696,1763260266.053448,0.0007489901036024094,-0.22540318965911865,-0.005995122715830803,0.0,-0.00025412440299987793,0.19998694956302643,0.00021505376207642257,722.0,3.661553819256369e-06,,
2220,206.76924800872803,142336,1763260267.003611,0.0028847968205809593,0.3321076035499573,0.0326591432094574,0.0078125,-0.027900289744138718,0.28068384528160095,0.00021466973703354597,722.0,0.00016426370711997151,,
2223,207.1796555519104,142592,1763260267.4140186,0.0005171867087483406,0.4575793743133545,0.0005099968984723091,0.001953125,-0.005375780165195465,0.1798699051141739,0.00021451612701639533,722.0,0.004104942083358765,,
