charts/learning_rate,charts/episodic_length,global_step,losses/explained_variance,charts/SPS,losses/value_loss,_runtime,_timestamp,losses/old_approx_kl,_step,losses/clipfrac,losses/approx_kl,losses/entropy,losses/policy_loss,charts/episodic_return
0.00024976959684863687,,83840,0.08393228054046631,922.0,0.0028279179241508245,100.697185754776,1763260160.9817507,-0.019596796482801437,1433,0.099609375,0.007600141689181328,0.20064304769039154,0.021771753206849098,
0.0002483871066942811,,86144,-0.004141449928283691,910.0,8.747059837332927e-06,104.37318968772888,1763260164.6577547,-0.0053925225511193275,1455,0.029296875,0.001149880699813366,0.3143412172794342,-0.010713653638958931,
,500.0,86171,,,,104.419362783432,1763260164.7039278,,1456,,,,,500.0
0.0002483103016857058,,86272,-0.0003458261489868164,909.0,143.47206115722656,104.62054014205933,1763260164.905105,0.033017903566360474,1457,0.037109375,0.003228521905839443,0.2219894528388977,0.003381013870239258,
0.00024485407629981637,,92032,0.037384033203125,886.0,9.642512304708362e-05,113.60128688812256,1763260173.8858519,-0.0027522649616003036,1514,0.0,0.0014849845319986343,0.2738538980484009,-0.010948419570922852,
,500.0,92691,,,,114.59055352210999,1763260174.8751185,,1521,,,,,500.0
0.00024408602621406317,,93312,-0.00017726421356201172,881.0,0.09101387113332748,115.60180735588074,1763260175.8863723,0.001032356172800064,1527,0.037109375,0.008070191368460655,0.12245791405439377,0.001162409782409668,
0.00024393241619691253,,93568,-0.006633281707763672,881.0,0.00014383078087121248,115.97191500663757,1763260176.25648,0.011445559561252594,1529,0.1015625,0.015939762815833092,0.19421637058258057,0.001832917332649231,
0.00024362519616261125,,94080,-0.02355051040649414,879.0,6.270273843256291e-06,116.81169962882996,1763260177.0962646,-0.0029335347935557365,1534,0.0546875,0.0013099471107125282,0.1720018982887268,-0.013421930372714996,
0.00024354839115403593,,94208,-0.00010144710540771484,878.0,0.08541712164878845,117.05835223197937,1763260177.3429172,0.01822282001376152,1536,0.041015625,0.01138556469231844,0.1940189003944397,0.0016467906534671783,
0.000243087561102584,,94976,-0.012089133262634277,875.0,0.00021103891776874661,118.30540537834167,1763260178.5899704,0.09076247364282608,1543,0.095703125,0.03512177988886833,0.25877994298934937,-0.054795682430267334,
,500.0,95191,,,,118.55099439620972,1763260178.8355594,,1545,,,,,500.0
0.00024293395108543336,,95232,-0.00014400482177734375,873.0,0.6005421280860901,118.76611375808716,1763260179.0506787,0.03230779618024826,1546,0.01953125,0.006706996820867062,0.24331216514110565,-0.028438828885555267,
0.00024224270600825548,,96384,0.0454404354095459,867.0,0.004270023200660944,120.84397840499878,1763260181.1285434,0.025103047490119934,1558,0.025390625,0.0070568956434726715,0.23141628503799438,-0.02213403210043907,
0.00024216590099968016,,96512,-0.012226343154907227,867.0,0.00021740417287219316,121.07314896583557,1763260181.357714,0.03384692221879959,1559,0.16015625,0.026996256783604622,0.14751283824443817,0.008424531668424606,
0.0002419354859739542,,96896,0.10743284225463867,864.0,0.0032716805581003428,121.8492169380188,1763260182.133782,0.004719553515315056,1563,0.02734375,0.006146516650915146,0.21562299132347107,0.009079623967409134,
,500.0,97208,,,,122.38885498046875,1763260182.67342,,1566,,,,,500.0
0.00024032258079387248,,99584,0.000583648681640625,851.0,9.576174488756806e-05,126.73219680786133,1763260187.0167618,0.006958412006497383,1589,0.009765625,0.0010239537805318832,0.14944705367088318,-0.01121823862195015,
0.00023986175074242055,,100352,0.23018699884414673,848.0,0.001334202359430492,128.06397151947021,1763260188.3485365,0.0852772444486618,1597,0.083984375,0.020800843834877014,0.18772734701633453,0.013126648962497711,
0.000239247310673818,,101376,0.07207667827606201,845.0,0.002280701417475939,129.74034452438354,1763260190.0249095,-0.0007477346807718277,1607,0.005859375,0.0005239769816398621,0.15634435415267944,-0.0006669294089078903,
0.00023909370065666735,,101632,-0.013557791709899902,844.0,5.140298526384868e-06,130.14159727096558,1763260190.4261622,0.016550691798329353,1609,0.072265625,0.02329847775399685,0.19827154278755188,-0.001749195158481598,
,500.0,101708,,,,130.1894862651825,1763260190.4740512,,1610,,,,,500.0
,19.0,103227,,,,132.69973015785217,1763260192.9842951,,1626,,,,,19.0
0.0002374039904680103,,104448,0.02978384494781494,836.0,0.005745271220803261,134.691015958786,1763260194.975581,0.009488791227340698,1638,0.013671875,0.0026926621794700623,0.15301746129989624,-0.0013544801622629166,
0.00023440859513357282,,109440,0.09610772132873535,823.0,0.0016717431135475636,142.65349531173706,1763260202.9380603,0.019830238074064255,1687,0.03515625,0.012955079786479473,0.19113604724407196,-0.03654559701681137,
0.00023164362937677652,,114048,0.08084160089492798,813.0,0.00017880806990433484,149.96136689186096,1763260210.2459319,0.018721193075180054,1732,0.03125,0.0021522967144846916,0.13408489525318146,-0.018488552421331406,
0.00023087557929102331,,115328,-3.24249267578125e-05,811.0,22.1784725189209,151.98975610733032,1763260212.274321,-0.01968054100871086,1745,0.005859375,0.0022494494915008545,0.23808202147483826,-0.0030969996005296707,
0.00023033794423099607,,116224,-0.09829080104827881,809.0,1.1946867743972689e-06,153.37659168243408,1763260213.6611567,0.006813080050051212,1753,0.025390625,0.002635064534842968,0.1973312348127365,-0.006584726274013519,
,500.0,116288,,,,153.41725897789001,1763260213.701824,,1754,,,,,500.0
0.0002296466991538182,,117376,-4.887580871582031e-05,806.0,3.445220470428467,155.28421473503113,1763260215.5687797,-0.00020526349544525146,1765,0.041015625,0.014330726116895676,0.17366664111614227,0.0016043707728385925,
0.00022941628412809223,,117760,0.026662826538085938,806.0,9.526357462164015e-05,155.86745977401733,1763260216.1520247,0.0023844772949814796,1768,0.046875,0.00678988266736269,0.21044427156448364,-0.00653386116027832,
0.000228878649068065,,118656,-0.341006875038147,804.0,1.6224028513533995e-05,157.35968661308289,1763260217.6442516,-0.020937154069542885,1777,0.001953125,0.0008661001920700073,0.20095813274383545,0.013615917414426804,
,500.0,122788,,,,164.0009162425995,1763260224.2854812,,1818,,,,,500.0
,500.0,123288,,,,164.83189511299133,1763260225.11646,,1823,,,,,500.0
,500.0,126288,,,,169.52662014961243,1763260229.8111851,,1851,,,,,500.0
,500.0,126788,,,,170.35121202468872,1763260230.635777,,1856,,,,,500.0
0.0002232718834420666,,128000,0.7894073128700256,787.0,0.0029574113432317972,172.334463596344,1763260232.6190286,0.08562681823968887,1868,0.078125,0.036396682262420654,0.1996854543685913,-0.030965162441134453,
0.00022296466340776533,,128512,0.9178077578544617,786.0,0.0022428426891565323,173.1398868560791,1763260233.4244518,0.05918023735284805,1873,0.02734375,0.009358731098473072,0.23114623129367828,-0.020284822210669518,
0.00022273424838203937,,128896,0.017814218997955322,786.0,3.8157100677490234,173.7116756439209,1763260233.9962406,-0.0063348859548568726,1877,0.00390625,0.0017414018511772156,0.14761963486671448,-0.002538805827498436,
0.00022219661332201213,,129792,0.006842255592346191,785.0,0.5328235626220703,175.12508130073547,1763260235.4096463,0.002396209165453911,1886,0.02734375,0.006921883672475815,0.24762269854545593,0.021927792578935623,
0.00022112135775387287,,131584,0.8731279969215393,782.0,0.00041838616016320884,177.98190665245056,1763260238.2664716,0.006028742529451847,1903,0.060546875,0.005758938379585743,0.2588026523590088,-0.02179834246635437,
,18.0,131822,,,,178.26032662391663,1763260238.5448916,,1906,,,,,18.0
0.00022027650265954435,,132992,0.9861394166946411,780.0,0.00017846435366664082,180.19300484657288,1763260240.4775698,-0.004158783704042435,1918,0.10546875,0.058471158146858215,0.2883859872817993,-0.04940151050686836,
0.0002201228926423937,,133248,0.7594585418701172,780.0,0.00155644619371742,180.57127571105957,1763260240.8558407,0.05815190076828003,1920,0.1796875,0.11228085309267044,0.1761472523212433,-0.030269332230091095,
0.00021866359747946262,,135680,0.966594934463501,777.0,0.0007177643128670752,184.33867573738098,1763260244.6232407,0.038280948996543884,1945,0.1328125,0.04212179407477379,0.2990310490131378,-0.007028363645076752,
0.00021797235240228474,,136832,0.6152106523513794,775.0,0.0010252043139189482,186.15057468414307,1763260246.4351397,0.13768118619918823,1959,0.125,0.0807347297668457,0.26708564162254333,-0.04217524826526642,
0.00021712749730795622,,138240,0.8648778796195984,774.0,0.0013630993198603392,188.2544538974762,1763260248.5390189,0.040259428322315216,1973,0.1666666716337204,0.1497284173965454,0.26122504472732544,-0.07507647573947906,
0.00021658986224792898,,139136,0.9979654550552368,773.0,0.0071259476244449615,189.73211526870728,1763260250.0166802,0.026041097939014435,1985,0.0729166641831398,0.030138706788420677,0.2393091320991516,-0.054255567491054535,
,13.0,139471,,,,190.25014662742615,1763260250.5347116,,1991,,,,,13.0
,465.0,140450,,,,191.73862266540527,1763260252.0231876,,2002,,,,,465.0
,14.0,140518,,,,191.95266914367676,1763260252.237234,,2007,,,,,14.0
,16.0,140638,,,,192.4638330936432,1763260252.748398,,2016,,,,,16.0
0.00021559139713644981,,140800,0.9896778464317322,769.0,0.0009223725064657629,192.85341048240662,1763260253.1379755,0.15004880726337433,2019,0.140625,0.2948858141899109,0.32181963324546814,-0.05229940265417099,
0.00021536098211072385,,141184,0.029122471809387207,768.0,156.14828491210938,193.474848985672,1763260253.759414,0.009225135669112206,2024,0.09765625,0.015500014647841454,0.2722425162792206,0.05882066860795021,
,446.0,141556,,,,193.88546013832092,1763260254.170025,,2027,,,,,446.0
0.0002148233470506966,,142080,0.053396403789520264,767.0,3.0625829696655273,194.8014395236969,1763260255.0860045,-0.03186124563217163,2034,0.1171875,0.037854164838790894,0.2716342806816101,0.018934164196252823,
0.00021413210197351873,,143232,0.9925281405448914,767.0,0.002077265176922083,196.48078107833862,1763260256.765346,0.008184890262782574,2045,0.03125,0.011464654467999935,0.25073134899139404,-0.009397245943546295,
0.00021382488193921745,,143744,0.08918368816375732,766.0,0.03870526701211929,197.28794622421265,1763260257.5725112,0.1943242847919464,2051,0.12109375,0.08875160664319992,0.17843620479106903,-0.0531444288790226,
0.00021374807693064213,,143872,0.995540976524353,766.0,0.00106863584369421,197.46017694473267,1763260257.744742,0.12121570855379105,2052,0.109375,0.04610062390565872,0.24556994438171387,-0.06325153261423111,
0.00021274961181916296,,145536,0.08918273448944092,765.0,130.08309936523438,199.90814971923828,1763260260.1927147,-0.05360790714621544,2070,0.095703125,0.031019864603877068,0.2897491753101349,-0.02855326235294342,
0.00021236558677628636,,146176,0.9871590733528137,765.0,0.002280987100675702,200.82680344581604,1763260261.1113684,0.08967825770378113,2076,0.0807291641831398,0.03488096594810486,0.13493673503398895,-0.025813408195972443,
0.00021129031665623188,,147968,0.06000906229019165,764.0,20.702980041503906,203.36480474472046,1763260263.6493697,0.036261867731809616,2093,0.068359375,0.019190378487110138,0.22380587458610535,0.14076101779937744,
0.00021121351164765656,,148096,0.9762645363807678,764.0,0.00013182270049583167,203.54100704193115,1763260263.825572,0.07532903552055359,2094,0.03515625,0.01971864514052868,0.17935146391391754,-0.01141945831477642,
,500.0,150432,,,,206.8750023841858,1763260267.1595674,,2117,,,,,500.0
,500.0,153432,,,,211.1286106109619,1763260271.4131756,,2146,,,,,500.0
0.00020791091083083302,,153600,0.9527396559715271,761.0,9.249847789760679e-05,211.42807412147522,1763260271.712639,0.01178449485450983,2148,0.048828125,0.023505784571170807,0.19563233852386475,0.0003409534692764282,
