charts/episodic_return,global_step
85,20925
50,20975
48,21023
63,21086
73,21159
63,21222
42,21264
57,21321
51,21372
51,21423
65,21488
76,21564
82,21646
77,21723
74,21797
159,21956
59,22015
73,22088
47,22135
119,22254
40,22294
86,22380
89,22469
55,22524
71,22595
63,22658
83,22741
43,22784
81,22865
55,22920
40,22960
60,23020
190,23210
57,23267
63,23330
34,23364
63,23427
46,23473
52,23525
80,23605
50,23655
38,23693
101,23794
161,23955
126,24081
133,24214
127,24341
116,24457
125,24582
144,24726
119,24845
105,24950
70,25020
39,25059
136,25195
123,25318
47,25365
49,25414
42,25456
79,25535
61,25596
41,25637
134,25771
116,25887
132,26019
122,26141
124,26265
111,26376
88,26464
128,26592
94,26686
73,26759
90,26849
81,26930
64,26994
52,27046
118,27164
93,27257
53,27310
162,27472
124,27596
67,27663
115,27778
130,27908
116,28024
112,28136
121,28257
88,28345
89,28434
102,28536
118,28654
73,28727
82,28809
155,28964
158,29122
158,29280
214,29494
262,29756
201,29957
279,30236
184,30420
113,30533
176,30709
151,30860
164,31024
91,31115
95,31210
104,31314
87,31401
102,31503
124,31627
121,31748
84,31832
128,31960
132,32092
169,32261
149,32410
238,32648
169,32817
142,32959
157,33116
153,33269
133,33402
113,33515
141,33656
137,33793
106,33899
163,34062
99,34161
126,34287
55,34342
117,34459
150,34609
188,34797
147,34944
122,35066
136,35202
155,35357
151,35508
143,35651
165,35816
159,35975
176,36151
201,36352
118,36470
144,36614
111,36725
86,36811
114,36925
128,37053
109,37162
131,37293
125,37418
123,37541
160,37701
137,37838
230,38068
157,38225
130,38355
102,38457
117,38574
94,38668
50,38718
41,38759
89,38848
66,38914
50,38964
78,39042
28,39070
39,39109
84,39193
36,39229
20,39249
39,39288
60,39348
51,39399
39,39438
89,39527
73,39600
79,39679
91,39770
106,39876
72,39948
131,40079
188,40267
257,40524
293,40817
320,41137
198,41335
206,41541
293,41834
189,42023
214,42237
239,42476
210,42686
299,42985
100,43085
352,43437
500,43937
461,44398
159,44557
71,44628
183,44811
31,44842
67,44909
24,44933
158,45091
82,45173
36,45209
64,45273
144,45417
445,45862
163,46025
500,46525
500,47025
500,47525
500,48025
500,48525
500,49025
500,49525
500,50025
500,50525
500,51025
500,51525
500,52025
500,52525
500,53025
500,53525
500,54025
500,54525
500,55025
500,55525
500,56025
500,56525
500,57025
500,57525
500,58025
500,58525
500,59025
500,59525
500,60025
500,60525
500,61025
500,61525
500,62025
500,62525
500,63025
500,63525
500,64025
500,64525
500,65025
500,65525
500,66025
500,66525
500,67025
500,67525
500,68025
500,68525
500,69025
500,69525
500,70025
500,70525
500,71025
500,71525
500,72025
500,72525
500,73025
500,73525
500,74025
500,74525
500,75025
500,75525
500,76025
500,76525
500,77025
500,77525
500,78025
500,78525
500,79025
500,79525
500,80025
500,80525
500,81025
500,81525
500,82025
500,82525
500,83025
500,83525
500,84025
500,84525
500,85025
500,85525
500,86025
500,86525
500,87025
500,87525
500,88025
500,88525
500,89025
500,89525
500,90025
500,90525
500,91025
500,91525
500,92025
500,92525
500,93025
500,93525
500,94025
500,94525
500,95025
500,95525
500,96025
500,96525
500,97025
500,97525
500,98025
500,98525
500,99025
500,99525
500,100025
500,100525
500,101025
500,101525
500,102025
500,102525
500,103025
500,103525
500,104025
500,104525
500,105025
500,105525
500,106025
500,106525
500,107025
500,107525
500,108025
500,108525
500,109025
500,109525
500,110025
500,110525
500,111025
500,111525
500,112025
500,112525
500,113025
500,113525
500,114025
500,114525
500,115025
500,115525
500,116025
500,116525
500,117025
500,117525
500,118025
500,118525
500,119025
500,119525
500,120025
500,120525
500,121025
500,121525
500,122025
500,122525
500,123025
500,123525
500,124025
500,124525
500,125025
500,125525
500,126025
500,126525
500,127025
500,127525
500,128025
500,128525
500,129025
500,129525
500,130025
500,130525
500,131025
500,131525
500,132025
500,132525
500,133025
500,133525
500,134025
500,134525
500,135025
500,135525
500,136025
500,136525
500,137025
500,137525
500,138025
500,138525
500,139025
500,139525
500,140025
500,140525
500,141025
500,141525
500,142025
500,142525
500,143025
500,143525
500,144025
500,144525
500,145025
500,145525
500,146025
500,146525
500,147025
500,147525
500,148025
500,148525
500,149025
500,149525
500,150025
500,150525
500,151025
500,151525
500,152025
500,152525
500,153025
500,153525
500,154025
500,154525
500,155025
500,155525
500,156025
500,156525
500,157025
500,157525
500,158025
500,158525
500,159025
500,159525
500,160025
500,160525
500,161025
500,161525
500,162025
500,162525
500,163025
500,163525
500,164025
500,164525
500,165025
500,165525
500,166025
500,166525
500,167025
500,167525
500,168025
500,168525
500,169025
500,169525
500,170025
500,170525
500,171025
500,171525
500,172025
500,172525
500,173025
500,173525
500,174025
500,174525
500,175025
500,175525
500,176025
500,176525
500,177025
500,177525
500,178025
500,178525
500,179025
500,179525
500,180025
500,180525
500,181025
500,181525
500,182025
500,182525
500,183025
500,183525
500,184025
500,184525
500,185025
500,185525
500,186025
500,186525
500,187025
500,187525
500,188025
500,188525
500,189025
500,189525
500,190025
500,190525
500,191025
500,191525
500,192025
500,192525
500,193025
500,193525
500,194025
500,194525
500,195025
500,195525
500,196025
500,196525
500,197025
500,197525
500,198025
500,198525
500,199025
500,199525
500,200025
500,200525
500,201025
500,201525
500,202025
500,202525
500,203025
500,203525
500,204025
500,204525
500,205025
500,205525
500,206025
500,206525
500,207025
500,207525
500,208025
500,208525
500,209025
500,209525
500,210025
500,210525
500,211025
500,211525
500,212025
500,212525
500,213025
500,213525
500,214025
500,214525
500,215025
500,215525
500,216025
500,216525
500,217025
500,217525
500,218025
500,218525
500,219025
500,219525
500,220025
500,220525
500,221025
500,221525
500,222025
500,222525
500,223025
500,223525
500,224025
500,224525
500,225025
500,225525
500,226025
500,226525
500,227025
500,227525
500,228025
500,228525
500,229025
500,229525
500,230025
500,230525
500,231025
500,231525
500,232025
500,232525
500,233025
500,233525
500,234025
500,234525
500,235025
500,235525
500,236025
500,236525
500,237025
500,237525
500,238025
500,238525
500,239025
500,239525
500,240025
500,240525
500,241025
500,241525
500,242025
500,242525
500,243025
500,243525
500,244025
500,244525
500,245025
500,245525
500,246025
500,246525
500,247025
500,247525
500,248025
500,248525
500,249025
500,249525
500,250025
500,250525
500,251025
500,251525
500,252025
500,252525
500,253025
500,253525
500,254025
500,254525
500,255025
500,255525
500,256025
500,256525
500,257025
500,257525
500,258025
500,258525
500,259025
500,259525
500,260025
500,260525
500,261025
500,261525
500,262025
500,262525
500,263025
500,263525
500,264025
500,264525
500,265025
500,265525
500,266025
500,266525
500,267025
500,267525
500,268025
500,268525
500,269025
500,269525
500,270025
500,270525
500,271025
500,271525
500,272025
500,272525
500,273025
500,273525
500,274025
500,274525
500,275025
500,275525
500,276025
500,276525
500,277025
500,277525
500,278025
500,278525
500,279025
500,279525
500,280025
500,280525
500,281025
500,281525
500,282025
500,282525
500,283025
500,283525
500,284025
500,284525
500,285025
500,285525
500,286025
500,286525
500,287025
500,287525
500,288025
500,288525
500,289025
500,289525
500,290025
500,290525
500,291025
500,291525
500,292025
500,292525
500,293025
500,293525
500,294025
500,294525
500,295025
500,295525
500,296025
500,296525
500,297025
500,297525
500,298025
500,298525
500,299025
500,299525
500,300025
500,300525
500,301025
500,301525
500,302025
500,302525
500,303025
500,303525
500,304025
500,304525
500,305025
500,305525
500,306025
500,306525
500,307025
500,307525
500,308025
500,308525
500,309025
500,309525
500,310025
500,310525
500,311025
500,311525
500,312025
500,312525
500,313025
500,313525
500,314025
500,314525
500,315025
500,315525
500,316025
500,316525
500,317025
500,317525
500,318025
500,318525
500,319025
500,319525
500,320025
500,320525
500,321025
500,321525
500,322025
500,322525
500,323025
500,323525
500,324025
500,324525
500,325025
500,325525
500,326025
500,326525
500,327025
500,327525
500,328025
500,328525
500,329025
500,329525
500,330025
500,330525
500,331025
500,331525
500,332025
500,332525
500,333025
500,333525
500,334025
500,334525
500,335025
500,335525
500,336025
500,336525
500,337025
500,337525
500,338025
500,338525
500,339025
500,339525
500,340025
500,340525
500,341025
500,341525
500,341525
500,342025
500,342525
500,343025
500,343525
500,344025
500,344525
500,345025
500,345525
500,346025
500,346525
500,347025
500,347525
500,348025
500,348525
500,349025
500,349525
500,350025
500,350525
500,351025
500,351525
500,352025
500,352525
500,353025
500,353525
500,354025
500,354525
500,355025
500,355525
500,356025
500,356525
500,357025
500,357525
500,358025
500,358525
500,359025
500,359525
500,360025
500,360525
500,361025
500,361525
500,362025
500,362525
500,363025
500,363525
500,364025
500,364525
500,365025
500,365525
500,366025
500,366525
500,367025
500,367525
500,368025
500,368525
500,369025
500,369525
500,370025
500,370525
500,371025
500,371525
500,372025
500,372525
500,373025
500,373525
500,374025
500,374525
500,375025
500,375525
500,376025
500,376525
500,377025
500,377525
500,378025
500,378525
500,379025
500,379525
500,380025
500,380525
500,381025
500,381525
500,382025
500,382525
500,383025
500,383525
500,384025
500,384525
500,385025
500,385525
500,386025
500,386525
500,387025
500,387525
500,388025
500,388525
500,389025
500,389525
500,390025
500,390525
500,391025
500,391525
500,392025
500,392525
500,393025
500,393525
500,394025
500,394525
500,395025
500,395525
500,396025
500,396525
500,397025
500,397525
500,398025
500,398525
500,399025
500,399525
500,400025
500,400525
500,401025
500,401525
500,402025
500,402525
500,403025
500,403525
500,404025
500,404525
500,405025
500,405525
500,406025
500,406525
500,407025
500,407525
500,408025
500,408525
500,409025
500,409525
500,410025
500,410525
500,411025
500,411525
500,412025
500,412525
500,413025
500,413525
500,414025
500,414525
500,415025
500,415525
500,416025
500,416525
500,417025
500,417525
500,418025
500,418525
500,419025
500,419525
500,420025
500,420525
500,421025
500,421525
500,422025
500,422525
500,423025
500,423525
500,424025
500,424525
500,425025
500,425525
500,426025
500,426525
500,427025
500,427525
500,428025
500,428525
500,429025
500,429525
500,430025
500,430525
500,431025
500,431525
500,432025
500,432525
500,433025
500,433525
500,434025
500,434525
500,435025
500,435525
500,436025
500,436525
500,437025
500,437525
500,438025
500,438525
500,439025
500,439525
500,440025
500,440525
500,441025
500,441525
500,442025
500,442525
500,443025
500,443525
500,444025
500,444525
500,445025
500,445525
500,446025
500,446525
500,447025
500,447525
500,448025
500,448525
500,449025
500,449525
500,450025
500,450525
500,451025
500,451525
500,452025
500,452525
500,453025
500,453525
500,454025
500,454525
500,455025
500,455525
500,456025
500,456525
500,457025
500,457525
500,458025
500,458525
500,459025
500,459525
500,460025
500,460525
500,461025
500,461525
500,462025
500,462525
500,463025
500,463525
500,464025
500,464525
500,465025
500,465525
500,466025
500,466525
500,467025
500,467525
500,468025
500,468525
500,469025
500,469525
500,470025
500,470525
500,471025
500,471525
500,472025
500,472525
500,473025
500,473525
500,474025
500,474525
500,475025
500,475525
500,476025
500,476525
500,477025
500,477525
500,478025
500,478525
500,479025
500,479525
500,480025
500,480525
500,481025
500,481525
500,482025
500,482525
500,483025
500,483525
500,484025
500,484525
500,485025
500,485525
500,486025
500,486525
500,487025
500,487525
500,488025
500,488525
500,489025
500,489525
500,490025
500,490525
500,491025
500,491525
500,492025
500,492525
500,493025
500,493525
500,494025
500,494525
500,495025
500,495525
500,496025
500,496525
500,497025
500,497525
500,498025
500,498525
500,499025
500,499525
