_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
450,19.654601335525513,11904,1763260079.8892114,,,0.0007017133757472038,0.9540243744850159,-0.012241325341165066,0.0,0.0027844272553920746,0.48299556970596313,0.00029293395346030593,961.0,0.5982055068016052
471,20.32872247695923,12598,1763260080.5633326,37.0,37.0,,,,,,,,,
481,20.641695261001587,12921,1763260080.8763053,50.0,50.0,,,,,,,,,
490,20.90086603164673,13181,1763260081.135476,24.0,24.0,,,,,,,,,
504,21.335745573043823,13568,1763260081.5703557,,,6.208289414644241e-05,0.9636730551719666,-0.0007119672372937202,0.0,-0.005172048695385456,0.4931422472000122,0.00029193548834882677,964.0,5.5048394203186035
515,21.612810850143433,13914,1763260081.847421,45.0,45.0,,,,,,,,,
530,22.162468194961548,14392,1763260082.3970783,45.0,45.0,,,,,,,,,
539,22.408153772354126,14673,1763260082.6427639,43.0,43.0,,,,,,,,,
547,22.632119178771973,14882,1763260082.8667293,37.0,37.0,,,,,,,,,
555,22.838143825531006,15081,1763260083.072754,29.0,29.0,,,,,,,,,
559,22.964999198913574,15190,1763260083.1996093,42.0,42.0,,,,,,,,,
568,23.21595335006714,15450,1763260083.4505634,41.0,41.0,,,,,,,,,
595,24.088647842407227,16256,1763260084.323258,,,0.0009682439267635345,0.9814872741699219,-0.014141440391540527,0.0,0.0019922610372304916,0.43562474846839905,0.00029032258316874504,966.0,1.1985949277877808
614,24.497031688690186,16755,1763260084.7316418,44.0,44.0,,,,,,,,,
630,24.9993314743042,17172,1763260085.2339416,50.0,50.0,,,,,,,,,
636,25.16972804069519,17376,1763260085.4043381,47.0,47.0,,,,,,,,,
640,25.28205132484436,17486,1763260085.5166614,30.0,30.0,,,,,,,,,
664,26.138394832611084,18304,1763260086.373005,,,0.00046425964683294296,0.9957369565963745,0.001101217232644558,0.0,0.001475457102060318,0.4457164406776428,0.0002890937030315399,970.0,0.2587079703807831
684,26.775108814239502,19058,1763260087.009719,59.0,59.0,,,,,,,,,
689,26.96570348739624,19200,1763260087.2003136,,,0.0023841308429837227,0.9956927299499512,0.01521406788378954,0.0,0.014617837965488434,0.39897775650024414,0.0002885560679715127,974.0,0.22124753892421722
698,27.3097882270813,19583,1763260087.5443983,60.0,60.0,,,,,,,,,
707,27.740899085998535,20007,1763260087.9755092,62.0,62.0,,,,,,,,,
729,28.822463512420654,21161,1763260089.0570736,62.0,62.0,,,,,,,,,
757,29.91526699066162,22292,1763260090.149877,45.0,45.0,,,,,,,,,
767,30.352333545684814,22780,1763260090.5869436,51.0,51.0,,,,,,,,,
775,30.664836645126343,23053,1763260090.8994467,67.0,67.0,,,,,,,,,
788,31.156868934631348,23648,1763260091.391479,40.0,40.0,,,,,,,,,
797,31.59897756576538,23964,1763260091.8335876,67.0,67.0,,,,,,,,,
806,31.932803869247437,24320,1763260092.167414,,,0.003964701667428017,-0.0034723281860351562,0.0010479465126991272,0.0078125,-0.00023155659437179565,0.4668375551700592,0.00028548386762849987,986.0,30.779918670654297
863,35.28912878036499,28117,1763260095.5237389,225.0,225.0,,,,,,,,,
872,36.05178761482239,28928,1763260096.2863977,,,0.005217863246798515,0.030549466609954834,0.016176078468561172,0.044921875,-0.03287573158740997,0.5151553153991699,0.00028271888731978834,1005.0,0.9472696781158447
876,36.38630747795105,29316,1763260096.6209176,500.0,500.0,,,,,,,,,
922,40.4957914352417,34048,1763260100.7304015,,,0.00879830215126276,0.29735660552978516,0.007065433077514172,0.078125,-0.01883324235677719,0.3996627926826477,0.0002796466869767755,1024.0,0.12843498587608337
930,41.19011950492859,34816,1763260101.4247296,,,0.0002445382997393608,0.23687738180160522,0.0006046677008271217,0.0,-0.002016475424170494,0.4143267571926117,0.0002791858569253236,1026.0,0.1205458790063858
938,41.84557223320007,35591,1763260102.0801823,500.0,500.0,,,,,,,,,
941,42.23119759559631,35968,1763260102.4658077,,,0.022407151758670807,0.36619389057159424,-0.017232565209269524,0.146484375,-0.03202175348997116,0.37586772441864014,0.0002784946118481457,1028.0,0.1056445986032486
942,42.272552490234375,36091,1763260102.5071626,500.0,500.0,,,,,,,,,
948,42.839388370513916,36608,1763260103.0739985,,,0.020514274016022682,0.000751793384552002,0.03914651274681091,0.203125,-0.026941770687699318,0.38484641909599304,0.0002781105868052691,1029.0,56.8765869140625
974,45.406527042388916,39296,1763260105.6411371,,,0.0004579545930027962,0.12482178211212158,0.002187429927289486,0.0,0.001970672979950905,0.36991673707962036,0.0002764976816251874,1030.0,0.08022557944059372
980,45.976154804229736,39936,1763260106.210765,,,0.007968290708959103,0.1003003716468811,0.008005659095942974,0.01953125,-0.0035293027758598328,0.3315301835536957,0.00027611368568614125,1031.0,0.06380444765090942
985,46.46024703979492,40448,1763260106.6948571,,,0.009953225962817669,0.1391204595565796,0.016872622072696686,0.17578125,-0.034779295325279236,0.35330313444137573,0.00027580646565183997,1032.0,0.05964696407318115
995,47.38834309577942,41472,1763260107.6229532,,,0.005375279113650322,0.05765897035598755,0.02148517593741417,0.013671875,-0.01449192687869072,0.33825966715812683,0.0002751920255832374,1033.0,0.050614260137081146
997,47.50191879272461,41600,1763260107.7365289,,,0.007246258668601513,0.0004101395606994629,0.029051674529910088,0.126953125,0.00489414669573307,0.3757818639278412,0.0002751152205746621,1034.0,0.3241943418979645
1015,49.18108940124512,43520,1763260109.4156995,,,0.0036581121385097504,0.21224850416183472,0.00040965527296066284,0.044921875,-0.011550363153219223,0.3356550335884094,0.0002739631454460323,1038.0,0.03714298829436302
1031,50.6557834148407,45091,1763260110.8903935,500.0,500.0,,,,,,,,,
1050,52.38223743438721,47091,1763260112.6168475,500.0,500.0,,,,,,,,,
1053,52.711920738220215,47360,1763260112.9465308,,,0.011436084285378456,0.01901865005493164,-0.021190611645579338,0.015625,-0.0004885029047727585,0.33559900522232056,0.0002716589951887727,1042.0,0.017620030790567398
1058,53.15656590461731,47872,1763260113.391176,,,0.015971150249242783,0.02279430627822876,0.04654721915721893,0.0625,0.02542182058095932,0.39332494139671326,0.0002713517751544714,1043.0,0.01539459079504013
1083,55.42668890953064,50432,1763260115.661299,,,0.007624104619026184,0.06925451755523682,0.056595053523778915,0.02734375,-0.012904021888971329,0.2302042841911316,0.000269815674982965,1047.0,0.009186649695038795
1091,56.129157304763794,51200,1763260116.3637674,,,0.007054364308714867,0.0002961158752441406,0.011469285935163498,0.041015625,-0.016056377440690994,0.3550814390182495,0.00026935484493151307,1047.0,0.027816206216812134
1106,57.47991871833801,52736,1763260117.7145288,,,0.00011872686445713043,0.05956536531448364,-0.0018800310790538788,0.0,0.001213356852531433,0.26695677638053894,0.00026843318482860923,1050.0,0.007292288355529308
1118,58.604095697402954,54016,1763260118.8387058,,,0.04470246285200119,0.21915864944458008,0.07971301674842834,0.0885416641831398,-0.03203851357102394,0.2887950539588928,0.000267665134742856,1052.0,0.0108086708933115
1125,59.19768691062927,54656,1763260119.432297,,,0.0007708501070737839,0.0001773834228515625,0.011141607537865639,0.015625,0.011292383074760437,0.2585219740867615,0.0002672811096999794,1052.0,3.057635545730591
1133,60.00343346595764,55552,1763260120.2380435,,,0.010113916359841824,0.17177832126617432,-0.006399580277502537,0.064453125,0.0049526272341609,0.2900501489639282,0.0002667434746399522,1053.0,0.001794078154489398
1145,61.0452663898468,56704,1763260121.2798765,,,0.005796564742922783,0.0003438591957092285,-0.013775240629911423,0.033203125,-0.00026635825634002686,0.2544042468070984,0.0002660522295627743,1054.0,0.023665379732847214
1164,62.7255699634552,58624,1763260122.96018,,,0.00014986656606197357,0.00031006336212158203,-0.0003368239849805832,0.0,0.0005099773406982422,0.2773362696170807,0.0002649001544341445,1057.0,119.26280975341797
1172,63.53024697303772,59520,1763260123.764857,,,7.955171167850494e-05,0.1539539098739624,-0.0023146606981754303,0.08203125,0.0013267509639263153,0.33502089977264404,0.00026436251937411726,1057.0,0.00011194153194082901
1181,64.34234571456909,60416,1763260124.5769558,,,0.006635528989136219,0.09493303298950195,0.028882693499326706,0.041015625,-0.04544609412550926,0.23381654918193817,0.00026382488431409,1058.0,0.00018568792438600212
1186,64.78329396247864,60928,1763260125.017904,,,0.003173103556036949,0.19515466690063477,-0.0035500135272741318,0.048828125,-0.013843182474374771,0.22749090194702148,0.00026351766427978873,1059.0,3.1077888706931844e-05
1197,65.81312131881714,62080,1763260126.0477314,,,0.0018422994762659073,0.47330713272094727,0.010859426110982895,0.037109375,-0.0011605527251958847,0.20875303447246552,0.00026282641920261085,1060.0,0.002028100658208132
1213,67.21943616867065,63616,1763260127.4540462,,,0.00228850357234478,0.0004279613494873047,0.01835770346224308,0.01953125,0.0040768347680568695,0.25458627939224243,0.000261904759099707,1061.0,147.46755981445312
1215,67.43688011169434,63872,1763260127.6714902,,,0.003991005942225456,0.7278560996055603,0.0035921894013881683,0.01953125,-0.03466822952032089,0.24674315750598907,0.00026175114908255637,1061.0,0.00021284527610987425
1226,68.45646405220032,65024,1763260128.6910741,,,0.13388875126838684,0.9351965188980103,0.09573813527822495,0.1875,0.10772643238306046,0.2624090313911438,0.0002610599040053785,1062.0,0.00047976101632229984
1230,68.78870463371277,65408,1763260129.0233147,,,0.03636372089385986,0.9357184767723083,0.06362113356590271,0.19921875,-0.029902450740337372,0.19817468523979187,0.0002608294889796525,1063.0,9.650154424889479e-06
1234,69.12149906158447,65792,1763260129.3561091,,,0.0069660888984799385,0.9413221478462219,0.006648278795182705,0.0859375,-0.023343801498413086,0.26369407773017883,0.00026059907395392656,1063.0,0.00027791038155555725
1245,70.04560232162476,66944,1763260130.2802124,,,0.05378983914852142,0.9963504672050476,0.12732622027397156,0.21484375,-0.05767339468002319,0.22165453433990479,0.0002599078288767487,1066.0,0.0006271628080867231
1254,70.80085897445679,67840,1763260131.035469,,,0.087754987180233,0.9958270788192749,0.22001543641090393,0.140625,-0.1032077968120575,0.3326318562030792,0.00025937019381672144,1067.0,0.0007955374894663692
1271,71.95260214805603,69376,1763260132.1872122,,,0.031090036034584045,0.12146925926208496,0.07008706033229828,0.1614583283662796,0.016325851902365685,0.2906917929649353,0.0002584485337138176,1072.0,121.03157806396484
1299,74.04133129119873,71680,1763260134.2759414,,,0.00011848472058773041,0.19050681591033936,-0.002769060432910919,0.0,-0.0020410828292369843,0.30514422059059143,0.00025706604355946183,1073.0,0.0027857599779963493
1339,79.08789825439453,74752,1763260139.3225083,,,0.006621670909225941,0.9950463771820068,0.01298681553453207,0.07421875,0.01828295737504959,0.3069620132446289,0.00025522272335365415,1040.0,0.0010755350813269615
1340,79.13188409805298,74785,1763260139.3664942,196.0,196.0,,,,,,,,,
1363,82.40572357177734,76447,1763260142.6403337,11.0,11.0,,,,,,,,,
1365,82.70113158226013,76637,1763260142.9357417,190.0,190.0,,,,,,,,,
1370,83.51660108566284,77013,1763260143.7512112,191.0,191.0,,,,,,,,,
1380,85.19768810272217,77708,1763260145.4322982,170.0,170.0,,,,,,,,,
1381,85.25356554985046,77723,1763260145.4881756,15.0,15.0,,,,,,,,,
1388,86.30795860290527,78208,1763260146.5425687,,,0.015667807310819626,0.9956449270248413,-0.05161426216363907,0.18359375,0.038109637796878815,0.31329482793807983,0.0002531489881221205,989.0,0.012513400055468082
1395,87.10597229003906,78715,1763260147.3405824,160.0,160.0,,,,,,,,,
1399,87.73122644424438,78976,1763260147.9658365,,,0.0017353957518935204,0.8125077486038208,-0.004642457701265812,0.017578125,0.023644275963306427,0.3562524914741516,0.0002526881580706686,981.0,68.23890686035156
1405,88.41089129447937,79360,1763260148.6455014,,,0.0009928690269589424,0.8343446254730225,0.003318208269774914,0.037109375,-0.0024163424968719482,0.3137671947479248,0.0002524577430449426,978.0,57.95606994628906
1432,91.43199610710144,81211,1763260151.6666062,158.0,158.0,,,,,,,,,
1433,91.62482929229736,81280,1763260151.8594394,,,0.003810499794781208,0.9076937437057495,-0.01409052312374115,0.009765625,0.007589757442474365,0.3582909107208252,0.00025130569702014327,963.0,6.540468692779541
1455,94.24763917922974,82816,1763260154.4822493,,,0.01530364528298378,0.9355957508087158,0.000947129912674427,0.076171875,-0.0362335629761219,0.33591705560684204,0.00025038403691723943,952.0,4.726448059082031
1456,94.28569841384888,82839,1763260154.5203085,143.0,143.0,,,,,,,,,
1457,94.46763706207275,82944,1763260154.7022471,,,0.012457480654120445,0.9537129998207092,0.013298025354743004,0.0625,-0.028272688388824463,0.3916980028152466,0.0002503072319086641,951.0,26.178056716918945
1514,101.03119015693665,86671,1763260161.2658002,119.0,119.0,,,,,,,,,
1521,101.88907432556152,87168,1763260162.1236844,,,0.028783215209841728,0.9971267580986023,0.05425151064991951,0.1484375,-0.043746769428253174,0.3840346932411194,0.00024777266662567854,921.0,0.6630966067314148
1527,102.57062530517578,87552,1763260162.8052354,,,0.0004644850268959999,0.9976420402526855,-8.315686136484146e-05,0.0,-0.0009740833193063736,0.47895383834838867,0.0002475422515999526,918.0,0.17291341722011566
1529,102.81218075752258,87680,1763260163.0467908,,,0.0026421276852488518,0.9980460405349731,0.006816280074417591,0.0,-0.018115460872650146,0.4254164397716522,0.00024746544659137726,917.0,0.14531096816062927
1534,103.34608435630798,88041,1763260163.5806944,145.0,145.0,,,,,,,,,
1536,103.57503914833069,88179,1763260163.8096492,138.0,138.0,,,,,,,,,
1543,104.45652890205383,88614,1763260164.691139,156.0,156.0,,,,,,,,,
1545,104.69583010673523,88762,1763260164.9304402,148.0,148.0,,,,,,,,,
1546,104.87946248054504,88832,1763260165.1140726,,,0.022342054173350334,0.9982356429100037,0.0016487818211317062,0.140625,-0.05663490667939186,0.3738744556903839,0.0002467742015141994,910.0,0.04984433576464653
1558,106.46924352645874,89728,1763260166.7038536,,,0.07655464857816696,0.99982750415802,0.04039017856121063,0.2135416716337204,-0.10290278494358063,0.5007486343383789,0.00024623656645417213,904.0,0.03048291616141796
1559,106.5067720413208,89748,1763260166.7413821,168.0,168.0,,,,,,,,,
1563,107.08478140830994,90112,1763260167.3193915,,,0.04916024208068848,0.9996634721755981,0.017238397151231766,0.2421875,-0.08724605292081833,0.522763729095459,0.0002460061514284462,902.0,0.0272517129778862
1566,107.38929653167725,90367,1763260167.6239066,202.0,202.0,,,,,,,,,
1589,110.65905213356018,92416,1763260170.8936622,,,0.09411119669675827,-0.31904447078704834,0.1340222954750061,0.17578125,-0.1283065229654312,0.5026868581771851,0.0002446236612740904,893.0,0.0026934880297631025
1597,111.76297664642334,93226,1763260171.9975867,500.0,500.0,,,,,,,,,
1607,113.14115357398987,94226,1763260173.3757637,500.0,500.0,,,,,,,,,
1609,113.494952917099,94464,1763260173.729563,,,0.016788654029369354,0.6179952621459961,0.0013001076877117157,0.0625,-0.014547815546393394,0.4272628426551819,0.00024339478113688529,889.0,0.00021895120153203607
1610,113.66926717758179,94592,1763260173.9038773,,,0.03940833359956741,0.38805174827575684,0.1017676442861557,0.080078125,-0.05527518689632416,0.3527939021587372,0.00024331797612830997,889.0,0.00012762559344992042
1626,115.9361526966095,96226,1763260176.1707628,500.0,500.0,,,,,,,,,
1638,117.86888337135315,97408,1763260178.1034935,,,0.011387050151824951,0.5647330284118652,0.028301235288381577,0.060546875,-0.04785101115703583,0.2543012499809265,0.00024162826593965292,880.0,0.0007852397975511849
1687,126.56427097320557,102400,1763260186.798881,,,0.0008297478780150414,0.6362963914871216,0.004783925600349903,0.0,-0.006779663264751434,0.23853430151939392,0.00023863287060521543,858.0,0.0016448183450847864
1732,133.61553692817688,107008,1763260193.850147,,,0.020987140014767647,0.18911153078079224,0.027789758518338203,0.109375,-0.0004565194249153137,0.3208673894405365,0.0002358678902965039,846.0,6.185177335282788e-05
1745,135.5776789188385,108288,1763260195.812289,,,0.0018724603578448296,-0.0005104541778564453,0.009059564210474491,0.0078125,-0.021498538553714752,0.2467065155506134,0.0002350998402107507,843.0,0.021603845059871674
1753,136.90099716186523,109184,1763260197.1356072,,,0.014085308648645878,0.8704489469528198,-0.013231519609689713,0.07421875,0.004918739199638367,0.2761562764644623,0.00023456220515072346,842.0,2.8817144993809052e-05
1754,136.94640064239502,109226,1763260197.1810107,500.0,500.0,,,,,,,,,
1765,138.62610697746277,110336,1763260198.860717,,,0.002729590982198715,0.0003832578659057617,-0.0049806032329797745,0.001953125,0.05336955562233925,0.17548593878746033,0.0002338709746254608,839.0,140.57110595703125
1768,139.1742024421692,110720,1763260199.4088125,,,0.012653938494622707,0.8111857771873474,0.022892113775014877,0.048828125,-0.009994510561227798,0.21688349545001984,0.00023364055959973484,839.0,0.00013908653636462986
1777,140.47789096832275,111616,1763260200.712501,,,0.0048684170469641685,0.9646827578544617,-0.01639590784907341,0.06640625,0.024877041578292847,0.1990920603275299,0.0002331029245397076,837.0,5.021449032938108e-05
1818,146.7533462047577,115726,1763260206.9879563,500.0,500.0,,,,,,,,,
1823,147.52280282974243,116226,1763260207.757413,500.0,500.0,,,,,,,,,
1851,151.95386362075806,119168,1763260212.1884737,,,0.015032684430480003,0.45333826541900635,0.04581368714570999,0.0546875,-0.037045709788799286,0.16861842572689056,0.0002285714290337637,823.0,0.00020912921172566712
1856,152.7472267150879,119680,1763260212.9818368,,,0.008105408400297165,0.4961588978767395,0.014509674161672592,0.02734375,-0.007007780950516462,0.17957110702991486,0.00022826420899946243,822.0,0.00018556826398707926
1868,154.55058455467224,120832,1763260214.7851946,,,0.00012885034084320068,0.0002065896987915039,0.001631464809179306,0.0,0.0006095990538597107,0.1924576759338379,0.00022757296392228454,820.0,162.49285888671875
1873,155.31128811836243,121344,1763260215.5458982,,,0.0012441445142030716,0.0010752677917480469,-0.008413136005401611,0.0,0.00939173437654972,0.19474799931049347,0.00022726574388798326,819.0,0.008233689703047276
1877,155.9057252407074,121728,1763260216.1403353,,,0.00014130305498838425,0.0006580352783203125,-0.006544082425534725,0.0,-0.001123383641242981,0.22503653168678284,0.0002270353288622573,818.0,0.5238748788833618
1886,157.32711219787598,122726,1763260217.5617223,500.0,500.0,,,,,,,,,
1903,160.02331614494324,124416,1763260220.2579262,,,0.008622491732239723,0.8172338008880615,0.014529332518577576,0.021484375,-0.029971957206726074,0.15660884976387024,0.00022542242368217558,814.0,0.00426360871642828
1906,160.43710851669312,124726,1763260220.6717186,500.0,500.0,,,,,,,,,
1918,162.32829189300537,125952,1763260222.562902,,,0.0038110017776489258,0.7769865989685059,-0.0072678085416555405,0.013671875,0.015559546649456024,0.2289293110370636,0.00022450076357927173,812.0,0.0016277076210826635
1920,162.70031690597534,126208,1763260222.934927,,,0.0015034722164273262,0.590922474861145,0.016804169863462448,0.013671875,-0.017219441011548042,0.19122038781642914,0.0002243471535621211,811.0,0.0001461606880184263
1945,166.45305466651917,128726,1763260226.6876647,500.0,500.0,,,,,,,,,
1959,168.72518873214722,130176,1763260228.9597988,,,0.004421965219080448,0.5888764262199402,0.0006657959893345833,0.0234375,-0.001627851277589798,0.18343105912208557,0.0002219662128482014,806.0,0.00023340275220107287
1973,170.8621482849121,131584,1763260231.0967584,,,0.0036994488909840584,-0.9379580020904541,0.013337849639356136,0.009765625,-0.014635980129241943,0.2505740523338318,0.00022112135775387287,804.0,2.3819062334951013e-05
1985,172.60001611709595,132736,1763260232.8346262,,,0.006757431663572788,-0.0003485679626464844,0.03614325076341629,0.01953125,-0.033283233642578125,0.24982839822769165,0.000220430112676695,802.0,0.5354488492012024
1991,173.53208231925964,133376,1763260233.7666924,,,0.0072312429547309875,0.06936639547348022,0.04669574275612831,0.03515625,-0.04155488312244415,0.2961299419403076,0.0002200460876338184,802.0,0.00256705773063004
2002,175.19385051727295,134528,1763260235.4284606,,,0.012504342012107372,-0.2540709972381592,0.02907712385058403,0.060546875,-0.029279455542564392,0.178690105676651,0.0002193548425566405,801.0,0.00028783438028767705
2007,175.94184398651123,135040,1763260236.176454,,,0.015369320288300514,-0.21865832805633545,0.001969682052731514,0.041015625,0.020773880183696747,0.23991459608078003,0.00021904762252233922,800.0,7.464516966138035e-05
2016,177.24848437309265,135936,1763260237.4830945,,,0.019931331276893616,0.21815794706344604,0.0016272533684968948,0.087890625,0.013284076005220413,0.24216751754283905,0.00021850998746231198,799.0,0.0035882736556231976
2019,177.64870738983154,136226,1763260237.8833175,500.0,500.0,,,,,,,,,
2024,178.42398262023926,136726,1763260238.6585927,500.0,500.0,,,,,,,,,
2027,178.96362853050232,137088,1763260239.1982386,,,0.005774499848484993,0.3973686099052429,0.021895766258239746,0.04296875,-0.00818248838186264,0.17764092981815338,0.0002178187423851341,798.0,0.00015948913642205298
2029,179.14538764953613,137226,1763260239.3799977,500.0,500.0,,,,,,,,,
2034,179.85931825637817,137728,1763260240.0939283,,,0.004995768889784813,-0.00016319751739501953,-0.014202956110239029,0.01171875,-0.008103139698505402,0.22134152054786682,0.0002174347173422575,798.0,3.9013609886169434
2045,181.47845888137817,138880,1763260241.713069,,,0.007883165031671524,0.7030951976776123,-0.007362972944974899,0.056640625,-0.0007177069783210754,0.28917381167411804,0.00021674347226507962,797.0,0.0018792368937283754
2051,182.38398361206055,139520,1763260242.6185937,,,0.0030824346467852592,0.45428234338760376,0.017203088849782944,0.041015625,-0.019538968801498413,0.2072383463382721,0.00021635944722220302,796.0,3.68327437172411e-06
2052,182.55860114097595,139648,1763260242.7932112,,,0.0004526488482952118,-0.10737264156341553,-0.003085298463702202,0.0,0.0028541991487145424,0.25111445784568787,0.0002162826422136277,796.0,2.3432947273249738e-05
2070,185.11599683761597,141440,1763260245.350607,,,0.01350444182753563,0.16528236865997314,0.06673172116279602,0.08984375,-0.04410422593355179,0.2750012278556824,0.0002152073720935732,795.0,0.0043371571227908134
2076,185.9870948791504,142080,1763260246.221705,,,0.00895689707249403,0.07517057657241821,0.022262178361415863,0.037109375,-0.016084857285022736,0.15546223521232605,0.0002148233470506966,795.0,2.4051041691564023e-06
2093,188.40487003326416,143744,1763260248.63948,,,0.0007858807221055031,-9.72747802734375e-05,0.00795618537813425,0.0,0.0014743432402610779,0.16558580100536346,0.00021382488193921745,793.0,143.82391357421875
2094,188.59167551994324,143872,1763260248.8262856,,,0.002967316657304764,0.07701635360717773,-0.0019122567027807236,0.0078125,0.00259968638420105,0.20294182002544403,0.00021374807693064213,793.0,0.0032064535189419985
2117,191.77830481529236,146226,1763260252.012915,500.0,500.0,,,,,,,,,
2146,195.82330870628357,149226,1763260256.0579188,500.0,500.0,,,,,,,,,
2148,196.15771508216858,149376,1763260256.3923252,,,0.01414755079895258,0.40937376022338867,0.07410453259944916,0.041015625,-0.013327613472938538,0.22306722402572632,0.00021044546156190336,790.0,0.0014987989561632276
2155,197.1871201992035,150144,1763260257.4217303,,,0.012590738944709301,-0.5968612432479858,0.05186902731657028,0.044921875,-0.04139159247279167,0.2488967627286911,0.00020998464606236666,790.0,0.0003956971049774438
2172,199.49312925338745,151808,1763260259.7277393,,,0.0006811488419771194,-0.00021314620971679688,0.005594169721007347,0.001953125,0.0005531981587409973,0.1291840672492981,0.0002089861809508875,789.0,21.937746047973633
2185,201.38025164604187,153216,1763260261.6148617,,,0.010894989594817162,-0.1305309534072876,-0.027783913537859917,0.111328125,0.03891816362738609,0.22002597153186798,0.00020814132585655898,789.0,0.0002151887892978266
2192,202.2836308479309,153856,1763260262.518241,,,0.015543586574494839,0.46629053354263306,-0.048338357359170914,0.087890625,0.006881251931190491,0.12398023158311844,0.00020775730081368238,788.0,0.0029476615600287914
2198,203.13794493675232,154496,1763260263.372555,,,2.2426247596740723e-06,-0.4616156816482544,-0.00015992112457752228,0.0,-2.8158538043498993e-06,0.21958251297473907,0.00020737327577080578,788.0,3.9757025660946965e-05
2199,203.30922412872314,154624,1763260263.5438342,,,0.03673325479030609,-0.480593204498291,0.05202377960085869,0.16796875,-0.011050673201680183,0.279182493686676,0.00020729647076223046,788.0,0.00017092659254558384
