charts/episodic_return,global_step
54,19684
52,19736
60,19796
132,19928
71,19999
55,20054
53,20107
77,20184
126,20310
45,20355
73,20428
109,20537
72,20609
57,20666
102,20768
37,20805
65,20870
69,20939
40,20979
46,21025
148,21173
73,21246
93,21339
67,21406
118,21524
51,21575
53,21628
200,21828
76,21904
70,21974
48,22022
42,22064
76,22140
118,22258
70,22328
38,22366
35,22401
38,22439
49,22488
70,22558
53,22611
41,22652
80,22732
66,22798
61,22859
49,22908
50,22958
119,23077
54,23131
56,23187
137,23324
72,23396
61,23457
54,23511
121,23632
54,23686
32,23718
98,23816
37,23853
44,23897
40,23937
59,23996
40,24036
55,24091
36,24127
41,24168
48,24216
62,24278
109,24387
49,24436
92,24528
54,24582
65,24647
51,24698
146,24844
112,24956
70,25026
78,25104
96,25200
117,25317
191,25508
327,25835
350,26185
105,26290
82,26372
100,26472
52,26524
34,26558
75,26633
108,26741
83,26824
386,27210
154,27364
167,27531
94,27625
83,27708
54,27762
150,27912
155,28067
159,28226
47,28273
370,28643
500,29143
500,29643
500,30143
500,30643
500,31143
500,31643
500,32143
500,32643
500,33143
500,33643
500,34143
500,34643
500,35143
500,35643
500,36143
500,36643
500,37143
500,37643
500,38143
500,38643
500,39143
500,39643
500,40143
500,40643
500,41143
500,41643
500,42143
500,42643
500,43143
500,43643
500,44143
500,44643
500,45143
500,45643
500,46143
500,46643
500,47143
500,47643
500,48143
500,48643
500,49143
500,49643
500,50143
500,50643
500,51143
500,51643
500,52143
500,52643
500,53143
500,53643
500,54143
500,54643
500,55143
500,55643
500,56143
500,56643
500,57143
500,57643
500,58143
500,58643
500,59143
500,59643
500,60143
500,60643
500,61143
500,61643
500,62143
500,62643
500,63143
500,63643
500,64143
500,64643
500,65143
500,65643
500,66143
500,66643
500,67143
500,67643
500,68143
500,68643
500,69143
500,69643
500,70143
500,70643
500,71143
500,71643
500,72143
500,72643
500,73143
500,73643
500,74143
500,74643
500,75143
500,75643
500,76143
500,76643
500,77143
500,77643
500,78143
500,78643
500,79143
500,79643
500,80143
500,80643
500,81143
500,81643
500,82143
500,82643
500,83143
500,83643
500,84143
500,84643
500,85143
500,85643
500,86143
500,86643
500,87143
500,87643
500,88143
500,88643
500,89143
500,89643
500,90143
500,90643
500,91143
500,91643
500,92143
500,92643
500,93143
500,93643
500,94143
500,94643
500,95143
500,95643
500,96143
500,96643
500,97143
500,97643
500,98143
500,98643
500,99143
500,99643
500,100143
500,100643
500,101143
500,101643
500,102143
500,102643
500,103143
500,103643
500,104143
500,104643
433,105076
348,105424
339,105763
286,106049
267,106316
255,106571
274,106845
287,107132
322,107454
304,107758
357,108115
362,108477
330,108807
286,109093
292,109385
323,109708
326,110034
312,110346
322,110668
313,110981
338,111319
293,111612
304,111916
275,112191
306,112497
330,112827
305,113132
347,113479
327,113806
297,114103
339,114442
313,114755
326,115081
352,115433
387,115820
372,116192
358,116550
351,116901
332,117233
345,117578
370,117948
364,118312
369,118681
361,119042
330,119372
308,119680
340,120020
302,120322
339,120661
357,121018
343,121361
354,121715
370,122085
368,122453
338,122791
330,123121
389,123510
409,123919
364,124283
355,124638
337,124975
352,125327
379,125706
313,126019
363,126382
377,126759
362,127121
351,127472
377,127849
400,128249
414,128663
499,129162
500,129662
500,130162
500,130662
500,131162
500,131662
500,132162
500,132662
500,133162
500,133662
500,134162
500,134662
500,135162
500,135662
500,136162
500,136662
500,137162
500,137662
500,138162
500,138662
500,139162
500,139662
500,140162
500,140662
500,141162
500,141662
500,142162
500,142662
500,143162
500,143662
500,144162
500,144662
500,145162
500,145662
500,146162
500,146662
500,147162
500,147662
500,148162
500,148662
500,149162
500,149662
500,150162
500,150662
500,151162
500,151662
500,152162
500,152662
500,153162
500,153662
500,154162
500,154662
500,155162
500,155662
500,156162
500,156662
500,157162
500,157662
500,158162
500,158662
500,159162
500,159662
500,160162
500,160662
500,161162
500,161662
500,162162
500,162662
500,163162
500,163662
500,164162
500,164662
500,165162
500,165662
500,166162
500,166662
500,167162
500,167662
500,168162
500,168662
500,169162
500,169662
500,170162
500,170662
500,171162
500,171662
500,172162
500,172662
500,173162
500,173662
500,174162
500,174662
500,175162
500,175662
500,176162
500,176662
500,177162
500,177662
500,178162
500,178662
500,179162
500,179662
500,180162
500,180662
500,181162
500,181662
500,182162
500,182662
500,183162
500,183662
500,184162
500,184662
500,185162
500,185662
500,186162
500,186662
500,187162
500,187662
500,188162
500,188662
500,189162
500,189662
500,190162
500,190662
500,191162
500,191662
500,192162
500,192662
500,193162
500,193662
500,194162
500,194662
500,195162
500,195662
500,196162
500,196662
500,197162
500,197662
500,198162
500,198662
500,199162
500,199662
500,200162
500,200662
500,201162
500,201662
500,202162
500,202662
500,203162
500,203662
500,204162
500,204662
500,205162
500,205662
500,206162
500,206662
500,207162
500,207662
500,208162
500,208662
500,209162
500,209662
500,210162
500,210662
500,211162
500,211662
500,212162
500,212662
500,213162
500,213662
500,214162
500,214662
500,215162
500,215662
500,216162
500,216662
500,217162
500,217662
500,218162
500,218662
500,219162
500,219662
500,220162
500,220662
500,221162
500,221662
500,222162
500,222662
500,223162
500,223662
500,224162
500,224662
500,225162
500,225662
500,226162
500,226662
500,227162
500,227662
500,228162
500,228662
500,229162
500,229662
500,230162
500,230662
500,231162
500,231662
500,232162
500,232662
500,233162
500,233662
500,234162
500,234662
500,235162
500,235662
500,236162
500,236662
500,237162
500,237662
500,238162
500,238662
500,239162
500,239662
500,240162
500,240662
500,241162
500,241662
500,242162
500,242662
500,243162
500,243662
500,244162
500,244662
500,245162
500,245662
500,246162
500,246662
500,247162
500,247662
500,248162
500,248662
500,249162
500,249662
500,250162
500,250662
500,251162
500,251662
500,252162
500,252662
500,253162
500,253662
500,254162
500,254662
500,255162
500,255662
500,256162
500,256662
500,257162
500,257662
500,258162
500,258662
500,259162
500,259662
500,260162
500,260662
500,261162
500,261662
500,262162
500,262662
500,263162
500,263662
500,264162
500,264662
500,265162
500,265662
500,266162
500,266662
500,267162
500,267662
500,268162
500,268662
500,269162
500,269662
500,270162
500,270662
500,271162
500,271662
500,272162
500,272662
500,273162
500,273662
500,274162
500,274662
500,275162
500,275662
500,276162
500,276662
500,277162
500,277662
500,278162
500,278662
500,279162
500,279662
500,280162
500,280662
500,281162
500,281662
500,282162
500,282662
500,283162
500,283662
500,284162
500,284662
500,285162
500,285662
500,286162
500,286662
500,287162
500,287662
500,288162
500,288662
500,289162
500,289662
500,290162
500,290662
500,291162
500,291662
500,292162
500,292662
500,293162
500,293662
500,294162
500,294662
500,295162
500,295662
500,296162
500,296662
500,297162
500,297662
500,298162
500,298662
500,299162
500,299662
500,300162
500,300662
500,301162
500,301662
500,302162
500,302662
500,303162
500,303662
500,304162
500,304662
500,305162
500,305662
500,306162
500,306662
500,307162
500,307662
500,308162
500,308662
500,309162
500,309662
500,310162
500,310662
500,311162
500,311662
500,312162
500,312662
500,313162
500,313662
500,314162
500,314662
500,315162
500,315662
500,316162
500,316662
500,317162
500,317662
500,318162
500,318662
500,319162
500,319662
500,320162
500,320662
500,321162
500,321662
500,322162
500,322662
500,323162
500,323662
500,324162
500,324662
500,325162
500,325662
500,326162
500,326662
500,327162
500,327662
500,328162
500,328662
500,329162
500,329662
500,330162
500,330662
500,331162
500,331662
500,332162
500,332662
500,333162
500,333662
500,334162
500,334662
500,335162
500,335662
500,336162
500,336662
500,337162
500,337662
500,338162
500,338662
500,339162
500,339662
500,340162
500,340662
500,341162
500,341662
500,342162
500,342662
500,343162
500,343662
500,344162
500,344662
500,345162
500,345662
500,346162
500,346662
500,347162
500,347662
500,348162
500,348662
500,349162
500,349662
500,350162
500,350662
500,351162
500,351662
500,352162
500,352662
500,353162
500,353662
500,354162
500,354662
500,355162
500,355662
500,356162
500,356662
500,357162
500,357662
500,358162
500,358662
500,359162
500,359662
500,360162
500,360662
500,361162
500,361662
500,362162
500,362662
500,363162
500,363662
500,364162
500,364662
500,365162
500,365662
500,366162
500,366662
500,367162
500,367662
500,368162
500,368662
500,369162
500,369662
500,370162
500,370662
500,371162
500,371662
500,372162
500,372662
500,373162
500,373662
500,374162
500,374662
500,375162
500,375662
500,376162
500,376662
500,377162
500,377662
500,378162
500,378662
500,379162
500,379662
500,380162
500,380662
500,381162
500,381662
500,382162
500,382662
500,383162
500,383662
500,384162
500,384662
500,385162
500,385662
500,386162
500,386662
500,387162
500,387662
500,388162
500,388662
500,389162
500,389662
500,390162
500,390662
500,391162
500,391662
500,392162
500,392662
500,393162
500,393662
500,394162
500,394662
500,395162
500,395662
500,396162
500,396662
500,397162
500,397662
500,398162
500,398662
500,399162
500,399662
500,400162
500,400662
500,401162
500,401662
500,402162
500,402662
500,403162
500,403662
500,404162
500,404662
500,405162
500,405662
500,406162
500,406662
500,407162
500,407662
500,408162
500,408662
500,409162
500,409662
500,410162
500,410662
500,411162
500,411662
500,412162
500,412662
500,413162
500,413662
500,414162
500,414662
500,415162
500,415662
500,416162
500,416662
500,417162
500,417662
500,418162
500,418662
500,419162
500,419662
500,420162
500,420662
500,421162
500,421662
500,422162
500,422662
500,423162
500,423662
500,424162
500,424662
500,425162
500,425662
500,426162
500,426662
500,427162
500,427662
500,428162
500,428662
500,429162
500,429662
500,430162
500,430662
500,431162
500,431662
500,432162
500,432662
500,433162
500,433662
500,434162
500,434662
500,435162
500,435662
500,436162
500,436662
500,437162
500,437662
500,438162
500,438662
500,439162
500,439662
500,440162
500,440662
500,441162
500,441662
500,442162
500,442662
500,443162
500,443162
500,443662
500,444162
500,444662
500,445162
500,445662
500,446162
500,446662
500,447162
500,447662
500,448162
500,448662
500,449162
500,449662
500,450162
500,450662
500,451162
500,451662
500,452162
500,452662
500,453162
500,453662
500,454162
500,454662
500,455162
500,455662
500,456162
500,456662
500,457162
500,457662
500,458162
500,458662
500,459162
500,459662
500,460162
500,460662
500,461162
500,461662
500,462162
500,462662
500,463162
500,463662
500,464162
500,464662
500,465162
500,465662
500,466162
500,466662
500,467162
500,467662
500,468162
500,468662
500,469162
500,469662
500,470162
500,470662
500,471162
500,471662
500,472162
500,472662
500,473162
500,473662
500,474162
500,474662
500,475162
500,475662
500,476162
500,476662
500,477162
500,477662
500,478162
500,478662
500,479162
500,479662
500,480162
500,480662
500,481162
500,481662
500,482162
500,482662
500,483162
500,483662
500,484162
500,484662
500,485162
500,485662
500,486162
500,486662
500,487162
500,487662
500,488162
500,488662
500,489162
500,489662
500,490162
500,490662
500,491162
500,491662
500,492162
500,492662
500,493162
500,493662
500,494162
500,494662
500,495162
500,495662
500,496162
500,496662
500,497162
500,497662
500,498162
500,498662
500,499162
500,499662
