charts/episodic_return,global_step
99,49368
26,49394
100,49494
101,49595
27,49622
95,49717
98,49815
26,49841
110,49951
20,49971
116,50087
105,50192
19,50211
107,50318
113,50431
98,50529
30,50559
24,50583
86,50669
100,50769
95,50864
20,50884
100,50984
97,51081
24,51105
23,51128
102,51230
95,51325
28,51353
84,51437
33,51470
75,51545
77,51622
103,51725
99,51824
112,51936
32,51968
104,52072
108,52180
61,52241
107,52348
112,52460
94,52554
98,52652
98,52750
94,52844
106,52950
124,53074
122,53196
124,53320
105,53425
115,53540
130,53670
140,53810
156,53966
135,54101
199,54300
162,54462
152,54614
180,54794
207,55001
296,55297
500,55797
500,56297
500,56797
500,57297
500,57797
500,58297
500,58797
500,59297
500,59797
500,60297
500,60797
500,61297
500,61797
500,62297
500,62797
500,63297
500,63797
500,64297
500,64797
500,65297
500,65797
500,66297
500,66797
500,67297
500,67797
500,68297
500,68797
500,69297
500,69797
500,70297
500,70797
500,71297
500,71797
500,72297
500,72797
500,73297
500,73797
500,74297
500,74797
500,75297
500,75797
500,76297
500,76797
500,77297
500,77797
500,78297
500,78797
500,79297
500,79797
500,80297
500,80797
500,81297
500,81797
500,82297
500,82797
500,83297
500,83797
500,84297
500,84797
500,85297
500,85797
500,86297
500,86797
500,87297
500,87797
500,88297
500,88797
500,89297
500,89797
500,90297
500,90797
500,91297
500,91797
500,92297
500,92797
500,93297
500,93797
500,94297
500,94797
500,95297
500,95797
500,96297
500,96797
500,97297
500,97797
500,98297
500,98797
500,99297
500,99797
500,100297
500,100797
500,101297
500,101797
500,102297
500,102797
500,103297
500,103797
500,104297
500,104797
500,105297
500,105797
500,106297
500,106797
500,107297
500,107797
500,108297
500,108797
500,109297
500,109797
500,110297
500,110797
500,111297
500,111797
500,112297
500,112797
500,113297
500,113797
500,114297
500,114797
500,115297
500,115797
500,116297
500,116797
500,117297
500,117797
500,118297
500,118797
500,119297
500,119797
500,120297
500,120797
500,121297
500,121797
500,122297
500,122797
500,123297
500,123797
500,124297
500,124797
500,125297
500,125797
500,126297
500,126797
500,127297
500,127797
500,128297
500,128797
500,129297
500,129797
500,129797
500,130297
500,130797
500,131297
500,131797
500,132297
500,132797
500,133297
500,133797
500,134297
500,134797
500,135297
500,135797
500,136297
500,136797
500,137297
500,137797
500,138297
500,138797
500,139297
500,139797
500,140297
500,140797
500,141297
500,141797
500,142297
500,142797
500,143297
500,143797
500,144297
500,144797
500,145297
500,145797
500,146297
500,146797
500,147297
500,147797
500,148297
500,148797
500,149297
500,149797
500,150297
500,150797
500,151297
500,151797
500,152297
500,152797
500,153297
500,153797
500,154297
500,154797
500,155297
500,155797
500,156297
500,156797
500,157297
500,157797
500,158297
500,158797
500,159297
500,159797
500,160297
500,160797
500,161297
500,161797
500,162297
500,162797
500,163297
500,163797
500,164297
500,164797
500,165297
500,165797
500,166297
500,166797
500,167297
500,167797
500,168297
500,168797
500,169297
500,169797
500,170297
500,170797
500,171297
500,171797
500,172297
500,172797
500,173297
500,173797
500,174297
500,174797
500,175297
500,175797
500,176297
500,176797
500,177297
500,177797
500,178297
500,178797
500,179297
500,179797
500,180297
500,180797
500,181297
500,181797
500,182297
500,182797
500,183297
500,183797
500,184297
500,184797
500,185297
500,185797
500,186297
500,186797
500,187297
500,187797
500,188297
500,188797
500,189297
500,189797
500,190297
500,190797
500,191297
500,191797
500,192297
500,192797
500,193297
500,193797
500,194297
500,194797
500,195297
500,195797
500,196297
500,196797
500,197297
500,197797
500,198297
500,198797
500,199297
500,199797
500,200297
500,200797
500,201297
500,201797
500,202297
500,202797
500,203297
500,203797
500,204297
500,204797
500,205297
500,205797
500,206297
500,206797
500,207297
500,207797
500,208297
500,208797
500,209297
500,209797
500,210297
500,210797
500,211297
500,211797
500,212297
500,212797
500,213297
500,213797
500,214297
500,214797
500,215297
500,215797
500,216297
500,216797
500,217297
500,217797
500,218297
500,218797
500,219297
500,219797
500,220297
500,220797
500,221297
500,221797
500,222297
500,222797
500,223297
500,223797
500,224297
500,224797
500,225297
500,225797
500,226297
500,226797
500,227297
500,227797
500,228297
500,228797
500,229297
500,229797
500,230297
500,230797
500,231297
500,231797
500,231797
500,232297
500,232797
500,233297
500,233797
500,234297
500,234797
500,235297
500,235797
500,236297
500,236797
500,237297
500,237797
500,238297
500,238797
500,239297
500,239797
500,240297
500,240797
500,241297
500,241797
500,242297
500,242797
500,243297
500,243797
500,244297
500,244797
500,245297
500,245797
500,246297
500,246797
500,247297
500,247797
500,248297
500,248797
500,249297
500,249797
500,250297
500,250797
500,251297
500,251797
500,252297
500,252797
500,253297
500,253797
500,254297
500,254797
500,255297
500,255797
500,256297
500,256797
500,257297
500,257797
500,258297
500,258797
500,259297
500,259797
500,260297
500,260797
500,261297
500,261797
500,262297
500,262797
500,263297
500,263797
500,264297
500,264797
500,265297
500,265797
500,266297
500,266797
500,267297
500,267797
500,268297
500,268797
500,269297
500,269797
500,270297
500,270797
500,271297
500,271797
500,272297
500,272797
500,273297
500,273797
500,274297
500,274797
500,275297
500,275797
500,276297
500,276797
500,277297
500,277797
500,278297
500,278797
500,279297
500,279797
500,280297
500,280797
500,281297
500,281797
500,282297
500,282797
500,283297
500,283797
500,284297
500,284797
500,285297
500,285797
500,286297
500,286797
500,287297
500,287797
500,288297
500,288797
500,289297
500,289797
500,290297
500,290797
500,291297
500,291797
500,292297
500,292797
500,293297
500,293797
500,294297
500,294797
500,295297
500,295797
500,296297
500,296797
500,297297
500,297797
500,298297
500,298797
500,299297
500,299797
500,300297
500,300797
500,301297
500,301797
500,302297
500,302797
500,303297
500,303797
500,304297
500,304797
500,305297
500,305797
500,306297
500,306797
500,307297
500,307797
500,308297
500,308797
500,309297
500,309797
500,310297
500,310797
500,311297
500,311797
500,312297
500,312797
500,313297
500,313797
500,314297
500,314797
500,315297
500,315797
500,316297
500,316797
500,317297
500,317797
500,318297
500,318797
500,319297
500,319797
500,320297
500,320797
500,321297
500,321797
500,322297
500,322797
500,323297
500,323797
500,324297
500,324797
500,325297
500,325797
500,326297
500,326797
500,327297
500,327797
500,328297
500,328797
500,329297
500,329797
500,330297
500,330797
500,331297
500,331797
500,332297
500,332797
500,333297
500,333797
500,334297
500,334797
500,335297
500,335797
500,336297
500,336797
500,337297
500,337797
500,338297
500,338797
500,339297
500,339797
500,340297
500,340797
500,341297
500,341797
500,342297
500,342797
500,343297
500,343797
500,344297
500,344797
500,345297
500,345797
500,346297
500,346797
500,347297
500,347797
500,348297
500,348797
500,349297
500,349797
500,350297
500,350797
500,351297
500,351797
500,352297
500,352797
500,353297
500,353797
500,354297
500,354797
500,355297
500,355797
500,356297
500,356797
500,357297
500,357797
500,358297
500,358797
500,359297
500,359797
500,360297
500,360797
500,361297
500,361797
500,362297
500,362797
500,363297
500,363797
500,364297
500,364797
500,365297
500,365797
500,366297
500,366797
500,367297
500,367797
500,368297
500,368797
500,369297
500,369797
500,370297
500,370797
500,371297
500,371797
500,372297
500,372797
500,373297
500,373797
500,374297
500,374797
500,375297
500,375797
500,376297
500,376797
500,377297
500,377797
500,378297
500,378797
500,379297
500,379797
500,380297
500,380797
500,381297
500,381797
500,382297
500,382797
500,383297
500,383797
500,384297
500,384797
500,385297
500,385797
500,386297
500,386797
500,387297
500,387797
500,388297
500,388797
500,389297
500,389797
500,390297
500,390797
500,391297
500,391797
500,392297
500,392797
500,393297
500,393797
500,394297
500,394797
500,395297
500,395797
500,396297
500,396797
500,397297
500,397797
500,398297
500,398797
500,399297
500,399797
500,400297
500,400797
500,401297
500,401797
500,402297
500,402797
500,403297
500,403797
500,404297
500,404797
500,405297
500,405797
500,406297
500,406797
500,407297
500,407797
500,408297
500,408797
500,409297
500,409797
500,410297
500,410797
500,411297
500,411797
500,412297
500,412797
500,413297
500,413797
500,414297
500,414797
500,415297
500,415797
500,416297
500,416797
500,417297
500,417797
500,418297
500,418797
500,419297
500,419797
500,420297
500,420797
500,421297
500,421797
500,422297
500,422797
500,423297
500,423797
500,424297
500,424797
500,425297
500,425797
500,426297
500,426797
500,427297
500,427797
500,428297
500,428797
500,429297
500,429797
500,430297
500,430797
500,431297
500,431797
500,432297
500,432797
500,433297
500,433797
500,434297
500,434797
500,435297
500,435797
500,436297
500,436797
500,437297
500,437797
500,438297
500,438797
500,439297
500,439797
500,440297
500,440797
500,441297
500,441797
500,442297
500,442797
500,443297
500,443797
500,444297
500,444797
500,445297
500,445797
500,446297
500,446797
500,447297
500,447797
500,448297
500,448797
500,449297
500,449797
500,450297
500,450797
500,451297
500,451797
500,452297
500,452797
500,453297
500,453797
500,454297
500,454797
500,455297
500,455797
500,456297
500,456797
500,457297
500,457797
500,458297
500,458797
500,459297
500,459797
500,460297
500,460797
500,461297
500,461797
500,462297
500,462797
500,463297
500,463797
500,464297
500,464797
500,465297
500,465797
500,466297
500,466797
500,467297
500,467797
500,468297
500,468797
500,469297
500,469797
500,470297
500,470797
500,471297
500,471797
500,472297
500,472797
500,473297
500,473797
500,474297
500,474797
500,475297
500,475797
500,476297
500,476797
500,477297
500,477797
500,478297
500,478797
500,479297
500,479797
500,480297
500,480797
500,481297
500,481797
500,482297
500,482797
500,483297
500,483797
500,484297
500,484797
500,485297
500,485797
500,486297
500,486797
500,487297
500,487797
500,488297
500,488797
500,489297
500,489797
500,490297
500,490797
500,491297
500,491797
500,492297
500,492797
500,493297
500,493797
500,494297
500,494797
500,495297
500,495797
500,496297
500,496797
500,497297
500,497797
500,498297
500,498797
500,499297
500,499797
