charts/episodic_return,global_step
299,48618
208,48826
20,48846
205,49051
239,49290
212,49502
203,49705
203,49705
20,49725
190,49915
171,50086
169,50255
179,50434
166,50600
191,50791
185,50976
174,51150
137,51287
22,51309
28,51337
128,51465
28,51493
20,51513
128,51641
135,51776
170,51946
150,52096
179,52275
175,52450
154,52604
17,52621
178,52799
18,52817
175,52992
181,53173
18,53191
27,53218
20,53238
170,53408
177,53585
165,53750
174,53924
177,54101
204,54305
215,54520
184,54704
173,54877
176,55053
18,55071
173,55244
25,55269
22,55291
211,55502
235,55737
237,55974
268,56242
255,56497
234,56731
285,57016
238,57254
237,57491
212,57703
21,57724
235,57959
224,58183
237,58420
23,58443
261,58704
255,58959
264,59223
266,59489
369,59858
397,60255
341,60596
28,60624
21,60645
360,61005
398,61403
356,61759
378,62137
16,62153
17,62170
18,62188
60,62248
429,62677
21,62698
19,62717
16,62733
18,62751
500,63251
480,63731
500,64231
19,64250
500,64750
500,65250
500,65750
500,66250
500,66750
500,67250
500,67750
55,67805
500,68305
176,68481
500,68981
500,69481
500,69981
500,70481
23,70504
15,70519
22,70541
500,71041
17,71058
500,71558
500,72058
500,72558
500,73058
500,73558
500,74058
500,74558
500,75058
500,75558
500,76058
500,76558
500,77058
500,77558
500,78058
500,78558
500,79058
500,79558
500,80058
500,80558
500,81058
500,81558
500,82058
500,82558
20,82578
500,83078
500,83578
70,83648
500,84148
500,84648
500,85148
500,85648
500,86148
500,86648
500,87148
500,87648
500,88148
500,88648
500,89148
500,89648
500,90148
20,90168
500,90668
500,91168
500,91668
500,92168
24,92192
500,92692
500,93192
500,93692
500,94192
500,94692
63,94755
500,95255
500,95755
500,96255
64,96319
500,96819
500,97319
500,97819
500,98319
500,98819
25,98844
500,99344
500,99844
23,99867
500,100367
500,100867
17,100884
14,100898
19,100917
500,101417
63,101480
500,101980
19,101999
155,102154
500,102654
500,103154
500,103654
500,104154
500,104654
500,105154
500,105654
500,106154
500,106654
500,107154
500,107654
500,108154
500,108654
500,109154
500,109654
500,110154
500,110654
500,111154
500,111654
500,112154
500,112654
500,113154
500,113654
500,114154
500,114654
500,115154
500,115654
500,116154
500,116654
500,117154
500,117654
23,117677
500,118177
500,118677
500,119177
500,119677
500,120177
500,120677
500,121177
500,121677
500,122177
20,122197
500,122697
500,123197
500,123697
14,123711
500,124211
500,124711
500,125211
500,125711
500,126211
500,126711
500,127211
500,127711
500,128211
500,128711
500,129211
500,129711
500,130211
500,130711
500,131211
500,131711
500,132211
500,132711
500,133211
500,133711
500,134211
500,134711
500,135211
500,135711
500,136211
500,136711
500,137211
500,137711
500,138211
500,138711
17,138728
500,139228
500,139728
500,140228
500,140728
500,141228
500,141728
246,141974
500,142474
500,142974
500,143474
500,143974
494,144468
500,144968
18,144986
500,145486
500,145986
500,146486
500,146986
500,147486
72,147558
500,148058
500,148558
500,149058
500,149558
500,150058
500,150558
500,151058
500,151558
69,151627
500,152127
500,152627
500,153127
317,153444
500,153944
24,153968
500,154468
420,154888
500,155388
451,155839
497,156336
500,156836
19,156855
500,157355
500,157855
500,158355
63,158418
65,158483
70,158553
471,159024
500,159524
500,160024
500,160524
371,160895
75,160970
500,161470
258,161728
67,161795
156,161951
500,162451
500,162951
500,163451
500,163951
63,164014
477,164491
479,164970
142,165112
235,165347
66,165413
17,165430
451,165881
71,165952
500,166452
399,166851
17,166868
500,167368
73,167441
73,167514
347,167861
500,168361
441,168802
423,169225
500,169725
500,170225
500,170725
500,171225
69,171294
174,171468
469,171937
278,172215
373,172588
268,172856
500,173356
265,173621
494,174115
500,174615
20,174635
500,175135
215,175350
266,175616
500,176116
471,176587
457,177044
319,177363
491,177854
159,178013
308,178321
235,178556
66,178622
363,178985
71,179056
477,179533
77,179610
67,179677
241,179918
500,180418
56,180474
283,180757
74,180831
179,181010
72,181082
77,181159
175,181334
22,181356
480,181836
77,181913
232,182145
188,182333
356,182689
212,182901
81,182982
266,183248
491,183739
120,183859
273,184132
223,184355
87,184442
247,184689
155,184844
204,185048
176,185224
161,185385
24,185409
237,185646
72,185718
175,185893
156,186049
339,186388
20,186408
21,186429
271,186700
188,186888
401,187289
361,187650
311,187961
67,188028
74,188102
424,188526
175,188701
177,188878
217,189095
91,189186
324,189510
73,189583
357,189940
167,190107
280,190387
81,190468
22,190490
202,190692
262,190954
23,190977
187,191164
179,191343
199,191542
202,191744
209,191953
152,192105
157,192262
193,192455
146,192601
141,192742
144,192886
159,193045
155,193200
153,193353
155,193508
143,193651
147,193798
114,193912
134,194046
112,194158
132,194290
117,194407
118,194525
118,194643
108,194751
109,194860
111,194971
111,195082
23,195105
113,195218
19,195237
109,195346
102,195448
106,195554
106,195660
118,195778
109,195887
21,195908
20,195928
103,196031
114,196145
101,196246
103,196349
99,196448
104,196552
90,196642
22,196664
20,196684
33,196717
25,196742
104,196846
104,196950
104,197054
30,197084
101,197185
101,197286
100,197386
95,197481
100,197581
103,197684
28,197712
23,197735
104,197839
30,197869
108,197977
108,198085
111,198196
103,198299
20,198319
103,198422
103,198525
114,198639
100,198739
117,198856
104,198960
96,199056
20,199076
108,199184
107,199291
112,199403
100,199503
121,199624
105,199729
100,199829
111,199940
17,199957
22,199979
117,200096
110,200206
106,200312
103,200415
125,200540
113,200653
109,200762
110,200872
119,200991
23,201014
116,201130
111,201241
21,201262
112,201374
118,201492
114,201606
122,201728
110,201838
120,201958
109,202067
21,202088
111,202199
113,202312
116,202428
20,202448
100,202548
112,202660
107,202767
109,202876
100,202976
105,203081
104,203185
106,203291
115,203406
29,203435
102,203537
103,203640
109,203749
27,203776
111,203887
111,203998
112,204110
119,204229
118,204347
21,204368
105,204473
127,204600
19,204619
28,204647
100,204747
18,204765
99,204864
21,204885
23,204908
119,205027
100,205127
32,205159
105,205264
121,205385
109,205494
115,205609
103,205712
124,205836
121,205957
106,206063
138,206201
16,206217
122,206339
140,206479
15,206494
140,206634
122,206756
135,206891
129,207020
143,207163
135,207298
156,207454
134,207588
137,207725
119,207844
151,207995
207,208202
158,208360
153,208513
131,208644
118,208762
146,208908
101,209009
160,209169
213,209382
230,209612
139,209751
143,209894
193,210087
184,210271
200,210471
186,210657
122,210779
237,211016
172,211188
163,211351
243,211594
176,211770
142,211912
136,212048
156,212204
176,212380
174,212554
159,212713
159,212872
206,213078
148,213226
160,213386
135,213521
147,213668
158,213826
155,213981
140,214121
177,214298
200,214498
335,214833
223,215056
225,215281
225,215506
190,215696
119,215815
62,215877
124,216001
198,216199
200,216399
135,216534
266,216800
126,216926
226,217152
305,217457
132,217589
193,217782
65,217847
262,218109
205,218314
138,218452
133,218585
51,218636
315,218951
151,219102
246,219348
137,219485
148,219633
245,219878
91,219969
167,220136
136,220272
138,220410
177,220587
142,220729
135,220864
24,220888
137,221025
148,221173
126,221299
145,221444
134,221578
130,221708
123,221831
16,221847
101,221948
129,222077
133,222210
145,222355
138,222493
136,222629
137,222766
20,222786
143,222929
126,223055
121,223176
115,223291
112,223403
105,223508
108,223616
128,223744
106,223850
112,223962
99,224061
102,224163
97,224260
94,224354
18,224372
96,224468
102,224570
108,224678
21,224699
111,224810
101,224911
105,225016
109,225125
103,225228
114,225342
135,225477
119,225596
105,225701
105,225806
88,225894
113,226007
113,226120
110,226230
111,226341
97,226438
114,226552
123,226675
124,226799
110,226909
116,227025
125,227150
121,227271
122,227393
148,227541
150,227691
121,227812
131,227943
119,228062
127,228189
131,228320
124,228444
126,228570
162,228732
128,228860
152,229012
149,229161
159,229320
92,229412
18,229430
147,229577
151,229728
151,229879
79,229958
24,229982
156,230138
144,230282
173,230455
136,230591
212,230803
186,230989
168,231157
167,231324
167,231491
166,231657
191,231848
211,232059
191,232250
217,232467
175,232642
73,232715
183,232898
147,233045
88,233133
141,233274
194,233468
173,233641
17,233658
207,233865
143,234008
150,234158
211,234369
205,234574
172,234746
224,234970
220,235190
205,235395
171,235566
269,235835
316,236151
211,236362
194,236556
152,236708
207,236915
144,237059
94,237153
139,237292
141,237433
167,237600
205,237805
102,237907
185,238092
112,238204
223,238427
260,238687
189,238876
116,238992
166,239158
114,239272
172,239444
125,239569
132,239701
116,239817
32,239849
119,239968
120,240088
125,240213
119,240332
130,240462
108,240570
119,240689
120,240809
110,240919
26,240945
110,241055
114,241169
99,241268
112,241380
109,241489
112,241601
104,241705
88,241793
105,241898
99,241997
97,242094
91,242185
23,242208
88,242296
104,242400
103,242503
102,242605
20,242625
91,242716
108,242824
95,242919
92,243011
96,243107
96,243203
95,243298
105,243403
114,243517
102,243619
92,243711
102,243813
92,243905
99,244004
102,244106
100,244206
108,244314
106,244420
111,244531
103,244634
103,244737
99,244836
100,244936
106,245042
90,245132
82,245214
100,245314
86,245400
75,245475
91,245566
83,245649
22,245671
86,245757
86,245843
91,245934
92,246026
99,246125
109,246234
25,246259
97,246356
106,246462
99,246561
105,246666
114,246780
111,246891
110,247001
117,247118
116,247234
115,247349
108,247457
111,247568
130,247698
106,247804
111,247915
117,248032
89,248121
103,248224
116,248340
118,248458
125,248583
118,248701
95,248796
117,248913
113,249026
108,249134
109,249243
110,249353
101,249454
117,249571
97,249668
113,249781
95,249876
114,249990
100,250090
116,250206
111,250317
113,250430
114,250544
118,250662
121,250783
109,250892
110,251002
119,251121
114,251235
122,251357
129,251486
152,251638
123,251761
167,251928
142,252070
126,252196
126,252322
154,252476
122,252598
140,252738
119,252857
152,253009
150,253159
160,253319
151,253470
154,253624
170,253794
144,253938
167,254105
136,254241
142,254383
138,254521
122,254643
131,254774
130,254904
133,255037
132,255169
143,255312
132,255444
147,255591
161,255752
132,255884
141,256025
143,256168
137,256305
120,256425
121,256546
124,256670
111,256781
116,256897
116,257013
110,257123
114,257237
117,257354
26,257380
114,257494
116,257610
129,257739
133,257872
118,257990
107,258097
107,258204
113,258317
111,258428
120,258548
102,258650
123,258773
108,258881
105,258986
105,259091
112,259203
25,259228
112,259340
111,259451
111,259562
108,259670
117,259787
109,259896
112,260008
99,260107
101,260208
115,260323
119,260442
114,260556
126,260682
114,260796
121,260917
105,261022
112,261134
122,261256
108,261364
116,261480
122,261602
143,261745
124,261869
122,261991
109,262100
113,262213
110,262323
116,262439
114,262553
128,262681
124,262805
113,262918
114,263032
120,263152
130,263282
138,263420
115,263535
112,263647
100,263747
129,263876
121,263997
127,264124
132,264256
140,264396
126,264522
134,264656
123,264779
134,264913
138,265051
127,265178
99,265277
116,265393
121,265514
111,265625
115,265740
110,265850
111,265961
104,266065
121,266186
25,266211
138,266349
133,266482
118,266600
127,266727
30,266757
126,266883
112,266995
126,267121
133,267254
98,267352
107,267459
119,267578
107,267685
124,267809
114,267923
130,268053
106,268159
119,268278
123,268401
124,268525
115,268640
137,268777
133,268910
104,269014
136,269150
117,269267
107,269374
122,269496
112,269608
118,269726
115,269841
129,269970
141,270111
139,270250
132,270382
148,270530
186,270716
165,270881
189,271070
175,271245
168,271413
153,271566
117,271683
139,271822
124,271946
148,272094
135,272229
130,272359
136,272495
126,272621
132,272753
132,272885
130,273015
117,273132
121,273253
123,273376
137,273513
132,273645
143,273788
137,273925
149,274074
142,274216
142,274358
150,274508
140,274648
128,274776
149,274925
130,275055
154,275209
155,275364
137,275501
162,275663
150,275813
169,275982
179,276161
189,276350
214,276564
237,276801
204,277005
279,277284
500,277784
301,278085
410,278495
216,278711
215,278926
252,279178
193,279371
171,279542
162,279704
148,279852
150,280002
130,280132
130,280262
127,280389
127,280516
132,280648
126,280774
135,280909
138,281047
122,281169
130,281299
133,281432
131,281563
143,281706
135,281841
134,281975
140,282115
143,282258
143,282401
156,282557
149,282706
152,282858
162,283020
160,283180
154,283334
168,283502
161,283663
158,283821
182,284003
173,284176
211,284387
234,284621
186,284807
289,285096
289,285096
272,285368
220,285588
347,285935
427,286362
375,286737
500,287237
500,287737
500,288237
500,288737
500,289237
500,289737
500,290237
500,290737
500,291237
500,291737
500,292237
500,292737
500,293237
500,293737
500,294237
500,294737
500,295237
500,295737
500,296237
500,296737
500,297237
500,297737
500,298237
500,298737
500,299237
500,299737
500,300237
500,300737
500,301237
500,301737
500,302237
500,302737
500,303237
500,303737
500,304237
500,304737
500,305237
500,305737
500,306237
500,306737
500,307237
500,307737
500,308237
500,308737
500,309237
500,309737
500,310237
500,310737
500,311237
500,311737
500,312237
500,312737
500,313237
500,313737
500,314237
500,314737
500,315237
500,315737
500,316237
500,316737
500,317237
500,317737
500,318237
500,318737
500,319237
500,319737
500,320237
500,320737
500,321237
500,321737
500,322237
500,322737
500,323237
500,323737
500,324237
500,324737
500,325237
500,325737
500,326237
500,326737
500,327237
500,327737
500,328237
500,328737
500,329237
500,329737
500,330237
500,330737
500,331237
500,331737
500,332237
500,332737
500,333237
500,333737
500,334237
500,334737
500,335237
500,335737
500,336237
500,336737
500,337237
500,337737
500,338237
500,338737
500,339237
500,339737
500,340237
500,340737
500,341237
500,341737
500,342237
500,342737
500,343237
500,343737
500,344237
500,344737
500,345237
500,345737
500,346237
500,346737
500,347237
500,347737
500,348237
500,348737
500,349237
500,349737
500,350237
500,350737
500,351237
500,351737
500,352237
500,352737
268,353005
500,353505
500,354005
500,354505
500,355005
500,355505
500,356005
500,356505
500,357005
500,357505
500,358005
500,358505
500,359005
500,359505
500,360005
500,360505
500,361005
500,361505
500,362005
500,362505
500,363005
500,363505
500,364005
500,364505
500,365005
500,365505
500,366005
500,366505
500,367005
500,367505
500,368005
500,368505
257,368762
500,369262
500,369762
500,370262
500,370762
500,371262
500,371762
500,372262
500,372762
500,373262
500,373762
500,374262
500,374762
500,375262
500,375762
500,376262
500,376762
500,377262
500,377762
500,378262
500,378762
500,379262
500,379762
500,380262
500,380762
500,381262
500,381762
500,382262
500,382762
500,383262
500,383762
500,384262
500,384762
500,385262
500,385762
500,386262
500,386762
500,386762
500,387262
500,387762
500,388262
500,388762
500,389262
500,389762
500,390262
500,390762
500,391262
500,391762
500,392262
500,392762
500,393262
500,393762
500,394262
500,394762
500,395262
500,395762
500,396262
500,396762
500,397262
500,397762
500,398262
500,398762
500,399262
500,399762
500,400262
500,400762
500,401262
500,401762
500,402262
500,402762
500,403262
500,403762
500,404262
500,404762
500,405262
500,405762
500,406262
500,406762
500,407262
500,407762
500,408262
500,408762
500,409262
500,409762
500,410262
500,410762
500,411262
500,411762
500,412262
500,412762
500,413262
500,413762
500,414262
500,414762
500,415262
500,415762
500,416262
500,416762
500,417262
500,417762
500,418262
500,418762
500,419262
500,419762
500,420262
500,420762
500,421262
500,421762
500,422262
500,422762
500,423262
500,423762
500,424262
500,424762
500,425262
500,425762
500,426262
500,426762
500,427262
500,427762
500,428262
500,428762
500,429262
500,429762
500,430262
500,430762
500,431262
500,431762
500,432262
500,432762
500,433262
500,433762
500,434262
500,434762
500,435262
500,435762
500,436262
500,436762
500,437262
500,437762
500,438262
500,438762
500,439262
500,439762
500,440262
500,440762
500,441262
500,441762
500,442262
500,442762
500,443262
500,443762
500,444262
500,444762
500,445262
500,445762
500,446262
500,446762
500,447262
500,447762
500,448262
500,448762
500,449262
500,449762
500,450262
500,450762
500,451262
500,451762
500,452262
500,452762
500,453262
500,453762
500,454262
500,454762
500,455262
500,455762
500,456262
500,456762
500,457262
500,457762
500,458262
500,458762
500,459262
500,459762
500,460262
500,460762
500,461262
500,461762
500,462262
500,462762
500,463262
500,463762
500,464262
500,464762
500,465262
500,465762
500,466262
500,466762
500,467262
500,467762
500,468262
500,468762
500,469262
500,469762
500,470262
500,470762
500,471262
500,471762
500,472262
500,472762
500,473262
500,473762
500,474262
500,474762
500,475262
500,475762
500,476262
500,476762
500,477262
500,477762
500,478262
500,478762
500,479262
500,479762
500,480262
500,480762
500,481262
500,481762
500,482262
500,482762
500,483262
500,483762
500,484262
500,484762
500,485262
500,485762
500,486262
500,486762
500,487262
500,487762
500,488262
500,488762
500,489262
500,489762
500,490262
500,490762
500,491262
500,491762
500,492262
500,492762
500,493262
500,493762
500,494262
500,494762
500,495262
500,495762
500,496262
500,496762
500,497262
500,497762
500,498262
500,498762
500,499262
500,499762
