charts/episodic_return,global_step
48,20602
57,20659
109,20768
147,20915
62,20977
73,21050
135,21185
62,21247
41,21288
78,21366
84,21450
51,21501
63,21564
51,21615
120,21735
114,21849
83,21932
146,22078
80,22158
77,22235
78,22313
90,22403
92,22495
88,22583
110,22693
160,22853
114,22967
104,23071
500,23571
119,23690
121,23811
78,23889
106,23995
135,24130
186,24316
118,24434
142,24576
307,24883
170,25053
85,25138
108,25246
64,25310
140,25450
120,25570
94,25664
150,25814
102,25916
74,25990
90,26080
124,26204
112,26316
127,26443
130,26573
137,26710
170,26880
161,27041
146,27187
117,27304
134,27438
134,27572
102,27674
137,27811
135,27946
113,28059
111,28170
106,28276
97,28373
100,28473
127,28600
106,28706
126,28832
24,28856
58,28914
117,29031
78,29109
62,29171
81,29252
46,29298
135,29433
76,29509
34,29543
34,29577
49,29626
110,29736
140,29876
129,30005
108,30113
125,30238
78,30316
79,30395
65,30460
101,30561
58,30619
49,30668
110,30778
126,30904
66,30970
74,31044
78,31122
116,31238
108,31346
38,31384
132,31516
142,31658
106,31764
109,31873
102,31975
76,32051
128,32179
132,32311
116,32427
141,32568
109,32677
88,32765
65,32830
66,32896
85,32981
86,33067
112,33179
120,33299
107,33406
125,33531
78,33609
69,33678
71,33749
57,33806
68,33874
63,33937
137,34074
92,34166
99,34265
77,34342
83,34425
128,34553
115,34668
107,34775
116,34891
90,34981
145,35126
127,35253
132,35385
119,35504
111,35615
106,35721
89,35810
47,35857
89,35946
108,36054
59,36113
115,36228
88,36316
144,36460
132,36592
130,36722
136,36858
120,36978
115,37093
130,37223
81,37304
120,37424
121,37545
145,37690
103,37793
106,37899
103,38002
111,38113
124,38237
99,38336
111,38447
99,38546
121,38667
101,38768
120,38888
77,38965
29,38994
56,39050
55,39105
67,39172
148,39320
68,39388
116,39504
123,39627
120,39747
50,39797
110,39907
49,39956
77,40033
90,40123
115,40238
76,40314
109,40423
73,40496
118,40614
38,40652
71,40723
111,40834
114,40948
109,41057
103,41160
46,41206
38,41244
108,41352
108,41352
67,41419
114,41533
124,41657
54,41711
113,41824
121,41945
114,42059
115,42174
98,42272
77,42349
125,42474
54,42528
79,42607
110,42717
107,42824
42,42866
105,42971
111,43082
74,43156
40,43196
53,43249
88,43337
47,43384
74,43458
62,43520
78,43598
96,43694
59,43753
42,43795
100,43895
118,44013
102,44115
162,44277
115,44392
122,44514
86,44600
110,44710
112,44822
113,44935
113,45048
106,45154
120,45274
108,45382
114,45496
108,45604
111,45715
136,45851
95,45946
158,46104
133,46237
167,46404
148,46552
120,46672
108,46780
199,46979
155,47134
231,47365
177,47542
198,47740
200,47940
103,48043
126,48169
185,48354
164,48518
108,48626
167,48793
225,49018
226,49244
190,49434
330,49764
192,49956
256,50212
258,50470
496,50966
500,51466
500,51966
147,52113
500,52613
308,52921
500,53421
209,53630
500,54130
500,54630
31,54661
391,55052
500,55552
500,56052
500,56552
500,57052
500,57552
500,58052
500,58552
500,59052
500,59552
500,60052
500,60552
500,61052
500,61552
500,62052
500,62552
500,63052
500,63552
500,64052
500,64552
500,65052
500,65552
500,66052
500,66552
500,67052
500,67552
500,68052
500,68552
500,69052
500,69552
500,70052
500,70552
500,71052
500,71552
500,72052
500,72552
500,73052
500,73552
500,74052
500,74552
500,75052
500,75552
500,76052
500,76552
500,77052
500,77552
500,78052
500,78552
500,79052
500,79552
500,80052
500,80552
500,81052
500,81552
500,82052
500,82552
500,83052
500,83552
500,84052
500,84552
500,85052
500,85552
500,86052
500,86552
500,87052
500,87552
500,88052
500,88552
500,89052
500,89552
500,90052
500,90552
500,91052
500,91552
500,92052
500,92552
500,93052
500,93552
500,94052
500,94552
500,95052
500,95552
500,96052
500,96552
500,97052
500,97552
500,98052
500,98552
500,99052
500,99552
500,100052
500,100552
500,101052
500,101552
500,102052
500,102552
500,103052
500,103552
500,104052
500,104552
500,105052
500,105552
500,106052
500,106552
500,107052
500,107552
500,108052
500,108552
500,109052
500,109552
500,110052
500,110552
500,111052
500,111552
500,112052
500,112552
500,113052
500,113552
500,114052
500,114552
500,115052
500,115552
500,116052
500,116552
500,117052
500,117552
500,118052
500,118552
500,119052
500,119552
500,120052
500,120552
500,121052
500,121552
500,122052
500,122552
500,123052
500,123552
500,124052
500,124552
500,125052
500,125552
500,126052
500,126552
500,127052
500,127552
500,128052
500,128552
500,129052
500,129552
500,130052
500,130552
500,131052
500,131552
500,132052
500,132552
500,133052
500,133552
500,134052
500,134552
500,135052
500,135552
500,136052
500,136552
500,137052
500,137552
500,138052
500,138552
500,139052
500,139552
500,140052
500,140552
500,141052
500,141552
500,142052
500,142552
500,143052
500,143552
500,144052
500,144552
500,145052
500,145552
500,146052
500,146552
500,147052
500,147552
500,148052
500,148552
500,149052
500,149552
500,150052
500,150552
500,151052
500,151552
500,152052
500,152552
500,153052
500,153552
500,154052
500,154552
500,155052
500,155552
500,156052
500,156552
500,157052
500,157552
500,158052
500,158552
500,159052
500,159552
500,160052
500,160552
500,161052
500,161552
500,162052
500,162552
500,163052
500,163552
500,164052
500,164552
500,165052
500,165552
500,166052
500,166552
500,167052
500,167552
500,168052
500,168552
500,169052
500,169552
500,170052
500,170552
500,171052
500,171552
500,172052
500,172552
500,173052
500,173552
500,174052
500,174552
500,175052
500,175552
500,176052
500,176552
500,177052
500,177552
500,178052
500,178552
500,179052
500,179552
500,180052
500,180552
500,181052
500,181552
500,182052
500,182552
500,183052
500,183552
500,184052
500,184552
500,185052
500,185552
500,186052
500,186552
500,187052
500,187552
500,188052
500,188552
500,189052
500,189552
500,190052
500,190552
500,191052
500,191552
500,192052
500,192552
500,193052
500,193552
500,194052
500,194552
500,195052
500,195552
500,196052
500,196552
500,197052
500,197552
500,198052
500,198552
500,199052
500,199552
500,200052
500,200552
500,201052
500,201552
500,202052
500,202552
500,203052
500,203552
500,204052
500,204552
500,205052
500,205552
500,206052
500,206552
500,207052
500,207552
500,208052
500,208552
500,209052
500,209552
500,210052
500,210552
500,211052
500,211552
500,212052
500,212552
500,213052
500,213552
500,214052
500,214552
500,215052
500,215552
500,216052
500,216552
500,217052
500,217552
500,218052
500,218552
500,219052
500,219552
500,220052
500,220552
500,221052
500,221552
500,222052
500,222552
500,223052
500,223552
500,224052
500,224552
500,225052
500,225552
500,226052
500,226552
500,227052
500,227552
500,228052
500,228552
500,229052
500,229552
500,230052
500,230552
500,231052
500,231552
500,232052
500,232552
500,233052
500,233552
500,234052
500,234552
500,235052
500,235552
500,236052
500,236552
500,237052
500,237552
500,238052
500,238552
500,239052
500,239552
500,240052
500,240552
500,241052
500,241552
500,242052
500,242552
500,243052
500,243552
500,244052
500,244552
500,245052
500,245552
500,246052
500,246552
500,247052
500,247552
500,248052
500,248552
500,249052
500,249552
500,250052
500,250552
500,251052
500,251552
500,252052
500,252552
500,253052
500,253552
500,254052
500,254552
500,255052
500,255552
500,256052
500,256552
500,257052
500,257552
500,258052
500,258552
500,259052
500,259552
500,260052
500,260552
500,261052
500,261552
500,262052
500,262552
500,263052
500,263552
500,264052
500,264552
500,265052
500,265552
500,266052
500,266552
500,267052
500,267552
500,268052
500,268552
500,269052
500,269552
500,270052
500,270552
500,271052
500,271552
500,272052
500,272552
500,273052
500,273552
500,274052
500,274552
500,275052
500,275552
500,276052
500,276552
500,277052
500,277552
500,278052
500,278552
500,279052
500,279552
500,280052
500,280552
500,281052
500,281552
500,282052
500,282552
500,283052
500,283552
500,284052
500,284552
500,285052
500,285552
500,286052
500,286552
500,287052
500,287552
500,288052
500,288552
500,289052
500,289552
500,290052
500,290552
500,291052
500,291552
500,292052
500,292552
500,293052
500,293552
500,294052
500,294552
500,295052
500,295552
500,296052
500,296552
500,297052
500,297552
500,298052
500,298552
500,299052
500,299552
500,300052
500,300552
500,301052
500,301552
500,302052
500,302552
500,303052
500,303552
500,304052
500,304552
500,305052
500,305552
500,306052
500,306552
500,307052
500,307552
500,308052
500,308552
500,309052
500,309552
500,310052
500,310552
500,311052
500,311552
500,312052
500,312552
500,313052
500,313552
500,314052
500,314552
500,315052
500,315552
500,316052
500,316552
500,317052
500,317552
500,318052
500,318552
500,319052
500,319552
500,320052
500,320552
500,321052
500,321552
500,322052
500,322552
500,323052
500,323552
500,324052
500,324552
500,325052
500,325552
500,326052
500,326552
500,327052
500,327552
500,328052
500,328552
500,329052
500,329552
500,330052
500,330552
500,331052
500,331552
500,332052
500,332552
500,333052
500,333552
500,334052
500,334552
500,335052
500,335552
500,336052
500,336552
500,337052
500,337552
500,338052
500,338552
500,339052
500,339552
500,340052
500,340552
500,341052
500,341552
500,342052
500,342552
500,343052
500,343552
500,344052
500,344552
500,345052
500,345552
500,346052
500,346552
500,347052
500,347552
500,348052
500,348552
500,349052
500,349552
500,350052
500,350552
500,351052
500,351552
500,352052
500,352552
500,353052
500,353552
500,354052
500,354552
500,355052
500,355552
500,356052
500,356552
500,357052
500,357552
500,358052
500,358552
500,359052
500,359552
500,360052
500,360552
500,361052
500,361552
500,362052
500,362552
500,363052
500,363552
500,364052
500,364552
500,365052
500,365552
500,366052
500,366552
500,367052
500,367552
500,368052
500,368552
500,369052
500,369552
500,370052
500,370552
500,371052
500,371552
500,372052
500,372552
500,373052
500,373552
500,374052
500,374552
500,375052
500,375552
500,376052
500,376552
500,377052
500,377552
500,378052
500,378552
500,379052
500,379552
500,380052
500,380552
500,381052
500,381552
500,382052
500,382552
500,383052
500,383552
500,384052
500,384552
500,385052
500,385552
500,386052
500,386552
500,387052
500,387552
500,388052
500,388552
500,389052
500,389552
500,390052
500,390552
500,391052
500,391552
500,392052
500,392552
500,393052
500,393552
500,394052
500,394552
500,395052
500,395552
500,396052
500,396552
500,397052
500,397552
500,398052
500,398552
500,399052
500,399552
500,400052
500,400552
500,401052
500,401552
500,402052
500,402552
500,403052
500,403552
500,404052
500,404552
500,405052
500,405552
500,406052
500,406552
500,407052
500,407552
500,408052
500,408552
500,409052
500,409552
500,410052
500,410552
500,411052
500,411552
500,412052
500,412552
500,413052
500,413552
500,414052
500,414552
500,415052
500,415552
500,416052
500,416552
500,417052
500,417552
500,418052
500,418552
500,419052
500,419552
500,420052
500,420552
500,421052
500,421552
500,422052
500,422552
500,423052
500,423552
500,424052
500,424552
500,425052
500,425552
500,426052
500,426552
500,427052
500,427552
500,428052
500,428552
500,429052
500,429552
500,430052
500,430552
500,431052
500,431552
500,432052
500,432552
500,433052
500,433552
500,434052
500,434552
500,435052
500,435552
500,436052
500,436552
500,437052
500,437552
500,438052
500,438552
500,439052
500,439552
500,440052
500,440552
500,441052
500,441552
500,442052
500,442552
500,443052
500,443552
500,444052
500,444552
500,445052
500,445552
500,446052
500,446552
500,447052
500,447552
500,448052
500,448552
500,449052
500,449552
500,450052
500,450552
500,451052
500,451552
500,452052
500,452552
500,453052
500,453552
500,454052
500,454552
500,455052
500,455552
500,456052
500,456552
500,457052
500,457552
500,458052
500,458552
500,459052
500,459552
500,460052
500,460552
500,461052
500,461552
500,462052
500,462552
500,463052
500,463552
500,464052
500,464552
500,465052
500,465552
500,466052
500,466552
500,467052
500,467552
500,468052
500,468552
500,469052
500,469552
500,470052
500,470552
500,471052
500,471552
500,472052
500,472552
500,473052
500,473552
500,474052
500,474552
500,475052
500,475552
500,476052
500,476552
500,477052
500,477552
500,478052
500,478552
500,479052
500,479552
500,480052
500,480552
500,481052
500,481552
500,482052
500,482552
500,483052
500,483552
500,484052
500,484552
500,485052
500,485552
500,486052
500,486552
500,487052
500,487552
500,488052
500,488552
500,489052
500,489552
500,490052
500,490552
500,491052
500,491552
500,492052
500,492552
500,493052
500,493552
500,494052
500,494552
500,495052
500,495552
500,496052
500,496552
500,497052
500,497552
500,498052
500,498552
500,499052
500,499552
