_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
292,15.185288190841675,5376,1763260075.3019261,0.000622553750872612,0.44372111558914185,0.005558287724852562,0.0,-0.004098006524145603,0.509784460067749,0.00029685100889764726,1002.0,3.552443742752075,,
327,16.339407205581665,6598,1763260076.4560452,,,,,,,,,,42.0,42.0
330,16.438336849212646,6677,1763260076.5549748,,,,,,,,,,39.0,39.0
340,16.727949142456055,7006,1763260076.844587,,,,,,,,,,55.0,55.0
370,17.693857192993164,8046,1763260077.8104951,,,,,,,,,,34.0,34.0
396,18.765279293060303,9213,1763260078.8819172,,,,,,,,,,105.0,105.0
425,20.466297388076782,10424,1763260080.5829353,,,,,,,,,,39.0,39.0
441,21.169852018356323,11103,1763260081.28649,,,,,,,,,,86.0,86.0
450,21.667357921600342,11520,1763260081.7839959,0.003092719241976738,0.44078510999679565,-0.02246561087667942,0.009765625,0.01503329910337925,0.41957077383995056,0.0002931643684860319,972.0,1.488925814628601,,
471,22.760846376419067,12544,1763260082.8774843,0.004293273203074932,0.970037043094635,0.014408127404749393,0.013671875,-0.029062645509839058,0.5129867792129517,0.00029254992841742933,969.0,0.2547459602355957,,
490,23.865760803222656,13696,1763260083.9823987,0.004413312301039696,-0.0037609338760375977,-0.016224779188632965,0.009765625,-0.03108048439025879,0.46599680185317993,0.00029185868334025145,975.0,0.4634414315223694,,
504,24.607051610946655,14486,1763260084.7236896,,,,,,,,,,72.0,72.0
515,25.114019632339478,15005,1763260085.2306576,,,,,,,,,,78.0,78.0
530,25.803974151611328,15744,1763260085.920612,0.0001013418659567833,0.7344976663589478,-0.001628112979233265,0.0,-0.00751902163028717,0.46446046233177185,0.0002906298032030463,985.0,1.2464039325714111,,
555,26.90142822265625,16896,1763260087.0180662,0.00013418309390544891,0.8396808505058289,0.0020582564175128937,0.0,0.0015483945608139038,0.43075990676879883,0.00028993855812586844,989.0,0.7497483491897583,,
559,27.05047106742859,17118,1763260087.167109,,,,,,,,,,72.0,72.0
595,28.625829219818115,18694,1763260088.7424672,,,,,,,,,,42.0,42.0
630,30.092454195022583,20288,1763260090.2090921,,,,,,,,,,65.0,65.0
640,30.51346230506897,20712,1763260090.6301003,,,,,,,,,,64.0,64.0
684,32.16098213195801,22400,1763260092.27762,0.00015839096158742905,0.9765030741691589,-0.0023282067850232124,0.0,-0.0022504255175590515,0.4703368544578552,0.00028663594275712967,1002.0,1.599833369255066,,
689,32.30416774749756,22595,1763260092.4208057,,,,,,,,,,55.0,55.0
707,33.03712511062622,23296,1763260093.153763,5.331356078386307e-05,0.9905350804328918,-0.00032830704003572464,0.0,-0.0021454375237226486,0.5135818719863892,0.00028609830769710243,1003.0,1.5288063287734985,,
729,33.72423601150513,24010,1763260093.840874,,,,,,,,,,41.0,41.0
767,34.91900110244751,25216,1763260095.035639,0.0004537971690297127,0.9902000427246094,0.007480221800506115,0.0,-0.0012710615992546082,0.48554763197898865,0.0002849462325684726,1004.0,2.225498676300049,,
775,35.075676679611206,25432,1763260095.1923146,,,,,,,,,,29.0,29.0
788,35.51496911048889,25864,1763260095.631607,,,,,,,,,,44.0,44.0
806,36.211984157562256,26559,1763260096.328622,,,,,,,,,,122.0,122.0
863,38.356433153152466,28800,1763260098.473071,0.00017821136862039566,0.998367965221405,-0.003175419755280018,0.0,0.003119170665740967,0.41015467047691345,0.00028279569232836366,1009.0,0.3947214186191559,,
872,38.72231078147888,29240,1763260098.8389487,,,,,,,,,,73.0,73.0
922,41.73433470726013,32521,1763260101.8509727,,,,,,,,,,115.0,115.0
930,42.240251302719116,33105,1763260102.3568892,,,,,,,,,,143.0,143.0
941,42.8874397277832,33792,1763260103.0040777,0.01417944673448801,-0.0007201433181762695,0.04722367599606514,0.03125,-0.022406384348869324,0.5693792104721069,0.00027980029699392617,1021.0,54.46640396118164,,
948,43.356380462646484,34304,1763260103.4730184,0.040628984570503235,-0.0007928609848022461,0.15330009162425995,0.1588541716337204,-0.022968895733356476,0.48276442289352417,0.0002794930769596249,1022.0,9.547621726989746,,
974,44.92483997344971,36079,1763260105.041478,,,,,,,,,,140.0,140.0
980,45.2802152633667,36352,1763260105.3968532,0.001230396330356598,-0.0013959407806396484,0.007749972864985466,0.00390625,-0.008325949311256409,0.5000665187835693,0.00027826419682241976,1025.0,8.649190902709961,,
985,45.42152214050293,36507,1763260105.53816,,,,,,,,,,19.0,19.0
1015,47.041832447052,38153,1763260107.1584704,,,,,,,,,,117.0,117.0
1031,48.00412178039551,39040,1763260108.1207597,0.010397221893072128,-0.0016605854034423828,-0.0012484993785619736,0.02734375,-0.0032714903354644775,0.5660083889961243,0.00027665129164233804,1022.0,63.76232147216797,,
1050,48.81763219833374,39808,1763260108.9342701,0.0088099529966712,-0.001122593879699707,-0.00523106474429369,0.01953125,0.0005066953599452972,0.5629156827926636,0.00027619049069471657,1020.0,56.04814529418945,,
1053,48.9557683467865,40005,1763260109.0724063,,,,,,,,,,122.0,122.0
1058,49.26944041252136,40320,1763260109.3860784,0.00819684099406004,-0.0005795955657958984,0.007376096211373806,0.046875,0.008042864501476288,0.571543276309967,0.0002758832706604153,1022.0,54.75012969970703,,
1083,50.50649619102478,41699,1763260110.6231341,,,,,,,,,,19.0,19.0
1091,51.08011817932129,42240,1763260111.1967561,0.00026174820959568024,-0.0005209445953369141,-0.0006286501884460449,0.0,0.005896691232919693,0.5836700201034546,0.0002747311955317855,1023.0,1.4206840991973877,,
1106,51.914623498916626,43136,1763260112.0312614,0.001337483525276184,-0.00014853477478027344,0.004365298897027969,0.0,0.004867564886808395,0.578967809677124,0.00027419356047175825,1024.0,65.33238220214844,,
1118,52.483940839767456,43787,1763260112.6005788,,,,,,,,,,122.0,122.0
1133,53.31810975074768,44672,1763260113.4347477,0.008087756112217903,-0.0007610321044921875,-0.0011336170136928558,0.01953125,-0.004011150449514389,0.5641692876815796,0.0002732719003688544,1027.0,66.63966369628906,,
1145,53.94327402114868,45325,1763260114.059912,,,,,,,,,,97.0,97.0
1164,54.89714694023132,46336,1763260115.013785,0.0005140146240592003,-0.0005027055740356445,0.002450854517519474,0.0,-0.0016556307673454285,0.5463112592697144,0.00027227343525737524,1027.0,8.813423156738281,,
1172,55.27393960952759,46818,1763260115.3905776,,,,,,,,,,87.0,87.0
1181,55.72002339363098,47287,1763260115.8366613,,,,,,,,,,107.0,107.0
1186,55.98860573768616,47533,1763260116.1052437,,,,,,,,,,20.0,20.0
1213,57.41689658164978,49102,1763260117.5335345,,,,,,,,,,132.0,132.0
1215,57.53065037727356,49231,1763260117.6472883,,,,,,,,,,129.0,129.0
1230,58.45414447784424,50176,1763260118.5707824,0.000200650654733181,-0.0007556676864624023,-0.0024151159450411797,0.0,-0.004809767007827759,0.558863639831543,0.00026996928500011563,1031.0,8.68116569519043,,
1234,58.61013150215149,50419,1763260118.7267694,,,,,,,,,,18.0,18.0
1245,59.29265213012695,51072,1763260119.40929,0.007759093306958675,-0.00034868717193603516,-0.018818270415067673,0.009765625,0.008341290056705475,0.6125805377960205,0.0002694316499400884,1032.0,56.72013854980469,,
1271,60.5923125743866,52480,1763260120.7089505,9.880214929580688e-05,-0.00030350685119628906,-0.0034650973975658417,0.0,0.003202972933650017,0.584337055683136,0.00026858679484575987,1033.0,1.4133975505828857,,
1299,62.12333059310913,54144,1763260122.2399685,0.006067485548555851,-0.0003432035446166992,-0.0075571583583951,0.0078125,0.03107815608382225,0.5682061910629272,0.0002675883297342807,1035.0,0.16910775005817413,,
1339,64.30233120918274,56448,1763260124.4189692,0.0025746896862983704,-0.00037920475006103516,0.005076538771390915,0.0,-0.009905043989419937,0.5181306004524231,0.00026620583957992494,1036.0,0.3211088180541992,,
1363,65.72397756576538,58051,1763260125.8406155,,,,,,,,,,130.0,130.0
1365,65.83716773986816,58183,1763260125.9538057,,,,,,,,,,132.0,132.0
1370,66.14849829673767,58496,1763260126.2651362,0.003183545544743538,-0.0002530813217163086,-0.019254129379987717,0.005859375,0.007451161742210388,0.5669878125190735,0.0002649769594427198,1038.0,1.4745004177093506,,
1381,66.7782142162323,59186,1763260126.8948522,,,,,,,,,,117.0,117.0
1388,67.09903693199158,59520,1763260127.2156749,0.00460184458643198,-7.510185241699219e-05,-0.0028912825509905815,0.01171875,0.018801553174853325,0.5339730978012085,0.00026436251937411726,1039.0,9.172332763671875,,
1395,67.35279726982117,59825,1763260127.4694352,,,,,,,,,,122.0,122.0
1399,67.61904311180115,60053,1763260127.735681,,,,,,,,,,98.0,98.0
1432,69.49985837936401,62080,1763260129.6164963,0.00023726839572191238,-0.000225067138671875,0.003248634748160839,0.0,-0.007325179874897003,0.5044532418251038,0.00026282641920261085,1040.0,1.4832710027694702,,
1433,69.5169403553009,62109,1763260129.6335783,,,,,,,,,,134.0,134.0
1455,70.62759757041931,63326,1763260130.7442355,,,,,,,,,,135.0,135.0
1456,70.70839428901672,63360,1763260130.8250322,0.0018539773300290108,-0.00015246868133544922,0.001491171307861805,0.0,-0.004338487982749939,0.5927419662475586,0.00026205836911685765,1040.0,67.74131774902344,,
1514,73.80239677429199,66608,1763260133.9190347,,,,,,,,,,127.0,127.0
1527,74.53175330162048,66816,1763260134.6483912,0.0006355252116918564,-0.0005639791488647461,0.010283911600708961,0.0,-0.00992685928940773,0.38225021958351135,0.000259984633885324,1032.0,143.8980255126953,,
1529,74.75866937637329,66944,1763260134.8753073,0.00692911259829998,-0.0001779794692993164,0.0382673479616642,0.021484375,-0.023402566090226173,0.5048035383224487,0.0002599078288767487,1030.0,10.159995079040527,,
1534,75.25315952301025,67222,1763260135.3697975,,,,,,,,,,107.0,107.0
1536,75.33832693099976,67249,1763260135.4549649,,,,,,,,,,10.0,10.0
1545,76.1208086013794,67584,1763260136.2374465,0.0017534764483571053,-0.00010418891906738281,0.01053262036293745,0.0,-0.021602163091301918,0.5971602201461792,0.0002595238038338721,1019.0,10.024516105651855,,
1558,77.41304111480713,68224,1763260137.529679,0.006376225501298904,-0.00011873245239257812,-0.016238983720541,0.021484375,0.043942466378211975,0.5702089667320251,0.0002591397787909955,1009.0,0.18589292466640472,,
1559,77.45444226264954,68276,1763260137.5710802,,,,,,,,,,114.0,114.0
1563,77.86959958076477,68514,1763260137.9862375,,,,,,,,,,125.0,125.0
1566,78.31191968917847,68736,1763260138.4285576,0.006414537318050861,-0.00023353099822998047,-0.005099182948470116,0.005859375,-0.03834442049264908,0.6072275638580322,0.0002588325587566942,1003.0,8.755486488342285,,
1597,82.29503965377808,70726,1763260142.4116776,,,,,,,,,,148.0,148.0
1607,84.04336428642273,71424,1763260144.1600022,0.0021867891773581505,-0.00015461444854736328,-0.011007149703800678,0.005859375,-0.012470196932554245,0.5289123058319092,0.00025721965357661247,962.0,0.17259885370731354,,
1609,84.35648488998413,71552,1763260144.4731228,0.02097727730870247,-8.654594421386719e-05,0.033852893859148026,0.078125,-0.03159312903881073,0.5584123730659485,0.00025714284856803715,959.0,10.477109909057617,,
1610,84.41981148719788,71651,1763260144.5364494,,,,,,,,,,164.0,164.0
1638,88.56307053565979,73600,1763260148.6797085,0.011528003960847855,-7.390975952148438e-05,0.02666901797056198,0.072265625,-0.03464188426733017,0.5198935866355896,0.00025591396843083203,934.0,61.98440933227539,,
1687,94.39722537994385,77002,1763260154.5138633,,,,,,,,,,191.0,191.0
1732,100.25911951065063,80384,1763260160.3757575,6.429105997085571e-05,-0.005836129188537598,0.002460835501551628,0.0,0.003344407305121422,0.5484069585800171,0.0002518433320801705,888.0,0.09259315580129623,,
1745,101.84485745429993,81280,1763260161.9614954,0.0017139222472906113,-4.589557647705078e-05,0.005373978987336159,0.0,-0.02660888433456421,0.47132569551467896,0.00025130569702014327,883.0,0.3341633379459381,,
1753,102.92434334754944,81920,1763260163.0409813,0.020523855462670326,-0.003615260124206543,-0.020898519083857536,0.123046875,-0.03233025595545769,0.5326675772666931,0.00025092167197726667,879.0,0.07247872650623322,,
1754,102.9685800075531,81944,1763260163.085218,,,,,,,,,,167.0,167.0
1768,104.83957552909851,83032,1763260164.9562135,,,,,,,,,,163.0,163.0
1818,110.99412322044373,86400,1763260171.1107612,0.0053222524002194405,-3.600120544433594e-05,0.0029441174119710922,0.00390625,-0.024147994816303253,0.5378913283348083,0.00024823349667713046,853.0,0.12458253651857376,,
1823,111.45971918106079,86724,1763260171.5763571,,,,,,,,,,125.0,125.0
1851,114.41709470748901,88544,1763260174.5337327,,,,,,,,,,129.0,129.0
1868,116.42942953109741,89660,1763260176.5460675,,,,,,,,,,124.0,124.0
1873,116.97436475753784,89875,1763260177.0910027,,,,,,,,,,97.0,97.0
1877,117.42993354797363,90112,1763260177.5465715,0.0018793046474456787,-7.295608520507812e-05,0.004552189260721207,0.0,-0.014914363622665405,0.515876829624176,0.0002460061514284462,837.0,1.7943590879440308,,
1886,118.42154097557068,90624,1763260178.538179,0.0010266751050949097,-2.276897430419922e-05,0.01081211119890213,0.0,-0.012691281735897064,0.560107946395874,0.0002456989313941449,834.0,2.0007333755493164,,
1920,122.77507185935974,92670,1763260182.8917098,,,,,,,,,,146.0,146.0
1945,126.15214729309082,94208,1763260186.2687852,0.0012016315013170242,4.351139068603516e-06,-0.0030881408601999283,0.0,2.308189868927002e-05,0.46306294202804565,0.00024354839115403593,809.0,11.314629554748535,,
1959,127.88914322853088,95211,1763260188.0057812,,,,,,,,,,151.0,151.0
1973,129.91661167144775,96256,1763260190.0332496,0.0018166499212384224,-2.09808349609375e-05,0.005869328044354916,0.0,-0.013782981783151627,0.5710386037826538,0.0002423195110168308,801.0,11.579736709594727,,
1985,131.20194029808044,96997,1763260191.3185782,,,,,,,,,,131.0,131.0
2002,133.05316972732544,97988,1763260193.1698077,,,,,,,,,,114.0,114.0
2016,134.5398497581482,98806,1763260194.6564877,,,,,,,,,,128.0,128.0
2024,135.45362281799316,99200,1763260195.5702608,0.0010115047916769981,-4.673004150390625e-05,0.006022012792527676,0.0,0.007803834974765778,0.5647250413894653,0.00024055299581959844,789.0,73.30790710449219,,
2027,135.75166726112366,99426,1763260195.8683052,,,,,,,,,,126.0,126.0
2034,136.60700798034668,99840,1763260196.723646,0.0006276266649365425,-2.09808349609375e-05,-0.0018103672191500664,0.0,0.004873435944318771,0.5587074756622314,0.00024016897077672184,787.0,13.041974067687988,,
2045,137.82573294639587,100480,1763260197.942371,0.0107111232355237,-5.1856040954589844e-05,0.019148310646414757,0.046875,-0.017354480922222137,0.5207237005233765,0.00023978494573384523,784.0,0.15249982476234436,,
2051,138.54056477546692,100864,1763260198.6572027,0.005943864583969116,-2.2411346435546875e-05,0.0131887998431921,0.013671875,-0.03431084379553795,0.4905166029930115,0.00023955453070811927,783.0,1.7816249132156372,,
2070,140.65752387046814,102038,1763260200.7741618,,,,,,,,,,126.0,126.0
2076,141.3412594795227,102412,1763260201.4578974,,,,,,,,,,120.0,120.0
2093,143.33313059806824,103525,1763260203.4497685,,,,,,,,,,121.0,121.0
2094,143.53313517570496,103552,1763260203.6497731,0.008079564198851585,-1.33514404296875e-05,0.02088981866836548,0.029296875,0.027081677690148354,0.5143144130706787,0.00023794162552803755,774.0,11.603334426879883,,
2117,146.33077836036682,105088,1763260206.4474163,0.010692697018384933,-1.621246337890625e-05,-0.005437292158603668,0.041015625,-0.03715125843882561,0.5005351305007935,0.0002370199654251337,769.0,11.458213806152344,,
2146,149.70506715774536,106880,1763260209.821705,0.0003245631232857704,-0.0019981861114501953,0.004582843743264675,0.0,-0.001496763899922371,0.5688292384147644,0.00023594469530507922,764.0,0.07747246325016022,,
2148,149.93767881393433,107008,1763260210.0543168,0.0004197414964437485,-6.67572021484375e-06,0.001810627058148384,0.0,0.003938367590308189,0.535486102104187,0.0002358678902965039,763.0,74.32275390625,,
2155,150.6975393295288,107412,1763260210.8141773,,,,,,,,,,136.0,136.0
2172,152.6231746673584,108525,1763260212.7398126,,,,,,,,,,25.0,25.0
2185,154.03909063339233,109184,1763260214.1557286,0.0024760887026786804,-5.4836273193359375e-06,-0.02693806029856205,0.005859375,-0.0025125890970230103,0.5020198822021484,0.00023456220515072346,757.0,0.1275414526462555,,
2192,154.80181455612183,109597,1763260214.9184525,,,,,,,,,,134.0,134.0
2199,155.73454213142395,110080,1763260215.85118,0.01659480854868889,-1.7523765563964844e-05,0.057404279708862305,0.072265625,-0.028390631079673767,0.4986850321292877,0.00023402458464261144,754.0,1.771990180015564,,
2211,157.0912585258484,110851,1763260217.2078965,,,,,,,,,,152.0,152.0
2214,157.55061626434326,111104,1763260217.6672542,0.0038151750341057777,-8.225440979003906e-06,0.019555136561393738,0.001953125,0.0002793222665786743,0.4904078543186188,0.00023341014457400888,752.0,13.24560546875,,
2220,158.26427268981934,111488,1763260218.3809106,0.0014731017872691154,-1.2516975402832031e-05,0.0035872487351298332,0.0,0.02019706927239895,0.5379651188850403,0.00023317972954828292,751.0,11.39250373840332,,
2225,158.77673864364624,111852,1763260218.8933766,,,,,,,,,,133.0,133.0
2226,158.96257138252258,111872,1763260219.0792093,0.0001940857619047165,-1.049041748046875e-05,0.002381635829806328,0.0,0.0002054460346698761,0.5265048146247864,0.00023294931452255696,750.0,73.84947967529297,,
2235,160.1620316505432,112512,1763260220.2786696,0.0006383229047060013,-7.271766662597656e-06,0.0029981229454278946,0.0,-0.015094125643372536,0.5516374707221985,0.00023256528947968036,748.0,0.3534514307975769,,
2248,161.62326622009277,113280,1763260221.7399042,0.0029457146301865578,-7.748603820800781e-06,0.011480231769382954,0.001953125,0.003229975700378418,0.5393977165222168,0.00023210445942822844,746.0,11.416218757629395,,
2250,161.86126565933228,113408,1763260221.9779036,0.0007862299680709839,-5.841255187988281e-06,0.005162887275218964,0.0,-0.020831987261772156,0.5121894478797913,0.00023202765441965312,745.0,0.13212993741035461,,
2253,162.3138599395752,113664,1763260222.430498,0.003705272451043129,-7.152557373046875e-06,0.020143967121839523,0.0,-0.018820151686668396,0.5873981714248657,0.00023187404440250248,745.0,0.1149008497595787,,
2272,164.50170302391052,114915,1763260224.618341,,,,,,,,,,143.0,143.0
2280,165.60739493370056,115456,1763260225.7240329,0.0030470332130789757,-6.556510925292969e-06,0.002077423967421055,0.001953125,-0.028081217780709267,0.5563558340072632,0.000230798774282448,741.0,13.284585952758789,,
2295,167.45192909240723,116480,1763260227.568567,0.0010024644434452057,-6.318092346191406e-06,-1.9708648324012756e-05,0.0,0.015978896990418434,0.577880859375,0.00023018433421384543,738.0,0.3226235806941986,,
2298,167.71317291259766,116695,1763260227.8298109,,,,,,,,,,152.0,152.0
2310,169.28285813331604,117504,1763260229.399496,0.00039392895996570587,-8.344650268554688e-06,-0.0032259859144687653,0.0,-0.013075718656182289,0.5440281629562378,0.00022956989414524287,736.0,0.12303194403648376,,
2312,169.52115774154663,117632,1763260229.6377957,0.0003678640350699425,-8.58306884765625e-06,-0.0012784572318196297,0.0,-0.003487018868327141,0.6056961417198181,0.00022949308913666755,736.0,1.8415107727050781,,
2318,170.1902561187744,118016,1763260230.306894,0.008907224051654339,-9.059906005859375e-06,-0.0009612748399376869,0.037109375,-0.0055470578372478485,0.5019792914390564,0.0002292626741109416,735.0,0.11870454251766205,,
2324,170.76581478118896,118394,1763260230.8824527,,,,,,,,,,117.0,117.0
2329,171.43299436569214,118656,1763260231.5496323,0.009067927487194538,-8.821487426757812e-06,-0.01657555252313614,0.044921875,0.0006879288703203201,0.49747610092163086,0.000228878649068065,734.0,11.685935974121094,,
2339,172.57633137702942,119296,1763260232.6929693,0.001868060790002346,-4.410743713378906e-06,0.0038930876180529594,0.0,-0.0028905197978019714,0.49549657106399536,0.00022849462402518839,732.0,0.35346710681915283,,
2348,173.5156009197235,119808,1763260233.6322389,0.0006416412070393562,-9.059906005859375e-06,0.00217388104647398,0.0,0.007492413744330406,0.5082905888557434,0.0002281874039908871,731.0,75.18305206298828,,
2354,174.20220923423767,120192,1763260234.3188472,0.0005685007199645042,-7.033348083496094e-06,0.0055685704573988914,0.0,0.002801051363348961,0.4660176932811737,0.00022795698896516114,731.0,0.35290849208831787,,
2363,175.13630437850952,120747,1763260235.2529423,,,,,,,,,,106.0,106.0
2389,178.0703330039978,122368,1763260238.186971,0.0009992476552724838,-5.841255187988281e-06,0.00021683238446712494,0.0,-0.010729245841503143,0.5478771924972534,0.0002266513038193807,727.0,76.45233917236328,,
2449,184.07144260406494,125568,1763260244.1880805,0.009933528490364552,-2.7418136596679688e-06,0.04713239520788193,0.021484375,0.009306956082582474,0.5148938298225403,0.0002247311786049977,720.0,11.061031341552734,,
2465,185.67471361160278,126571,1763260245.7913516,,,,,,,,,,120.0,120.0
2506,190.19671297073364,129152,1763260250.313351,0.004309041425585747,-2.7418136596679688e-06,0.016155004501342773,0.0,-0.02841096743941307,0.5930141806602478,0.00022258063836488873,716.0,11.039437294006348,,
2514,191.0606677532196,129664,1763260251.1773057,0.0007769744843244553,-1.1205673217773438e-05,-0.003957279026508331,0.0,0.00942998006939888,0.5421712398529053,0.00022227341833058745,715.0,0.3514460325241089,,
2515,191.10715293884277,129692,1763260251.223791,,,,,,,,,,142.0,142.0
2520,191.57812571525574,129935,1763260251.6947637,,,,,,,,,,18.0,18.0
2533,192.92162823677063,130773,1763260253.0382662,,,,,,,,,,111.0,111.0
2540,193.74872064590454,131200,1763260253.8653586,0.004512634128332138,-9.894371032714844e-06,-0.012671710923314095,0.037109375,0.017552420496940613,0.5297176241874695,0.00022135177277959883,713.0,0.13855285942554474,,
2547,194.44577288627625,131584,1763260254.5624108,0.00441389437764883,-2.5033950805664062e-06,0.017494529485702515,0.013671875,-0.036134738475084305,0.5199957489967346,0.00022112135775387287,712.0,11.201888084411621,,
2570,196.86364436149597,132992,1763260256.9802823,0.002758280374109745,-4.410743713378906e-06,0.006395583041012287,0.0,-0.017163751646876335,0.5741155743598938,0.00022027650265954435,711.0,10.91590690612793,,
2577,197.651273727417,133504,1763260257.7679117,0.0005664331838488579,-6.794929504394531e-06,0.0029163220897316933,0.0,0.009181315079331398,0.507775068283081,0.00021996928262524307,710.0,0.12131137400865555,,
2610,201.09658575057983,135655,1763260261.2132237,,,,,,,,,,18.0,18.0
2630,203.03658723831177,136798,1763260263.1532252,,,,,,,,,,16.0,16.0
2636,203.68297839164734,137150,1763260263.7996163,,,,,,,,,,114.0,114.0
2646,204.77037239074707,137728,1763260264.8870103,0.0005840342491865158,-2.1457672119140625e-06,0.0039536841213703156,0.0,-0.007751123979687691,0.5543675422668457,0.0002174347173422575,706.0,81.77103424072266,,
2647,204.81462168693542,137753,1763260264.9312596,,,,,,,,,,115.0,115.0
2648,204.99832582473755,137856,1763260265.1149638,6.150919944047928e-05,-7.510185241699219e-06,0.004564584232866764,0.0,-0.0033200178295373917,0.5152475833892822,0.00021735791233368218,706.0,10.940709114074707,,
2668,207.19970393180847,139141,1763260267.3163419,,,,,,,,,,126.0,126.0
2683,208.8787157535553,140160,1763260268.9953537,0.0012150909751653671,-2.1457672119140625e-06,-0.010708613321185112,0.0,0.013988275080919266,0.5135878920555115,0.00021597542217932642,704.0,11.045372009277344,,
2687,209.35317134857178,140416,1763260269.4698093,0.0008851047605276108,-1.5497207641601562e-06,-0.014151155948638916,0.0,-0.010595947504043579,0.5539104342460632,0.00021582181216217577,703.0,0.37256571650505066,112.0,112.0
2689,209.55197858810425,140544,1763260269.6686165,0.0011189989745616913,-2.1457672119140625e-06,0.002531105652451515,0.0,-0.014039427042007446,0.5331618189811707,0.00021574500715360045,703.0,0.3691970109939575,,
2692,209.833651304245,140778,1763260269.9502892,,,,,,,,,,122.0,122.0
2732,214.25328183174133,143360,1763260274.3699198,0.0024782493710517883,-1.5497207641601562e-06,0.009766483679413795,0.001953125,0.024183712899684906,0.4710187017917633,0.0002140552969649434,701.0,11.102662086486816,,
2752,216.25864219665527,144512,1763260276.3752801,0.0023018354550004005,-2.5033950805664062e-06,0.017906945198774338,0.0,-0.003352329134941101,0.5446120500564575,0.00021336405188776553,700.0,84.15581512451172,,
2757,216.74014329910278,144873,1763260276.8567812,,,,,,,,,,139.0,139.0
2782,219.23032689094543,146544,1763260279.3469648,,,,,,,,,,130.0,130.0
2857,226.33880424499512,151059,1763260286.4554422,,,,,,,,,,118.0,118.0
2890,229.6760289669037,153216,1763260289.792667,0.004126898944377899,-8.344650268554688e-07,-0.013156924396753311,0.001953125,-0.040025562047958374,0.5594686269760132,0.00020814132585655898,696.0,0.15018302202224731,,
2949,235.25050830841064,156928,1763260295.3671463,0.0005922168493270874,-1.5497207641601562e-06,-0.009863181039690971,0.0,-0.010439261794090271,0.5370177626609802,0.0002059139806078747,696.0,72.88528442382812,,
2997,239.94320702552795,159783,1763260300.059845,,,,,,,,,,124.0,124.0
3011,241.24219274520874,160512,1763260301.3588307,0.002381589263677597,-1.3113021850585938e-06,-0.01350540854036808,0.00390625,-0.005262516438961029,0.4302299916744232,0.00020376344036776572,693.0,219.87722778320312,,
