charts/episodic_return,global_step
500,109732
500,110232
500,110732
22,110754
500,111254
500,111754
71,111825
500,112325
21,112346
500,112846
500,113346
500,113846
500,114346
500,114846
500,115346
500,115846
500,116346
500,116846
500,117346
500,117846
500,118346
500,118846
500,119346
500,119846
500,120346
500,120846
500,121346
500,121846
500,122346
500,122846
21,122867
500,123367
500,123867
500,124367
500,124867
500,125367
500,125867
500,126367
500,126867
500,127367
500,127867
500,128367
500,128867
500,129367
23,129390
500,129890
500,130390
500,130890
500,131390
500,131890
500,132390
500,132890
500,133390
500,133890
500,134390
500,134890
500,135390
20,135410
500,135910
23,135933
23,135956
500,136456
500,136956
500,137456
500,137956
500,138456
500,138956
500,139456
24,139480
500,139980
500,140480
500,140980
500,141480
500,141980
500,142480
500,142980
500,143480
500,143980
500,144480
500,144980
500,145480
500,145980
500,146480
500,146980
500,147480
500,147980
500,148480
500,148980
500,149480
500,149980
500,150480
28,150508
500,151008
500,151508
500,152008
500,152508
500,153008
500,153508
500,154008
500,154508
500,155008
500,155508
500,156008
500,156508
25,156533
500,157033
19,157052
500,157552
500,158052
500,158552
500,159052
500,159552
500,160052
500,160552
500,161052
500,161552
500,162052
500,162552
500,163052
500,163552
500,164052
500,164552
500,165052
500,165552
500,166052
500,166552
500,167052
500,167552
500,168052
500,168552
500,169052
500,169552
500,170052
500,170552
500,171052
22,171074
500,171574
500,172074
500,172574
500,173074
21,173095
500,173595
19,173614
500,174114
500,174614
500,175114
500,175614
500,176114
500,176614
500,177114
500,177614
500,178114
500,178614
500,179114
500,179614
500,180114
500,180614
500,181114
500,181614
500,182114
500,182614
500,183114
500,183614
500,184114
500,184614
500,185114
500,185614
500,186114
500,186614
500,187114
18,187132
500,187632
500,188132
500,188632
500,189132
500,189632
500,190132
500,190632
500,191132
22,191154
500,191654
500,192154
500,192654
500,193154
500,193654
500,194154
500,194654
500,195154
500,195654
500,196154
500,196654
500,197154
500,197654
500,198154
21,198175
500,198675
500,199175
500,199675
500,200175
500,200675
21,200696
500,201196
500,201696
500,202196
500,202696
500,203196
19,203215
500,203715
17,203732
20,203752
500,204252
500,204752
500,205252
500,205752
500,206252
500,206752
500,207252
500,207752
500,208252
500,208752
500,209252
500,209752
500,210252
500,210752
500,211252
500,211752
500,212252
500,212752
500,213252
500,213752
500,214252
500,214752
500,215252
500,215752
500,216252
500,216752
500,217252
500,217752
500,218252
500,218752
500,219252
500,219752
500,220252
500,220752
500,221252
500,221752
500,222252
500,222752
500,223252
500,223752
500,224252
500,224752
500,225252
500,225752
500,226252
500,226752
500,227252
500,227752
500,228252
500,228752
500,229252
500,229752
500,230252
500,230752
500,231252
500,231752
500,232252
500,232752
500,233252
500,233752
500,234252
500,234752
500,235252
500,235752
500,236252
500,236752
500,237252
500,237752
500,238252
500,238752
500,239252
500,239752
500,240252
500,240752
500,241252
500,241752
500,242252
500,242752
500,243252
500,243752
500,244252
500,244752
383,245135
500,245635
494,246129
500,246629
500,247129
500,247629
500,248129
500,248629
500,249129
500,249629
500,250129
500,250629
500,251129
500,251629
450,252079
281,252360
332,252692
378,253070
368,253438
295,253733
410,254143
482,254625
500,255125
500,255625
500,256125
500,256625
347,256972
409,257381
471,257852
500,258352
440,258792
397,259189
401,259590
258,259848
275,260123
262,260385
489,260874
296,261170
387,261557
239,261796
238,262034
194,262228
208,262436
155,262591
198,262789
177,262966
200,263166
156,263322
193,263515
211,263726
315,264041
283,264324
235,264559
280,264839
292,265131
185,265316
226,265542
270,265812
244,266056
229,266285
221,266506
210,266716
172,266888
195,267083
174,267257
208,267465
217,267682
218,267900
248,268148
192,268340
226,268566
171,268737
228,268965
226,269191
213,269404
271,269675
303,269978
216,270194
203,270397
170,270567
258,270825
228,271053
234,271287
190,271477
217,271694
157,271851
170,272021
290,272311
164,272475
220,272695
237,272932
192,273124
224,273348
203,273551
246,273797
246,274043
239,274282
226,274508
235,274743
282,275025
200,275225
235,275460
198,275658
224,275882
232,276114
188,276302
156,276458
213,276671
155,276826
214,277040
184,277224
175,277399
78,277477
233,277710
210,277920
258,278178
164,278342
298,278640
283,278923
174,279097
189,279286
171,279457
228,279685
205,279890
273,280163
274,280437
264,280701
292,280993
204,281197
161,281358
20,281378
230,281608
159,281767
149,281916
23,281939
158,282097
218,282315
135,282450
62,282512
207,282719
62,282781
221,283002
142,283144
241,283385
154,283539
75,283614
190,283804
210,284014
196,284210
170,284380
269,284649
160,284809
294,285103
204,285307
161,285468
72,285540
221,285761
265,286026
188,286214
162,286376
84,286460
183,286643
159,286802
156,286958
75,287033
181,287214
170,287384
85,287469
159,287628
186,287814
71,287885
165,288050
202,288252
151,288403
179,288582
217,288799
171,288970
177,289147
159,289306
151,289457
165,289622
185,289807
190,289997
193,290190
150,290340
210,290550
186,290736
234,290970
72,291042
77,291119
158,291277
235,291512
242,291754
159,291913
250,292163
169,292332
152,292484
155,292639
177,292816
168,292984
183,293167
20,293187
22,293209
155,293364
169,293533
165,293698
183,293881
171,294052
127,294179
152,294331
131,294462
124,294586
156,294742
157,294899
75,294974
155,295129
154,295283
106,295389
142,295531
91,295622
132,295754
130,295884
134,296018
145,296163
147,296310
161,296471
86,296557
142,296699
124,296823
148,296971
128,297099
157,297256
87,297343
157,297500
148,297648
140,297788
33,297821
124,297945
157,298102
119,298221
139,298360
142,298502
176,298678
135,298813
150,298963
133,299096
135,299231
162,299393
128,299521
151,299672
161,299833
186,300019
147,300166
153,300319
132,300451
170,300621
211,300832
190,301022
207,301229
169,301398
146,301544
202,301746
167,301913
165,302078
165,302243
165,302408
169,302577
171,302748
211,302959
241,303200
220,303420
180,303600
171,303771
152,303923
146,304069
142,304211
161,304372
124,304496
157,304653
145,304798
134,304932
128,305060
118,305178
126,305304
119,305423
129,305552
124,305676
129,305805
114,305919
121,306040
127,306167
117,306284
112,306396
33,306429
114,306543
124,306667
115,306782
132,306914
118,307032
27,307059
149,307208
133,307341
129,307470
126,307596
23,307619
131,307750
128,307878
126,308004
129,308133
132,308265
145,308410
124,308534
129,308663
123,308786
110,308896
125,309021
120,309141
140,309281
130,309411
127,309538
116,309654
149,309803
129,309932
131,310063
134,310197
134,310331
137,310468
129,310597
78,310675
135,310810
149,310959
78,311037
131,311168
26,311194
137,311331
146,311477
166,311643
160,311803
162,311965
164,312129
129,312258
156,312414
162,312576
159,312735
188,312923
188,313111
184,313295
177,313472
213,313685
154,313839
132,313971
20,313991
168,314159
185,314344
174,314518
166,314684
183,314867
187,315054
195,315249
188,315437
155,315592
172,315764
177,315941
162,316103
150,316253
144,316397
140,316537
137,316674
157,316831
148,316979
164,317143
160,317303
173,317476
158,317634
166,317800
180,317980
175,318155
177,318332
90,318422
176,318598
150,318748
172,318920
168,319088
179,319267
194,319461
183,319644
142,319786
153,319939
137,320076
175,320251
137,320388
140,320528
142,320670
173,320843
172,321015
153,321168
137,321305
150,321455
142,321597
148,321745
133,321878
130,322008
151,322159
137,322296
91,322387
133,322520
142,322662
130,322792
135,322927
141,323068
93,323161
133,323294
144,323438
119,323557
152,323709
135,323844
135,323979
147,324126
133,324259
164,324423
147,324570
152,324722
161,324883
169,325052
171,325223
167,325390
160,325550
179,325729
161,325890
168,326058
180,326238
142,326380
178,326558
159,326717
188,326905
200,327105
181,327286
170,327456
166,327622
173,327795
168,327963
136,328099
161,328260
103,328363
155,328518
161,328679
132,328811
131,328942
126,329068
125,329193
150,329343
158,329501
148,329649
137,329786
166,329952
160,330112
162,330274
164,330438
156,330594
180,330774
146,330920
159,331079
135,331214
131,331345
148,331493
155,331648
172,331820
148,331968
162,332130
164,332294
175,332469
142,332611
154,332765
179,332944
148,333092
177,333269
153,333422
166,333588
183,333771
151,333922
158,334080
147,334227
149,334376
150,334526
145,334671
130,334801
144,334945
160,335105
173,335278
162,335440
186,335626
172,335798
145,335943
144,336087
154,336241
150,336391
130,336521
134,336655
166,336821
159,336980
163,337143
164,337307
156,337463
151,337614
138,337752
158,337910
154,338064
148,338212
160,338372
160,338532
146,338678
160,338838
124,338962
139,339101
141,339242
153,339395
155,339550
133,339683
153,339836
135,339971
140,340111
147,340258
149,340407
149,340556
152,340708
139,340847
140,340987
130,341117
141,341258
142,341400
140,341540
122,341662
125,341787
155,341942
135,342077
26,342103
132,342235
138,342373
146,342519
151,342670
140,342810
152,342962
157,343119
159,343278
152,343430
154,343584
156,343740
149,343889
142,344031
135,344166
133,344299
130,344429
164,344593
179,344772
173,344945
174,345119
26,345145
171,345316
151,345467
172,345639
139,345778
127,345905
148,346053
138,346191
137,346328
155,346483
150,346633
129,346762
143,346905
140,347045
136,347181
145,347326
120,347446
153,347599
138,347737
132,347869
26,347895
151,348046
119,348165
138,348303
145,348448
22,348470
142,348612
140,348752
146,348898
168,349066
152,349218
157,349375
153,349528
133,349661
34,349695
143,349838
121,349959
135,350094
148,350242
149,350391
122,350513
81,350594
138,350732
27,350759
70,350829
142,350971
144,351115
148,351263
139,351402
152,351554
148,351702
129,351831
126,351957
98,352055
131,352186
139,352325
132,352457
135,352592
148,352740
138,352878
87,352965
156,353121
151,353272
154,353426
146,353572
136,353708
122,353830
132,353962
175,354137
132,354269
167,354436
166,354602
136,354738
148,354886
171,355057
171,355228
161,355389
150,355539
153,355692
181,355873
154,356027
158,356185
144,356329
89,356418
137,356555
150,356705
142,356847
146,356993
102,357095
26,357121
144,357265
146,357411
153,357564
77,357641
136,357777
136,357913
142,358055
146,358201
123,358324
133,358457
132,358589
23,358612
124,358736
129,358865
127,358992
130,359122
127,359249
127,359376
127,359503
113,359616
122,359738
121,359859
117,359976
108,360084
130,360214
129,360343
121,360464
133,360597
142,360739
120,360859
122,360981
124,361105
128,361233
131,361364
125,361489
123,361612
137,361749
120,361869
27,361896
122,362018
134,362152
123,362275
115,362390
130,362520
127,362647
109,362756
108,362864
139,363003
132,363135
139,363274
146,363420
120,363540
140,363680
139,363819
139,363958
131,364089
144,364233
121,364354
137,364491
122,364613
129,364742
128,364870
131,365001
145,365146
119,365265
127,365392
119,365511
121,365632
113,365745
114,365859
111,365970
108,366078
103,366181
33,366214
110,366324
121,366445
114,366559
107,366666
123,366789
116,366905
123,367028
114,367142
116,367258
114,367372
116,367488
116,367604
120,367724
120,367844
134,367978
144,368122
87,368209
128,368337
134,368471
132,368603
132,368735
134,368869
142,369011
127,369138
126,369264
126,369390
126,369516
120,369636
125,369761
139,369900
116,370016
28,370044
26,370070
125,370195
116,370311
126,370437
126,370563
123,370686
126,370812
119,370931
113,371044
121,371165
123,371288
122,371410
133,371543
124,371667
121,371788
112,371900
122,372022
143,372165
128,372293
129,372422
134,372556
126,372682
128,372810
110,372920
137,373057
126,373183
152,373335
160,373495
139,373634
89,373723
111,373834
113,373947
136,374083
131,374214
115,374329
124,374453
117,374570
124,374694
108,374802
136,374938
127,375065
129,375194
107,375301
130,375431
126,375557
147,375704
132,375836
126,375962
130,376092
135,376227
130,376357
121,376478
131,376609
95,376704
137,376841
143,376984
117,377101
112,377213
126,377339
129,377468
138,377606
125,377731
123,377854
127,377981
126,378107
146,378253
144,378397
136,378533
130,378663
118,378781
125,378906
135,379041
138,379179
132,379311
125,379436
136,379572
148,379720
123,379843
144,379987
141,380128
144,380272
126,380398
124,380522
127,380649
147,380796
131,380927
17,380944
148,381092
149,381241
127,381368
125,381493
146,381639
112,381751
153,381904
135,382039
163,382202
135,382337
148,382485
147,382632
139,382771
151,382922
127,383049
139,383188
131,383319
161,383480
162,383642
161,383803
146,383949
161,384110
21,384131
153,384284
133,384417
149,384566
136,384702
181,384883
152,385035
144,385179
154,385333
161,385494
161,385494
178,385672
161,385833
141,385974
142,386116
183,386299
167,386466
169,386635
155,386790
169,386959
128,387087
162,387249
175,387424
173,387597
158,387755
158,387913
133,388046
147,388193
132,388325
155,388480
154,388634
148,388782
156,388938
170,389108
137,389245
149,389394
159,389553
148,389701
136,389837
17,389854
146,390000
164,390164
118,390282
141,390423
135,390558
134,390692
160,390852
154,391006
146,391152
138,391290
159,391449
25,391474
130,391604
140,391744
173,391917
157,392074
159,392233
155,392388
132,392520
144,392664
128,392792
139,392931
138,393069
165,393234
145,393379
124,393503
122,393625
132,393757
140,393897
142,394039
145,394184
139,394323
110,394433
130,394563
122,394685
122,394807
137,394944
130,395074
94,395168
124,395292
128,395420
149,395569
138,395707
157,395864
155,396019
161,396180
141,396321
151,396472
137,396609
151,396760
149,396909
134,397043
153,397196
124,397320
151,397471
175,397646
131,397777
24,397801
112,397913
163,398076
147,398223
136,398359
170,398529
138,398667
135,398802
136,398938
130,399068
128,399196
141,399337
149,399486
141,399627
124,399751
143,399894
145,400039
160,400199
122,400321
141,400462
151,400613
148,400761
122,400883
145,401028
138,401166
142,401308
147,401455
130,401585
138,401723
132,401855
128,401983
139,402122
154,402276
120,402396
131,402527
119,402646
128,402774
142,402916
119,403035
142,403177
130,403307
146,403453
126,403579
144,403723
124,403847
154,404001
145,404146
157,404303
167,404470
137,404607
162,404769
154,404923
156,405079
27,405106
139,405245
155,405400
140,405540
145,405685
137,405822
159,405981
148,406129
118,406247
139,406386
123,406509
24,406533
139,406672
86,406758
137,406895
142,407037
131,407168
158,407326
140,407466
138,407604
125,407729
147,407876
126,408002
115,408117
156,408273
143,408416
134,408550
127,408677
155,408832
149,408981
136,409117
158,409275
168,409443
142,409585
172,409757
171,409928
141,410069
134,410203
146,410349
150,410499
114,410613
150,410763
154,410917
141,411058
145,411203
168,411371
167,411538
165,411703
147,411850
136,411986
120,412106
181,412287
149,412436
169,412605
137,412742
127,412869
171,413040
148,413188
170,413358
165,413523
169,413692
156,413848
160,414008
159,414167
156,414323
132,414455
117,414572
140,414712
150,414862
151,415013
153,415166
160,415326
160,415486
153,415639
157,415796
156,415952
22,415974
149,416123
146,416269
162,416431
131,416562
158,416720
150,416870
140,417010
160,417170
173,417343
149,417492
172,417664
171,417835
165,418000
141,418141
183,418324
158,418482
165,418647
75,418722
178,418900
180,419080
181,419261
172,419433
137,419570
172,419742
155,419897
148,420045
149,420194
94,420288
162,420450
166,420616
141,420757
173,420930
154,421084
155,421239
138,421377
159,421536
85,421621
144,421765
159,421924
133,422057
173,422230
192,422422
180,422602
180,422782
159,422941
137,423078
133,423211
161,423372
164,423536
156,423692
152,423844
139,423983
140,424123
178,424301
155,424456
124,424580
146,424726
133,424859
172,425031
159,425190
156,425346
187,425533
138,425671
163,425834
157,425991
153,426144
156,426300
146,426446
129,426575
139,426714
161,426875
24,426899
170,427069
153,427222
131,427353
169,427522
177,427699
152,427851
167,428018
161,428179
129,428308
160,428468
128,428596
179,428775
168,428943
138,429081
164,429245
159,429404
191,429595
174,429769
161,429930
202,430132
160,430292
158,430450
200,430650
151,430801
151,430952
168,431120
183,431303
149,431452
151,431603
146,431749
171,431920
158,432078
169,432247
154,432401
139,432540
140,432680
167,432847
162,433009
159,433168
176,433344
137,433481
181,433662
144,433806
151,433957
179,434136
152,434288
174,434462
168,434630
167,434797
167,434964
183,435147
130,435277
90,435367
189,435556
177,435733
146,435879
146,436025
169,436194
143,436337
152,436489
178,436667
171,436838
182,437020
187,437207
198,437405
172,437577
164,437741
152,437893
168,438061
148,438209
183,438392
141,438533
157,438690
156,438846
161,439007
155,439162
179,439341
157,439498
159,439657
161,439818
147,439965
165,440130
157,440287
158,440445
179,440624
147,440771
114,440885
168,441053
154,441207
159,441366
162,441528
159,441687
161,441848
146,441994
138,442132
141,442273
143,442416
161,442577
140,442717
158,442875
143,443018
145,443163
162,443325
184,443509
204,443713
187,443900
183,444083
163,444246
165,444411
190,444601
138,444739
173,444912
171,445083
186,445269
196,445465
204,445669
181,445850
219,446069
181,446250
77,446327
175,446502
189,446691
212,446903
150,447053
195,447248
165,447413
172,447585
185,447770
188,447958
158,448116
172,448288
189,448477
180,448657
176,448833
133,448966
148,449114
176,449290
217,449507
133,449640
158,449798
196,449994
202,450196
187,450383
148,450531
172,450703
149,450852
174,451026
168,451194
184,451378
165,451543
178,451721
167,451888
189,452077
187,452264
145,452409
174,452583
191,452774
162,452936
125,453061
140,453201
183,453384
163,453547
161,453708
191,453899
153,454052
145,454197
192,454389
180,454569
170,454739
158,454897
153,455050
173,455223
84,455307
176,455483
193,455676
149,455825
78,455903
74,455977
192,456169
175,456344
159,456503
147,456650
165,456815
164,456979
165,457144
195,457339
157,457496
180,457676
161,457837
137,457974
161,458135
186,458321
192,458513
170,458683
179,458862
182,459044
193,459237
156,459393
162,459555
185,459740
175,459915
148,460063
192,460255
148,460403
170,460573
178,460751
204,460955
163,461118
164,461282
175,461457
196,461653
193,461846
141,461987
181,462168
183,462351
188,462539
218,462757
155,462912
216,463128
144,463272
170,463442
202,463644
157,463801
186,463987
199,464186
180,464366
164,464530
184,464714
176,464890
167,465057
172,465229
162,465391
246,465637
184,465821
187,466008
154,466162
156,466318
169,466487
177,466664
189,466853
170,467023
202,467225
201,467426
147,467573
159,467732
176,467908
162,468070
153,468223
139,468362
144,468506
182,468688
176,468864
147,469011
144,469155
183,469338
149,469487
193,469680
149,469829
18,469847
170,470017
166,470183
174,470357
156,470513
158,470671
153,470824
171,470995
145,471140
158,471298
144,471442
161,471603
135,471738
165,471903
165,472068
130,472198
170,472368
170,472538
169,472707
170,472877
139,473016
152,473168
139,473307
148,473455
165,473620
147,473767
96,473863
181,474044
154,474198
181,474379
155,474534
157,474691
148,474839
184,475023
177,475200
163,475363
127,475490
176,475666
177,475843
155,475998
184,476182
161,476343
175,476518
182,476700
160,476860
187,477047
165,477212
161,477373
127,477500
168,477668
186,477854
188,478042
141,478183
152,478335
168,478503
174,478677
172,478849
161,479010
149,479159
147,479306
181,479487
156,479643
168,479811
141,479952
176,480128
148,480276
157,480433
160,480593
89,480682
130,480812
174,480986
176,481162
154,481316
23,481339
146,481485
173,481658
156,481814
156,481970
178,482148
160,482308
154,482462
151,482613
162,482775
185,482960
152,483112
174,483286
129,483415
160,483575
154,483729
178,483907
175,484082
182,484264
161,484425
78,484503
166,484669
156,484825
147,484972
155,485127
162,485289
193,485482
149,485631
181,485812
141,485953
147,486100
147,486247
172,486419
177,486596
142,486738
170,486908
160,487068
172,487240
169,487409
131,487540
187,487727
178,487905
149,488054
135,488189
170,488359
186,488545
168,488713
168,488881
194,489075
157,489232
167,489399
179,489578
190,489768
158,489926
201,490127
159,490286
152,490438
152,490590
159,490749
149,490898
147,491045
154,491199
134,491333
159,491492
155,491647
149,491796
137,491933
168,492101
170,492271
160,492431
166,492597
173,492770
165,492935
149,493084
146,493230
156,493386
190,493576
223,493799
165,493964
148,494112
168,494280
155,494435
167,494602
144,494746
152,494898
153,495051
181,495232
163,495395
166,495561
171,495732
142,495874
153,496027
153,496180
157,496337
163,496500
123,496623
147,496770
165,496935
171,497106
178,497284
165,497449
160,497609
24,497633
136,497769
170,497939
159,498098
158,498256
179,498435
166,498601
152,498753
200,498953
147,499100
186,499286
183,499469
17,499486
183,499669
156,499825
