charts/episodic_return,global_step
117,32093
103,32196
101,32297
104,32401
110,32511
113,32624
42,32666
32,32698
32,32730
107,32837
104,32941
89,33030
108,33138
121,33259
126,33385
120,33505
122,33627
115,33742
102,33844
111,33955
112,34067
46,34113
117,34230
128,34358
120,34478
119,34597
110,34707
105,34812
107,34919
131,35050
120,35170
125,35295
100,35395
132,35527
134,35661
13,35674
143,35817
132,35949
132,36081
133,36214
134,36348
120,36468
128,36596
146,36742
115,36857
29,36886
129,37015
126,37141
139,37280
112,37392
102,37494
107,37601
112,37713
91,37804
73,37877
71,37948
18,37966
81,38047
94,38141
92,38233
96,38329
107,38436
113,38549
99,38648
90,38738
11,38749
146,38895
130,39025
22,39047
102,39149
98,39247
121,39368
140,39508
158,39666
174,39840
131,39971
161,40132
137,40269
155,40424
223,40647
156,40803
159,40962
147,41109
125,41234
130,41364
130,41494
118,41612
130,41742
105,41847
108,41955
108,42063
127,42190
117,42307
126,42433
116,42549
124,42673
97,42770
115,42885
115,43000
103,43103
71,43174
73,43247
95,43342
91,43433
112,43545
127,43672
103,43775
103,43878
134,44012
117,44129
120,44249
104,44353
123,44476
119,44595
119,44714
138,44852
104,44956
148,45104
147,45251
181,45432
168,45600
189,45789
158,45947
194,46141
199,46340
205,46545
186,46731
302,47033
311,47344
500,47844
201,48045
82,48127
118,48245
467,48712
48,48760
74,48834
500,49334
500,49834
500,50334
500,50834
500,51334
500,51834
500,52334
500,52834
500,53334
500,53834
500,54334
500,54834
500,55334
500,55834
500,56334
500,56834
500,57334
500,57834
500,58334
500,58834
500,59334
500,59834
500,60334
500,60834
500,61334
500,61834
500,62334
500,62834
500,63334
500,63834
500,64334
500,64834
500,65334
500,65834
500,66334
500,66834
500,67334
500,67834
500,68334
500,68834
500,69334
500,69834
500,70334
500,70834
500,71334
500,71834
500,72334
500,72834
500,73334
500,73834
500,74334
500,74834
500,75334
500,75834
500,76334
500,76834
500,77334
500,77834
500,78334
500,78834
500,79334
500,79834
500,80334
500,80834
500,81334
500,81834
500,82334
500,82834
500,83334
500,83834
500,84334
500,84834
500,85334
500,85834
500,86334
500,86834
500,87334
500,87834
500,88334
500,88834
500,89334
500,89834
500,90334
500,90834
500,91334
500,91834
500,92334
500,92834
500,93334
500,93834
500,94334
500,94834
500,95334
500,95834
500,96334
500,96834
500,97334
500,97834
500,98334
500,98834
500,99334
500,99834
500,100334
500,100834
500,101334
500,101834
500,102334
500,102834
500,103334
500,103834
500,104334
500,104834
500,105334
500,105834
500,106334
500,106834
500,107334
500,107834
500,108334
500,108834
500,109334
500,109834
500,110334
500,110834
500,111334
500,111834
500,112334
500,112834
500,113334
500,113834
500,114334
500,114834
500,115334
500,115834
500,116334
500,116834
500,117334
500,117834
500,118334
500,118834
500,119334
500,119834
500,120334
500,120834
500,121334
500,121834
500,122334
500,122834
500,123334
500,123834
500,124334
500,124834
500,125334
500,125834
500,126334
500,126834
500,127334
500,127834
500,128334
500,128834
500,129334
500,129834
500,130334
500,130834
500,131334
500,131834
500,132334
500,132834
500,133334
500,133834
500,134334
500,134834
500,135334
500,135834
500,136334
500,136834
500,137334
500,137834
500,138334
500,138834
500,139334
500,139834
500,140334
500,140834
500,141334
500,141834
500,142334
500,142834
500,143334
500,143834
500,144334
500,144834
500,145334
500,145834
500,146334
500,146834
500,147334
500,147834
500,148334
500,148834
500,149334
500,149834
500,150334
500,150834
500,151334
500,151834
500,152334
500,152834
500,153334
500,153834
500,154334
500,154834
500,155334
500,155834
500,156334
500,156834
500,157334
500,157834
500,158334
500,158834
500,159334
500,159834
500,160334
500,160834
500,161334
500,161834
500,162334
500,162834
500,163334
500,163834
500,164334
500,164834
500,165334
500,165834
500,166334
500,166834
500,167334
500,167834
500,168334
500,168834
500,169334
500,169834
500,170334
500,170834
500,171334
500,171834
500,172334
500,172834
500,173334
500,173834
500,174334
500,174834
500,175334
500,175834
500,176334
500,176834
500,177334
500,177834
500,178334
500,178834
500,179334
500,179834
500,180334
500,180834
500,181334
500,181834
500,182334
500,182834
500,183334
500,183834
500,184334
500,184834
500,185334
500,185834
500,186334
500,186834
500,187334
500,187834
500,188334
500,188834
500,189334
500,189834
500,190334
500,190834
500,191334
500,191834
500,192334
500,192834
500,193334
500,193834
500,194334
500,194834
500,195334
500,195834
500,196334
500,196834
500,197334
500,197834
500,198334
500,198834
500,199334
500,199834
500,200334
28,200362
500,200862
500,201362
500,201862
500,202362
500,202862
500,203362
500,203862
500,204362
500,204862
500,205362
500,205862
500,206362
500,206862
500,207362
500,207862
500,208362
500,208862
500,209362
500,209862
500,210362
500,210862
500,211362
500,211862
500,212362
500,212862
500,213362
500,213862
500,214362
500,214862
500,215362
500,215862
500,216362
500,216862
500,217362
500,217862
500,218362
500,218862
500,219362
500,219862
500,220362
500,220862
500,221362
500,221862
500,222362
500,222862
27,222889
500,223389
500,223889
500,224389
500,224889
500,225389
500,225889
500,226389
500,226889
500,227389
500,227889
500,228389
500,228889
500,229389
500,229889
500,230389
500,230889
500,231389
500,231389
500,231889
500,232389
500,232889
500,233389
500,233889
500,234389
500,234889
500,235389
500,235889
500,236389
500,236889
500,237389
500,237889
500,238389
500,238889
500,239389
500,239889
500,240389
500,240889
500,241389
500,241889
500,242389
500,242889
500,243389
500,243889
500,244389
500,244889
500,245389
500,245889
500,246389
500,246889
500,247389
500,247889
500,248389
500,248889
500,249389
500,249889
500,250389
500,250889
500,251389
500,251889
500,252389
500,252889
500,253389
500,253889
500,254389
500,254889
500,255389
500,255889
500,256389
500,256889
500,257389
500,257889
500,258389
500,258889
500,259389
500,259889
500,260389
500,260889
500,261389
500,261889
500,262389
500,262889
500,263389
500,263889
500,264389
500,264889
500,265389
500,265889
500,266389
500,266889
500,267389
500,267889
500,268389
500,268889
500,269389
500,269889
500,270389
500,270889
500,271389
500,271889
500,272389
500,272889
500,273389
500,273889
500,274389
500,274889
500,275389
500,275889
500,276389
500,276889
500,277389
500,277889
500,278389
500,278889
500,279389
500,279889
500,280389
500,280889
500,281389
500,281889
500,282389
500,282889
500,283389
500,283889
500,284389
500,284889
500,285389
500,285889
500,286389
500,286889
500,287389
500,287889
500,288389
500,288889
500,289389
500,289889
500,290389
500,290889
500,291389
500,291889
500,292389
500,292889
500,293389
500,293889
500,294389
500,294889
500,295389
500,295889
500,296389
500,296889
500,297389
500,297889
500,298389
500,298889
500,299389
500,299889
500,300389
500,300889
500,301389
500,301889
500,302389
500,302889
500,303389
500,303889
500,304389
500,304889
500,305389
500,305889
500,306389
500,306889
500,307389
500,307889
500,308389
500,308889
500,309389
500,309889
500,310389
500,310889
500,311389
500,311889
500,312389
500,312889
500,313389
500,313889
500,314389
500,314889
500,315389
500,315889
500,316389
500,316889
500,317389
500,317889
500,318389
500,318889
500,319389
500,319889
500,320389
500,320889
500,321389
500,321889
500,322389
500,322889
500,323389
500,323889
500,324389
500,324889
500,325389
500,325889
500,326389
500,326889
500,327389
500,327889
500,328389
500,328889
500,329389
500,329889
500,330389
500,330889
500,331389
500,331889
500,332389
500,332889
500,333389
500,333889
500,334389
500,334889
500,335389
500,335889
500,336389
500,336889
500,337389
500,337889
500,338389
500,338889
500,339389
500,339889
500,340389
500,340889
500,341389
500,341889
500,342389
500,342889
500,343389
500,343889
500,344389
500,344889
500,345389
500,345889
500,346389
500,346889
500,347389
500,347889
500,348389
500,348889
500,349389
500,349889
500,350389
500,350889
500,351389
500,351889
500,352389
500,352889
500,353389
500,353889
500,354389
500,354889
500,355389
500,355889
500,356389
500,356889
500,357389
500,357889
500,358389
500,358889
500,359389
500,359889
500,360389
500,360889
500,361389
500,361889
500,362389
500,362889
500,363389
500,363889
500,364389
500,364889
500,365389
500,365889
500,366389
500,366889
500,367389
500,367889
500,368389
500,368889
500,369389
500,369889
500,370389
500,370889
500,371389
500,371889
500,372389
500,372889
500,373389
500,373889
500,374389
500,374889
500,375389
500,375889
500,376389
500,376889
500,377389
500,377889
500,378389
500,378889
500,379389
500,379889
500,380389
500,380889
500,381389
500,381889
500,382389
500,382889
500,383389
500,383889
500,384389
500,384889
500,385389
500,385889
500,386389
500,386889
500,387389
500,387889
500,388389
500,388889
500,389389
500,389889
500,390389
500,390889
500,391389
500,391889
500,392389
500,392889
500,393389
500,393889
500,394389
500,394889
500,395389
500,395889
500,396389
500,396889
500,397389
500,397889
500,398389
500,398889
500,399389
500,399889
500,400389
500,400889
500,401389
500,401889
500,402389
500,402889
500,403389
500,403889
500,404389
500,404889
500,405389
500,405889
500,406389
500,406889
500,407389
500,407889
500,408389
500,408889
500,409389
500,409889
500,410389
500,410889
500,411389
500,411889
500,412389
500,412889
500,413389
500,413889
500,414389
500,414889
500,415389
500,415889
500,416389
500,416889
500,417389
500,417889
500,418389
500,418889
500,419389
500,419889
500,420389
500,420889
500,421389
500,421889
500,422389
500,422889
500,423389
500,423889
500,424389
500,424889
500,425389
500,425889
500,426389
500,426889
500,427389
500,427889
500,428389
500,428889
500,429389
500,429889
500,430389
500,430889
500,431389
500,431889
500,432389
500,432889
500,433389
500,433889
500,434389
500,434889
500,435389
500,435889
500,436389
500,436889
500,437389
500,437889
500,438389
500,438889
500,439389
500,439889
500,440389
500,440889
500,441389
500,441889
500,442389
500,442889
500,443389
500,443889
500,444389
500,444889
500,445389
500,445889
500,446389
500,446889
500,447389
500,447889
500,448389
500,448889
500,449389
500,449889
500,450389
500,450889
500,451389
500,451889
500,452389
500,452889
500,453389
500,453889
500,454389
500,454889
500,455389
500,455889
500,456389
500,456889
500,457389
500,457889
500,458389
500,458889
500,459389
500,459889
500,460389
500,460889
500,461389
500,461889
500,462389
500,462889
500,463389
500,463889
500,464389
500,464889
500,465389
500,465889
500,466389
500,466889
500,467389
500,467889
500,468389
500,468889
500,469389
500,469889
500,470389
500,470889
500,471389
500,471889
500,472389
500,472889
500,473389
500,473889
500,474389
500,474889
500,475389
500,475889
500,476389
500,476889
500,477389
500,477889
500,478389
500,478889
500,479389
500,479889
500,480389
500,480889
500,481389
500,481889
500,482389
500,482889
500,483389
500,483889
500,484389
500,484889
500,485389
500,485889
500,486389
500,486889
500,487389
500,487889
500,488389
500,488889
500,489389
500,489889
500,490389
500,490889
500,491389
500,491889
500,492389
500,492889
500,493389
500,493889
500,494389
500,494889
500,495389
500,495889
500,496389
500,496889
500,497389
500,497889
500,498389
500,498889
500,499389
500,499889
