_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
396,16.054635286331177,6800,1763260076.3235273,147.0,147.0,,,,,,,,,
425,16.81915545463562,7597,1763260077.0880475,35.0,35.0,,,,,,,,,
441,17.191445112228394,8001,1763260077.4603372,31.0,31.0,,,,,,,,,
450,17.461509227752686,8261,1763260077.7304013,37.0,37.0,,,,,,,,,
471,18.05626916885376,8883,1763260078.3251612,41.0,41.0,,,,,,,,,
481,19.00784659385681,9384,1763260079.2767386,87.0,87.0,,,,,,,,,
490,19.423479557037354,9728,1763260079.6923716,,,0.0004113605245947838,-0.02703416347503662,-0.005520331673324108,0.0,-0.001999383792281151,0.5023869276046753,0.0002942396386060864,939.0,0.6854259371757507
504,20.00782537460327,10240,1763260080.2767174,,,0.0012302007526159286,-0.013810038566589355,0.017285853624343872,0.0,-0.01896231435239315,0.5443208813667297,0.0002939324185717851,936.0,7.560422897338867
515,20.313708066940308,10551,1763260080.5826,31.0,31.0,,,,,,,,,
530,20.897414207458496,11029,1763260081.1663063,29.0,29.0,,,,,,,,,
539,21.182815074920654,11327,1763260081.4517071,41.0,41.0,,,,,,,,,
547,21.42781138420105,11520,1763260081.6967034,,,0.00015354156494140625,-0.0004426240921020508,0.001470593735575676,0.0,0.0020318664610385895,0.5557332038879395,0.0002931643684860319,932.0,1.6701277494430542
555,21.648895740509033,11732,1763260081.9177878,29.0,29.0,,,,,,,,,
559,21.784263134002686,11839,1763260082.0531552,40.0,40.0,,,,,,,,,
568,22.18844175338745,12220,1763260082.4573338,35.0,35.0,,,,,,,,,
595,23.637017965316772,13568,1763260083.90591,,,0.0035345247015357018,0.6491478681564331,0.015512349084019661,0.0,-0.03934150189161301,0.553462564945221,0.00029193548834882677,931.0,0.5087023973464966
614,24.848201751708984,14848,1763260085.1170938,,,5.60590997338295e-05,0.6241277456283569,-0.001374996267259121,0.0,0.0029821377247571945,0.42932119965553284,0.00029116743826307356,941.0,6.738554000854492
630,25.734809637069702,15870,1763260086.0037017,153.0,153.0,,,,,,,,,
636,26.213146686553955,16327,1763260086.4820387,145.0,145.0,,,,,,,,,
640,26.434379816055298,16562,1763260086.7032719,136.0,136.0,,,,,,,,,
664,27.952176332473755,18221,1763260088.2210684,176.0,176.0,,,,,,,,,
684,29.17670249938965,19456,1763260089.4455945,,,0.0010540876537561417,0.768658459186554,-0.002708796411752701,0.0,0.016097284853458405,0.4112517833709717,0.00028840245795436203,967.0,0.29367029666900635
689,29.407506227493286,19712,1763260089.6763983,,,0.0023753363639116287,0.6340835094451904,0.017354251816868782,0.009765625,0.0028491131961345673,0.42223820090293884,0.0002882488479372114,969.0,10.831327438354492
698,29.888363361358643,20283,1763260090.1572554,92.0,92.0,,,,,,,,,
707,30.480391025543213,20864,1763260090.749283,,,0.0014734938740730286,0.9936922788619995,1.3081356883049011e-05,0.0,-0.02739597298204899,0.3880544602870941,0.0002875576028600335,974.0,0.3346583843231201
729,31.64984893798828,22107,1763260091.918741,79.0,79.0,,,,,,,,,
767,33.88511872291565,24448,1763260094.1540108,,,9.429920464754105e-05,0.9855412244796753,-0.001104419119656086,0.0,0.0005930960178375244,0.47404468059539795,0.00028540706261992455,985.0,0.23541425168514252
775,34.23841333389282,24853,1763260094.5073054,87.0,87.0,,,,,,,,,
788,35.062774419784546,25728,1763260095.3316665,,,0.0013579465448856354,0.9972575902938843,-0.0002889297902584076,0.0,0.0053655728697776794,0.4804229438304901,0.00028463901253417134,989.0,0.31327956914901733
797,35.5486900806427,26240,1763260095.8175821,,,0.00585534144192934,0.9972704648971558,-0.01888962835073471,0.01171875,0.020766522735357285,0.42868682742118835,0.00028433179249987006,991.0,0.294802725315094
806,35.92188310623169,26699,1763260096.1907752,80.0,80.0,,,,,,,,,
863,38.31313395500183,29248,1763260098.582026,82.0,82.0,,,,,,,,,
872,38.67887043952942,29568,1763260098.9477625,,,0.0015285564586520195,0.9488168954849243,0.016740038990974426,0.0,-0.015288181602954865,0.4562395513057709,0.00028233486227691174,998.0,0.8216156363487244
876,38.815009117126465,29736,1763260099.0839012,67.0,67.0,,,,,,,,,
922,40.70661497116089,31768,1763260100.975507,84.0,84.0,,,,,,,,,
930,41.091578245162964,32142,1763260101.3604703,77.0,77.0,,,,,,,,,
938,41.43579387664795,32523,1763260101.704686,75.0,75.0,,,,,,,,,
941,41.55680179595947,32661,1763260101.8256938,58.0,58.0,,,,,,,,,
942,41.58066725730896,32727,1763260101.8495593,66.0,66.0,,,,,,,,,
948,41.86016225814819,33000,1763260102.1290543,59.0,59.0,,,,,,,,,
974,43.02688145637512,34181,1763260103.2957735,85.0,85.0,,,,,,,,,
980,43.28725481033325,34516,1763260103.5561469,57.0,57.0,,,,,,,,,
985,43.49644613265991,34701,1763260103.7653382,88.0,88.0,,,,,,,,,
995,44.207125425338745,35328,1763260104.4760175,,,0.0046250661835074425,0.9982867240905762,0.03346175700426102,0.005859375,-0.03325550630688667,0.5257173180580139,0.0002788786368910223,1005.0,0.2972005009651184
1015,45.774569511413574,36992,1763260106.0434616,,,0.010874646715819836,-0.006182074546813965,-0.03436828404664993,0.123046875,-0.0045750439167022705,0.5180127024650574,0.00027788017177954316,1007.0,1.7403112649917603
1031,46.91469478607178,38144,1763260107.1835868,,,0.002306075766682625,-0.01328575611114502,0.012050080113112926,0.005859375,0.007189299911260605,0.5039792060852051,0.0002771889267023653,1008.0,11.659991264343262
1050,48.22122049331665,39424,1763260108.4901125,,,0.0007031448185443878,-0.0036929845809936523,0.002311183139681816,0.0,0.0012724213302135468,0.4749630093574524,0.0002764208766166121,1007.0,67.10497283935547
1053,48.40520739555359,39631,1763260108.6740994,145.0,145.0,,,,,,,,,
1058,48.65406799316406,39919,1763260108.92296,108.0,108.0,,,,,,,,,
1083,49.876343965530396,41215,1763260110.145236,159.0,159.0,,,,,,,,,
1091,50.30906963348389,41655,1763260110.5779617,20.0,20.0,,,,,,,,,
1106,50.96809530258179,42348,1763260111.2369874,23.0,23.0,,,,,,,,,
1118,51.20498585700989,42563,1763260111.473878,23.0,23.0,,,,,,,,,
1133,51.95378637313843,43264,1763260112.2226784,,,0.00034949928522109985,-0.0012121200561523438,0.0007036235183477402,0.0,0.0009787417948246002,0.5032433271408081,0.0002741167554631829,1008.0,0.32576698064804077
1145,52.70535588264465,44124,1763260112.974248,177.0,177.0,,,,,,,,,
1164,53.86826682090759,45312,1763260114.1371589,,,0.0012926645576953888,-0.0008772611618041992,0.008026126772165298,0.0,-0.009044736623764038,0.5217206478118896,0.0002728878753259778,1011.0,0.34154486656188965
1172,54.22115421295166,45716,1763260114.4900463,25.0,25.0,,,,,,,,,
1181,54.82520771026611,46336,1763260115.0940998,,,0.001432119868695736,-0.0012598037719726562,0.003149894066154957,0.001953125,-0.010812811553478241,0.5046887993812561,0.00027227343525737524,1012.0,1.8161746263504028
1186,55.08708930015564,46647,1763260115.3559813,99.0,99.0,,,,,,,,,
1197,55.532129764556885,47104,1763260115.8010218,,,0.0005125263705849648,-0.0014301538467407227,0.004236084409058094,0.0,-0.0182793028652668,0.4501460790634155,0.0002718126052059233,1013.0,11.910100936889648
1213,56.49343180656433,48129,1763260116.7623239,149.0,149.0,,,,,,,,,
1215,56.61965012550354,48289,1763260116.8885422,160.0,160.0,,,,,,,,,
1226,57.25152039527893,48951,1763260117.5204124,155.0,155.0,,,,,,,,,
1230,57.49225401878357,49244,1763260117.761146,151.0,151.0,,,,,,,,,
1234,57.68519902229309,49438,1763260117.954091,26.0,26.0,,,,,,,,,
1245,58.509292125701904,50304,1763260118.7781842,,,0.017536180093884468,0.9885552525520325,-0.00858999788761139,0.095703125,-0.028805457055568695,0.5208849310874939,0.0002698924799915403,1017.0,0.05629756674170494
1254,59.12424278259277,50944,1763260119.3931348,,,0.00213534664362669,0.054834604263305664,0.007198202423751354,0.0,-0.015057429671287537,0.548504650592804,0.0002695084549486637,1017.0,77.28154754638672
1271,60.07559847831726,51970,1763260120.3444905,19.0,19.0,,,,,,,,,
1299,61.386478900909424,53385,1763260121.655371,97.0,97.0,,,,,,,,,
1339,63.24589490890503,55367,1763260123.514787,132.0,132.0,,,,,,,,,
1340,63.34747004508972,55424,1763260123.616362,,,0.0011034486815333366,0.44435638189315796,0.0043083736672997475,0.0,0.018167903646826744,0.5533081889152527,0.0002668202796485275,1021.0,49.79683303833008
1363,64.68658375740051,56959,1763260124.9554758,146.0,146.0,,,,,,,,,
1365,64.8712568283081,57088,1763260125.1401489,,,0.0017579961568117142,0.9870520830154419,-0.001910218968987465,0.001953125,-0.007091481238603592,0.5461400747299194,0.00026582181453704834,1023.0,0.03154031187295914
1370,65.10386657714844,57357,1763260125.3727586,146.0,146.0,,,,,,,,,
1380,65.82345867156982,58112,1763260126.0923507,,,0.005724962800741196,0.20530575513839722,-0.005590775981545448,0.01171875,-0.048306938260793686,0.5845441818237305,0.0002652073744684458,1024.0,0.04444689303636551
1381,65.85363221168518,58191,1763260126.1225243,183.0,183.0,,,,,,,,,
1388,66.16922879219055,58496,1763260126.4381208,,,0.0033132750540971756,0.20591193437576294,0.005522727966308594,0.0078125,-0.0040170252323150635,0.5177667140960693,0.0002649769594427198,1024.0,81.43940734863281
1395,66.74692463874817,59136,1763260127.0158167,,,0.04242962226271629,0.9219707250595093,0.043129079043865204,0.1536458283662796,-0.08555279672145844,0.5742236971855164,0.0002645929343998432,1025.0,0.03217542916536331
1399,66.9848062992096,59462,1763260127.2536983,233.0,233.0,,,,,,,,,
1405,67.5397675037384,60032,1763260127.8086596,,,0.005325464531779289,6.729364395141602e-05,0.020308323204517365,0.080078125,-0.0037337932735681534,0.43425992131233215,0.000264055299339816,1026.0,101.3921890258789
1432,69.94640183448792,62641,1763260130.215294,500.0,500.0,,,,,,,,,
1433,70.03973388671875,62720,1763260130.308626,,,0.002729937434196472,-0.0012694597244262695,-0.005433347076177597,0.001953125,-0.004420097917318344,0.46614229679107666,0.00026244239415973425,1028.0,14.872374534606934
1455,71.63314270973206,64512,1763260131.9020348,,,0.06843192130327225,0.9893190264701843,0.13687238097190857,0.2864583432674408,-0.05599737912416458,0.4387926757335663,0.00026136712403967977,1031.0,0.014113904908299446
1456,71.63554096221924,64516,1763260131.904433,311.0,311.0,,,,,,,,,
1457,71.78430366516113,64640,1763260132.0531957,,,0.03255806118249893,0.10820740461349487,-0.013918338343501091,0.17578125,-0.014031892642378807,0.4021533727645874,0.00026129031903110445,1030.0,0.03947987034916878
1514,76.60656785964966,68356,1763260136.87546,108.0,108.0,,,,,,,,,
1521,77.40320801734924,68833,1763260137.6721,123.0,123.0,,,,,,,,,
1527,78.13117957115173,69169,1763260138.4000716,118.0,118.0,,,,,,,,,
1529,78.5362811088562,69376,1763260138.8051732,,,0.004062407650053501,0.9938418865203857,-0.00475971307605505,0.056640625,-0.0016647279262542725,0.45522069931030273,0.0002584485337138176,998.0,0.01582058146595955
1534,79.10221099853516,69668,1763260139.371103,111.0,111.0,,,,,,,,,
1536,79.36225962638855,69781,1763260139.6311517,113.0,113.0,,,,,,,,,
1543,80.37012696266174,70290,1763260140.639019,194.0,194.0,,,,,,,,,
1545,80.65890979766846,70498,1763260140.9278018,208.0,208.0,,,,,,,,,
1546,80.90649127960205,70528,1763260141.1753833,,,0.00010362919420003891,0.5585486888885498,-0.000660301186144352,0.0,-0.002290269359946251,0.45690932869911194,0.0002577572886366397,981.0,10.250885009765625
1558,83.00812125205994,71463,1763260143.2770133,171.0,171.0,,,,,,,,,
1559,83.28401374816895,71552,1763260143.5529058,,,0.0019522476941347122,0.6803288459777832,-0.005271509289741516,0.001953125,-0.0016165822744369507,0.4973272979259491,0.00025714284856803715,964.0,9.850932121276855
1563,83.937326669693,71837,1763260144.2062187,195.0,195.0,,,,,,,,,
1566,84.5368537902832,72064,1763260144.8057458,,,0.0021679503843188286,0.7510005235671997,-0.011685860343277454,0.0,0.009542679414153099,0.42046040296554565,0.00025683562853373587,954.0,0.032466303557157516
1589,88.29421830177307,73856,1763260148.5631104,,,0.005782432854175568,0.9972060322761536,0.009929234161973,0.005859375,-0.007553771138191223,0.47746264934539795,0.0002557603584136814,932.0,0.005712355952709913
1597,89.62943863868713,74624,1763260149.8983307,,,0.0020463215187191963,0.9316789507865906,0.006909043528139591,0.0078125,-0.0016823150217533112,0.4159449338912964,0.00025529952836222947,926.0,0.0009177952306345105
1607,91.31107664108276,75648,1763260151.5799687,,,0.019520848989486694,0.9744679927825928,0.03824981302022934,0.06640625,-0.015547171235084534,0.3828772306442261,0.0002546850882936269,919.0,0.0007168312440626323
1609,91.55647039413452,75794,1763260151.8253624,500.0,500.0,,,,,,,,,
1610,91.76409125328064,75904,1763260152.0329833,,,0.0015352750197052956,0.015345931053161621,0.005799527280032635,0.001953125,-0.015291009098291397,0.3913072943687439,0.00025453147827647626,917.0,2.893932342529297
1638,96.44946527481079,78794,1763260156.7183573,500.0,500.0,,,,,,,,,
1687,104.88813710212708,83794,1763260165.1570292,500.0,500.0,,,,,,,,,
1732,112.39400506019592,88320,1763260172.662897,,,0.0022217286750674248,0.0006908774375915527,-0.010133928619325161,0.00390625,-0.0033410154283046722,0.2883499264717102,0.00024708142154850066,854.0,21.66747283935547
1745,114.35257863998413,89600,1763260174.6214707,,,0.002400565892457962,0.956684947013855,0.0027006100863218307,0.021484375,-0.004419427365064621,0.3159902095794678,0.00024631337146274745,851.0,0.00046817873953841627
1753,115.63525915145874,90368,1763260175.9041512,,,0.0017942404374480247,3.403425216674805e-05,0.005537468008697033,0.009765625,0.008685898035764694,0.28164684772491455,0.00024585254141129553,848.0,0.033076751977205276
1754,115.82451486587524,90496,1763260176.093407,,,0.018281100317835808,0.7572705745697021,0.01099160872399807,0.048828125,-0.028966471552848816,0.31634336709976196,0.0002457757364027202,847.0,0.0021842210553586483
1765,117.78682923316956,91648,1763260178.0557213,,,0.0005498286336660385,0.8679250478744507,-0.003189278766512871,0.00390625,-0.003920510411262512,0.3080173432826996,0.00024508449132554233,843.0,0.00024540835875086486
1768,118.25064373016357,91904,1763260178.5195358,,,0.00023867469280958176,0.00015038251876831055,0.0006150798872113228,0.0,0.00038733892142772675,0.2665087878704071,0.0002449308813083917,841.0,0.00835992582142353
1777,119.88471174240112,92800,1763260180.1536038,,,0.0017120689153671265,0.7977355122566223,-0.0013671088963747025,0.021484375,0.005973599851131439,0.30834048986434937,0.00024439324624836445,837.0,0.0003671661834232509
1818,127.822678565979,96896,1763260188.0915706,,,0.01397195365279913,0.48054659366607666,0.0459924042224884,0.083984375,-0.005594723857939243,0.2158537060022354,0.0002419354859739542,815.0,1.0591998034215067e-05
1823,128.72310137748718,97408,1763260188.9919934,,,0.024343015626072884,0.6869863867759705,0.0737270638346672,0.091796875,-0.050621841102838516,0.22350502014160156,0.00024162826593965292,814.0,1.368881385133136e-06
1851,133.28309512138367,100096,1763260193.5519872,,,0.0002407468855381012,8.189678192138672e-05,-0.006260514259338379,0.0,0.001909445971250534,0.29107019305229187,0.0002400153607595712,805.0,0.00830914732068777
1856,134.13935708999634,100608,1763260194.4082491,,,0.005248731002211571,-0.04272782802581787,0.005154956132173538,0.041015625,0.005635812878608704,0.22071672976016998,0.00023970814072526991,804.0,4.3195301259402186e-05
1868,136.0523726940155,101760,1763260196.3212647,,,0.008482648991048336,0.7602733373641968,-0.004520797170698643,0.025390625,-0.008178935386240482,0.29538729786872864,0.00023901689564809203,801.0,0.0003560228506103158
1873,136.91358304023743,102272,1763260197.182475,,,0.002849944867193699,0.846498966217041,0.021107148379087448,0.00390625,-0.007602110505104065,0.2692681550979614,0.00023870967561379075,800.0,0.0013517646584659815
1877,137.5479769706726,102656,1763260197.816869,,,3.6028213798999786e-05,0.00018346309661865234,-0.0015882821753621101,0.0,-0.00035119056701660156,0.26592767238616943,0.0002384792605880648,799.0,0.018137959763407707
1886,139.05934309959412,103628,1763260199.3282351,500.0,500.0,,,,,,,,,
1903,141.80862164497375,105216,1763260202.0775137,,,0.0008531669154763222,6.377696990966797e-06,-0.007167640142142773,0.0,0.0032786261290311813,0.2591651380062103,0.00023694316041655838,792.0,0.015899578109383583
1906,142.427809715271,105600,1763260202.6967018,,,0.02467399276793003,0.3769060969352722,0.10968700051307678,0.08984375,-0.05305643752217293,0.28183063864707947,0.00023671274539083242,791.0,0.00011511655611684546
1918,143.8861448764801,106402,1763260204.155037,68.0,68.0,,,,,,,,,
1920,144.14452576637268,106496,1763260204.4134178,,,0.005105883814394474,-0.00012087821960449219,-0.017844393849372864,0.01171875,-0.0022474005818367004,0.2365412414073944,0.00023617511033080518,788.0,139.48355102539062
1945,147.12860941886902,108032,1763260207.3975015,,,0.03702101111412048,0.9203852415084839,0.03517461195588112,0.078125,-0.016331657767295837,0.23151658475399017,0.00023525345022790134,782.0,0.0015820241533219814
1959,148.8353989124298,108928,1763260209.104291,,,0.012173903174698353,0.9869710803031921,-0.02077917382121086,0.037109375,-0.0074465274810791016,0.1613832265138626,0.0002347158151678741,779.0,0.00013981050869915634
1973,150.3003215789795,109568,1763260210.5692136,,,8.269399404525757e-05,0.048392415046691895,0.0019453484565019608,0.0,0.00027992576360702515,0.16426026821136475,0.0002343317901249975,775.0,20.60992431640625
1985,151.68500781059265,110336,1763260211.9538999,,,0.01109347864985466,0.9880650043487549,0.03713807091116905,0.068359375,-0.019879162311553955,0.18129345774650574,0.0002338709746254608,773.0,0.0017343501094728708
1991,152.60161590576172,110848,1763260212.870508,,,0.002065623179078102,0.9901188015937805,-0.0013290457427501678,0.00390625,0.005664017051458359,0.1809616982936859,0.00023356375459115952,772.0,0.003268797416239977
2002,154.2006278038025,111791,1763260214.4695199,87.0,87.0,,,,,,,,,
2007,155.05531787872314,112291,1763260215.32421,500.0,500.0,,,,,,,,,
2016,156.3769874572754,113024,1763260216.6458795,,,0.0011703642085194588,0.35688334703445435,-0.01600157842040062,0.02734375,-0.004943579435348511,0.1484072208404541,0.00023225806944537908,767.0,0.06516032665967941
2024,157.2575285434723,113450,1763260217.5264206,100.0,100.0,,,,,,,,,
2027,157.59633541107178,113656,1763260217.8652275,105.0,105.0,,,,,,,,,
2034,158.5559651851654,114048,1763260218.8248572,,,0.00805951002985239,0.4668080806732178,0.014455856755375862,0.04296875,-0.03466304391622543,0.17596453428268433,0.00023164362937677652,762.0,0.4027668237686157
2045,160.53121638298035,115200,1763260220.8001084,,,0.006651761010289192,0.99631267786026,0.019336069002747536,0.029296875,-0.015617717057466507,0.15929408371448517,0.00023095238429959863,760.0,0.052437447011470795
2051,161.5808970928192,115840,1763260221.8497891,,,0.0007084691897034645,0.9900107979774475,-0.0002873046323657036,0.0,-0.004247099161148071,0.16381984949111938,0.00023056835925672203,759.0,0.010569131001830101
2052,161.62027072906494,115946,1763260221.8891628,500.0,500.0,,,,,,,,,
2070,164.6308205127716,117632,1763260224.8997126,,,0.0006332285702228546,0.3025340437889099,-0.002086147665977478,0.0,-0.007069524377584457,0.1578843742609024,0.00022949308913666755,756.0,0.2180512547492981
2076,165.69286370277405,118272,1763260225.9617558,,,0.003597032278776169,0.9954347014427185,0.006315149366855621,0.03515625,-0.016907140612602234,0.11495999991893768,0.00022910906409379095,755.0,0.004311967175453901
2093,168.50988578796387,120044,1763260228.7787778,500.0,500.0,,,,,,,,,
2094,168.68509769439697,120064,1763260228.9539897,,,0.01998869515955448,-3.0517578125e-05,-0.027806414291262627,0.1875,-0.0031860768795013428,0.23524707555770874,0.00022803379397373646,752.0,3.419194221496582
2117,172.64885807037354,122496,1763260232.9177501,,,0.0023446520790457726,0.01599937677383423,0.007596195675432682,0.0,-0.0010799504816532135,0.2551632523536682,0.00022657449881080538,748.0,4.4212109060026705e-05
2146,177.55952501296997,125544,1763260237.828417,500.0,500.0,,,,,,,,,
2148,177.94960117340088,125696,1763260238.2184932,,,0.006164440885186195,0.933662474155426,0.027133479714393616,0.02734375,-0.0009241476655006409,0.2434614896774292,0.00022465437359642237,744.0,0.002971768146380782
2155,179.19954776763916,126464,1763260239.4684398,,,2.311915159225464e-05,0.4127996563911438,-0.0024784766137599945,0.0,-0.000998668372631073,0.15405413508415222,0.00022419354354497045,743.0,5.016415161662735e-05
2172,181.85493397712708,128128,1763260242.123826,,,0.0015959199517965317,-0.0002639293670654297,0.00221354141831398,0.017578125,-0.0003859102725982666,0.19014950096607208,0.0002231950784334913,741.0,0.6080198884010315
2185,184.01059293746948,129536,1763260244.279485,,,0.003689113073050976,0.6984933614730835,0.010829233564436436,0.03125,-0.013524070382118225,0.22572442889213562,0.00022235022333916277,740.0,1.7683150872471742e-05
2192,185.0339093208313,130176,1763260245.3028014,,,0.001903098076581955,0.9236549139022827,-0.004259185865521431,0.021484375,-0.0013083666563034058,0.18762651085853577,0.0002219662128482014,739.0,0.0028653156477957964
2199,186.15628957748413,130944,1763260246.4251816,,,0.0028914641588926315,0.3661006689071655,0.0059388186782598495,0.029296875,-0.015881376340985298,0.20719154179096222,0.00022150538279674947,739.0,3.8166766898939386e-05
2211,187.98303890228271,132096,1763260248.251931,,,0.00032771192491054535,4.100799560546875e-05,0.0031553059816360474,0.0,0.003596324473619461,0.15522754192352295,0.0002208141377195716,738.0,0.018019409850239754
2214,188.53761291503906,132480,1763260248.806505,,,0.005139952525496483,0.556282639503479,0.0009127948433160782,0.02734375,0.0020549744367599487,0.10624763369560242,0.00022058372269384563,738.0,1.7444408513256349e-06
2220,189.37585878372192,133044,1763260249.6447508,500.0,500.0,,,,,,,,,
2223,189.9506015777588,133376,1763260250.2194936,,,0.004010604694485664,0.7659600973129272,-0.002031322568655014,0.017578125,-0.0012684762477874756,0.15548112988471985,0.0002200460876338184,737.0,1.2764572602463886e-05
2225,190.18387413024902,133544,1763260250.4527662,500.0,500.0,,,,,,,,,
2226,190.37320613861084,133632,1763260250.6420982,,,0.005449441261589527,-8.273124694824219e-05,0.037150464951992035,0.013671875,-0.02990013360977173,0.19674727320671082,0.00021989247761666775,737.0,0.5332823991775513
2227,190.56041359901428,133760,1763260250.8293056,,,0.014983613975346088,0.803673505783081,0.0503709502518177,0.03125,-0.015051640570163727,0.1406363844871521,0.00021981567260809243,737.0,0.0017443185206502676
2235,191.7751042842865,134544,1763260252.0439963,500.0,500.0,,,,,,,,,
2241,192.73962497711182,135168,1763260253.008517,,,0.00553816556930542,-4.649162292480469e-05,-0.00923484843224287,0.013671875,-0.00042238086462020874,0.18461988866329193,0.0002189708175137639,735.0,145.16075134277344
2248,193.90830969810486,135936,1763260254.1772017,,,1.5225261449813843e-05,0.06570833921432495,0.0009376071393489838,0.0,-0.001662958413362503,0.21151229739189148,0.00021850998746231198,735.0,2.3492226318921894e-05
2250,194.13942742347717,136064,1763260254.4083195,,,0.004651778377592564,9.417533874511719e-06,0.013076617382466793,0.009765625,-0.00013350322842597961,0.2866671681404114,0.00021843318245373666,735.0,142.14019775390625
2253,194.69056677818298,136448,1763260254.9594588,,,0.004282363690435886,0.7538841962814331,0.022259823977947235,0.041015625,-0.030954264104366302,0.1342180073261261,0.0002182027674280107,735.0,4.5318116463022307e-05
2272,197.6613175868988,138368,1763260257.9302096,,,0.004211054183542728,0.0037240982055664062,0.023838676512241364,0.01171875,-0.02494087442755699,0.1447664201259613,0.0002170506922993809,733.0,0.00018263369565829635
2280,198.8419382572174,139136,1763260259.1108303,,,0.005355071276426315,3.403425216674805e-05,0.005279673263430595,0.01953125,-0.03372342139482498,0.16477954387664795,0.00021658986224792898,733.0,22.05933952331543
2295,201.30332207679749,140800,1763260261.5722141,,,0.0038823913782835007,0.3699229955673218,0.022825635969638824,0.0078125,-0.01637353003025055,0.1243886724114418,0.00021559139713644981,732.0,4.801076647709124e-05
2298,201.70702815055847,141056,1763260261.9759202,,,0.0012418786063790321,-1.8477439880371094e-05,-0.0025830427184700966,0.001953125,-0.0013754665851593018,0.07227097451686859,0.00021543778711929917,732.0,0.6121993064880371
2310,203.62095022201538,142336,1763260263.8898423,,,0.0010861977934837341,0.2710350751876831,-0.011567357927560806,0.037109375,0.016014104709029198,0.13913898169994354,0.00021466973703354597,731.0,4.079598875250667e-05
2312,203.84446835517883,142544,1763260264.1133604,500.0,500.0,,,,,,,,,
