_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1133,55.150691986083984,50048,1763260115.385055,,,0.004883415997028351,0.22814738750457764,0.024524616077542305,0.001953125,-0.007647775113582611,0.38963502645492554,0.00027004609000869095,1049.0,0.01654534414410591
1145,56.19591999053955,51291,1763260116.430283,500.0,500.0,,,,,,,,,
1164,58.326549768447876,53248,1763260118.5609128,,,0.007315654307603836,-0.04736781120300293,0.04060797393321991,0.03515625,-0.03483215719461441,0.3297367990016937,0.00026812596479430795,1047.0,0.0068165273405611515
1172,59.04215955734253,54016,1763260119.2765226,,,0.0063078077509999275,0.14114469289779663,0.03879933804273605,0.01953125,-0.04495904594659805,0.34238067269325256,0.000267665134742856,1047.0,0.01624360680580139
1181,59.86407423019409,54912,1763260120.0984373,,,0.0002680756151676178,-0.0004667043685913086,0.0048434436321258545,0.0,-0.007267847657203674,0.3424648940563202,0.0002671274996828288,1048.0,16.72150230407715
1186,60.34807729721069,55424,1763260120.5824404,,,0.00035896338522434235,-0.08920001983642578,-0.000555695965886116,0.0,-0.0012676715850830078,0.27938511967658997,0.0002668202796485275,1048.0,0.010588075034320354
1197,61.35557961463928,56576,1763260121.5899427,,,0.005685444921255112,-0.016199231147766113,0.000147160142660141,0.01171875,0.0016028136014938354,0.32161635160446167,0.0002661290345713496,1049.0,0.0016921102069318295
1213,62.82628083229065,58240,1763260123.060644,,,0.0006664777174592018,0.02007836103439331,0.004490061663091183,0.0,0.00036827288568019867,0.2531183063983917,0.00026513056945987046,1052.0,0.001677067019045353
1215,62.93818736076355,58368,1763260123.1725504,,,0.0044427718967199326,-0.0001900196075439453,0.016893869265913963,0.00390625,0.0022359993308782578,0.29934221506118774,0.00026505376445129514,1052.0,0.07402539253234863
1226,63.96829128265381,59520,1763260124.2026544,,,0.0013724202290177345,0.03381073474884033,0.006876603700220585,0.001953125,-0.002217315137386322,0.2536284327507019,0.00026436251937411726,1053.0,0.008803259581327438
1230,64.30010509490967,59904,1763260124.5344682,,,0.00325196236371994,-0.0002830028533935547,0.013949699699878693,0.0078125,-0.03092549368739128,0.28322380781173706,0.0002641321043483913,1054.0,21.310874938964844
1234,64.67139410972595,60291,1763260124.9057572,500.0,500.0,,,,,,,,,
1245,65.70458388328552,61440,1763260125.938947,,,0.005514318123459816,0.32038384675979614,0.022886231541633606,0.015625,-0.002424042671918869,0.1967763900756836,0.00026321044424548745,1055.0,0.005478483624756336
1271,68.10020732879639,64128,1763260128.3345704,,,0.032906606793403625,0.1161012053489685,-0.008918605744838715,0.046875,-0.02207334339618683,0.28703469038009644,0.0002615975390654057,1057.0,0.00010399143502581865
1299,70.66165614128113,66944,1763260130.8960192,,,0.006741078570485115,0.049293458461761475,0.028701655566692352,0.013671875,-0.020956680178642273,0.3158045709133148,0.0002599078288767487,1059.0,0.0031232056207954884
1339,74.62727236747742,71040,1763260134.8616354,,,0.0001581115648150444,0.033786773681640625,0.0028361277654767036,0.0,-0.0006466694176197052,0.23136891424655914,0.00025745006860233843,1057.0,0.00013075681636109948
1340,74.81221842765808,71168,1763260135.0465815,,,0.00048661138862371445,-0.0007114410400390625,0.009559289552271366,0.0,-0.003731612116098404,0.25539258122444153,0.0002573732635937631,1056.0,0.00024347244470845908
1363,78.53220701217651,73472,1763260138.76657,,,7.016398012638092e-05,0.0359458327293396,2.858787775039673e-05,0.0,0.0008364170789718628,0.2898804545402527,0.00025599077343940735,1033.0,0.002543252194300294
1365,78.91305446624756,73728,1763260139.1474175,,,0.022211389616131783,-0.013137221336364746,0.09009816497564316,0.064453125,-0.029461771249771118,0.27087339758872986,0.0002558371634222567,1031.0,0.00015135749708861113
1370,79.76201939582825,74240,1763260139.9963825,,,0.0054422710090875626,0.06291162967681885,0.0029312260448932648,0.013671875,0.019928811118006706,0.3591200113296509,0.00025552994338795543,1026.0,9.376738307764754e-05
1380,81.71704077720642,75264,1763260141.9514039,,,0.012330422177910805,0.1191759705543518,0.07359427213668823,0.0390625,-0.033903174102306366,0.20274662971496582,0.00025491550331935287,1013.0,4.073937816428952e-06
1381,81.77529072761536,75291,1763260142.0096538,500.0,500.0,,,,,,,,,
1388,83.34053206443787,76032,1763260143.5748951,,,0.00028058141469955444,0.0560917854309082,0.0006098896265029907,0.0,-0.003567242994904518,0.3181453049182892,0.00025445467326790094,1002.0,0.0021002707071602345
1395,84.68936920166016,76791,1763260144.9237323,500.0,500.0,,,,,,,,,
1399,85.69495463371277,77184,1763260145.9293177,,,0.007462049834430218,0.0026472806930541992,-0.03388248756527901,0.05859375,0.020360328257083893,0.19336415827274323,0.00025376342819072306,986.0,2.0700263121398166e-05
1432,91.24216961860657,80512,1763260151.4765327,,,7.375236600637436e-05,0.06572240591049194,-0.00014846865087747574,0.0,-0.0009650737047195435,0.2795557975769043,0.0002517665270715952,961.0,0.0006719549419358373
1433,91.43138337135315,80640,1763260151.6657465,,,0.0015219124034047127,-0.005876302719116211,0.012306882999837399,0.001953125,-0.0009354036301374435,0.3142893314361572,0.00025168972206301987,960.0,0.00010654632205842063
1455,94.88561487197876,82816,1763260155.119978,,,0.010843637399375439,-6.306171417236328e-05,-0.004892265424132347,0.048828125,-0.004184216260910034,0.279251366853714,0.00025038403691723943,947.0,22.349576950073242
1456,95.05172967910767,82944,1763260155.2860928,,,0.00247921422123909,0.26537829637527466,0.0015923716127872467,0.00390625,-0.0005133599042892456,0.2172369509935379,0.0002503072319086641,947.0,0.0010908371768891811
1457,95.24997973442078,83072,1763260155.4843428,,,0.00024169869720935822,0.024872183799743652,-0.00013572163879871368,0.0,-0.005813539028167725,0.3630097508430481,0.0002502304269000888,946.0,9.39953861234244e-06
1514,104.619952917099,88832,1763260164.854316,,,0.00015958305448293686,-6.42538070678711e-05,0.0008327113464474678,0.0,0.00040477514266967773,0.22728414833545685,0.0002467742015141994,914.0,22.223440170288086
1521,105.86911368370056,89600,1763260166.1034768,,,0.016900990158319473,0.023240387439727783,0.020475873723626137,0.05859375,-0.010035499930381775,0.3095444440841675,0.00024631337146274745,910.0,0.0004177317605353892
1527,106.9059910774231,90240,1763260167.1403542,,,0.015175888314843178,0.008367717266082764,-0.021204737946391106,0.052734375,0.03360169380903244,0.24313460290431976,0.00024592934641987085,907.0,0.0001835451985243708
1529,107.15364956855774,90368,1763260167.3880126,,,0.0027663512155413628,-8.356571197509766e-05,0.002104322426021099,0.01171875,-0.024984633550047874,0.204011470079422,0.00024585254141129553,906.0,0.02190544828772545
1534,107.95577192306519,90880,1763260168.190135,,,0.005329446867108345,-7.152557373046875e-05,0.008540375158190727,0.017578125,0.06955692172050476,0.21748484671115875,0.00024554532137699425,904.0,146.2834014892578
1536,108.34488344192505,91136,1763260168.5792465,,,0.000696985051035881,-0.0017993450164794922,0.011529549956321716,0.0,-0.007899636402726173,0.17913657426834106,0.0002453917113598436,903.0,0.00046915310667827725
1543,109.37470889091492,91791,1763260169.609072,500.0,500.0,,,,,,,,,
1545,109.7816333770752,92032,1763260170.0159965,,,0.0011189952492713928,-0.019133687019348145,-0.005761653184890747,0.0,0.015397507697343826,0.3685569763183594,0.00024485407629981637,899.0,0.003688668832182884
1546,109.97486972808838,92160,1763260170.2092328,,,0.005725382827222347,0.022575318813323975,0.012386207468807697,0.025390625,-0.018647389486432076,0.2559187412261963,0.00024477727129124105,899.0,0.00016220659017562866
1558,111.7602903842926,93312,1763260171.9946535,,,0.00011541880667209625,-3.6597251892089844e-05,-0.0006679818034172058,0.0,-0.0002215411514043808,0.21731199324131012,0.00024408602621406317,894.0,0.013746337033808231
1559,111.92029142379761,93440,1763260172.1546545,,,0.023194188252091408,0.18515586853027344,0.028978681191802025,0.1015625,-0.03218580037355423,0.20560088753700256,0.00024400922120548785,894.0,0.002678067423403263
1563,112.47590446472168,93824,1763260172.7102675,,,3.1521543860435486e-05,-3.4809112548828125e-05,-0.0032725930213928223,0.0,0.0023250021040439606,0.22535957396030426,0.0002437788061797619,893.0,22.313884735107422
1566,113.00857663154602,94208,1763260173.2429397,,,0.00610596127808094,0.024499177932739258,-0.003490552306175232,0.052734375,-0.005416622385382652,0.21195195615291595,0.00024354839115403593,892.0,6.433478120015934e-05
1589,116.55742812156677,96512,1763260176.7917912,,,0.0008281134068965912,-0.01120007038116455,-0.006845729425549507,0.0,-0.0021338071674108505,0.19671466946601868,0.00024216590099968016,884.0,0.0013391983229666948
1597,117.82610607147217,97291,1763260178.0604692,500.0,500.0,,,,,,,,,
1607,119.61844205856323,98304,1763260179.8528051,,,0.006513296626508236,-5.53131103515625e-05,0.01564812660217285,0.05859375,-0.021157028153538704,0.21060752868652344,0.00024109063087962568,876.0,0.6090065240859985
1609,120.04651427268982,98560,1763260180.2808774,,,0.0038474835455417633,0.00490337610244751,0.010274374857544899,0.013671875,0.008185670711100101,0.22417716681957245,0.00024093702086247504,875.0,0.00018695533799473196
1610,120.27871322631836,98688,1763260180.5130763,,,0.0020564692094922066,0.017532527446746826,0.01507702749222517,0.0,-0.014131665229797363,0.22800318896770477,0.00024086021585389972,874.0,2.067048080789391e-05
1638,125.6778929233551,101504,1763260185.912256,,,0.025137029588222504,-0.04846501350402832,-0.008315243758261204,0.091796875,0.07198342680931091,0.21313780546188354,0.00023917050566524267,858.0,0.0004494674503803253
1687,133.88833498954773,106496,1763260194.122698,,,2.5804154574871063e-05,-0.005587577819824219,-0.002952330745756626,0.0,-0.00038656778633594513,0.10957849025726318,0.00023617511033080518,842.0,0.0017192431259900331
1732,141.1290066242218,111104,1763260201.3633697,,,0.0038396064192056656,-0.028023838996887207,0.0011156611144542694,0.01171875,-0.026834432035684586,0.3426617681980133,0.00023341014457400888,831.0,0.00010690445924410596
1745,143.26508831977844,112384,1763260203.4994514,,,7.259286940097809e-05,-6.866455078125e-05,-0.00034167245030403137,0.0,0.0005916021764278412,0.27719640731811523,0.00023264209448825568,827.0,22.38279914855957
1753,144.66302180290222,113280,1763260204.897385,,,0.0030478574335575104,-0.017069697380065918,0.009299153462052345,0.03125,0.004090264439582825,0.19605210423469543,0.00023210445942822844,825.0,2.8424004995031282e-05
1754,144.70555782318115,113291,1763260204.939921,500.0,500.0,,,,,,,,,
1768,146.92356657981873,114791,1763260207.1579297,500.0,500.0,,,,,,,,,
1777,148.4888093471527,115712,1763260208.7231724,,,0.003724394366145134,0.002292633056640625,-0.014688441529870033,0.04296875,0.0055069709196686745,0.19705717265605927,0.00023064516426529735,820.0,5.984593371977098e-06
1818,155.12703895568848,119808,1763260215.361402,,,0.014827318489551544,-1.2040138244628906e-05,0.04856477677822113,0.033203125,0.008025126531720161,0.3601939082145691,0.0002281874039908871,811.0,142.96641540527344
1823,155.93085408210754,120320,1763260216.1652172,,,0.006250848062336445,-1.4662742614746094e-05,0.016666829586029053,0.029296875,0.0032966285943984985,0.259539395570755,0.00022788018395658582,810.0,22.880115509033203
1851,160.7602367401123,123264,1763260220.9945998,,,0.009187283925712109,0.005926966667175293,0.044634126126766205,0.0390625,0.004425564780831337,0.3052581250667572,0.00022611366875935346,804.0,5.187257193028927e-05
1868,163.4760434627533,124928,1763260223.7104065,,,0.006609009578824043,0.06312191486358643,-0.016281142830848694,0.03515625,-0.0035406555980443954,0.3309440314769745,0.0002251152036478743,800.0,0.0022501060739159584
1873,164.2950713634491,125440,1763260224.5294344,,,0.0011495985090732574,-0.00417935848236084,0.0003583580255508423,0.0,-0.0026320144534111023,0.21196141839027405,0.00022480798361357301,799.0,0.002688080072402954
1877,164.9457266330719,125824,1763260225.1800897,,,0.003172575496137142,-1.6570091247558594e-05,0.0115738520398736,0.009765625,0.006782885640859604,0.3497103154659271,0.00022457756858784705,799.0,0.019938142970204353
1886,166.39785623550415,126791,1763260226.6322193,500.0,500.0,,,,,,,,,
1903,169.258309841156,128512,1763260229.492673,,,0.00821547769010067,-0.011764287948608398,-0.027653217315673828,0.03125,0.023142896592617035,0.3076964020729065,0.00022296466340776533,794.0,0.0016862396150827408
1906,169.6512577533722,128791,1763260229.8856208,500.0,500.0,,,,,,,,,
1918,171.63004302978516,130048,1763260231.864406,,,0.0031334329396486282,-0.012691855430603027,0.007299801334738731,0.037109375,-0.022012531757354736,0.2193899303674698,0.00022204301785677671,792.0,0.00010800881864270195
1920,171.85773825645447,130291,1763260232.0921013,500.0,500.0,,,,,,,,,
1945,175.86132669448853,132791,1763260236.0956898,500.0,500.0,,,,,,,,,
1959,178.28169655799866,134272,1763260238.5160596,,,0.022953882813453674,-0.0024869441986083984,0.01266307383775711,0.146484375,-0.007850442081689835,0.2880261242389679,0.00021950845257379115,786.0,5.306640741764568e-05
1973,180.43784475326538,135680,1763260240.6722078,,,0.0004477044567465782,-0.0027037858963012695,-0.001920449547469616,0.0,0.00901028886437416,0.27247726917266846,0.00021866359747946262,784.0,2.5279725377913564e-05
1985,182.20652055740356,136832,1763260242.4408836,,,0.0004714038223028183,-1.8596649169921875e-05,0.006828155368566513,0.0,0.00030950456857681274,0.29315248131752014,0.00021797235240228474,783.0,0.5381989479064941
1991,183.15341591835022,137472,1763260243.387779,,,3.941170871257782e-05,-0.009222149848937988,-0.0005721058696508408,0.0,-0.00012549571692943573,0.21807758510112762,0.00021758832735940814,782.0,0.0010508943814784288
2002,184.86799478530884,138624,1763260245.1023579,,,0.0028140805661678314,-0.004910707473754883,0.011297721415758133,0.00390625,0.00037701427936553955,0.20606377720832825,0.00021689708228223026,781.0,0.0003615639579948038
2007,185.62769174575806,139136,1763260245.8620548,,,0.004144705832004547,-0.007070779800415039,0.011478245258331299,0.029296875,2.214685082435608e-06,0.22408464550971985,0.00021658986224792898,780.0,0.00011758605251088738
2016,186.97894072532654,140032,1763260247.2133038,,,0.00452979002147913,-0.001751542091369629,-0.005638108588755131,0.009765625,0.0013698656111955643,0.2922535836696625,0.00021605222718790174,780.0,0.002222631359472871
2024,188.157222032547,140800,1763260248.391585,,,0.0031753694638609886,-1.4662742614746094e-05,0.0019752150401473045,0.076171875,0.02565951645374298,0.27569469809532166,0.00021559139713644981,779.0,0.01296091079711914
2027,188.69508457183838,141184,1763260248.9294477,,,0.018909970298409462,-0.0026352405548095703,0.05343516916036606,0.095703125,-0.028027446940541267,0.22015365958213806,0.00021536098211072385,779.0,8.007044016267173e-06
2034,189.66547989845276,141824,1763260249.899843,,,0.003891425207257271,-1.609325408935547e-05,0.011643828824162483,0.01171875,0.0014314725995063782,0.2045203447341919,0.00021497695706784725,778.0,0.02619311772286892
2045,191.34045958518982,142976,1763260251.5748227,,,0.0010499292984604836,-0.012191414833068848,0.008325132541358471,0.001953125,-0.005405869334936142,0.24623480439186096,0.00021428571199066937,777.0,0.0012477455893531442
2051,192.25469708442688,143616,1763260252.4890602,,,0.009009643457829952,-0.001822352409362793,0.0010233046486973763,0.05859375,-0.008646629750728607,0.2906312346458435,0.00021390168694779277,777.0,0.0002554099482949823
2070,195.1004295349121,145536,1763260255.3347926,,,0.00977423507720232,-0.0006695985794067383,0.03926422819495201,0.080078125,-0.030650751665234566,0.27165400981903076,0.00021274961181916296,775.0,0.0019945730455219746
2076,196.02097249031067,146176,1763260256.2553356,,,0.01516969595104456,-0.0035201311111450195,-0.046083010733127594,0.123046875,-0.03887471556663513,0.25740310549736023,0.00021236558677628636,775.0,1.376130967400968e-06
2093,198.50386357307434,147840,1763260258.7382267,,,0.004542609676718712,-8.58306884765625e-06,0.022840162739157677,0.005859375,-0.008097648620605469,0.28373226523399353,0.0002113671216648072,773.0,0.010877897962927818
2094,198.6681592464447,147968,1763260258.9025223,,,0.009994001127779484,-0.01087331771850586,0.05641642212867737,0.087890625,0.008502501994371414,0.25272858142852783,0.00021129031665623188,773.0,0.001146694296039641
2117,202.0158998966217,150291,1763260262.250263,500.0,500.0,,,,,,,,,
2146,206.28785967826843,153291,1763260266.5222228,500.0,500.0,,,,,,,,,
2148,206.62837886810303,153472,1763260266.862742,,,0.000679749995470047,-0.005117893218994141,-0.008568847551941872,0.0,0.005821794271469116,0.3154899477958679,0.00020798771583940834,770.0,0.0012189422268420458
2155,207.73716568946838,154240,1763260267.9715288,,,0.03225775063037872,0.000988781452178955,0.04481351375579834,0.126953125,-0.02642020583152771,0.30678048729896545,0.00020752688578795642,770.0,4.335745870776009e-06
2172,210.20849418640137,155904,1763260270.4428573,,,0.012352044694125652,-1.9311904907226562e-05,0.04101892560720444,0.04296875,-0.028566528111696243,0.37076061964035034,0.00020652842067647725,768.0,143.3086700439453
2185,212.0984387397766,157291,1763260272.3328018,500.0,500.0,,,,,,,,,
2192,213.17861700057983,157952,1763260273.41298,,,0.008228751830756664,-0.004832744598388672,0.02782288007438183,0.0234375,-0.028494998812675476,0.30003583431243896,0.00020529954053927213,767.0,0.001764340908266604
