charts/episodic_return,global_step
65,13114
64,13178
72,13250
96,13346
88,13434
59,13493
102,13595
64,13659
64,13723
57,13780
87,13867
103,13970
61,14031
76,14107
56,14163
53,14216
78,14294
52,14346
94,14440
77,14517
74,14591
55,14646
134,14780
121,14901
92,14993
89,15082
48,15130
99,15229
46,15275
93,15368
66,15434
57,15491
83,15574
69,15643
75,15718
79,15797
82,15879
81,15960
61,16021
75,16096
82,16178
54,16232
129,16361
81,16442
57,16499
71,16570
78,16648
56,16704
52,16756
65,16821
80,16901
52,16953
56,17009
48,17057
59,17116
54,17170
57,17227
57,17284
65,17349
75,17424
53,17477
45,17522
44,17566
41,17607
48,17655
44,17699
69,17768
65,17833
60,17893
44,17937
45,17982
54,18036
55,18091
93,18184
56,18240
36,18276
69,18345
53,18398
57,18455
83,18538
55,18593
62,18655
57,18712
41,18753
49,18802
44,18846
58,18904
47,18951
59,19010
33,19043
45,19088
61,19149
53,19202
52,19254
28,19282
55,19337
41,19378
74,19452
36,19488
36,19524
41,19565
48,19613
42,19655
55,19710
57,19767
39,19806
31,19837
35,19872
52,19924
37,19961
50,20011
40,20051
33,20084
33,20117
54,20171
42,20213
43,20256
53,20309
35,20344
37,20381
48,20429
36,20465
43,20508
44,20552
36,20588
33,20621
43,20664
50,20714
42,20756
39,20795
53,20848
34,20882
33,20915
37,20952
38,20990
34,21024
59,21083
62,21145
57,21202
47,21249
41,21290
37,21327
44,21371
61,21432
53,21485
71,21556
38,21594
61,21655
65,21720
49,21769
38,21807
55,21862
47,21909
86,21995
71,22066
38,22104
76,22180
42,22222
48,22270
75,22345
75,22420
49,22469
61,22530
115,22645
58,22703
66,22769
70,22839
45,22884
83,22967
57,23024
54,23078
91,23169
117,23286
59,23345
62,23407
105,23512
105,23617
67,23684
47,23731
66,23797
154,23951
112,24063
102,24165
143,24308
131,24439
85,24524
83,24607
85,24692
107,24799
148,24947
80,25027
120,25147
100,25247
82,25329
103,25432
150,25582
102,25684
104,25788
104,25892
127,26019
84,26103
122,26225
72,26297
104,26401
95,26496
301,26797
50,26847
70,26917
55,26972
60,27032
65,27097
81,27178
68,27246
77,27323
80,27403
67,27470
98,27568
116,27684
138,27822
108,27930
117,28047
68,28115
87,28202
116,28318
129,28447
131,28578
125,28703
109,28812
73,28885
126,29011
127,29138
105,29243
110,29353
96,29449
95,29544
109,29653
118,29771
46,29817
115,29932
104,30036
70,30106
83,30189
82,30271
116,30387
115,30502
66,30568
105,30673
112,30785
42,30827
107,30934
110,31044
48,31092
103,31195
105,31300
106,31406
106,31512
99,31611
115,31726
103,31829
103,31932
103,32035
114,32149
106,32255
40,32295
101,32396
107,32503
113,32616
145,32761
129,32890
136,33026
155,33181
168,33349
143,33492
235,33727
89,33816
500,34316
154,34470
500,34970
155,35125
170,35295
500,35795
169,35964
500,36464
50,36514
18,36532
47,36579
186,36765
12,36777
233,37010
51,37061
472,37533
500,38033
75,38108
500,38608
500,39108
81,39189
500,39689
500,40189
20,40209
500,40709
500,41209
500,41709
70,41779
19,41798
500,42298
500,42798
500,43298
65,43363
60,43423
63,43486
104,43590
67,43657
500,44157
500,44657
500,45157
21,45178
73,45251
67,45318
500,45818
500,46318
76,46394
500,46894
259,47153
27,47180
195,47375
156,47531
133,47664
24,47688
130,47818
23,47841
108,47949
116,48065
132,48197
134,48331
28,48359
174,48533
167,48700
29,48729
193,48922
219,49141
187,49328
209,49537
168,49705
153,49858
27,49885
144,50029
151,50180
122,50302
27,50329
150,50479
23,50502
163,50665
168,50833
155,50988
138,51126
144,51270
18,51288
152,51440
143,51583
134,51717
135,51852
143,51995
18,52013
140,52153
126,52279
145,52424
124,52548
15,52563
14,52577
128,52705
130,52835
133,52968
15,52983
129,53112
124,53236
13,53249
124,53373
119,53492
127,53619
15,53634
18,53652
121,53773
13,53786
13,53799
17,53816
11,53827
12,53839
130,53969
20,53989
14,54003
14,54017
19,54036
116,54152
13,54165
16,54181
15,54196
126,54322
15,54337
16,54353
120,54473
104,54577
16,54593
13,54606
15,54621
23,54644
116,54760
15,54775
114,54889
112,55001
25,55026
105,55131
108,55239
109,55348
117,55465
110,55575
105,55680
116,55796
105,55901
109,56010
18,56028
104,56132
115,56247
114,56361
112,56473
122,56595
116,56711
120,56831
129,56960
115,57075
111,57186
112,57298
115,57413
110,57523
114,57637
121,57758
116,57874
123,57997
125,58122
137,58259
124,58383
123,58506
108,58614
101,58715
106,58821
113,58934
117,59051
119,59170
121,59291
122,59413
129,59542
124,59666
117,59783
124,59907
124,60031
135,60166
142,60308
146,60454
155,60609
140,60749
160,60909
161,61070
174,61244
157,61401
166,61567
158,61725
182,61907
177,62084
205,62289
205,62494
256,62750
179,62929
202,63131
13,63144
14,63158
14,63172
285,63457
299,63756
500,64256
500,64756
500,65256
500,65756
500,66256
500,66756
500,67256
500,67756
500,68256
500,68756
500,69256
500,69756
500,70256
500,70756
500,71256
500,71756
500,72256
500,72756
500,73256
500,73756
500,74256
500,74756
45,74801
500,75301
500,75801
500,76301
500,76801
500,77301
500,77801
500,78301
500,78801
500,79301
500,79801
500,80301
500,80801
500,81301
500,81801
500,82301
500,82801
500,83301
500,83801
500,84301
500,84801
325,85126
500,85626
500,86126
500,86626
500,87126
500,87626
500,88126
500,88626
500,89126
500,89626
500,90126
500,90626
500,91126
500,91626
500,92126
500,92626
500,93126
500,93626
500,94126
500,94626
500,95126
500,95626
500,96126
500,96626
500,97126
500,97626
500,98126
500,98626
500,99126
500,99626
500,100126
500,100626
500,101126
500,101626
500,102126
500,102626
500,103126
500,103626
500,104126
500,104626
500,105126
500,105626
500,106126
500,106626
500,107126
500,107626
500,108126
500,108626
500,109126
500,109626
500,110126
500,110626
500,111126
500,111626
500,112126
500,112626
500,113126
500,113626
500,114126
500,114626
500,115126
500,115626
500,116126
500,116626
500,117126
500,117626
500,118126
500,118626
500,119126
500,119626
500,120126
500,120626
500,121126
500,121626
500,122126
500,122626
500,123126
500,123626
500,124126
500,124626
500,125126
500,125626
500,126126
500,126626
500,127126
500,127626
500,128126
500,128626
500,129126
500,129626
500,130126
500,130626
500,131126
500,131626
500,132126
500,132626
500,133126
500,133626
500,134126
500,134126
500,134626
500,135126
500,135626
500,136126
500,136626
500,137126
500,137626
500,138126
500,138626
500,139126
500,139626
500,140126
500,140626
500,141126
500,141626
500,142126
500,142626
500,143126
500,143626
500,144126
500,144626
500,145126
500,145626
500,146126
500,146626
500,147126
500,147626
500,148126
500,148626
500,149126
500,149626
500,150126
500,150626
500,151126
500,151626
500,152126
500,152626
500,153126
500,153626
500,154126
500,154626
500,155126
500,155626
500,156126
500,156626
500,157126
500,157626
500,158126
500,158626
500,159126
500,159626
500,160126
500,160626
500,161126
500,161626
500,162126
500,162626
500,163126
500,163626
500,164126
500,164626
500,165126
500,165626
500,166126
500,166626
500,167126
500,167626
500,168126
500,168626
500,169126
500,169626
500,170126
500,170626
500,171126
500,171626
500,172126
500,172626
500,173126
500,173626
500,174126
500,174626
500,175126
500,175626
500,176126
500,176626
500,177126
500,177626
500,178126
500,178626
500,179126
500,179626
500,180126
500,180626
500,181126
500,181626
500,182126
500,182626
500,183126
500,183626
500,184126
500,184626
500,185126
500,185626
500,186126
500,186626
500,187126
500,187626
500,188126
500,188626
500,189126
500,189626
500,190126
500,190626
500,191126
500,191626
500,192126
500,192626
500,193126
500,193626
500,194126
500,194626
500,195126
500,195626
500,196126
500,196626
500,197126
500,197626
500,198126
500,198626
500,199126
500,199626
500,200126
500,200626
500,201126
500,201626
500,202126
500,202626
500,203126
500,203626
500,204126
500,204626
500,205126
500,205626
500,206126
500,206626
500,207126
500,207626
500,208126
500,208626
500,209126
500,209626
500,210126
500,210626
500,211126
500,211626
500,212126
500,212626
500,213126
500,213626
500,214126
500,214626
500,215126
500,215626
500,216126
500,216626
500,217126
500,217626
500,218126
500,218626
500,219126
500,219626
500,220126
500,220626
500,221126
500,221626
500,222126
500,222626
500,223126
500,223626
500,224126
500,224626
500,225126
500,225626
500,226126
500,226626
500,227126
500,227626
500,228126
500,228626
500,229126
500,229626
500,230126
500,230626
500,231126
500,231626
500,232126
500,232626
500,233126
500,233626
500,234126
500,234626
500,235126
500,235626
500,236126
500,236626
500,237126
500,237626
500,238126
500,238626
500,239126
500,239626
500,240126
500,240626
500,241126
500,241626
500,242126
500,242626
500,243126
500,243626
500,244126
500,244626
500,245126
500,245626
500,246126
500,246626
500,247126
500,247626
500,248126
500,248626
500,249126
500,249626
500,250126
500,250626
500,251126
500,251626
500,252126
500,252626
500,253126
500,253626
500,254126
500,254626
500,255126
500,255626
500,256126
500,256626
500,257126
500,257626
500,258126
500,258626
500,259126
500,259626
500,260126
500,260626
500,261126
500,261626
500,262126
500,262626
500,263126
500,263626
500,264126
500,264626
500,265126
500,265626
500,266126
500,266626
500,267126
500,267626
500,268126
500,268626
500,269126
500,269626
500,270126
500,270626
500,271126
500,271626
500,272126
500,272626
500,273126
500,273626
500,274126
500,274626
500,275126
500,275626
500,276126
500,276626
500,277126
500,277626
500,278126
500,278626
500,279126
500,279626
500,280126
500,280626
500,281126
500,281626
500,282126
500,282626
500,283126
500,283626
500,284126
500,284626
500,285126
500,285626
500,286126
500,286626
500,287126
500,287626
500,288126
500,288626
500,289126
500,289626
500,290126
500,290626
500,291126
500,291626
500,292126
500,292626
500,293126
500,293626
500,294126
500,294626
500,295126
500,295626
500,296126
500,296626
500,297126
500,297626
500,298126
500,298626
500,299126
500,299626
500,300126
500,300626
500,301126
500,301626
500,302126
500,302626
500,303126
500,303626
500,304126
500,304626
500,305126
500,305626
500,306126
500,306626
500,307126
500,307626
500,308126
500,308626
500,309126
500,309626
500,310126
500,310626
500,311126
500,311626
500,312126
500,312626
500,313126
500,313626
500,314126
500,314626
500,315126
500,315626
500,316126
500,316626
500,317126
500,317626
12,317638
28,317666
500,318166
500,318666
500,319166
500,319666
500,320166
500,320666
500,321166
500,321666
500,322166
500,322666
500,323166
500,323666
500,324166
500,324666
500,325166
500,325666
500,326166
500,326666
500,327166
500,327666
500,328166
500,328666
500,329166
500,329666
500,330166
500,330666
500,331166
500,331666
500,332166
500,332666
500,333166
500,333666
500,334166
500,334666
500,335166
500,335666
500,336166
500,336666
500,337166
500,337666
500,337666
500,338166
500,338666
500,339166
500,339666
500,340166
500,340666
500,341166
500,341666
500,342166
500,342666
500,343166
500,343666
500,344166
500,344666
500,345166
500,345666
500,346166
500,346666
500,347166
500,347666
500,348166
500,348666
500,349166
500,349666
500,350166
500,350666
500,351166
500,351666
500,352166
500,352666
500,353166
500,353666
500,354166
500,354666
500,355166
500,355666
500,356166
500,356666
500,357166
500,357666
500,358166
500,358666
500,359166
500,359666
500,360166
500,360666
500,361166
500,361666
500,362166
500,362666
500,363166
500,363666
500,364166
500,364666
500,365166
500,365666
500,366166
500,366666
500,367166
500,367666
500,368166
500,368666
500,369166
500,369666
500,370166
500,370666
500,371166
500,371666
500,372166
500,372666
500,373166
500,373666
500,374166
500,374666
500,375166
500,375666
500,376166
500,376666
500,377166
500,377666
500,378166
500,378666
500,379166
500,379666
500,380166
500,380666
500,381166
500,381666
500,382166
500,382666
500,383166
500,383666
500,384166
500,384666
500,385166
500,385666
500,386166
500,386666
500,387166
500,387666
500,388166
500,388666
500,389166
500,389666
500,390166
500,390666
500,391166
500,391666
500,392166
500,392666
500,393166
500,393666
500,394166
500,394666
500,395166
500,395666
500,396166
500,396666
500,397166
500,397666
500,398166
500,398666
500,399166
500,399666
500,400166
500,400666
500,401166
500,401666
500,402166
500,402666
500,403166
500,403666
500,404166
500,404666
500,405166
500,405666
500,406166
500,406666
500,407166
500,407666
500,408166
500,408666
500,409166
500,409666
500,410166
500,410666
500,411166
500,411666
500,412166
500,412666
500,413166
500,413666
500,414166
500,414666
500,415166
500,415666
500,416166
500,416666
500,417166
500,417666
500,418166
500,418666
500,419166
500,419666
500,420166
500,420666
500,421166
500,421666
500,422166
500,422666
500,423166
500,423666
500,424166
500,424666
500,425166
500,425666
500,426166
500,426666
500,427166
500,427666
500,428166
500,428666
500,429166
500,429666
500,430166
500,430666
500,431166
500,431666
500,432166
500,432666
500,433166
500,433666
500,434166
500,434666
500,435166
500,435666
500,436166
500,436666
500,437166
500,437666
500,438166
500,438666
500,439166
500,439666
500,439666
500,440166
500,440666
500,441166
500,441666
500,442166
500,442666
500,443166
500,443666
500,444166
500,444666
500,445166
500,445666
500,446166
500,446666
500,447166
500,447666
500,448166
500,448666
500,449166
500,449666
500,450166
500,450666
500,451166
500,451666
500,452166
500,452666
500,453166
500,453666
500,454166
500,454666
500,455166
500,455666
500,456166
500,456666
500,457166
500,457666
500,458166
500,458666
500,459166
500,459666
500,460166
500,460666
500,461166
500,461666
500,462166
500,462666
500,463166
500,463666
500,464166
500,464666
500,465166
500,465666
500,466166
500,466666
500,467166
500,467666
500,468166
500,468666
500,469166
500,469666
500,470166
500,470666
500,471166
500,471666
500,472166
500,472666
500,473166
500,473666
500,474166
500,474666
500,475166
500,475666
500,476166
500,476666
500,477166
500,477666
500,478166
500,478666
500,479166
500,479666
500,480166
500,480666
500,481166
500,481666
500,482166
500,482666
500,483166
500,483666
500,484166
500,484666
500,485166
500,485666
500,486166
500,486666
500,487166
500,487666
500,488166
500,488666
500,489166
500,489666
500,490166
500,490666
500,491166
500,491666
500,492166
500,492666
500,493166
500,493666
500,494166
500,494666
500,495166
500,495666
500,496166
500,496666
500,497166
500,497666
500,498166
500,498666
500,499166
500,499666
