_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
698,26.234224796295166,18048,1763260086.280367,,,0.00030387286096811295,0.9903150796890259,0.00248901080340147,0.0,-0.007946807891130447,0.4307771921157837,0.00028924731304869056,961.0,0.7974154353141785
707,26.487648248672485,18340,1763260086.5337903,36.0,36.0,,,,,,,,,
729,27.257307767868042,19099,1763260087.3034499,54.0,54.0,,,,,,,,,
757,28.567951917648315,20480,1763260088.614094,,,0.00029883626848459244,0.8895531892776489,0.011560366488993168,0.0,-0.0022106021642684937,0.3804709315299988,0.00028778801788575947,970.0,0.8559926152229309
762,28.716982126235962,20696,1763260088.7631242,72.0,72.0,,,,,,,,,
767,28.95697593688965,20945,1763260089.003118,145.0,145.0,,,,,,,,,
775,29.321878671646118,21260,1763260089.3680208,55.0,55.0,,,,,,,,,
788,29.807329893112183,21835,1763260089.853472,54.0,54.0,,,,,,,,,
797,30.217138528823853,22230,1763260090.2632806,61.0,61.0,,,,,,,,,
806,30.54593062400818,22564,1763260090.5920727,38.0,38.0,,,,,,,,,
863,33.15085577964783,25344,1763260093.196998,,,0.01423433143645525,0.05078655481338501,-0.012436640448868275,0.0625,0.07297693938016891,0.38788649439811707,0.0002848694275598973,986.0,0.41531625390052795
872,33.7664315700531,25984,1763260093.8125737,,,0.01122837420552969,0.13754159212112427,-0.03349873423576355,0.078125,-0.023618388921022415,0.33942654728889465,0.0002844854025170207,987.0,0.3455142378807068
876,34.098838090896606,26368,1763260094.1449802,,,0.03385934233665466,0.7070401906967163,-0.035025518387556076,0.107421875,-0.06358656287193298,0.4077484905719757,0.00028425498749129474,989.0,0.2638470530509949
922,37.98944401741028,30848,1763260098.035586,,,0.012781495228409767,0.005633950233459473,0.007014501839876175,0.12109375,-0.03391490876674652,0.4024640917778015,0.00028156681219115853,1010.0,0.299113392829895
930,38.79168152809143,31744,1763260098.8378236,,,0.014550471678376198,0.7418973445892334,-0.0010070716962218285,0.083984375,-0.018758919090032578,0.5041864514350891,0.0002810291771311313,1013.0,0.1552228182554245
938,39.45781850814819,32512,1763260099.5039606,,,0.004588446579873562,0.13070619106292725,0.0026039304211735725,0.001953125,-0.012601464986801147,0.4811207056045532,0.00028056834707967937,1016.0,0.14168229699134827
941,39.71068000793457,32785,1763260099.756822,500.0,500.0,,,,,,,,,
942,39.81485843658447,32896,1763260099.8610005,,,0.0020972592756152153,0.0006876587867736816,0.008728695102036,0.0078125,0.0017346516251564026,0.4673846364021301,0.0002803379320539534,1016.0,7.559545516967773
948,40.36718535423279,33536,1763260100.4133275,,,0.0010952306911349297,0.15849024057388306,0.005753242410719395,0.001953125,0.0005289912223815918,0.4880547523498535,0.0002799539070110768,1019.0,0.14082713425159454
974,42.87596940994263,36224,1763260102.9221115,,,0.015055373311042786,0.22051763534545898,0.02101481705904007,0.041015625,0.01078188419342041,0.4285702407360077,0.0002783410018309951,1022.0,0.09413514286279678
980,43.38545632362366,36785,1763260103.4315984,500.0,500.0,,,,,,,,,
985,43.907217264175415,37285,1763260103.9533594,500.0,500.0,,,,,,,,,
995,44.83788466453552,38285,1763260104.8840268,500.0,500.0,,,,,,,,,
997,45.06933331489563,38528,1763260105.1154754,,,0.0010305363684892654,0.1587349772453308,0.00141226127743721,0.001953125,0.0001775100827217102,0.3318138122558594,0.0002769585116766393,1024.0,0.07467374205589294
1015,46.67867970466614,40320,1763260106.7248218,,,0.007604568265378475,0.0004506111145019531,0.011743532493710518,0.08203125,-0.01472562551498413,0.39957600831985474,0.0002758832706604153,1028.0,0.31304869055747986
1031,48.206690311431885,41984,1763260108.2528324,,,0.0029082922264933586,0.1316642165184021,0.02095729112625122,0.00390625,-0.018964208662509918,0.36350175738334656,0.00027488480554893613,1030.0,0.05661813169717789
1050,49.91194152832031,43904,1763260109.9580836,,,0.005899316631257534,0.0005428791046142578,-0.0024731503799557686,0.021484375,-0.0303230918943882,0.2833140790462494,0.0002737327304203063,1034.0,82.25135040283203
1053,50.1912579536438,44285,1763260110.2374,500.0,500.0,,,,,,,,,
1058,50.628918409347534,44785,1763260110.6750605,500.0,500.0,,,,,,,,,
1083,52.904295682907104,47285,1763260112.9504378,500.0,500.0,,,,,,,,,
1091,53.714746952056885,48128,1763260113.760889,,,0.038443341851234436,0.34719157218933105,0.06501711159944534,0.1770833283662796,0.01786692440509796,0.33689984679222107,0.00027119816513732076,1040.0,0.017762817442417145
1106,55.006038427352905,49664,1763260115.0521805,,,0.06719231605529785,0.9049476385116577,0.07950828969478607,0.171875,-0.031247176229953766,0.2588355541229248,0.0002702765050344169,1044.0,0.016726387664675713
1118,56.031424045562744,50816,1763260116.0775661,,,0.00972623098641634,0.0066789984703063965,0.028431043028831482,0.0859375,0.005725739523768425,0.2751012444496155,0.00026958525995723903,1046.0,0.3787893056869507
1125,56.681485176086426,51584,1763260116.7276273,,,0.17123176157474518,0.9939271807670593,0.2623498737812042,0.12890625,-0.06637616455554962,0.21233141422271729,0.0002691244299057871,1047.0,0.003951821476221085
1133,57.319485902786255,52352,1763260117.365628,364.0,364.0,0.0032654153183102608,0.06664663553237915,0.008648368529975414,0.05078125,-0.01465035229921341,0.29670438170433044,0.0002686635998543352,1049.0,0.06915313750505447
1145,58.3256938457489,53504,1763260118.371836,,,0.02915906347334385,0.09347546100616455,0.010855037719011307,0.072265625,0.04843498021364212,0.3069661855697632,0.0002679723547771573,1051.0,2.7691028118133545
1164,59.86275243759155,55238,1763260119.9088945,278.0,278.0,,,,,,,,,
1165,59.94953513145447,55296,1763260119.9956772,,,0.002616315148770809,0.18746107816696167,0.01944369077682495,0.005859375,-0.006165221333503723,0.22729288041591644,0.0002668970846571028,1053.0,0.009952920489013195
1172,60.52345371246338,55936,1763260120.5695958,,,0.004201419651508331,0.21988290548324585,-0.012235328555107117,0.060546875,-0.0027903541922569275,0.1572490632534027,0.0002665130596142262,1054.0,0.0048414673656225204
1181,61.19480085372925,56704,1763260121.240943,,,0.001346462406218052,0.27353423833847046,0.010904290713369846,0.0,0.0020367950201034546,0.2867141366004944,0.0002660522295627743,1055.0,96.24237823486328
1186,61.5778374671936,57133,1763260121.6239796,282.0,282.0,,,,,,,,,
1197,62.452962160110474,58112,1763260122.4991043,,,0.016373664140701294,0.3103407621383667,0.0525178425014019,0.064453125,-0.02780982106924057,0.3426835834980011,0.0002652073744684458,1056.0,96.11720275878906
1213,63.774600982666016,59579,1763260123.820743,325.0,325.0,,,,,,,,,
1215,63.97483539581299,59776,1763260124.0209775,,,0.03023194707930088,0.9908533692359924,0.11627192050218582,0.15625,-0.005763966590166092,0.3166636526584625,0.0002642089093569666,1057.0,6.710636080242693e-05
1226,64.9038667678833,60800,1763260124.9500089,,,0.0062480224296450615,0.9967016577720642,-0.005698832683265209,0.1484375,0.04575120657682419,0.22520169615745544,0.00026359446928836405,1058.0,0.0007784374174661934
1230,65.15077948570251,61119,1763260125.1969216,273.0,273.0,,,,,,,,,
1234,65.46241974830627,61440,1763260125.5085618,,,0.015592693351209164,0.5502861738204956,0.04533737152814865,0.10546875,0.03152979165315628,0.27990689873695374,0.00026321044424548745,1059.0,0.004413258284330368
1245,66.39235711097717,62464,1763260126.4384992,,,0.00017065927386283875,0.5492830276489258,-0.004364615306258202,0.005859375,-0.003485637716948986,0.29354622960090637,0.0002625960041768849,1059.0,0.31471043825149536
1254,67.21068453788757,63360,1763260127.2568266,,,0.0092214560136199,0.9759188294410706,0.02606634795665741,0.029296875,-0.04229413717985153,0.2977912724018097,0.00026205836911685765,1060.0,0.0006303279660642147
1271,68.5768575668335,64927,1763260128.6229997,345.0,345.0,,,,,,,,,
1299,71.01189947128296,67584,1763260131.0580416,,,0.001697557047009468,0.9912935495376587,0.004800967872142792,0.005859375,-0.0206112302839756,0.23862284421920776,0.0002595238038338721,1063.0,0.00011148457997478545
1339,74.64822793006897,71424,1763260134.69437,,,0.034162022173404694,0.998516857624054,0.04604487121105194,0.0859375,-0.028540804982185364,0.31202811002731323,0.00025721965357661247,1063.0,0.003454372985288501
1340,74.68830919265747,71483,1763260134.7344513,401.0,401.0,,,,,,,,,
1363,78.33459091186523,73728,1763260138.380733,,,0.009760497137904167,0.9857911467552185,0.04769032076001167,0.021484375,-0.039335109293460846,0.1690661609172821,0.0002558371634222567,1040.0,1.1851696399389766e-05
1365,78.74532628059387,73984,1763260138.7914684,,,0.005983548238873482,0.9997264742851257,0.013499222695827484,0.04296875,0.006074979901313782,0.3275449872016907,0.00025568355340510607,1037.0,0.009335117414593697
1370,79.40731382369995,74421,1763260139.453456,429.0,429.0,,,,,,,,,
1380,81.1705253124237,75392,1763260141.2166674,,,0.008536001667380333,0.8946005702018738,0.029091695323586464,0.07421875,-0.009111075662076473,0.23404932022094727,0.00025483869831077754,1022.0,0.02223498560488224
1381,81.41527104377747,75520,1763260141.4614131,,,0.03739265725016594,0.995905339717865,0.05097462236881256,0.08203125,-0.0325997918844223,0.2020300328731537,0.0002547618933022022,1021.0,0.0008484019199386239
1388,82.81826043128967,76175,1763260142.8644025,468.0,468.0,,,,,,,,,
1395,84.3608922958374,76928,1763260144.4070344,,,0.021264974027872086,0.9997676014900208,0.056070052087306976,0.150390625,-0.009446521289646626,0.2377929389476776,0.0002539170382078737,1000.0,0.005671425722539425
1399,85.17156672477722,77312,1763260145.2177088,,,0.010381361469626427,0.9980576634407043,0.051531337201595306,0.072265625,-0.03782723844051361,0.1628127545118332,0.00025368662318214774,994.0,8.96251731319353e-05
1405,86.44989943504333,77952,1763260146.4960415,,,0.0005674473941326141,0.9997592568397522,-0.002209758386015892,0.00390625,0.0016050636768341064,0.21843010187149048,0.00025330259813927114,986.0,0.002281012712046504
1432,90.78871440887451,80640,1763260150.8348565,,,0.005883852019906044,0.9574970006942749,0.010783025994896889,0.013671875,-0.03799804300069809,0.2186831533908844,0.00025168972206301987,967.0,5.101910210214555e-05
1433,90.99459624290466,80768,1763260151.0407383,,,0.0003492310643196106,0.994714081287384,0.007169198244810104,0.001953125,-0.009559836238622665,0.14694026112556458,0.00025161291705444455,966.0,1.1732230632333085e-05
1455,94.41656541824341,82998,1763260154.4627075,500.0,500.0,,,,,,,,,
1456,94.59783840179443,83072,1763260154.6439805,,,0.014358960092067719,0.022950470447540283,-0.004606512375175953,0.109375,-0.033075518906116486,0.2076030671596527,0.0002502304269000888,953.0,0.6197828650474548
1457,94.801442861557,83200,1763260154.847585,,,0.01366219948977232,0.9926161766052246,0.0033756904304027557,0.05078125,-0.014386788010597229,0.22413040697574615,0.00025015362189151347,952.0,0.0012519352603703737
1514,104.03323888778687,88998,1763260164.079381,500.0,500.0,,,,,,,,,
1521,105.31974387168884,89728,1763260165.365886,,,0.019423220306634903,0.9895506501197815,0.03874935209751129,0.087890625,-0.039139073342084885,0.2293369174003601,0.00024623656645417213,916.0,0.0007432766142301261
1527,106.3766770362854,90368,1763260166.4228191,,,0.07772108912467957,0.988465428352356,0.0035849157720804214,0.126953125,-0.011111188679933548,0.22978165745735168,0.00024585254141129553,913.0,0.00020094469073228538
1529,106.62267136573792,90498,1763260166.6688135,500.0,500.0,,,,,,,,,
1534,107.46411347389221,91008,1763260167.5102556,,,0.006265396252274513,0.0784643292427063,-0.016584349796175957,0.041015625,-0.001014644280076027,0.19615507125854492,0.00024546851636841893,910.0,139.2602996826172
1536,107.86331558227539,91264,1763260167.9094577,,,0.02214176207780838,0.9979922771453857,0.08759453892707825,0.095703125,-0.05185512453317642,0.25007396936416626,0.0002453149063512683,908.0,5.269565008347854e-05
1543,108.90962076187134,91998,1763260168.9557629,500.0,500.0,,,,,,,,,
1545,109.27537751197815,92160,1763260169.3215196,,,0.004575219005346298,0.9989057779312134,0.012658556923270226,0.021484375,-0.02603895589709282,0.23378875851631165,0.00024477727129124105,905.0,0.00020299760217312723
1546,109.46861600875854,92288,1763260169.514758,,,0.005511777475476265,0.9988466501235962,0.02217673882842064,0.09765625,-0.041477784514427185,0.22786833345890045,0.00024470046628266573,904.0,0.00028037201263941824
1558,111.3291597366333,93498,1763260171.3753018,500.0,500.0,,,,,,,,,
1559,111.50974202156067,93568,1763260171.5558841,,,0.011266452260315418,0.4334591031074524,0.017950713634490967,0.08203125,-0.008816573768854141,0.25508856773376465,0.00024393241619691253,899.0,135.1345977783203
1563,112.07110929489136,93998,1763260172.1172514,500.0,500.0,,,,,,,,,
1566,112.58682537078857,94336,1763260172.6329675,,,0.0029152045026421547,0.9979745149612427,0.010791507549583912,0.0,-0.008169475942850113,0.29830455780029297,0.0002434715861454606,897.0,0.0004493070300668478
1589,116.04367566108704,96640,1763260176.0898178,,,0.004375796765089035,0.9981015920639038,-0.010503936558961868,0.021484375,0.01621308922767639,0.14529970288276672,0.00024208909599110484,889.0,8.056670776568353e-05
1597,117.3144805431366,97498,1763260177.3606226,500.0,500.0,,,,,,,,,
1607,119.04639554023743,98498,1763260179.0925376,500.0,500.0,,,,,,,,,
1609,119.47935914993286,98688,1763260179.5255013,,,0.028665652498602867,0.9967052936553955,0.037429921329021454,0.103515625,-0.01737619936466217,0.29999858140945435,0.00024086021585389972,880.0,1.767899448168464e-05
1610,119.69498133659363,98816,1763260179.7411234,,,0.03383994102478027,0.9982293844223022,0.05351398140192032,0.1015625,-0.027042027562856674,0.3109363913536072,0.0002407834108453244,880.0,2.6852352675632574e-05
1626,122.86138772964478,100480,1763260182.9075298,,,0.012438598088920116,0.9995078444480896,0.0250714011490345,0.064453125,-0.007308848202228546,0.2419366091489792,0.00023978494573384523,870.0,0.0006929549272172153
1638,125.07490587234497,101632,1763260185.121048,,,0.016737237572669983,0.9633067846298218,-0.004691921174526215,0.1171875,-0.0046838074922561646,0.19344104826450348,0.00023909370065666735,864.0,2.248247983516194e-05
1687,133.33189249038696,106624,1763260193.3780346,,,0.0035850824788212776,0.11918139457702637,-0.004119477234780788,0.025390625,0.013337254524230957,0.22756913304328918,0.00023609830532222986,847.0,0.0002961398276966065
1732,140.6485674381256,111232,1763260200.6947095,,,0.02210025116801262,0.9915184378623962,-0.007828791625797749,0.044921875,0.02150759845972061,0.170701265335083,0.00023333333956543356,835.0,4.289251228328794e-05
1745,142.73337292671204,112512,1763260202.779515,,,0.007047631777822971,0.04242485761642456,-0.004626600071787834,0.044921875,0.03432732820510864,0.25842222571372986,0.00023256528947968036,831.0,22.249469757080078
1753,144.1722400188446,113408,1763260204.2183821,,,0.002718878909945488,0.9992666244506836,0.023647455498576164,0.044921875,-0.03851954638957977,0.13058650493621826,0.00023202765441965312,829.0,0.00045488603063859046
1754,144.22277808189392,113498,1763260204.2689202,500.0,500.0,,,,,,,,,
1765,146.0092670917511,114560,1763260206.0554092,,,0.0007413709536194801,0.7757413983345032,0.002448434941470623,0.0,0.0048826225101947784,0.20899468660354614,0.00023133640934247524,826.0,13.713232040405273
1768,146.59728145599365,114944,1763260206.6434236,,,0.011438962072134018,0.9996370077133179,0.033762745559215546,0.087890625,-0.001475796103477478,0.22167378664016724,0.00023110599431674927,826.0,0.0020125173032283783
1777,148.0106906890869,115840,1763260208.0568328,,,0.0264862310141325,0.9992736577987671,0.0693703219294548,0.083984375,-0.04490534961223602,0.20131386816501617,0.00023056835925672203,824.0,0.0004085113760083914
1818,154.61351108551025,119998,1763260214.6596532,500.0,500.0,,,,,,,,,
1823,155.42365074157715,120498,1763260215.4697928,500.0,500.0,,,,,,,,,
1851,160.25542879104614,123392,1763260220.301571,,,0.056928377598524094,0.9964156150817871,0.03497457131743431,0.1953125,-0.06465668231248856,0.24873602390289307,0.00022603686375077814,807.0,0.0004591638862621039
1856,161.09334182739258,123904,1763260221.139484,,,0.007967646233737469,0.9989140033721924,-0.011101541109383106,0.08984375,0.016786757856607437,0.2146151065826416,0.00022572964371647686,806.0,0.0008786729304119945
1868,162.96327233314514,125056,1763260223.0094144,,,0.006374230608344078,0.539118766784668,0.01996469683945179,0.015625,0.002636656165122986,0.20976150035858154,0.00022503839863929898,804.0,107.2996597290039
1873,163.7933714389801,125568,1763260223.8395135,,,0.0040040211752057076,0.25489693880081177,0.031123124063014984,0.005859375,0.00453571043908596,0.2276514768600464,0.0002247311786049977,803.0,128.1360321044922
1877,164.41754055023193,125998,1763260224.4636827,500.0,500.0,,,,,,,,,
1886,166.0169038772583,126976,1763260226.063046,,,7.469486445188522e-05,0.9987277388572693,0.001972378231585026,0.021484375,-0.0031074881553649902,0.20423132181167603,0.00022388632351066917,800.0,0.0011771548306569457
1903,168.71886014938354,128640,1763260228.7650023,,,0.029137196019291878,0.9987785816192627,0.08929324150085449,0.09375,-0.05692530795931816,0.23834443092346191,0.00022288785839919,797.0,2.2605319827562198e-05
1906,169.1636655330658,128998,1763260229.2098076,500.0,500.0,,,,,,,,,
1918,171.12440538406372,130176,1763260231.1705475,,,0.008312923833727837,0.9980922341346741,0.016984395682811737,0.037109375,-0.027355119585990906,0.21826574206352234,0.0002219662128482014,795.0,0.0005821717204526067
1920,171.50231337547302,130432,1763260231.5484555,,,0.041282929480075836,0.9966976642608643,0.024586930871009827,0.0729166641831398,0.02019674703478813,0.1655716747045517,0.00022181260283105075,795.0,0.0002913848147727549
1945,175.4952802658081,132992,1763260235.5414224,,,0.09607674926519394,0.9992291927337646,0.06657741963863373,0.1171875,-0.05973830446600914,0.25094544887542725,0.00022027650265954435,791.0,0.0037433465477079153
1959,177.7607843875885,134400,1763260237.8069265,,,0.006060020066797733,0.9791407585144043,0.021577224135398865,0.08203125,-0.034281156957149506,0.20788776874542236,0.00021943164756521583,789.0,5.455581776914187e-05
1973,179.91239476203918,135808,1763260239.9585369,,,0.04976741224527359,0.8642702102661133,0.12099501490592957,0.1796875,-0.03800029307603836,0.2830449342727661,0.0002185867924708873,787.0,0.00018319219816476107
1985,181.66803455352783,136998,1763260241.7141767,500.0,500.0,,,,,,,,,
1991,182.6246976852417,137600,1763260242.6708398,,,0.00010253768414258957,0.003380000591278076,-0.0017666695639491081,0.0,-0.0032771825790405273,0.25184252858161926,0.00021751152235083282,785.0,0.016914045438170433
2002,184.27246522903442,138752,1763260244.3186073,,,1.2345612049102783e-05,0.8259511590003967,-0.0008255578577518463,0.0,0.00027026422321796417,0.24803806841373444,0.00021682027727365494,784.0,0.000655809068121016
2007,185.049213886261,139264,1763260245.095356,,,0.006630834192037582,0.8338069915771484,0.0023820120841264725,0.015625,0.003269810229539871,0.19347527623176575,0.00021651305723935366,784.0,0.00012037119449814782
2016,186.37316966056824,140160,1763260246.4193118,,,0.025893839076161385,0.7313073873519897,0.013229019939899445,0.125,-0.0020684264600276947,0.18785211443901062,0.00021597542217932642,783.0,0.0005530183552764356
2019,186.79238533973694,140498,1763260246.8385274,500.0,500.0,,,,,,,,,
2024,187.55098605155945,140998,1763260247.5971282,500.0,500.0,,,,,,,,,
2027,188.0950529575348,141312,1763260248.141195,,,0.06749621033668518,0.8992898464202881,0.023597659543156624,0.1145833358168602,-0.05848222225904465,0.16327263414859772,0.00021528417710214853,782.0,0.0007632356719113886
2029,188.31814098358154,141498,1763260248.364283,500.0,500.0,,,,,,,,,
2034,189.05899572372437,141998,1763260249.1051378,500.0,500.0,,,,,,,,,
2045,190.75740933418274,143104,1763260250.8035514,,,0.01840195804834366,0.06907069683074951,-0.027743518352508545,0.06640625,0.00016199611127376556,0.17949634790420532,0.00021420890698209405,780.0,3.3341307640075684
2051,191.69126343727112,143744,1763260251.7374055,,,0.0008782055228948593,0.9984824061393738,-0.00026860833168029785,0.015625,0.003026675432920456,0.15137168765068054,0.00021382488193921745,780.0,0.0010015559382736683
2052,191.8670904636383,143872,1763260251.9132326,,,0.00012156274169683456,0.9978055953979492,0.00034576375037431717,0.078125,-0.000999201089143753,0.18565863370895386,0.00021374807693064213,780.0,0.0015739850932732224
2070,194.5108950138092,145664,1763260254.557037,,,0.0036577899008989334,0.9994376301765442,0.03376299887895584,0.001953125,-0.023432977497577667,0.3000164330005646,0.00021267280681058764,778.0,0.0009189542615786195
2076,195.4245343208313,146304,1763260255.4706764,,,0.04273155331611633,0.9997744560241699,0.14740806818008423,0.109375,-0.05912981182336807,0.23188956081867218,0.00021228878176771104,778.0,0.0014624472241848707
2093,197.8628444671631,147998,1763260257.9089866,500.0,500.0,,,,,,,,,
2094,198.03956127166748,148096,1763260258.0857034,,,0.004296416416764259,0.9327242374420166,-0.01909710466861725,0.029296875,0.0034148432314395905,0.2630099952220917,0.00021121351164765656,777.0,0.981501042842865
2117,201.36330914497375,150498,1763260261.4094512,500.0,500.0,,,,,,,,,
2146,205.7396388053894,153472,1763260265.785781,,,0.04015029966831207,0.9997169971466064,0.03589572384953499,0.13671875,-0.03340356424450874,0.2490297257900238,0.00020798771583940834,774.0,0.035207733511924744
2148,205.96291732788086,153600,1763260266.0090594,,,0.0007220404222607613,0.9892132878303528,0.003960697911679745,0.01171875,-0.0010827407240867615,0.21177835762500763,0.00020791091083083302,773.0,1.8604525327682495
2155,207.04683566093445,154368,1763260267.0929778,,,0.08523749560117722,0.9998069405555725,0.16266204416751862,0.125,-0.05357198417186737,0.21043142676353455,0.0002074500807793811,773.0,0.00447776960209012
2172,209.47979879379272,156032,1763260269.525941,,,2.3227185010910034e-06,0.5686718225479126,-0.0008880682289600372,0.005859375,0.0008392184972763062,0.08716966956853867,0.00020645161566790193,772.0,0.06284314393997192
