_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
689,39.74058485031128,33554,1763260099.9752388,,,,,,,,,,133.0,133.0
698,40.32631158828735,34234,1763260100.5609655,,,,,,,,,,164.0,164.0
707,40.89051270484924,34816,1763260101.1251667,0.01347990334033966,0.9415081739425659,0.03600829467177391,0.03125,-0.025018148124217987,0.5542389154434204,0.0002791858569253236,1054.0,2.43672513961792,,
729,42.26809787750244,36352,1763260102.5027518,0.0014416808262467384,0.9569267630577087,0.00944641511887312,0.0,0.010515883564949036,0.5846587419509888,0.00027826419682241976,1056.0,12.412188529968262,,
757,44.185046434402466,38327,1763260104.4197004,,,,,,,,,,195.0,195.0
762,44.56680607795715,38671,1763260104.80146,,,,,,,,,,114.0,114.0
767,44.93906831741333,39071,1763260105.1737223,,,,,,,,,,305.0,305.0
775,45.517579317092896,39680,1763260105.7522333,0.00453410018235445,0.9117636680603027,-0.0009973254054784775,0.009765625,-0.05561429634690285,0.5161023139953613,0.00027626726659946144,1054.0,0.04153914377093315,,
788,46.54718089103699,40815,1763260106.7818348,,,,,,,,,,196.0,196.0
797,47.143136739730835,41421,1763260107.3777907,,,,,,,,,,78.0,78.0
806,47.82740235328674,42112,1763260108.0620563,0.0007471153512597084,0.9985623359680176,-0.007248996756970882,0.0,-0.0033774003386497498,0.5424119830131531,0.0002748080005403608,1054.0,0.0541837140917778,,
863,52.094454288482666,46848,1763260112.3291082,0.009793946519494057,0.6452621221542358,0.038365110754966736,0.052734375,-0.03516799956560135,0.45928293466567993,0.00027196621522307396,1059.0,0.013852305710315704,,
872,52.58949422836304,47478,1763260112.8241482,,,,,,,,,,236.0,236.0
876,52.803810596466064,47702,1763260113.0384645,,,,,,,,,,85.0,85.0
922,55.71650052070618,50816,1763260115.9511545,0.002371237613260746,0.06421303749084473,-0.008469698019325733,0.017578125,0.020085010677576065,0.4380320906639099,0.00026958525995723903,1062.0,0.0357561819255352,,
930,55.99108934402466,51195,1763260116.2257433,,,,,,,,,,89.0,89.0
938,56.44785976409912,51584,1763260116.6825137,0.0027308333665132523,0.9963699579238892,0.004824880510568619,0.00390625,-0.005404787138104439,0.5052450299263,0.0002691244299057871,1062.0,0.1022300273180008,,
941,56.564324617385864,51712,1763260116.7989786,0.005768526345491409,0.826448380947113,0.018782341852784157,0.0234375,-0.019015144556760788,0.5392046570777893,0.0002690476248972118,1062.0,2.9652299880981445,,
942,56.67526364326477,51840,1763260116.9099176,0.004548682831227779,0.9975199699401855,0.0015748916193842888,0.00390625,-0.00425378605723381,0.5112333297729492,0.00026897081988863647,1062.0,0.039866067469120026,,
948,57.02746224403381,52255,1763260117.2621162,,,,,,,,,,194.0,194.0
974,59.01536297798157,54438,1763260119.250017,,,,,,,,,,70.0,70.0
980,59.49760866165161,54953,1763260119.7322626,,,,,,,,,,458.0,458.0
985,59.83220958709717,55329,1763260120.0668635,,,,,,,,,,182.0,182.0
995,60.80301809310913,56329,1763260121.037672,,,,,,,,,,500.0,500.0
997,61.01952123641968,56576,1763260121.2541752,0.02262204885482788,0.9931517243385315,-0.020814970135688782,0.115234375,0.03846997395157814,0.4794444143772125,0.0002661290345713496,1064.0,0.02629861794412136,,
1015,62.64041876792908,58368,1763260122.8750727,0.008368009701371193,0.9839841723442078,-0.000851459801197052,0.03125,-0.0020591020584106445,0.42946916818618774,0.00026505376445129514,1065.0,0.003369644284248352,,
1031,63.90593075752258,59776,1763260124.1405847,0.000380566343665123,0.46010905504226685,0.0066487230360507965,0.0,-0.0015127919614315033,0.3987882435321808,0.0002642089093569666,1066.0,0.004035978112369776,,
1050,65.49613690376282,61568,1763260125.7307909,0.0007808199152350426,0.00045162439346313477,0.008874290622770786,0.009765625,-0.018735041841864586,0.34444695711135864,0.00026313363923691213,1068.0,2.8294312953948975,,
1053,65.75694346427917,61824,1763260125.9915974,0.001707267016172409,0.0006601810455322266,-0.010222207754850388,0.0078125,0.008226409554481506,0.3997102975845337,0.0002629800292197615,1068.0,0.01764063723385334,,
1058,66.20085096359253,62336,1763260126.435505,0.002633996307849884,0.8874592781066895,0.008813982829451561,0.02734375,-0.014574343338608742,0.3511105477809906,0.0002626728091854602,1068.0,0.0021779974922537804,,
1083,68.18226647377014,64512,1763260128.4169204,0.000836595892906189,0.0004911422729492188,0.0030090566724538803,0.0,0.012425661087036133,0.34214937686920166,0.00026136712403967977,1069.0,19.443864822387695,,
1091,68.88481259346008,65280,1763260129.1194665,0.014233360067009926,0.8345596194267273,-0.005081872455775738,0.060546875,-0.0013571977615356445,0.33516398072242737,0.00026090629398822784,1070.0,0.007121695205569267,,
1106,70.14864563941956,66688,1763260130.3832996,0.005169202573597431,0.05911737680435181,-0.025153787806630135,0.017578125,0.0016561951488256454,0.34325212240219116,0.0002600614388938993,1070.0,9.229859279002994e-05,,
1118,71.19068217277527,67840,1763260131.4253361,0.0011112513020634651,-0.0001323223114013672,0.0022152280434966087,0.001953125,-0.009437430649995804,0.24831388890743256,0.00025937019381672144,1071.0,3.086979866027832,,
1125,71.85796308517456,68608,1763260132.092617,0.015938887372612953,0.8990464806556702,-0.012133893556892872,0.064453125,0.022020932286977768,0.2872122526168823,0.0002589093637652695,1072.0,0.00019016517035197467,,
1133,72.56459975242615,69376,1763260132.7992537,0.004593653604388237,0.0004277825355529785,-0.020654838532209396,0.01171875,-0.004368466790765524,0.30987483263015747,0.0002584485337138176,1072.0,3.221191167831421,,
1145,73.71050477027893,70656,1763260133.9451587,8.837692439556122e-05,0.73488450050354,0.001444866880774498,0.0,0.003497488796710968,0.28746476769447327,0.0002576804836280644,1073.0,0.00019541573419701308,,
1164,76.44939279556274,72576,1763260136.6840467,0.0043439362198114395,0.6426368951797485,0.013533718883991241,0.013671875,0.0008972324430942535,0.3000536859035492,0.0002565284084994346,1058.0,0.0003635310276877135,,
1165,76.64607620239258,72704,1763260136.8807302,0.005874809809029102,0.8090782165527344,0.02097531408071518,0.017578125,0.004655729979276657,0.22974738478660583,0.00025645160349085927,1057.0,1.113112648454262e-05,,
1172,77.66014981269836,73344,1763260137.8948038,9.477231651544571e-05,0.0003708004951477051,0.0016078827902674675,0.0,-0.003203395754098892,0.19933608174324036,0.00025606757844798267,1051.0,0.017896484583616257,,
1181,79.05987095832825,74279,1763260139.294525,,,,,,,,,,500.0,500.0
1186,79.9036648273468,74779,1763260140.1383188,,,,,,,,,,500.0,500.0
1197,82.1088969707489,75904,1763260142.343551,0.004803590476512909,0.6638729572296143,-0.013793900609016418,0.01171875,0.0002936534583568573,0.30655160546302795,0.00025453147827647626,1022.0,0.000780188653152436,,
1213,85.45850348472595,77568,1763260145.6931574,0.010318483226001263,0.9814163446426392,0.017829297110438347,0.09375,-0.008071545511484146,0.22089678049087524,0.0002535330131649971,999.0,4.0788545447867364e-05,,
1215,85.72741031646729,77696,1763260145.9620643,4.158541560173035e-05,0.0020509958267211914,-0.0005485005676746368,0.0,0.0012492388486862183,0.29865145683288574,0.0002534562081564218,998.0,0.013391496613621712,,
1226,87.74394345283508,78848,1763260147.9785974,0.0028505194932222366,0.9897706508636475,-0.017762113362550735,0.009765625,-0.004259955137968063,0.20932941138744354,0.0002527649630792439,987.0,0.0017921909457072616,,
1230,88.3766438961029,79232,1763260148.6112978,5.788542330265045e-05,-0.0015308856964111328,-0.0003645271062850952,0.0,0.0008992217481136322,0.17692843079566956,0.00025253454805351794,984.0,0.025301270186901093,,
1234,89.00756192207336,79683,1763260149.2422159,,,,,,,,,,500.0,500.0
1245,90.76078009605408,80768,1763260150.995434,0.0021508438512682915,-0.0005466938018798828,-0.012778528966009617,0.00390625,-0.004603087902069092,0.24573369324207306,0.00025161291705444455,974.0,0.5307695865631104,,
1254,92.09506320953369,81683,1763260152.3297172,,,,,,,,,,500.0,500.0
1271,94.82349729537964,83456,1763260155.0581512,0.002171618863940239,0.9538030028343201,0.020182762295007706,0.05078125,-0.004878729581832886,0.1976819485425949,0.0002500000118743628,959.0,0.000285984919173643,,
1299,98.9335503578186,86016,1763260159.1682043,0.013133404776453972,0.33356398344039917,0.0036323629319667816,0.03125,-0.0277349054813385,0.22312603890895844,0.0002484639117028564,944.0,112.34557342529297,,
1339,103.55051517486572,88590,1763260163.7851691,,,,,,,,,,116.0,116.0
1340,103.5978000164032,88660,1763260163.832454,,,,,,,,,,70.0,70.0
1363,106.2607011795044,90033,1763260166.4953551,,,,,,,,,,133.0,133.0
1365,106.50845551490784,90151,1763260166.7431095,,,,,,,,,,118.0,118.0
1370,107.03341484069824,90484,1763260167.2680688,,,,,,,,,,118.0,118.0
1380,108.19300961494446,91023,1763260168.4276636,,,,,,,,,,107.0,107.0
1381,108.24982213973999,91135,1763260168.484476,,,,,,,,,,112.0,112.0
1388,109.10312795639038,91520,1763260169.337782,0.0019228626042604446,0.6344003677368164,-0.006318148225545883,0.00390625,0.006462253630161285,0.2072429209947586,0.00024516129633411765,904.0,0.07755707204341888,,
1395,109.88132858276367,91904,1763260170.1159825,0.007469049654901028,0.9661757946014404,0.007223223336040974,0.015625,-0.042903777211904526,0.29958096146583557,0.0002449308813083917,900.0,0.19589997828006744,,
1399,110.18354558944702,92084,1763260170.4181995,,,,,,,,,,67.0,67.0
1405,110.87252473831177,92416,1763260171.1071787,0.004206130281090736,0.9612659215927124,0.020715389400720596,0.01953125,-0.01712851971387863,0.2382291853427887,0.0002446236612740904,897.0,0.1899760514497757,,
1432,113.66562128067017,94080,1763260173.9002752,0.0007847407832741737,0.9660717248916626,0.0016474435105919838,0.00390625,-0.012437214143574238,0.2612190842628479,0.00024362519616261125,889.0,0.6282583475112915,,
1433,113.70918798446655,94120,1763260173.943842,,,,,,,,,,103.0,103.0
1455,116.07537746429443,95441,1763260176.3100314,,,,,,,,,,86.0,86.0
1456,116.26138639450073,95488,1763260176.4960403,0.0013826247304677963,0.9163678884506226,0.008467394858598709,0.009765625,0.00174751877784729,0.1685437560081482,0.00024278034106828272,881.0,33.362396240234375,,
1457,116.30475759506226,95570,1763260176.5394115,,,,,,,,,,129.0,129.0
1514,123.84783148765564,99200,1763260184.0824854,0.005220457911491394,0.9814742803573608,0.03681230545043945,0.015625,-0.03848501294851303,0.26740550994873047,0.00024055299581959844,855.0,0.27617213129997253,,
1521,124.68368458747864,99612,1763260184.9183385,,,,,,,,,,124.0,124.0
1525,125.21240878105164,99874,1763260185.4470627,,,,,,,,,,119.0,119.0
1527,125.46684908866882,100013,1763260185.701503,,,,,,,,,,139.0,139.0
1529,125.71746134757996,100160,1763260185.9521153,,,,,,,,,,147.0,147.0
1534,126.43025064468384,100480,1763260186.6649046,0.0006517702713608742,0.9909663200378418,-0.0050220368430018425,0.0,-0.004488758742809296,0.3294738233089447,0.00023978494573384523,847.0,6.2733259201049805,,
1536,126.64391851425171,100608,1763260186.8785725,0.0032422244548797607,0.9830886125564575,0.0005157254636287689,0.029296875,-0.001545920968055725,0.20051531493663788,0.00023970814072526991,847.0,10.721365928649902,,
1543,127.45533204078674,101040,1763260187.689986,,,,,,,,,,131.0,131.0
1545,127.66781902313232,101181,1763260187.902473,,,,,,,,,,141.0,141.0
1546,127.86786246299744,101248,1763260188.1025164,0.008109628222882748,0.9817196726799011,-0.009071274660527706,0.03125,0.03282134234905243,0.2523571252822876,0.0002393241156823933,843.0,0.06724485009908676,,
1558,129.17360544204712,101938,1763260189.4082594,,,,,,,,,,112.0,112.0
1559,129.35920572280884,102016,1763260189.5938597,0.007696256041526794,0.9471561312675476,-0.004757748916745186,0.025390625,-0.006884150207042694,0.2818944454193115,0.0002388632856309414,839.0,20.633214950561523,,
1563,129.69440340995789,102219,1763260189.9290574,,,,,,,,,,93.0,93.0
1566,129.9774730205536,102394,1763260190.212127,,,,,,,,,,88.0,88.0
1588,132.6369936466217,103680,1763260192.8716476,0.00035209860652685165,0.9973994493484497,-0.010995947755873203,0.001953125,-0.0017919177189469337,0.27048635482788086,0.00023786482051946223,831.0,1.9533923864364624,,
1589,132.6834864616394,103711,1763260192.9181404,,,,,,,,,,105.0,105.0
1597,133.60215997695923,104192,1763260193.836814,0.004239240661263466,0.9850407242774963,0.0016760136932134628,0.009765625,0.014556314796209335,0.19193780422210693,0.00023755760048516095,828.0,0.09284427762031555,,
1607,134.60623693466187,104704,1763260194.840891,9.184703230857849e-06,0.9981377720832825,-0.001450125128030777,0.0,0.0005498901009559631,0.2695877254009247,0.00023725038045085967,826.0,0.43636205792427063,,
1609,134.83764219284058,104832,1763260195.0722961,0.00017952173948287964,0.9994731545448303,-0.001641102135181427,0.0,-0.0005454793572425842,0.23745836317539215,0.00023717357544228435,825.0,0.0883953869342804,,
1610,134.87991619110107,104871,1763260195.1145701,,,,,,,,,,85.0,85.0
1626,136.71288681030273,105856,1763260196.9475408,0.002749446779489517,0.999505341053009,0.003048151731491089,0.0234375,0.009386973455548286,0.27799558639526367,0.00023655913537368178,821.0,0.030123140662908554,,
1638,138.113361120224,106624,1763260198.348015,0.0017016325145959854,0.9996862411499023,0.013646431267261505,0.0,0.005525272339582443,0.30058199167251587,0.00023609830532222986,818.0,0.0188676156103611,,
1687,145.15250968933105,110848,1763260205.3871636,0.00016916822642087936,0.996608316898346,0.006095324642956257,0.0,-0.0033588632941246033,0.3606549799442291,0.00023356375459115952,807.0,0.0024305328261107206,,
1732,152.37127041816711,115456,1763260212.6059244,0.009064427576959133,0.9693262577056885,0.030286256223917007,0.103515625,-0.024230152368545532,0.45670372247695923,0.000230798774282448,799.0,0.001017594477161765,,
1745,154.41097021102905,116736,1763260214.6456242,0.031166505068540573,0.940150797367096,-0.010685838758945465,0.16015625,-0.02385547012090683,0.42644333839416504,0.0002300307241966948,796.0,0.0012476849369704723,,
1753,155.66055512428284,117541,1763260215.895209,,,,,,,,,,500.0,500.0
1754,155.8537621498108,117632,1763260216.088416,0.0011280486360192299,0.04320728778839111,0.01771554723381996,0.0,-0.027814125642180443,0.41481372714042664,0.00022949308913666755,794.0,0.02310304529964924,,
1765,157.6728572845459,118784,1763260217.9075112,0.05552111566066742,0.8866868019104004,0.05334091559052467,0.158203125,-0.10796622931957245,0.4156477749347687,0.00022880184405948967,792.0,0.003367289900779724,,
1768,158.06840181350708,119041,1763260218.3030558,,,,,,,,,,500.0,500.0
1777,159.58104729652405,120041,1763260219.8157012,,,,,,,,,,500.0,500.0
1818,166.34372568130493,124160,1763260226.5783796,0.010271758772432804,0.02431541681289673,-0.01989133656024933,0.0625,-0.03705015033483505,0.34897518157958984,0.00022557603369932622,783.0,3.4365832805633545,,
1823,167.16360068321228,124672,1763260227.3982546,0.011216365732252598,0.9676551818847656,0.04282081127166748,0.037109375,-0.0317065566778183,0.29690638184547424,0.00022526881366502494,782.0,0.0015015702228993177,,
1851,171.5883345603943,127541,1763260231.8229885,,,,,,,,,,500.0,500.0
1856,172.3807783126831,128041,1763260232.6154323,,,,,,,,,,500.0,500.0
1868,174.35019540786743,129280,1763260234.5848494,0.011396760120987892,0.9691364765167236,0.015564965084195137,0.107421875,-0.020439907908439636,0.28165334463119507,0.0002225038333563134,776.0,0.000569335650652647,,
1873,175.1138014793396,129792,1763260235.3484554,0.004528454504907131,0.9607825875282288,0.01410079188644886,0.025390625,-0.02094915509223938,0.297715425491333,0.00022219661332201213,776.0,0.0023152383510023355,,
1877,175.72864937782288,130176,1763260235.9633033,0.005197910591959953,0.9921057224273682,0.03203225135803223,0.005859375,-0.01846332848072052,0.24584348499774933,0.0002219662128482014,775.0,0.001031410531140864,,
1886,177.13971424102783,131072,1763260237.3743682,0.002828206866979599,0.02837514877319336,0.017296284437179565,0.0,-0.004956904798746109,0.2730974853038788,0.00022142857778817415,774.0,0.5874279737472534,,
1903,179.86544346809387,132864,1763260240.1000974,0.00497695617377758,0.9685226082801819,0.025314776226878166,0.046875,-0.017245396971702576,0.3990238904953003,0.00022035330766811967,772.0,0.0007566931308247149,,
1906,180.2758367061615,133120,1763260240.5104907,0.0012449054047465324,0.03800487518310547,0.02096009999513626,0.001953125,0.002134820446372032,0.30794456601142883,0.00022019969765096903,772.0,0.535448431968689,,
1918,182.21117496490479,134400,1763260242.445829,0.005602187477052212,0.9304305911064148,-0.006829406134784222,0.0390625,0.010848410427570343,0.2955840229988098,0.00021943164756521583,770.0,0.0009200938511639833,,
1920,182.4412064552307,134541,1763260242.6758604,,,,,,,,,,500.0,500.0
1945,186.21267127990723,137088,1763260246.4473252,0.0005106804892420769,0.02738654613494873,0.006314110942184925,0.0,0.000884130597114563,0.2649516761302948,0.0002178187423851341,768.0,146.41001892089844,,
1959,188.29794144630432,138541,1763260248.5325954,,,,,,,,,,500.0,500.0
1973,190.45776963233948,140032,1763260250.6924236,0.0030428441241383553,0.9485511183738708,0.011491105891764164,0.07421875,-0.014499296434223652,0.2654643952846527,0.00021605222718790174,766.0,0.0010688886977732182,,
1985,192.13432788848877,141184,1763260252.3689818,0.028379980474710464,0.9984928965568542,0.07139375060796738,0.10546875,-0.06949411332607269,0.27287518978118896,0.00021536098211072385,766.0,0.0002004881971515715,,
1991,193.0453963279724,141824,1763260253.2800503,0.03160548955202103,0.9853643774986267,0.014430997893214226,0.109375,-0.026619769632816315,0.282627135515213,0.00021497695706784725,765.0,0.0010511742439121008,,
2002,194.69735550880432,142976,1763260254.9320095,0.01067366823554039,0.5587366223335266,0.06675897538661957,0.052734375,-0.059694837778806686,0.34400251507759094,0.00021428571199066937,765.0,0.0010532584274187684,,
2007,195.42606711387634,143488,1763260255.660721,0.008921656757593155,0.880257785320282,0.002867715433239937,0.08984375,-0.005615066736936569,0.2764357924461365,0.0002139784919563681,765.0,0.0003849852946586907,,
2016,196.75690507888794,144384,1763260256.991559,8.535105735063553e-05,0.6523547768592834,0.004931970499455929,0.0,-0.0058833276852965355,0.22821712493896484,0.00021344085689634085,764.0,0.0015920170117169619,,
2019,197.15772795677185,144640,1763260257.392382,0.00745941698551178,0.04832303524017334,0.04924634099006653,0.048828125,-0.007165148854255676,0.2594492733478546,0.0002132872468791902,764.0,0.0899670422077179,,
2024,197.88842678070068,145152,1763260258.1230807,0.00015814881771802902,0.045609891414642334,-0.0037388065829873085,0.0,-0.0008313339203596115,0.23358701169490814,0.00021298002684488893,763.0,25.65308952331543,,
2027,198.421128988266,145536,1763260258.655783,0.0014179414138197899,0.8781280517578125,0.007836676202714443,0.0,-0.016575850546360016,0.272648423910141,0.00021274961181916296,763.0,0.0006652896990999579,,
2029,198.6371488571167,145664,1763260258.8718028,0.007478180341422558,0.032935380935668945,0.008282722905278206,0.03125,0.02215993031859398,0.2606710195541382,0.00021267280681058764,763.0,148.38665771484375,,
2034,199.37484550476074,146176,1763260259.6094995,0.005390112288296223,0.9963088631629944,0.02391839399933815,0.0234375,-0.02146037667989731,0.31403884291648865,0.00021236558677628636,763.0,0.0024544831831008196,,
2045,200.99951338768005,147328,1763260261.2341673,0.03181547671556473,-0.2373117208480835,0.09248293191194534,0.13671875,-0.0709841400384903,0.2686648368835449,0.00021167434169910848,762.0,0.0026514409109950066,,
2051,201.90717959403992,147968,1763260262.1418335,0.0031864382326602936,0.1723819375038147,0.021068761125206947,0.025390625,-0.016166651621460915,0.29989367723464966,0.00021129031665623188,762.0,0.001355122309178114,,
2052,201.95164322853088,148041,1763260262.1862972,,,,,,,,,,500.0,500.0
2070,204.62803554534912,149888,1763260264.8626895,0.009139847941696644,0.8971495628356934,0.03822691738605499,0.05859375,-0.04429512843489647,0.21486233174800873,0.0002101382560795173,761.0,0.0008738418691791594,,
2076,205.53762412071228,150528,1763260265.772278,0.004389679059386253,0.3293378949165344,-0.02354234829545021,0.005859375,0.02249547466635704,0.31263336539268494,0.0002097542310366407,761.0,0.0006971159600652754,,
2093,207.93336367607117,152192,1763260268.1680176,0.025930311530828476,0.994065523147583,0.057088036090135574,0.0703125,-0.030912086367607117,0.16468331217765808,0.00020875576592516154,760.0,0.001760364044457674,,
2094,208.09167742729187,152320,1763260268.3263314,0.0002089245244860649,0.9829819202423096,-0.002288323827087879,0.009765625,0.006053045392036438,0.20501472055912018,0.00020867896091658622,760.0,0.00035125602153129876,,
