_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
251,42.71757245063782,14318,1763260095.6003764,107.0,107.0,,,,,,,,,
259,43.50204253196716,14848,1763260096.3848464,,,2.6433728635311127e-05,0.4597930312156677,-0.0011507431045174599,0.0,0.0007572993636131287,0.5377889275550842,0.00029116743826307356,874.0,30.00091552734375
265,44.02801823616028,15232,1763260096.9108222,,,0.005661996081471443,0.3099173307418823,0.03401266038417816,0.01171875,-0.024119723588228226,0.5530025362968445,0.0002909370232373476,870.0,39.01576614379883
273,44.83434247970581,15872,1763260097.7171464,,,0.00028904248028993607,0.2244662046432495,0.0034641316160559654,0.0,-0.0023649074137210846,0.5112152695655823,0.000290552998194471,866.0,46.04391860961914
274,44.975377559661865,16000,1763260097.8581815,,,3.5871751606464386e-05,0.05070608854293823,-9.908434003591537e-05,0.0,6.27562403678894e-05,0.5427016615867615,0.0002904761931858957,867.0,33.10768127441406
292,46.71638512611389,17408,1763260099.599189,,,0.0008781077340245247,0.49869364500045776,0.006695770658552647,0.0,-0.012251472100615501,0.5830087065696716,0.00028963133809156716,862.0,33.4846305847168
321,49.31324481964111,19584,1763260102.1960487,,,0.0006400495767593384,-0.475685715675354,-0.0013479329645633698,0.0,-0.0029663853347301483,0.5863342881202698,0.0002883256529457867,859.0,27.03868865966797
327,49.77803635597229,19968,1763260102.6608403,,,0.000660950317978859,0.8612014055252075,-0.0015968270599842072,0.0,-0.0005564652383327484,0.6118949055671692,0.00028809523792006075,858.0,17.211345672607422
330,49.97242546081543,20096,1763260102.8552294,,,0.0010521681979298592,0.6190173625946045,0.005160133354365826,0.0,-0.009951695799827576,0.5486396551132202,0.00028801843291148543,857.0,25.301061630249023
332,50.140196323394775,20284,1763260103.0230002,207.0,207.0,,,,,,,,,
337,50.70617127418518,20736,1763260103.5889752,,,0.0002626543864607811,-0.006877541542053223,0.0072175683453679085,0.0,-0.004139471799135208,0.539811909198761,0.00028763440786860883,857.0,23.350418090820312
340,50.975675106048584,20992,1763260103.858479,,,0.00035491399466991425,0.17507338523864746,-0.004111608490347862,0.0,0.006527775898575783,0.5942968130111694,0.0002874807978514582,858.0,23.012510299682617
370,53.526920795440674,23168,1763260106.4097247,,,0.00048344675451517105,0.921129047870636,0.004465891979634762,0.0,-0.006957747042179108,0.6022070646286011,0.00028617511270567775,858.0,18.518877029418945
375,53.906553506851196,23520,1763260106.7893574,114.0,114.0,,,,,,,,,
396,55.817747831344604,25231,1763260108.7005517,224.0,224.0,,,,,,,,,
425,58.52661919593811,27904,1763260111.409423,,,7.293093949556351e-05,0.6881395578384399,0.00016960781067609787,0.0,-0.0016957148909568787,0.5773320198059082,0.0002833333273883909,871.0,12.119542121887207
441,59.74449181556702,29184,1763260112.6272957,,,0.0004235263913869858,0.9338459968566895,0.0012904498726129532,0.0,-0.0022495612502098083,0.5145872235298157,0.0002825652773026377,878.0,13.856439590454102
450,60.650553464889526,30080,1763260113.5333574,,,0.0016430867835879326,0.5468376278877258,-0.012496021576225758,0.0,0.013826463371515274,0.5704532861709595,0.00028202764224261045,881.0,34.94277572631836
471,62.713003635406494,32128,1763260115.5958076,,,0.00013175606727600098,-0.015646696090698242,0.0014431066811084747,0.0,-0.004988737404346466,0.5970827341079712,0.00028079876210540533,887.0,10.224080085754395
481,63.573543548583984,33024,1763260116.4563475,,,0.0016312170773744583,0.9370602965354919,0.002968050539493561,0.0,-0.017372820526361465,0.6317063570022583,0.0002802611270453781,891.0,17.011411666870117
490,64.35036206245422,33854,1763260117.233166,281.0,281.0,,,,,,,,,
504,65.47973823547363,34982,1763260118.3625422,107.0,107.0,,,,,,,,,
515,66.24252986907959,35811,1763260119.1253338,186.0,186.0,,,,,,,,,
530,67.3637969493866,36992,1763260120.2466009,,,1.4907680451869965e-05,-0.03834688663482666,0.0004772832617163658,0.0,0.0007792264223098755,0.598212480545044,0.00027788017177954316,905.0,6.613882541656494
539,67.97611165046692,37703,1763260120.8589156,105.0,105.0,,,,,,,,,
547,68.51086926460266,38272,1763260121.3936732,,,1.9958242774009705e-06,0.979967474937439,-0.0006987722590565681,0.0,-0.0003103688359260559,0.626859188079834,0.00027711212169378996,911.0,6.9853105545043945
555,68.99131846427917,38789,1763260121.8741224,132.0,132.0,,,,,,,,,
559,69.21503925323486,39040,1763260122.0978432,,,0.000150422565639019,0.017161309719085693,-0.0027933260425925255,0.0,0.00021331757307052612,0.5911059379577637,0.00027665129164233804,914.0,251.5268096923828
568,69.89621925354004,39808,1763260122.7790232,,,0.0006809718906879425,0.7554446458816528,-0.006658200174570084,0.0,-0.016137395054101944,0.6074670553207397,0.00027619049069471657,917.0,18.793323516845703
595,71.96047139167786,42121,1763260124.8432753,312.0,312.0,,,,,,,,,
612,73.14273285865784,43491,1763260126.0255368,269.0,269.0,,,,,,,,,
614,73.27957129478455,43611,1763260126.1623752,120.0,120.0,,,,,,,,,
630,74.32396340370178,44756,1763260127.2067673,115.0,115.0,,,,,,,,,
636,74.63686680793762,45056,1763260127.5196707,,,0.002705266699194908,0.35858041048049927,0.0038874559104442596,0.009765625,0.006568603217601776,0.5517315864562988,0.00027304148534312844,936.0,122.015625
640,74.87077450752258,45333,1763260127.7535784,171.0,171.0,,,,,,,,,
650,75.45998477935791,45952,1763260128.3427887,,,0.0020741056650877,0.58777916431427,-0.005020689219236374,0.0,0.01042032241821289,0.5521209239959717,0.0002725038502831012,939.0,144.02313232421875
664,76.44784617424011,46962,1763260129.33065,137.0,137.0,,,,,,,,,
684,79.14616584777832,48640,1763260132.0289698,,,0.0001461859792470932,0.020127952098846436,-0.003422921523451805,0.0,-0.001528814435005188,0.5379384756088257,0.0002708909451030195,924.0,2.7605693340301514
689,79.81647515296936,49152,1763260132.699279,,,0.00026008766144514084,0.8708173036575317,-0.004575143568217754,0.0,0.001302924007177353,0.5746705532073975,0.0002705837250687182,922.0,13.155508041381836
698,80.79241132736206,49920,1763260133.6752152,,,0.00019461847841739655,-0.377765417098999,-0.00275341235101223,0.0,0.0017814859747886658,0.552600622177124,0.0002701228950172663,919.0,2.9134771823883057
702,81.19694590568542,50304,1763260134.0797498,,,0.0004906216636300087,0.22919106483459473,0.0014122342690825462,0.0,-0.002637907862663269,0.5969328880310059,0.0002698924799915403,920.0,49.53029251098633
707,81.78696298599243,50816,1763260134.669767,,,1.1865049600601196e-05,0.5027557611465454,-0.00023561902344226837,0.0,-0.0002147955819964409,0.5705334544181824,0.00026958525995723903,919.0,1.923525094985962
729,83.8081271648407,52608,1763260136.690931,,,0.0019767899066209793,-0.4823359251022339,-0.0010582655668258667,0.001953125,-0.009336533024907112,0.5269689559936523,0.00026850998983718455,918.0,1.842344880104065
757,86.51716184616089,55424,1763260139.3999658,,,0.0005644038319587708,0.00464022159576416,0.011016957461833954,0.0,0.006671992130577564,0.5479298830032349,0.0002668202796485275,923.0,91.38032531738281
762,86.96329474449158,55936,1763260139.8460987,,,0.002085559070110321,0.007397651672363281,0.0023272689431905746,0.0,-0.014749903231859207,0.5782386660575867,0.0002665130596142262,925.0,348.9429016113281
767,87.44697380065918,56448,1763260140.3297777,,,0.0002322159707546234,0.0004569888114929199,-0.0007276646792888641,0.0,0.0027385354042053223,0.589042067527771,0.00026620583957992494,926.0,159.26441955566406
775,88.11716747283936,57216,1763260140.9999714,,,0.0008049383759498596,7.450580596923828e-06,0.0050063952803611755,0.001953125,0.0004340037703514099,0.5766984224319458,0.000265745009528473,928.0,191.4137725830078
788,89.26403784751892,58496,1763260142.1468418,,,0.00019876845180988312,0.11717331409454346,0.002391815185546875,0.0,-0.005403496325016022,0.5707667469978333,0.0002649769594427198,932.0,0.6535691618919373
797,90.0790867805481,59392,1763260142.9618907,,,6.159394979476929e-05,0.07521331310272217,0.0017542336136102676,0.0,-0.0013117492198944092,0.5738154053688049,0.0002644393243826926,934.0,0.43782949447631836
806,90.78362679481506,60160,1763260143.6664307,,,0.000250769779086113,0.004431784152984619,0.0051511842757463455,0.0,-0.010031215846538544,0.5624696016311646,0.00026397849433124065,936.0,402.75335693359375
815,91.59818863868713,61082,1763260144.4809926,500.0,500.0,,,,,,,,,
863,96.08372282981873,66048,1763260148.9665267,,,0.00010364875197410583,-0.0002903938293457031,-0.008153505623340607,0.0,0.0009933821856975555,0.5727571249008179,0.0002604454639367759,949.0,314.34283447265625
872,96.95671939849854,66944,1763260149.8395233,,,0.01604536920785904,0.24375289678573608,0.0006171315908432007,0.052734375,-0.042844921350479126,0.5788881182670593,0.0002599078288767487,950.0,0.004385612905025482
876,97.29377293586731,67328,1763260150.1765769,,,0.0005423557013273239,-0.1819852590560913,0.005961492657661438,0.0,0.00011041760444641113,0.5413039326667786,0.0002596774138510227,951.0,0.018860910087823868
916,101.12061023712158,71424,1763260154.0034142,,,0.0003846781328320503,-0.0920177698135376,0.0034616487100720406,0.0,-0.013438031077384949,0.5706232190132141,0.00025721965357661247,957.0,0.00020627275807783008
922,101.75922632217407,72064,1763260154.6420302,,,0.004751993343234062,0.1995953917503357,0.019774161279201508,0.001953125,-0.018028520047664642,0.5656821727752686,0.00025683562853373587,957.0,0.0001307358470512554
930,102.55379462242126,72832,1763260155.4365985,,,7.771328091621399e-05,-0.2070704698562622,-0.0025396104902029037,0.0,-0.001172967255115509,0.49970513582229614,0.00025637479848228395,957.0,0.005125077441334724
938,103.31809401512146,73602,1763260156.200898,500.0,500.0,,,,,,,,,
941,103.68015885353088,73984,1763260156.5629628,,,0.0002047726884484291,-0.7573080062866211,-0.006154454313218594,0.0,0.0032649189233779907,0.5835163593292236,0.00025568355340510607,958.0,0.0001578213123138994
942,103.73240733146667,74102,1763260156.6152112,500.0,500.0,,,,,,,,,
948,104.31417179107666,74624,1763260157.1969757,,,0.000623166561126709,0.00016760826110839844,-0.006196372210979462,0.0,0.003275507129728794,0.4448261857032776,0.00025529952836222947,959.0,226.4115447998047
974,106.95667147636414,77312,1763260159.8394754,,,0.00012765545397996902,-0.624550461769104,-0.002879214473068714,0.0,0.0009574303403496742,0.5092079043388367,0.00025368662318214774,961.0,0.004119993187487125
980,107.61525297164917,77952,1763260160.498057,,,0.0019599515944719315,-0.057530999183654785,-0.007411310449242592,0.001953125,-0.010300308465957642,0.4671335220336914,0.00025330259813927114,961.0,0.00010127553105121478
985,108.09387564659119,78464,1763260160.9766796,,,0.0033592060208320618,0.3762635588645935,0.009208844974637032,0.01171875,-0.028267618268728256,0.5063722133636475,0.00025299537810496986,961.0,0.0007306946208700538
995,109.15198040008545,79488,1763260162.0347843,,,0.0016944296658039093,-0.027352094650268555,0.004343034699559212,0.00390625,0.004138795658946037,0.45235204696655273,0.0002523809380363673,962.0,0.00016581953968852758
997,109.29627919197083,79616,1763260162.179083,,,0.00036300625652074814,-0.0001672506332397461,-0.0032899705693125725,0.0,-0.009053505957126617,0.4025570750236511,0.000252304133027792,961.0,251.32611083984375
1015,111.14474964141846,81536,1763260164.0275536,,,0.00019924435764551163,-0.09664332866668701,0.0008646277710795403,0.0,0.0037183910608291626,0.4832836389541626,0.00025115208700299263,963.0,0.00022870645625516772
1020,111.58896160125732,82048,1763260164.4717655,,,0.004784286953508854,0.06350499391555786,0.007503724656999111,0.00390625,-0.010543232783675194,0.41949281096458435,0.00025084486696869135,964.0,0.00010623187699820846
1031,112.5382432937622,83102,1763260165.4210472,500.0,500.0,,,,,,,,,
1050,114.3005588054657,85102,1763260167.1833627,500.0,500.0,,,,,,,,,
1053,114.59513735771179,85376,1763260167.4779413,,,0.0024439608678221703,-0.06029665470123291,-0.0046901823952794075,0.0,0.012468157336115837,0.4602043330669403,0.000248847936745733,969.0,0.0007173994090408087
1058,115.06549596786499,85888,1763260167.9483,,,0.0008629905059933662,-0.22809529304504395,0.0092175817117095,0.0,-0.00819694995880127,0.48088908195495605,0.00024854071671143174,970.0,0.00025683167041279376
1083,117.39633345603943,88448,1763260170.2791374,,,0.0007953671738505363,-0.20843970775604248,0.0005700578913092613,0.00390625,-0.009537525475025177,0.5682323575019836,0.00024700461653992534,973.0,0.0007554067415185273
1091,118.06799221038818,89216,1763260170.9507961,,,0.0006881393492221832,0.00028246641159057617,0.005670478567481041,0.0,0.00786777213215828,0.5399532318115234,0.0002465437864884734,974.0,170.2520751953125
1106,119.46683979034424,90752,1763260172.3496437,,,0.0017794016748666763,-0.05687391757965088,-0.01079784706234932,0.001953125,-0.005345949903130531,0.4989565312862396,0.00024562212638556957,976.0,0.003524226602166891
1118,120.621333360672,92032,1763260173.5041373,,,0.0017627440392971039,-0.20865416526794434,0.012938992120325565,0.0,-0.010372258722782135,0.5400466918945312,0.00024485407629981637,978.0,0.0002310400304850191
1125,121.1785957813263,92672,1763260174.0613997,,,0.0021048681810498238,0.00014966726303100586,0.017107823863625526,0.001953125,-0.011066578328609467,0.5084080696105957,0.00024447005125693977,979.0,428.83258056640625
1133,122.05087232589722,93568,1763260174.9336762,,,0.0028262659907341003,-0.0316089391708374,0.014806275255978107,0.00390625,-0.011485103517770767,0.5419994592666626,0.00024393241619691253,979.0,0.000137925919261761
1145,123.08725428581238,94720,1763260175.9700582,,,0.0001493934541940689,3.123283386230469e-05,2.253614366054535e-05,0.0,-0.0015265867114067078,0.5257521867752075,0.00024324117111973464,980.0,139.87672424316406
1164,124.81208610534668,96640,1763260177.69489,,,0.00042168889194726944,4.57763671875e-05,-0.0007381225004792213,0.0,0.003948822617530823,0.5268706679344177,0.00024208909599110484,983.0,241.30291748046875
1165,124.93060755729675,96768,1763260177.8134115,,,0.0012828744947910309,-0.09165441989898682,-0.00568217970430851,0.0,0.006841056048870087,0.5507526397705078,0.00024201229098252952,983.0,0.004506047815084457
1172,125.59378004074097,97536,1763260178.476584,,,3.9099715650081635e-05,0.1930140256881714,-0.0025231344625353813,0.0,-0.0001032557338476181,0.49882590770721436,0.0002415514609310776,984.0,0.0001281959266634658
1181,126.41261196136475,98432,1763260179.2954159,,,0.0018902551382780075,-0.17487096786499023,0.013490306213498116,0.005859375,0.0018719583749771118,0.46307453513145447,0.00024101382587105036,985.0,0.0005937145324423909
1186,126.90921449661255,98944,1763260179.7920184,,,0.0010886872187256813,-0.1759582757949829,0.0074927592650055885,0.001953125,0.015369793400168419,0.5489811301231384,0.00024070660583674908,985.0,0.0004631516640074551
1197,127.93377351760864,100096,1763260180.8165774,,,0.0015001706779003143,0.15956592559814453,-0.003532400354743004,0.0,-0.0056571364402771,0.49120694398880005,0.0002400153607595712,987.0,0.0001363624760415405
1213,129.4140260219574,101632,1763260182.29683,,,0.0008624875918030739,-0.0001093149185180664,0.004628689028322697,0.0,-0.006843153387308121,0.41250869631767273,0.00023909370065666735,987.0,269.40478515625
1215,129.6357877254486,101888,1763260182.5185916,,,0.0019681258127093315,0.18124794960021973,0.015081296674907207,0.0,-0.022656694054603577,0.4600137174129486,0.0002389400906395167,988.0,0.00032625580206513405
1226,130.73679494857788,103040,1763260183.6195989,,,0.0010575242340564728,0.05287957191467285,-0.006689863279461861,0.001953125,-0.00042572058737277985,0.5162019729614258,0.00023824884556233883,988.0,0.00010093113087350503
1230,131.11715650558472,103424,1763260183.9999604,,,0.0008780164644122124,0.010185956954956055,0.000973663292825222,0.00390625,-0.0012942329049110413,0.5830545425415039,0.00023801843053661287,988.0,0.0007558054057881236
1234,131.4841058254242,103808,1763260184.3669097,,,0.0026096943765878677,-0.09755611419677734,0.011387873440980911,0.001953125,-0.016051799058914185,0.48707687854766846,0.0002377880155108869,989.0,0.007127885241061449
1245,132.63414907455444,104960,1763260185.516953,,,0.0014059897512197495,0.09051716327667236,0.00013276934623718262,0.005859375,-0.00709189847111702,0.5107071399688721,0.00023709677043370903,989.0,0.0006115186843089759
1254,133.50647354125977,105856,1763260186.3892775,,,5.988404154777527e-06,-0.3118407726287842,0.0004463065415620804,0.0,-0.0003600791096687317,0.5559231638908386,0.00023655913537368178,989.0,0.0005930925253778696
1271,135.18365621566772,107602,1763260188.0664601,500.0,500.0,,,,,,,,,
1299,138.15891122817993,110464,1763260191.0417151,,,8.901115506887436e-05,-0.7016701698303223,0.0024661729112267494,0.0,-0.0026472005993127823,0.5659924745559692,0.00023379416961688548,989.0,0.0010672019561752677
1339,142.00134420394897,114560,1763260194.8841481,,,0.0012655667960643768,-0.03661239147186279,0.009473145008087158,0.0,0.0034243017435073853,0.6057881116867065,0.00023133640934247524,992.0,0.00012828197213821113
1340,142.0170259475708,114602,1763260194.8998299,500.0,500.0,,,,,,,,,
1349,142.84728145599365,115456,1763260195.7300854,,,0.0008647358044981956,-0.16444706916809082,-0.0021491339430212975,0.0,-0.006104782223701477,0.5893133878707886,0.000230798774282448,992.0,0.006933819968253374
1363,144.27704787254333,116864,1763260197.1598518,,,0.0012176837772130966,-0.13075315952301025,-0.0005051400512456894,0.0,0.011284640058875084,0.541028618812561,0.00022995391918811947,992.0,0.00029244323377497494
1365,144.4989902973175,117120,1763260197.3817942,,,0.0008030999451875687,-0.05179154872894287,-0.003332488238811493,0.0,-0.007235586643218994,0.5370029807090759,0.00022980030917096883,992.0,0.009167187847197056
1370,144.95768809318542,117632,1763260197.840492,,,0.00011276174336671829,-0.16047132015228271,0.0023955395445227623,0.0,-0.008476942777633667,0.4694589674472809,0.00022949308913666755,993.0,0.006535836961120367
1380,145.88121271133423,118656,1763260198.7640166,,,0.00023572426289319992,-0.06519055366516113,0.002662387676537037,0.0,0.007510237395763397,0.5598443746566772,0.000228878649068065,994.0,0.007137339096516371
1381,145.9918246269226,118784,1763260198.8746285,,,0.0003308076411485672,-0.036860108375549316,0.010533573105931282,0.0,0.0003684982657432556,0.6172183752059937,0.00022880184405948967,994.0,0.00016077765030786395
1388,146.6111762523651,119492,1763260199.4939802,500.0,500.0,,,,,,,,,
1395,147.26090955734253,120192,1763260200.1437135,,,0.0005406346172094345,-0.07812929153442383,0.012162534520030022,0.0,-0.0033126110211014748,0.4831432104110718,0.00022795698896516114,995.0,0.003322070464491844
1399,147.6365213394165,120576,1763260200.5193253,,,0.0001374306157231331,4.869699478149414e-05,-0.004702677018940449,0.0,0.0021911785006523132,0.4894111156463623,0.00022772657393943518,995.0,209.46868896484375
1405,148.1909065246582,121216,1763260201.0737104,,,0.0003756154328584671,0.07727169990539551,0.001894582062959671,0.0,-0.0016353428363800049,0.5272186398506165,0.00022734254889655858,996.0,0.003750903531908989
1432,150.82979321479797,123992,1763260203.7125971,500.0,500.0,,,,,,,,,
1433,150.91301703453064,124032,1763260203.795821,,,0.00014217756688594818,8.928775787353516e-05,0.005724109709262848,0.0,0.0015686005353927612,0.5497418642044067,0.00022565283870790154,997.0,596.6159057617188
1455,153.0995008945465,126336,1763260205.9823048,,,3.608688712120056e-05,0.15187031030654907,0.0004771333187818527,0.0,0.00014663487672805786,0.4856160283088684,0.00022427034855354577,998.0,0.0002628968795761466
1456,153.20999956130981,126464,1763260206.0928035,,,0.0018952786922454834,-0.14734745025634766,-0.0122209582477808,0.0,-0.012500695884227753,0.5147135257720947,0.00022419354354497045,998.0,0.00016520415374543518
1457,153.2213990688324,126492,1763260206.104203,500.0,500.0,,,,,,,,,
1514,158.9124948978424,132352,1763260211.7952988,,,0.0003029610961675644,-0.19189536571502686,0.0008452292531728745,0.0,0.0010722307488322258,0.5367780327796936,0.00022066052770242095,999.0,0.0006189062260091305
1521,159.70148015022278,133120,1763260212.584284,,,0.0008275201544165611,0.027137279510498047,-0.0059290798380970955,0.0,0.004101216793060303,0.5493243336677551,0.00022019969765096903,999.0,0.005599679425358772
1525,160.07295489311218,133504,1763260212.9557588,,,0.0006089024245738983,-3.5762786865234375e-07,-0.010013563558459282,0.0,-0.0035875942558050156,0.5624436140060425,0.00021996928262524307,999.0,308.8617248535156
1527,160.34656381607056,133760,1763260213.2293677,,,0.00019370578229427338,0.11863487958908081,-0.00030498206615448,0.0,-0.0024033449590206146,0.5183397531509399,0.00021981567260809243,999.0,0.00032024685060605407
1529,160.49530625343323,133992,1763260213.3781102,500.0,500.0,,,,,,,,,
1534,160.96771049499512,134492,1763260213.8505144,500.0,500.0,,,,,,,,,
1536,161.19822716712952,134656,1763260214.081031,,,0.0003190748393535614,-0.05850660800933838,0.0009693074971437454,0.0,-0.0035616829991340637,0.5692275166511536,0.00021927803754806519,999.0,0.004485489800572395
1543,161.9411106109619,135424,1763260214.8239145,,,0.0019421633332967758,-0.03232932090759277,0.016719989478588104,0.0,-0.0006441846489906311,0.5212479829788208,0.00021881720749661326,1000.0,6.39326244709082e-05
1545,162.11480975151062,135552,1763260214.9976137,,,0.0003466196358203888,0.00013023614883422852,-0.001461641862988472,0.0,-0.00025132857263088226,0.533708930015564,0.00021874040248803794,999.0,202.0983428955078
1546,162.23724579811096,135680,1763260215.1200497,,,0.0001853685826063156,-0.007700204849243164,0.0006798300892114639,0.0,-0.0016700737178325653,0.4820294976234436,0.00021866359747946262,999.0,0.005036639049649239
1558,163.50063467025757,136960,1763260216.3834386,,,0.0017277691513299942,-0.053774476051330566,0.0027949195355176926,0.0,-0.004660330712795258,0.5769757628440857,0.00021789554739370942,999.0,0.00012430200877133757
1559,163.5138669013977,136992,1763260216.3966708,500.0,500.0,,,,,,,,,
1563,163.9917812347412,137472,1763260216.8745852,,,0.00019898731261491776,-0.1288619041442871,0.007369673810899258,0.0,0.0015816949307918549,0.5849777460098267,0.00021758832735940814,1000.0,0.00010333718091715127
1566,164.27497053146362,137728,1763260217.1577744,,,0.00024617090821266174,0.07188403606414795,0.0008424464613199234,0.0,-0.00400765985250473,0.5757098197937012,0.0002174347173422575,999.0,0.005691138561815023
1588,166.48077702522278,139992,1763260219.363581,500.0,500.0,,,,,,,,,
1589,166.5913326740265,140032,1763260219.4741366,,,0.00020811613649129868,-8.511543273925781e-05,-0.002722964622080326,0.0,0.0059469640254974365,0.5080839991569519,0.00021605222718790174,999.0,226.57766723632812
1597,167.42205286026,140928,1763260220.3048568,,,0.0013435399159789085,-0.0030498504638671875,-0.005314708687365055,0.0,0.018383242189884186,0.5128270387649536,0.0002155145921278745,1000.0,6.411485082935542e-05
1607,168.34826922416687,141952,1763260221.2310731,,,0.0033533526584506035,-0.057982802391052246,0.010128688998520374,0.00390625,-0.026824139058589935,0.524368166923523,0.00021490015205927193,1000.0,0.00011603434541029856
1609,168.46215438842773,142080,1763260221.3449583,,,0.000602971762418747,-1.2993812561035156e-05,-0.004965972155332565,0.0,-0.005469080060720444,0.4735323488712311,0.0002148233470506966,1001.0,423.724365234375
1610,168.5711374282837,142208,1763260221.4539413,,,0.0004042200744152069,0.0648273229598999,-0.004013529047369957,0.0,-0.005947932600975037,0.566385805606842,0.0002147465420421213,1001.0,0.0051820650696754456
1612,168.81848859786987,142464,1763260221.7012925,,,0.0017337789759039879,0.004775941371917725,0.015932083129882812,0.0,-0.016603853553533554,0.4818657636642456,0.00021459293202497065,1001.0,0.00022133170568849891
1626,170.08353424072266,143872,1763260222.9663382,,,0.0015633543953299522,0.07767373323440552,0.0037081418558955193,0.005859375,0.01266857422888279,0.5847009420394897,0.00021374807693064213,1002.0,0.0001578127412358299
1638,171.19969153404236,145024,1763260224.0824955,,,0.00019791442900896072,4.494190216064453e-05,-0.0014866096898913383,0.0,-0.0031472034752368927,0.5733184814453125,0.00021305683185346425,1002.0,252.28160095214844
1687,175.8462324142456,150144,1763260228.7290363,,,0.00017208606004714966,-0.039512038230895996,0.007550470530986786,0.0,-0.005796292796730995,0.5127392411231995,0.00020998464606236666,1005.0,0.004994701594114304
1732,179.9865083694458,154752,1763260232.8693123,,,0.0018694289028644562,-0.020954608917236328,-0.009802982211112976,0.001953125,-0.012829609215259552,0.5508404970169067,0.00020721966575365514,1008.0,0.0004497261834330857
1745,181.18730854988098,156032,1763260234.0701125,,,0.0004755426198244095,-6.4373016357421875e-06,0.010088946670293808,0.0,-0.0007228739559650421,0.5175362825393677,0.00020645161566790193,1008.0,168.2296600341797
1753,182.03336238861084,156928,1763260234.9161663,,,0.0016749734058976173,-0.11157560348510742,-0.008804080076515675,0.0,-0.0019432678818702698,0.5398860573768616,0.0002059139806078747,1009.0,4.765680932905525e-05
1754,182.05575370788574,156992,1763260234.9385576,500.0,500.0,,,,,,,,,
1765,183.11964583396912,158080,1763260236.0024498,,,4.807673394680023e-05,1.7642974853515625e-05,-0.0010496322065591812,0.0,0.004569178447127342,0.5550758242607117,0.0002052227355306968,1009.0,160.00616455078125
