episodic_return,global_step
500,210292
500,210792
500,211292
500,211792
500,212292
500,212792
500,213292
500,213792
500,214292
500,214792
500,215292
353,215645
500,216145
500,216645
500,217145
500,217645
500,218145
500,218645
72,218717
500,219217
500,219717
500,220217
500,220717
500,221217
500,221717
222,221939
500,222439
500,222939
500,223439
61,223500
137,223637
500,224137
500,224637
232,224869
131,225000
306,225306
139,225445
500,225945
500,226445
500,226945
500,227445
500,227945
500,228445
500,228945
500,229445
500,229945
500,230445
500,230945
500,231445
500,231945
500,232445
500,232945
500,233445
500,233945
500,234445
500,234945
500,235445
500,235945
500,236445
500,236945
500,237445
500,237945
500,238445
500,238945
500,239445
500,239945
500,240445
500,240945
500,241445
500,241945
500,242445
500,242945
500,243445
500,243945
500,244445
500,244945
500,245445
500,245945
500,246445
500,246945
500,247445
500,247945
500,248445
500,248945
500,249445
500,249945
500,250445
500,250945
500,251445
500,251945
500,252445
500,252945
500,253445
500,253945
500,254445
500,254945
500,255445
500,255945
500,256445
500,256945
500,257445
500,257945
500,258445
500,258945
500,259445
500,259945
500,260445
500,260945
500,261445
500,261945
500,262445
500,262945
500,263445
500,263945
500,264445
500,264945
500,265445
500,265945
500,266445
500,266945
500,267445
500,267945
500,268445
500,268945
500,269445
500,269945
500,270445
500,270945
500,271445
500,271945
500,272445
500,272945
500,273445
500,273945
500,274445
500,274945
500,275445
500,275945
500,276445
500,276945
500,277445
500,277945
500,278445
500,278945
500,279445
500,279945
500,280445
500,280945
500,281445
500,281945
500,282445
500,282945
500,283445
500,283945
500,284445
500,284945
500,285445
500,285945
500,286445
500,286945
500,287445
500,287945
500,288445
500,288945
500,289445
500,289945
500,290445
500,290945
500,291445
500,291945
500,292445
500,292945
500,293445
500,293945
500,294445
500,294945
500,295445
500,295945
500,296445
500,296945
500,297445
500,297945
500,298445
500,298945
500,299445
500,299945
500,300445
500,300945
500,301445
500,301945
500,302445
500,302945
500,303445
500,303945
500,304445
500,304945
500,305445
500,305945
500,306445
500,306945
500,307445
500,307945
500,308445
500,308945
500,309445
500,309945
500,310445
500,310945
500,311445
500,311945
500,312445
500,312945
500,313445
500,313945
500,314445
500,314945
500,315445
500,315945
500,316445
500,316945
500,317445
500,317945
500,318445
500,318945
500,319445
500,319945
500,320445
500,320945
500,321445
500,321945
500,322445
500,322945
500,323445
500,323945
500,324445
500,324945
500,325445
500,325945
500,326445
500,326945
500,327445
500,327945
500,328445
500,328945
500,329445
500,329945
500,330445
500,330945
500,331445
500,331945
500,332445
330,332775
500,333275
500,333775
500,334275
500,334775
500,335275
500,335775
500,336275
500,336775
500,337275
500,337775
500,338275
500,338775
500,339275
500,339775
500,340275
500,340775
500,341275
500,341775
500,342275
500,342775
500,343275
500,343775
500,344275
500,344775
500,345275
500,345775
500,346275
500,346775
500,347275
500,347775
500,348275
500,348775
500,349275
500,349775
500,350275
500,350775
500,351275
500,351775
500,352275
500,352775
500,353275
500,353775
500,354275
500,354775
500,355275
500,355775
500,356275
500,356775
500,357275
500,357775
500,358275
500,358775
500,359275
500,359775
500,360275
500,360775
500,361275
500,361775
161,361936
500,362436
500,362936
500,363436
500,363936
500,364436
500,364936
500,365436
481,365917
500,366417
500,366917
500,367417
500,367917
500,368417
500,368917
500,369417
500,369917
500,370417
500,370917
500,371417
500,371917
500,372417
500,372917
500,373417
500,373917
500,374417
500,374917
500,375417
500,375917
500,376417
500,376917
500,377417
500,377917
500,378417
500,378917
500,379417
500,379917
500,380417
500,380917
500,381417
500,381917
500,382417
500,382917
500,383417
127,383544
500,384044
500,384544
500,385044
500,385544
500,386044
500,386544
500,387044
500,387544
500,388044
500,388544
500,389044
500,389544
500,390044
500,390544
500,391044
500,391544
500,392044
447,392491
500,392991
500,393491
500,393991
500,394491
500,394991
500,395491
500,395991
500,396491
500,396991
500,397491
500,397991
500,398491
500,398991
500,399491
500,399991
500,400491
500,400991
500,401491
500,401991
500,402491
500,402991
500,403491
500,403991
500,404491
500,404991
500,405491
500,405991
500,406491
500,406991
500,407491
500,407991
500,408491
500,408991
500,409491
157,409648
500,410148
500,410648
500,411148
500,411648
500,412148
500,412648
500,413148
500,413648
500,414148
500,414648
500,415148
500,415648
500,416148
500,416648
500,417148
500,417648
500,418148
500,418648
500,419148
500,419648
500,420148
500,420648
500,421148
500,421648
500,422148
500,422648
176,422824
500,423324
388,423712
500,424212
500,424712
500,425212
500,425712
500,426212
500,426712
500,427212
500,427712
500,428212
500,428712
500,429212
500,429712
500,430212
500,430712
500,431212
500,431712
500,432212
500,432712
500,433212
500,433712
500,434212
500,434712
372,435084
384,435468
500,435968
500,436468
484,436952
500,437452
500,437952
500,438452
500,438952
500,439452
500,439952
500,440452
500,440952
500,441452
500,441952
500,442452
500,442952
500,443452
280,443732
500,444232
500,444732
500,445232
500,445732
500,446232
500,446732
500,447232
500,447732
500,448232
500,448732
500,449232
500,449732
500,450232
500,450732
500,451232
500,451732
500,452232
500,452732
500,453232
500,453732
500,454232
500,454732
500,455232
500,455732
500,456232
500,456732
500,457232
500,457732
500,458232
500,458732
500,459232
500,459732
500,460232
500,460732
500,461232
500,461732
500,462232
500,462732
500,463232
500,463732
500,464232
500,464732
500,465232
500,465732
500,466232
500,466732
500,467232
500,467732
500,468232
500,468732
500,469232
500,469732
500,470232
500,470732
500,471232
500,471732
500,472232
500,472732
500,473232
500,473732
500,474232
500,474732
500,475232
500,475732
500,476232
500,476732
500,477232
500,477732
500,478232
500,478732
500,479232
500,479732
500,480232
500,480732
500,481232
500,481732
500,482232
500,482732
500,483232
500,483732
500,484232
500,484732
500,485232
500,485732
500,486232
500,486732
500,487232
500,487732
500,488232
500,488732
500,489232
500,489732
500,490232
500,490732
500,491232
500,491732
500,492232
500,492732
500,493232
500,493732
500,494232
500,494732
500,495232
500,495732
500,496232
500,496732
500,497232
500,497732
500,498232
500,498732
500,499232
500,499732
