episodic_return,global_step
500,278498
500,278998
500,279498
500,279998
500,280498
500,280998
500,281498
500,281998
500,282498
500,282998
500,283498
500,283998
500,284498
500,284998
500,285498
500,285998
500,286498
500,286998
500,287498
500,287998
500,288498
500,288998
500,289498
500,289998
500,290498
500,290998
500,291498
500,291998
500,292498
500,292998
500,293498
500,293998
500,294498
500,294998
500,295498
500,295998
500,296498
500,296998
500,297498
500,297998
500,298498
500,298998
500,299498
500,299998
500,300498
500,300998
500,301498
500,301998
500,302498
500,302998
500,303498
500,303998
500,304498
500,304998
500,305498
500,305998
500,306498
500,306998
500,307498
500,307998
500,308498
500,308998
500,309498
500,309998
500,310498
500,310998
500,311498
500,311998
500,312498
500,312998
500,313498
500,313998
500,314498
500,314998
500,315498
500,315998
500,316498
500,316998
500,317498
500,317998
500,318498
500,318998
500,319498
500,319998
500,320498
500,320998
500,321498
500,321998
500,322498
500,322998
500,323498
500,323998
500,324498
500,324998
500,325498
500,325998
500,326498
500,326998
500,327498
500,327998
500,328498
500,328998
500,329498
500,329998
500,330498
500,330998
500,331498
500,331998
500,332498
500,332998
500,333498
500,333998
500,334498
500,334998
500,335498
500,335998
500,336498
500,336998
500,337498
500,337998
500,338498
500,338998
500,339498
500,339998
500,340498
500,340998
500,341498
500,341998
500,342498
500,342998
500,343498
500,343998
500,344498
500,344998
500,345498
500,345998
500,346498
500,346998
500,347498
500,347998
500,348498
500,348998
500,349498
500,349998
500,350498
500,350998
500,351498
500,351998
500,352498
500,352998
500,353498
500,353998
500,354498
500,354998
500,355498
500,355998
500,356498
166,356664
500,357164
500,357664
334,357998
500,358498
500,358998
235,359233
500,359733
500,360233
500,360733
500,361233
500,361733
500,362233
500,362733
500,363233
500,363733
500,364233
500,364733
500,365233
500,365733
500,366233
500,366733
500,367233
500,367733
500,368233
500,368733
500,369233
500,369733
500,370233
500,370733
500,371233
500,371733
500,372233
500,372733
500,373233
500,373733
500,374233
500,374733
500,375233
500,375733
500,376233
500,376733
500,377233
500,377733
500,378233
500,378733
500,379233
500,379733
500,380233
500,380733
500,381233
500,381733
500,382233
500,382733
500,383233
500,383733
500,384233
500,384733
500,385233
500,385733
500,386233
500,386733
500,387233
500,387733
500,388233
500,388733
500,389233
500,389733
500,390233
500,390733
500,391233
500,391733
500,392233
500,392733
500,393233
500,393733
500,394233
500,394733
500,395233
500,395733
500,396233
500,396733
500,397233
500,397733
500,398233
500,398733
500,399233
500,399733
500,400233
500,400733
500,401233
500,401733
500,402233
500,402733
500,403233
500,403733
500,404233
500,404733
500,405233
500,405733
500,406233
500,406733
500,407233
500,407733
500,408233
500,408733
500,409233
500,409733
500,410233
500,410733
500,411233
500,411733
500,412233
500,412733
500,413233
500,413733
500,414233
500,414733
500,415233
500,415733
500,416233
500,416733
362,417095
500,417595
500,418095
500,418595
500,419095
500,419595
500,420095
500,420595
500,421095
500,421595
500,422095
500,422595
500,423095
500,423595
500,424095
500,424595
500,425095
500,425595
500,426095
500,426595
500,427095
500,427595
500,428095
500,428595
500,429095
500,429595
500,430095
500,430595
500,431095
500,431595
500,432095
500,432595
500,433095
500,433595
500,434095
500,434595
500,435095
500,435595
500,436095
500,436595
500,437095
500,437595
500,438095
500,438595
500,439095
500,439595
500,440095
500,440595
500,441095
500,441595
500,442095
500,442595
500,443095
500,443595
500,444095
500,444595
500,445095
500,445595
500,446095
500,446595
500,447095
500,447595
500,448095
500,448595
500,449095
500,449595
500,450095
500,450595
500,451095
500,451595
500,452095
500,452595
500,453095
500,453595
500,454095
500,454595
500,455095
500,455595
500,456095
500,456595
500,457095
500,457595
500,458095
500,458595
500,459095
500,459595
500,460095
500,460595
500,461095
500,461595
500,462095
500,462595
500,463095
500,463595
500,464095
500,464595
500,465095
500,465595
500,466095
500,466595
500,467095
500,467595
500,468095
500,468595
500,469095
500,469595
500,470095
500,470595
500,471095
500,471595
500,472095
500,472595
500,473095
500,473595
500,474095
500,474595
500,475095
500,475595
500,476095
500,476595
500,477095
500,477595
500,478095
500,478595
500,479095
500,479595
500,480095
500,480595
500,481095
500,481595
500,482095
500,482595
500,483095
500,483595
500,484095
500,484595
500,485095
500,485595
500,486095
500,486595
500,487095
500,487595
500,488095
500,488595
500,489095
500,489595
500,490095
500,490595
500,491095
500,491595
500,492095
500,492595
500,493095
500,493595
500,494095
500,494595
500,495095
500,495595
500,496095
500,496595
500,497095
500,497595
500,498095
500,498595
500,499095
500,499595
