episodic_return,global_step
500,397265
500,397765
500,398265
500,398765
500,399265
500,399765
500,400265
500,400765
500,401265
500,401765
500,402265
500,402765
500,403265
500,403765
380,404145
500,404645
214,404859
500,405359
500,405859
500,406359
500,406859
500,407359
500,407859
500,408359
170,408529
500,409029
500,409529
500,410029
500,410529
500,411029
500,411529
500,412029
500,412529
500,413029
500,413529
500,414029
500,414529
500,415029
500,415529
500,416029
500,416529
500,417029
500,417529
500,418029
500,418529
500,419029
500,419529
500,420029
500,420529
500,421029
500,421529
500,422029
500,422529
500,423029
500,423529
500,424029
500,424529
75,424604
500,425104
500,425604
500,426104
500,426604
500,427104
500,427604
500,428104
481,428585
500,429085
500,429585
500,430085
99,430184
500,430684
21,430705
500,431205
500,431705
500,432205
500,432705
500,433205
500,433705
500,434205
500,434705
500,435205
500,435705
14,435719
500,436219
500,436719
500,437219
500,437719
500,438219
500,438719
500,439219
500,439719
500,440219
500,440719
500,441219
500,441719
500,442219
500,442719
500,443219
500,443719
500,444219
500,444719
500,445219
500,445719
500,446219
500,446719
500,447219
500,447719
500,448219
500,448719
500,449219
500,449719
500,450219
500,450719
500,451219
500,451719
500,452219
500,452719
500,453219
500,453719
500,454219
500,454719
500,455219
500,455719
500,456219
500,456719
500,457219
500,457719
500,458219
500,458719
500,459219
500,459719
500,460219
500,460719
500,461219
500,461719
500,462219
500,462719
500,463219
500,463719
500,464219
500,464719
500,465219
500,465719
500,466219
500,466719
500,467219
500,467719
500,468219
500,468719
500,469219
454,469673
500,470173
479,470652
500,471152
500,471652
500,472152
500,472652
500,473152
500,473652
500,474152
500,474652
500,475152
500,475652
500,476152
121,476273
500,476773
500,477273
500,477773
500,478273
500,478773
228,479001
500,479501
500,480001
500,480501
500,481001
500,481501
308,481809
500,482309
500,482809
500,483309
500,483809
500,484309
500,484809
500,485309
500,485809
500,486309
500,486809
500,487309
500,487809
500,488309
89,488398
500,488898
500,489398
500,489898
500,490398
500,490898
500,491398
500,491898
500,492398
500,492898
500,493398
500,493898
500,494398
500,494898
500,495398
500,495898
500,496398
500,496898
500,497398
500,497898
500,498398
500,498898
500,499398
500,499898
