_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
481,59.90896463394165,31837,1763260112.4539766,310.0,,,,310.0,,,,,,
490,60.73410439491272,32733,1763260113.2791164,476.0,,,,476.0,,,,,,
504,62.076016426086426,34176,1763260114.6210284,,0.0017908243462443352,0.013942301273345947,-0.0020224405452609062,,0.005859375,-0.00310458242893219,0.5685821771621704,0.0002795698819682002,945.0,6.329926490783691
515,62.928552865982056,35072,1763260115.4735649,,0.001531314104795456,0.8470108509063721,0.01470390148460865,,0.0,-0.004932872951030731,0.5740766525268555,0.00027903224690817297,948.0,5.646307945251465
530,64.10595512390137,36352,1763260116.6509671,,0.0001491708680987358,0.9328639507293701,-0.0022418471053242683,,0.0,-0.0014451313763856888,0.6223061680793762,0.00027826419682241976,952.0,4.9186787605285645
539,64.81783819198608,37120,1763260117.3628502,,5.451962351799011e-06,0.34767258167266846,0.00017253495752811432,,0.0,-0.0006444752216339111,0.6157576441764832,0.00027780336677096784,954.0,5.510146141052246
547,65.49519777297974,37888,1763260118.0402098,,1.830514520406723e-05,0.00617825984954834,0.0016015348955988884,,0.0,-0.0006272681057453156,0.5355560183525085,0.0002773425367195159,958.0,4.921665191650391
555,66.19097113609314,38656,1763260118.7359831,,0.00018649734556674957,-0.0498887300491333,-0.0011740289628505707,,0.0,0.005413644015789032,0.5505272746086121,0.000276881706668064,960.0,4.60365104675293
559,66.52257132530212,39040,1763260119.0675833,,7.906928658485413e-07,0.005222737789154053,0.00038899946957826614,,0.0,-0.00024966150522232056,0.6089577674865723,0.00027665129164233804,962.0,4.173908710479736
568,67.21871733665466,39808,1763260119.7637293,,0.0028049256652593613,0.7789527177810669,0.01050712913274765,,0.001953125,-0.011586219072341919,0.5359411835670471,0.00027619049069471657,964.0,4.171732425689697
595,69.52227282524109,42441,1763260122.0672848,500.0,,,,500.0,,,,,,
612,70.87891173362732,43953,1763260123.4239237,120.0,,,,120.0,,,,,,
614,71.1177396774292,44160,1763260123.6627517,,5.366094410419464e-05,0.09741365909576416,0.0005846284329891205,,0.0,-0.0014577284455299377,0.5683276653289795,0.0002735791204031557,977.0,2.592350721359253
630,72.58388423919678,45824,1763260125.1288962,,3.7048012018203735e-06,0.033853888511657715,0.00045269541442394257,,0.0,-0.0010460913181304932,0.57928866147995,0.0002725806552916765,982.0,1.785183310508728
636,73.07963180541992,46453,1763260125.6246438,500.0,,,,500.0,,,,,,
640,73.52721667289734,46848,1763260126.0722287,,0.00012189149856567383,0.09003454446792603,2.898275852203369e-06,,0.0,0.00021358951926231384,0.5565332770347595,0.00027196621522307396,984.0,1.4676166772842407
650,74.25227212905884,47616,1763260126.7972841,,5.35259023308754e-05,0.03136026859283447,0.0020799553021788597,,0.0,-0.0024335049092769623,0.522832453250885,0.00027150538517162204,985.0,209.887451171875
664,75.58845496177673,49024,1763260128.133467,,0.0027513522654771805,0.27694565057754517,-0.0013705231249332428,,0.005859375,-0.01968570426106453,0.5644288063049316,0.0002706605300772935,987.0,1.5109081268310547
684,77.42756700515747,50709,1763260129.972579,187.0,,,,187.0,,,,,,
689,78.15656018257141,51200,1763260130.7015722,,0.0004929052665829659,-0.0013259649276733398,0.0011062687262892723,,0.0,0.0006358101963996887,0.6392117142677307,0.00026935484493151307,980.0,0.8438981771469116
698,78.90294456481934,51704,1763260131.4479566,62.0,,,,62.0,,,,,,
702,79.28736305236816,51890,1763260131.832375,108.0,,,,108.0,,,,,,
707,79.84198784828186,52247,1763260132.3869998,254.0,,,,254.0,,,,,,
729,82.06012320518494,54287,1763260134.6051352,300.0,,,,300.0,,,,,,
757,84.40106654167175,56576,1763260136.9460785,,0.00029592961072921753,0.0005662441253662109,-0.0006716661155223846,,0.0,-0.0015393272042274475,0.5346488952636719,0.0002661290345713496,967.0,124.7343521118164
762,84.75091624259949,56960,1763260137.2959282,,0.0001479070633649826,0.029182374477386475,-0.0014979317784309387,,0.0,0.0035327449440956116,0.5884447693824768,0.00026589861954562366,968.0,99.81136322021484
767,85.24108719825745,57472,1763260137.7860992,,0.0008617164567112923,-0.04263424873352051,0.002561320550739765,,0.00390625,0.00270003080368042,0.537917971611023,0.0002655913995113224,969.0,0.7142727375030518
775,85.80487847328186,58112,1763260138.3498905,,0.0001231227070093155,0.497111439704895,-0.0024141035974025726,,0.0,0.004402283579111099,0.5835853219032288,0.0002652073744684458,970.0,0.7013455033302307
788,86.95728349685669,59392,1763260139.5022955,,0.00017660483717918396,-0.2018115520477295,0.0026657190173864365,,0.0,-0.00018140487372875214,0.46907567977905273,0.0002644393243826926,973.0,0.5667662024497986
797,87.77584409713745,60288,1763260140.320856,,2.03670933842659e-05,-0.168717622756958,0.002935304306447506,,0.0,-0.0011254847049713135,0.5449571013450623,0.00026390168932266533,975.0,0.38775771856307983
806,88.58846163749695,61184,1763260141.1334736,,1.8928200006484985e-05,-0.17761313915252686,-0.00017091073095798492,,0.0,-0.0012946277856826782,0.5393247604370117,0.0002633640542626381,976.0,0.3941907286643982
815,89.4169237613678,62080,1763260141.9619358,,9.42125916481018e-06,-0.27480483055114746,-0.00020835734903812408,,0.0,-0.0003255438059568405,0.5694916248321533,0.00026282641920261085,978.0,0.335115522146225
863,93.71745491027832,66816,1763260146.262467,,0.0022381795570254326,0.07001703977584839,0.009388315491378307,,0.00390625,-0.0048379600048065186,0.599703848361969,0.000259984633885324,985.0,0.013262312859296799
872,94.39065289497375,67584,1763260146.935665,,0.005779295228421688,-1.1592977046966553,0.01466843206435442,,0.00390625,-0.01580331288278103,0.5303954482078552,0.0002595238038338721,987.0,0.017883561551570892
876,94.76190495491028,67968,1763260147.306917,,0.00034228432923555374,-1.0500595569610596,0.003788474015891552,,0.0,-0.002069927752017975,0.5535272359848022,0.0002592933888081461,987.0,0.02870170772075653
916,98.23968887329102,71808,1763260150.7847009,,0.001180470921099186,-0.7980592250823975,-0.006984136067330837,,0.0,-0.0137924924492836,0.6079868674278259,0.0002569892385508865,993.0,0.00046755923540331423
922,98.71882629394531,72320,1763260151.2638383,,0.0009673116728663445,0.007098793983459473,0.011157852597534657,,0.0,0.0008264817297458649,0.5973697304725647,0.00025668201851658523,993.0,0.0020706828217953444
930,99.39853239059448,73088,1763260151.9435444,,0.002809491939842701,-0.00968778133392334,0.004806005395948887,,0.001953125,-0.014472391456365585,0.5583423376083374,0.0002562211884651333,995.0,0.004837905056774616
938,100.12646770477295,73914,1763260152.6714797,500.0,,,,500.0,,,,,,
941,100.44705438613892,74240,1763260152.9920664,,0.0008670305833220482,0.23420369625091553,-0.008466116152703762,,0.0,0.006170314271003008,0.5489265322685242,0.00025552994338795543,996.0,0.0004518830683082342
942,100.56066584587097,74368,1763260153.1056778,,0.002581898123025894,-0.09005117416381836,0.003481624647974968,,0.001953125,-0.012692786753177643,0.5184963941574097,0.0002554531383793801,996.0,0.00010424474021419883
948,101.06035852432251,74914,1763260153.6053705,500.0,,,,500.0,,,,,,
974,103.52269721031189,77568,1763260156.0677092,,0.001199520193040371,0.22968697547912598,-0.0014246469363570213,,0.0,-0.013509361073374748,0.5490164160728455,0.0002535330131649971,999.0,0.003592370543628931
980,104.11504197120667,78208,1763260156.660054,,0.008246640674769878,-0.0894155502319336,0.02413993701338768,,0.01953125,-0.034053266048431396,0.5769214630126953,0.0002531489881221205,1000.0,0.00027953574317507446
985,104.56525826454163,78720,1763260157.1102703,,0.0024402188137173653,-0.3211088180541992,-0.015352270565927029,,0.0,-0.013875816017389297,0.5551987290382385,0.0002528417680878192,1001.0,0.00042750994907692075
995,105.49139666557312,79744,1763260158.0364087,,0.00026011187583208084,-0.5152742862701416,-0.0070523424074053764,,0.0,-0.0015263883396983147,0.5212359428405762,0.00025222732801921666,1002.0,0.0003735725476872176
997,105.61811900138855,79914,1763260158.163131,500.0,,,,500.0,,,,,,
1015,107.35265111923218,81792,1763260159.897663,,0.002614697441458702,-0.15448856353759766,-0.01277148723602295,,0.01171875,-0.02906857430934906,0.5565305948257446,0.000250998476985842,1004.0,0.00027862589922733605
1020,107.79596281051636,82304,1763260160.3409748,,0.0002608364447951317,-0.2598792314529419,0.004970884881913662,,0.0,-0.004559680819511414,0.5199016332626343,0.0002506912569515407,1005.0,7.971603918122128e-05
1031,108.75427293777466,83414,1763260161.299285,500.0,,,,500.0,,,,,,
1050,110.64414691925049,85376,1763260163.189159,,0.0021023787558078766,-0.021429061889648438,-0.002100091427564621,,0.0,-0.011786360293626785,0.5055121779441833,0.000248847936745733,1008.0,0.00018139106396120042
1053,110.86811566352844,85632,1763260163.4131277,,0.0009059039875864983,0.349764883518219,0.0041176071390509605,,0.0,-0.004013553261756897,0.5296408534049988,0.0002486943267285824,1008.0,0.004013734869658947
1058,111.31384181976318,86144,1763260163.8588538,,0.00020752288401126862,0.5016576051712036,0.0015341956168413162,,0.0,-0.004954218864440918,0.468053936958313,0.0002483871066942811,1009.0,0.004436304792761803
1083,113.67602872848511,88704,1763260166.2210407,,0.0005724793300032616,0.11172330379486084,0.006133821792900562,,0.0,1.4300458133220673e-05,0.46653470396995544,0.0002468510065227747,1011.0,0.0005035887006670237
1091,114.34389758110046,89472,1763260166.8889096,,0.0007513165473937988,-0.00013196468353271484,0.009732518345117569,,0.0,0.02026766538619995,0.4285315275192261,0.0002463901764713228,1012.0,196.061279296875
1106,115.75478482246399,91008,1763260168.2997968,,0.00023117195814847946,-0.00025093555450439453,-0.0017145434394478798,,0.0,-0.0029592514038085938,0.5638735890388489,0.00024546851636841893,1013.0,468.0409240722656
1118,116.90571713447571,92288,1763260169.4507291,,0.009836590848863125,-0.06901443004608154,0.024705229327082634,,0.013671875,-0.04198428988456726,0.6000974178314209,0.00024470046628266573,1014.0,0.00038380076875910163
1125,117.4654610157013,92928,1763260170.010473,,0.0005491208285093307,-9.655952453613281e-06,0.0019916370511054993,,0.0,0.006650067865848541,0.5114990472793579,0.00024431644123978913,1015.0,639.4906616210938
1133,118.27540254592896,93824,1763260170.8204145,,0.0005957009270787239,0.017144620418548584,0.022098151966929436,,0.0,0.005443055182695389,0.5577471852302551,0.0002437788061797619,1016.0,0.00024128046061377972
1145,119.3181426525116,94976,1763260171.8631546,,0.0008800029754638672,-0.00016057491302490234,-0.007501786574721336,,0.0,0.0005367398262023926,0.503940999507904,0.000243087561102584,1017.0,144.64540100097656
1164,121.07040619850159,96914,1763260173.6154182,500.0,,,,500.0,,,,,,
1165,121.17515420913696,97024,1763260173.7201662,,0.00025619566440582275,-6.186962127685547e-05,-0.0015746429562568665,,0.0,-4.810839891433716e-05,0.554455578327179,0.00024185868096537888,1018.0,308.4248962402344
1172,121.73096513748169,97664,1763260174.2759771,,0.0003034714609384537,0.001003563404083252,0.003613218665122986,,0.0,-0.0011464990675449371,0.5642495155334473,0.00024147465592250228,1019.0,130.4002685546875
1181,122.60726571083069,98560,1763260175.1522777,,0.0006258096545934677,-4.696846008300781e-05,0.007362630218267441,,0.0,0.013028368353843689,0.5423687100410461,0.00024093702086247504,1019.0,197.91693115234375
1186,123.05362248420715,99072,1763260175.5986345,,0.0008089346811175346,-0.49888861179351807,-0.0031603937968611717,,0.0,-0.007522281259298325,0.5540068745613098,0.00024062980082817376,1020.0,0.0005153033416718245
1197,124.00528907775879,100147,1763260176.550301,500.0,,,,500.0,,,,,,
1213,125.50964832305908,101760,1763260178.0546603,,0.0004570847377181053,-0.0008667707443237305,-0.0024639638140797615,,0.0,0.006253603845834732,0.423351913690567,0.00023901689564809203,1022.0,144.20468139648438
1215,125.73137283325195,102016,1763260178.2763848,,0.002367943525314331,-4.544374465942383,0.015472134575247765,,0.0,0.002462252974510193,0.5225005745887756,0.0002388632856309414,1022.0,0.0007666553137823939
1226,126.69717240333557,103147,1763260179.2421844,500.0,,,,500.0,,,,,,
1230,127.10672998428345,103552,1763260179.651742,,0.0011675246059894562,-0.9830528497695923,-0.0002122577279806137,,0.0,-0.001895509660243988,0.5126460194587708,0.00023794162552803755,1023.0,0.00011119193368358538
1234,127.47479200363159,103936,1763260180.019804,,0.0009348783642053604,0.08406466245651245,0.0022823046892881393,,0.0,-0.00842350721359253,0.4859742224216461,0.0002377112105023116,1023.0,0.0005357300397008657
1245,128.51223468780518,105088,1763260181.0572467,,0.004364519380033016,-0.5075292587280273,-0.000575370155274868,,0.00390625,0.011337712407112122,0.41854047775268555,0.0002370199654251337,1024.0,0.00014956420636735857
1254,129.2976851463318,105984,1763260181.8426971,,0.001383839175105095,0.13777416944503784,-0.009213307872414589,,0.0,0.0035215970128774643,0.49042779207229614,0.00023648233036510646,1025.0,0.00015475616964977235
1271,130.82132601737976,107648,1763260183.366338,,0.0001782020553946495,-0.00020110607147216797,3.49460169672966e-05,,0.0,0.00022806227207183838,0.44881340861320496,0.0002354838652536273,1026.0,255.8299102783203
1299,133.47615337371826,110592,1763260186.0211654,,0.0009915037080645561,-0.3400578498840332,-0.010174325667321682,,0.0,-0.008144021034240723,0.4267963469028473,0.00023371736460831016,1028.0,0.00011040116805816069
1339,137.2204306125641,114647,1763260189.7654426,500.0,,,,500.0,,,,,,
1340,137.30367231369019,114688,1763260189.8486843,,0.0009597316384315491,-5.364418029785156e-05,0.008542412891983986,,0.0,0.003469545394182205,0.516737163066864,0.00023125960433389992,1029.0,52.12480545043945
1349,138.16541743278503,115647,1763260190.7104294,500.0,,,,500.0,,,,,,
1363,139.54509329795837,117120,1763260192.0901053,,6.568804383277893e-05,0.06411862373352051,0.0004534311592578888,,0.0,-0.0013429373502731323,0.5356448888778687,0.00022980030917096883,1031.0,0.00015696002810727805
1365,139.65904331207275,117248,1763260192.2040553,,0.0004954608157277107,-1.0132789611816406e-05,0.00976876076310873,,0.0,0.002247430384159088,0.4848636984825134,0.0002297235041623935,1031.0,517.55810546875
1370,140.13325357437134,117760,1763260192.6782656,,0.00026581529527902603,-0.00011146068572998047,-0.00574591476470232,,0.0,-0.007113344967365265,0.4790245294570923,0.00022941628412809223,1031.0,210.146484375
1380,141.03250551223755,118784,1763260193.5775175,,0.00048194918781518936,-0.15317094326019287,0.0004591280594468117,,0.0,-0.0003833062946796417,0.4882899522781372,0.00022880184405948967,1032.0,0.004394334740936756
1381,141.16970038414001,118912,1763260193.7147124,,0.005690606310963631,0.07695329189300537,0.013068102300167084,,0.01171875,-0.02095680683851242,0.4953770935535431,0.00022872503905091435,1032.0,0.000652400660328567
1388,141.76535558700562,119647,1763260194.3103676,500.0,,,,500.0,,,,,,
1395,142.43531608581543,120320,1763260194.980328,,0.0011199433356523514,-0.05406510829925537,-0.004809906706213951,,0.001953125,-0.0040203481912612915,0.4820611774921417,0.00022788018395658582,1032.0,0.004708988592028618
1399,142.76875185966492,120704,1763260195.3137639,,0.00010987929999828339,-5.900859832763672e-05,0.0018339641392230988,,0.0,-0.001294463872909546,0.505634069442749,0.00022764976893085986,1033.0,411.8304443359375
1405,143.35747575759888,121344,1763260195.9024878,,0.0010373592376708984,-0.0066329240798950195,-0.0038382727652788162,,0.0,0.000889752060174942,0.5130972862243652,0.00022726574388798326,1033.0,0.0028206724673509598
1432,145.81149077415466,124147,1763260198.3565028,500.0,,,,500.0,,,,,,
1433,145.88601064682007,124160,1763260198.4310226,,0.00027026329189538956,-7.617473602294922e-05,-0.005153347738087177,,0.0,-0.003176487982273102,0.4752253293991089,0.00022557603369932622,1035.0,139.86920166015625
1455,147.88322758674622,126431,1763260200.4282396,284.0,,,,284.0,,,,,,
1456,147.96405601501465,126464,1763260200.509068,,0.002251124009490013,0.0017159581184387207,0.005056321620941162,,0.001953125,-0.003952696919441223,0.5003441572189331,0.00022419354354497045,1036.0,161.833984375
1457,148.07556700706482,126592,1763260200.620579,,0.0004564216360449791,-2.7840864658355713,-0.0009367084130644798,,0.0,-0.008689435198903084,0.5662294626235962,0.00022411673853639513,1036.0,0.007190261967480183
1514,153.29889941215515,132431,1763260205.8439114,500.0,,,,500.0,,,,,,
1521,153.9796781539917,133120,1763260206.5246902,,0.00037665199488401413,-0.2653796672821045,-0.0025787455961108208,,0.0,-0.006075749173760414,0.4998658299446106,0.00022019969765096903,1039.0,0.00395064614713192
1525,154.31238722801208,133504,1763260206.8573992,,0.00046877190470695496,-0.00012004375457763672,-0.004985256120562553,,0.0,0.00053371861577034,0.49097251892089844,0.00021996928262524307,1040.0,274.3959655761719
1527,154.53321480751038,133760,1763260207.0782268,,0.00224960595369339,-0.1316620111465454,0.008569130674004555,,0.0,-0.005639337468892336,0.529604434967041,0.00021981567260809243,1040.0,0.0005931231426075101
1529,154.66189408302307,133931,1763260207.206906,500.0,,,,500.0,,,,,,
1534,155.14018988609314,134431,1763260207.685202,500.0,,,,500.0,,,,,,
1536,155.35151076316833,134656,1763260207.8965228,,0.0005551474168896675,-0.23480558395385742,-0.0014377245679497719,,0.0,0.0011956561356782913,0.5247124433517456,0.00021927803754806519,1040.0,0.002608805662021041
1543,156.05372786521912,135424,1763260208.5987399,,4.124920815229416e-05,0.097079336643219,0.0023368140682578087,,0.0,0.0013407394289970398,0.5301311016082764,0.00021881720749661326,1040.0,0.000102904079540167
1545,156.1692533493042,135552,1763260208.7142653,,8.520670235157013e-06,-1.7523765563964844e-05,-8.605141192674637e-05,,0.0,-7.562711834907532e-05,0.4916226267814636,0.00021874040248803794,1040.0,162.20742797851562
1546,156.2807195186615,135680,1763260208.8257315,,0.0010628178715705872,-0.07667422294616699,-0.0026329588145017624,,0.00390625,0.007505431771278381,0.4722209572792053,0.00021866359747946262,1041.0,0.0025176035705953836
1558,157.37495398521423,136931,1763260209.919966,500.0,,,,500.0,,,,,,
1559,157.45480608940125,136960,1763260209.999818,,0.00022107083350419998,-0.00011289119720458984,0.0043996283784508705,,0.0,-0.002521902322769165,0.5389069318771362,0.00021789554739370942,1041.0,268.05352783203125
1563,157.81595468521118,137431,1763260210.3609667,500.0,,,,500.0,,,,,,
1566,158.1551902294159,137728,1763260210.7002022,,0.0006555626168847084,-0.05883288383483887,-0.003946960903704166,,0.0,-0.0034782588481903076,0.4714134931564331,0.0002174347173422575,1041.0,0.00031574719469062984
1588,160.11823081970215,139931,1763260212.6632428,500.0,,,,500.0,,,,,,
1589,160.13482856750488,139976,1763260212.6798406,45.0,,,,45.0,,,,,,
1597,160.93152928352356,140800,1763260213.4765413,,0.002195967361330986,0.03796529769897461,0.014938931912183762,,0.001953125,-0.0032789260149002075,0.5158216953277588,0.00021559139713644981,1043.0,0.00020342979405540973
1607,161.86244368553162,141824,1763260214.4074557,,0.0005452772602438927,-0.11541485786437988,0.007536941207945347,,0.0,0.012067507952451706,0.5025559067726135,0.00021497695706784725,1043.0,0.0003713916230481118
1609,161.98295187950134,141976,1763260214.5279639,500.0,,,,500.0,,,,,,
1610,162.08621096611023,142080,1763260214.631223,,0.0015133032575249672,-8.594989776611328e-05,0.009285793639719486,,0.0,0.006497077643871307,0.5325638055801392,0.0002148233470506966,1043.0,156.6138916015625
1612,162.3059046268463,142336,1763260214.8509166,,0.0007967948913574219,0.07179111242294312,-0.0017790589481592178,,0.0,-0.00578780472278595,0.5402755737304688,0.00021466973703354597,1043.0,0.0003427838091738522
1626,163.76184248924255,143872,1763260216.3068545,,0.002899574115872383,-0.021573305130004883,0.005050284788012505,,0.0,-0.003366297110915184,0.517754316329956,0.00021374807693064213,1043.0,0.00014950556214898825
1638,164.8243796825409,145024,1763260217.3693917,,0.00025196652859449387,3.212690353393555e-05,-0.0016639893874526024,,0.0,-0.002126108855009079,0.5749959349632263,0.00021305683185346425,1044.0,242.4060821533203
1687,169.33013319969177,149888,1763260221.8751452,,0.0011476678773760796,-1.204082727432251,-0.0017105871811509132,,0.001953125,-0.008634909987449646,0.5526355504989624,0.0002101382560795173,1045.0,0.0005683120689354837
1732,173.58729720115662,154496,1763260226.1323092,,0.002148248255252838,-1.3751204013824463,-0.004534183070063591,,0.001953125,-0.0065272897481918335,0.49227243661880493,0.00020737327577080578,1046.0,0.0005108206532895565
1745,174.73942518234253,155776,1763260227.2844372,,0.0004470488056540489,0.3234766125679016,0.004304182715713978,,0.0,-0.009003326296806335,0.4706181585788727,0.00020660522568505257,1046.0,0.00027577992295846343
1753,175.45402145385742,156544,1763260227.9990335,,0.0003761621192097664,0.00016814470291137695,0.010032516904175282,,0.0,-0.0013504326343536377,0.44491419196128845,0.00020614439563360065,1047.0,113.89107513427734
1754,175.56525921821594,156672,1763260228.1102712,,0.00011165160685777664,-0.12246716022491455,-0.00017595011740922928,,0.0,-0.00465472973883152,0.5097724795341492,0.00020606759062502533,1047.0,0.00345683004707098
1765,176.60483574867249,157824,1763260229.1498477,,0.0003049420192837715,-0.50264573097229,0.0007721791043877602,,0.0,-0.0032431408762931824,0.5672140717506409,0.00020537634554784745,1047.0,0.0006203610682860017
